Warrants Market - Daily,,,,,,,,,,,,
XAO 4513.9 at 16:41 27/7/2010  Report at 19:05 Tuesday 27/7/2010. Processed 19:15 Tuesday 27/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
NABEEA,18.98,15/02/12,1:1,6.24,-,5.13,-,-,,,,
Telecom Corp Last Sale Price $1.59,,,,,,,,,,,,
TELEEA,1.49,15/02/12,1:1,0.093,-,0.28,-,-,,,,
Telstra Corp Last Sale Price $3.27,,,,,,,,,,,,
TLSEEA,2.16,02/10/12,1:1,1.12,-,1.27,-,-,,,,
Westpac Banking Last Sale Price $23.70,,,,,,,,,,,,
WBCEEA,4.02,15/02/12,1:1,19.45,-,17.34,-,-,,,,
Equity Installment Warrants ,,,,,,,,,,,,
Alinta Energy Grp Last Sale Price $0.06,,,,,,,,,,,,
AEJSMW,2.09,29/06/12,1:1,0.14,-,-,-,-,,,,
APN European Retail Last Sale Price $0.03,,,,,,,,,,,,
AEZSZC,0.81,30/06/17,1:1,0.125,-,0.022,-,-,,,,
Aust Foundation Last Sale Price $4.84,,,,,,,,,,,,
AFISMW,3.41,29/06/12,1:1,1.705,-,1.80,-,-,,,,
AFISZB,2.55,30/06/16,1:1,2.55,-,3.05,-,-,,,,
AGL Energy Ltd Last Sale Price $14.63,,,,,,,,,,,,
AGKIMF,6.75,17/11/10,1:1,8.09,8.18,8.11,-9,68,,,,
AGKIMG,10.00,17/11/10,1:1,4.90,4.99,4.40,-,-,,,,
AGKIMC,8.50,19/05/11,1:1,6.77,6.86,-,-,-,,,,
AGKIMD,11.50,19/05/11,1:1,4.39,4.47,4.38,-,100,,,,
AGKIZR,7.60,03/06/11,1:1,7.71,7.76,-,-,-,,,,
AGKIZZ,7.60,03/06/11,1:1,7.71,7.76,7.49,-,-,,,,
AGKIOD,10.00,17/06/11,1:1,5.65,5.67,5.69,-,-,,,,
AGKSSR,7.72,30/06/11,1:1,7.61,7.63,7.61,-,-,,,,
AGKIZQ,8.10,02/12/11,1:1,7.79,7.84,7.85,-,-,,,,
AGKIOO,8.00,15/12/11,1:1,7.62,7.64,7.77,-,-,,,,
AGKSMW,10.66,29/06/12,1:1,4.70,-,5.01,-,-,,,,
AGKSMA,7.36,28/06/13,1:1,7.75,-,6.87,-,-,,,,
AGKSOC,7.40,26/06/14,1:1,8.27,8.29,8.50,-,-,,,,
AGKSMC,8.16,30/06/15,1:1,8.51,8.58,-,-,-,,,,
AGKSWB,0.20,30/06/16,1:1,14.59,-,14.43,-,-,,,,
AGKSZB,3.40,30/06/16,1:1,11.43,-,12.15,-,-,,,,
AGKSZC,7.90,30/06/17,1:1,7.43,-,8.05,-,-,,,,
AGKSMY,11.36,30/06/17,1:1,4.37,-,5.68,-,-,,,,
AGKSZX,8.27,04/02/19,1:1,6.33,6.38,6.55,-,-,,,,
Auckland Airport Last Sale Price $1.62,,,,,,,,,,,,
AIASMV,1.09,30/06/11,1:1,0.58,-,1.37,-,-,,,,
Asciano Grp Last Sale Price $1.71,,,,,,,,,,,,
AIOIOO,1.00,15/12/11,1:1,0.92,0.94,0.925,-,-,,,,
AIOSOA,6.66,28/06/12,1:1,0.265,0.285,0.28,-,-,,,,
AIOSMW,5.34,29/06/12,1:1,0.36,-,0.39,-,-,,,,
AIOSOB,2.38,27/06/13,1:1,0.795,0.815,0.785,-,-,,,,
AIOSMA,3.63,28/06/13,1:1,0.24,-,0.21,-,-,,,,
AIOSSA,5.79,30/06/14,1:1,0.54,-,0.745,-,-,,,,
AIOSSB,3.24,30/06/15,1:1,0.695,-,0.98,-,-,,,,
AIOSZC,8.34,30/06/17,1:1,1.255,-,0.965,-,-,,,,
Aristocrat Leisure Last Sale Price $3.60,,,,,,,,,,,,
ALLIMF,2.50,17/11/10,1:1,1.265,1.29,2.15,-,-,,,,
ALLIMG,3.50,17/11/10,1:1,0.62,0.64,0.96,-,-,,,,
ALLIOD,2.50,17/06/11,1:1,1.495,1.515,1.845,-,-,,,,
ALLSMV,8.22,30/06/11,1:1,0.545,-,0.12,-,-,,,,
ALLIOO,3.00,15/12/11,1:1,1.38,1.40,-,-,-,,,,
ALLSOA,8.78,28/06/12,1:1,0.785,0.805,0.92,-,-,,,,
ALLSMW,11.85,29/06/12,1:1,0.795,-,0.155,-,-,,,,
ALLSMA,6.22,28/06/13,1:1,0.45,-,-,-,-,,,,
ALLSSA,9.13,30/06/14,1:1,0.945,-,1.085,-,-,,,,
ALLSZC,9.86,30/06/17,1:1,1.555,-,1.43,-,-,,,,
ALLSMY,13.26,30/06/17,1:1,0.885,-,0.93,-,-,,,,
Amcor Ltd Last Sale Price $6.67,,,,,,,,,,,,
AMCIMF,4.25,17/11/10,1:1,2.59,2.63,2.91,-,-,,,,
AMCIMC,3.25,19/05/11,1:1,3.76,3.80,-,-,-,,,,
AMCIZZ,3.10,03/06/11,1:1,3.74,3.79,3.77,-33,10,,,,
AMCIOO,3.25,15/12/11,1:1,3.86,3.88,3.97,-,-,,,,
AMCSOA,4.11,28/06/12,1:1,3.09,3.11,0.015,-,-,,,,
AMCSZA,2.59,30/06/15,1:1,4.23,-,2.64,-,-,,,,
AMP Ltd Last Sale Price $5.37,,,,,,,,,,,,
AMPISM,5.61,30/07/10,1:1,0.01,-,0.725,-,-,,,,
AMPIMX,5.00,23/09/10,1:1,0.67,0.705,1.01,-,-,,,,
AMPIOK,5.00,23/09/10,1:1,0.64,0.66,1.085,-,-,,,,
AMPIMF,3.25,17/11/10,1:1,2.23,2.28,2.25,-,-,,,,
AMPIMG,4.50,17/11/10,1:1,1.155,1.20,1.20,-,-,,,,
AMPIOG,5.25,24/03/11,1:1,0.955,0.975,0.965,-,-,,,,
AMPISQ,4.19,31/03/11,1:1,1.90,2.80,2.80,-,-,,,,
AMPIMC,3.50,19/05/11,1:1,2.26,2.31,-,-,-,,,,
AMPIMD,4.75,19/05/11,1:1,1.50,1.535,-,-,-,,,,
AMPIOL,4.00,26/05/11,1:1,1.86,1.88,-,-,-,,,,
AMPIZR,3.20,03/06/11,1:1,2.48,2.53,-,-,-,,,,
AMPIZZ,3.20,03/06/11,1:1,2.48,2.53,2.57,28,10,,,,
AMPIOD,3.50,17/06/11,1:1,2.34,2.36,2.39,-,-,,,,
AMPSSR,2.58,30/06/11,1:1,3.05,3.07,4.21,-,-,,,,
AMPSMV,3.77,30/06/11,1:1,1.885,-,1.895,-,-,,,,
AMPIZQ,3.20,02/12/11,1:1,2.60,2.65,-,-,-,,,,
AMPIOO,4.50,15/12/11,1:1,2.00,2.02,2.23,-,-,,,,
AMPIOI,5.00,15/12/11,1:1,1.645,1.665,1.57,-,-,,,,
AMPSOA,6.19,28/06/12,1:1,1.025,1.045,1.80,-,-,,,,
AMPSMW,6.13,29/06/12,1:1,0.545,-,0.52,-,-,,,,
AMPSOB,2.77,27/06/13,1:1,2.99,3.01,3.04,-,-,,,,
AMPSMA,5.28,28/06/13,1:1,0.95,-,0.84,-,-,,,,
AMPSOC,2.46,26/06/14,1:1,3.42,3.44,3.49,-17,10,,,,
AMPSSA,6.11,30/06/14,1:1,1.49,-,1.44,-,-,,,,
AMPSOD,3.65,26/06/15,1:1,2.85,2.87,-,-,-,,,,
AMPSZA,1.15,30/06/15,1:1,4.28,-,3.54,-,-,,,,
AMPSMC,3.59,30/06/15,1:1,2.81,2.85,-,-,-,,,,
AMPSSB,4.84,30/06/15,1:1,2.08,-,2.89,-,-,,,,
AMPSWB,2.18,30/06/16,1:1,-,-,3.60,-,-,,,,
AMPSZB,4.12,30/06/16,1:1,1.88,-,1.885,-,-,,,,
AMPSMX,4.16,30/06/16,1:1,1.62,-,2.71,-,-,,,,
AMPSWC,4.53,30/06/16,1:1,-,-,1.89,-,-,,,,
AMPSWD,8.09,30/06/16,1:1,0.98,-,0.92,-,-,,,,
AMPSMY,6.83,30/06/17,1:1,0.815,-,1.035,-,-,,,,
AMPSZD,3.76,28/06/18,1:1,2.02,-,3.67,-,-,,,,
AMPSMB,5.28,29/06/18,1:1,1.225,-,1.515,-,-,,,,
AMPSZX,2.43,04/02/19,1:1,2.91,2.96,2.92,-,-,,,,
AMPSZW,3.23,04/02/19,1:1,2.11,2.16,1.955,-,-,,,,
ANZ Banking Grp Last Sale Price $22.93,,,,,,,,,,,,
ANZISM,16.53,30/07/10,1:1,6.44,-,5.82,-,-,,,,
ANZIOK,16.00,23/09/10,1:1,7.17,7.19,5.57,-,-,,,,
ANZIMX,17.00,23/09/10,1:1,6.52,6.73,5.91,-,-,,,,
ANZIMF,12.00,17/11/10,1:1,11.31,11.52,10.97,-,-,,,,
ANZIMG,18.00,17/11/10,1:1,5.77,5.95,6.00,48,10,,,,
ANZIOG,19.00,24/03/11,1:1,5.73,5.75,5.79,21,55,,,,
ANZIMC,14.00,19/05/11,1:1,10.35,10.54,9.74,-,-,,,,
ANZIMD,19.00,19/05/11,1:1,6.81,6.97,6.98,52,10,,,,
ANZIOL,15.00,26/05/11,1:1,9.49,9.51,7.98,-,-,,,,
ANZISQ,12.16,31/05/11,1:1,12.31,-,12.00,-,-,,,,
ANZIZR,12.40,03/06/11,1:1,11.63,11.68,12.04,-,-,,,,
ANZIZW,12.40,03/06/11,1:1,11.63,11.68,11.43,-,-,,,,
ANZIZZ,12.40,03/06/11,1:1,11.63,11.68,11.41,-,-,,,,
ANZIOD,11.00,17/06/11,1:1,12.97,12.99,12.10,-,-,,,,
ANZSSR,5.75,30/06/11,1:1,17.71,17.74,17.67,-,-,,,,
ANZSSS,12.66,30/06/11,1:1,11.40,11.43,9.67,-,-,,,,
ANZSMV,14.20,30/06/11,1:1,9.64,-,9.28,-,-,,,,
ANZMMH,19.11,30/06/11,1:1,6.39,-,-,-,-,,,,
ANZMMI,19.11,30/06/11,1:1,4.95,-,0.54,-,-,,,,
ANZIZQ,12.00,02/12/11,1:1,12.57,12.62,12.60,23,56,,,,
ANZIOO,12.00,15/12/11,1:1,12.58,12.60,12.63,33,10,,,,
ANZIOI,17.50,15/12/11,1:1,8.78,8.80,8.07,-,-,,,,
ANZSOA,17.41,28/06/12,1:1,7.79,7.81,7.17,-,-,,,,
ANZSMW,17.89,29/06/12,1:1,6.29,-,5.32,-,-,,,,
ANZSOB,9.30,27/06/13,1:1,14.63,14.65,14.51,-,-,,,,
ANZSMZ,12.77,28/06/13,1:1,11.07,-,11.56,-,-,,,,
ANZSMA,15.83,28/06/13,1:1,8.14,-,7.93,-,-,,,,
ANZSOC,6.61,26/06/14,1:1,17.09,17.11,19.67,-,-,,,,
ANZSSA,17.07,30/06/14,1:1,9.00,-,9.12,-,-,,,,
ANZSOD,13.64,26/06/15,1:1,12.70,12.72,13.89,-,-,,,,
ANZSWM,7.03,30/06/15,1:1,-,-,16.19,-,-,,,,
ANZSZA,7.97,30/06/15,1:1,15.46,-,14.81,-,-,,,,
ANZSSB,12.33,30/06/15,1:1,12.29,-,12.52,-,-,,,,
ANZSMC,13.59,30/06/15,1:1,12.93,13.11,12.70,-,-,,,,
ANZSWB,10.70,30/06/16,1:1,-,-,12.68,-,-,,,,
ANZSZB,14.79,30/06/16,1:1,10.06,-,9.41,-,-,,,,
ANZSWC,15.52,30/06/16,1:1,8.90,-,9.61,-,-,,,,
ANZSMX,15.73,30/06/16,1:1,8.34,-,10.56,-,-,,,,
ANZSWE,19.39,30/06/16,1:1,-,-,6.61,-,-,,,,
ANZSWD,21.94,30/06/16,1:1,6.30,-,5.99,-,-,,,,
ANZSMY,20.00,30/06/17,1:1,6.37,-,6.31,-,-,,,,
ANZSZD,8.25,28/06/18,1:1,15.20,-,16.20,-,-,,,,
ANZSMB,17.11,29/06/18,1:1,7.81,-,7.35,-,-,,,,
ANZSZX,6.25,04/02/19,1:1,16.65,16.70,16.31,-,-,,,,
ANZSZW,10.23,04/02/19,1:1,12.67,12.72,12.74,19,45,,,,
ANZSZV,12.51,04/02/19,1:1,10.39,10.44,10.47,32,2,,,,
Arrow Energy Last Sale Price $4.67,,,,,,,,,,,,
AOEIOV,2.62,23/09/10,1:1,2.09,2.11,2.00,-,-,,,,
AOEIOH,4.00,23/12/10,1:1,1.10,1.12,-,-,-,,,,
AOEIOO,1.60,15/12/11,1:1,3.29,3.31,3.25,-,-,,,,
AOESZX,1.97,04/02/19,1:1,-,-,2.25,-,-,,,,
Argo Invest Last Sale Price $5.92,,,,,,,,,,,,
ARGSZB,4.14,30/06/16,1:1,2.20,-,3.07,-,-,,,,
ASX Ltd Last Sale Price $28.93,,,,,,,,,,,,
ASXISM,24.79,30/07/10,1:1,4.19,-,3.93,-,-,,,,
ASXIMF,17.50,17/11/10,1:1,11.96,12.05,12.71,-,-,,,,
ASXIMG,28.00,17/11/10,1:1,3.33,3.39,3.56,-,-,,,,
ASXIMC,18.50,19/05/11,1:1,12.17,12.25,11.91,-,-,,,,
ASXIMD,25.50,19/05/11,1:1,7.21,7.27,-,-,-,,,,
ASXIOL,23.00,26/05/11,1:1,8.36,8.38,10.29,-,-,,,,
ASXSSR,13.16,30/06/11,1:1,16.96,16.98,20.30,-,-,,,,
ASXSMV,19.48,30/06/11,1:1,10.82,-,16.21,-,-,,,,
ASXSM3,28.63,30/06/11,1:1,3.02,-,15.34,-,-,,,,
ASXMMI,30.28,30/06/11,1:1,5.97,-,4.75,-,-,,,,
ASXIZQ,17.30,02/12/11,1:1,15.07,15.12,-,-,-,,,,
ASXIOO,18.00,15/12/11,1:1,13.44,13.46,13.43,-,-,,,,
ASXIOI,26.50,15/12/11,1:1,8.32,8.34,13.14,-,-,,,,
ASXSOA,29.21,28/06/12,1:1,6.78,6.80,6.63,-,-,,,,
ASXSMW,27.79,29/06/12,1:1,4.09,-,4.71,-,-,,,,
ASXSOB,13.88,27/06/13,1:1,17.12,17.14,23.09,-,-,,,,
ASXSMZ,18.99,28/06/13,1:1,11.41,-,-,-,-,,,,
ASXSMA,29.29,28/06/13,1:1,3.96,-,9.90,-,-,,,,
ASXSOC,13.81,26/06/14,1:1,17.12,17.14,21.83,-,-,,,,
ASXSSA,32.45,30/06/14,1:1,7.93,-,10.46,-,-,,,,
ASXSZA,3.75,30/06/15,1:1,25.41,-,26.65,-,-,,,,
ASXSMC,18.48,30/06/15,1:1,15.43,15.51,-,-,-,,,,
ASXSSB,22.35,30/06/15,1:1,12.92,-,16.44,-,-,,,,
ASXSWB,16.98,30/06/16,1:1,13.13,-,16.57,-,-,,,,
ASXSZB,17.77,30/06/16,1:1,12.63,-,16.97,-,-,,,,
ASXSZC,27.80,30/06/17,1:1,7.77,-,16.54,-,-,,,,
ASXSMY,30.60,30/06/17,1:1,5.16,-,6.12,-,-,,,,
ASXSZD,17.14,28/06/18,1:1,13.06,-,22.84,-,-,,,,
ASXSMB,30.58,29/06/18,1:1,5.42,-,5.51,-,-,,,,
ASXSZX,12.46,04/02/19,1:1,16.44,16.49,17.12,-,-,,,,
ASXSZW,17.37,04/02/19,1:1,11.53,11.58,12.25,-,-,,,,
AWB Ltd Last Sale Price $1.00,,,,,,,,,,,,
AWBIMF,0.75,17/11/10,1:1,0.31,0.33,0.345,-,-,,,,
AWBSMV,2.99,30/06/11,1:1,0.195,-,0.088,-,-,,,,
AWBSMA,1.19,28/06/13,1:1,0.295,-,2.06,-,-,,,,
Alumina Ltd Last Sale Price $1.58,,,,,,,,,,,,
AWCIMF,1.00,17/11/10,1:1,0.635,0.66,0.60,-,-,,,,
AWCIMG,1.50,17/11/10,1:1,0.26,0.275,0.25,-,-,,,,
AWCIMC,1.00,19/05/11,1:1,0.725,0.745,0.68,-,-,,,,
AWCIMD,1.40,19/05/11,1:1,0.505,0.525,0.565,-,-,,,,
AWCIZR,0.90,03/06/11,1:1,0.835,0.86,-,-,-,,,,
AWCIZZ,0.90,03/06/11,1:1,0.835,0.86,-,-,-,,,,
AWCSSR,0.80,30/06/11,1:1,0.845,0.85,0.95,-,-,,,,
AWCSMV,5.19,30/06/11,1:1,0.345,-,0.36,-,-,,,,
AWCIOO,0.90,15/12/11,1:1,0.905,0.925,0.86,-,-,,,,
AWCIOI,1.20,15/12/11,1:1,0.71,0.73,1.01,-,-,,,,
AWCSOA,5.22,28/06/12,1:1,0.29,0.31,0.38,-,-,,,,
AWCSOB,1.97,27/06/13,1:1,0.58,0.60,0.52,-,-,,,,
AWCSMA,3.04,28/06/13,1:1,0.195,-,1.955,-,-,,,,
AWCSSB,3.47,30/06/15,1:1,0.555,-,0.66,-,-,,,,
AWE Ltd Last Sale Price $1.63,,,,,,,,,,,,
AWEIMX,1.50,23/09/10,1:1,0.285,0.295,0.28,-,-,,,,
AXA Asia Pacific Last Sale Price $5.53,,,,,,,,,,,,
AXAIMC,3.50,19/05/11,1:1,2.42,2.45,2.30,-,-,,,,
AXAIZZ,2.30,03/06/11,1:1,3.36,-,-,-,-,,,,
AXASSR,2.09,30/06/11,1:1,3.60,3.61,2.43,-,-,,,,
AXASOA,4.57,28/06/12,1:1,1.75,1.77,1.275,-,-,,,,
AXASMW,5.43,29/06/12,1:1,0.925,-,0.815,-,-,,,,
AXASMA,3.89,28/06/13,1:1,1.94,-,3.20,-,-,,,,
AXASSA,4.75,30/06/14,1:1,2.18,-,3.10,-,-,,,,
AXASWB,3.02,30/06/16,1:1,2.90,-,3.00,-,-,,,,
AXASMY,5.79,30/06/17,1:1,1.21,-,4.48,-,-,,,,
AXASZW,2.02,04/02/19,1:1,3.48,3.53,3.42,-,-,,,,
Billabong Intl Last Sale Price $9.11,,,,,,,,,,,,
BBGIMF,6.00,17/11/10,1:1,3.41,3.46,3.43,-5,150,,,,
BBGSMA,7.31,28/06/13,1:1,3.14,-,5.27,-,-,,,,
BBGSWB,6.77,30/06/16,1:1,3.61,-,5.10,-,-,,,,
BBGSZB,10.46,30/06/16,1:1,2.53,-,5.33,-,-,,,,
Bendigo & Adelaide Last Sale Price $8.20,,,,,,,,,,,,
BENIZQ,5.00,02/12/11,1:1,4.21,4.26,4.04,-,-,,,,
BENIOO,5.00,15/12/11,1:1,4.10,4.12,4.10,-,-,,,,
BENIOI,7.00,15/12/11,1:1,2.88,2.90,2.90,-,-,,,,
BENSMW,9.03,29/06/12,1:1,1.465,-,5.56,-,-,,,,
BENSMA,7.56,28/06/13,1:1,2.35,-,7.30,-,-,,,,
BENSZA,3.00,30/06/15,1:1,5.38,-,6.95,-,-,,,,
BENSZB,8.52,30/06/16,1:1,2.07,-,3.58,-,-,,,,
BHP Billiton Ltd Last Sale Price $39.75,,,,,,,,,,,,
BHPISM,29.51,30/07/10,1:1,10.31,-,11.95,-,-,,,,
BHPIMX,35.00,23/09/10,1:1,6.09,6.18,6.29,-,-,,,,
BHPIOK,35.00,23/09/10,1:1,5.95,5.97,6.17,-,-,,,,
BHPIMF,18.00,17/11/10,1:1,22.26,22.38,20.93,-,-,,,,
BHPIMG,30.00,17/11/10,1:1,11.15,11.25,10.62,-,-,,,,
BHPIOH,37.00,23/12/10,1:1,6.45,6.47,6.40,-,-,,,,
BHPIOG,30.00,24/03/11,1:1,12.47,12.49,12.59,-,-,,,,
BHPIMC,24.00,19/05/11,1:1,18.39,18.50,18.65,178,15,,,,
BHPIMD,33.00,19/05/11,1:1,11.93,12.03,12.16,-,-,,,,
BHPIOM,27.50,26/05/11,1:1,15.51,15.53,14.39,-,-,,,,
BHPIOL,34.00,26/05/11,1:1,10.57,10.59,10.14,-,-,,,,
BHPIZR,20.20,03/06/11,1:1,21.31,21.36,21.07,-,-,,,,
BHPIZZ,20.20,03/06/11,1:1,21.31,21.36,21.45,-,-,,,,
BHPIOD,23.00,17/06/11,1:1,19.15,19.17,17.49,-,-,,,,
BHPSSR,16.65,30/06/11,1:1,24.61,24.62,23.88,-,-,,,,
BHPSMV,17.36,30/06/11,1:1,23.58,-,23.84,-,-,,,,
BHPMMH,39.98,30/06/11,1:1,8.19,-,0.345,-,-,,,,
BHPMMI,39.98,30/06/11,1:1,7.37,-,4.81,-,-,,,,
BHPSM3,41.93,30/06/11,1:1,4.33,-,7.33,-,-,,,,
BHPIZQ,20.60,02/12/11,1:1,22.05,22.10,20.36,-,-,,,,
BHPIOO,22.50,15/12/11,1:1,20.49,20.51,19.84,-,-,,,,
BHPIOI,32.50,15/12/11,1:1,13.71,13.73,13.09,-,-,,,,
BHPSOA,23.17,28/06/12,1:1,19.49,19.51,17.80,-,-,,,,
BHPSMW,19.21,29/06/12,1:1,21.96,-,21.27,-,-,,,,
BHPSOB,21.41,27/06/13,1:1,22.61,22.63,21.45,-,-,,,,
BHPSMA,22.87,28/06/13,1:1,18.78,-,16.20,-,-,,,,
BHPSMZ,28.42,28/06/13,1:1,13.70,-,11.90,-,-,,,,
BHPSOC,14.83,26/06/14,1:1,28.04,28.06,28.47,-,-,,,,
BHPSSA,24.91,30/06/14,1:1,19.22,-,18.64,-,-,,,,
BHPSOD,26.78,26/06/15,1:1,21.98,22.00,21.96,-,-,,,,
BHPSZA,6.94,30/06/15,1:1,33.25,-,30.39,-,-,,,,
BHPSMC,23.98,30/06/15,1:1,23.50,23.60,23.44,-,-,,,,
BHPSSB,25.31,30/06/15,1:1,20.47,-,19.71,-,-,,,,
BHPSWB,12.20,30/06/16,1:1,-,-,31.87,-,-,,,,
BHPSWC,16.71,30/06/16,1:1,-,-,22.92,-,-,,,,
BHPSMX,18.89,30/06/16,1:1,22.26,-,21.00,-,-,,,,
BHPSZB,20.13,30/06/16,1:1,21.97,22.00,22.00,10,19,,,,
BHPSWE,21.83,30/06/16,1:1,20.37,21.00,20.56,-,-,,,,
BHPSWF,26.12,30/06/16,1:1,-,-,16.06,-,-,,,,
BHPSMY,21.32,30/06/17,1:1,19.99,-,20.17,-,-,,,,
BHPSZC,28.88,30/06/17,1:1,17.65,-,16.41,-,-,,,,
BHPSMB,26.73,29/06/18,1:1,16.06,-,14.75,-,-,,,,
BHPSZX,14.03,04/02/19,1:1,25.69,25.74,25.85,179,5,,,,
BHPSZW,17.55,04/02/19,1:1,22.17,22.22,22.01,-,-,,,,
BHPSZU,18.79,04/02/19,1:1,20.93,20.98,19.11,-,-,,,,
BHPSZV,22.79,04/02/19,1:1,16.93,16.98,16.84,7,20,,,,
Boral Ltd Last Sale Price $4.38,,,,,,,,,,,,
BLDIOG,3.92,24/03/11,1:1,1.145,1.165,-,-,-,,,,
BLDIOD,3.00,17/06/11,1:1,1.845,1.865,3.42,-,-,,,,
BLDSM3,5.26,30/06/11,1:1,0.345,-,2.56,-,-,,,,
BLDIOO,3.50,15/12/11,1:1,1.795,1.815,-,-,-,,,,
BLDSOA,5.00,28/06/12,1:1,1.125,1.145,1.34,-,-,,,,
Boart Longyear Last Sale Price $3.00,,,,,,,,,,,,
BLYSMW,12.53,29/06/12,1:1,0.85,-,0.325,-,-,,,,
BLYSMA,12.61,28/06/13,1:1,0.855,-,0.165,-,-,,,,
BLYSZC,1.66,30/06/17,1:1,1.97,-,0.165,-,-,,,,
Bank of Qld Last Sale Price $10.50,,,,,,,,,,,,
BOQIMF,6.00,17/11/10,1:1,4.82,4.88,5.39,-,-,,,,
BOQIMG,9.50,17/11/10,1:1,2.04,2.09,1.965,-,-,,,,
BOQIZR,6.50,03/06/11,1:1,4.77,4.82,7.05,-,-,,,,
BOQIZZ,6.50,03/06/11,1:1,4.77,4.82,5.32,-,-,,,,
BOQSMV,9.30,30/06/11,1:1,2.39,-,3.07,-,-,,,,
BOQMMI,13.37,30/06/11,1:1,2.38,-,-,-,-,,,,
BOQIZQ,6.30,02/12/11,1:1,5.29,5.34,-,-,-,,,,
BOQIOO,6.50,15/12/11,1:1,5.11,5.13,4.92,-,-,,,,
BOQIOI,9.25,15/12/11,1:1,3.58,3.60,5.26,-,-,,,,
BOQSMW,9.12,29/06/12,1:1,2.94,-,3.55,-,-,,,,
BOQSMA,9.68,28/06/13,1:1,3.06,-,4.03,-,-,,,,
BOQSZA,3.81,30/06/15,1:1,6.93,-,7.40,-,-,,,,
BOQSZB,9.68,30/06/16,1:1,3.45,-,4.30,-,-,,,,
BOQSMY,10.18,30/06/17,1:1,3.89,-,3.73,-,-,,,,
BlueScope Steel Last Sale Price $2.41,,,,,,,,,,,,
BSLIOK,2.50,23/09/10,1:1,0.21,0.23,0.155,-,-,,,,
BSLIMF,1.50,17/11/10,1:1,1.025,1.045,0.86,-,-,,,,
BSLIMG,2.50,17/11/10,1:1,0.27,-,0.80,-,-,,,,
BSLIOG,2.25,24/03/11,1:1,0.55,0.57,0.475,-,-,,,,
BSLIMC,1.75,19/05/11,1:1,0.93,0.95,-,-,-,,,,
BSLIMD,2.25,19/05/11,1:1,0.655,0.675,0.495,-,-,,,,
BSLIOL,2.00,26/05/11,1:1,0.815,0.835,0.825,-,-,,,,
BSLIZR,1.60,03/06/11,1:1,1.03,1.055,0.87,-,-,,,,
BSLIZZ,1.60,03/06/11,1:1,1.03,1.055,-,-,-,,,,
BSLIOD,1.50,17/06/11,1:1,1.135,1.155,1.445,-,-,,,,
BSLSMV,3.13,30/06/11,1:1,0.205,-,0.69,-,-,,,,
BSLIZQ,1.40,02/12/11,1:1,1.28,1.305,-,-,-,,,,
BSLIOO,1.75,15/12/11,1:1,1.105,1.125,1.065,-,-,,,,
BSLIOI,2.50,15/12/11,1:1,0.76,0.78,0.65,-,-,,,,
BSLSOA,6.92,28/06/12,1:1,0.54,0.56,0.565,-,-,,,,
BSLSMW,5.15,29/06/12,1:1,0.34,-,0.155,-,-,,,,
BSLSMA,5.49,28/06/13,1:1,0.365,-,4.77,-,-,,,,
BSLSSA,5.37,30/06/14,1:1,0.78,-,-,-,-,,,,
BSLSZA,2.73,30/06/15,1:1,0.815,-,1.21,-,-,,,,
BSLSWB,2.27,30/06/16,1:1,0.79,-,0.68,-,-,,,,
BSLSMX,3.52,30/06/16,1:1,0.56,-,4.60,-,-,,,,
BSLSZB,4.48,30/06/16,1:1,0.82,-,1.11,-,-,,,,
BSLSMY,5.86,30/06/17,1:1,0.43,-,0.435,-,-,,,,
BSLSMB,6.14,29/06/18,1:1,0.485,-,4.80,-,-,,,,
BSLSZX,1.18,04/02/19,1:1,1.21,-,1.055,-,-,,,,
BSLSZV,1.45,04/02/19,1:1,0.945,0.975,0.66,-,-,,,,
Brambles Ltd Last Sale Price $5.35,,,,,,,,,,,,
BXBIOK,6.50,23/09/10,1:1,0.225,0.245,0.39,-,-,,,,
BXBIMF,4.25,17/11/10,1:1,1.345,1.39,1.62,-,-,,,,
BXBIMG,5.50,17/11/10,1:1,0.61,-,0.66,-,-,,,,
BXBIOG,5.00,24/03/11,1:1,1.135,1.155,-,-,-,,,,
BXBIMC,4.00,19/05/11,1:1,1.96,2.00,1.96,-,-,,,,
BXBIMD,5.50,19/05/11,1:1,1.19,-,1.22,-,-,,,,
BXBIOL,6.00,26/05/11,1:1,0.90,0.92,-,-,-,,,,
BXBIZR,3.90,03/06/11,1:1,1.98,2.03,3.37,-,-,,,,
BXBIZZ,3.90,03/06/11,1:1,1.98,2.03,2.15,-,-,,,,
BXBIOD,4.00,17/06/11,1:1,2.00,2.02,4.04,-,-,,,,
BXBSSR,4.06,30/06/11,1:1,1.755,1.765,3.42,-,-,,,,
BXBSMV,6.35,30/06/11,1:1,0.42,-,0.695,-,-,,,,
BXBMMI,7.74,30/06/11,1:1,1.265,-,1.25,-,-,,,,
BXBIZQ,3.80,02/12/11,1:1,2.35,2.40,-,-,-,,,,
BXBIOO,4.50,15/12/11,1:1,1.945,1.965,-,-,-,,,,
BXBIOI,5.50,15/12/11,1:1,1.445,1.465,-,-,-,,,,
BXBSOA,7.46,28/06/12,1:1,0.96,0.98,2.28,-,-,,,,
