Warrants Market - Daily,,,,,,,,,,,,
XAO 4689.6 at 16:47 17/12/2009  Report at 19:05 Thursday 17/12/2009. Processed 20:13 Thursday 17/12/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
RIOKZC,20.63,31/12/29,1:1,50.85,51.00,50.50,-,-,,,,
RIOKZF,35.58,31/12/29,1:1,35.90,36.05,38.14,-,-,,,,
RIOKZE,41.10,31/12/29,1:1,30.38,30.53,30.64,60,31,,,,
ResMed Inc Last Sale Price $5.83,,,,,,,,,,,,
RMDKZD,3.84,31/12/29,1:1,1.965,2.01,1.675,-,-,,,,
Santos Ltd Last Sale Price $13.86,,,,,,,,,,,,
STOXOC,12.00,17/12/09,2:1,0.91,-,0.29,-,-,,,,
STOXOB,12.50,17/12/09,2:1,0.66,-,0.40,-,-,,,,
STOXOG,13.28,17/12/09,2:1,0.27,-,0.31,-,-,,,,
STOXOD,11.50,25/03/10,2:1,1.36,1.37,0.23,-,-,,,,
STOXOA,13.00,25/03/10,2:1,0.685,0.695,0.65,-,-,,,,
STOKZE,8.08,31/12/29,1:1,5.75,5.80,5.35,-,-,,,,
STOKZD,9.09,31/12/29,1:1,4.74,4.79,4.91,27,7,,,,
SPDR 200 Fd Last Sale Price $44.25,,,,,,,,,,,,
STWKZB,23.24,31/12/29,1:1,20.98,21.03,20.95,-,-,,,,
STWKZC,37.27,31/12/29,1:1,6.95,7.00,8.20,-,-,,,,
Suncorp-Metway Last Sale Price $8.45,,,,,,,,,,,,
SUNKZM,4.53,31/12/29,1:1,3.89,3.94,4.09,-,-,,,,
SUNKZN,5.81,31/12/29,1:1,2.61,2.66,2.82,-,-,,,,
SUNKZL,7.19,31/12/29,1:1,1.24,1.27,1.27,-,-,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.85,,,,,,,,,,,,
TAHKZG,4.46,31/12/29,1:1,2.36,2.41,2.87,-,-,,,,
TAHKZF,5.21,31/12/29,1:1,1.615,1.645,1.625,8,110,,,,
Telstra Corp Last Sale Price $3.55,,,,,,,,,,,,
TLSXOF,2.75,17/12/09,1:1,0.78,-,0.60,-,-,,,,
TLSXOC,2.90,17/12/09,1:1,0.63,-,0.36,-,-,,,,
TLSXOD,3.05,17/12/09,1:1,0.48,-,0.46,-,-,,,,
TLSXOG,2.50,25/03/10,1:1,1.135,1.145,-,-,-,,,,
TLSXOA,3.00,25/03/10,1:1,0.635,0.645,-,-,-,,,,
TLSXOH,3.20,25/03/10,1:1,0.425,0.435,-,-,-,,,,
TLSKZC,2.54,31/12/29,1:1,0.98,1.00,0.98,2.5,150,,,,
TLSKZD,2.83,31/12/29,1:1,0.69,0.70,0.70,7,140,,,,
Toll Hldgs Ltd Last Sale Price $8.31,,,,,,,,,,,,
TOLKZH,3.81,31/12/29,1:1,4.47,4.52,4.52,-,-,,,,
TOLKZI,6.58,31/12/29,1:1,1.705,1.735,1.685,-,-,,,,
UGL Ltd Last Sale Price $13.63,,,,,,,,,,,,
UGLKZC,7.85,31/12/29,1:1,5.75,5.84,5.78,25,20,,,,
Westpac Banking Last Sale Price $23.35,,,,,,,,,,,,
WBCXOF,22.00,17/12/09,2:1,0.64,-,0.90,-,-,,,,
WBCXOA,19.50,25/03/10,2:1,2.20,2.21,2.17,-20,54,,,,
WBCXOI,20.50,25/03/10,2:1,1.68,1.69,1.65,-,-,,,,
WBCXOC,21.50,25/03/10,2:1,1.17,1.18,1.115,-28.5,60,,,,
WBCXOJ,22.00,25/03/10,2:1,0.91,0.92,0.845,55,74,,,,
WBCXOB,23.00,25/03/10,2:1,0.046,0.056,0.105,-41,125,,,,
WBCKZJ,10.99,31/12/29,1:1,12.33,12.38,13.90,-,-,,,,
WBCKZK,12.74,31/12/29,1:1,10.58,10.63,11.81,-,-,,,,
WBCKZL,17.02,31/12/29,1:1,6.30,6.35,6.96,-,-,,,,
WBCKZM,19.73,31/12/29,1:1,3.20,3.64,3.55,-35,70,,,,
Westfield Grp Last Sale Price $12.08,,,,,,,,,,,,
WDCXOA,10.00,17/12/09,2:1,1.035,-,1.325,-,-,,,,
WDCXOD,10.50,17/12/09,2:1,0.785,-,-,-,-,,,,
WDCXOC,11.00,17/12/09,2:1,0.535,-,0.595,-,-,,,,
WDCXOB,11.50,17/12/09,2:1,0.285,-,0.18,-,-,,,,
WDCXOE,11.00,25/03/10,2:1,0.715,0.725,-,-,-,,,,
WDCKZG,6.67,31/12/29,1:1,5.38,5.43,5.22,3,20,,,,
Wesfarmers Ltd Last Sale Price $29.20,,,,,,,,,,,,
WESXOD,28.00,17/12/09,2:1,0.515,-,0.70,-,-,,,,
WESXOC,28.50,17/12/09,2:1,0.265,-,3.27,-,-,,,,
WESXOA,24.00,25/03/10,2:1,2.77,2.79,-,-,-,,,,
WESXOB,26.00,25/03/10,2:1,1.755,1.77,-,-,-,,,,
WESKZG,13.12,31/12/29,1:1,16.05,16.10,12.69,-,-,,,,
WESKZH,16.90,31/12/29,1:1,12.27,12.32,10.01,-,-,,,,
WESKZI,19.74,31/12/29,1:1,9.43,9.48,9.57,-,-,,,,
WorleyParsons Ltd Last Sale Price $27.99,,,,,,,,,,,,
WORKZD,9.02,31/12/29,1:1,18.70,18.99,19.21,-,-,,,,
Woolworths Ltd Last Sale Price $26.85,,,,,,,,,,,,
WOWXOC,26.00,17/12/09,2:1,0.445,-,1.625,-,-,,,,
WOWXOF,25.50,25/03/10,2:1,0.89,0.90,1.005,-7.5,285,,,,
WOWXOE,26.50,25/03/10,2:1,0.335,0.345,0.42,-,-,,,,
WOWKZE,18.43,31/12/29,1:1,8.39,8.44,9.36,-,-,,,,
WOWKZD,20.16,31/12/29,1:1,6.66,6.71,8.40,-,-,,,,
WOWKZF,23.70,31/12/29,1:1,3.00,3.17,3.22,-13,320,,,,
Woodside Pet Last Sale Price $46.70,,,,,,,,,,,,
WPLXOA,43.00,17/12/09,4:1,-,-,1.94,-,-,,,,
WPLXOF,46.00,17/12/09,4:1,-,-,0.855,-,-,,,,
WPLXOB,41.00,25/03/10,4:1,1.69,1.70,-,-,-,,,,
WPLXOC,44.00,25/03/10,4:1,-,-,1.09,-,-,,,,
WPLKZI,25.44,31/12/29,1:1,-,-,24.47,-,-,,,,
WPLKZJ,33.44,31/12/29,1:1,-,-,13.69,-,-,,,,
Barrier Put Warrants ,,,,,,,,,,,,
Adelaide Brighton Last Sale Price $2.64,,,,,,,,,,,,
ABCKZP,3.66,31/12/29,1:1,1.00,1.04,1.425,-,-,,,,
AGL Energy Ltd Last Sale Price $13.77,,,,,,,,,,,,
AGKKZP,17.64,31/12/29,1:1,3.84,3.91,3.58,-,-,,,,
AGKKZQ,19.06,31/12/29,1:1,5.26,5.33,5.57,-,-,,,,
AMP Ltd Last Sale Price $6.35,,,,,,,,,,,,
AMPXOQ,6.50,17/12/09,1:1,0.11,-,0.54,-,-,,,,
AMPXOS,7.25,17/12/09,1:1,0.86,-,0.265,-,-,,,,
AMPXOT,6.75,25/03/10,2:1,0.28,0.29,-,-,-,,,,
AMPXOU,7.00,25/03/10,2:1,0.375,0.385,-,-,-,,,,
AMPKZR,8.13,31/12/29,1:1,1.765,1.795,1.85,-,-,,,,
ANZ Banking Grp Last Sale Price $21.58,,,,,,,,,,,,
ANZXOT,22.00,17/12/09,2:1,0.275,-,1.575,-,-,,,,
ANZXOU,23.00,17/12/09,2:1,0.775,-,0.84,-,-,,,,
ANZXOV,23.50,17/12/09,2:1,1.025,1.125,1.125,7,107,,,,
ANZXOX,24.00,25/03/10,2:1,1.415,1.425,-,-,-,,,,
ANZXOW,24.50,25/03/10,2:1,1.65,1.66,-,-,-,,,,
ANZXOR,25.00,25/03/10,2:1,1.86,1.87,1.465,-,-,,,,
ANZXOS,26.50,25/03/10,2:1,2.58,2.60,-,-,-,,,,
ANZKZY,26.94,31/12/29,1:1,5.33,5.38,5.06,-,-,,,,
ANZKZX,29.38,31/12/29,1:1,7.77,7.82,7.51,-,-,,,,
BHP Billiton Ltd Last Sale Price $41.41,,,,,,,,,,,,
BHPXOP,43.00,17/12/09,2:1,0.86,-,1.31,-,-,,,,
BHPXOZ,43.50,17/12/09,2:1,1.11,1.01,1.01,-61,290,,,,
BHPXOX,44.51,17/12/09,2:1,1.615,1.515,1.515,-68.5,1000,,,,
BHPXOS,41.50,25/03/10,2:1,0.001,-,3.08,-,-,,,,
BHPXOQ,42.50,25/03/10,2:1,0.705,0.73,0.72,-18,1179,,,,
BHPXOW,43.00,25/03/10,2:1,1.00,1.03,-,-,-,,,,
BHPXOU,44.00,25/03/10,2:1,1.505,1.53,1.38,-18,180,,,,
BHPYOP,44.50,25/03/10,2:1,1.71,1.735,1.625,-,1113,,,,
BHPXOR,45.50,25/03/10,2:1,2.09,2.12,2.24,-,-,,,,
BHPXOT,48.00,25/03/10,2:1,3.42,3.45,3.45,-5,150,,,,
BHPKZY,47.52,31/12/29,1:1,6.08,6.13,6.25,-30,21,,,,
BHPKZS,52.06,31/12/29,1:1,10.62,10.67,11.22,-,-,,,,
Boral Ltd Last Sale Price $5.65,,,,,,,,,,,,
BLDKZR,7.88,31/12/29,1:1,2.20,2.25,2.29,-,-,,,,
BlueScope Steel Last Sale Price $2.85,,,,,,,,,,,,
BSLXOS,3.00,17/12/09,2:1,0.065,-,0.245,-,-,,,,
BSLXOR,3.10,17/12/09,2:1,0.115,-,0.475,-,-,,,,
BSLXOT,3.20,25/03/10,2:1,0.255,0.265,-,-,-,,,,
BSLKZS,4.71,31/12/29,1:1,1.825,1.865,1.87,-,-,,,,
Brambles Ltd Last Sale Price $6.29,,,,,,,,,,,,
BXBKZR,9.12,31/12/29,1:1,2.80,2.85,0.89,-,-,,,,
BXBKZP,9.80,31/12/29,1:1,3.48,3.53,3.54,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $52.08,,,,,,,,,,,,
CBAXOS,56.00,25/03/10,4:1,1.15,1.16,-,-,-,,,,
CBAXOZ,57.00,25/03/10,4:1,1.395,1.405,1.225,-,-,,,,
CBAXOR,58.00,25/03/10,4:1,1.32,1.59,1.53,10,45,,,,
CBAXOP,59.00,25/03/10,4:1,1.85,1.86,2.14,-,-,,,,
CBAXOT,60.00,25/03/10,4:1,2.08,2.09,-,-,-,,,,
CBAXOQ,61.00,25/03/10,4:1,2.30,2.31,-,-,-,,,,
CBAKZQ,62.72,31/12/29,1:1,10.61,10.66,10.59,67,263,,,,
CBAKZR,68.06,31/12/29,1:1,15.95,16.00,15.16,-,-,,,,
CSL Ltd Last Sale Price $30.64,,,,,,,,,,,,
CSLKZW,39.95,31/12/29,1:1,9.28,9.55,9.13,-,-,,,,
CSLKZQ,43.88,31/12/29,1:1,13.21,13.26,11.84,-,-,,,,
CSLKZV,47.84,31/12/29,1:1,17.17,17.22,17.24,-,-,,,,
CSR Ltd Last Sale Price $1.74,,,,,,,,,,,,
CSRKZP,2.92,31/12/29,1:1,1.16,1.19,1.26,-,-,,,,
David Jones Ltd Last Sale Price $5.44,,,,,,,,,,,,
DJSKZP,6.76,31/12/29,1:1,1.295,1.335,1.405,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.33,,,,,,,,,,,,
FMGXOP,4.50,17/12/09,1:1,0.19,-,0.395,-,-,,,,
FMGXOQ,5.00,17/12/09,1:1,0.69,-,1.07,-,-,,,,
FMGXOR,4.75,25/03/10,2:1,0.43,0.44,0.52,-,-,,,,
FMGKZU,5.84,31/12/29,1:1,1.49,-,1.50,-,-,,,,
ETFS Metals Last Sale Price $124.41,,,,,,,,,,,,
GOLXOP,135.00,17/12/09,4:1,2.65,-,-,-,-,,,,
GOLXOQ,180.00,17/12/09,4:1,13.90,-,13.49,-,-,,,,
GOLXOR,145.00,25/03/10,4:1,5.15,5.18,-,-,-,,,,
GOLXOS,160.00,25/03/10,4:1,8.80,8.83,-,-,-,,,,
Incitec Pivot Last Sale Price $3.33,,,,,,,,,,,,
IPLXOP,3.25,25/03/10,2:1,-,-,0.385,-,-,,,,
IPLXOQ,3.40,25/03/10,2:1,0.02,4.02,-,-,-,,,,
Leighton Hldgs Last Sale Price $37.01,,,,,,,,,,,,
LEIKZP,49.02,31/12/29,1:1,11.98,12.03,12.20,-,-,,,,
Lihir Gold Ltd Last Sale Price $3.27,,,,,,,,,,,,
LGLXOQ,3.40,17/12/09,1:1,0.14,-,-,-,-,,,,
LGLXOR,3.60,25/03/10,2:1,0.27,0.28,0.30,-,-,,,,
LGLXOT,3.85,25/03/10,2:1,0.38,0.39,0.20,-,-,,,,
LGLXOS,4.00,25/03/10,2:1,0.46,0.47,-,-,-,,,,
LGLKZQ,4.64,31/12/29,1:1,1.355,1.385,1.365,-,30,,,,
Lend Lease Grp Last Sale Price $9.22,,,,,,,,,,,,
LLCKZP,14.20,31/12/29,1:1,4.95,5.00,5.04,-,-,,,,
LLCKZQ,15.91,31/12/29,1:1,6.66,6.71,6.06,-,-,,,,
Macq Grp Ltd Last Sale Price $46.35,,,,,,,,,,,,
MQGXOT,52.00,17/12/09,4:1,1.39,-,1.24,-,-,,,,
MQGXOR,53.00,25/03/10,4:1,1.81,1.82,2.60,-,-,,,,
MQGXOS,54.00,25/03/10,4:1,2.03,2.04,1.54,-,-,,,,
MQGXOP,55.00,25/03/10,4:1,2.29,2.30,2.16,10,25,,,,
MQGXOQ,56.50,25/03/10,4:1,2.60,2.61,-,-,-,,,,
MQGKZT,63.86,31/12/29,1:1,17.48,17.53,17.12,80,15,,,,
MQGKZP,70.31,31/12/29,1:1,23.93,23.98,23.87,117,108,,,,
MQGKZR,85.75,31/12/29,1:1,39.37,39.42,38.06,-27,1,,,,
National Aust Bank Last Sale Price $26.65,,,,,,,,,,,,
NABXOT,29.00,17/12/09,2:1,1.25,1.305,0.63,-,-,,,,
NABXOU,30.00,25/03/10,2:1,0.02,4.02,1.80,62.5,150,,,,
NABXOV,31.00,25/03/10,2:1,2.28,2.29,1.63,-,-,,,,
NABXOW,32.00,25/03/10,2:1,2.74,2.75,-,-,-,,,,
NABXOS,33.00,25/03/10,2:1,3.20,3.21,3.29,-,-,,,,
NABKZR,35.81,31/12/29,1:1,9.13,9.18,9.18,128,7,,,,
NABKZP,38.93,31/12/29,1:1,12.25,12.30,12.30,165,8,,,,
Newcrest Min Last Sale Price $35.25,,,,,,,,,,,,
NCMXOQ,36.50,17/12/09,3:1,0.415,-,2.26,-,-,,,,
NCMXOS,37.50,25/03/10,4:1,0.775,0.785,1.48,-,-,,,,
NCMXOP,38.00,25/03/10,4:1,0.895,0.905,-,-,-,,,,
NCMXOR,40.00,25/03/10,4:1,1.375,1.385,1.235,71.5,60,,,,
NCMXOT,44.00,25/03/10,4:1,2.30,2.31,-,-,-,,,,
NCMKZW,45.01,31/12/29,1:1,9.73,9.78,10.14,-,-,,,,
News Corp Last Sale Price $17.44,,,,,,,,,,,,
NWSXOQ,17.00,17/12/09,2:1,-,-,0.51,-,-,,,,
NWSXOP,18.00,25/03/10,2:1,0.405,0.42,0.59,-,-,,,,
NWSKZR,19.78,31/12/29,1:1,2.31,2.37,2.30,-48,9,,,,
Origin Energy Last Sale Price $16.04,,,,,,,,,,,,
ORGKZP,19.56,31/12/29,1:1,3.49,3.54,3.53,-,-,,,,
Oil Search Ltd Last Sale Price $5.68,,,,,,,,,,,,
OSHKZR,7.91,31/12/29,1:1,2.20,2.25,1.61,-,-,,,,
Qantas Airways Last Sale Price $2.73,,,,,,,,,,,,
QANKZP,3.60,31/12/29,1:1,0.845,0.875,0.87,-,-,,,,
QBE Insurance Grp Last Sale Price $24.21,,,,,,,,,,,,
QBEXOP,24.00,17/12/09,2:1,0.001,-,1.08,-,-,,,,
QBEXOQ,25.00,17/12/09,2:1,0.355,-,1.335,-,-,,,,
QBEXOS,24.50,25/03/10,2:1,0.295,0.305,1.02,-,-,,,,
QBEXOR,26.00,25/03/10,2:1,0.995,1.005,1.28,-,-,,,,
QBEKZS,26.89,31/12/29,1:1,2.66,2.68,2.96,-,-,,,,
QBEKZR,31.39,31/12/29,1:1,7.15,7.23,8.39,-,-,,,,
Rio Tinto Ltd Last Sale Price $71.65,,,,,,,,,,,,
RIOXOR,80.00,17/12/09,4:1,2.07,-,2.25,-,-,,,,
RIOXOT,77.00,25/03/10,4:1,1.50,1.51,1.735,-,-,,,,
RIOXOP,78.00,25/03/10,4:1,1.74,1.75,1.97,-,-,,,,
RIOXOQ,80.00,25/03/10,4:1,2.25,2.26,-,-,-,,,,
RIOXOS,82.00,25/03/10,4:1,2.70,2.71,2.86,-,-,,,,
RIOXOW,84.00,25/03/10,4:1,3.18,3.19,-,-,-,,,,
RIOKZT,85.47,31/12/29,1:1,13.83,13.88,13.82,-98,39,,,,
Santos Ltd Last Sale Price $13.86,,,,,,,,,,,,
STOXOP,14.50,25/03/10,2:1,0.565,0.575,-,-,-,,,,
STOXOQ,15.50,25/03/10,2:1,0.995,1.005,-,-,-,,,,
STOKZT,18.89,31/12/29,1:1,5.00,5.05,5.47,-,-,,,,
STOKZU,20.40,31/12/29,1:1,6.51,6.56,6.46,2,40,,,,
Suncorp-Metway Last Sale Price $8.45,,,,,,,,,,,,
SUNKZP,10.65,31/12/29,1:1,2.17,2.22,1.98,-,-,,,,
SUNKZR,11.45,31/12/29,1:1,2.97,3.02,2.90,-,-,,,,
Tabcorp Hldgs Ltd Last Sale Price $6.85,,,,,,,,,,,,
TAHKZQ,9.35,31/12/29,1:1,2.47,2.52,2.10,-,-,,,,
TAHKZP,10.53,31/12/29,1:1,3.65,3.70,3.80,-,-,,,,
Telstra Corp Last Sale Price $3.55,,,,,,,,,,,,
TLSXOR,3.60,17/12/09,1:1,0.06,-,-,-,-,,,,
TLSXOT,3.75,25/03/10,1:1,0.265,0.275,-,-,-,,,,
TLSXOU,4.00,25/03/10,1:1,0.51,0.52,-,-,-,,,,
TLSKZP,4.32,31/12/29,1:1,0.755,0.795,0.775,-6,918,,,,
Toll Hldgs Ltd Last Sale Price $8.31,,,,,,,,,,,,
TOLKZR,10.70,31/12/29,1:1,2.36,2.41,2.33,-5,15,,,,
Westpac Banking Last Sale Price $23.35,,,,,,,,,,,,
WBCXOV,25.50,17/12/09,2:1,1.105,-,0.985,-,-,,,,
WBCXOU,26.50,17/12/09,2:1,1.605,-,1.665,3.5,50,,,,
WBCXOS,27.40,17/12/09,2:1,2.05,-,1.155,-,-,,,,
WBCXOQ,26.00,25/03/10,2:1,-,-,-,-,-,,,,
WBCXOR,26.00,25/03/10,2:1,1.48,1.49,1.205,-,-,,,,
WBCXOW,27.00,25/03/10,2:1,1.96,1.97,-,-,-,,,,
WBCXOX,27.00,25/03/10,2:1,1.96,1.97,-,-,-,,,,
WBCXOP,28.50,25/03/10,2:1,2.68,2.70,-,-,-,,,,
WBCKZP,30.89,31/12/29,1:1,7.51,7.56,7.04,-,-,,,,
WBCKZY,33.05,31/12/29,1:1,9.67,9.72,9.90,-,-,,,,
Westfield Grp Last Sale Price $12.08,,,,,,,,,,,,
WDCXOS,13.00,17/12/09,2:1,0.465,-,-,-,-,,,,
WDCXOR,13.50,17/12/09,2:1,0.715,-,0.91,-,-,,,,
WDCXOQ,14.00,17/12/09,2:1,0.965,-,-,-,-,,,,
WDCXOP,14.50,17/12/09,2:1,1.215,-,-,-,-,,,,
WDCXOT,13.00,25/03/10,2:1,0.58,0.59,-,-,-,,,,
WDCKZT,14.57,31/12/29,1:1,2.46,2.51,2.74,-,-,,,,
WDCKZR,18.35,31/12/29,1:1,6.24,6.29,6.39,-,-,,,,
Wesfarmers Ltd Last Sale Price $29.20,,,,,,,,,,,,
WESXOR,30.00,25/03/10,2:1,0.595,0.61,0.83,-,-,,,,
WESXOQ,31.00,25/03/10,2:1,1.05,1.07,0.96,2,100,,,,
WESKZP,36.46,31/12/29,1:1,7.23,7.28,7.40,-,-,,,,
Woolworths Ltd Last Sale Price $26.85,,,,,,,,,,,,
WOWXOR,30.00,17/12/09,2:1,1.55,-,0.43,-,-,,,,
WOWXOS,31.00,17/12/09,2:1,2.05,-,0.62,-,-,,,,
WOWXOT,31.50,25/03/10,2:1,2.31,2.32,-,-,-,,,,
WOWXOU,32.50,25/03/10,2:1,2.80,2.81,-,-,-,,,,
WOWKZT,33.50,31/12/29,1:1,6.62,6.67,6.59,-,-,,,,
WOWKZR,36.29,31/12/29,1:1,9.41,9.46,8.96,-,-,,,,
WOWKZS,38.65,31/12/29,1:1,11.77,11.82,2.88,-,-,,,,
Woodside Pet Last Sale Price $46.70,,,,,,,,,,,,
WPLXOR,52.00,17/12/09,4:1,-,-,1.36,-,-,,,,
WPLXOU,54.00,17/12/09,4:1,-,-,1.385,-,-,,,,
WPLXOT,56.00,17/12/09,4:1,-,-,1.18,-,-,,,,
WPLXOV,58.00,25/03/10,4:1,2.89,2.90,-,-,-,,,,
WPLXOW,61.00,25/03/10,4:1,3.62,3.64,-,-,-,,,,
WPLKZP,58.81,31/12/29,1:1,-,-,10.64,-,-,,,,
WPLKZY,63.55,31/12/29,1:1,-,-,15.37,-,-,,,,
Barrier Installment Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.77,,,,,,,,,,,,
AGKSZX,8.14,04/02/19,1:1,5.58,5.65,5.87,-,-,,,,
AMP Ltd Last Sale Price $6.35,,,,,,,,,,,,
AMPSZX,2.47,04/02/19,1:1,3.85,3.90,3.71,-,-,,,,
ANZ Banking Grp Last Sale Price $21.58,,,,,,,,,,,,
ANZSZX,6.44,04/02/19,1:1,15.11,15.16,15.66,-,-,,,,
ANZSZW,10.22,04/02/19,1:1,11.33,11.38,11.17,-11,32,,,,
Arrow Energy Last Sale Price $4.00,,,,,,,,,,,,
AOESZX,2.13,04/02/19,1:1,1.85,-,-,-,-,,,,
ASX Ltd Last Sale Price $34.23,,,,,,,,,,,,
ASXSZX,12.71,04/02/19,1:1,21.48,21.55,20.88,-,-,,,,
ASXSZW,17.37,04/02/19,1:1,16.82,16.89,15.59,-,-,,,,
AXA Asia Pacific Last Sale Price $6.37,,,,,,,,,,,,
AXASZW,2.01,04/02/19,1:1,4.33,4.38,4.33,59,200,,,,
BHP Billiton Ltd Last Sale Price $41.41,,,,,,,,,,,,
BHPSZX,13.77,04/02/19,1:1,27.61,27.66,26.40,-,-,,,,
BHPSZW,17.12,04/02/19,1:1,24.26,24.31,24.07,-,-,,,,
BHPSZV,22.10,04/02/19,1:1,19.28,19.33,19.12,93,26,,,,
BlueScope Steel Last Sale Price $2.85,,,,,,,,,,,,
BSLSZX,1.12,04/02/19,1:1,1.71,-,2.23,-,-,,,,
BSLSZW,1.80,04/02/19,1:1,1.035,-,1.05,-,-,,,,
Brambles Ltd Last Sale Price $6.29,,,,,,,,,,,,
BXBSZX,2.77,04/02/19,1:1,3.49,3.54,4.42,-,-,,,,
BXBSZV,3.52,04/02/19,1:1,2.74,2.79,-,-,-,,,,
BXBSZW,4.57,04/02/19,1:1,1.70,1.73,1.79,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $52.08,,,,,,,,,,,,
CBASZX,13.66,04/02/19,1:1,38.39,38.44,37.50,-,-,,,,
CBASZW,18.00,04/02/19,1:1,34.05,34.10,34.77,-,-,,,,
CBASZV,26.59,04/02/19,1:1,25.46,25.51,25.50,-20,10,,,,
Coca-Cola Amatil Last Sale Price $11.32,,,,,,,,,,,,
CCLSZX,4.13,04/02/19,1:1,7.16,7.21,-,-,-,,,,
CCLSZW,5.62,04/02/19,1:1,5.67,5.72,5.01,-,-,,,,
Cochlear Ltd Last Sale Price $65.00,,,,,,,,,,,,
COHSZX,25.39,04/02/19,1:1,39.54,39.63,40.35,-,-,,,,
COHSZW,31.34,04/02/19,1:1,33.59,33.68,-,-,-,,,,
Computershare Ltd Last Sale Price $10.99,,,,,,,,,,,,
CPUSZX,6.09,04/02/19,1:1,4.87,4.92,4.87,-,-,,,,
CSL Ltd Last Sale Price $30.64,,,,,,,,,,,,
CSLSZX,17.98,04/02/19,1:1,12.63,12.68,12.80,-,-,,,,
CSR Ltd Last Sale Price $1.74,,,,,,,,,,,,
CSRSZX,0.97,04/02/19,1:1,0.75,0.78,0.69,-,-,,,,
Crown Ltd Last Sale Price $7.68,,,,,,,,,,,,
CWNSZX,3.89,04/02/19,1:1,3.76,3.82,4.90,-,-,,,,
David Jones Ltd Last Sale Price $5.44,,,,,,,,,,,,
DJSSZX,1.71,04/02/19,1:1,3.70,3.76,3.80,-,-,,,,
DJSSZW,3.01,04/02/19,1:1,2.40,2.46,-,-,-,,,,
Foster's Grp Last Sale Price $5.61,,,,,,,,,,,,
FGLSZX,2.47,04/02/19,1:1,3.11,3.16,3.15,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.63,,,,,,,,,,,,
FXJSZX,1.00,04/02/19,1:1,0.60,0.635,0.60,-,-,,,,
Healthscope Ltd Last Sale Price $4.82,,,,,,,,,,,,
HSPSZX,2.20,04/02/19,1:1,2.59,2.64,2.71,-,-,,,,
Harvey Norman Last Sale Price $4.24,,,,,,,,,,,,
HVNSZX,2.03,04/02/19,1:1,2.17,2.23,2.39,-,-,,,,
Leighton Hldgs Last Sale Price $37.01,,,,,,,,,,,,
LEISZX,7.62,04/02/19,1:1,29.36,29.41,28.54,-,-,,,,
LEISZW,10.84,04/02/19,1:1,26.14,26.19,25.81,-,-,,,,
LEISZV,20.92,04/02/19,1:1,16.06,16.11,15.81,-,-,,,,
Lend Lease Grp Last Sale Price $9.22,,,,,,,,,,,,
LLCSZX,2.50,04/02/19,1:1,6.69,6.74,7.15,-,-,,,,
LLCSZW,3.77,04/02/19,1:1,5.42,5.47,6.68,-,-,,,,
LLCSZV,6.09,04/02/19,1:1,3.10,3.15,3.48,-,-,,,,
MAP Grp Last Sale Price $2.86,,,,,,,,,,,,
MAPSZX,1.04,04/02/19,1:1,1.80,1.84,1.75,-,-,,,,
Mirvac Grp Last Sale Price $1.54,,,,,,,,,,,,
MGRSZX,0.60,04/02/19,1:1,0.93,10.96,0.93,5.5,1000,,,,
Macq Infra Last Sale Price $1.34,,,,,,,,,,,,
MIGSZX,0.82,04/02/19,1:1,0.50,-,0.645,-,-,,,,
Macq Grp Ltd Last Sale Price $46.35,,,,,,,,,,,,
MQGSZX,12.08,04/02/19,1:1,34.24,34.29,35.10,-,-,,,,
MQGSZW,15.31,04/02/19,1:1,31.01,31.06,33.05,-,-,,,,
MQGSZV,25.73,04/02/19,1:1,20.59,20.64,22.20,-,-,,,,
National Aust Bank Last Sale Price $26.65,,,,,,,,,,,,
NABSZX,9.20,04/02/19,1:1,17.42,17.47,17.41,-214,15,,,,
NABSZW,13.13,04/02/19,1:1,13.49,13.54,13.31,-151,87,,,,
Newcrest Min Last Sale Price $35.25,,,,,,,,,,,,
NCMSZX,15.88,04/02/19,1:1,19.34,19.39,19.16,-,-,,,,
News Corp Last Sale Price $17.44,,,,,,,,,,,,
NWSSZX,8.15,04/02/19,1:1,9.25,9.31,8.84,-,-,,,,
Origin Energy Last Sale Price $16.04,,,,,,,,,,,,
ORGSZX,6.96,04/02/19,1:1,9.05,9.55,8.84,-,-,,,,
Oil Search Ltd Last Sale Price $5.68,,,,,,,,,,,,
OSHSZX,2.72,04/02/19,1:1,2.93,2.98,2.95,-,-,,,,
Qantas Airways Last Sale Price $2.73,,,,,,,,,,,,
QANSZX,1.27,04/02/19,1:1,1.435,-,1.75,-,-,,,,
QANSZW,1.82,04/02/19,1:1,0.89,-,1.10,-,-,,,,
QBE Insurance Grp Last Sale Price $24.21,,,,,,,,,,,,
QBESZX,11.50,04/02/19,1:1,12.65,12.73,12.67,35,44,,,,
