Warrants Market - Daily,,,,,,,,,,,,
XAO 4913.3 at 16:37 27/4/2010  Report at 19:05 Tuesday 27/4/2010. Processed 19:47 Tuesday 27/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
FGLSMU,3.36,30/06/10,1:1,2.09,-,2.12,-,-,,,,
FGLJMJ,3.76,30/06/10,1:1,1.885,1.925,2.20,-,-,,,,
FGLJMG,4.25,30/06/10,1:1,1.34,1.38,1.435,-,-,,,,
FGLIOV,4.50,23/09/10,1:1,1.21,1.23,1.215,-,-,,,,
FGLIMF,2.75,17/11/10,1:1,2.88,2.92,2.83,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.22,1.255,1.275,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,2.76,2.81,2.83,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,2.56,2.58,2.64,-,-,,,,
FGLSMV,3.05,30/06/11,1:1,2.41,-,2.42,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,2.55,2.57,2.59,-,-,,,,
FGLSMA,3.44,28/06/13,1:1,2.08,-,2.52,-,-,,,,
FGLSOC,2.32,26/06/14,1:1,3.42,3.44,3.63,-,-,,,,
FGLSOD,2.88,26/06/15,1:1,3.11,3.13,-,-,-,,,,
FGLSZA,2.08,30/06/15,1:1,3.37,-,2.26,-,-,,,,
FGLSMC,2.70,30/06/15,1:1,3.22,3.26,-,-,-,,,,
FGLSSB,2.95,30/06/15,1:1,2.73,-,-,-,-,,,,
FGLSZB,2.94,30/06/16,1:1,2.74,-,2.77,-,-,,,,
FGLSZX,2.42,04/02/19,1:1,2.95,3.01,3.12,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.89,,,,,,,,,,,,
FMGJMG,4.17,30/06/10,1:1,1.155,-,1.01,-,-,,,,
FMGIMX,3.00,23/09/10,1:1,2.27,2.28,2.28,-61,10,,,,
FMGIOG,4.00,24/03/11,1:1,1.55,1.57,1.65,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,2.60,2.62,2.80,-,-,,,,
Fleetwood Corp Last Sale Price $9.60,,,,,,,,,,,,
FWDIZQ,3.04,14/06/10,1:1,6.57,-,4.53,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.76,,,,,,,,,,,,
FXJIYH,3.70,14/05/10,1:1,-,0.04,0.051,-,-,,,,
FXJIOA,2.00,23/06/10,1:1,0.085,0.105,0.14,-,-,,,,
FXJSSR,0.69,30/06/10,1:1,1.07,1.075,0.68,-,-,,,,
FXJSMU,2.38,30/06/10,1:1,0.001,-,0.018,-,-,,,,
FXJJMG,2.56,30/06/10,1:1,0.001,-,0.05,-,-,,,,
FXJISM,2.24,30/07/10,1:1,0.018,-,0.032,-,-,,,,
FXJIMF,0.80,17/11/10,1:1,1.02,1.04,-,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.44,0.46,0.50,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,1.105,1.125,1.015,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.915,0.935,-,-,-,,,,
FXJSOA,2.64,28/06/12,1:1,0.395,0.415,0.415,-,-,,,,
FXJSMA,2.29,28/06/13,1:1,0.275,-,0.405,-,-,,,,
FXJSSA,2.85,30/06/14,1:1,0.545,-,0.55,-,-,,,,
FXJSSB,2.08,30/06/15,1:1,0.685,-,0.675,-,-,,,,
FXJSZX,1.02,04/02/19,1:1,0.715,-,0.785,-,-,,,,
Gloucester Coal Last Sale Price $12.17,,,,,,,,,,,,
GCLIOA,5.50,23/06/10,1:1,6.72,6.74,3.46,-,-,,,,
Goodman Fielder Last Sale Price $1.46,,,,,,,,,,,,
GFFSMU,1.05,30/06/10,1:1,0.415,-,0.525,-,-,,,,
GFFJMG,1.19,30/06/10,1:1,0.325,-,0.99,-,-,,,,
GFFSMV,1.19,30/06/11,1:1,0.295,-,0.325,-,-,,,,
GFFSMA,0.87,28/06/13,1:1,0.615,-,0.625,-,-,,,,
Goodman Grp Last Sale Price $0.72,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.37,0.385,-,-,-,,,,
GMGSMV,2.62,30/06/11,1:1,0.002,-,0.48,-,-,,,,
GMGSMW,4.68,29/06/12,1:1,0.027,-,2.92,-,-,,,,
GMGSMA,2.54,28/06/13,1:1,0.034,-,0.039,-,-,,,,
GMGSSA,4.09,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.24,30/06/15,1:1,0.059,-,0.795,-,-,,,,
GMGSMY,5.00,30/06/17,1:1,0.165,-,2.35,-,-,,,,
Gunns Ltd Last Sale Price $0.55,,,,,,,,,,,,
GNSJMG,2.37,30/06/10,1:1,0.001,-,1.56,-,-,,,,
GPT Grp Last Sale Price $0.58,,,,,,,,,,,,
GPTIYH,3.56,14/05/10,1:1,-,0.058,0.97,-,-,,,,
GPTJMG,2.13,30/06/10,1:1,0.001,-,0.715,-,-,,,,
GPTSOA,2.51,28/06/12,1:1,0.115,-,0.41,-,-,,,,
GPTSMW,3.02,29/06/12,1:1,0.015,-,0.03,-,-,,,,
GPTSMA,1.77,28/06/13,1:1,0.025,-,0.032,-,-,,,,
GPTSMY,3.35,30/06/17,1:1,0.115,-,1.255,-,-,,,,
Hunter Hall Global Last Sale Price $0.80,,,,,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.205,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $4.43,,,,,,,,,,,,
HSPSMV,2.26,30/06/11,1:1,2.23,-,2.42,-,-,,,,
HSPSMA,2.99,28/06/13,1:1,1.565,-,1.60,-,-,,,,
HSPSWB,2.00,30/06/16,1:1,2.47,-,2.52,-,-,,,,
HSPSZB,2.12,30/06/16,1:1,2.42,-,2.90,-,-,,,,
HSPSZX,2.15,04/02/19,1:1,2.25,2.30,2.30,-,-,,,,
Harvey Norman Last Sale Price $3.55,,,,,,,,,,,,
HVNIYH,4.00,14/05/10,1:1,-,0.094,0.34,-,-,,,,
HVNIMC,1.50,19/05/10,1:1,2.04,2.08,1.94,-,-,,,,
HVNIZQ,1.50,14/06/10,1:1,2.03,2.08,1.92,-,-,,,,
HVNJMJ,2.15,30/06/10,1:1,1.515,1.555,1.99,-,-,,,,
HVNIMF,2.25,17/11/10,1:1,1.52,1.555,1.50,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.715,1.74,1.89,-,-,,,,
HVNSZX,2.02,04/02/19,1:1,1.51,1.54,1.59,-,-,,,,
iShares S&P Asia 50 Last Sale Price $45.13,,,,,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,25.27,25.43,24.97,-,-,,,,
Insurance Aust Grp Last Sale Price $3.80,,,,,,,,,,,,
IAGIYH,4.60,14/05/10,1:1,-,0.08,0.18,-,-,,,,
IAGIMC,1.75,19/05/10,1:1,2.02,2.06,2.31,-,-,,,,
IAGIMD,2.50,19/05/10,1:1,1.27,1.31,1.59,-,-,,,,
IAGISI,2.00,25/05/10,1:1,1.79,-,-,-,-,,,,
IAGIZQ,2.10,14/06/10,1:1,1.695,1.72,1.905,-,-,,,,
IAGIOA,2.50,23/06/10,1:1,1.335,1.355,1.54,-,-,,,,
IAGSSR,1.78,30/06/10,1:1,2.03,2.04,1.61,-,-,,,,
IAGJMG,2.25,30/06/10,1:1,1.645,1.685,1.785,-,-,,,,
IAGJMH,3.25,30/06/10,1:1,0.665,0.705,1.115,-,-,,,,
IAGSMU,3.53,30/06/10,1:1,0.30,-,0.53,-,-,,,,
IAGIOK,3.00,23/09/10,1:1,0.99,1.01,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,1.905,1.945,-,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,1.035,1.07,1.08,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,1.935,1.96,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,1.935,1.96,1.98,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.83,1.85,2.06,-,-,,,,
IAGSMV,2.99,30/06/11,1:1,0.87,-,1.155,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.79,1.81,1.965,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.345,1.365,-,-,-,,,,
IAGSOA,3.29,28/06/12,1:1,1.24,1.26,0.014,-,-,,,,
IAGSMW,3.71,29/06/12,1:1,0.535,-,0.825,-,-,,,,
IAGSOB,1.99,27/06/13,1:1,2.01,2.03,0.014,-,-,,,,
IAGSMA,1.91,28/06/13,1:1,1.96,-,2.28,-,-,,,,
IAGSOC,1.72,26/06/14,1:1,2.28,2.30,-,-,-,,,,
IAGSSA,3.06,30/06/14,1:1,1.545,-,1.225,-,-,,,,
IAGSMC,2.00,30/06/15,1:1,2.30,2.33,-,-,-,,,,
IAGSZA,2.22,30/06/15,1:1,1.81,-,2.02,-,-,,,,
IAGSWB,2.14,30/06/16,1:1,1.75,-,1.78,-,-,,,,
IAGSZB,2.70,30/06/16,1:1,1.625,-,1.735,-,-,,,,
IAGSMX,3.70,30/06/16,1:1,0.84,-,1.525,-,-,,,,
IAGSMY,4.36,30/06/17,1:1,0.73,-,1.72,-,-,,,,
IAGSMB,2.21,29/06/18,1:1,1.655,-,2.39,-,-,,,,
IAGSZX,1.88,04/02/19,1:1,1.885,1.925,2.03,-,-,,,,
iShares Msci Em Mkts Last Sale Price $46.62,,,,,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,26.66,26.82,26.45,-,-,,,,
IEMSOD,25.00,26/06/15,1:1,27.21,27.37,27.07,-,-,,,,
iShares S&P Scap 600 Last Sale Price $70.56,,,,,,,,,,,,
IJRSOD,34.88,26/06/15,1:1,45.44,46.06,42.35,-,-,,,,
iShares Global 100 Last Sale Price $66.56,,,,,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,36.78,37.07,36.30,-,-,,,,
Incitec Pivot Last Sale Price $3.19,,,,,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,1.675,1.695,2.02,-,-,,,,
IPLIMX,2.00,23/09/10,1:1,1.31,1.33,1.725,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.31,1.33,1.32,-2.5,25,,,,
IPLSOC,1.32,26/06/14,1:1,2.25,2.27,1.905,-,-,,,,
IPLSMC,1.70,30/06/15,1:1,2.18,2.20,-,-,-,,,,
IPLSZB,1.34,30/06/16,1:1,1.91,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.13,,,,,,,,,,,,
ITOIYH,2.58,14/05/10,1:1,-,0.057,-,-,-,,,,
ITOIZQ,0.87,14/06/10,1:1,0.265,0.29,0.28,-,-,,,,
ITOIOA,1.52,23/06/10,1:1,0.021,0.041,0.036,-,-,,,,
ITOSMU,0.67,30/06/10,1:1,0.47,-,0.525,-,-,,,,
ITOSSR,0.76,30/06/10,1:1,0.37,0.375,-,-,-,,,,
ITOJMH,1.35,30/06/10,1:1,0.11,-,-,-,-,,,,
ITOJMG,1.55,30/06/10,1:1,0.11,-,-,-,-,,,,
ITOMMI,2.04,30/06/10,1:1,0.105,-,-,-,-,,,,
ITOIOV,0.77,23/09/10,1:1,0.43,0.45,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,0.71,0.735,0.765,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,0.71,0.735,-,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.525,0.545,-,-,-,,,,
ITOSMV,0.95,30/06/11,1:1,0.30,-,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.505,0.525,-,-,-,,,,
ITOSOA,1.39,28/06/12,1:1,0.31,0.33,-,-,-,,,,
ITOSMW,2.08,29/06/12,1:1,0.12,-,0.155,-,-,,,,
ITOSMA,1.48,28/06/13,1:1,0.245,-,0.30,-,-,,,,
ITOSSA,1.64,30/06/14,1:1,0.28,-,0.305,-,-,,,,
ITOSZA,0.43,30/06/15,1:1,0.535,-,0.545,-,-,,,,
ITOSSB,1.17,30/06/15,1:1,0.29,-,0.305,-,-,,,,
ITOSWB,0.88,30/06/16,1:1,0.32,-,-,-,-,,,,
ITOSMX,1.17,30/06/16,1:1,0.395,-,-,-,-,,,,
ITOSZB,1.37,30/06/16,1:1,0.355,-,0.385,-,-,,,,
ITOSWD,2.01,30/06/16,1:1,0.14,-,0.075,-,-,,,,
ITOSMY,2.08,30/06/17,1:1,0.305,-,-,-,-,,,,
ITOSMB,1.48,29/06/18,1:1,0.385,-,-,-,-,,,,
ITOSZX,0.72,04/02/19,1:1,0.385,-,0.41,-,-,,,,
Invocare Ltd Last Sale Price $6.21,,,,,,,,,,,,
IVCSMU,1.53,30/06/10,1:1,4.70,-,2.86,-,-,,,,
iShares S&P 500 Last Sale Price $131.77,,,,,,,,,,,,
IVVSOD,64.53,26/06/15,1:1,78.04,78.11,76.03,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $19.18,,,,,,,,,,,,
JBHSMA,7.83,28/06/13,1:1,11.52,-,12.56,-,-,,,,
JBHSMB,7.83,29/06/18,1:1,11.53,-,14.80,-,-,,,,
JBHSZX,10.88,04/02/19,1:1,8.26,8.31,8.52,-,-,,,,
James Hardie Ind Last Sale Price $7.49,,,,,,,,,,,,
JHXIMC,2.25,19/05/10,1:1,5.21,5.29,5.17,-,-,,,,
Leighton Hldgs Last Sale Price $37.46,,,,,,,,,,,,
LEIIYH,26.79,14/05/10,1:1,10.48,10.94,10.24,-,-,,,,
LEIIZQ,15.00,14/06/10,1:1,22.56,22.61,23.31,-,-,,,,
LEISMU,2.83,30/06/10,1:1,34.67,-,34.37,-,-,,,,
LEIJMG,35.26,30/06/10,1:1,4.64,-,8.29,-,-,,,,
LEIIMX,27.50,23/09/10,1:1,11.75,11.86,11.90,94,10,,,,
LEIIMG,26.50,17/11/10,1:1,13.54,13.65,13.25,-,-,,,,
LEISMV,7.76,30/06/11,1:1,29.77,-,30.31,-,-,,,,
LEISMW,16.03,29/06/12,1:1,21.78,-,21.50,-,-,,,,
LEISMA,29.27,28/06/13,1:1,10.77,-,13.08,-,-,,,,
LEISOC,7.96,26/06/14,1:1,30.08,30.10,30.01,-,-,,,,
LEISMC,19.00,30/06/15,1:1,26.47,26.58,-,-,-,,,,
LEISWB,5.39,30/06/16,1:1,32.22,-,33.46,-,-,,,,
LEISMX,9.18,30/06/16,1:1,28.55,-,30.57,-,-,,,,
LEISWC,21.03,30/06/16,1:1,18.47,-,29.82,-,-,,,,
LEISZC,23.68,30/06/17,1:1,18.93,-,28.30,-,-,,,,
LEISZX,7.19,04/02/19,1:1,30.23,30.28,31.32,-,-,,,,
LEISZW,10.50,04/02/19,1:1,26.92,26.97,27.16,-,-,,,,
LEISZV,20.87,04/02/19,1:1,16.54,16.59,16.13,-,-,,,,
Lihir Gold Ltd Last Sale Price $3.97,,,,,,,,,,,,
LGLIMC,1.50,19/05/10,1:1,2.46,2.48,2.57,-,-,,,,
LGLIMD,2.00,19/05/10,1:1,1.96,1.98,1.96,-,-,,,,
LGLSSR,1.68,30/06/10,1:1,2.32,2.33,2.33,-,-,,,,
LGLJMH,1.75,30/06/10,1:1,2.28,2.30,1.81,-,-,,,,
LGLJMG,2.68,30/06/10,1:1,1.375,-,1.375,-,-,,,,
LGLMMH,3.07,30/06/10,1:1,0.815,-,-,-,-,,,,
LGLMMI,3.07,30/06/10,1:1,0.585,-,-,-,-,,,,
LGLIOK,3.00,23/09/10,1:1,1.165,1.185,1.13,-,-,,,,
LGLIMF,1.50,17/11/10,1:1,2.56,2.58,2.60,-,-,,,,
LGLIOG,1.75,24/03/11,1:1,2.38,2.40,-,-,-,,,,
LGLIOH,2.50,24/03/11,1:1,1.75,1.77,1.78,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,2.46,-,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,2.46,-,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,2.38,2.40,2.38,-,-,,,,
LGLIOI,2.75,15/12/11,1:1,1.86,1.88,1.86,-,-,,,,
LGLSMA,2.65,28/06/13,1:1,1.61,-,1.52,-,-,,,,
LGLSSB,2.32,30/06/15,1:1,2.31,-,1.91,-,-,,,,
LGLSMB,2.35,29/06/18,1:1,2.07,-,2.05,-,-,,,,
Lend Lease Grp Last Sale Price $8.63,,,,,,,,,,,,
LLCIMC,2.61,19/05/10,1:1,5.99,6.04,6.28,-,-,,,,
LLCIMD,6.61,19/05/10,1:1,2.01,2.06,3.10,-,-,,,,
LLCIZQ,3.38,14/06/10,1:1,5.25,5.30,6.80,-,-,,,,
LLCIOA,7.13,23/06/10,1:1,1.735,1.755,1.66,-,-,,,,
LLCSSR,3.77,30/06/10,1:1,4.96,4.97,5.84,-,-,,,,
LLCSMU,6.06,30/06/10,1:1,2.62,-,2.92,-,-,,,,
LLCJMG,7.05,30/06/10,1:1,1.825,-,2.78,-,-,,,,
LLCMMI,9.29,30/06/10,1:1,0.12,-,0.43,-,-,,,,
LLCIMF,4.85,17/11/10,1:1,4.07,4.12,4.31,-,-,,,,
LLCIMG,8.10,17/11/10,1:1,1.715,1.75,1.93,-,-,,,,
LLCIZR,4.71,03/06/11,1:1,4.54,4.59,4.63,-,-,,,,
LLCIZZ,4.71,03/06/11,1:1,4.54,4.59,-,-,-,,,,
LLCSMV,7.21,30/06/11,1:1,1.605,-,0.97,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,3.87,3.89,3.91,-,-,,,,
LLCSOA,10.68,28/06/12,1:1,2.10,2.12,-,-,-,,,,
LLCSMW,11.05,29/06/12,1:1,0.605,-,1.025,-,-,,,,
LLCSOB,4.03,27/06/13,1:1,5.11,5.13,5.46,-,-,,,,
LLCSMA,8.15,28/06/13,1:1,1.645,-,1.48,-,-,,,,
LLCSOC,2.20,26/06/14,1:1,6.59,6.61,5.25,-,-,,,,
LLCSZA,3.98,30/06/15,1:1,4.80,-,2.85,-,-,,,,
LLCSWB,6.25,30/06/16,1:1,3.52,-,3.66,-,-,,,,
LLCSZB,7.53,30/06/16,1:1,3.07,-,3.43,-,-,,,,
LLCSMY,12.03,30/06/17,1:1,1.515,-,5.66,-,-,,,,
LLCSZD,4.43,28/06/18,1:1,4.45,-,1.665,-,-,,,,
LLCSZX,2.01,04/02/19,1:1,6.59,6.64,6.49,-,-,,,,
LLCSZW,3.32,04/02/19,1:1,5.28,5.33,5.40,-,-,,,,
LLCSZU,4.54,04/02/19,1:1,-,-,-,-,-,,,,
LLCSZV,5.70,04/02/19,1:1,2.90,2.95,3.00,-,-,,,,
MAP Grp Last Sale Price $3.18,,,,,,,,,,,,
MAPIYH,2.86,14/05/10,1:1,0.34,0.455,0.17,-,-,,,,
MAPIZQ,1.25,14/06/10,1:1,1.925,1.95,1.315,-,-,,,,
MAPIOA,1.97,23/06/10,1:1,1.24,1.26,1.20,-,-,,,,
MAPSSR,0.84,30/06/10,1:1,2.35,2.36,1.75,-,-,,,,
MAPSMU,1.10,30/06/10,1:1,2.10,-,1.975,-,-,,,,
MAPIOV,2.50,23/09/10,1:1,0.92,0.94,0.905,7.5,65,,,,
MAPIZR,1.50,03/06/11,1:1,1.865,1.89,-,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.865,1.89,1.845,-,-,,,,
MAPSMV,1.18,30/06/11,1:1,2.03,-,1.97,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.83,1.85,1.81,-,-,,,,
MAPSOA,1.94,28/06/12,1:1,1.405,1.425,1.34,-,-,,,,
MAPSMA,2.12,28/06/13,1:1,1.415,-,-,-,-,,,,
MAPSZA,0.75,30/06/15,1:1,2.42,-,2.20,-,-,,,,
MAPSSB,1.48,30/06/15,1:1,1.905,-,1.355,-,-,,,,
MAPSWB,0.90,30/06/16,1:1,2.13,-,0.71,-,-,,,,
MAPSZB,1.29,30/06/16,1:1,1.895,-,1.75,-,-,,,,
MAPSMX,1.33,30/06/16,1:1,1.965,-,1.555,-,-,,,,
MAPSZC,2.19,30/06/17,1:1,1.24,-,0.995,-,-,,,,
MAPSZX,0.99,04/02/19,1:1,2.16,2.21,2.16,-,-,,,,
Mirvac Grp Last Sale Price $1.45,,,,,,,,,,,,
MGRSMU,2.19,30/06/10,1:1,0.001,-,0.85,-,-,,,,
MGRSMV,1.85,30/06/11,1:1,0.115,-,1.785,-,-,,,,
MGRSOA,3.09,28/06/12,1:1,0.19,0.21,0.635,-,-,,,,
MGRSMW,3.34,29/06/12,1:1,0.065,-,1.89,-,-,,,,
MGRSZB,2.33,30/06/16,1:1,0.38,-,0.35,-,-,,,,
MGRSZX,0.59,04/02/19,1:1,0.835,-,0.82,-,-,,,,
Macq Grp Ltd Last Sale Price $50.05,,,,,,,,,,,,
MQGIYH,67.30,14/05/10,1:1,0.775,1.00,0.78,-2,3,,,,
MQGIZQ,16.00,14/06/10,1:1,34.16,34.21,34.75,-,-,,,,
MQGIOA,40.00,23/06/10,1:1,11.34,11.36,12.16,-,-,,,,
MQGSSR,17.73,30/06/10,1:1,32.57,32.62,33.85,-,-,,,,
MQGIOK,40.00,23/09/10,1:1,13.19,13.21,13.35,15,10,,,,
MQGIOG,30.00,24/03/11,1:1,23.08,23.10,24.71,-,-,,,,
MQGIZR,26.20,03/06/11,1:1,29.79,29.84,29.68,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,29.79,29.84,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,30.15,30.17,29.92,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,24.50,24.52,25.00,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,16.82,16.84,17.38,-,-,,,,
MQGSOA,50.44,28/06/12,1:1,15.21,15.23,16.10,-,-,,,,
MQGSOB,24.37,27/06/13,1:1,31.35,31.37,33.55,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,39.87,39.89,40.24,-,-,,,,
MQGSSA,45.80,30/06/14,1:1,18.07,-,25.19,-,-,,,,
MQGSOD,30.00,26/06/15,1:1,29.21,29.23,29.11,-,-,,,,
MQGSZA,19.21,30/06/15,1:1,31.35,-,30.52,-,-,,,,
MQGSSB,33.42,30/06/15,1:1,24.63,-,23.50,-,-,,,,
MQGSWB,33.40,30/06/16,1:1,23.03,-,22.28,-,-,,,,
MQGSZB,39.27,30/06/16,1:1,19.83,-,18.55,-,-,,,,
MQGSZC,35.81,30/06/17,1:1,18.85,-,25.92,-,-,,,,
MQGSZD,27.84,28/06/18,1:1,22.73,-,22.40,-,-,,,,
MQGSZX,12.43,04/02/19,1:1,37.58,37.63,35.39,-,-,,,,
MQGSZW,15.75,04/02/19,1:1,34.25,34.30,34.70,-,-,,,,
MQGSZV,26.47,04/02/19,1:1,23.52,23.57,23.75,-,-,,,,
Metcash Ltd Last Sale Price $4.15,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,0.95,0.97,0.95,-,-,,,,
MTSIOO,2.75,15/12/11,1:1,1.935,1.955,-,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.26,1.28,1.26,-,-,,,,
MTSSWD,2.41,30/06/16,1:1,1.73,-,2.08,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.21,,,,,,,,,,,,
MYRIOV,2.50,23/09/10,1:1,0.94,0.96,0.905,-,-,,,,
MYRIOG,3.00,24/03/11,1:1,0.795,0.815,-,-,-,,,,
MYRSZX,1.71,04/02/19,1:1,1.48,1.51,1.46,-,-,,,,
National Aust Bank Last Sale Price $28.45,,,,,,,,,,,,
NABIZA,13.00,29/04/10,1:1,15.43,15.48,14.72,-,-,,,,
NABIZB,16.00,29/04/10,1:1,12.44,12.49,12.40,-,-,,,,
NABIYH,33.30,14/05/10,1:1,-,0.099,0.16,-,-,,,,
NABIMC,11.50,19/05/10,1:1,16.99,17.17,16.78,-,-,,,,
NABIMD,16.50,19/05/10,1:1,12.02,12.20,11.83,-,-,,,,
NABISI,12.50,25/05/10,1:1,16.02,-,-,-,-,,,,
NABIZQ,13.00,14/06/10,1:1,15.54,15.59,15.99,-,-,,,,
NABIOA,18.00,23/06/10,1:1,10.69,10.71,11.15,-,-,,,,
NABIOS,22.00,23/06/10,1:1,6.88,6.90,6.70,-,-,,,,
NABSSR,8.33,30/06/10,1:1,20.26,20.27,20.07,-,-,,,,
NABSMU,13.69,30/06/10,1:1,14.94,-,15.26,-,-,,,,
NABSSS,14.27,30/06/10,1:1,14.42,14.43,13.75,-,-,,,,
NABJMJ,17.20,30/06/10,1:1,12.01,12.19,14.39,-,-,,,,
NABJMG,23.81,30/06/10,1:1,5.57,-,6.41,-,-,,,,
NABMMH,26.99,30/06/10,1:1,2.62,-,4.40,-,-,,,,
NABMMI,26.99,30/06/10,1:1,1.86,-,0.74,-,-,,,,
NABJMH,30.36,30/06/10,1:1,2.21,-,3.45,-,-,,,,
NABISM,19.95,30/07/10,1:1,8.81,-,7.60,-,-,,,,
NABIMS,24.00,23/09/10,1:1,6.19,6.33,6.15,-2,40,,,,
NABIOK,25.00,23/09/10,1:1,5.38,5.40,5.37,-,-,,,,
NABIMF,15.00,17/11/10,1:1,14.36,14.54,14.29,-,-,,,,
NABIMG,22.00,17/11/10,1:1,8.18,8.33,8.00,-13,134,,,,
NABIOG,20.00,24/03/11,1:1,10.44,10.46,10.03,-,-,,,,
NABISQ,15.89,31/05/11,1:1,14.69,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,14.73,14.78,14.21,-,-,,,,
NABIZW,15.90,03/06/11,1:1,14.73,14.78,13.91,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,14.73,14.78,14.99,-,-,,,,
NABIOD,14.50,17/06/11,1:1,15.89,15.91,15.85,-,-,,,,
NABSMV,19.19,30/06/11,1:1,9.56,-,8.78,-,-,,,,
NABSM3,22.97,30/06/11,1:1,6.03,-,-,-,-,,,,
NABIOO,16.00,15/12/11,1:1,15.31,15.33,15.26,4,138,,,,
NABIOI,22.50,15/12/11,1:1,11.02,11.04,10.88,-49,20,,,,
NABSOA,22.33,28/06/12,1:1,8.98,9.00,9.09,-,-,,,,
NABSMW,23.55,29/06/12,1:1,5.77,5.75,5.75,31,180,,,,
NABSOB,13.77,27/06/13,1:1,16.10,16.12,15.97,-,-,,,,
NABSMZ,15.26,28/06/13,1:1,13.55,-,13.41,85,5,,,,
NABSMA,20.03,28/06/13,1:1,8.82,-,8.16,-,-,,,,
NABSOC,8.28,26/06/14,1:1,20.61,20.63,20.55,106,90,,,,
NABSSA,20.93,30/06/14,1:1,11.06,-,10.32,-,-,,,,
NABSOD,16.00,26/06/15,1:1,15.71,15.73,13.32,-,-,,,,
NABSWM,9.87,30/06/15,1:1,-,-,18.23,-,-,,,,
NABSZA,12.68,30/06/15,1:1,16.02,-,14.48,-,-,,,,
NABSMC,14.00,30/06/15,1:1,17.06,17.22,-,-,-,,,,
NABSSB,16.18,30/06/15,1:1,14.30,-,13.28,-,-,,,,
NABSWB,13.81,30/06/16,1:1,-,-,14.01,-,-,,,,
NABSWC,19.39,30/06/16,1:1,-,-,10.27,-,-,,,,
NABSZB,20.05,30/06/16,1:1,10.89,-,10.37,-,-,,,,
NABSMX,21.32,30/06/16,1:1,8.11,-,7.34,-,-,,,,
NABSWD,28.09,30/06/16,1:1,6.05,-,6.09,-,-,,,,
NABSMY,26.16,30/06/17,1:1,6.17,-,6.09,29,18,,,,
NABSZD,13.28,28/06/18,1:1,15.46,-,12.54,-,-,,,,
NABSMB,20.03,29/06/18,1:1,9.12,-,7.52,-,-,,,,
NABSZX,9.46,04/02/19,1:1,18.95,19.00,18.81,-,-,,,,
NABSZW,13.51,04/02/19,1:1,14.90,14.95,15.33,-,-,,,,
