Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5101.5 at 2013-12-13T17:02:36. Report at Friday, December 13, 2013. Processed Saturday at 2013-12-14T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $30.25,
ANZVRB,32.00,19/12/13,4:1,,,,,,,
ANZVMB,33.00,19/12/13,4:1,.001,,.025,,,,
ANZWOA,30.00,30/01/14,4:1,.36,.365,.375,,,,
ANZWOB,32.00,30/01/14,4:1,.15,.155,.495,,,,
ANZVRC,35.00,30/01/14,4:1,.05,.052,,,,,
ANZVMC,33.00,27/02/14,4:1,.105,.135,.125,+1.5,750,,
ANZVRA,33.00,27/02/14,4:1,.215,.22,,,,,
,
BHP Billiton Last Sale Price $35.85,
BHPVMB,37.00,19/12/13,4:1,.001,,.18,,,,
BHPVRB,37.00,19/12/13,4:1,,,,,,,
BHPWOG,36.00,30/01/14,4:1,.465,.47,.94,,,,
BHPWOH,38.00,30/01/14,4:1,.255,.26,.49,,,,
BHPVRC,40.00,30/01/14,4:1,.058,.06,.225,,,,
BHPWOI,40.00,30/01/14,4:1,.125,.13,.19,,,,
BHPVRA,38.00,27/02/14,4:1,.345,.355,,,,,
BHPVMC,38.50,27/02/14,4:1,.195,.22,,,,,
,
C'wlth Bank of Aust Last Sale Price $74.20,
CBAVMB,75.00,19/12/13,4:1,.097,,.46,,,,
CBAVRB,75.00,19/12/13,4:1,.22,1.08,.215,+5,230,,
CBAWOA,74.00,30/01/14,5:1,.64,.645,.575,+7,20,,
CBAWOB,77.00,30/01/14,5:1,.405,.41,.41,+4.5,430,,
CBAVRC,80.00,30/01/14,4:1,.315,.325,,,,,
CBAVRA,77.00,27/02/14,4:1,.67,.68,,,,,
CBAVMC,79.00,27/02/14,4:1,.23,,.20,,,,
,
Fortescue Metals Grp Last Sale Price $5.36,
FMGVRD,5.50,19/12/13,2:1,,,,,,,
FMGWOA,4.50,30/01/14,3:1,.36,.365,.375,-15,30,,
FMGWOB,5.00,30/01/14,3:1,.24,.245,.37,,,,
FMGVRE,6.00,30/01/14,2:1,.078,.079,,,,,
FMGVRB,6.50,27/02/14,2:1,.079,.08,,,,,
,
Macquarie Grp Last Sale Price $52.20,
MQGWOA,49.00,30/01/14,4:1,1.21,1.215,1.145,,,,
MQGWOB,52.00,30/01/14,4:1,.765,.77,.72,+1.5,200,,
,
National Aust Bank Last Sale Price $33.35,
NABVMB,35.00,19/12/13,4:1,.001,,.105,,,,
NABVRB,35.00,19/12/13,4:1,.008,.34,.15,,,,
NABWOA,34.00,30/01/14,4:1,.285,.29,.28,+4.5,300,,
NABWOB,36.00,30/01/14,4:1,.12,.125,.205,,,,
NABVRC,37.00,30/01/14,4:1,.10,.11,,,,,
NABVRA,36.00,27/02/14,4:1,.25,.26,,,,,
NABVMC,37.00,27/02/14,4:1,.063,.091,.135,,,,
,
Newcrest Min Last Sale Price $7.42,
NCMVMB,13.00,19/12/13,4:1,.001,,.071,,,,
NCMVRD,14.00,19/12/13,4:1,,,,,,,
NCMVRE,11.00,30/01/14,4:1,.003,,.04,,,,
NCMWOA,12.00,30/01/14,4:1,.021,,.031,,,,
NCMWOB,14.00,30/01/14,4:1,.016,,.022,,,,
NCMVRF,9.00,27/02/14,4:1,.09,.093,.088,,,,
NCMVMC,10.50,27/02/14,4:1,.001,,.03,,,,
,
QBE Insurance Grp Last Sale Price $10.60,
QBEWOA,15.00,30/01/14,4:1,.016,.021,.016,,,,
QBEWOB,16.50,30/01/14,4:1,.016,.021,.13,,,,
,
Rio Tinto Last Sale Price $65.09,
RIOVMB,64.00,19/12/13,4:1,.32,,.72,,,,
RIOVRD,65.00,19/12/13,6:1,.185,.705,.365,,,,
RIOWOA,64.00,30/01/14,6:1,.70,.705,.965,,,,
RIOVRE,67.00,30/01/14,6:1,.39,.41,,,,,
RIOWOB,68.00,30/01/14,6:1,.385,.39,.395,,,,
RIOVMC,66.00,27/02/14,4:1,.78,.815,.815,,,,
RIOVRB,70.00,27/02/14,6:1,.38,.40,,,,,
,
Telstra Corp Last Sale Price $4.97,
TLSVMB,5.20,19/12/13,2:1,.001,,.079,,,,
TLSWOA,5.00,30/01/14,2:1,.10,.105,.125,,,,
TLSWOB,5.25,30/01/14,2:1,.052,.057,,,,,
TLSVMC,5.25,27/02/14,2:1,.014,,,,,,
,
Unilife Corp Last Sale Price $0.80,
UNSWCA,0.30,19/12/13,1:1,.50,,.52,,,,
,
Westpac Banking Last Sale Price $31.00,
WBCVMB,33.90,19/12/13,4:1,.001,,.089,,,,
WBCVRB,34.00,19/12/13,4:1,,,,,,,
WBCWOA,31.91,30/01/14,4:1,.25,.255,.205,,,,
WBCWOB,34.00,30/01/14,4:1,.094,.099,.315,,,,
WBCVRC,36.00,30/01/14,4:1,.042,.046,,,,,
WBCVRA,33.00,27/02/14,4:1,.27,.285,,,,,
WBCVMC,34.90,27/02/14,4:1,.06,.086,.32,,,,
,
Wesfarmers Last Sale Price $41.30,
WESWOA,41.00,30/01/14,4:1,.52,.525,,,,,
WESWOB,44.00,30/01/14,4:1,.21,.215,.325,,,,
,
Woodside Petroleum Last Sale Price $37.75,
WPLWOA,38.00,30/01/14,5:1,.355,.36,.355,-4.5,180,,
WPLWOB,41.00,30/01/14,5:1,.135,.14,.145,,,,
,
Equity Put Warrants,
ANZ Banking Grp Last Sale Price $30.25,
ANZVRQ,30.00,19/12/13,4:1,.09,.46,.105,,,,
ANZVMQ,31.00,19/12/13,4:1,.185,,.013,,,,
ANZWOU,28.00,30/01/14,4:1,.115,.12,.12,+4.1,64,,
ANZWOT,30.00,30/01/14,4:1,.275,.28,.21,,,,
ANZVRT,32.00,30/01/14,4:1,.605,.61,,,,,
ANZVMR,30.00,27/02/14,4:1,.31,.335,.25,,,,
ANZVRR,31.00,27/02/14,4:1,.55,.55,,,,,
,
BHP Billiton Last Sale Price $35.85,
BHPVRQ,35.00,19/12/13,4:1,,,,,,,
BHPVMQ,36.50,19/12/13,4:1,.165,,,,,,
BHPWOR,33.00,30/01/14,4:1,.205,.21,.18,,,,
BHPVRT,35.00,30/01/14,4:1,.33,.335,.22,,,,
BHPWOQ,35.00,30/01/14,4:1,.37,.375,,,,,
BHPWOP,37.00,30/01/14,4:1,.61,.615,.495,,,,
BHPVMR,33.00,27/02/14,4:1,.185,.21,.155,,,,
BHPVRU,37.00,27/02/14,4:1,.695,.695,,,,,
,
C'wlth Bank of Aust Last Sale Price $74.20,
CBAVRQ,70.00,19/12/13,4:1,.029,.735,.115,,,,
CBAVMQ,72.00,19/12/13,4:1,.021,,.15,,,,
CBAWOU,71.00,30/01/14,5:1,.35,.355,.36,+11,75,,
CBAVRR,72.00,30/01/14,4:1,.60,.60,,,,,
CBAWOT,74.00,30/01/14,5:1,.59,.595,.59,+5.5,200,,
CBAVRS,75.00,27/02/14,4:1,1.345,1.34,,,,,
CBAVMR,76.00,27/02/14,4:1,1.28,1.305,,,,,
,
Fortescue Metals Grp Last Sale Price $5.36,
FMGVRQ,4.00,19/12/13,2:1,.001,,.068,,,,
