BXBSOC,2.95,26/06/14,1:1,4.83,4.85,4.88,-,-
BXBSSA,8.08,30/06/14,1:1,2.26,-,2.00,-,-
BXBSZA,3.27,30/06/15,1:1,4.17,-,2.37,-,-
BXBSWB,3.72,30/06/16,1:1,4.23,-,2.94,-,-
BXBSZB,6.59,30/06/16,1:1,2.95,-,2.98,-,-
BXBSMX,6.72,30/06/16,1:1,2.61,-,2.69,-,-
BXBSWC,6.96,30/06/16,1:1,3.09,-,3.81,-,-
BXBSMY,10.13,30/06/17,1:1,2.04,-,2.02,-,-
BXBSMB,6.71,29/06/18,1:1,2.81,-,2.85,-,-
BXBSZX,2.75,04/02/19,1:1,4.40,4.45,4.42,-,-
BXBSZW,4.53,04/02/19,1:1,2.62,2.67,-,-,-
Cabcharge Aust Last Sale Price $6.49,,,,,,,,
CABSMA,5.46,28/06/13,1:1,2.08,-,3.40,-,-
CABSMB,5.76,29/06/18,1:1,2.49,-,-,-,-
C'wlth Bank  of Aust  Last Sale Price $55.08,,,,,,,,
CBAIOR,45.00,06/11/09,1:1,-,-,-,-,-
CBAIMF,23.50,17/11/09,1:1,31.45,31.38,31.38,-100,3
CBAIMG,32.00,17/11/09,1:1,22.97,-,17.44,-,-
CBAIOZ,16.00,26/11/09,1:1,39.13,-,34.97,-,-
CBAIZR,24.00,03/12/09,1:1,31.16,-,28.07,-,-
CBAIZZ,25.00,03/12/09,1:1,30.16,-,27.65,-,-
CBAIWG,15.90,04/12/09,1:1,38.40,-,-,-,-
CBAIOO,28.00,15/12/09,1:1,27.29,27.33,24.56,-,-
CBAIOI,38.00,15/12/09,1:1,17.38,17.42,13.04,-,-
CBAJZH,18.00,28/01/10,1:1,37.30,37.35,-,-,-
CBAJZI,22.00,28/01/10,1:1,33.36,33.41,10.89,-,-
CBAJZJ,28.00,28/01/10,1:1,27.45,27.50,24.41,-,-
CBAIOP,24.00,25/03/10,1:1,31.84,31.87,28.12,-,-
CBAIZA,23.00,29/04/10,1:1,32.81,32.86,-,-,-
CBAIZB,30.00,29/04/10,1:1,26.33,26.38,22.75,-,-
CBAIMC,18.50,19/05/10,1:1,37.64,38.05,35.53,-,-
CBAIMD,26.00,19/05/10,1:1,30.48,30.89,30.63,313,5
CBAISI,21.00,25/05/10,1:1,34.96,-,31.49,-,-
CBAIZQ,21.00,14/06/10,1:1,34.93,34.98,32.80,-,-
CBAIOA,30.00,23/06/10,1:1,26.83,26.85,26.75,314,9
CBAIOS,45.00,23/06/10,1:1,14.94,14.96,14.73,-,50
CBASSR,11.70,30/06/10,1:1,44.17,44.18,41.59,-,-
CBASMU,12.54,30/06/10,1:1,42.92,-,43.39,-,-
CBASSS,26.50,30/06/10,1:1,-,-,-,-,-
CBAJMJ,29.03,30/06/10,1:1,27.91,28.51,29.00,-,-
CBAJMG,35.12,30/06/10,1:1,21.48,-,13.16,-,-
CBAMMH,41.50,30/06/10,1:1,14.15,-,6.50,-,-
CBAMMI,41.50,30/06/10,1:1,11.53,-,3.09,-,-
CBAJMH,44.65,30/06/10,1:1,14.36,-,9.44,-,-
CBAISM,29.34,30/07/10,1:1,27.08,-,10.59,-,-
CBAIMX,40.00,23/09/10,1:1,20.17,20.52,-,-,-
CBAIOK,40.00,23/09/10,1:1,20.41,20.43,16.77,-,-
CBAISQ,21.72,31/03/11,1:1,35.98,-,21.26,-,-
CBAIOD,24.00,17/06/11,1:1,35.42,35.44,35.62,-,-
CBASMV,23.20,30/06/11,1:1,32.68,-,32.25,-,-
CBASM3,33.83,30/06/11,1:1,22.67,-,20.60,-,-
CBASOA,29.09,28/06/12,1:1,28.80,28.82,28.21,246,4
CBASMW,29.60,29/06/12,1:1,26.59,-,23.41,-,-
CBASOB,17.75,27/06/13,1:1,39.01,39.03,36.71,-,-
CBASMZ,23.12,28/06/13,1:1,32.86,-,25.95,-,-
CBASMA,30.11,28/06/13,1:1,26.13,-,27.50,-,-
CBASOC,11.79,26/06/14,1:1,44.47,44.49,45.21,-,-
CBASSA,33.17,30/06/14,1:1,26.65,-,27.02,-,-
CBASWM,8.70,30/06/15,1:1,46.71,-,39.32,-,-
CBASZA,11.60,30/06/15,1:1,43.95,-,40.71,-,-
CBASSB,25.11,30/06/15,1:1,32.64,-,33.28,-,-
CBASWB,17.03,30/06/16,1:1,38.67,-,35.58,-,-
CBASWC,22.78,30/06/16,1:1,33.85,-,30.96,-,-
CBASZB,24.03,30/06/16,1:1,31.69,-,32.79,-,-
CBASMX,26.04,30/06/16,1:1,29.98,-,26.56,-,-
CBASWD,30.49,30/06/16,1:1,28.71,-,20.34,-,-
CBASWE,34.28,30/06/16,1:1,26.28,-,26.29,-,-
CBASMY,32.53,30/06/17,1:1,24.05,-,21.56,-,-
CBASZC,35.53,30/06/17,1:1,27.62,-,24.30,-,-
CBASZD,21.26,28/06/18,1:1,35.85,-,29.91,-,-
CBASMB,31.30,29/06/18,1:1,25.06,-,24.08,-,-
CBASZX,13.54,04/02/19,1:1,41.51,41.56,41.01,-,-
CBASZW,17.85,04/02/19,1:1,37.20,37.25,34.97,-,-
CBASZV,26.37,04/02/19,1:1,28.68,28.73,25.46,-,-
Coca-Cola Amatil Last Sale Price $10.20,,,,,,,,
CCLIYH,7.10,14/05/10,1:1,3.46,3.69,3.16,-,-
CCLSSR,4.46,30/06/10,1:1,5.95,5.96,5.52,-,-
CCLJMJ,6.45,30/06/10,1:1,4.37,4.44,4.28,-,-
CCLMMH,7.14,30/06/10,1:1,2.72,-,-,-,-
CCLMMI,7.14,30/06/10,1:1,2.10,-,0.81,-,-
CCLJMG,7.50,30/06/10,1:1,3.32,3.39,3.33,-87,50
CCLSMV,4.13,30/06/11,1:1,6.23,-,6.28,-,-
CCLSM3,5.61,30/06/11,1:1,4.90,-,-,-,-
CCLSMA,5.08,28/06/13,1:1,5.41,-,5.95,-,-
CCLSSB,4.06,30/06/15,1:1,6.54,-,5.41,-,-
CCLSWB,4.14,30/06/16,1:1,6.31,-,-,-,-
CCLSZX,4.10,04/02/19,1:1,6.07,6.12,-,-,-
CCLSZW,5.58,04/02/19,1:1,4.59,4.64,-,-,-
ConnectEast Last Sale Price $0.43,,,,,,,,
CEUIZY,0.73,03/12/09,1:1,0.011,-,0.014,-,-
CEUIZZ,0.83,03/12/09,1:1,0.011,-,0.016,-,-
CEUSMU,0.55,30/06/10,1:1,0.041,-,0.033,-,-
CEUJMG,0.99,30/06/10,1:1,0.004,-,0.385,-,-
CEUSMV,0.58,30/06/11,1:1,0.079,-,0.145,-,-
CEUSMW,0.80,29/06/12,1:1,0.074,-,0.24,-,-
CEUSMA,0.79,28/06/13,1:1,0.095,-,0.074,-,-
CEUSZZ,0.35,30/06/15,1:1,0.15,-,0.115,-,-
CEUSZC,0.94,30/06/17,1:1,0.15,-,0.16,0.5,90
Challenger FSG Ltd Last Sale Price $3.85,,,,,,,,
CGFIMF,1.10,17/11/09,1:1,2.74,-,2.40,-,-
CGFJMG,2.00,30/06/10,1:1,2.08,2.14,1.64,-,-
CGFJMH,2.75,30/06/10,1:1,1.57,1.62,0.41,-,-
CGFSMV,2.67,30/06/11,1:1,1.645,-,1.295,-,-
CGFSMW,2.81,29/06/12,1:1,1.735,-,1.295,-,-
CGFSMA,2.10,28/06/13,1:1,2.17,-,2.20,-,-
Consolidated Media Last Sale Price $3.02,,,,,,,,
CMJIZZ,2.00,03/12/09,1:1,1.02,-,1.29,-,-
CMJIOO,2.50,15/12/09,1:1,0.555,0.575,0.555,-,-
CMJJMG,2.00,30/06/10,1:1,1.215,1.24,-,-,-
CMJJMH,2.50,30/06/10,1:1,0.86,0.885,-,-,-
CMJSZB,1.51,30/06/16,1:1,1.715,-,1.01,-,-
Centro Prop Last Sale Price $0.33,,,,,,,,
CNPSMU,0.80,30/06/10,1:1,0.001,-,0.014,-,-
CNPSOA,5.45,28/06/12,1:1,0.004,-,0.47,-,-
CNPSMW,6.56,29/06/12,1:1,0.045,-,0.35,-,-
Cochlear Ltd Last Sale Price $63.00,,,,,,,,
COHIMF,32.50,17/11/09,1:1,30.27,31.21,31.21,90,4
COHIOO,40.00,15/12/09,1:1,23.39,23.44,20.80,-,-
COHIOI,55.00,15/12/09,1:1,9.37,9.42,8.94,-,-
COHIOP,35.00,25/03/10,1:1,29.55,29.57,28.58,-,-
COHIMC,25.00,19/05/10,1:1,38.95,39.37,41.92,-,-
COHIMD,35.00,19/05/10,1:1,29.85,30.25,30.09,231,20
COHJMG,45.84,30/06/10,1:1,19.94,-,24.16,-,-
COHSOC,26.52,26/06/14,1:1,42.00,42.02,43.28,-,-
COHSZX,25.18,04/02/19,1:1,37.79,37.84,38.15,-,-
Commonwealth Prop Last Sale Price $0.95,,,,,,,,
CPASMU,0.52,30/06/10,1:1,0.45,-,0.785,-,-
Computershare Ltd Last Sale Price $10.50,,,,,,,,
CPUIMF,4.25,17/11/09,1:1,6.25,-,5.02,-,-
CPUIZR,4.75,03/12/09,1:1,5.75,-,4.34,-,-
CPUIZZ,5.00,03/12/09,1:1,5.50,-,5.38,-,-
CPUIOO,4.00,15/12/09,1:1,6.53,-,6.42,-,-
CPUIMD,6.25,19/05/10,1:1,4.70,4.80,4.40,-,-
CPUIZQ,4.50,14/06/10,1:1,6.17,-,4.78,-,-
CPUJMG,5.36,30/06/10,1:1,5.55,-,3.19,-,-
CPUJMH,9.00,30/06/10,1:1,2.56,2.64,5.10,-,-
CPUSOC,3.59,26/06/14,1:1,7.47,7.49,6.36,-,-
CPUSWB,5.19,30/06/16,1:1,6.46,-,-,-,-
CPUSZX,6.04,04/02/19,1:1,4.43,4.48,-,-,-
CSL Ltd Last Sale Price $31.38,,,,,,,,
CSLIMF,20.00,17/11/09,1:1,11.42,-,12.27,-,-
CSLIMG,28.00,17/11/09,1:1,3.45,3.48,3.45,-54,31
CSLIZZ,21.00,03/12/09,1:1,10.44,-,11.11,-,-
CSLIWH,30.00,04/12/09,1:1,2.00,-,-,-,-
CSLIOO,20.00,15/12/09,1:1,11.54,11.56,11.70,-,-
CSLIOI,27.50,15/12/09,1:1,4.31,4.33,3.97,-,-
CSLIYH,22.30,14/05/10,1:1,10.54,10.90,10.03,-,-
CSLIMC,15.50,19/05/10,1:1,16.72,16.78,17.06,-,-
CSLIMD,22.00,19/05/10,1:1,11.15,11.20,11.65,-,-
CSLIZQ,19.00,14/06/10,1:1,13.35,13.40,13.93,-,-
CSLIOA,23.00,23/06/10,1:1,10.35,10.37,10.07,-,-
CSLSSR,19.51,30/06/10,1:1,13.16,13.17,13.62,-,-
CSLJMG,23.81,30/06/10,1:1,9.19,-,10.85,-,-
CSLJMJ,25.81,30/06/10,1:1,8.29,8.34,11.16,-,-
CSLJMH,30.96,30/06/10,1:1,4.95,-,13.98,-,-
CSLMMH,33.70,30/06/10,1:1,3.57,-,-,-,-
CSLMMI,33.70,30/06/10,1:1,2.87,-,5.97,-,-
CSLIOK,30.00,23/09/10,1:1,7.13,7.15,8.07,-,-
CSLIOD,20.50,17/06/11,1:1,15.26,15.28,15.02,-,-
CSLSMV,10.45,30/06/11,1:1,21.53,-,21.11,-,-
CSLSM3,34.41,30/06/11,1:1,3.28,-,15.44,-,-
CSLSOA,17.68,28/06/12,1:1,16.28,16.30,22.92,-,-
CSLSMW,15.65,29/06/12,1:1,16.54,-,15.97,-,-
CSLSMA,21.34,28/06/13,1:1,11.33,-,13.50,-,-
CSLSOC,16.71,26/06/14,1:1,20.61,20.63,21.66,-,-
CSLSSA,19.65,30/06/14,1:1,15.28,-,17.34,-,-
CSLSSB,23.64,30/06/15,1:1,13.29,-,16.23,-,-
CSLSWB,21.77,30/06/16,1:1,16.16,-,19.28,-,-
CSLSMB,23.12,29/06/18,1:1,12.29,-,24.33,-,-
CSLSZX,17.83,04/02/19,1:1,13.52,13.57,13.15,-,-
CSR Ltd Last Sale Price $1.82,,,,,,,,
CSRIZZ,1.57,03/12/09,1:1,0.265,-,0.29,-,-
CSRIZR,1.72,03/12/09,1:1,0.155,-,0.165,-23,100
CSRIOO,1.47,15/12/09,1:1,0.375,0.395,0.46,-,-
CSRIMC,0.66,19/05/10,1:1,1.22,1.25,1.30,-,-
CSRIZQ,1.17,14/06/10,1:1,0.74,-,0.64,-,-
CSRJMH,1.46,30/06/10,1:1,0.56,0.585,0.115,-,-
CSRJMG,2.04,30/06/10,1:1,0.185,-,0.955,-,-
CSRSZA,0.91,30/06/15,1:1,1.02,-,0.68,-,-
CSRSZX,0.96,04/02/19,1:1,0.835,0.865,0.995,-,-
Caltex Aust Last Sale Price $10.40,,,,,,,,
CTXJMG,11.31,30/06/10,1:1,1.20,-,3.19,-,-
CTXSMZ,6.66,28/06/13,1:1,4.91,-,7.95,-,-
Crown Ltd Last Sale Price $8.45,,,,,,,,
CWNIZZ,6.00,03/12/09,1:1,2.46,-,2.55,-,-
CWNIOO,6.00,15/12/09,1:1,2.52,2.54,2.84,-,-
CWNIOI,8.50,15/12/09,1:1,0.565,0.585,0.545,-,-
CWNIOA,6.00,23/06/10,1:1,2.96,2.98,3.70,-,-
CWNJMG,5.50,30/06/10,1:1,3.57,3.66,1.92,-,-
CWNIMX,5.50,28/10/10,1:1,3.98,4.07,-,-,-
CWNIOD,5.00,17/06/11,1:1,4.65,4.67,-,-,-
CWNSMV,0.68,30/06/11,1:1,7.80,-,7.23,-,-
CWNSM3,7.89,30/06/11,1:1,2.06,-,-,-,-
CWNSMW,3.11,29/06/12,1:1,5.51,-,5.83,-,-
CWNSMA,6.70,28/06/13,1:1,3.16,-,3.90,-,-
CWNSSA,8.37,30/06/14,1:1,2.70,-,-,-,-
CWNSZB,5.51,30/06/16,1:1,3.64,-,3.92,-,-
CWNSWB,6.07,30/06/16,1:1,4.83,-,4.12,-,-
CWNSMY,4.41,30/06/17,1:1,4.64,-,4.33,-,-
CWNSMB,6.11,29/06/18,1:1,3.90,-,5.21,-,-
CWNSZX,3.85,04/02/19,1:1,4.57,4.62,4.90,-,-
David Jones Ltd Last Sale Price $5.68,,,,,,,,
DJSIMF,1.60,17/11/09,1:1,4.04,-,3.23,-,-
DJSIZZ,2.00,03/12/09,1:1,3.67,-,1.90,-,-
DJSIZR,2.20,03/12/09,1:1,3.47,-,2.42,-,-
DJSIYH,3.70,14/05/10,1:1,2.14,2.24,2.03,-,-
DJSIZQ,1.75,14/06/10,1:1,3.98,-,3.33,-,-
DJSJMG,4.00,30/06/10,1:1,2.11,2.17,2.17,-,-
DJSSWB,1.57,30/06/16,1:1,4.11,-,1.60,-,-
DJSSZX,1.69,04/02/19,1:1,3.96,4.01,3.80,-,-
Downer EDI Ltd Last Sale Price $8.46,,,,,,,,
DOWJMG,3.57,30/06/10,1:1,5.11,-,4.61,-,-
DUET Grp Last Sale Price $1.73,,,,,,,,
DUEIMF,1.55,17/11/09,1:1,0.185,-,0.215,-,-
DUEIZR,1.75,03/12/09,1:1,0.082,-,0.83,-,-
DUEIMC,1.00,19/05/10,1:1,0.875,0.905,0.915,-,-
DUESMU,0.57,30/06/10,1:1,1.19,-,1.135,-,-
DUEJMG,2.33,30/06/10,1:1,0.265,-,0.53,-,-
DUESMV,0.99,30/06/11,1:1,0.78,-,0.65,-,-
DUESMW,1.48,29/06/12,1:1,0.54,-,0.41,-,-
DUESMA,1.49,28/06/13,1:1,0.58,-,1.53,-,-
DUESMX,0.99,30/06/16,1:1,0.855,-,0.645,-,-
DUESZB,1.21,30/06/16,1:1,0.56,-,1.47,-,-
DUESMY,1.81,30/06/17,1:1,0.60,-,0.39,-,-
DUESMB,1.61,29/06/18,1:1,0.66,-,-,-,-
Emeco Hldgs Last Sale Price $0.83,,,,,,,,
EHLJMG,0.60,30/06/10,1:1,0.335,-,-,-,-
Elders Ltd Last Sale Price $0.17,,,,,,,,
ELDIOA,0.60,23/06/10,1:1,0.019,0.039,0.075,-,-
ELDJMG,1.49,30/06/10,1:1,0.042,-,-,-,-
Envestra Ltd Last Sale Price $0.53,,,,,,,,
ENVSMU,0.37,30/06/10,1:1,0.19,-,0.73,-,-
ENVSMV,0.51,30/06/11,1:1,0.082,-,0.30,-,-
Eircom Hldgs Ltd Last Sale Price $0.52,,,,,,,,
ERCJMG,2.15,30/06/10,1:1,0.007,-,-,-,-
Fletcher Bld Last Sale Price $6.40,,,,,,,,
FBUSMV,4.16,30/06/11,1:1,2.47,-,2.00,-,-
Foster's Grp Last Sale Price $5.41,,,,,,,,
FGLIOU,4.50,06/11/09,1:1,-,-,-,-,-
FGLIMF,3.00,17/11/09,1:1,2.41,2.42,2.42,-33,21
FGLIMG,4.00,17/11/09,1:1,1.41,-,1.69,-,-
FGLIZZ,2.75,03/12/09,1:1,2.65,-,2.83,-,-
FGLIOO,3.00,15/12/09,1:1,2.44,2.46,2.57,-,-
FGLIYH,4.80,14/05/10,1:1,0.855,0.98,1.03,-,-
FGLIMC,2.50,19/05/10,1:1,3.08,3.12,-,-,-
FGLIMD,3.50,19/05/10,1:1,2.24,2.28,2.41,-,-
FGLIZQ,3.25,14/06/10,1:1,2.30,2.35,2.53,-,-
FGLIOA,3.00,23/06/10,1:1,2.59,2.61,2.50,-,-
FGLSSR,2.74,30/06/10,1:1,2.81,2.82,2.53,-,-
FGLSMU,3.48,30/06/10,1:1,2.03,-,2.60,-,-
FGLJMJ,3.76,30/06/10,1:1,2.01,2.05,2.18,-,-
FGLJMG,4.25,30/06/10,1:1,1.505,1.54,-,-,-
FGLIOV,4.50,23/09/10,1:1,1.605,1.625,-,-,-
FGLIOD,3.25,17/06/11,1:1,2.81,2.83,-,-,-
FGLSMV,3.17,30/06/11,1:1,2.32,-,2.17,-,-
FGLSMA,3.56,28/06/13,1:1,2.03,-,2.52,-,-
FGLSOC,2.44,26/06/14,1:1,3.51,3.53,3.70,-,-
FGLSZA,2.20,30/06/15,1:1,3.32,-,2.26,-,-
FGLSSB,3.07,30/06/15,1:1,2.68,-,-,-,-
FGLSWB,2.46,30/06/16,1:1,3.14,-,-,-,-
FGLSZB,3.06,30/06/16,1:1,2.73,-,2.56,-,-
FGLSZX,2.45,04/02/19,1:1,2.93,2.98,3.15,-,-
Fortescue Metals Grp Last Sale Price $3.90,,,,,,,,
FMGIOO,3.00,15/12/09,1:1,0.965,0.985,0.845,-,-
FMGJMG,4.17,30/06/10,1:1,1.075,-,1.01,-,-
FMGIMX,3.00,23/09/10,1:1,1.615,1.64,1.585,-,-
Fleetwood Corp Last Sale Price $7.73,,,,,,,,
FWDIZQ,3.04,14/06/10,1:1,4.80,-,5.13,-,-
Fairfax Media Ltd Last Sale Price $1.65,,,,,,,,
FXJIMF,0.99,17/11/09,1:1,0.65,-,0.82,-,-
FXJIMG,1.49,17/11/09,1:1,0.175,-,0.30,-,-
FXJIOO,2.00,15/12/09,1:1,0.026,0.046,0.15,-,-
FXJIYH,3.70,14/05/10,1:1,-,0.14,0.051,-,-
FXJIOA,2.00,23/06/10,1:1,0.24,0.26,0.255,-,-
FXJSSR,0.70,30/06/10,1:1,0.985,0.99,0.68,-,-
FXJSMU,2.39,30/06/10,1:1,0.047,-,2.29,-,-
FXJJMG,2.56,30/06/10,1:1,0.075,-,1.26,-,-
FXJISM,2.24,30/07/10,1:1,0.067,-,0.105,-,-
FXJIOD,0.75,17/06/11,1:1,1.05,1.07,0.96,-,-
FXJSOA,2.65,28/06/12,1:1,0.485,0.505,1.115,-,-
FXJSMA,2.30,28/06/13,1:1,0.345,-,0.405,-,-
FXJSSA,2.86,30/06/14,1:1,0.55,-,1.115,-,-
FXJSSB,2.09,30/06/15,1:1,0.67,-,1.33,-,-
FXJSWB,1.91,30/06/16,1:1,0.68,-,0.375,-,-
Gloucester Coal Last Sale Price $5.99,,,,,,,,
GCLIOA,5.50,23/06/10,1:1,1.13,1.15,1.06,-,-
Goodman Fielder Last Sale Price $1.54,,,,,,,,
GFFIZZ,1.00,03/12/09,1:1,0.54,-,0.685,-,-
GFFSMU,1.10,30/06/10,1:1,0.495,-,0.605,-,-
GFFJMG,1.19,30/06/10,1:1,0.445,-,0.99,-,-
GFFSMV,1.24,30/06/11,1:1,0.47,-,0.625,-,-
GFFSMA,0.92,28/06/13,1:1,0.72,-,0.70,-,-
Goodman Grp Last Sale Price $0.61,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.31,0.325,-,-,-
GMGSMV,2.63,30/06/11,1:1,0.014,-,0.48,-,-
GMGSMW,4.69,29/06/12,1:1,0.041,-,2.92,-,-
GMGSMA,2.55,28/06/13,1:1,0.071,-,1.045,-,-
GMGSSA,4.11,30/06/14,1:1,0.001,-,0.56,-,-
GMGSSB,2.26,30/06/15,1:1,0.042,-,0.795,-,-
GMGSMY,5.02,30/06/17,1:1,0.205,-,2.35,-,-
Gunns Ltd Last Sale Price $0.97,,,,,,,,
GNSIMF,0.59,17/11/09,1:1,0.375,-,-,-,-
GNSIZZ,1.60,03/12/09,1:1,0.003,-,0.805,-,-
GNSJMG,2.37,30/06/10,1:1,0.064,-,1.56,-,-
GPT Grp Last Sale Price $0.60,,,,,,,,
GPTIZZ,1.75,03/12/09,1:1,0.003,-,0.006,-,-
GPTIYH,3.56,14/05/10,1:1,-,0.135,0.97,-,-
GPTJMG,2.13,30/06/10,1:1,0.014,-,0.715,-,-
GPTSOA,2.52,28/06/12,1:1,0.14,-,0.41,-,-
GPTSMW,3.03,29/06/12,1:1,0.024,-,0.465,-,-
GPTSMA,1.78,28/06/13,1:1,0.047,-,0.795,-,-
GPTSMY,3.36,30/06/17,1:1,0.14,-,1.255,-,-
Great Southern Last Sale Price $0.12,,,,,,,,
GTPJMG,0.37,30/06/10,1:1,-,-,0.54,-,-
GTPJMH,1.55,30/06/10,1:1,-,-,0.725,-,-
GTPSMU,2.92,30/06/10,1:1,-,-,0.72,-,-
GTPSMV,2.42,30/06/11,1:1,-,-,0.40,-,-
GTPSMA,1.15,28/06/13,1:1,-,-,0.275,-,-
Hunter Hall Global Last Sale Price $0.81,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.215,-,0.20,-,-
Healthscope Ltd Last Sale Price $4.68,,,,,,,,
HSPSMV,2.38,30/06/11,1:1,2.45,-,1.785,-,-
HSPSM3,3.81,30/06/11,1:1,1.255,-,-,-,-
HSPSMA,3.10,28/06/13,1:1,1.825,-,2.07,-,-
HSPSWB,2.12,30/06/16,1:1,2.64,-,2.68,-,-
HSPSZB,2.24,30/06/16,1:1,2.88,-,2.81,-,-
HSPSZX,2.18,04/02/19,1:1,2.47,2.52,2.55,-,-
Harvey Norman Last Sale Price $4.28,,,,,,,,
HVNIMF,1.30,17/11/09,1:1,2.97,-,2.08,-,-
HVNIZZ,2.00,03/12/09,1:1,2.27,-,1.20,-,-
HVNIYH,4.00,14/05/10,1:1,0.735,0.86,0.34,-,-
HVNIMC,1.50,19/05/10,1:1,2.90,2.95,-,-,-
HVNIZQ,1.50,14/06/10,1:1,2.82,-,1.92,-,-
HVNJMJ,2.15,30/06/10,1:1,2.34,2.39,2.07,-,-
HVNSWB,1.85,30/06/16,1:1,2.68,-,2.52,-,-
HVNSZX,2.01,04/02/19,1:1,2.24,2.29,2.58,-,-
iShares S&P Asia 50 Last Sale Price $42.01,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,23.46,23.70,23.81,-,-
Insurance Aust Grp Last Sale Price $3.87,,,,,,,,
IAGIMF,2.00,17/11/09,1:1,1.865,-,-,-,-
IAGIMG,2.75,17/11/09,1:1,1.115,-,1.075,-,-
IAGIOY,3.25,26/11/09,1:1,0.645,0.665,-,-,-
IAGIZR,2.00,03/12/09,1:1,1.87,-,2.02,-,-
IAGIZZ,2.40,03/12/09,1:1,1.47,-,1.50,-,-
IAGIOO,2.00,15/12/09,1:1,1.885,1.905,1.705,-,-
IAGIOI,2.50,15/12/09,1:1,1.40,1.42,1.32,-,-
IAGIYH,4.60,14/05/10,1:1,0.15,0.275,0.18,-,-
IAGIMC,1.75,19/05/10,1:1,2.28,2.32,2.29,-,-
IAGIMD,2.50,19/05/10,1:1,1.575,1.61,-,-,-
IAGISI,2.00,25/05/10,1:1,1.935,-,-,-,-
IAGIZQ,2.10,14/06/10,1:1,1.86,-,1.685,-,-
IAGIOA,2.50,23/06/10,1:1,1.56,1.58,1.78,-,-
IAGSSR,1.87,30/06/10,1:1,2.10,2.11,1.61,-,-
IAGJMG,2.25,30/06/10,1:1,1.83,1.87,-,-,-
IAGJMH,3.25,30/06/10,1:1,1.03,1.065,1.115,16.5,25
IAGSMU,3.61,30/06/10,1:1,0.58,-,1.03,-,-
IAGIOK,3.00,23/09/10,1:1,1.31,1.33,-,-,-
IAGIOD,2.25,17/06/11,1:1,2.06,2.08,1.95,-,-
IAGSMV,3.08,30/06/11,1:1,1.045,-,1.18,-,-
IAGSOA,3.38,28/06/12,1:1,1.55,1.57,0.014,-,-
IAGSMW,3.79,29/06/12,1:1,0.805,-,1.365,-,-
IAGSOB,2.08,27/06/13,1:1,2.16,2.18,0.014,-,-
IAGSMA,2.00,28/06/13,1:1,2.14,-,2.28,-,-
IAGSOC,1.80,26/06/14,1:1,2.41,2.43,-,-,-
IAGSSA,3.15,30/06/14,1:1,1.65,-,1.225,-,-
IAGSZA,2.31,30/06/15,1:1,2.06,-,1.93,-,-
IAGSWB,2.23,30/06/16,1:1,2.00,-,1.98,-,-
IAGSZB,2.78,30/06/16,1:1,1.835,-,1.225,-,-
IAGSMX,3.79,30/06/16,1:1,1.16,-,1.525,-,-
IAGSMY,4.45,30/06/17,1:1,1.06,-,1.72,-,-
IAGSMB,2.30,29/06/18,1:1,1.84,-,2.39,-,-
iShares Msci Em Mkts Last Sale Price $43.99,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,25.15,25.36,25.76,-,-
iShares Global 100 Last Sale Price $64.63,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,36.75,37.05,36.57,-,-
Incitec Pivot Last Sale Price $2.69,,,,,,,,
IPLIOU,2.00,06/11/09,1:1,-,-,-,-,-
IPLIOY,1.75,26/11/09,1:1,0.945,0.965,0.975,9.5,320
IPLJMJ,1.61,30/06/10,1:1,1.285,1.325,1.275,-,-
IPLIMX,2.00,23/09/10,1:1,1.135,1.17,1.18,8.5,9
IPLIOV,2.00,23/09/10,1:1,1.05,1.07,-,-,-
IPLSOC,1.34,26/06/14,1:1,1.905,1.925,1.905,-,-
IPLSZB,1.36,30/06/16,1:1,1.575,-,1.35,-,-
Invocare Ltd Last Sale Price $5.94,,,,,,,,
IVCSMU,1.67,30/06/10,1:1,4.38,-,2.86,-,-
JB Hi-Fi Ltd Last Sale Price $21.70,,,,,,,,
JBHIZZ,5.50,03/12/09,1:1,16.20,-,12.73,-,-
JBHSMA,8.16,28/06/13,1:1,14.18,-,9.00,-,-
JBHSMB,8.16,29/06/18,1:1,14.20,-,10.22,-,-
James Hardie Ind Last Sale Price $7.41,,,,,,,,
JHXIMC,2.25,19/05/10,1:1,5.33,5.44,5.58,-,-
Leighton Hldgs Last Sale Price $36.56,,,,,,,,
LEIIMG,23.50,17/11/09,1:1,13.07,-,14.37,-,-
LEIIYH,26.79,14/05/10,1:1,10.73,11.16,13.29,-,-
LEIIZQ,15.00,14/06/10,1:1,22.37,-,-,-,-
LEISMU,3.48,30/06/10,1:1,33.28,-,48.71,-,-
LEIJMG,35.26,30/06/10,1:1,7.33,-,8.29,-,-
LEIIMX,27.50,23/09/10,1:1,14.59,14.75,14.93,175,11
LEISMV,8.41,30/06/11,1:1,28.45,-,40.50,-,-
LEISM3,43.14,30/06/11,1:1,5.73,-,-,-,-
LEISMW,16.68,29/06/12,1:1,20.70,-,21.80,-,-
LEISMA,29.92,28/06/13,1:1,13.45,-,12.24,-,-
LEISOC,8.61,26/06/14,1:1,29.50,29.52,30.01,-157,100
