Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5438.8 at 2014-05-02T16:52:06. Report at Friday, May 2, 2014. Processed Saturday at 2014-05-03T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $34.34,
ANZVRB,33.00,29/05/14,4:1,.315,.325,.295,,,,
ANZVRE,32.00,26/06/14,4:1,.745,.775,,,,,
ANZVRF,34.00,24/07/14,4:1,.57,.60,,,,,
ANZWOE,34.00,25/09/14,4:1,.525,.53,.49,-8,100,,
ANZWOF,36.00,25/09/14,4:1,.315,.32,,,,,
,
BHP Billiton Last Sale Price $37.27,
BHPVRB,38.00,29/05/14,4:1,.33,.385,,,,,
BHPVRE,40.00,26/06/14,4:1,.13,.16,.23,,,,
BHPVRF,40.00,24/07/14,4:1,.49,.535,,,,,
BHPWOA,37.00,25/09/14,4:1,.73,.735,,,,,
BHPWOB,39.00,25/09/14,4:1,.51,.515,,,,,
BHPWOC,41.00,25/09/14,4:1,.34,.345,.34,,80,,
,
C'wlth Bank of Aust Last Sale Price $79.14,
CBAVRB,77.00,29/05/14,4:1,1.09,1.115,,,,,
CBAVRE,80.00,26/06/14,4:1,1.00,1.015,.84,,,,
CBAVRF,80.00,24/07/14,4:1,1.305,1.325,,,,,
CBAWOE,77.00,25/09/14,5:1,1.12,1.125,1.06,,,,
CBAWOF,80.00,25/09/14,5:1,.845,.85,,,,,
,
Fortescue Metals Grp Last Sale Price $4.91,
FMGVRD,5.00,29/05/14,2:1,.14,.15,,,,,
FMGVRA,6.00,26/06/14,2:1,.033,.05,.03,,,,
FMGVRF,6.00,24/07/14,2:1,.10,.11,,,,,
FMGWOE,5.25,25/09/14,3:1,.185,.19,,,,,
FMGWOF,5.75,25/09/14,3:1,.125,.13,,,,,
,
Fox Inc Nasdaq ClassB,
FX1WMA,0.01,17/06/16,1:1,34.08,34.29,34.13,+56,464,,
FX1WUA,0.01,10/03/22,1:1,34.21,34.22,34.125,+54,460,,
,
Fox Inc Nasdaq ClassA,
FX2WUA,0.01,10/03/22,1:1,35.05,35.06,,,,,
,
Macquarie Grp Last Sale Price $58.70,
MQGWOE,57.00,25/09/14,4:1,1.27,1.275,,,,,
MQGWOF,60.00,25/09/14,4:1,.935,.94,.81,-5,50,,
,
National Aust Bank Last Sale Price $34.56,
NABVRB,36.00,29/05/14,4:1,.14,.155,.23,,,,
NABVRE,36.00,26/06/14,4:1,.265,.285,,,,,
NABVRF,38.00,24/07/14,4:1,.255,.265,,,,,
NABWOE,35.00,25/09/14,4:1,.47,.475,.48,-18,100,,
NABWOF,37.00,25/09/14,4:1,.29,.295,.31,,,,
,
Newcrest Min Last Sale Price $10.13,
NCMVRA,12.00,29/05/14,4:1,.028,.031,.038,,,,
NCMVRG,11.00,26/06/14,4:1,.16,.17,.22,,,,
NCMVRD,13.00,24/07/14,4:1,.11,.12,.13,,,,
NCMWOE,11.00,25/09/14,4:1,.31,.315,,,,,
NCMWOF,12.00,25/09/14,4:1,.23,.235,,,,,
,
