Warrants Market - Daily,,,,,,,,,,,,
XAO 4428.7 at 16:51 21/7/2010  Report at 19:05 Wednesday 21/7/2010. Processed 19:20 Wednesday 21/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
WBCSSA,15.51,30/06/14,1:1,9.62,-,13.07,-,-,,,,
WBCSOD,15.68,26/06/15,1:1,11.52,11.54,11.80,-,-,,,,
WBCSZM,4.65,30/06/15,1:1,17.96,-,20.95,-,-,,,,
WBCSWM,5.44,30/06/15,1:1,17.66,-,21.99,-,-,,,,
WBCSZA,5.94,30/06/15,1:1,16.85,-,16.87,-,-,,,,
WBCSSB,13.21,30/06/15,1:1,11.34,-,10.66,-,-,,,,
WBCSMC,14.54,30/06/15,1:1,12.21,12.40,11.25,-,-,,,,
WBCSWB,9.05,30/06/16,1:1,14.10,-,14.34,-,-,,,,
WBCSZZ,11.54,30/06/16,1:1,11.75,-,14.09,-,-,,,,
WBCSZB,12.56,30/06/16,1:1,11.06,-,11.72,-,-,,,,
WBCSMX,14.41,30/06/16,1:1,9.12,-,7.84,-,-,,,,
WBCSWD,17.08,30/06/16,1:1,7.79,-,8.05,-,-,,,,
WBCSMY,15.83,30/06/17,1:1,7.98,-,8.27,-,-,,,,
WBCSZC,18.41,30/06/17,1:1,7.90,-,12.04,-,-,,,,
WBCSZD,10.86,28/06/18,1:1,12.25,-,11.71,-,-,,,,
WBCSMB,15.45,29/06/18,1:1,8.30,-,8.12,-,-,,,,
WBCSZX,7.09,04/02/19,1:1,15.40,15.45,14.92,-,-,,,,
WBCSZW,9.60,04/02/19,1:1,12.89,12.94,12.99,-,-,,,,
WBCSZU,11.67,04/02/19,1:1,10.82,10.87,-,-,-,,,,
WBCSZV,13.76,04/02/19,1:1,8.73,8.78,8.36,-,-,,,,
Westfield Grp Last Sale Price $12.43,,,,,,,,,,,,
WDCIOV,9.00,23/09/10,1:1,3.61,3.63,4.57,-,-,,,,
WDCIMX,10.00,23/09/10,1:1,2.59,2.73,2.58,-,-,,,,
WDCIOK,10.00,23/09/10,1:1,2.70,2.72,2.54,-,-,,,,
WDCIMF,8.00,17/11/10,1:1,4.75,4.89,5.26,-,-,,,,
WDCIMG,11.00,17/11/10,1:1,2.08,2.19,2.20,-5,110,,,,
WDCIOG,7.00,24/03/11,1:1,5.86,5.88,5.84,-,-,,,,
WDCIMC,6.50,19/05/11,1:1,6.44,6.57,6.74,-,-,,,,
WDCIMD,9.00,19/05/11,1:1,4.45,4.57,4.53,-,-,,,,
WDCIOL,8.50,26/05/11,1:1,4.89,4.91,-,-,-,,,,
WDCIZR,6.80,03/06/11,1:1,6.31,6.36,6.70,-,-,,,,
WDCIZZ,6.80,03/06/11,1:1,6.31,6.36,6.72,-,-,,,,
WDCIOD,6.50,17/06/11,1:1,6.62,6.64,6.51,-,-,,,,
WDCSSR,6.31,30/06/11,1:1,6.69,6.71,6.00,-,-,,,,
WDCSMV,9.11,30/06/11,1:1,3.89,-,4.06,7,11,,,,
WDCSM3,14.65,30/06/11,1:1,0.975,-,6.94,-,-,,,,
WDCIZQ,6.80,02/12/11,1:1,6.83,6.88,6.64,-,-,,,,
WDCIOO,8.00,15/12/11,1:1,5.80,5.82,5.97,-,-,,,,
WDCIOI,12.00,15/12/11,1:1,3.57,3.59,4.03,-,-,,,,
WDCSOA,10.84,28/06/12,1:1,3.94,3.96,3.93,-,-,,,,
WDCSMW,13.75,29/06/12,1:1,1.29,-,1.625,-,-,,,,
WDCSMA,10.43,28/06/13,1:1,3.02,-,3.09,-,-,,,,
WDCSOC,5.49,26/06/14,1:1,7.88,7.90,7.69,-,-,,,,
WDCSSA,12.72,30/06/14,1:1,4.36,-,6.86,-,-,,,,
WDCSOD,7.68,26/06/15,1:1,6.56,6.58,7.00,-,-,,,,
WDCSZA,5.03,30/06/15,1:1,7.61,-,7.90,-,-,,,,
WDCSMC,6.52,30/06/15,1:1,7.44,7.57,-,-,-,,,,
WDCSSB,10.24,30/06/15,1:1,5.57,-,5.50,-,-,,,,
WDCSWB,6.93,30/06/16,1:1,6.08,-,6.25,-,-,,,,
WDCSZB,8.95,30/06/16,1:1,4.57,-,5.28,-,-,,,,
WDCSMX,10.64,30/06/16,1:1,3.40,-,3.81,-,-,,,,
WDCSWD,12.55,30/06/16,1:1,3.27,-,3.52,-,-,,,,
WDCSMY,15.16,30/06/17,1:1,2.24,-,2.59,-,-,,,,
WDCSMB,10.43,29/06/18,1:1,3.75,-,9.87,-,-,,,,
WDCSZX,4.89,04/02/19,1:1,7.51,7.56,7.65,-11,8,,,,
WDCSZV,6.70,04/02/19,1:1,5.70,5.75,5.94,-,-,,,,
WDCSZW,7.58,04/02/19,1:1,4.82,4.87,5.09,-,-,,,,
Wesfarmers Ltd Last Sale Price $28.41,,,,,,,,,,,,
WE3SZY,15.28,04/02/19,1:1,13.10,13.15,13.59,-,-,,,,
Wesfarmers Ltd Last Sale Price $28.29,,,,,,,,,,,,
WESISM,25.73,30/07/10,1:1,2.61,-,2.38,-,-,,,,
WESIOK,20.00,23/09/10,1:1,8.63,8.65,8.08,-,-,,,,
WESIOV,24.50,23/09/10,1:1,4.53,4.55,4.61,7,9,,,,
WESIMF,15.00,17/11/10,1:1,13.74,13.89,13.14,-,-,,,,
WESIMG,22.00,17/11/10,1:1,7.13,7.26,7.53,-,-,,,,
WESIMC,17.00,19/05/11,1:1,12.67,12.81,13.54,-,-,,,,
WESIMD,24.00,19/05/11,1:1,7.70,7.81,9.36,-,-,,,,
WESIOL,22.00,26/05/11,1:1,8.71,8.73,8.67,-,-,,,,
WESIZR,15.00,03/06/11,1:1,14.92,14.97,20.31,-,-,,,,
WESIZZ,15.00,03/06/11,1:1,14.92,14.97,14.90,-,-,,,,
WESIOD,15.00,17/06/11,1:1,14.77,14.79,14.65,-,-,,,,
WESSSR,7.63,30/06/11,1:1,21.34,21.39,21.97,-,-,,,,
WESSMV,19.32,30/06/11,1:1,10.25,-,11.23,-,-,,,,
WESIZQ,15.20,02/12/11,1:1,14.94,14.99,-,-,-,,,,
WESIOO,18.00,15/12/11,1:1,13.21,13.23,12.77,-,-,,,,
WESIOI,23.50,15/12/11,1:1,9.51,9.53,10.56,-,-,,,,
WESSOA,22.22,28/06/12,1:1,9.48,9.50,10.86,-,-,,,,
WESSMW,21.01,29/06/12,1:1,8.72,-,9.02,-,-,,,,
WESSOB,15.60,27/06/13,1:1,15.24,15.26,15.79,-,-,,,,
WESSMA,21.07,28/06/13,1:1,8.87,-,13.35,-,-,,,,
WESSOC,6.48,26/06/14,1:1,22.38,22.40,21.88,-,-,,,,
WESSSA,20.73,30/06/14,1:1,12.28,-,15.99,-,-,,,,
WESSOD,19.07,26/06/15,1:1,13.89,13.91,15.39,-,-,,,,
WESSZA,12.41,30/06/15,1:1,16.73,-,20.58,-,-,,,,
WESSMC,17.41,30/06/15,1:1,15.26,15.38,14.72,-,-,,,,
WESSSB,21.99,30/06/15,1:1,12.06,-,13.83,-,-,,,,
WESSWB,14.51,30/06/16,1:1,14.75,-,14.21,-,-,,,,
WESSZB,18.78,30/06/16,1:1,11.85,-,11.73,-,-,,,,
WESSMX,22.38,30/06/16,1:1,8.74,-,11.88,-,-,,,,
WESSWC,23.45,30/06/16,1:1,9.44,-,15.00,-,-,,,,
WESSMY,23.48,30/06/17,1:1,8.49,-,8.42,-,-,,,,
WESSMB,20.43,29/06/18,1:1,10.15,-,6.41,-,-,,,,
WESSZX,8.84,04/02/19,1:1,19.42,19.47,18.35,-,-,,,,
WESSZW,13.36,04/02/19,1:1,14.90,14.95,14.62,-,-,,,,
WESSZV,18.04,04/02/19,1:1,10.22,10.27,10.13,-,-,,,,
Warehouse Grp Last Sale Price $2.97,,,,,,,,,,,,
WHSSMV,1.53,30/06/11,1:1,1.505,-,3.31,-,-,,,,
WorleyParsons Ltd Last Sale Price $20.42,,,,,,,,,,,,
WORIMX,20.00,23/09/10,1:1,2.23,2.28,2.37,-,-,,,,
WORIOK,25.00,23/09/10,1:1,0.97,0.99,0.96,-5.5,53,,,,
WORIMF,15.00,17/11/10,1:1,6.18,6.25,6.13,-,-,,,,
WORSSR,6.27,30/06/11,1:1,14.74,14.76,20.75,-,-,,,,
WORMMI,32.59,30/06/11,1:1,6.00,-,6.56,-,-,,,,
WORIOO,17.50,15/12/11,1:1,7.71,7.73,8.60,-,-,,,,
WORSMW,18.77,29/06/12,1:1,4.25,-,5.88,-,-,,,,
WORSMA,25.70,28/06/13,1:1,2.72,-,6.47,-,-,,,,
WORSSA,26.44,30/06/14,1:1,5.74,-,8.86,-,-,,,,
WORSSB,24.40,30/06/15,1:1,7.10,-,-,-,-,,,,
WORSWB,22.44,30/06/16,1:1,7.74,-,20.36,-,-,,,,
WORSZC,19.51,30/06/17,1:1,7.03,-,7.62,-,-,,,,
WORSMB,26.99,29/06/18,1:1,5.08,-,9.65,-,-,,,,
WORSZX,7.42,04/02/19,1:1,12.97,13.02,13.20,-,-,,,,
WORSZW,11.57,04/02/19,1:1,8.82,8.87,8.81,-27,4,,,,
WORSZV,13.92,04/02/19,1:1,6.47,6.52,13.20,-,-,,,,
Woolworths Ltd Last Sale Price $26.19,,,,,,,,,,,,
WOWIOV,21.00,23/09/10,1:1,5.58,5.60,5.53,-129,10,,,,
WOWIOK,25.00,23/09/10,1:1,2.30,2.32,2.30,-75,3,,,,
WOWIMF,15.75,17/11/10,1:1,11.04,11.14,12.96,-,-,,,,
WOWIMG,23.00,17/11/10,1:1,4.28,4.36,4.34,-151,12,,,,
WOWIMC,15.50,19/05/11,1:1,11.95,12.04,12.04,-41,4,,,,
WOWIMD,21.00,19/05/11,1:1,7.48,7.56,-,-,-,,,,
WOWIOL,20.00,26/05/11,1:1,7.98,8.00,-,-,-,,,,
WOWIZR,15.50,03/06/11,1:1,12.05,12.10,13.83,-,-,,,,
WOWIZZ,15.50,03/06/11,1:1,12.05,12.10,13.04,-,-,,,,
WOWIOD,18.00,17/06/11,1:1,10.04,10.06,10.95,-,-,,,,
WOWSMV,9.60,30/06/11,1:1,17.22,-,18.56,-,-,,,,
WOWSSR,13.74,30/06/11,1:1,13.65,13.66,14.59,-,-,,,,
WOWSM3,20.73,30/06/11,1:1,7.08,-,8.87,-,-,,,,
WOWMMH,23.94,30/06/11,1:1,5.81,-,-,-,-,,,,
WOWMMI,23.94,30/06/11,1:1,4.55,-,2.08,-,-,,,,
WOWIZQ,14.80,02/12/11,1:1,13.28,13.33,-,-,-,,,,
WOWIOO,16.00,15/12/11,1:1,12.33,12.35,12.56,-,-,,,,
WOWIOI,23.00,15/12/11,1:1,7.40,7.42,8.34,-,-,,,,
WOWSOA,17.07,28/06/12,1:1,10.88,10.90,12.06,-,-,,,,
WOWSMW,15.69,29/06/12,1:1,11.58,-,12.25,-,-,,,,
WOWSMA,18.23,28/06/13,1:1,9.44,-,11.22,-,-,,,,
WOWSOC,13.72,26/06/14,1:1,15.04,15.06,16.63,-,-,,,,
WOWSSA,17.84,30/06/14,1:1,11.17,-,13.71,-,-,,,,
WOWSOD,15.81,26/06/15,1:1,13.35,13.37,-,-,-,,,,
WOWSZA,5.93,30/06/15,1:1,20.53,-,21.86,-,-,,,,
WOWSMC,15.23,30/06/15,1:1,14.01,14.10,14.79,-,-,,,,
WOWSSB,19.03,30/06/15,1:1,10.67,-,11.62,-,-,,,,
WOWSWB,7.52,30/06/16,1:1,19.17,-,20.34,-,-,,,,
WOWSZB,10.95,30/06/16,1:1,15.85,-,16.80,-,-,,,,
WOWSWC,11.01,30/06/16,1:1,15.93,-,17.07,-,-,,,,
WOWSMX,11.13,30/06/16,1:1,15.83,-,16.43,-,-,,,,
WOWSWD,18.29,30/06/16,1:1,9.44,-,11.00,-,-,,,,
WOWSMY,17.10,30/06/17,1:1,10.25,-,11.02,-,-,,,,
WOWSZC,19.89,30/06/17,1:1,9.18,-,10.80,-,-,,,,
WOWSMB,20.16,29/06/18,1:1,7.68,-,8.30,-,-,,,,
WOWSZX,13.50,04/02/19,1:1,12.66,12.71,12.66,-93,10,,,,
Woodside Pet Last Sale Price $41.05,,,,,,,,,,,,
WPLISM,38.59,30/07/10,1:1,2.84,-,9.52,-,-,,,,
WPLIOK,39.64,23/09/10,1:1,4.21,4.23,4.16,-50,25,,,,
WPLIMF,25.70,17/11/10,1:1,16.20,16.45,16.38,-174,20,,,,
WPLIMG,36.70,17/11/10,1:1,7.16,7.35,7.42,-86,10,,,,
WPLIMC,26.00,19/05/11,1:1,17.95,18.19,19.03,-,-,,,,
WPLIMD,35.50,19/05/11,1:1,11.36,11.55,-,-,-,,,,
WPLIOL,34.00,26/05/11,1:1,11.31,11.33,11.88,-,-,,,,
WPLIZR,26.50,03/06/11,1:1,18.68,18.73,28.62,-,-,,,,
WPLIZZ,26.50,03/06/11,1:1,18.68,18.73,23.08,-,-,,,,
WPLIOD,29.62,17/06/11,1:1,15.60,15.62,16.03,-15,6,,,,
WPLSSR,18.07,30/06/11,1:1,24.50,24.51,32.77,-,-,,,,
WPLSSS,25.45,30/06/11,1:1,17.80,17.81,18.23,-,-,,,,
WPLSMV,28.64,30/06/11,1:1,14.35,-,16.36,-,-,,,,
WPLMMI,59.88,30/06/11,1:1,9.46,-,1.35,-,-,,,,
WPLIZQ,23.70,02/12/11,1:1,23.15,23.20,-,-,-,,,,
WPLIOO,24.62,15/12/11,1:1,20.24,20.26,20.89,-,-,,,,
WPLIOI,42.12,15/12/11,1:1,10.20,10.22,13.37,-,-,,,,
WPLSOA,29.10,28/06/12,1:1,16.28,16.30,17.91,-,-,,,,
WPLSMW,24.18,29/06/12,1:1,18.55,-,20.72,-,-,,,,
WPLSOB,32.48,27/06/13,1:1,18.73,18.75,19.95,-,-,,,,
WPLSMA,28.83,28/06/13,1:1,14.56,-,21.85,-,-,,,,
WPLSOC,15.54,26/06/14,1:1,28.58,28.60,28.79,-,-,,,,
WPLSSA,30.67,30/06/14,1:1,18.30,-,18.33,-,-,,,,
WPLSOD,26.71,26/06/15,1:1,22.14,22.16,22.93,-,-,,,,
WPLSMC,25.60,30/06/15,1:1,24.13,24.34,25.14,-,-,,,,
WPLSSB,38.30,30/06/15,1:1,17.10,-,32.50,-,-,,,,
WPLSWB,15.58,30/06/16,1:1,26.59,-,30.44,-,-,,,,
WPLSMX,28.64,30/06/16,1:1,15.89,-,17.45,-,-,,,,
WPLSWC,30.14,30/06/16,1:1,16.38,-,22.83,-,-,,,,
WPLSZB,30.82,30/06/16,1:1,14.97,-,19.34,-,-,,,,
WPLSWD,42.39,30/06/16,1:1,11.26,-,28.60,-,-,,,,
WPLSMY,27.00,30/06/17,1:1,17.09,-,18.53,-,-,,,,
WPLSMB,32.05,29/06/18,1:1,15.00,-,15.47,-,-,,,,
WPLSZX,16.96,04/02/19,1:1,24.06,24.11,26.11,-,-,,,,
WPLSZV,23.50,04/02/19,1:1,17.52,17.57,19.41,-,-,,,,
WPLSZW,28.09,04/02/19,1:1,12.93,12.98,12.87,-81,60,,,,
Basket Installment Warrants ,,,,,,,,,,,,
Basket Endowment Warrants ,,,,,,,,,,,,
Portfolio Endowment ,,,,,,,,,,,,
PEWEMI,484.97,15/04/11,1000:1,1.89,-,2.33,-,-,,,,
PEWEEA,715.10,16/04/12,1000:1,1.90,-,1.95,-,-,,,,
PEWEEB,508.10,01/04/13,1000:1,2.01,2.30,2.04,-,-,,,,
Equity Capital Protection Warrants ,,,,,,,,,,,,
Macq Alps ,,,,,,,,,,,,
APSSM1,0.00,31/12/10,1:1,-,-,9.71,-,-,,,,
APSSM2,0.00,29/09/11,1:1,-,-,9.36,-,-,,,,
APSSM3,0.00,21/06/12,1:1,-,-,8.99,-,-,,,,
APSSM4,0.00,20/06/13,1:1,-,-,8.46,-,-,,,,
APSSM5,0.00,07/10/13,1:1,-,-,8.38,-,-,,,,
APSSM6,0.00,28/02/14,1:1,8.15,-,8.18,-,-,,,,
UBS Dabs ,,,,,,,,,,,,
DABSS1,0.01,06/09/12,1:1,103.26,-,103.10,-,-,,,,
UBS Fixed Incomeplus ,,,,,,,,,,,,
FIPSS1,0.01,04/10/21,1:1,0.88,-,0.875,-,-,,,,
Signum Blue Glr ,,,,,,,,,,,,
GLRSJ1,0.00,08/08/12,1:1,-,-,920.00,-,-,,,,
Credit Suisse Orbits ,,,,,,,,,,,,
ORBSC1,0.00,21/09/11,1:1,-,-,0.99,-,-,,,,
ORBSC3,0.00,21/09/11,1:1,-,-,0.975,-,-,,,,
Alpha Results Growth ,,,,,,,,,,,,
RAKSOA,0.00,20/09/10,1:1,1.14,-,1.095,-,-,,,,
RAKSOB,0.00,20/09/10,1:1,1.415,-,1.31,-,-,,,,
RAKSOC,0.00,20/09/10,1:1,1.205,-,-,-,-,,,,
RAKSOD,0.00,29/11/10,1:1,1.015,-,-,-,-,,,,
RAKSOE,0.00,29/11/10,1:1,1.24,-,-,-,-,,,,
RAKSOF,0.00,29/11/10,1:1,1.05,-,-,-,-,,,,
RAKSOG,0.00,28/02/11,1:1,0.925,-,0.965,-,-,,,,
RAKSOH,0.00,28/02/11,1:1,0.87,-,1.09,-,-,,,,
RAKSOI,0.00,28/02/11,1:1,0.885,-,-,-,-,,,,
RAKSOJ,0.00,18/04/11,1:1,0.805,0.835,-,-,-,,,,
RAKSOK,0.00,18/04/11,1:1,0.75,0.78,-,-,-,,,,
RAKSOL,0.00,18/04/11,1:1,0.895,0.925,-,-,-,,,,
RAKSOO,0.00,18/11/11,1:1,0.91,0.94,-,-,-,,,,
RAKSOP,0.00,18/11/11,1:1,0.885,0.915,-,-,-,,,,
Citi Ar Autocall ,,,,,,,,,,,,
RAXSOJ,0.00,18/04/11,1:1,0.835,0.865,-,-,-,,,,
RAXSOK,0.00,18/04/11,1:1,0.79,0.82,-,-,-,,,,
RAXSOL,0.00,18/04/11,1:1,0.895,0.925,-,-,-,,,,
Alpha Results Income ,,,,,,,,,,,,
RAYSOA,0.00,20/09/10,1:1,0.975,-,-,-,-,,,,
RAYSOB,0.00,20/09/10,1:1,1.00,-,-,-,-,,,,
RAYSOC,0.00,20/09/10,1:1,0.98,-,-,-,-,,,,
RAYSOD,0.00,29/11/10,1:1,0.945,-,-,-,-,,,,
RAYSOE,0.00,29/11/10,1:1,1.015,-,1.09,-,-,,,,
RAYSOF,0.00,29/11/10,1:1,0.975,-,-,-,-,,,,
RAYSOG,0.00,28/02/11,1:1,0.90,-,-,-,-,,,,
RAYSOH,0.00,28/02/11,1:1,0.895,-,1.045,-,-,,,,
RAYSOI,0.00,28/02/11,1:1,0.865,-,-,-,-,,,,
RAYSOJ,0.00,18/04/11,1:1,0.835,0.865,-,-,-,,,,
RAYSOK,0.00,18/04/11,1:1,0.79,0.82,0.82,-,-,,,,
RAYSOL,0.00,18/04/11,1:1,0.88,0.91,-,-,-,,,,
RAYSOO,0.00,18/11/11,1:1,0.93,0.96,-,-,-,,,,
RAYSOP,0.00,18/11/11,1:1,0.915,0.945,-,-,-,,,,
Citigrp Yields ,,,,,,,,,,,,
YLDSO1,0.00,22/07/10,1:1,-,-,9.99,-,-,,,,
YLDSO2,0.00,06/12/10,1:1,-,-,9.67,-,-,,,,
YLDSO3,0.00,02/08/11,1:1,-,-,9.39,-,-,,,,
YLDSO4,0.00,07/06/12,1:1,9.03,-,8.84,-,-,,,,
Basket Capital Protection Warrants ,,,,,,,,,,,,
Capital Plus Warrant ,,,,,,,,,,,,
CLPXMN,0.00,30/07/10,1:1,1.245,-,-,-,-,,,,
CLPXMO,0.00,31/08/10,1:1,1.225,-,1.23,-,-,,,,
CLPXMP,0.00,30/09/10,1:1,1.15,-,1.22,-,-,,,,
CLPXMQ,0.00,29/10/10,1:1,1.14,-,1.63,-,-,,,,
CLPXMR,0.00,30/11/10,1:1,1.10,-,1.40,-,-,,,,
CLPXMS,0.00,31/12/10,1:1,1.095,-,1.495,-,-,,,,
CLPXMT,0.00,31/01/11,1:1,1.075,-,1.305,-,-,,,,
CLPXMU,0.00,28/02/11,1:1,1.05,-,1.235,-,-,,,,
Spread Warrants ,,,,,,,,,,,,
RBS Instreet ,,,,,,,,,,,,
INWSZ1,0.00,22/12/11,1:1,-,-,-,-,-,,,,
Alpha Recharge 2 ,,,,,,,,,,,,
RAASOA,0.00,16/02/12,1:1,0.02,-,-,-,-,,,,
RAASOB,0.00,16/02/12,1:1,0.03,-,-,-,-,,,,
Barrier Call Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.89,,,,,,,,,,,,
AGKKZE,11.27,31/12/29,1:1,3.59,3.64,3.62,-,-,,,,
Aristocrat Leisure Last Sale Price $3.49,,,,,,,,,,,,
ALLKZI,2.90,31/12/29,1:1,0.565,0.595,0.59,-,-,,,,
AMP Ltd Last Sale Price $5.29,,,,,,,,,,,,
AMPXOA,4.90,29/07/10,2:1,0.235,0.245,-,-,-,,,,
AMPXOB,4.50,28/10/10,2:1,0.505,0.515,-,-,-,,,,
AMPXOC,5.10,28/10/10,2:1,0.19,0.20,-,-,-,,,,
AMPKZI,3.81,31/12/29,1:1,1.46,1.49,1.47,-,-,,,,
AMPKZH,4.37,31/12/29,1:1,0.90,0.93,0.925,-,-,,,,
ANZ Banking Grp Last Sale Price $22.49,,,,,,,,,,,,
ANZXOK,19.00,29/07/10,2:1,1.885,1.895,1.90,-,-,,,,
ANZXOM,19.50,29/07/10,2:1,1.635,1.645,1.125,-,-,,,,
ANZYOC,17.00,28/10/10,2:1,3.07,3.08,-,-,-,,,,
ANZYOB,18.00,28/10/10,2:1,2.57,2.58,-,-,-,,,,
ANZXOO,20.00,28/10/10,2:1,1.55,1.56,-,-,-,,,,
ANZXON,21.00,28/10/10,2:1,1.025,1.035,-,-,-,,,,
ANZYOA,21.50,28/10/10,2:1,0.76,0.77,-,-,-,,,,
ANZKZM,12.92,31/12/29,1:1,9.54,9.59,9.75,-,-,,,,
ANZKZL,14.11,31/12/29,1:1,8.35,8.40,8.46,-,-,,,,
ANZKZN,17.20,31/12/29,1:1,5.26,5.31,5.30,-,-,,,,
Arrow Energy Last Sale Price $4.66,,,,,,,,,,,,
AOEKZA,1.40,31/12/29,1:1,-,3.27,3.50,-,-,,,,
AOEKZB,2.78,31/12/29,1:1,-,1.89,2.16,-,-,,,,
ASX Ltd Last Sale Price $28.92,,,,,,,,,,,,
ASXKZI,21.36,31/12/29,1:1,7.53,7.58,6.95,-,-,,,,
Alumina Ltd Last Sale Price $1.51,,,,,,,,,,,,
AWCKZA,1.18,31/12/29,1:1,0.315,0.345,0.335,1.5,100,,,,
AXA Asia Pacific Last Sale Price $5.39,,,,,,,,,,,,
AXAKZE,2.80,31/12/29,1:1,2.56,2.61,2.49,-,-,,,,
BHP Billiton Ltd Last Sale Price $38.75,,,,,,,,,,,,
BHPXOO,30.00,29/07/10,2:1,4.54,4.55,4.05,-,-,,,,
BHPYOB,34.50,29/07/10,2:1,2.32,2.33,2.24,-,-,,,,
BHPYOA,35.50,29/07/10,2:1,1.775,1.785,1.505,-,-,,,,
BHPYOC,36.50,29/07/10,2:1,1.315,1.325,1.33,24,415,,,,
BHPXOE,31.00,28/10/10,2:1,4.28,4.29,-,-,-,,,,
BHPXOD,33.00,28/10/10,2:1,3.26,3.27,2.85,-,-,,,,
BHPXOC,34.00,28/10/10,2:1,2.74,2.75,-,-,-,,,,
BHPXOB,35.00,28/10/10,2:1,2.23,2.24,-,-,-,,,,
BHPXOA,36.00,28/10/10,2:1,1.705,1.715,-,-,-,,,,
BHPXOM,32.00,23/12/10,2:1,3.75,3.76,3.91,48,20,,,,
BHPXON,35.00,23/12/10,2:1,2.19,2.20,1.65,-,-,,,,
BHPYOE,26.00,24/05/11,2:1,7.17,7.18,7.09,-,-,,,,
BHPYOF,28.00,24/05/11,2:1,6.16,6.17,-,-,-,,,,
BHPYOG,30.00,24/05/11,2:1,5.08,5.09,5.20,34,30,,,,
BHPKZC,15.75,31/12/29,1:1,22.97,23.02,22.61,-,-,,,,
BHPKZB,19.33,31/12/29,1:1,19.39,19.44,18.10,-,-,,,,
BHPKZD,26.12,31/12/29,1:1,12.60,12.65,12.60,90,29,,,,
BHPKZJ,31.66,31/12/29,1:1,7.06,7.11,7.07,39,429,,,,
BlueScope Steel Last Sale Price $2.26,,,,,,,,,,,,
BSLXOB,2.00,29/07/10,2:1,0.165,0.175,0.20,-,-,,,,
BSLXOA,2.10,29/07/10,2:1,0.115,0.125,0.081,-,-,,,,
BSLXOD,1.50,28/10/10,2:1,0.485,0.495,-,-,-,,,,
BSLXOC,1.75,28/10/10,2:1,0.36,0.37,-,-,-,,,,
BSLKZI,1.75,31/12/29,1:1,0.49,0.52,0.47,-,-,,,,
Brambles Ltd Last Sale Price $5.40,,,,,,,,,,,,
BXBKZG,3.93,31/12/29,1:1,1.445,1.475,1.505,-8.5,32,,,,
C'wlth Bank  of Aust  Last Sale Price $51.15,,,,,,,,,,,,
CBAXOI,42.00,29/07/10,5:1,1.965,1.975,0.385,-,-,,,,
CBAXOB,47.00,29/07/10,5:1,0.895,0.905,0.90,-3.5,50,,,,
CBAXOK,48.00,29/07/10,5:1,0.765,0.775,-,-,-,,,,
CBAXOF,39.00,28/10/10,4:1,3.38,3.39,-,-,-,,,,
CBAXOE,40.00,28/10/10,4:1,3.13,3.14,-,-,-,,,,
CBAXOD,43.00,28/10/10,4:1,2.37,2.38,-,-,-,,,,
CBAXOC,45.00,28/10/10,4:1,1.86,1.87,-,-,-,,,,
CBAXOA,49.00,28/10/10,4:1,0.81,0.82,-,-,-,,,,
CBAKZK,18.59,31/12/29,1:1,32.53,32.58,32.26,-,-,,,,
CBAKZO,36.50,31/12/29,1:1,14.62,14.67,14.80,-,-,,,,
CBAKZA,41.44,31/12/29,1:1,9.68,9.73,9.65,35,197,,,,
Coca-Cola Amatil Last Sale Price $11.83,,,,,,,,,,,,
CCLKZA,7.01,31/12/29,1:1,4.79,4.84,4.77,-,-,,,,
Consolidated Media Last Sale Price $3.11,,,,,,,,,,,,
CMJKZC,2.00,31/12/29,1:1,1.085,1.115,1.10,-,-,,,,
Cochlear Ltd Last Sale Price $74.43,,,,,,,,,,,,
COHKZB,50.50,31/12/29,1:1,23.90,23.95,23.00,-,-,,,,
Computershare Ltd Last Sale Price $10.02,,,,,,,,,,,,
CPUKZB,6.45,31/12/29,1:1,3.54,3.59,3.86,-,-,,,,
CPUKZC,8.86,31/12/29,1:1,1.145,1.175,1.315,-0.5,100,,,,
CSL Ltd Last Sale Price $32.34,,,,,,,,,,,,
CSLXOA,30.00,29/07/10,2:1,1.265,1.285,-,-,-,,,,
CSLXOC,31.00,29/07/10,2:1,0.765,0.785,-,-,-,,,,
CSLKZH,21.85,31/12/29,1:1,10.46,10.51,10.50,-163,10,,,,
CSLKZG,25.00,31/12/29,1:1,7.31,7.36,7.50,-13,9,,,,
CSR Ltd Last Sale Price $1.74,,,,,,,,,,,,
CSRKZA,0.97,31/12/29,1:1,0.745,0.775,0.79,-,-,,,,
Caltex Aust Last Sale Price $10.27,,,,,,,,,,,,
CTXKZF,5.82,31/12/29,1:1,4.42,4.47,4.40,33,5,,,,
Crown Ltd Last Sale Price $7.90,,,,,,,,,,,,
CWNKZG,3.70,31/12/29,1:1,4.17,4.22,4.37,-,-,,,,
CWNKZI,5.80,31/12/29,1:1,2.07,2.12,2.28,-,-,,,,
Equinox Min Ltd Last Sale Price $4.69,,,,,,,,,,,,
EQNKZA,2.18,31/12/29,1:1,2.48,2.53,2.50,-,-,,,,
Foster's Grp Last Sale Price $5.84,,,,,,,,,,,,
