Warrants Market - Daily,,,,,,,,,,,,
XAO 4644.1 at 16:39 4/2/2010  Report at 19:05 Thursday 4/2/2010. Processed 19:17 Thursday 4/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Equity Call Warrants ,,,,,,,,,,,,
AMP Ltd Last Sale Price $6.26,,,,,,,,,,,,
AMPWOA,6.00,25/02/10,3:1,0.105,0.115,0.125,-,-,,,,
AMPWOB,6.75,25/02/10,3:1,0.015,0.02,0.019,-0.3,400,,,,
ANZ Banking Grp Last Sale Price $21.42,,,,,,,,,,,,
ANZWZH,22.00,25/02/10,4:1,0.125,0.155,0.475,-,-,,,,
ANZWOK,24.50,25/02/10,4:1,0.01,0.015,0.019,-2.5,320,,,,
ANZWOL,26.50,25/02/10,4:1,0.003,0.01,0.01,-,-,,,,
ANZWOJ,28.50,25/02/10,4:1,-,0.01,0.006,-,-,,,,
ANZVMA,22.00,25/03/10,3:1,0.305,0.31,0.36,-,-,,,,
ANZWZJ,23.00,25/03/10,4:1,0.165,0.195,-,-,-,,,,
ANZVMB,24.00,25/03/10,3:1,0.115,0.12,0.285,-,-,,,,
ANZWZI,24.00,25/03/10,4:1,0.095,0.125,-,-,-,,,,
ANZWOA,23.50,29/04/10,4:1,0.12,0.125,0.135,-1.5,1700,,,,
ANZVZA,24.00,29/04/10,4:1,0.28,0.305,-,-,-,,,,
ANZWOB,25.00,29/04/10,4:1,0.054,0.059,0.205,-,-,,,,
ANZVME,26.00,29/04/10,3:1,0.094,0.099,0.16,-,-,,,,
ANZWOC,26.50,29/04/10,4:1,0.025,0.03,0.094,-,-,,,,
ASX Ltd Last Sale Price $35.45,,,,,,,,,,,,
ASXVMA,33.00,25/03/10,4:1,0.77,0.775,0.785,13.5,65,,,,
ASXVMB,35.00,25/03/10,4:1,0.455,0.46,-,-,-,,,,
ASXVME,37.00,29/04/10,4:1,0.345,0.35,-,-,-,,,,
BHP Billiton Ltd Last Sale Price $40.99,,,,,,,,,,,,
BHPWOC,37.00,25/02/10,4:1,1.03,1.065,0.995,-,-,,,,
BHPWOD,39.00,25/02/10,4:1,0.59,0.62,0.61,-13,30,,,,
BHPWOE,41.00,25/02/10,4:1,0.27,0.31,0.275,-13,35,,,,
BHPWOF,43.00,25/02/10,4:1,0.11,0.11,0.11,1.5,740,,,,
BHPVOC,45.00,25/02/10,4:1,0.029,0.039,0.038,0.8,3000,,,,
