Warrants Market - Daily,,,,,,,,,,,,
XAO 5017.9 at 16:36 14/4/2010  Report at 19:06 Wednesday 14/4/2010. Processed 19:26 Wednesday 14/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
FGLSMA,3.44,28/06/13,1:1,2.11,-,2.52,-,-,,,,
FGLSOC,2.32,26/06/14,1:1,3.43,3.45,3.63,-,-,,,,
FGLSOD,2.88,26/06/15,1:1,3.13,3.15,-,-,-,,,,
FGLSZA,2.08,30/06/15,1:1,3.37,-,2.26,-,-,,,,
FGLSSB,2.95,30/06/15,1:1,2.72,-,-,-,-,,,,
FGLSZB,2.94,30/06/16,1:1,2.67,-,2.77,-,-,,,,
FGLSZX,2.42,04/02/19,1:1,2.98,3.03,2.83,-,-,,,,
Fortescue Metals Grp Last Sale Price $5.34,,,,,,,,,,,,
FMGJMG,4.17,30/06/10,1:1,1.54,-,1.01,-,-,,,,
FMGIMX,3.00,23/09/10,1:1,2.80,2.82,2.81,3,100,,,,
FMGIOG,4.00,24/03/11,1:1,1.945,1.965,1.685,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,3.04,3.06,2.65,-,-,,,,
Fleetwood Corp Last Sale Price $9.59,,,,,,,,,,,,
FWDIZQ,3.04,14/06/10,1:1,6.57,16.61,4.53,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.78,,,,,,,,,,,,
FXJIYH,3.70,14/05/10,1:1,-,0.054,0.051,-,-,,,,
FXJIOA,2.00,23/06/10,1:1,0.11,0.13,0.14,-,-,,,,
FXJSSR,0.69,30/06/10,1:1,1.10,1.105,0.68,-,-,,,,
FXJSMU,2.38,30/06/10,1:1,0.001,-,0.018,-,-,,,,
FXJJMG,2.56,30/06/10,1:1,0.004,-,0.05,-,-,,,,
FXJISM,2.24,30/07/10,1:1,0.025,-,0.032,-,-,,,,
FXJIMF,0.80,17/11/10,1:1,1.045,1.075,-,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.465,0.49,0.50,-14,300,,,,
FXJIOD,0.75,17/06/11,1:1,1.13,1.15,1.015,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.95,0.97,-,-,-,,,,
FXJSOA,2.64,28/06/12,1:1,0.415,0.43,0.415,-0.5,50,,,,
FXJSMA,2.29,28/06/13,1:1,0.29,-,0.405,-,-,,,,
FXJSSA,2.85,30/06/14,1:1,0.56,-,0.55,-,-,,,,
FXJSSB,2.08,30/06/15,1:1,0.70,-,0.675,-,-,,,,
FXJSZX,1.02,04/02/19,1:1,0.745,-,0.785,-,-,,,,
Gloucester Coal Last Sale Price $12.05,,,,,,,,,,,,
GCLIOA,5.50,23/06/10,1:1,6.62,6.64,3.46,-,-,,,,
Goodman Fielder Last Sale Price $1.46,,,,,,,,,,,,
GFFSMU,1.05,30/06/10,1:1,0.42,-,0.525,-,-,,,,
GFFJMG,1.19,30/06/10,1:1,0.325,-,0.99,-,-,,,,
GFFSMV,1.19,30/06/11,1:1,0.295,-,0.325,-,-,,,,
GFFSMA,0.87,28/06/13,1:1,0.625,-,0.625,-,-,,,,
Goodman Grp Last Sale Price $0.70,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.35,0.365,-,-,-,,,,
GMGSMV,2.62,30/06/11,1:1,0.001,-,0.48,-,-,,,,
GMGSMW,4.68,29/06/12,1:1,0.027,-,2.92,-,-,,,,
GMGSMA,2.54,28/06/13,1:1,0.028,-,0.033,-,-,,,,
GMGSSA,4.09,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.24,30/06/15,1:1,0.056,-,0.795,-,-,,,,
GMGSMY,5.00,30/06/17,1:1,0.16,-,2.35,-,-,,,,
Gunns Ltd Last Sale Price $0.55,,,,,,,,,,,,
GNSJMG,2.37,30/06/10,1:1,0.001,-,1.56,-,-,,,,
GPT Grp Last Sale Price $0.58,,,,,,,,,,,,
GPTIYH,3.56,14/05/10,1:1,-,0.06,0.97,-,-,,,,
GPTJMG,2.13,30/06/10,1:1,0.001,-,0.715,-,-,,,,
GPTSOA,2.51,28/06/12,1:1,0.115,-,0.41,-,-,,,,
GPTSMW,3.02,29/06/12,1:1,0.015,-,0.03,-,-,,,,
GPTSMA,1.77,28/06/13,1:1,0.026,-,0.031,-,-,,,,
GPTSMY,3.35,30/06/17,1:1,0.12,-,1.255,-,-,,,,
Hunter Hall Global Last Sale Price $0.81,,,,,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.205,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $4.55,,,,,,,,,,,,
HSPSMV,2.26,30/06/11,1:1,2.33,-,2.42,-,-,,,,
HSPSMA,2.99,28/06/13,1:1,1.645,-,1.60,-,-,,,,
HSPSWB,2.00,30/06/16,1:1,2.52,2.52,2.52,19,29,,,,
HSPSZB,2.12,30/06/16,1:1,2.48,-,2.90,-,-,,,,
HSPSZX,2.14,04/02/19,1:1,2.38,2.43,2.30,-,-,,,,
Harvey Norman Last Sale Price $3.59,,,,,,,,,,,,
HVNIYH,4.00,14/05/10,1:1,0.025,0.155,0.34,-,-,,,,
HVNIMC,1.50,19/05/10,1:1,2.09,2.12,2.20,-,-,,,,
HVNIZQ,1.50,14/06/10,1:1,2.08,2.13,1.92,-,-,,,,
HVNJMJ,2.15,30/06/10,1:1,1.56,1.59,1.99,-,-,,,,
HVNIMF,2.25,17/11/10,1:1,1.575,1.60,1.64,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.765,1.79,1.89,-,-,,,,
HVNSZX,2.01,04/02/19,1:1,1.555,1.585,1.59,-,-,,,,
iShares S&P Asia 50 Last Sale Price $45.10,,,,,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,25.25,25.48,25.08,-,-,,,,
Insurance Aust Grp Last Sale Price $3.93,,,,,,,,,,,,
IAGIYH,4.60,14/05/10,1:1,-,0.093,0.18,-,-,,,,
IAGIMC,1.75,19/05/10,1:1,2.19,2.23,2.31,-,-,,,,
IAGIMD,2.50,19/05/10,1:1,1.44,1.48,1.59,-,-,,,,
IAGISI,2.00,25/05/10,1:1,1.935,-,-,-,-,,,,
IAGIZQ,2.10,14/06/10,1:1,1.84,1.865,1.905,-,-,,,,
IAGIOA,2.50,23/06/10,1:1,1.47,1.49,1.54,-,-,,,,
IAGSSR,1.78,30/06/10,1:1,2.17,2.18,1.61,-,-,,,,
IAGJMG,2.25,30/06/10,1:1,1.79,1.83,1.785,-,-,,,,
IAGJMH,3.25,30/06/10,1:1,0.81,0.85,1.115,-,-,,,,
IAGSMU,3.53,30/06/10,1:1,0.455,-,0.53,-,-,,,,
IAGIOK,3.00,23/09/10,1:1,1.12,1.14,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,2.05,2.09,-,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,1.17,1.205,1.20,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,2.06,2.11,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,2.06,2.11,2.17,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.96,1.98,2.06,-,-,,,,
IAGSMV,2.99,30/06/11,1:1,1.02,-,1.155,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.915,1.935,1.965,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.455,1.475,-,-,-,,,,
IAGSOA,3.29,28/06/12,1:1,1.34,1.36,0.014,-,-,,,,
IAGSMW,3.71,29/06/12,1:1,0.62,-,0.825,-,-,,,,
IAGSOB,1.99,27/06/13,1:1,2.14,2.16,0.014,-,-,,,,
IAGSMA,1.91,28/06/13,1:1,2.13,-,2.28,-,-,,,,
IAGSOC,1.72,26/06/14,1:1,2.40,2.42,-,-,-,,,,
IAGSSA,3.06,30/06/14,1:1,1.65,-,1.225,-,-,,,,
IAGSZA,2.22,30/06/15,1:1,1.895,-,2.02,-,-,,,,
IAGSWB,2.14,30/06/16,1:1,1.86,-,1.78,-,-,,,,
IAGSZB,2.70,30/06/16,1:1,1.66,-,1.735,-,-,,,,
IAGSMX,3.70,30/06/16,1:1,0.925,-,1.525,-,-,,,,
IAGSMY,4.36,30/06/17,1:1,0.80,-,1.72,-,-,,,,
IAGSMB,2.21,29/06/18,1:1,1.815,-,2.39,-,-,,,,
IAGSZX,1.88,04/02/19,1:1,2.02,2.07,2.03,-4,50,,,,
iShares Msci Em Mkts Last Sale Price $46.60,,,,,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,26.94,26.97,27.22,-,-,,,,
IEMSOD,25.00,26/06/15,1:1,27.51,27.54,27.07,-,-,,,,
iShares S&P Scap 600 Last Sale Price $66.80,,,,,,,,,,,,
IJRSOD,34.88,26/06/15,1:1,42.57,43.16,42.35,-,-,,,,
iShares Global 100 Last Sale Price $66.84,,,,,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,37.10,37.32,37.35,22,6,,,,
Incitec Pivot Last Sale Price $3.27,,,,,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,1.735,1.775,2.02,-,-,,,,
IPLIMX,2.00,23/09/10,1:1,1.375,1.415,1.725,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.40,1.42,1.40,-4.5,235,,,,
IPLSOC,1.32,26/06/14,1:1,2.31,2.33,1.905,-,-,,,,
IPLSZB,1.34,30/06/16,1:1,1.96,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.12,,,,,,,,,,,,
ITOIYH,2.58,14/05/10,1:1,-,0.063,-,-,-,,,,
ITOIZQ,0.87,14/06/10,1:1,0.265,0.29,0.28,-,-,,,,
ITOIOA,1.52,23/06/10,1:1,0.027,0.047,0.036,-5.9,150,,,,
ITOSMU,0.67,30/06/10,1:1,0.465,-,0.525,-,-,,,,
ITOSSR,0.76,30/06/10,1:1,0.355,0.36,-,-,-,,,,
ITOJMH,1.35,30/06/10,1:1,0.11,-,-,-,-,,,,
ITOJMG,1.55,30/06/10,1:1,0.105,-,-,-,-,,,,
ITOMMI,2.04,30/06/10,1:1,0.105,-,-,-,-,,,,
ITOIOV,0.77,23/09/10,1:1,0.425,0.445,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,0.70,0.725,0.765,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,0.70,0.725,-,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.525,0.545,-,-,-,,,,
ITOSMV,0.95,30/06/11,1:1,0.30,-,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.505,0.525,-,-,-,,,,
ITOSOA,1.39,28/06/12,1:1,0.31,0.33,-,-,-,,,,
ITOSMW,2.08,29/06/12,1:1,0.12,-,0.155,-,-,,,,
ITOSMA,1.48,28/06/13,1:1,0.245,-,0.30,-,-,,,,
ITOSSA,1.64,30/06/14,1:1,0.28,-,0.305,-,-,,,,
ITOSZA,0.43,30/06/15,1:1,0.52,-,0.545,-,-,,,,
ITOSSB,1.17,30/06/15,1:1,0.285,-,0.305,-,-,,,,
ITOSWB,0.88,30/06/16,1:1,0.29,-,-,-,-,,,,
ITOSMX,1.17,30/06/16,1:1,0.39,-,-,-,-,,,,
ITOSZB,1.37,30/06/16,1:1,0.335,-,0.385,-,-,,,,
ITOSWD,2.01,30/06/16,1:1,0.12,-,0.075,-,-,,,,
ITOSMY,2.08,30/06/17,1:1,0.30,-,-,-,-,,,,
ITOSMB,1.48,29/06/18,1:1,0.375,-,-,-,-,,,,
ITOSZX,0.72,04/02/19,1:1,0.38,0.41,0.44,-,-,,,,
Invocare Ltd Last Sale Price $6.02,,,,,,,,,,,,
IVCSMU,1.53,30/06/10,1:1,4.51,-,2.86,-,-,,,,
iShares S&P 500 Last Sale Price $129.50,,,,,,,,,,,,
IVVSOD,64.53,26/06/15,1:1,76.20,76.45,76.03,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $19.34,,,,,,,,,,,,
JBHSMA,7.83,28/06/13,1:1,11.76,-,12.56,-,-,,,,
JBHSMB,7.83,29/06/18,1:1,12.05,-,14.80,-,-,,,,
JBHSZX,10.86,04/02/19,1:1,8.19,8.50,8.70,-,-,,,,
James Hardie Ind Last Sale Price $7.11,,,,,,,,,,,,
JHXIMC,2.25,19/05/10,1:1,4.85,4.91,4.90,-5,240,,,,
Leighton Hldgs Last Sale Price $37.80,,,,,,,,,,,,
LEIIYH,26.79,14/05/10,1:1,11.04,11.47,12.68,-,-,,,,
LEIIZQ,15.00,14/06/10,1:1,22.94,22.99,23.31,-,-,,,,
LEISMU,2.83,30/06/10,1:1,35.05,-,34.37,-,-,,,,
LEIJMG,35.26,30/06/10,1:1,5.09,-,8.29,-,-,,,,
LEIIMX,27.50,23/09/10,1:1,12.30,12.49,12.35,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,14.10,14.28,14.17,-,-,,,,
LEISMV,7.76,30/06/11,1:1,30.15,-,30.31,-,-,,,,
LEISMW,16.03,29/06/12,1:1,22.18,-,21.50,-,-,,,,
LEISMA,29.27,28/06/13,1:1,11.09,-,13.08,-,-,,,,
LEISOC,7.96,26/06/14,1:1,30.45,30.47,30.01,-,-,,,,
LEISWB,5.39,30/06/16,1:1,-,-,33.46,-,-,,,,
LEISMX,9.18,30/06/16,1:1,28.94,-,30.57,-,-,,,,
LEISWC,21.03,30/06/16,1:1,18.78,-,29.82,-,-,,,,
LEISZC,23.68,30/06/17,1:1,18.32,-,28.30,-,-,,,,
LEISZX,7.17,04/02/19,1:1,30.60,30.65,31.32,-,-,,,,
LEISZW,10.48,04/02/19,1:1,27.29,27.34,27.16,-,-,,,,
LEISZV,20.82,04/02/19,1:1,16.95,17.00,16.96,-,-,,,,
Lihir Gold Ltd Last Sale Price $3.93,,,,,,,,,,,,
LGLIMC,1.50,19/05/10,1:1,2.44,2.47,2.57,-,-,,,,
LGLIMD,2.00,19/05/10,1:1,1.945,1.975,1.99,-,-,,,,
LGLSSR,1.68,30/06/10,1:1,2.29,2.30,2.33,-,-,,,,
LGLJMH,1.75,30/06/10,1:1,2.24,2.27,1.81,-,-,,,,
LGLJMG,2.68,30/06/10,1:1,1.35,-,1.375,-,-,,,,
LGLMMH,3.07,30/06/10,1:1,0.805,-,-,-,-,,,,
LGLMMI,3.07,30/06/10,1:1,0.585,-,-,-,-,,,,
LGLIOK,3.00,23/09/10,1:1,1.15,1.17,1.145,-0.5,338,,,,
LGLIMF,1.50,17/11/10,1:1,2.53,2.56,2.60,-,-,,,,
LGLIOG,1.75,24/03/11,1:1,2.35,2.37,-,-,-,,,,
LGLIOH,2.50,24/03/11,1:1,1.725,1.745,-,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,2.43,12.47,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,2.43,-,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,2.35,2.37,2.38,-,-,,,,
LGLIOI,2.75,15/12/11,1:1,1.84,1.86,1.86,-,-,,,,
LGLSMA,2.65,28/06/13,1:1,1.585,-,1.52,-,-,,,,
LGLSSB,2.32,30/06/15,1:1,2.28,-,1.91,-,-,,,,
LGLSMB,2.35,29/06/18,1:1,2.04,-,2.05,-61,22,,,,
Lend Lease Grp Last Sale Price $8.57,,,,,,,,,,,,
LLCIMC,2.61,19/05/10,1:1,5.97,5.99,6.28,-,-,,,,
LLCIMD,6.61,19/05/10,1:1,2.01,2.03,3.10,-,-,,,,
LLCIZQ,3.38,14/06/10,1:1,5.20,5.25,6.80,-,-,,,,
LLCIOA,7.13,23/06/10,1:1,1.745,1.765,2.02,-,-,,,,
LLCSSR,3.77,30/06/10,1:1,4.86,4.87,5.84,-,-,,,,
LLCSMU,6.06,30/06/10,1:1,2.60,-,2.92,-,-,,,,
LLCJMG,7.05,30/06/10,1:1,1.795,-,2.78,-,-,,,,
LLCMMI,9.29,30/06/10,1:1,0.145,-,0.43,-,-,,,,
LLCIMF,4.85,17/11/10,1:1,4.05,4.07,4.34,-,-,,,,
LLCIMG,8.10,17/11/10,1:1,1.79,1.805,1.93,-,-,,,,
LLCIZR,4.71,03/06/11,1:1,4.51,4.56,5.60,-,-,,,,
LLCIZZ,4.71,03/06/11,1:1,4.51,4.56,-,-,-,,,,
LLCSMV,7.21,30/06/11,1:1,1.595,-,0.97,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,3.84,3.86,3.91,-,-,,,,
LLCSOA,10.68,28/06/12,1:1,2.11,2.13,-,-,-,,,,
LLCSMW,11.05,29/06/12,1:1,0.605,-,1.025,-,-,,,,
LLCSOB,4.03,27/06/13,1:1,5.08,5.10,5.46,-,-,,,,
LLCSMA,8.15,28/06/13,1:1,1.635,-,1.48,-,-,,,,
LLCSOC,2.20,26/06/14,1:1,6.54,6.56,5.25,-,-,,,,
LLCSZA,3.98,30/06/15,1:1,4.69,-,2.85,-,-,,,,
LLCSWB,6.25,30/06/16,1:1,3.35,-,3.66,-,-,,,,
LLCSZB,7.53,30/06/16,1:1,2.74,-,3.43,-,-,,,,
LLCSMY,12.03,30/06/17,1:1,1.52,-,5.66,-,-,,,,
LLCSZD,4.43,28/06/18,1:1,4.22,-,1.665,-,-,,,,
LLCSZX,2.00,04/02/19,1:1,6.54,6.59,6.98,-,-,,,,
LLCSZW,3.31,04/02/19,1:1,5.23,5.28,5.40,-,-,,,,
LLCSZU,4.53,04/02/19,1:1,-,-,-,-,-,,,,
LLCSZV,5.69,04/02/19,1:1,2.85,2.90,3.00,-,-,,,,
MAP Grp Last Sale Price $3.14,,,,,,,,,,,,
MAPIYH,2.86,14/05/10,1:1,0.14,0.245,0.25,-,-,,,,
MAPIZQ,1.25,14/06/10,1:1,1.89,1.915,1.315,-,-,,,,
MAPIOA,1.97,23/06/10,1:1,1.21,1.23,1.20,-,-,,,,
MAPSSR,0.84,30/06/10,1:1,2.31,2.32,1.75,-,-,,,,
MAPSMU,1.10,30/06/10,1:1,2.04,-,1.975,-,-,,,,
MAPIOV,2.50,23/09/10,1:1,0.905,0.925,-,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.84,1.865,-,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.84,1.865,1.845,-,-,,,,
MAPSMV,1.18,30/06/11,1:1,1.96,-,0.70,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.80,1.82,1.81,-,100,,,,
MAPSOA,1.94,28/06/12,1:1,1.385,1.405,0.95,-,-,,,,
MAPSMA,2.12,28/06/13,1:1,1.365,-,-,-,-,,,,
MAPSZA,0.75,30/06/15,1:1,2.38,-,2.20,-,-,,,,
MAPSSB,1.48,30/06/15,1:1,1.87,-,1.355,-,-,,,,
MAPSWB,0.90,30/06/16,1:1,2.21,-,0.71,-,-,,,,
MAPSZB,1.29,30/06/16,1:1,1.855,-,1.75,-,-,,,,
MAPSMX,1.33,30/06/16,1:1,1.905,-,1.555,-,-,,,,
MAPSZC,2.19,30/06/17,1:1,1.07,-,1.235,-,-,,,,
MAPSZX,0.99,04/02/19,1:1,2.12,2.17,2.16,-,-,,,,
Mirvac Grp Last Sale Price $1.42,,,,,,,,,,,,
MGRSMU,2.19,30/06/10,1:1,0.001,-,0.85,-,-,,,,
MGRSMV,1.85,30/06/11,1:1,0.11,-,1.785,-,-,,,,
MGRSOA,3.09,28/06/12,1:1,0.195,0.215,0.635,-,-,,,,
MGRSMW,3.34,29/06/12,1:1,0.064,-,1.89,-,-,,,,
MGRSZB,2.33,30/06/16,1:1,0.34,-,0.35,-,-,,,,
MGRSZX,0.59,04/02/19,1:1,0.81,-,0.82,-,-,,,,
Macq Grp Ltd Last Sale Price $50.40,,,,,,,,,,,,
MQGIYH,67.30,14/05/10,1:1,0.80,1.255,1.205,-,-,,,,
MQGIZQ,16.00,14/06/10,1:1,34.55,34.60,34.75,-,-,,,,
MQGIOA,40.00,23/06/10,1:1,12.01,12.03,12.00,-,-,,,,
MQGSSR,17.73,30/06/10,1:1,33.01,33.03,33.85,-,-,,,,
MQGIOK,40.00,23/09/10,1:1,13.76,13.78,13.82,71,8,,,,
MQGIOG,30.00,24/03/11,1:1,23.54,23.56,23.54,20,8,,,,
MQGIZR,26.20,03/06/11,1:1,30.28,30.33,30.11,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,30.28,30.33,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,30.60,30.62,29.92,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,24.94,24.96,25.00,155,15,,,,
MQGIOI,48.00,15/12/11,1:1,17.22,17.24,16.79,-,-,,,,
MQGSOA,50.44,28/06/12,1:1,15.56,15.58,15.30,-,-,,,,
MQGSOB,24.37,27/06/13,1:1,31.75,31.77,33.55,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,40.27,40.29,40.24,-,-,,,,
MQGSSA,45.80,30/06/14,1:1,18.44,-,25.19,-,-,,,,
MQGSOD,30.00,26/06/15,1:1,29.54,29.56,-,-,-,,,,
MQGSZA,19.21,30/06/15,1:1,31.56,-,30.52,-,-,,,,
MQGSSB,33.42,30/06/15,1:1,25.04,-,23.50,-,-,,,,
MQGSWB,33.40,30/06/16,1:1,23.05,-,22.28,-,-,,,,
MQGSZB,39.27,30/06/16,1:1,18.82,-,18.55,-,-,,,,
MQGSZC,35.81,30/06/17,1:1,17.52,-,25.92,-,-,,,,
MQGSZD,27.84,28/06/18,1:1,21.62,-,22.40,-,-,,,,
MQGSZX,12.40,04/02/19,1:1,37.96,38.02,35.39,-,-,,,,
MQGSZW,15.72,04/02/19,1:1,34.64,34.70,34.70,215,10,,,,
MQGSZV,26.42,04/02/19,1:1,23.94,24.00,21.92,-,-,,,,
Metcash Ltd Last Sale Price $4.17,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,0.985,1.005,1.015,-4,100,,,,
MTSIOO,2.75,15/12/11,1:1,1.96,1.98,-,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.285,1.305,1.28,-4,50,,,,
MTSSWD,2.41,30/06/16,1:1,1.79,-,2.08,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.25,,,,,,,,,,,,
MYRIOV,2.50,23/09/10,1:1,0.99,1.01,0.985,-,-,,,,
MYRIOG,3.00,24/03/11,1:1,0.835,0.855,-,-,-,,,,
MYRSZX,1.71,04/02/19,1:1,1.525,1.555,1.635,-,-,,,,
National Aust Bank Last Sale Price $27.93,,,,,,,,,,,,
NABIZA,13.00,29/04/10,1:1,14.95,15.00,14.72,-,-,,,,
NABIZB,16.00,29/04/10,1:1,11.95,12.00,11.85,-,-,,,,
NABIYH,33.30,14/05/10,1:1,-,0.22,0.16,-,-,,,,
NABIMC,11.50,19/05/10,1:1,16.40,16.56,14.89,-,-,,,,
NABIMD,16.50,19/05/10,1:1,11.43,11.59,11.63,23,13,,,,
NABISI,12.50,25/05/10,1:1,15.51,-,-,-,-,,,,
NABIZQ,13.00,14/06/10,1:1,15.05,15.10,14.99,24,2,,,,
NABIOA,18.00,23/06/10,1:1,10.23,10.25,10.00,-,-,,,,
NABIOS,22.00,23/06/10,1:1,6.53,6.55,6.59,23,85,,,,
NABSSR,8.33,30/06/10,1:1,19.74,19.76,19.75,-,-,,,,
NABSMU,13.69,30/06/10,1:1,14.34,-,13.75,-,-,,,,
NABSSS,14.27,30/06/10,1:1,13.92,13.93,13.75,-,-,,,,
NABJMJ,17.20,30/06/10,1:1,11.40,11.56,14.39,-,-,,,,
NABJMG,23.81,30/06/10,1:1,5.20,-,6.41,-,-,,,,
NABMMH,26.99,30/06/10,1:1,2.48,-,4.40,-,-,,,,
NABMMI,26.99,30/06/10,1:1,1.785,-,0.74,-,-,,,,
NABJMH,30.36,30/06/10,1:1,2.13,-,3.45,-,-,,,,
NABISM,19.95,30/07/10,1:1,8.36,-,7.60,-,-,,,,
NABIMS,24.00,23/09/10,1:1,5.90,6.02,5.92,3,20,,,,
NABIOK,25.00,23/09/10,1:1,5.15,5.17,5.18,-,-,,,,
NABIMF,15.00,17/11/10,1:1,13.75,13.91,13.78,-,-,,,,
NABIMG,22.00,17/11/10,1:1,7.82,7.95,8.02,21,40,,,,
NABIOG,20.00,24/03/11,1:1,10.07,10.09,10.03,-,-,,,,
NABISQ,15.89,31/05/11,1:1,14.32,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,14.34,14.39,14.21,-,-,,,,
NABIZW,15.90,03/06/11,1:1,14.34,14.39,13.91,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,14.34,14.39,14.40,-,-,,,,
NABIOD,14.50,17/06/11,1:1,15.48,15.50,15.34,-,-,,,,
NABSMV,19.19,30/06/11,1:1,8.96,-,8.78,-,-,,,,
NABSM3,22.97,30/06/11,1:1,5.43,-,-,-,-,,,,
NABIOO,16.00,15/12/11,1:1,14.91,14.93,14.87,18,50,,,,
NABIOI,22.50,15/12/11,1:1,10.72,10.74,10.02,-,-,,,,
NABSOA,22.33,28/06/12,1:1,8.69,8.71,8.72,88,10,,,,
NABSMW,23.55,29/06/12,1:1,5.36,-,5.44,-,-,,,,
NABSOB,13.77,27/06/13,1:1,15.70,15.72,15.42,-,-,,,,
NABSMZ,15.26,28/06/13,1:1,12.93,-,12.56,-,-,,,,
NABSMA,20.03,28/06/13,1:1,8.22,-,8.16,-,-,,,,
NABSOC,8.28,26/06/14,1:1,20.15,20.17,19.49,-,-,,,,
NABSSA,20.93,30/06/14,1:1,10.72,-,10.32,-,-,,,,
NABSOD,16.00,26/06/15,1:1,15.37,15.39,13.32,-,-,,,,
NABSWM,9.87,30/06/15,1:1,18.82,-,18.23,-,-,,,,
NABSZA,12.68,30/06/15,1:1,15.44,-,14.48,-,-,,,,
NABSSB,16.18,30/06/15,1:1,13.88,-,13.28,-,-,,,,
NABSWB,13.81,30/06/16,1:1,-,-,14.01,-,-,,,,
NABSWC,19.39,30/06/16,1:1,-,-,10.27,-,-,,,,
NABSZB,20.05,30/06/16,1:1,9.75,-,10.37,-,-,,,,
NABSMX,21.32,30/06/16,1:1,7.70,-,7.34,-,-,,,,
NABSWD,28.09,30/06/16,1:1,5.75,-,5.27,-,-,,,,
NABSMY,26.16,30/06/17,1:1,5.86,-,5.80,-,-,,,,
NABSZD,13.28,28/06/18,1:1,14.83,-,12.54,-,-,,,,
NABSMB,20.03,29/06/18,1:1,8.69,-,7.52,-,-,,,,
NABSZX,9.44,04/02/19,1:1,18.46,18.51,18.57,2,4,,,,
NABSZW,13.48,04/02/19,1:1,14.42,14.47,14.16,-,-,,,,
Newcrest Min Last Sale Price $34.23,,,,,,,,,,,,
NCMIYH,13.36,14/05/10,1:1,20.81,21.08,21.96,-,-,,,,
NCMIMC,14.50,19/05/10,1:1,19.64,19.90,19.78,-,-,,,,
NCMIMD,20.50,19/05/10,1:1,13.68,13.94,12.60,-,-,,,,
NCMIOA,16.00,23/06/10,1:1,18.49,18.51,19.67,-,-,,,,
NCMJMG,19.00,30/06/10,1:1,15.60,15.86,16.66,-,-,,,,
NCMSSR,19.81,30/06/10,1:1,14.73,14.75,13.70,-,-,,,,
NCMJMH,28.00,30/06/10,1:1,7.36,7.57,6.80,-,-,,,,
NCMMMH,28.65,30/06/10,1:1,6.12,-,-,-,-,,,,
NCMIOV,25.00,23/09/10,1:1,10.81,10.83,11.50,-,-,,,,
NCMIOK,28.00,23/09/10,1:1,8.48,8.50,8.53,-57,30,,,,
NCMIMF,16.00,17/11/10,1:1,19.02,19.28,20.11,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,9.87,10.08,10.04,-54,10,,,,
NCMIOG,22.00,24/03/11,1:1,14.40,14.42,14.38,87,4,,,,
