Warrants Market - Daily,,,,,,,,,,,,
XAO 4913.5 at 16:37 23/4/2010  Report at 19:05 Friday 23/4/2010. Processed 19:26 Friday 23/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
WDCSMA,9.68,28/06/13,1:1,3.31,-,3.15,-,-,,,,
WDCSOC,5.02,26/06/14,1:1,8.19,8.21,8.52,-,-,,,,
WDCSSA,11.87,30/06/14,1:1,4.59,-,6.86,-,-,,,,
WDCSOD,7.03,26/06/15,1:1,6.88,6.90,-,-,-,,,,
WDCSZA,4.66,30/06/15,1:1,7.93,-,8.05,-,-,,,,
WDCSMC,6.00,30/06/15,1:1,7.92,8.00,-,-,-,,,,
WDCSSB,9.56,30/06/15,1:1,5.78,-,10.01,-,-,,,,
WDCSWB,6.45,30/06/16,1:1,-,-,6.13,-,-,,,,
WDCSZB,8.29,30/06/16,1:1,5.88,-,3.60,-,-,,,,
WDCSMX,9.88,30/06/16,1:1,3.72,-,3.40,-,-,,,,
WDCSWD,11.67,30/06/16,1:1,3.60,-,3.52,-,-,,,,
WDCSMY,14.06,30/06/17,1:1,2.55,-,2.42,-,-,,,,
WDCSMB,9.68,29/06/18,1:1,4.04,-,9.87,-,-,,,,
WDCSZX,4.78,04/02/19,1:1,7.68,7.73,7.60,-,-,,,,
WDCSZV,6.56,04/02/19,1:1,5.90,5.95,-,-,-,,,,
WDCSZW,7.42,04/02/19,1:1,5.04,5.09,4.96,-,-,,,,
Wesfarmers Ltd Last Sale Price $30.08,,,,,,,,,,,,
WE3SZY,14.95,04/02/19,1:1,15.10,15.15,16.41,-,-,,,,
Wesfarmers Ltd Last Sale Price $30.09,,,,,,,,,,,,
WESIYH,26.42,14/05/10,1:1,3.88,4.23,3.95,-,-,,,,
WESIMC,9.50,19/05/10,1:1,20.62,20.65,20.79,-,-,,,,
WESIMD,13.50,19/05/10,1:1,16.64,16.67,16.71,-,-,,,,
WESIZQ,12.00,14/06/10,1:1,18.18,18.23,19.58,-,-,,,,
WESIOA,22.00,23/06/10,1:1,8.44,8.46,8.65,-,-,,,,
WESSSR,6.99,30/06/10,1:1,23.20,23.21,21.97,-,-,,,,
WESSMU,15.97,30/06/10,1:1,14.37,-,16.41,-,-,,,,
WESJMJ,16.13,30/06/10,1:1,14.70,14.73,13.81,-,-,,,,
WESJMG,23.05,30/06/10,1:1,7.80,-,3.12,-,-,,,,
WESJMH,31.44,30/06/10,1:1,1.865,-,11.52,-,-,,,,
WESMMH,33.62,30/06/10,1:1,0.575,-,-,-,-,,,,
WESMMI,33.62,30/06/10,1:1,0.235,-,4.41,-,-,,,,
WESISM,25.59,30/07/10,1:1,4.85,-,2.38,-,-,,,,
WESIOK,20.00,23/09/10,1:1,10.94,10.96,12.55,-,-,,,,
WESIOV,24.50,23/09/10,1:1,7.02,7.04,7.93,-,-,,,,
WESIMF,15.00,17/11/10,1:1,16.00,16.03,16.25,-,-,,,,
WESIMG,22.00,17/11/10,1:1,9.57,9.60,11.90,-,-,,,,
WESIZR,15.00,03/06/11,1:1,17.37,17.42,20.31,-,-,,,,
WESIZZ,15.00,03/06/11,1:1,17.37,17.42,18.75,-,-,,,,
WESIOD,15.00,17/06/11,1:1,16.93,16.95,16.90,-205,3,,,,
WESSMV,17.93,30/06/11,1:1,12.51,-,14.07,-,-,,,,
WESIOO,18.00,15/12/11,1:1,15.33,15.35,13.04,-,-,,,,
WESIOI,23.50,15/12/11,1:1,11.53,11.55,11.50,-124,17,,,,
WESSOA,20.34,28/06/12,1:1,11.53,11.55,11.62,-,-,,,,
WESSMW,19.50,29/06/12,1:1,11.00,-,13.35,-,-,,,,
WESSOB,14.27,27/06/13,1:1,17.42,17.44,18.52,-,-,,,,
WESSMA,19.56,28/06/13,1:1,11.43,-,13.35,-,-,,,,
WESSOC,5.93,26/06/14,1:1,24.34,24.36,22.29,-,-,,,,
WESSSA,19.36,30/06/14,1:1,14.07,-,15.99,-,-,,,,
WESSOD,17.45,26/06/15,1:1,15.74,15.76,15.82,-,-,,,,
WESSZA,11.49,30/06/15,1:1,18.82,-,20.58,-,-,,,,
WESSMC,16.00,30/06/15,1:1,17.73,17.76,-,-,-,,,,
WESSSB,20.53,30/06/15,1:1,13.78,-,13.83,-,-,,,,
WESSWB,13.50,30/06/16,1:1,-,-,18.64,-,-,,,,
WESSZB,17.39,30/06/16,1:1,14.55,-,16.18,-,-,,,,
WESSMX,20.77,30/06/16,1:1,10.53,-,11.88,-,-,,,,
WESSWC,21.82,30/06/16,1:1,11.61,-,15.00,-,-,,,,
WESSMY,21.79,30/06/17,1:1,10.23,-,9.54,-,-,,,,
WESSMB,18.96,29/06/18,1:1,12.04,-,6.41,-,-,,,,
WESSZX,8.65,04/02/19,1:1,21.41,21.46,23.40,-,-,,,,
WESSZW,13.08,04/02/19,1:1,16.98,17.03,18.80,-,-,,,,
WESSZV,17.65,04/02/19,1:1,12.41,12.46,12.58,-,-,,,,
Warehouse Grp Last Sale Price $2.95,,,,,,,,,,,,
WHSSMV,1.42,30/06/11,1:1,1.47,-,3.31,-,-,,,,
WorleyParsons Ltd Last Sale Price $26.82,,,,,,,,,,,,
WORSSR,5.73,30/06/10,1:1,21.17,21.18,20.75,-,-,,,,
WORJMG,24.00,30/06/10,1:1,4.60,4.69,4.25,-,-,,,,
WORMMH,32.59,30/06/10,1:1,0.85,-,-,-,-,,,,
WORMMI,32.59,30/06/10,1:1,0.52,-,6.56,-,-,,,,
WORJMH,38.10,30/06/10,1:1,0.38,-,0.61,-,-,,,,
WORIMX,20.00,23/09/10,1:1,8.53,8.62,8.35,-,-,,,,
WORIOK,25.00,23/09/10,1:1,5.08,5.10,5.55,-,-,,,,
WORIMF,15.00,17/11/10,1:1,13.01,13.12,13.59,-,-,,,,
WORIOO,17.50,15/12/11,1:1,13.34,13.36,13.97,-,-,,,,
WORSMW,17.42,29/06/12,1:1,9.80,-,8.72,-,-,,,,
WORSMA,23.83,28/06/13,1:1,6.50,-,6.47,-,-,,,,
WORSSA,24.66,30/06/14,1:1,9.50,-,8.86,-,-,,,,
WORSSB,22.76,30/06/15,1:1,11.22,-,-,-,-,,,,
WORSWB,20.88,30/06/16,1:1,13.78,-,20.36,-,-,,,,
WORSZC,18.07,30/06/17,1:1,13.41,-,7.17,-,-,,,,
WORSMB,25.02,29/06/18,1:1,8.99,-,9.65,-,-,,,,
WORSZX,7.26,04/02/19,1:1,19.53,19.58,19.46,-,-,,,,
WORSZW,11.33,04/02/19,1:1,15.46,15.51,15.42,-48,10,,,,
WORSZV,13.62,04/02/19,1:1,13.17,13.22,13.20,-9,4,,,,
Woolworths Ltd Last Sale Price $26.82,,,,,,,,,,,,
WOWIYH,21.10,14/05/10,1:1,5.89,6.00,5.75,-17,6,,,,
WOWIMC,12.50,19/05/10,1:1,14.39,14.41,16.03,-,-,,,,
WOWIMD,18.00,19/05/10,1:1,8.92,8.94,11.03,-,-,,,,
WOWIZQ,15.00,14/06/10,1:1,11.93,11.98,12.05,-,-,,,,
WOWIOA,17.00,23/06/10,1:1,10.05,10.07,11.80,-,-,,,,
WOWSMU,6.24,30/06/10,1:1,20.70,-,21.14,-,-,,,,
WOWSSR,12.52,30/06/10,1:1,14.52,14.53,14.54,-21,23,,,,
WOWJMJ,20.43,30/06/10,1:1,7.22,7.24,8.26,-,-,,,,
WOWJMG,20.84,30/06/10,1:1,6.74,-,7.30,-,-,,,,
WOWMMH,23.94,30/06/10,1:1,2.81,-,-,-,-,,,,
WOWMMI,23.94,30/06/10,1:1,1.92,-,2.08,-,-,,,,
WOWJMH,26.79,30/06/10,1:1,1.745,-,3.00,-,-,,,,
WOWISM,21.71,30/07/10,1:1,5.40,-,5.66,-,-,,,,
WOWIOV,21.00,23/09/10,1:1,6.77,6.79,8.22,-,-,,,,
WOWIOK,25.00,23/09/10,1:1,3.62,3.64,3.62,-24,17,,,,
WOWIMF,15.75,17/11/10,1:1,12.09,12.11,14.08,-,-,,,,
WOWIMG,23.00,17/11/10,1:1,5.63,5.65,5.62,-17,43,,,,
WOWIZR,15.50,03/06/11,1:1,13.32,13.37,14.57,-,-,,,,
WOWIZZ,15.50,03/06/11,1:1,13.32,13.37,13.73,-,-,,,,
WOWIOD,18.00,17/06/11,1:1,11.12,11.14,11.65,-,-,,,,
WOWSMV,8.93,30/06/11,1:1,18.10,-,19.91,-,-,,,,
WOWSM3,19.23,30/06/11,1:1,8.12,-,8.87,-,-,,,,
WOWIOO,16.00,15/12/11,1:1,13.33,13.35,13.58,-,-,,,,
WOWIOI,23.00,15/12/11,1:1,8.43,8.45,8.43,-23,3,,,,
WOWSOA,15.62,28/06/12,1:1,11.95,11.97,12.22,-,-,,,,
WOWSMW,14.57,29/06/12,1:1,12.55,-,13.80,-,-,,,,
WOWSMA,16.92,28/06/13,1:1,10.65,-,12.41,-,-,,,,
WOWSOC,12.56,26/06/14,1:1,16.20,16.22,17.99,-,-,,,,
WOWSSA,16.66,30/06/14,1:1,11.99,-,13.71,-,-,,,,
WOWSOD,14.47,26/06/15,1:1,14.36,14.38,-,-,-,,,,
WOWSZA,5.49,30/06/15,1:1,20.85,-,20.55,-,-,,,,
WOWSMC,14.00,30/06/15,1:1,15.32,15.34,-,-,-,,,,
WOWSSB,17.76,30/06/15,1:1,11.45,-,13.08,-,-,,,,
WOWSWB,6.99,30/06/16,1:1,-,-,20.34,-,-,,,,
WOWSZB,10.14,30/06/16,1:1,16.60,-,17.60,-,-,,,,
WOWSWC,10.24,30/06/16,1:1,-,-,18.20,-,-,,,,
WOWSMX,10.35,30/06/16,1:1,16.73,-,15.92,-,-,,,,
WOWSWD,17.02,30/06/16,1:1,10.46,10.46,10.46,91,21,,,,
WOWSMY,15.87,30/06/17,1:1,11.24,-,12.33,-,-,,,,
WOWSZC,18.41,30/06/17,1:1,12.74,-,10.80,-,-,,,,
WOWSMB,18.71,29/06/18,1:1,8.73,-,8.00,-,-,,,,
WOWSZX,13.21,04/02/19,1:1,13.58,13.63,13.95,-,-,,,,
Woodside Pet Last Sale Price $46.31,,,,,,,,,,,,
WPLIZA,29.64,29/04/10,1:1,16.68,16.73,18.01,-,-,,,,
WPLIYH,32.34,14/05/10,1:1,13.05,13.47,14.02,-46,2,,,,
WPLIMC,19.71,19/05/10,1:1,26.69,26.91,27.44,-,-,,,,
WPLIMD,27.71,19/05/10,1:1,18.73,18.95,20.46,-,-,,,,
WPLISI,22.62,25/05/10,1:1,23.88,23.90,-,-,-,,,,
WPLIZQ,22.14,14/06/10,1:1,24.36,24.41,26.42,-,-,,,,
WPLIOA,33.64,23/06/10,1:1,13.22,13.24,13.30,-52,40,,,,
WPLSMU,9.07,30/06/10,1:1,37.37,-,33.85,-,-,,,,
WPLSSR,16.44,30/06/10,1:1,30.21,30.22,32.77,-,-,,,,
WPLSSS,23.09,30/06/10,1:1,23.67,23.68,23.05,-,-,,,,
WPLJMJ,29.82,30/06/10,1:1,17.45,17.67,17.59,-,-,,,,
WPLJMG,30.67,30/06/10,1:1,16.50,-,10.80,-,-,,,,
WPLJMH,39.89,30/06/10,1:1,8.17,-,30.08,-,-,,,,
WPLMMH,59.88,30/06/10,1:1,0.655,-,-,-,-,,,,
WPLMMI,59.88,30/06/10,1:1,0.38,-,1.35,-,-,,,,
WPLISM,38.38,30/07/10,1:1,9.58,-,9.52,-,-,,,,
WPLIOK,39.64,23/09/10,1:1,9.98,10.00,9.87,-33,13,,,,
WPLIMF,25.70,17/11/10,1:1,22.04,22.26,22.93,-,-,,,,
WPLIMG,36.70,17/11/10,1:1,12.83,13.01,13.20,-,-,,,,
WPLIZR,26.50,03/06/11,1:1,24.84,24.89,28.62,-,-,,,,
WPLIZZ,26.50,03/06/11,1:1,24.84,24.89,25.72,-,-,,,,
WPLIOD,29.62,17/06/11,1:1,21.24,21.26,22.26,-,-,,,,
WPLSMV,26.57,30/06/11,1:1,20.20,-,21.11,-,-,,,,
WPLIOO,24.62,15/12/11,1:1,25.82,25.84,26.35,-,-,,,,
WPLIOI,42.12,15/12/11,1:1,14.81,14.83,14.92,-34,3,,,,
WPLSOA,26.64,28/06/12,1:1,21.72,21.74,21.96,-,-,,,,
WPLSMW,22.43,29/06/12,1:1,24.33,-,23.12,-,-,,,,
WPLSOB,29.73,27/06/13,1:1,24.13,24.15,23.00,-,-,,,,
WPLSMA,26.74,28/06/13,1:1,20.72,-,21.85,-,-,,,,
WPLSOC,14.22,26/06/14,1:1,34.17,34.19,35.60,-,-,,,,
WPLSSA,28.59,30/06/14,1:1,23.10,-,24.90,-,-,,,,
WPLSOD,24.45,26/06/15,1:1,27.00,27.02,-,-,-,,,,
WPLSMC,23.50,30/06/15,1:1,28.40,28.59,-,-,-,,,,
WPLSSB,35.70,30/06/15,1:1,21.37,-,32.50,-,-,,,,
WPLSWB,14.50,30/06/16,1:1,-,-,30.98,-,-,,,,
WPLSMX,26.57,30/06/16,1:1,20.20,-,20.50,-,-,,,,
WPLSWC,28.05,30/06/16,1:1,-,-,22.83,-,-,,,,
WPLSZB,28.53,30/06/16,1:1,23.29,-,22.24,-,-,,,,
WPLSWD,39.44,30/06/16,1:1,16.06,-,28.60,-,-,,,,
WPLSMY,25.04,30/06/17,1:1,21.75,-,21.92,-,-,,,,
WPLSMB,29.72,29/06/18,1:1,17.99,-,19.05,-,-,,,,
WPLSZX,16.60,04/02/19,1:1,29.67,29.74,31.57,-,-,,,,
WPLSZV,23.00,04/02/19,1:1,23.27,23.34,24.92,-,-,,,,
WPLSZW,27.49,04/02/19,1:1,18.78,18.85,19.05,-,-,,,,
Basket Installment Warrants ,,,,,,,,,,,,
Basket Endowment Warrants ,,,,,,,,,,,,
Portfolio Endowment ,,,,,,,,,,,,
PEWEMH,520.05,31/05/10,1000:1,2.58,-,2.89,-1,55,,,,
PEWEMI,635.85,15/04/11,1000:1,2.60,-,2.58,-,-,,,,
PEWEEA,723.20,16/04/12,1000:1,2.19,-,2.26,-,-,,,,
PEWEEB,514.60,01/04/13,1000:1,2.27,-,2.30,-,-,,,,
Equity Capital Protection Warrants ,,,,,,,,,,,,
Macq Alps ,,,,,,,,,,,,
APSSM1,0.00,31/12/10,1:1,9.64,10.00,9.64,3,25,,,,
APSSM2,0.00,29/09/11,1:1,-,-,9.23,-,-,,,,
APSSM3,0.00,21/06/12,1:1,-,-,8.82,-,-,,,,
APSSM4,0.00,20/06/13,1:1,-,-,8.21,-,-,,,,
APSSM5,0.00,07/10/13,1:1,8.09,-,8.09,-1,15,,,,
APSSM6,0.00,28/02/14,1:1,-,-,7.85,-,-,,,,
UBS Dabs ,,,,,,,,,,,,
DABSS1,0.01,06/09/12,1:1,100.40,-,99.67,-,-,,,,
UBS Fixed Incomeplus ,,,,,,,,,,,,
FIPSS1,0.01,04/10/21,1:1,0.86,-,0.86,-,500,,,,
Signum Blue Glr ,,,,,,,,,,,,
GLRSJ1,0.00,08/08/12,1:1,920.00,960.00,930.00,-,-,,,,
Credit Suisse Orbits ,,,,,,,,,,,,
ORBSC1,0.00,21/09/11,1:1,-,-,0.985,-,-,,,,
ORBSC3,0.00,21/09/11,1:1,-,-,0.97,-,-,,,,
Alpha Results Growth ,,,,,,,,,,,,
RAKSOA,0.00,20/09/10,1:1,1.135,-,-,-,-,,,,
RAKSOB,0.00,20/09/10,1:1,1.32,-,-,-,-,,,,
RAKSOC,0.00,20/09/10,1:1,1.175,-,-,-,-,,,,
RAKSOD,0.00,29/11/10,1:1,-,-,-,-,-,,,,
RAKSOE,0.00,29/11/10,1:1,1.23,-,-,-,-,,,,
RAKSOF,0.00,29/11/10,1:1,1.045,-,-,-,-,,,,
RAKSOG,0.00,28/02/11,1:1,1.10,1.13,-,-,-,,,,
RAKSOH,0.00,28/02/11,1:1,1.095,1.125,1.09,-,-,,,,
RAKSOI,0.00,28/02/11,1:1,1.04,1.07,-,-,-,,,,
RAKSOJ,0.00,18/04/11,1:1,0.95,0.98,-,-,-,,,,
RAKSOK,0.00,18/04/11,1:1,0.945,0.975,-,-,-,,,,
RAKSOL,0.00,18/04/11,1:1,0.95,0.98,-,-,-,,,,
Citi Ar Autocall ,,,,,,,,,,,,
RAXSOJ,0.00,18/04/11,1:1,0.95,0.98,-,-,-,,,,
RAXSOK,0.00,18/04/11,1:1,0.945,0.975,-,-,-,,,,
RAXSOL,0.00,18/04/11,1:1,0.95,0.98,-,-,-,,,,
Alpha Results Income ,,,,,,,,,,,,
RAYSOA,0.00,20/09/10,1:1,1.005,-,-,-,-,,,,
RAYSOB,0.00,20/09/10,1:1,1.005,-,-,-,-,,,,
RAYSOC,0.00,20/09/10,1:1,-,-,-,-,-,,,,
RAYSOD,0.00,29/11/10,1:1,1.015,-,-,-,-,,,,
RAYSOE,0.00,29/11/10,1:1,-,-,1.09,-,-,,,,
RAYSOF,0.00,29/11/10,1:1,0.995,-,-,-,-,,,,
RAYSOG,0.00,28/02/11,1:1,1.07,1.10,-,-,-,,,,
RAYSOH,0.00,28/02/11,1:1,1.045,1.075,1.045,-,-,,,,
RAYSOI,0.00,28/02/11,1:1,1.00,1.03,-,-,-,,,,
RAYSOJ,0.00,18/04/11,1:1,0.955,0.985,-,-,-,,,,
RAYSOK,0.00,18/04/11,1:1,0.945,0.975,-,-,-,,,,
RAYSOL,0.00,18/04/11,1:1,0.945,0.975,-,-,-,,,,
Citigrp Yields ,,,,,,,,,,,,
YLDSO1,0.00,22/07/10,1:1,-,-,9.89,-,-,,,,
YLDSO2,0.00,06/12/10,1:1,-,-,9.61,-,-,,,,
YLDSO3,0.00,02/08/11,1:1,9.25,-,9.20,-,-,,,,
YLDSO4,0.00,07/06/12,1:1,8.85,-,8.84,-,-,,,,
Basket Capital Protection Warrants ,,,,,,,,,,,,
Capital Plus Warrant ,,,,,,,,,,,,
CLPXMK,0.00,30/04/10,1:1,1.395,-,-,-,-,,,,
CLPXML,0.00,31/05/10,1:1,1.36,-,-,-,-,,,,
CLPXMM,0.00,30/06/10,1:1,1.33,-,-,-,-,,,,
CLPXMN,0.00,30/07/10,1:1,1.34,-,-,-,-,,,,
CLPXMO,0.00,31/08/10,1:1,1.32,-,1.23,-,-,,,,
CLPXMP,0.00,30/09/10,1:1,1.24,-,1.22,-,-,,,,
CLPXMQ,0.00,29/10/10,1:1,1.23,-,1.63,-,-,,,,
CLPXMR,0.00,30/11/10,1:1,1.18,-,1.40,-,-,,,,
CLPXMS,0.00,31/12/10,1:1,1.17,-,1.495,-,-,,,,
CLPXMT,0.00,31/01/11,1:1,1.14,-,1.305,-,-,,,,
CLPXMU,0.00,28/02/11,1:1,1.105,-,1.235,-,-,,,,
Spread Warrants ,,,,,,,,,,,,
RBS Instreet ,,,,,,,,,,,,
INWSZ1,0.00,22/12/11,1:1,-,-,-,-,-,,,,
Alpha Recharge 2 ,,,,,,,,,,,,
RAASOA,0.00,16/02/12,1:1,0.105,-,-,-,-,,,,
RAASOB,0.00,16/02/12,1:1,-,-,-,-,-,,,,
Barrier Call Warrants ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.28,,,,,,,,,,,,
AGKKZE,11.01,31/12/29,1:1,4.24,4.29,4.35,-,-,,,,
AGKKZC,12.57,31/12/29,1:1,2.68,2.73,3.65,-,-,,,,
Aristocrat Leisure Last Sale Price $4.39,,,,,,,,,,,,
ALLKZI,2.84,31/12/29,1:1,1.535,1.565,1.54,-,-,,,,
AMP Ltd Last Sale Price $6.29,,,,,,,,,,,,
AMPXOA,6.15,29/07/10,2:1,0.13,0.14,-,-,-,,,,
AMPKZI,3.72,31/12/29,1:1,2.54,2.59,2.68,-,-,,,,
AMPKZH,4.27,31/12/29,1:1,1.99,2.04,2.17,-,-,,,,
AMPKZJ,4.86,31/12/29,1:1,1.405,1.435,-,-,-,,,,
ANZ Banking Grp Last Sale Price $25.20,,,,,,,,,,,,
ANZXOG,22.00,29/07/10,2:1,1.895,1.905,1.99,-,-,,,,
ANZXOD,23.50,29/07/10,2:1,1.125,1.135,1.05,-,-,,,,
ANZXOE,24.50,29/07/10,2:1,0.615,0.625,0.595,4.5,1801,,,,
ANZXOF,25.00,29/07/10,2:1,0.345,0.355,-,-,-,,,,
ANZKZM,13.13,31/12/29,1:1,12.04,12.09,7.73,-,-,,,,
ANZKZL,14.30,31/12/29,1:1,10.87,10.92,10.77,-,-,,,,
ANZKZN,17.31,31/12/29,1:1,7.86,7.91,7.88,-4,150,,,,
ANZKZO,19.81,31/12/29,1:1,5.36,5.41,5.33,-32,10,,,,
Arrow Energy Last Sale Price $5.16,,,,,,,,,,,,
AOEKZA,1.36,31/12/29,1:1,3.77,3.82,3.81,-,-,,,,
AOEKZB,2.72,31/12/29,1:1,2.41,2.46,2.46,-,-,,,,
ASX Ltd Last Sale Price $33.50,,,,,,,,,,,,
ASXKZI,20.86,31/12/29,1:1,12.63,12.68,12.66,-30,8,,,,
ASXKZJ,26.44,31/12/29,1:1,7.05,7.10,7.08,55,22,,,,
AXA Asia Pacific Last Sale Price $6.20,,,,,,,,,,,,
AXAKZE,2.73,31/12/29,1:1,3.44,3.49,3.55,-,-,,,,
Billabong Intl Last Sale Price $11.44,,,,,,,,,,,,
BBGKZB,7.79,31/12/29,1:1,3.62,3.68,4.05,-,-,,,,
BHP Billiton Ltd Last Sale Price $41.97,,,,,,,,,,,,
BHPXOB,42.00,22/04/10,2:1,-,-,0.71,-,-,,,,
BHPXOK,38.50,29/07/10,2:1,2.07,2.08,2.07,-11,177,,,,
BHPXOL,40.00,29/07/10,2:1,1.29,1.30,1.30,-10,46,,,,
BHPXOA,41.00,29/07/10,2:1,0.625,0.635,0.625,-10.5,1028,,,,
BHPXOM,32.00,23/12/10,2:1,5.72,5.73,6.57,-,-,,,,
BHPXON,35.00,23/12/10,2:1,4.15,4.16,4.13,-41,7730,,,,
BHPKZC,15.38,31/12/29,1:1,26.56,26.61,23.15,-,-,,,,
BHPKZB,18.88,31/12/29,1:1,23.06,23.11,24.71,-,-,,,,
BHPKZD,25.51,31/12/29,1:1,16.43,16.48,16.41,-197,10,,,,
BHPKZJ,30.92,31/12/29,1:1,10.90,11.07,10.94,-104,4,,,,
BHPKZE,34.41,31/12/29,1:1,7.53,7.58,7.54,-18,127,,,,
BlueScope Steel Last Sale Price $2.78,,,,,,,,,,,,
BSLXOA,2.40,29/07/10,2:1,0.255,0.265,0.245,-,-,,,,
BSLXOB,2.60,29/07/10,2:1,0.155,0.165,-,-,-,,,,
BSLKZI,1.71,31/12/29,1:1,1.055,1.80,1.615,-,-,,,,
BSLKZK,2.00,31/12/29,1:1,0.76,0.79,0.76,-,50,,,,
Brambles Ltd Last Sale Price $7.38,,,,,,,,,,,,
BXBKZG,3.84,31/12/29,1:1,3.50,3.56,3.40,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $58.20,,,,,,,,,,,,
CBAXOH,52.00,29/07/10,5:1,1.54,1.55,-,-,-,,,,
CBAXOB,54.00,29/07/10,5:1,1.17,1.18,-,-,-,,,,
CBAXOC,55.50,29/07/10,5:1,0.855,0.865,-,-,-,,,,
CBAXOG,57.00,29/07/10,5:1,0.53,0.54,2.59,-,-,,,,
CBAKZK,18.16,31/12/29,1:1,40.00,40.06,36.55,-,-,,,,
CBAKZO,35.65,31/12/29,1:1,22.51,22.57,20.85,-,-,,,,
CBAKZA,40.47,31/12/29,1:1,17.69,17.75,15.79,-,-,,,,
CBAKZN,45.60,31/12/29,1:1,12.56,12.90,12.68,-50,184,,,,
Coca-Cola Amatil Last Sale Price $11.25,,,,,,,,,,,,
CCLKZA,6.85,31/12/29,1:1,4.37,4.42,4.64,-,-,,,,
Consolidated Media Last Sale Price $3.10,,,,,,,,,,,,
CMJKZC,1.96,31/12/29,1:1,1.125,1.155,1.17,-,-,,,,
Cochlear Ltd Last Sale Price $74.55,,,,,,,,,,,,
COHKZB,49.31,31/12/29,1:1,25.21,25.26,23.80,-,-,,,,
Computershare Ltd Last Sale Price $12.64,,,,,,,,,,,,
CPUKZB,6.30,31/12/29,1:1,6.31,6.36,6.35,-,-,,,,
CPUKZC,8.65,31/12/29,1:1,3.96,4.01,3.76,-,-,,,,
CSL Ltd Last Sale Price $33.94,,,,,,,,,,,,
CSLKZH,21.34,31/12/29,1:1,12.57,12.62,12.21,-351,30,,,,
CSLKZG,24.41,31/12/29,1:1,9.50,9.55,9.69,-254,485,,,,
CSR Ltd Last Sale Price $1.78,,,,,,,,,,,,
CSRKZA,1.01,31/12/29,1:1,0.76,0.87,0.785,8.5,190,,,,
Caltex Aust Last Sale Price $11.87,,,,,,,,,,,,
CTXKZF,5.68,31/12/29,1:1,6.16,6.21,6.20,-,-,,,,
Crown Ltd Last Sale Price $8.06,,,,,,,,,,,,
CWNKZG,3.61,31/12/29,1:1,4.42,4.47,4.72,-,-,,,,
CWNKZI,5.67,31/12/29,1:1,2.36,2.41,2.57,-,-,,,,
Equinox Min Ltd Last Sale Price $4.57,,,,,,,,,,,,
EQNKZA,2.13,31/12/29,1:1,2.41,2.46,2.35,-6,66,,,,
Foster's Grp Last Sale Price $5.41,,,,,,,,,,,,
FGLKZD,3.43,31/12/29,1:1,1.96,1.99,1.98,-,-,,,,
FGLKZE,4.43,31/12/29,1:1,0.96,0.99,1.135,-,-,,,,
Fortescue Metals Grp Last Sale Price $5.01,,,,,,,,,,,,
FMGXOA,4.40,29/07/10,2:1,0.39,0.40,0.40,-10,100,,,,
FMGKZA,3.15,31/12/29,1:1,1.84,1.87,1.95,-,-,,,,
Insurance Aust Grp Last Sale Price $3.79,,,,,,,,,,,,
IAGKZF,2.72,31/12/29,1:1,1.055,1.095,1.115,-,-,,,,
IAGKZG,3.20,31/12/29,1:1,0.575,0.615,0.685,-,-,,,,
Incitec Pivot Last Sale Price $3.23,,,,,,,,,,,,
IPLXOC,3.00,29/07/10,2:1,0.02,4.02,-,-,-,,,,
IPLXOD,3.10,29/07/10,2:1,0.02,4.02,-,-,-,,,,
Leighton Hldgs Last Sale Price $36.93,,,,,,,,,,,,
LEIKZH,13.90,31/12/29,1:1,23.12,23.17,25.25,-,-,,,,
LEIKZI,16.25,31/12/29,1:1,20.77,20.82,21.90,-,-,,,,
LEIKZJ,30.99,31/12/29,1:1,6.03,6.08,6.10,14,21,,,,
Lihir Gold Ltd Last Sale Price $3.95,,,,,,,,,,,,
LGLXOF,3.30,29/07/10,2:1,0.385,0.395,0.69,-,-,,,,
LGLXOD,3.60,29/07/10,2:1,0.23,0.24,0.215,-,-,,,,
LGLXOE,3.75,29/07/10,2:1,0.145,0.155,0.645,-,-,,,,
LGLKZJ,1.17,31/12/29,1:1,2.75,2.80,2.78,-,-,,,,
LGLKZI,1.42,31/12/29,1:1,2.50,2.55,2.47,-,-,,,,
Lend Lease Grp Last Sale Price $8.81,,,,,,,,,,,,
LLCKZK,6.41,31/12/29,1:1,2.37,2.42,2.47,-,-,,,,
Macarthur Coal Last Sale Price $16.15,,,,,,,,,,,,
MCCKZA,7.65,31/12/29,1:1,8.47,8.52,8.61,-,-,,,,
Macq Grp Ltd Last Sale Price $50.00,,,,,,,,,,,,
MQGXOF,42.00,29/07/10,4:1,2.26,2.27,2.34,-,-,,,,
MQGXOB,48.00,29/07/10,4:1,0.725,0.735,2.56,-,-,,,,
MQGKZB,22.72,31/12/29,1:1,27.25,27.30,27.05,-,-,,,,
MQGKZD,26.55,31/12/29,1:1,23.42,23.47,23.39,-,-,,,,
MQGKZG,33.23,31/12/29,1:1,16.74,16.79,16.66,-92,2,,,,
MQGKZC,38.42,31/12/29,1:1,11.55,11.60,11.55,-34,5,,,,
