Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4648.7 at 2011-06-06T16:38:10. Report at Monday, June 6, 2011. Processed Tuesday at 2011-06-07T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
Asciano Last Sale Price $1.54,
AIOVMA,1.80,23/06/11,1:1,.001,,.07,,,,
,
Amcor Last Sale Price $7.02,
AMCTMC,4.50,23/06/11,1:1,2.52,,2.92,,,,
,
AMP Last Sale Price $4.98,
AMPTMC,3.50,23/06/11,1:1,1.49,,,,,,
,
ANZ Banking Grp Last Sale Price $21.25,
ANZTMA,17.00,23/06/11,1:1,4.25,,8.24,,,,
ANZTMC,17.00,23/06/11,1:1,4.27,,4.86,,,,
ANZVMA,23.00,23/06/11,4:1,.011,,.069,,,,
ANZVZM,23.00,23/06/11,4:1,.006,.04,.085,,,,
ANZVZN,24.00,23/06/11,4:1,.001,.04,.19,,,,
ANZVMB,25.00,23/06/11,4:1,.001,,.055,,,,
ANZVMC,27.00,23/06/11,4:1,.001,,.055,,,,
ANZVZA,22.50,28/07/11,4:1,.092,.097,,,,,
ANZWOJ,23.00,28/07/11,4:1,.086,.091,.12,,,,
ANZVZB,23.50,28/07/11,4:1,.042,.045,,,,,
ANZWME,24.00,28/07/11,4:1,.046,.051,,,,,
ANZWOK,25.00,28/07/11,4:1,.023,.028,.145,,,,
ANZWOL,27.00,28/07/11,4:1,.011,.016,,,,,
ANZVOA,21.50,25/08/11,4:1,.305,.31,.355,,,,
ANZVOB,23.50,25/08/11,4:1,.11,.115,,,,,
ANZWMB,24.00,25/08/11,4:1,.084,.09,.089,-1.6,450,,
ANZVOC,25.50,25/08/11,4:1,.027,.032,,,,,
ANZVOD,22.00,29/09/11,4:1,.315,.32,.375,,,,
ANZWMC,23.00,29/09/11,4:1,.21,.22,.235,,,,
ANZVOE,24.00,29/09/11,4:1,.135,.14,,,,,
ANZWMD,25.00,29/09/11,4:1,.089,.097,,,,,
ANZVOF,26.00,29/09/11,4:1,.044,.049,,,,,
,
ASX Last Sale Price $31.31,
ASXTMC,20.50,23/06/11,1:1,10.86,,,,,,
,
Alumina Last Sale Price $2.21,
AWCTMC,1.00,23/06/11,1:1,1.20,,1.46,,,,
AWCVMA,2.50,23/06/11,1:1,.008,,.165,,,,
AWCWMA,2.25,29/09/11,1:1,.22,.23,,,,,
AWCWMC,2.50,29/09/11,1:1,.13,.135,,,,,
,
BHP Billiton Last Sale Price $43.00,
BHPTMC,25.00,23/06/11,1:1,17.99,,19.90,,,,
