Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5314.3 at 2013-11-29T16:45:06. Report at Friday, November 29, 2013. Processed Saturday at 2013-11-30T01:00:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $31.90,
ANZVRB,32.00,19/12/13,4:1,.215,.21,,,,,
ANZVMB,33.00,19/12/13,4:1,.049,.072,.069,-2.1,580,,
ANZWOA,30.00,30/01/14,4:1,.69,.695,.70,+1,600,,
ANZWOB,32.00,30/01/14,4:1,.37,.375,.495,,,,
ANZVRC,35.00,30/01/14,4:1,.11,.11,,,,,
ANZVMC,33.00,27/02/14,4:1,.235,.26,.30,,,,
,
BHP Billiton Last Sale Price $37.39,
BHPVMB,37.00,19/12/13,4:1,.255,.28,.45,,,,
BHPVRB,37.00,19/12/13,4:1,.325,.315,,,,,
BHPWOG,36.00,30/01/14,4:1,.775,.78,.94,,,,
BHPWOH,38.00,30/01/14,4:1,.49,.495,.49,,,,
BHPVRC,40.00,30/01/14,4:1,.22,.24,.225,-10,100,,
BHPWOI,40.00,30/01/14,4:1,.285,.29,,,,,
BHPVMC,38.50,27/02/14,4:1,.36,.385,,,,,
,
C'wlth Bank of Aust Last Sale Price $77.82,
CBAVMB,75.00,19/12/13,4:1,.85,.875,.825,,,,
CBAVRB,75.00,19/12/13,4:1,.975,.935,.73,,,,
CBAWOA,74.00,30/01/14,5:1,1.195,1.20,1.13,,,,
CBAWOB,77.00,30/01/14,5:1,.86,.865,.86,+3.5,400,,
CBAVRC,80.00,30/01/14,4:1,.625,.605,,,,,
CBAVMC,79.00,27/02/14,4:1,.54,.565,,,,,
,
Fortescue Metals Grp Last Sale Price $5.68,
FMGVRD,5.50,19/12/13,2:1,.19,.195,,,,,
FMGWOA,4.50,30/01/14,3:1,.46,.465,.525,,,,
FMGWOB,5.00,30/01/14,3:1,.335,.34,.37,,,,
FMGVRE,6.00,30/01/14,2:1,.165,.17,,,,,
,
Macquarie Grp Last Sale Price $54.18,
MQGWOA,49.00,30/01/14,4:1,1.73,1.735,1.145,,,,
MQGWOB,52.00,30/01/14,4:1,1.21,1.215,1.215,-12.5,200,,
,
National Aust Bank Last Sale Price $34.58,
NABVMB,35.00,19/12/13,4:1,.11,.135,.15,,,,
NABVRB,35.00,19/12/13,4:1,.195,.19,.20,,,,
NABWOA,34.00,30/01/14,4:1,.515,.52,.53,+8,400,,
NABWOB,36.00,30/01/14,4:1,.27,.275,.265,-1.5,160,,
NABVRC,37.00,30/01/14,4:1,.19,.185,,,,,
NABVMC,37.00,27/02/14,4:1,.12,.145,.135,,,,
,
Newcrest Min Last Sale Price $7.69,
NCMVMB,13.00,19/12/13,4:1,.001,,.071,,,,
NCMVRD,14.00,19/12/13,4:1,.001,.03,,,,,
NCMVRE,11.00,30/01/14,4:1,.016,,.04,,,,
NCMWOA,12.00,30/01/14,4:1,.024,,.031,,,,
NCMWOB,14.00,30/01/14,4:1,.017,,.022,,,,
NCMVMC,10.50,27/02/14,4:1,.016,,.068,,,,
,
QBE Insurance Grp Last Sale Price $15.65,
