Warrants Market - Daily,,,,,,,,,,,,
XAO 4563.0 at 16:37 2/9/2010  Report at 19:05 Thursday 2/9/2010. Processed 19:16 Thursday 2/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
AXAIMC,3.50,19/05/11,1:1,2.49,2.51,2.19,-,-,,,,
AXAIZZ,2.30,03/06/11,1:1,3.48,13.52,-,-,-,,,,
AXASSR,2.00,30/06/11,1:1,3.84,3.85,2.43,-,-,,,,
AXASOA,4.48,28/06/12,1:1,1.87,1.89,1.69,-,-,,,,
AXASMW,5.34,29/06/12,1:1,1.04,-,0.815,-,-,,,,
AXASMA,3.80,28/06/13,1:1,2.17,-,3.20,-,-,,,,
AXASSA,4.66,30/06/14,1:1,2.32,-,3.10,-,-,,,,
AXASWB,2.92,30/06/16,1:1,3.14,-,3.00,-,-,,,,
AXASMY,5.69,30/06/17,1:1,1.305,-,4.48,-,-,,,,
AXASZW,1.95,04/02/19,1:1,3.70,3.75,3.42,-,-,,,,
Billabong Intl Last Sale Price $7.88,,,,,,,,,,,,
BBGIMF,6.00,17/11/10,1:1,2.17,2.18,1.94,-,-,,,,
BBGSMA,7.31,28/06/13,1:1,2.22,-,5.27,-,-,,,,
BBGSWB,6.77,30/06/16,1:1,2.50,-,5.10,-,-,,,,
BBGSZB,10.46,30/06/16,1:1,1.97,-,5.33,-,-,,,,
Bendigo & Adelaide Last Sale Price $8.92,,,,,,,,,,,,
BENIZQ,5.00,02/12/11,1:1,4.71,4.76,4.19,-,-,,,,
BENIOO,5.00,15/12/11,1:1,4.64,4.66,4.60,56,22,,,,
BENIOI,7.00,15/12/11,1:1,3.24,3.26,3.19,14,100,,,,
BENSMW,8.73,29/06/12,1:1,1.985,-,5.56,-,-,,,,
BENSMA,7.26,28/06/13,1:1,3.01,-,7.30,-,-,,,,
BENSZA,2.69,30/06/15,1:1,6.07,-,6.95,-,-,,,,
BENSZB,8.21,30/06/16,1:1,2.52,-,3.58,-,-,,,,
BHP Billiton Ltd Last Sale Price $38.32,,,,,,,,,,,,
BHPIMX,35.00,23/09/10,1:1,3.84,3.91,3.90,26,4,,,,
BHPIOK,35.00,23/09/10,1:1,3.82,3.84,3.83,37,393,,,,
BHPIMF,18.00,17/11/10,1:1,20.66,20.74,19.52,-,-,,,,
BHPIMG,30.00,17/11/10,1:1,9.25,9.32,9.32,32,37,,,,
BHPIOH,37.00,23/12/10,1:1,4.81,4.83,4.87,29,6,,,,
BHPIOT,40.00,28/01/11,1:1,3.58,3.60,3.60,53,53,,,,
BHPIOG,30.00,24/03/11,1:1,10.80,10.82,10.78,83,58,,,,
BHPIMC,24.00,19/05/11,1:1,16.67,16.74,16.76,113,9,,,,
BHPIMD,33.00,19/05/11,1:1,10.20,10.26,10.38,79,20,,,,
BHPIOM,27.50,26/05/11,1:1,13.83,13.85,14.41,-,-,,,,
BHPIOL,34.00,26/05/11,1:1,9.00,9.02,9.05,78,50,,,,
BHPIZR,20.20,03/06/11,1:1,19.66,19.71,19.28,-,-,,,,
BHPIZZ,20.20,03/06/11,1:1,19.66,19.71,19.75,44,5,,,,
BHPIOD,23.00,17/06/11,1:1,17.47,17.49,16.47,-,-,,,,
BHPSSR,16.65,30/06/11,1:1,22.97,22.99,23.00,-,-,,,,
BHPSMV,17.36,30/06/11,1:1,22.00,-,23.84,-,-,,,,
BHPMMH,39.98,30/06/11,1:1,6.85,-,8.36,-,-,,,,
BHPMMI,39.98,30/06/11,1:1,6.15,-,4.81,-,-,,,,
BHPSM3,41.93,30/06/11,1:1,3.06,-,7.33,-,-,,,,
BHPIZQ,20.60,02/12/11,1:1,20.42,20.47,19.34,-,-,,,,
BHPIOO,22.50,15/12/11,1:1,18.85,18.87,19.00,70,10,,,,
BHPIOI,32.50,15/12/11,1:1,12.19,12.21,11.82,-,-,,,,
BHPSOA,23.17,28/06/12,1:1,17.90,17.92,17.85,38,10,,,,
BHPSMW,19.21,29/06/12,1:1,20.36,-,22.24,-,-,,,,
BHPSOB,21.41,27/06/13,1:1,21.07,21.09,23.70,-,-,,,,
BHPSMA,22.87,28/06/13,1:1,17.16,-,16.20,-,-,,,,
BHPSMZ,28.42,28/06/13,1:1,12.21,-,11.90,-,-,,,,
BHPSOC,14.83,26/06/14,1:1,26.51,26.53,28.47,-,-,,,,
BHPSSA,24.91,30/06/14,1:1,17.80,-,18.64,-,-,,,,
BHPSOD,26.78,26/06/15,1:1,20.60,20.62,21.00,-,-,,,,
BHPSZA,6.94,30/06/15,1:1,31.75,-,33.25,-,-,,,,
BHPSMC,23.98,30/06/15,1:1,21.86,21.87,22.47,-,-,,,,
BHPSSB,25.31,30/06/15,1:1,19.10,-,19.71,-,-,,,,
BHPSWB,12.20,30/06/16,1:1,27.04,-,27.52,-,-,,,,
BHPSWC,16.71,30/06/16,1:1,23.04,-,22.92,-,-,,,,
BHPSMX,18.89,30/06/16,1:1,20.66,-,22.61,-,-,,,,
BHPSZB,20.13,30/06/16,1:1,20.47,-,20.44,-175,4,,,,
BHPSWE,21.83,30/06/16,1:1,18.93,-,21.66,-,-,,,,
BHPSWF,26.12,30/06/16,1:1,16.80,-,16.06,-,-,,,,
BHPSMY,21.32,30/06/17,1:1,18.38,-,18.08,-,-,,,,
BHPSZC,28.88,30/06/17,1:1,16.33,-,16.41,-,-,,,,
BHPSMB,26.73,29/06/18,1:1,14.74,-,14.20,-,-,,,,
BHPSZX,14.15,04/02/19,1:1,24.14,24.19,25.85,-,-,,,,
BHPSZW,17.71,04/02/19,1:1,20.58,20.63,19.59,-,-,,,,
BHPSZU,18.97,04/02/19,1:1,19.32,19.37,19.85,-,-,,,,
BHPSZV,23.00,04/02/19,1:1,15.29,15.34,15.28,85,38,,,,
Boral Ltd Last Sale Price $4.63,,,,,,,,,,,,
BLDIOG,3.92,24/03/11,1:1,1.225,1.245,1.125,-,-,,,,
BLDIOD,3.00,17/06/11,1:1,1.99,2.01,3.42,-,-,,,,
BLDSM3,5.19,30/06/11,1:1,0.43,-,0.345,-,-,,,,
BLDIOO,3.50,15/12/11,1:1,1.915,1.935,-,-,-,,,,
BLDSOA,4.93,28/06/12,1:1,1.24,1.26,1.34,-,-,,,,
Boart Longyear Last Sale Price $3.04,,,,,,,,,,,,
BLYSMW,12.53,29/06/12,1:1,0.755,-,0.76,-,-,,,,
BLYSMA,12.61,28/06/13,1:1,0.76,-,0.165,-,-,,,,
BLYSZC,1.66,30/06/17,1:1,1.98,-,0.165,-,-,,,,
Bank of Qld Last Sale Price $10.44,,,,,,,,,,,,
BOQIMF,6.00,17/11/10,1:1,4.74,4.76,5.39,-,-,,,,
BOQIMG,9.50,17/11/10,1:1,1.755,1.77,1.965,-,-,,,,
BOQIZR,6.50,03/06/11,1:1,4.61,4.66,7.05,-,-,,,,
BOQIZZ,6.50,03/06/11,1:1,4.61,4.66,5.32,-,-,,,,
BOQSMV,9.30,30/06/11,1:1,2.23,-,3.07,-,-,,,,
BOQMMI,13.37,30/06/11,1:1,2.14,-,-,-,-,,,,
BOQIZQ,6.30,02/12/11,1:1,5.14,5.19,-,-,-,,,,
BOQIOO,6.50,15/12/11,1:1,4.99,5.01,4.92,-,-,,,,
BOQIOI,9.25,15/12/11,1:1,3.41,3.43,5.26,-,-,,,,
BOQSMW,9.12,29/06/12,1:1,2.81,-,3.55,-,-,,,,
BOQSMA,9.68,28/06/13,1:1,2.93,-,3.06,-,-,,,,
BOQSZA,3.81,30/06/15,1:1,6.83,-,7.40,-,-,,,,
BOQSZB,9.68,30/06/16,1:1,3.34,-,4.30,-,-,,,,
BOQSMY,10.18,30/06/17,1:1,3.77,-,3.73,-,-,,,,
BlueScope Steel Last Sale Price $2.22,,,,,,,,,,,,
BSLIOK,2.50,23/09/10,1:1,0.08,0.10,0.14,-,-,,,,
BSLIMF,1.50,17/11/10,1:1,0.815,0.825,0.93,-,-,,,,
BSLIMG,2.50,17/11/10,1:1,0.155,-,0.80,-,-,,,,
BSLIOT,2.50,28/01/11,1:1,0.255,0.275,-,-,-,,,,
BSLIOG,2.25,24/03/11,1:1,0.40,0.42,0.36,-,-,,,,
BSLIMC,1.75,19/05/11,1:1,0.76,0.77,0.98,-,-,,,,
BSLIMD,2.25,19/05/11,1:1,0.52,-,0.495,-,-,,,,
BSLIOL,2.00,26/05/11,1:1,0.64,0.66,0.845,-,-,,,,
BSLIZR,1.60,03/06/11,1:1,0.845,0.87,1.005,-,-,,,,
BSLIZZ,1.60,03/06/11,1:1,0.845,0.87,-,-,-,,,,
BSLIOD,1.50,17/06/11,1:1,0.94,0.96,0.85,-,-,,,,
BSLSMV,3.13,30/06/11,1:1,0.18,-,0.69,-,-,,,,
BSLIZQ,1.40,02/12/11,1:1,1.095,1.12,-,-,-,,,,
BSLIOO,1.75,15/12/11,1:1,0.925,0.945,1.14,-,-,,,,
BSLIOI,2.50,15/12/11,1:1,0.615,0.635,0.62,-1,120,,,,
BSLSOA,6.92,28/06/12,1:1,0.49,0.51,0.565,-,-,,,,
BSLSMW,5.15,29/06/12,1:1,0.30,-,0.155,-,-,,,,
BSLSMA,5.49,28/06/13,1:1,0.325,-,4.77,-,-,,,,
BSLSSA,5.37,30/06/14,1:1,0.71,-,-,-,-,,,,
BSLSZA,2.73,30/06/15,1:1,0.68,-,0.85,-,-,,,,
BSLSWB,2.27,30/06/16,1:1,0.66,-,0.61,-,-,,,,
BSLSMX,3.52,30/06/16,1:1,0.445,-,4.60,-,-,,,,
BSLSZB,4.48,30/06/16,1:1,0.735,-,1.11,-,-,,,,
BSLSMY,5.86,30/06/17,1:1,0.345,-,0.435,-,-,,,,
BSLSMB,6.14,29/06/18,1:1,0.39,-,4.80,-,-,,,,
BSLSZX,1.19,04/02/19,1:1,1.01,-,1.055,-,-,,,,
BSLSZV,1.46,04/02/19,1:1,0.74,0.77,0.81,6,50,,,,
Brambles Ltd Last Sale Price $5.94,,,,,,,,,,,,
BXBIOK,6.50,23/09/10,1:1,0.185,0.205,0.17,-,-,,,,
BXBIMF,4.25,17/11/10,1:1,1.835,1.845,1.715,-,-,,,,
BXBIMG,5.50,17/11/10,1:1,0.79,0.80,0.635,-,-,,,,
BXBIOT,5.00,28/01/11,1:1,1.38,1.40,-,-,-,,,,
BXBIOG,5.00,24/03/11,1:1,1.485,1.505,1.37,-,-,,,,
BXBIMC,4.00,19/05/11,1:1,2.36,2.37,2.09,-,-,,,,
BXBIMD,5.50,19/05/11,1:1,1.425,1.435,1.395,-,-,,,,
BXBIOL,6.00,26/05/11,1:1,1.105,1.125,-,-,-,,,,
BXBIZR,3.90,03/06/11,1:1,2.40,2.45,3.37,-,-,,,,
BXBIZZ,3.90,03/06/11,1:1,2.40,2.45,2.45,30,30,,,,
BXBIOD,4.00,17/06/11,1:1,2.42,2.44,4.04,-,-,,,,
BXBSSR,4.06,30/06/11,1:1,2.23,2.24,3.42,-,-,,,,
BXBSMV,6.35,30/06/11,1:1,0.575,-,0.695,-,-,,,,
BXBMMI,7.74,30/06/11,1:1,1.22,-,1.25,-,-,,,,
BXBIZQ,3.80,02/12/11,1:1,2.77,2.82,-,-,-,,,,
BXBIOO,4.50,15/12/11,1:1,2.33,2.35,-,-,-,,,,
BXBIOI,5.50,15/12/11,1:1,1.74,1.76,-,-,-,,,,
BXBSOA,7.46,28/06/12,1:1,1.105,1.125,2.28,-,-,,,,
BXBSMW,10.09,29/06/12,1:1,0.60,-,0.645,-,-,,,,
BXBSOB,4.07,27/06/13,1:1,2.81,2.83,4.05,-,-,,,,
BXBSMA,6.78,28/06/13,1:1,0.885,-,1.805,-,-,,,,
BXBSOC,3.09,26/06/14,1:1,3.49,3.51,3.54,-,-,,,,
BXBSSA,8.53,30/06/14,1:1,1.415,-,2.20,-,-,,,,
BXBSZA,3.39,30/06/15,1:1,2.88,-,2.37,-,-,,,,
BXBSMC,3.92,30/06/15,1:1,3.32,3.33,-,-,-,,,,
BXBSWB,3.86,30/06/16,1:1,2.48,-,2.94,-,-,,,,
BXBSZB,6.98,30/06/16,1:1,1.70,-,1.52,-,-,,,,
BXBSMX,7.11,30/06/16,1:1,1.185,-,1.145,-,-,,,,
BXBSWC,7.35,30/06/16,1:1,1.11,-,0.95,-,-,,,,
BXBSMY,10.80,30/06/17,1:1,0.79,-,0.85,-,-,,,,
BXBSMB,7.10,29/06/18,1:1,1.35,-,1.165,-,-,,,,
BXBSZX,2.81,04/02/19,1:1,3.10,3.15,3.39,-,-,,,,
BXBSZV,3.61,04/02/19,1:1,2.30,2.35,1.97,-,-,,,,
Cabcharge Aust Last Sale Price $4.95,,,,,,,,,,,,
CABSMA,5.71,28/06/13,1:1,0.87,-,3.40,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $51.92,,,,,,,,,,,,
CBAIMX,40.00,23/09/10,1:1,12.24,12.26,12.20,149,20,,,,
CBAIOK,40.00,23/09/10,1:1,12.13,12.15,12.15,60,32,,,,
CBAIMF,28.00,17/11/10,1:1,24.60,24.62,24.01,-,-,,,,
CBAIMG,42.00,17/11/10,1:1,10.94,10.96,10.85,47,140,,,,
CBAIOT,50.00,28/01/11,1:1,6.01,6.03,5.02,-,-,,,,
CBAIOG,38.00,24/03/11,1:1,16.32,16.34,16.24,49,3,,,,
CBAISQ,22.90,31/03/11,1:1,29.95,-,30.00,-,-,,,,
CBAIMC,31.00,19/05/11,1:1,23.32,23.34,23.28,48,25,,,,
CBAIMD,42.50,19/05/11,1:1,14.33,14.35,14.29,50,5,,,,
CBAIOL,45.00,26/05/11,1:1,12.44,12.46,12.05,-,-,,,,
CBAIZR,28.00,03/06/11,1:1,25.91,25.96,22.84,-,-,,,,
CBAIZZ,28.00,03/06/11,1:1,25.91,25.96,25.86,53,4,,,,
CBAIOD,24.00,17/06/11,1:1,29.66,29.68,29.01,-,-,,,,
CBASSR,9.70,30/06/11,1:1,42.89,42.90,41.40,-,-,,,,
CBASMV,21.94,30/06/11,1:1,31.37,-,28.56,-,-,,,,
CBASSS,26.02,30/06/11,1:1,27.83,27.85,26.04,-,-,,,,
CBASM3,33.42,30/06/11,1:1,20.79,-,19.07,-,-,,,,
CBAMMH,41.50,30/06/11,1:1,14.48,-,16.29,-,-,,,,
CBAMMI,41.50,30/06/11,1:1,10.53,-,3.09,-,-,,,,
CBAIZQ,29.20,02/12/11,1:1,26.48,26.53,26.40,50,32,,,,
CBAIOO,30.00,15/12/11,1:1,25.86,25.88,24.02,-,-,,,,
CBAIOI,43.00,15/12/11,1:1,16.73,16.75,17.12,-,-,,,,
CBASOA,28.77,28/06/12,1:1,25.62,25.64,23.20,-,-,,,,
CBASMW,28.84,29/06/12,1:1,24.94,-,22.83,-,-,,,,
CBASOB,16.38,27/06/13,1:1,36.83,36.85,33.23,-,-,,,,
CBASMZ,21.85,28/06/13,1:1,31.56,-,32.36,-,-,,,,
CBASMA,29.39,28/06/13,1:1,24.45,-,24.76,-,-,,,,
CBASOC,9.87,26/06/14,1:1,42.78,42.80,40.57,-,-,,,,
CBASSA,32.50,30/06/14,1:1,24.01,-,27.02,-,-,,,,
CBASOD,35.23,26/06/15,1:1,26.16,26.18,25.14,-,-,,,,
CBASWM,6.22,30/06/15,1:1,46.10,-,48.44,-,-,,,,
CBASZA,9.43,30/06/15,1:1,41.32,-,40.71,-,-,,,,
CBASSB,23.84,30/06/15,1:1,30.54,-,28.03,-,-,,,,
CBASMC,29.82,30/06/15,1:1,29.33,29.34,26.61,-,-,,,,
CBASWB,15.17,30/06/16,1:1,37.72,-,34.55,-,-,,,,
CBASWC,21.35,30/06/16,1:1,31.91,-,28.63,-,-,,,,
CBASZB,22.86,30/06/16,1:1,28.96,-,28.53,-,-,,,,
CBASMX,25.00,30/06/16,1:1,28.52,-,28.55,-609,5,,,,
CBASWD,29.64,30/06/16,1:1,24.32,-,22.76,-,-,,,,
CBASWE,33.72,30/06/16,1:1,21.01,-,19.55,-,-,,,,
CBASMY,32.01,30/06/17,1:1,21.97,-,20.36,-,-,,,,
CBASZC,35.28,30/06/17,1:1,20.81,-,24.30,-,-,,,,
CBASZD,19.87,28/06/18,1:1,31.49,-,30.38,-,-,,,,
CBASMB,30.68,29/06/18,1:1,23.24,-,21.85,-,-,,,,
CBASZX,11.56,04/02/19,1:1,40.33,40.38,38.24,-,-,,,,
CBASZW,16.18,04/02/19,1:1,35.71,35.76,34.36,-,-,,,,
CBASZV,25.31,04/02/19,1:1,26.58,26.63,26.59,134,206,,,,
CBASZU,30.08,04/02/19,1:1,21.81,21.86,18.79,-,-,,,,
Coca-Cola Amatil Last Sale Price $11.84,,,,,,,,,,,,
CCLSMV,3.97,30/06/11,1:1,8.11,-,6.28,-,-,,,,
CCLSSR,4.42,30/06/11,1:1,7.77,7.78,7.83,-,-,,,,
CCLMMH,7.14,30/06/11,1:1,5.04,-,-,-,-,,,,
CCLMMI,7.14,30/06/11,1:1,3.78,-,0.81,-,-,,,,
CCLSMA,4.99,28/06/13,1:1,7.24,-,6.65,-,-,,,,
CCLSSB,3.87,30/06/15,1:1,8.32,-,5.41,-,-,,,,
CCLSMC,6.33,30/06/15,1:1,7.09,7.10,-,-,-,,,,
CCLSWB,3.95,30/06/16,1:1,8.16,-,-,-,-,,,,
CCLSZX,3.93,04/02/19,1:1,7.88,7.94,7.85,-,-,,,,
CCLSZW,5.51,04/02/19,1:1,6.30,6.36,6.29,-,-,,,,
ConnectEast Last Sale Price $0.42,,,,,,,,,,,,
CEUSMV,0.62,30/06/11,1:1,0.033,-,0.015,-,-,,,,
CEUSMW,0.85,29/06/12,1:1,0.042,-,0.032,-,-,,,,
CEUSMA,0.84,28/06/13,1:1,0.052,-,0.07,-,-,,,,
CEUSZZ,0.37,30/06/15,1:1,0.087,-,0.15,-,-,,,,
CEUSZC,1.00,30/06/17,1:1,0.085,-,0.15,-,-,,,,
Challenger FSG Ltd Last Sale Price $3.86,,,,,,,,,,,,
CGFIMF,2.00,17/11/10,1:1,2.00,2.02,2.02,-,-,,,,
CGFSMV,2.81,30/06/11,1:1,1.275,-,1.075,-,-,,,,
CGFSMW,2.97,29/06/12,1:1,1.28,-,1.435,-,-,,,,
CGFSMA,2.20,28/06/13,1:1,1.85,-,2.39,-,-,,,,
Consolidated Media Last Sale Price $3.27,,,,,,,,,,,,
CMJIZZ,1.70,03/06/11,1:1,1.69,1.715,1.585,-,-,,,,
CMJIOO,2.00,15/12/11,1:1,1.61,1.63,1.565,-,-,,,,
CMJSZB,1.51,30/06/16,1:1,1.84,-,1.74,-,-,,,,
Centro Prop Last Sale Price $0.17,,,,,,,,,,,,
CNPSOA,5.95,28/06/12,1:1,0.002,-,0.47,-,-,,,,
CNPSMW,7.09,29/06/12,1:1,0.43,-,0.033,-,-,,,,
Cochlear Ltd Last Sale Price $70.47,,,,,,,,,,,,
COHIMF,33.50,17/11/10,1:1,37.98,38.01,41.02,-,-,,,,
COHIMC,40.00,19/05/11,1:1,33.39,33.42,32.90,-,-,,,,
COHIMD,54.00,19/05/11,1:1,21.91,21.94,20.77,-,-,,,,
COHIOO,34.00,15/12/11,1:1,40.34,40.36,38.00,-,-,,,,
COHIOI,49.50,15/12/11,1:1,28.61,28.63,28.40,-,-,,,,
COHSOC,26.88,26/06/14,1:1,46.58,46.60,46.66,-,-,,,,
COHSZX,24.94,04/02/19,1:1,45.50,45.55,41.60,-,-,,,,
COHSZW,31.26,04/02/19,1:1,39.18,39.23,43.67,-,-,,,,
Computershare Ltd Last Sale Price $9.70,,,,,,,,,,,,
CPUIMF,7.50,17/11/10,1:1,2.43,2.45,2.92,-,-,,,,
CPUIMD,9.50,19/05/11,1:1,1.985,-,2.46,-,-,,,,
CPUIOL,8.00,26/05/11,1:1,2.59,2.61,2.55,-,-,,,,
CPUIZR,5.70,03/06/11,1:1,4.48,4.53,4.17,-,-,,,,
CPUIZZ,5.70,03/06/11,1:1,4.48,4.53,3.97,-,-,,,,
CPUIZQ,6.20,02/12/11,1:1,4.58,4.63,-,-,-,,,,
CPUIOO,6.50,15/12/11,1:1,4.28,4.30,4.25,10,60,,,,
CPUSOC,3.62,26/06/14,1:1,6.52,6.54,6.08,-,-,,,,
CPUSMC,6.40,30/06/15,1:1,5.61,5.62,7.95,-,-,,,,
CPUSWB,5.27,30/06/16,1:1,4.95,-,-,-,-,,,,
CPUSZW,4.91,04/02/19,1:1,4.76,4.81,4.03,-,-,,,,
CPUSZX,6.19,04/02/19,1:1,3.48,3.53,3.12,-,-,,,,
Unit ,,,,,,,,,,,,
CQOSMA,7.25,28/06/13,1:1,0.425,-,0.046,-,-,,,,
CQOSZB,7.75,30/06/16,1:1,0.01,-,-,-,-,,,,
Units ,,,,,,,,,,,,
CQRSMV,4.99,30/06/11,1:1,0.295,-,-,-,-,,,,
CQRSMW,6.54,29/06/12,1:1,0.39,-,-,-,-,,,,
CQRSMA,4.60,28/06/13,1:1,0.395,-,0.085,-,-,,,,
CSL Ltd Last Sale Price $33.20,,,,,,,,,,,,
CSLIOK,30.00,23/09/10,1:1,3.50,3.53,3.47,85,123,,,,
CSLIMF,17.00,17/11/10,1:1,16.87,16.94,15.19,-,-,,,,
CSLIMG,27.00,17/11/10,1:1,7.05,7.12,6.80,-,-,,,,
CSLIMC,19.50,19/05/11,1:1,15.07,15.14,15.27,-,-,,,,
CSLIMD,27.00,19/05/11,1:1,9.03,9.09,8.73,-,-,,,,
CSLIZZ,17.10,03/06/11,1:1,17.04,17.09,17.05,35,3,,,,
CSLIOD,20.50,17/06/11,1:1,14.40,14.42,15.15,-,-,,,,
CSLSMV,10.89,30/06/11,1:1,23.08,-,22.58,-,-,,,,
CSLSSR,21.09,30/06/11,1:1,13.73,13.77,13.35,-,-,,,,
CSLMMI,33.70,30/06/11,1:1,5.24,-,5.97,-,-,,,,
CSLSM3,36.76,30/06/11,1:1,2.18,-,15.44,-,-,,,,
CSLIZQ,18.30,02/12/11,1:1,16.85,16.90,15.67,-,-,,,,
CSLIOO,18.00,15/12/11,1:1,17.28,17.30,15.85,-,-,,,,
CSLIOI,27.50,15/12/11,1:1,10.23,10.25,9.63,-,-,,,,
CSLSOA,18.94,28/06/12,1:1,16.18,16.20,15.90,-,-,,,,
CSLSMW,16.49,29/06/12,1:1,17.81,-,18.56,-,-,,,,
CSLSMA,22.64,28/06/13,1:1,12.04,-,16.27,-,-,,,,
CSLSOC,17.88,26/06/14,1:1,19.43,19.45,20.70,-,-,,,,
CSLSSA,20.70,30/06/14,1:1,15.84,-,19.68,-,-,,,,
CSLSOD,20.38,26/06/15,1:1,17.66,17.68,17.16,-,-,,,,
CSLSMC,19.62,30/06/15,1:1,18.38,18.39,18.35,-,-,,,,
CSLSSB,24.98,30/06/15,1:1,13.59,-,16.23,-,-,,,,
CSLSWB,23.02,30/06/16,1:1,14.20,-,19.28,-,-,,,,
CSLSMB,24.57,29/06/18,1:1,10.97,-,11.71,-,-,,,,
CSLSZX,18.74,04/02/19,1:1,14.43,14.48,14.00,-,-,,,,
CSR Ltd Last Sale Price $1.73,,,,,,,,,,,,
CSRIMC,1.00,19/05/11,1:1,0.825,0.845,0.835,-,-,,,,
CSRIOM,1.00,26/05/11,1:1,0.835,0.855,-,-,-,,,,
CSRIZR,1.00,03/06/11,1:1,0.795,0.82,-,-,-,,,,
CSRIZZ,1.00,03/06/11,1:1,0.795,0.82,-,-,-,,,,
CSRIZQ,0.90,02/12/11,1:1,0.945,0.97,-,-,-,,,,
CSRIOO,1.25,15/12/11,1:1,0.755,0.775,0.78,-,-,,,,
CSRSZA,0.92,30/06/15,1:1,0.865,-,0.905,-,-,,,,
CSRSZX,0.97,04/02/19,1:1,0.74,0.77,0.72,-,-,,,,
Caltex Aust Last Sale Price $11.34,,,,,,,,,,,,
CTXSMZ,6.59,28/06/13,1:1,5.39,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $8.50,,,,,,,,,,,,
CWNIMX,5.50,28/10/10,1:1,3.15,3.17,2.69,-,-,,,,
CWNIZZ,4.40,03/06/11,1:1,4.43,4.48,4.32,-,-,,,,
CWNIOD,5.00,17/06/11,1:1,3.98,4.00,4.10,-,-,,,,
CWNSMV,0.53,30/06/11,1:1,7.98,-,7.25,-,-,,,,
CWNSM3,8.32,30/06/11,1:1,1.10,-,-,-,-,,,,
CWNIOO,5.50,15/12/11,1:1,3.94,3.96,-,-,-,,,,
CWNIOI,8.00,15/12/11,1:1,2.51,2.53,2.75,-,-,,,,
CWNSMW,3.15,29/06/12,1:1,5.56,-,5.28,-,-,,,,
CWNSMA,7.03,28/06/13,1:1,2.28,-,3.90,-,-,,,,
CWNSSA,8.78,30/06/14,1:1,2.44,-,-,-,-,,,,
CWNSZB,5.75,30/06/16,1:1,3.29,-,2.85,-,-,,,,
CWNSWB,6.33,30/06/16,1:1,3.93,-,3.70,-,-,,,,
CWNSMY,4.56,30/06/17,1:1,4.27,-,4.05,-,-,,,,
CWNSMB,6.39,29/06/18,1:1,3.25,-,3.08,-,-,,,,
CWNSZX,3.94,04/02/19,1:1,4.53,4.58,4.49,-,-,,,,
David Jones Ltd Last Sale Price $5.15,,,,,,,,,,,,
DJSIMF,3.00,17/11/10,1:1,2.30,2.31,2.20,-,-,,,,
DJSIZR,2.90,03/06/11,1:1,2.43,2.48,2.08,-,-,,,,
DJSIZZ,2.90,03/06/11,1:1,2.43,2.48,2.36,-,-,,,,
DJSIZQ,2.40,02/12/11,1:1,2.99,3.04,-,-,-,,,,
DJSSWB,1.55,30/06/16,1:1,3.68,-,1.60,-,-,,,,
DJSSZX,1.69,04/02/19,1:1,3.43,3.48,3.80,-,-,,,,
DJSSZV,2.58,04/02/19,1:1,2.54,2.59,-,-,-,,,,
DJSSZW,3.08,04/02/19,1:1,2.04,2.09,1.695,-,-,,,,
DUET Grp Last Sale Price $1.70,,,,,,,,,,,,
DUEIMF,1.25,17/11/10,1:1,0.515,0.525,0.65,-,-,,,,
DUEIMC,1.00,19/05/11,1:1,0.785,0.795,0.795,-,-,,,,
DUESMV,0.85,30/06/11,1:1,0.895,-,0.87,-,-,,,,
DUESMW,1.38,29/06/12,1:1,0.41,-,0.50,-,-,,,,
DUESMA,1.39,28/06/13,1:1,0.405,-,1.53,-,-,,,,
DUESMX,0.85,30/06/16,1:1,0.895,-,0.645,-,-,,,,
DUESZB,1.09,30/06/16,1:1,0.565,-,0.725,-,-,,,,
DUESMY,1.73,30/06/17,1:1,0.265,-,0.28,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.35,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.51,,,,,,,,,,,,
ENVSMV,0.52,30/06/11,1:1,0.066,-,0.072,-,-,,,,
Fletcher Bld Last Sale Price $6.03,,,,,,,,,,,,
FBUSMV,4.38,30/06/11,1:1,1.935,-,2.65,-,-,,,,
Foster's Grp Last Sale Price $6.10,,,,,,,,,,,,
FGLIOV,4.50,23/09/10,1:1,1.64,1.66,1.54,-,-,,,,
FGLIMF,2.75,17/11/10,1:1,3.48,3.52,2.97,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.76,1.80,1.645,-,-,,,,
FGLIMC,3.00,19/05/11,1:1,3.33,3.37,-,-,-,,,,
FGLIMD,4.00,19/05/11,1:1,2.39,2.43,-,-,-,,,,
FGLIOL,4.00,26/05/11,1:1,2.39,2.41,-,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,3.25,3.30,2.93,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,3.08,3.10,2.28,-,-,,,,
FGLSSR,2.87,30/06/11,1:1,3.45,3.46,2.66,-,-,,,,
FGLSMV,3.29,30/06/11,1:1,3.01,-,2.73,-,-,,,,
