Warrants Market - Daily,,,,,,,,,,,,
XAO 4887.9 at 16:40 23/3/2010  Report at 19:05 Tuesday 23/3/2010. Processed 19:16 Tuesday 23/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
ASXSOC,12.64,26/06/14,1:1,24.11,24.13,21.83,-,-,,,,
ASXSSA,30.29,30/06/14,1:1,12.94,-,12.45,-,-,,,,
ASXSZA,3.47,30/06/15,1:1,33.56,-,31.03,-,-,,,,
ASXSSB,20.88,30/06/15,1:1,18.84,-,16.44,-,-,,,,
ASXSWB,15.80,30/06/16,1:1,20.37,-,16.57,-,-,,,,
ASXSZB,16.45,30/06/16,1:1,21.78,-,20.93,-,-,,,,
ASXSZC,25.74,30/06/17,1:1,17.44,-,16.54,-,-,,,,
ASXSMY,28.40,30/06/17,1:1,9.53,-,9.76,-,-,,,,
ASXSZD,15.87,28/06/18,1:1,22.40,-,22.84,-,-,,,,
ASXSMB,28.38,29/06/18,1:1,9.77,-,10.46,-,-,,,,
ASXSZX,12.09,04/02/19,1:1,23.53,23.59,22.10,-,-,,,,
ASXSZW,16.85,04/02/19,1:1,18.77,18.83,19.19,-,-,,,,
AWB Ltd Last Sale Price $0.93,,,,,,,,,,,,
AWBJMG,1.39,30/06/10,1:1,0.037,-,1.645,-,-,,,,
AWBSMU,2.64,30/06/10,1:1,0.001,-,0.485,-,-,,,,
AWBIMF,0.75,17/11/10,1:1,0.33,0.34,0.345,-1.5,100,,,,
AWBSMV,2.77,30/06/11,1:1,0.014,-,0.088,-,-,,,,
AWBSMA,1.11,28/06/13,1:1,0.265,-,2.06,-,-,,,,
Alumina Ltd Last Sale Price $1.71,,,,,,,,,,,,
AWCIMC,0.80,19/05/10,1:1,0.95,0.96,1.00,-,-,,,,
AWCIMD,1.00,19/05/10,1:1,0.755,0.765,0.755,-,-,,,,
AWCIOA,3.28,23/06/10,1:1,0.041,0.061,0.235,-,-,,,,
AWCSSR,0.73,30/06/10,1:1,1.00,1.005,0.95,-,-,,,,
AWCJMG,1.20,30/06/10,1:1,0.62,0.63,-,-,-,,,,
AWCJMH,1.60,30/06/10,1:1,0.335,0.345,-,-,-,,,,
AWCSMU,3.33,30/06/10,1:1,0.001,-,0.135,-,-,,,,
AWCIMF,1.00,17/11/10,1:1,0.825,0.835,0.83,-,-,,,,
AWCIMG,1.50,17/11/10,1:1,0.53,0.54,0.56,-,-,,,,
AWCIZR,0.90,03/06/11,1:1,1.065,1.09,-,-,-,,,,
AWCIZZ,0.90,03/06/11,1:1,1.065,1.09,-,-,-,,,,
AWCSMV,4.81,30/06/11,1:1,0.021,-,0.074,-,-,,,,
AWCIOO,0.90,15/12/11,1:1,1.07,1.09,1.08,-,-,,,,
AWCIOI,1.20,15/12/11,1:1,0.895,0.915,1.04,-,-,,,,
AWCSOA,4.78,28/06/12,1:1,0.375,0.395,0.375,-,-,,,,
AWCSOB,1.80,27/06/13,1:1,0.745,0.765,0.68,-,-,,,,
AWCSMA,2.82,28/06/13,1:1,0.255,-,1.955,-,-,,,,
AWCSSB,3.23,30/06/15,1:1,0.625,-,0.66,-,-,,,,
AWE Ltd Last Sale Price $2.68,,,,,,,,,,,,
AWEIMX,1.50,23/09/10,1:1,1.345,1.355,1.305,-,-,,,,
AXA Asia Pacific Last Sale Price $6.33,,,,,,,,,,,,
AXAIYH,5.70,14/05/10,1:1,0.775,1.03,0.46,-,-,,,,
AXAIMC,2.00,19/05/10,1:1,4.39,4.40,2.90,-,-,,,,
AXAIOA,3.50,23/06/10,1:1,2.93,2.95,3.22,-,-,,,,
AXASSR,1.91,30/06/10,1:1,4.46,4.47,2.43,-,-,,,,
AXASMU,2.22,30/06/10,1:1,4.16,-,4.42,-,-,,,,
AXAIZZ,2.30,03/06/11,1:1,4.58,4.63,-,-,-,,,,
AXASOA,4.19,28/06/12,1:1,2.69,2.71,1.275,-,-,,,,
AXASMW,5.04,29/06/12,1:1,1.695,-,1.825,-,-,,,,
AXASMA,3.61,28/06/13,1:1,2.86,-,3.20,-,-,,,,
AXASSA,4.43,30/06/14,1:1,2.99,-,3.10,-,-,,,,
AXASSB,3.41,30/06/15,1:1,3.56,-,2.09,-,-,,,,
AXASWB,2.81,30/06/16,1:1,3.81,-,3.00,-,-,,,,
AXASMY,5.36,30/06/17,1:1,1.975,-,4.48,-,-,,,,
AXASZW,1.96,04/02/19,1:1,4.33,4.38,4.26,-,-,,,,
Billabong Intl Last Sale Price $10.71,,,,,,,,,,,,
BBGIOA,7.30,23/06/10,1:1,3.60,3.62,3.42,-,-,,,,
BBGSMU,7.36,30/06/10,1:1,3.48,-,3.11,-,-,,,,
BBGJMG,8.00,30/06/10,1:1,3.10,3.24,3.81,-,-,,,,
BBGIMF,6.00,17/11/10,1:1,5.24,5.38,5.89,-,-,,,,
BBGSMA,6.78,28/06/13,1:1,4.52,-,5.27,-,-,,,,
BBGSWB,6.30,30/06/16,1:1,5.25,-,5.10,-,-,,,,
BBGSZB,9.69,30/06/16,1:1,5.92,-,5.33,-,-,,,,
Bendigo & Adelaide Last Sale Price $9.99,,,,,,,,,,,,
BENIZQ,6.83,15/06/10,1:1,3.19,-,3.55,-,-,,,,
BENJMH,6.00,30/06/10,1:1,4.20,4.21,3.99,-,-,,,,
BENJMG,8.84,30/06/10,1:1,1.48,-,1.645,-,-,,,,
BENMMI,10.39,30/06/10,1:1,0.315,-,2.05,-,-,,,,
BENIOO,5.00,15/12/11,1:1,5.94,5.96,6.03,-,-,,,,
BENIOI,7.00,15/12/11,1:1,4.55,4.57,4.38,-,-,,,,
BENSMW,8.38,29/06/12,1:1,2.82,-,5.56,-,-,,,,
BENSMA,7.02,28/06/13,1:1,3.85,-,7.30,-,-,,,,
BENSZA,2.78,30/06/15,1:1,7.44,-,6.95,-,-,,,,
BENSZB,7.89,30/06/16,1:1,4.65,-,3.58,-,-,,,,
BHP Billiton Ltd Last Sale Price $43.06,,,,,,,,,,,,
BHPIOS,30.00,25/03/10,1:1,13.10,13.12,12.52,-,-,,,,
BHPIMA,32.00,25/03/10,1:1,11.05,-,11.17,57,11,,,,
BHPIOP,37.00,25/03/10,1:1,6.27,6.70,6.25,1,5,,,,
BHPIZA,20.00,29/04/10,1:1,26.16,26.21,23.22,-53,30,,,,
BHPIZB,25.00,29/04/10,1:1,21.20,21.25,18.79,-,-,,,,
BHPIYH,24.10,14/05/10,1:1,19.18,19.52,17.15,-,-,,,,
BHPIMC,17.00,19/05/10,1:1,26.29,26.29,26.91,-,-,,,,
BHPIMD,24.00,19/05/10,1:1,19.39,19.39,19.68,-,-,,,,
BHPISI,20.00,25/05/10,1:1,23.28,-,-,-,-,,,,
BHPIZQ,15.00,14/06/10,1:1,31.24,31.29,28.05,-,-,,,,
BHPIOA,27.50,23/06/10,1:1,16.25,16.27,16.41,-,-,,,,
BHPIOF,32.00,23/06/10,1:1,11.90,11.92,12.06,69,8,,,,
BHPSMU,7.70,30/06/10,1:1,35.50,-,35.61,-,-,,,,
BHPSSR,15.16,30/06/10,1:1,28.26,28.28,28.33,-,-,,,,
BHPJMJ,25.81,30/06/10,1:1,18.33,-,16.58,-,-,,,,
BHPJMG,29.77,30/06/10,1:1,14.20,-,14.70,-,-,,,,
BHPJMH,35.72,30/06/10,1:1,8.93,-,9.80,-,-,,,,
BHPMMH,39.98,30/06/10,1:1,4.74,-,0.345,-,-,,,,
BHPMMI,39.98,30/06/10,1:1,3.38,-,4.81,-,-,,,,
BHPISM,29.34,30/07/10,1:1,14.28,-,11.95,-,-,,,,
BHPIMX,35.00,23/09/10,1:1,10.94,10.95,11.10,-7,27,,,,
BHPIOK,35.00,23/09/10,1:1,11.09,11.11,11.08,-70,27,,,,
BHPIMF,18.00,17/11/10,1:1,26.14,26.14,26.03,-,-,,,,
BHPIMG,30.00,17/11/10,1:1,15.72,15.73,15.97,-,-,,,,
BHPIOH,37.00,23/12/10,1:1,10.91,10.93,-,-,-,,,,
BHPIOG,30.00,24/03/11,1:1,16.79,16.81,-,-,-,,,,
BHPIZR,20.20,03/06/11,1:1,28.39,28.44,25.47,-,-,,,,
BHPIZZ,20.20,03/06/11,1:1,28.39,28.44,25.66,82,23,,,,
BHPIOD,23.00,17/06/11,1:1,23.62,23.64,22.32,-,-,,,,
BHPSMV,16.11,30/06/11,1:1,27.31,-,27.45,-,-,,,,
BHPSM3,38.85,30/06/11,1:1,7.11,-,7.33,-,-,,,,
BHPIOO,22.50,15/12/11,1:1,24.55,24.57,22.68,-,-,,,,
BHPIOI,32.50,15/12/11,1:1,17.83,17.85,17.90,50,5,,,,
BHPSOA,21.21,28/06/12,1:1,23.48,23.50,23.68,-,-,,,,
BHPSMW,17.82,29/06/12,1:1,25.73,25.90,25.90,-5,24,,,,
BHPSOB,19.60,27/06/13,1:1,26.69,26.71,27.48,-,-,,,,
BHPSMA,21.21,28/06/13,1:1,22.96,23.00,22.99,-18,2,,,,
BHPSMZ,26.35,28/06/13,1:1,17.65,-,23.23,-,-,,,,
BHPSOC,13.57,26/06/14,1:1,32.13,32.15,31.00,-,-,,,,
BHPSSA,23.23,30/06/14,1:1,22.63,-,22.14,-,-,,,,
BHPSOD,24.51,26/06/15,1:1,25.70,25.72,-,-,-,,,,
BHPSZA,6.41,30/06/15,1:1,39.75,-,37.15,-,-,,,,
BHPSSB,23.61,30/06/15,1:1,23.80,-,19.05,-,-,,,,
BHPSWB,11.35,30/06/16,1:1,31.71,-,29.59,-,-,,,,
BHPSWC,15.55,30/06/16,1:1,-,-,25.96,-,-,,,,
BHPSMX,17.53,30/06/16,1:1,26.02,-,26.03,-,-,,,,
BHPSZB,18.63,30/06/16,1:1,28.77,-,25.93,-,-,,,,
BHPSWE,20.31,30/06/16,1:1,-,-,24.57,-,-,,,,
BHPSWF,24.30,30/06/16,1:1,21.83,-,22.42,-,-,,,,
BHPSMY,19.78,30/06/17,1:1,23.81,-,23.26,-,-,,,,
BHPSZC,26.73,30/06/17,1:1,24.27,-,16.41,-,-,,,,
BHPSMB,24.78,29/06/18,1:1,20.23,-,18.92,-,-,,,,
BHPSZX,13.61,04/02/19,1:1,29.36,29.41,29.33,-,-,,,,
BHPSZW,17.02,04/02/19,1:1,25.95,26.00,25.67,-,-,,,,
BHPSZV,22.11,04/02/19,1:1,20.86,20.91,21.18,-,-,,,,
Boral Ltd Last Sale Price $5.62,,,,,,,,,,,,
BLDIYH,6.50,14/05/10,1:1,0.003,0.225,0.975,-,-,,,,
BLDIOA,3.50,23/06/10,1:1,2.21,2.23,-,-,-,,,,
BLDIOG,4.00,24/03/11,1:1,2.27,2.29,-,-,-,,,,
BLDIOD,3.00,17/06/11,1:1,3.10,3.12,3.42,-,-,,,,
BLDSM3,4.94,30/06/11,1:1,1.09,-,2.56,-,-,,,,
BLDIOO,3.50,15/12/11,1:1,2.99,3.01,-,-,-,,,,
BLDSOA,4.64,28/06/12,1:1,2.11,2.13,1.34,-,-,,,,
Boart Longyear Last Sale Price $0.32,,,,,,,,,,,,
BLYJMG,1.10,30/06/10,1:1,0.001,-,0.665,-,-,,,,
BLYJMH,1.70,30/06/10,1:1,0.001,-,1.025,-,-,,,,
BLYSMW,1.16,29/06/12,1:1,0.038,-,0.056,-,-,,,,
BLYSMA,1.17,28/06/13,1:1,0.07,-,0.165,-,-,,,,
BLYSZC,1.54,30/06/17,1:1,0.33,-,0.165,-,-,,,,
Bank of Qld Last Sale Price $11.61,,,,,,,,,,,,
BOQIZQ,7.00,14/06/10,1:1,4.69,4.74,4.65,-,-,,,,
BOQSMU,5.47,30/06/10,1:1,6.24,-,12.82,-,-,,,,
BOQJMG,7.00,30/06/10,1:1,4.88,4.89,5.55,-,-,,,,
BOQJMH,9.00,30/06/10,1:1,3.20,3.21,2.83,-,-,,,,
BOQMMI,13.37,30/06/10,1:1,0.40,-,-,-,-,,,,
BOQIMF,6.00,17/11/10,1:1,6.17,6.18,5.92,-,-,,,,
BOQIMG,9.50,17/11/10,1:1,3.69,3.70,3.52,-,-,,,,
BOQIZR,6.50,03/06/11,1:1,6.26,6.31,-,-,-,,,,
BOQIZZ,6.50,03/06/11,1:1,6.10,6.31,6.20,-,-,,,,
BOQSMV,8.88,30/06/11,1:1,3.34,-,3.07,-,-,,,,
BOQIOO,6.50,15/12/11,1:1,6.41,6.43,6.26,-,-,,,,
BOQIOI,9.25,15/12/11,1:1,4.87,4.89,-,-,-,,,,
BOQSMW,8.72,29/06/12,1:1,3.82,-,4.13,-,-,,,,
BOQSMA,9.24,28/06/13,1:1,3.89,-,-,-,-,,,,
BOQSZA,3.79,30/06/15,1:1,8.06,-,11.81,-,-,,,,
BOQSZB,9.22,30/06/16,1:1,4.80,-,4.30,-,-,,,,
BOQSMY,9.70,30/06/17,1:1,4.68,-,10.11,-,-,,,,
BlueScope Steel Last Sale Price $2.85,,,,,,,,,,,,
BSLIOP,2.00,25/03/10,1:1,0.85,0.87,0.87,-,-,,,,
BSLIYH,8.13,14/05/10,1:1,-,0.105,0.005,-,-,,,,
BSLIMC,1.50,19/05/10,1:1,1.39,1.40,1.205,-,-,,,,
BSLIMD,2.00,19/05/10,1:1,0.895,0.905,0.735,-,-,,,,
BSLIZQ,2.14,14/06/10,1:1,0.825,0.85,0.74,-,-,,,,
BSLIOA,7.00,23/06/10,1:1,0.061,0.081,0.505,-,-,,,,
BSLJMH,2.25,30/06/10,1:1,0.775,0.785,1.09,-,-,,,,
BSLSMU,4.34,30/06/10,1:1,0.001,-,0.001,-,-,,,,
BSLJMG,6.32,30/06/10,1:1,0.001,-,4.96,-,-,,,,
BSLIOK,2.50,23/09/10,1:1,0.685,0.705,0.505,-,-,,,,
BSLIMF,1.50,17/11/10,1:1,1.595,1.605,1.535,-,-,,,,
BSLIMG,2.50,17/11/10,1:1,0.725,0.735,0.755,-,-,,,,
BSLIOG,2.25,24/03/11,1:1,0.985,1.005,-,-,-,,,,
BSLIZR,1.60,03/06/11,1:1,1.565,1.59,-,-,-,,,,
BSLIZZ,1.60,03/06/11,1:1,1.565,1.59,-,-,-,,,,
BSLIOD,1.50,17/06/11,1:1,1.635,1.655,1.57,-,-,,,,
BSLSMV,2.90,30/06/11,1:1,0.44,-,0.69,-,-,,,,
BSLIOO,1.75,15/12/11,1:1,1.56,1.58,1.55,-,-,,,,
BSLIOI,2.50,15/12/11,1:1,1.18,1.20,1.15,-,-,,,,
BSLSOA,6.33,28/06/12,1:1,0.85,0.87,0.84,-,-,,,,
BSLSMW,4.77,29/06/12,1:1,0.23,-,0.17,-,-,,,,
BSLSMA,5.09,28/06/13,1:1,0.31,-,4.77,-,-,,,,
BSLSSA,5.00,30/06/14,1:1,1.075,-,-,-,-,,,,
BSLSZA,2.53,30/06/15,1:1,1.235,-,1.21,-,-,,,,
BSLSWB,2.11,30/06/16,1:1,1.15,-,0.90,-,-,,,,
BSLSMX,3.26,30/06/16,1:1,0.835,-,4.60,-,-,,,,
BSLSZB,4.15,30/06/16,1:1,1.155,-,1.11,-,-,,,,
BSLSMY,5.43,30/06/17,1:1,0.64,-,6.47,-,-,,,,
BSLSMB,5.68,29/06/18,1:1,0.695,-,4.80,-,-,,,,
BSLSZX,1.14,04/02/19,1:1,1.395,-,1.71,-,-,,,,
BSLSZV,1.40,04/02/19,1:1,1.42,1.45,-,-,-,,,,
BSLSZW,1.84,04/02/19,1:1,0.705,-,0.995,-,1500,,,,
Brambles Ltd Last Sale Price $7.55,,,,,,,,,,,,
BXBIOP,4.00,25/03/10,1:1,3.55,3.57,3.57,-,-,,,,
BXBIYH,10.00,14/05/10,1:1,-,0.175,1.155,-,-,,,,
BXBIMC,2.50,19/05/10,1:1,5.14,5.21,4.49,-,-,,,,
BXBIMD,3.75,19/05/10,1:1,3.91,3.98,3.13,-,-,,,,
BXBIZQ,4.50,14/06/10,1:1,3.62,3.67,2.37,-,-,,,,
BXBIOA,6.00,23/06/10,1:1,1.775,1.795,1.76,-12,92,,,,
BXBSMU,3.54,30/06/10,1:1,4.20,-,3.22,-,-,,,,
BXBSSR,3.56,30/06/10,1:1,4.06,4.07,3.89,-,-,,,,
BXBJMJ,4.30,30/06/10,1:1,3.55,3.62,-,-,-,,,,
BXBJMH,4.76,30/06/10,1:1,3.18,-,4.58,-,-,,,,
BXBJMG,7.14,30/06/10,1:1,1.005,-,2.98,-,-,,,,
BXBMMH,7.74,30/06/10,1:1,0.485,-,-,-,-,,,,
BXBMMI,7.74,30/06/10,1:1,0.28,-,1.25,-,-,,,,
BXBIOK,6.50,23/09/10,1:1,1.715,1.735,1.65,-,-,,,,
BXBIMF,4.25,17/11/10,1:1,3.63,3.70,3.58,-,-,,,,
BXBIMG,5.50,17/11/10,1:1,2.57,2.63,-,-,-,,,,
BXBIOG,5.00,24/03/11,1:1,3.16,3.18,-,-,-,,,,
BXBIZR,3.90,03/06/11,1:1,4.65,4.70,3.37,-,-,,,,
BXBIZZ,3.90,03/06/11,1:1,4.65,4.70,3.36,-,-,,,,
BXBIOD,4.00,17/06/11,1:1,4.16,4.18,4.04,-,-,,,,
BXBSMV,5.89,30/06/11,1:1,1.96,-,1.62,-,-,,,,
BXBIOO,4.50,15/12/11,1:1,3.98,4.00,-,-,-,,,,
BXBIOI,5.50,15/12/11,1:1,3.28,3.30,-,-,-,,,,
BXBSOA,6.82,28/06/12,1:1,2.34,2.36,2.28,-,-,,,,
BXBSMW,9.35,29/06/12,1:1,0.81,-,0.735,-,-,,,,
BXBSOB,3.73,27/06/13,1:1,4.40,4.42,4.25,-,-,,,,
BXBSMA,6.29,28/06/13,1:1,2.13,-,1.805,-,-,,,,
BXBSOC,2.83,26/06/14,1:1,5.12,5.14,4.88,-,-,,,,
BXBSSA,7.95,30/06/14,1:1,2.39,-,2.28,-,-,,,,
BXBSZA,3.14,30/06/15,1:1,4.96,-,2.37,-,-,,,,
BXBSWB,3.59,30/06/16,1:1,4.28,-,2.94,-,-,,,,
BXBSZB,6.46,30/06/16,1:1,3.27,-,2.98,-,-,,,,
BXBSMX,6.59,30/06/16,1:1,2.36,-,2.69,-,-,,,,
BXBSWC,6.84,30/06/16,1:1,2.53,-,2.35,-,-,,,,
BXBSMY,10.00,30/06/17,1:1,1.635,-,1.505,-,-,,,,
BXBSMB,6.59,29/06/18,1:1,2.54,-,2.85,-,-,,,,
BXBSZX,2.70,04/02/19,1:1,4.82,4.87,4.20,-,-,,,,
BXBSZV,3.47,04/02/19,1:1,4.05,4.10,-,-,-,,,,
BXBSZW,4.54,04/02/19,1:1,2.98,3.03,1.91,-,-,,,,
Cabcharge Aust Last Sale Price $6.10,,,,,,,,,,,,
CABSMA,5.46,28/06/13,1:1,1.645,-,3.40,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $56.70,,,,,,,,,,,,
CBAIOP,24.00,25/03/10,1:1,32.71,32.73,29.52,-,-,,,,
CBAIZA,23.00,29/04/10,1:1,37.18,37.23,30.57,-,-,,,,
CBAIZB,30.00,29/04/10,1:1,30.23,30.28,23.66,-,-,,,,
CBAIMC,18.50,19/05/10,1:1,38.45,38.46,34.82,-,-,,,,
CBAIMD,26.00,19/05/10,1:1,31.06,31.07,31.50,-,-,,,,
CBAISI,21.00,25/05/10,1:1,36.03,-,31.49,-,-,,,,
CBAIZQ,21.00,14/06/10,1:1,39.33,39.38,36.10,28,5,,,,
CBAIOA,30.00,23/06/10,1:1,27.32,27.34,26.77,-,-,,,,
CBAIOS,45.00,23/06/10,1:1,13.12,13.14,12.63,28,50,,,,
CBASSR,10.50,30/06/10,1:1,46.55,46.56,45.56,-,-,,,,
CBASMU,11.34,30/06/10,1:1,45.51,45.80,45.80,106,23,,,,
CBASSS,25.30,30/06/10,1:1,32.10,32.11,-,-,-,,,,
CBAJMJ,29.03,30/06/10,1:1,28.73,28.74,25.38,-,-,,,,
CBAJMG,35.12,30/06/10,1:1,22.26,-,13.16,-,-,,,,
CBAMMH,41.50,30/06/10,1:1,12.58,-,6.50,-,-,,,,
CBAMMI,41.50,30/06/10,1:1,9.18,-,3.09,-,-,,,,
CBAJMH,44.65,30/06/10,1:1,13.29,-,13.25,-,-,,,,
CBAISM,29.34,30/07/10,1:1,28.01,-,10.59,-,-,,,,
CBAIMX,40.00,23/09/10,1:1,19.10,19.11,18.21,-,-,,,,
CBAIOK,40.00,23/09/10,1:1,19.22,19.24,17.13,-,-,,,,
CBAIMF,28.00,17/11/10,1:1,30.35,30.36,30.62,-,-,,,,
CBAIMG,42.00,17/11/10,1:1,18.28,18.29,18.50,85,10,,,,
CBAIOG,38.00,24/03/11,1:1,22.85,22.87,-,-,-,,,,
CBAISQ,21.72,31/03/11,1:1,36.38,-,21.26,-,-,,,,
CBAIZR,28.00,03/06/11,1:1,35.55,35.60,31.90,-22,2,,,,
CBAIZZ,28.00,03/06/11,1:1,35.55,35.60,31.16,-,-,,,,
CBAIOD,24.00,17/06/11,1:1,35.70,35.72,33.42,-,-,,,,
CBASMV,22.00,30/06/11,1:1,35.07,-,34.94,-,-,,,,
CBASM3,32.63,30/06/11,1:1,24.83,-,24.14,-,-,,,,
CBAIOO,30.00,15/12/11,1:1,31.96,31.98,31.39,-,-,,,,
CBAIOI,43.00,15/12/11,1:1,22.99,23.01,20.58,-,-,,,,
CBASOA,27.89,28/06/12,1:1,30.18,30.20,29.53,-,-,,,,
CBASMW,28.40,29/06/12,1:1,28.84,-,29.20,-,-,,,,
CBASOB,16.55,27/06/13,1:1,40.91,40.93,40.42,-,-,,,,
CBASMZ,21.92,28/06/13,1:1,35.26,-,32.36,-,-,,,,
CBASMA,28.91,28/06/13,1:1,28.37,-,28.38,40,2,,,,
CBASOC,10.59,26/06/14,1:1,46.60,46.62,45.68,-,-,,,,
CBASSA,31.97,30/06/14,1:1,28.05,-,27.02,-,-,,,,
CBASOD,33.80,26/06/15,1:1,31.21,31.23,29.84,-,-,,,,
CBASWM,7.48,30/06/15,1:1,-,-,48.44,-,-,,,,
CBASZA,10.38,30/06/15,1:1,49.84,-,40.71,-,-,,,,
CBASSB,23.91,30/06/15,1:1,34.47,-,33.28,-,-,,,,
CBASWB,15.80,30/06/16,1:1,-,-,38.77,-,-,,,,
CBASWC,21.55,30/06/16,1:1,-,-,32.87,-,-,,,,
CBASZB,22.81,30/06/16,1:1,38.58,-,34.39,-,-,,,,
CBASMX,24.84,30/06/16,1:1,32.31,-,30.30,-,-,,,,
CBASWD,29.26,30/06/16,1:1,27.82,-,26.34,-,-,,,,
CBASWE,33.06,30/06/16,1:1,24.61,-,24.41,-,-,,,,
CBASMY,31.33,30/06/17,1:1,25.96,-,25.02,-,-,,,,
CBASZC,34.31,30/06/17,1:1,32.19,-,24.30,-,-,,,,
CBASZD,20.04,28/06/18,1:1,40.54,-,35.97,-,-,,,,
CBASMB,30.10,29/06/18,1:1,27.20,-,27.00,-,-,,,,
CBASZX,12.75,04/02/19,1:1,44.21,44.23,41.37,-,-,,,,
CBASZW,17.18,04/02/19,1:1,39.78,39.83,38.90,-,-,,,,
CBASZV,25.96,04/02/19,1:1,31.00,31.04,30.49,-,-,,,,
CBASZU,30.55,04/02/19,1:1,26.41,26.43,-,-,-,,,,
Coca-Cola Amatil Last Sale Price $11.25,,,,,,,,,,,,
CCLIYH,7.10,14/05/10,1:1,4.39,4.62,4.08,-,-,,,,
CCLSSR,4.21,30/06/10,1:1,7.12,7.13,6.94,-,-,,,,
CCLJMJ,6.45,30/06/10,1:1,5.24,5.25,4.28,-,-,,,,
CCLMMH,7.14,30/06/10,1:1,3.34,-,-,-,-,,,,
CCLMMI,7.14,30/06/10,1:1,2.46,-,0.81,-,-,,,,
CCLJMG,7.50,30/06/10,1:1,4.16,4.17,4.15,-,-,,,,
CCLSMV,3.88,30/06/11,1:1,7.43,-,6.28,-,-,,,,
CCLSMA,4.83,28/06/13,1:1,6.59,-,6.70,-,-,,,,
CCLSSB,3.81,30/06/15,1:1,7.67,-,5.41,-,-,,,,
CCLSWB,3.88,30/06/16,1:1,7.37,-,-,-,-,,,,
CCLSZX,3.97,04/02/19,1:1,7.21,7.27,7.04,-,-,,,,
CCLSZW,5.50,04/02/19,1:1,5.68,5.74,5.66,-,-,,,,
ConnectEast Last Sale Price $0.43,,,,,,,,,,,,
CEUSMU,0.54,30/06/10,1:1,0.001,0.017,0.007,-,-,,,,
CEUJMG,0.99,30/06/10,1:1,0.001,-,0.385,-,-,,,,
CEUSMV,0.57,30/06/11,1:1,0.036,-,0.145,-,-,,,,
CEUSMW,0.79,29/06/12,1:1,0.04,-,0.046,-,-,,,,
CEUSMA,0.78,28/06/13,1:1,0.068,-,0.074,-,-,,,,
CEUSZZ,0.34,30/06/15,1:1,0.16,-,0.15,-,-,,,,
CEUSZC,0.93,30/06/17,1:1,0.145,-,0.16,-,-,,,,
Challenger FSG Ltd Last Sale Price $4.09,,,,,,,,,,,,
CGFJMG,2.00,30/06/10,1:1,2.23,2.24,1.64,-,-,,,,
CGFJMH,2.75,30/06/10,1:1,1.495,1.505,0.41,-,-,,,,
CGFIMF,2.00,17/11/10,1:1,2.29,2.30,-,-,-,,,,
CGFSMV,2.61,30/06/11,1:1,1.605,-,1.39,-,-,,,,
CGFSMW,2.75,29/06/12,1:1,1.64,-,1.435,-,-,,,,
CGFSMA,2.04,28/06/13,1:1,2.22,-,2.11,-,-,,,,
Consolidated Media Last Sale Price $3.29,,,,,,,,,,,,
CMJJMG,2.00,30/06/10,1:1,1.345,1.355,1.28,-,-,,,,
CMJJMH,2.50,30/06/10,1:1,0.88,0.89,-,-,-,,,,
CMJIZZ,1.70,03/06/11,1:1,1.855,1.88,1.66,-,-,,,,
CMJIOO,2.00,15/12/11,1:1,1.78,1.80,-,-,-,,,,
CMJSZB,1.51,30/06/16,1:1,1.975,-,1.745,-,-,,,,
Centro Prop Last Sale Price $0.24,,,,,,,,,,,,
CNPSMU,0.80,30/06/10,1:1,0.001,-,0.001,-,-,,,,
CNPSOA,5.45,28/06/12,1:1,0.003,-,0.47,-,-,,,,
CNPSMW,6.56,29/06/12,1:1,0.047,-,0.053,-,-,,,,
Cochlear Ltd Last Sale Price $70.60,,,,,,,,,,,,
COHIOP,35.00,25/03/10,1:1,35.61,35.63,31.46,-,-,,,,
COHIMC,25.00,19/05/10,1:1,46.02,46.04,44.56,-,-,,,,
COHIMD,35.00,19/05/10,1:1,36.14,36.16,35.40,-,-,,,,
COHJMG,45.84,30/06/10,1:1,25.92,-,21.01,-,-,,,,
COHIMF,33.50,17/11/10,1:1,39.49,39.51,30.80,-,-,,,,
COHIOO,34.00,15/12/11,1:1,42.22,42.24,-,-,-,,,,
COHIOI,49.50,15/12/11,1:1,31.72,31.74,-,-,-,,,,
COHSOC,25.57,26/06/14,1:1,48.39,48.41,43.28,-,-,,,,
COHSZX,24.99,04/02/19,1:1,45.58,45.63,38.37,-,-,,,,
COHSZW,31.06,04/02/19,1:1,39.51,39.74,33.45,-,-,,,,
Commonwealth Prop Last Sale Price $0.93,,,,,,,,,,,,
CPASMU,0.50,30/06/10,1:1,0.44,-,0.45,-,-,,,,
Computershare Ltd Last Sale Price $12.45,,,,,,,,,,,,
CPUIMD,6.25,19/05/10,1:1,6.24,6.25,5.87,-,-,,,,
CPUIZQ,4.50,14/06/10,1:1,8.71,8.76,7.80,-,-,,,,
CPUJMG,5.36,30/06/10,1:1,7.29,-,3.19,-,-,,,,
CPUJMH,9.00,30/06/10,1:1,3.68,3.69,3.49,-,-,,,,
CPUIMF,7.50,17/11/10,1:1,5.46,5.47,-,-,-,,,,
CPUIZR,5.70,03/06/11,1:1,8.15,8.20,-,-,-,,,,
