Warrants Market - Daily,,,,,,,,,,,,
XAO 4654.2 at 16:36 13/9/2010  Report at 19:05 Monday 13/9/2010. Processed 19:13 Monday 13/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
WPLWOC,42.00,28/10/10,5:1,0.515,0.52,0.53,4,75,,,,
WPLVZH,44.00,28/10/10,5:1,0.185,0.225,-,-,-,,,,
WPLWOD,45.00,28/10/10,5:1,0.235,0.24,0.24,-,-,,,,
WPLWOE,47.00,28/10/10,5:1,0.12,0.125,-,-,-,,,,
WPLWMC,44.00,27/01/11,4:1,0.79,0.795,-,-,-,,,,
Equity Put Warrants ,,,,,,,,,,,,
AMP Ltd Last Sale Price $5.05,,,,,,,,,,,,
AMPWOP,5.50,23/09/10,3:1,0.16,0.165,-,-,-,,,,
AMPWOQ,6.25,23/09/10,3:1,0.405,0.415,0.345,-,-,,,,
AMPWOS,5.00,25/11/10,3:1,0.095,0.10,-,-,-,,,,
AMPWOR,5.75,25/11/10,3:1,0.25,0.26,-,-,-,,,,
ANZ Banking Grp Last Sale Price $24.01,,,,,,,,,,,,
ANZVMP,18.00,23/09/10,4:1,0.001,-,0.045,-,-,,,,
ANZVMQ,20.00,23/09/10,4:1,0.001,-,-,-,-,,,,
ANZWOV,20.50,23/09/10,4:1,0.01,0.015,0.10,-,-,,,,
ANZVZU,22.00,23/09/10,4:1,0.008,0.04,0.18,-,-,,,,
ANZWMV,22.00,23/09/10,4:1,0.007,-,0.072,-,-,,,,
ANZWOW,22.00,23/09/10,4:1,0.015,0.02,0.155,-,-,,,,
ANZVMR,24.00,23/09/10,4:1,0.11,0.12,0.51,-,-,,,,
ANZWOX,24.00,23/09/10,4:1,0.11,0.115,0.48,-,-,,,,
ANZVMS,26.00,23/09/10,4:1,0.495,-,-,-,-,,,,
ANZVZV,21.00,28/10/10,4:1,0.02,0.04,0.094,-,-,,,,
ANZWOY,19.00,25/11/10,4:1,0.045,0.05,-,-,-,,,,
ANZWOR,21.00,25/11/10,4:1,0.105,0.11,0.145,-,-,,,,
ANZWOQ,23.00,25/11/10,4:1,0.245,0.25,0.285,-,-,,,,
ANZWOP,24.50,25/11/10,4:1,0.43,0.435,-,-,-,,,,
ANZVMX,18.00,27/01/11,4:1,0.088,0.093,-,-,-,,,,
ANZVMT,21.00,27/01/11,4:1,0.22,0.225,0.305,-,-,,,,
ANZVMV,23.00,27/01/11,4:1,0.385,0.39,-,-,-,,,,
ANZVMW,25.00,27/01/11,4:1,0.64,0.645,-,-,-,,,,
ANZUMR,23.00,24/03/11,4:1,0.465,0.47,-,-,-,,,,
ASX Ltd Last Sale Price $30.30,,,,,,,,,,,,
ASXUMP,32.00,23/09/10,4:1,0.425,-,0.76,-,-,,,,
ASXUMQ,29.00,24/03/11,4:1,0.455,0.46,-,-,-,,,,
BHP Billiton Ltd Last Sale Price $38.56,,,,,,,,,,,,
BHPUMU,34.00,23/09/10,4:1,0.002,-,0.12,-,-,,,,
BHPUMW,36.00,23/09/10,4:1,0.025,0.03,0.105,-,-,,,,
BHPUMV,38.00,23/09/10,4:1,0.13,0.135,0.13,-6,700,,,,
BHPVZU,38.00,23/09/10,4:1,0.078,0.115,0.14,-,-,,,,
BHPWMV,40.00,23/09/10,4:1,0.415,0.42,0.49,-,-,,,,
BHPVMP,42.00,23/09/10,4:1,0.855,-,0.985,-,-,,,,
BHPVOU,35.00,28/10/10,4:1,0.16,0.165,-,-,-,,,,
BHPVZV,36.00,28/10/10,4:1,0.10,0.14,0.15,-,-,,,,
BHPWOV,37.00,28/10/10,4:1,0.295,0.30,0.28,-5.5,90,,,,
BHPWOS,39.00,28/10/10,4:1,0.485,0.49,0.48,-,-,,,,
BHPWOQ,41.00,28/10/10,4:1,0.785,0.79,1.03,-,-,,,,
BHPWOP,43.00,28/10/10,4:1,1.17,1.175,1.245,-,-,,,,
BHPVOX,35.50,23/12/10,4:1,0.36,0.365,-,-,-,,,,
BHPVOW,39.50,23/12/10,4:1,0.77,0.775,-,-,-,,,,
BHPVOV,41.50,23/12/10,4:1,1.045,1.05,1.025,-12,180,,,,
BHPVMR,36.00,27/01/11,4:1,0.455,0.46,-,-,-,,,,
BHPVMS,38.00,27/01/11,4:1,0.645,0.65,-,-,-,,,,
BHPVMQ,40.00,27/01/11,4:1,0.885,0.89,1.00,-,-,,,,
BHPVMT,42.00,27/01/11,4:1,1.18,1.185,-,-,-,,,,
BHPWMP,42.00,24/03/11,4:1,1.38,1.385,-,-,-,,,,
BHPWMQ,44.00,24/03/11,4:1,1.71,1.715,-,-,-,,,,
Boral Ltd Last Sale Price $4.75,,,,,,,,,,,,
BLDWMP,4.25,24/03/11,1:1,0.39,0.395,-,-,-,,,,
BlueScope Steel Last Sale Price $2.47,,,,,,,,,,,,
BSLUMP,2.00,28/10/10,1:1,0.029,0.032,0.10,-,-,,,,
Brambles Ltd Last Sale Price $6.17,,,,,,,,,,,,
BXBVMS,5.00,23/09/10,1:1,0.001,-,-,-,-,,,,
BXBVMT,5.50,24/03/11,1:1,0.46,0.465,0.565,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $53.51,,,,,,,,,,,,
CBAUMU,45.00,23/09/10,4:1,0.001,-,0.10,-,-,,,,
CBAVZW,48.00,23/09/10,5:1,0.001,0.04,0.12,-,-,,,,
CBAWOV,48.00,23/09/10,5:1,0.007,0.017,0.016,-,-,,,,
CBAUMV,50.00,23/09/10,4:1,0.025,0.03,0.35,-,-,,,,
CBAWOW,51.50,23/09/10,5:1,0.062,0.078,0.064,-6.1,150,,,,
CBAUMW,52.00,23/09/10,4:1,0.105,0.11,0.11,-33,600,,,,
CBAWOX,54.00,23/09/10,5:1,0.245,0.29,1.16,-,-,,,,
CBAWMV,55.00,23/09/10,4:1,0.47,0.475,0.865,-,-,,,,
CBAVMP,57.00,23/09/10,4:1,0.885,-,-,-,-,,,,
CBAVZX,46.00,28/10/10,5:1,0.019,0.048,0.066,-,-,,,,
CBAWOZ,47.00,25/11/10,5:1,0.135,0.14,0.395,-,-,,,,
CBAWOY,49.00,25/11/10,5:1,0.21,0.22,0.32,-,-,,,,
CBAWOR,51.00,25/11/10,5:1,0.32,0.325,-,-,-,,,,
CBAWOQ,53.00,25/11/10,5:1,0.465,0.475,-,-,-,,,,
CBAWOP,56.00,25/11/10,5:1,0.765,0.775,0.87,-,-,,,,
CBAVMQ,47.00,27/01/11,4:1,0.36,0.365,0.485,-,-,,,,
CBAVMR,49.00,27/01/11,4:1,0.50,0.505,1.32,-,-,,,,
CBAVMS,51.00,27/01/11,4:1,0.67,0.675,-,-,-,,,,
CBAVMT,53.00,27/01/11,4:1,0.875,0.88,-,-,-,,,,
