Warrants Market - Daily,,,,,,,,,,,,
XAO 4849.6 at 16:33 21/1/2010  Report at 19:05 Thursday 21/1/2010. Processed 19:22 Thursday 21/1/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
QBEWOD,26.00,25/03/10,4:1,0.053,0.058,0.21,-,-,,,,
QBEVME,27.00,29/04/10,4:1,0.093,0.098,0.27,-,-,,,,
Rio Tinto Ltd Last Sale Price $75.55,,,,,,,,,,,,
RIOWOA,70.00,25/02/10,6:1,1.15,1.155,1.24,-,-,,,,
RIOWOB,77.00,25/02/10,6:1,0.485,0.49,0.495,-22.5,275,,,,
RIOVZB,80.00,25/02/10,6:1,0.60,0.63,0.655,-,-,,,,
RIOVMA,65.00,25/03/10,6:1,2.08,2.08,2.47,-,-,,,,
RIOVMB,70.00,25/03/10,6:1,1.455,1.455,1.34,-,-,,,,
RIOVZC,72.00,25/03/10,6:1,1.505,1.535,-,-,-,,,,
RIOVMC,75.00,25/03/10,6:1,0.98,0.985,1.02,-43,50,,,,
RIOVZD,75.00,25/03/10,6:1,1.265,1.295,-,-,-,,,,
RIOWOD,73.00,29/04/10,6:1,1.28,1.285,1.715,-,-,,,,
RIOVME,80.00,29/04/10,6:1,0.905,0.91,1.25,-,-,,,,
RIOWOE,80.00,29/04/10,6:1,0.76,0.765,0.785,-17.5,600,,,,
RIOVMF,85.00,29/04/10,6:1,0.615,0.62,0.66,-16,25,,,,
RIOWOC,85.00,29/04/10,6:1,0.515,0.52,0.525,-178.5,250,,,,
Santos Ltd Last Sale Price $13.48,,,,,,,,,,,,
STOVMA,15.00,25/03/10,3:1,0.085,0.09,0.084,-3.1,620,,,,
STOVZM,15.00,25/03/10,4:1,0.10,0.13,-,-,-,,,,
STOWOA,15.50,25/03/10,4:1,0.044,0.049,0.084,-,-,,,,
STOWOB,17.00,25/03/10,4:1,0.019,0.024,-,-,-,,,,
STOVME,17.00,29/04/10,3:1,0.042,0.045,0.052,-,-,,,,
Telstra Corp Last Sale Price $3.40,,,,,,,,,,,,
TLSWOA,3.25,25/03/10,2:1,0.092,0.097,0.10,-,-,,,,
TLSVMA,3.36,25/03/10,2:1,0.076,0.079,0.065,-,-,,,,
TLSWOB,3.60,25/03/10,2:1,0.024,0.029,-,-,-,,,,
TLSVMB,3.61,25/03/10,2:1,0.036,0.039,0.063,-,-,,,,
TLSVZB,3.75,25/03/10,2:1,0.015,0.04,-,-,-,,,,
TLSVME,3.85,29/04/10,2:1,0.029,-,-,-,-,,,,
Westpac Banking Last Sale Price $25.61,,,,,,,,,,,,
WBCWOK,25.00,25/02/10,4:1,0.26,0.38,0.365,-,-,,,,
WBCWZA,25.00,25/02/10,4:1,0.40,0.43,-,-,-,,,,
WBCWOL,27.00,25/02/10,4:1,0.072,0.083,0.14,-,-,,,,
WBCWOJ,29.00,25/02/10,4:1,0.016,0.021,0.063,-,-,,,,
WBCVZA,24.00,25/03/10,4:1,0.66,0.69,-,-,-,,,,
WBCVZB,25.00,25/03/10,4:1,0.515,0.545,-,-,-,,,,
WBCVMA,26.00,25/03/10,5:1,0.275,0.28,0.30,-,-,,,,
WBCVMB,28.00,25/03/10,5:1,0.115,0.12,0.11,-,-,,,,
WBCVMC,30.00,25/03/10,5:1,0.049,0.052,-,-,-,,,,
WBCWOA,23.50,29/04/10,4:1,0.68,0.685,-,-,-,,,,
WBCWOB,25.00,29/04/10,4:1,0.445,0.45,0.545,-,-,,,,
WBCWOC,27.00,29/04/10,4:1,0.225,0.23,0.295,-,-,,,,
WBCVME,32.00,29/04/10,5:1,0.033,0.03,0.035,-,-,,,,
Wesfarmers Ltd Last Sale Price $30.23,,,,,,,,,,,,
WESVMA,30.00,25/03/10,4:1,0.43,0.435,0.435,-14.5,350,,,,
WESWOB,30.00,25/03/10,4:1,0.34,0.365,0.35,-8,150,,,,
WorleyParsons Ltd Last Sale Price $24.15,,,,,,,,,,,,
WORVMA,30.00,25/03/10,4:1,0.115,0.12,0.12,-,-,,,,
Woolworths Ltd Last Sale Price $27.50,,,,,,,,,,,,
WOWVMA,28.00,25/03/10,4:1,0.235,0.24,0.23,-1.5,400,,,,
WOWVMB,30.00,25/03/10,4:1,0.078,0.081,0.105,-,-,,,,
Woodside Pet Last Sale Price $45.90,,,,,,,,,,,,
WPLWZO,53.00,28/01/10,5:1,0.005,0.04,0.13,-,-,,,,
WPLWOD,47.50,25/03/10,5:1,0.365,0.37,0.50,-,-,,,,
WPLVMA,49.62,25/03/10,5:1,0.305,0.31,0.40,-,-,,,,
WPLVZA,50.00,25/03/10,5:1,0.40,0.43,-,-,-,,,,
WPLWOE,50.00,25/03/10,5:1,0.21,0.215,-,-,-,,,,
WPLWOF,53.00,25/03/10,5:1,0.095,0.10,0.32,-,-,,,,
WPLVME,54.59,29/04/10,5:1,0.22,0.225,0.35,-,-,,,,
Equity Put Warrants ,,,,,,,,,,,,
AMP Ltd Last Sale Price $6.59,,,,,,,,,,,,
AMPWOP,5.50,25/02/10,3:1,0.022,0.027,-,-,-,,,,
AMPWOQ,6.25,25/02/10,3:1,0.068,0.073,0.185,-,-,,,,
ANZ Banking Grp Last Sale Price $23.26,,,,,,,,,,,,
ANZWZW,25.00,28/01/10,4:1,0.435,0.465,-,-,-,,,,
ANZWOY,20.00,25/02/10,4:1,0.029,0.034,0.079,-,-,,,,
ANZWZX,20.00,25/02/10,4:1,0.02,0.04,0.068,-,-,,,,
ANZWOZ,22.00,25/02/10,4:1,0.077,0.086,0.086,0.3,1550,,,,
ANZVOP,24.00,25/02/10,4:1,0.27,0.28,0.705,-,-,,,,
ANZWZZ,20.00,25/03/10,4:1,0.079,0.093,-,-,-,,,,
ANZWZY,21.00,25/03/10,4:1,0.13,0.16,-,-,-,,,,
ANZVMS,22.00,25/03/10,3:1,0.275,0.28,0.275,-1,304,,,,
ANZVMT,24.00,25/03/10,3:1,0.56,0.565,-,-,-,,,,
ANZWOP,21.00,29/04/10,4:1,0.15,0.155,-,-,-,,,,
ANZWOQ,23.00,29/04/10,4:1,0.275,0.28,0.315,3,200,,,,
ANZWOR,25.00,29/04/10,4:1,0.535,0.545,-,-,-,,,,
ANZVMU,26.00,29/04/10,3:1,1.125,1.13,-,-,-,,,,
ASX Ltd Last Sale Price $34.70,,,,,,,,,,,,
ASXVMS,35.00,25/03/10,4:1,0.62,0.625,-,-,-,,,,
ASXVMU,37.00,29/04/10,4:1,1.045,1.05,0.985,-,-,,,,
BHP Billiton Ltd Last Sale Price $42.67,,,,,,,,,,,,
BHPWZT,38.00,28/01/10,4:1,0.007,0.015,0.041,-,-,,,,
BHPWZU,44.00,28/01/10,4:1,0.45,0.48,0.45,1.5,150,,,,
BHPWOU,36.00,25/02/10,4:1,0.039,0.044,0.22,-,-,,,,
BHPVOV,39.00,25/02/10,4:1,0.105,0.11,0.10,-,-,,,,
BHPWOR,40.50,25/02/10,4:1,0.185,0.185,0.18,4,350,,,,
BHPWOT,42.50,25/02/10,4:1,0.365,0.37,0.055,-,-,,,,
BHPWZV,46.00,25/02/10,4:1,1.075,1.105,1.10,-,-,,,,
BHPVMS,37.00,25/03/10,4:1,0.21,0.215,0.195,-,-,,,,
BHPVMT,39.00,25/03/10,4:1,0.34,0.345,0.295,-,-,,,,
BHPWZX,39.00,25/03/10,4:1,0.47,0.50,-,-,-,,,,
BHPWZW,40.00,25/03/10,4:1,0.57,0.60,-,-,-,,,,
BHPWOP,32.00,29/04/10,4:1,0.083,0.088,-,-,-,,,,
BHPWOQ,35.00,29/04/10,4:1,0.16,0.165,0.15,-,-,,,,
BHPWOS,37.50,29/04/10,4:1,0.28,0.285,0.28,-,120,,,,
BHPVMU,40.00,29/04/10,4:1,0.58,0.585,0.57,4,156,,,,
BHPWOV,40.50,29/04/10,4:1,0.465,0.47,0.465,-,-,,,,
BlueScope Steel Last Sale Price $2.92,,,,,,,,,,,,
BSLWOP,2.75,25/03/10,2:1,0.085,0.09,-,-,-,,,,
BSLVMS,3.25,25/03/10,2:1,0.205,0.21,0.17,-,-,,,,
BSLWOR,3.25,25/03/10,2:1,0.21,0.215,-,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $56.56,,,,,,,,,,,,
CBAWZY,55.00,28/01/10,5:1,0.10,0.13,0.20,-,-,,,,
CBAWOY,41.00,25/02/10,5:1,0.006,0.011,0.046,-,-,,,,
CBAVOP,46.00,25/02/10,5:1,0.027,0.032,0.089,-,-,,,,
CBAWZZ,48.00,25/02/10,5:1,0.047,0.061,0.23,-,-,,,,
CBAWOZ,50.00,25/02/10,5:1,0.088,0.093,0.095,-0.5,169,,,,
CBAVZQ,50.00,25/03/10,5:1,0.265,0.295,-,-,-,,,,
CBAVZP,52.00,25/03/10,5:1,0.395,0.425,-,-,-,,,,
CBAVMS,53.00,25/03/10,5:1,0.44,0.445,0.845,-,-,,,,
CBAVMT,55.00,25/03/10,5:1,0.60,0.605,0.615,-6.5,50,,,,
CBAWOP,45.00,29/04/10,5:1,0.145,0.15,-,-,-,,,,
CBAWOQ,49.00,29/04/10,5:1,0.265,0.27,0.27,6.5,520,,,,
CBAWOR,52.50,29/04/10,5:1,0.43,0.435,0.36,-,-,,,,
CBAVMU,57.00,29/04/10,5:1,0.95,0.955,0.935,-,600,,,,
Computershare Ltd Last Sale Price $12.10,,,,,,,,,,,,
CPUVMS,11.00,25/03/10,2:1,0.175,0.18,-,-,-,,,,
CSL Ltd Last Sale Price $31.07,,,,,,,,,,,,
CSLVMS,33.00,25/03/10,4:1,0.70,0.705,-,-,-,,,,
Incitec Pivot Last Sale Price $3.37,,,,,,,,,,,,
IPLVMS,3.00,25/03/10,2:1,0.066,0.069,0.054,-1.7,400,,,,
Lihir Gold Ltd Last Sale Price $3.13,,,,,,,,,,,,
LGLWOP,3.00,25/03/10,2:1,0.095,0.10,-,-,-,,,,
LGLVMS,3.50,25/03/10,2:1,0.255,0.26,0.23,-,-,,,,
LGLWOQ,3.50,25/03/10,2:1,0.23,0.235,0.21,2.5,200,,,,
Macq Grp Ltd Last Sale Price $53.30,,,,,,,,,,,,
MQGVZS,45.00,28/01/10,5:1,0.006,0.04,-,-,-,,,,
MQGWOP,45.00,25/02/10,6:1,0.065,0.07,0.09,-,-,,,,
MQGVZU,45.00,25/03/10,5:1,0.46,0.49,0.81,-,-,,,,
MQGVZT,47.00,25/03/10,5:1,0.60,0.63,1.21,-,-,,,,
MQGWOQ,48.00,29/04/10,6:1,0.33,0.36,0.35,-4,650,,,,
National Aust Bank Last Sale Price $27.19,,,,,,,,,,,,
NABWZT,30.00,28/01/10,4:1,0.695,0.725,1.005,-,-,,,,
NABWOY,24.50,25/02/10,4:1,0.08,0.085,0.14,-,-,,,,
NABWZU,26.00,25/02/10,4:1,0.145,0.175,0.30,-,-,,,,
NABWOZ,26.50,25/02/10,4:1,0.185,0.19,0.185,1.5,4210,,,,
NABVOP,28.50,25/02/10,4:1,0.45,0.455,0.52,-,-,,,,
NABWZW,25.00,25/03/10,4:1,0.185,0.215,-,-,-,,,,
NABWZV,27.00,25/03/10,4:1,0.39,0.42,0.39,-,50,,,,
NABVMS,29.00,25/03/10,5:1,0.52,0.525,0.745,-,-,,,,
NABVMT,31.00,25/03/10,5:1,0.83,0.835,-,-,-,,,,
NABWOP,25.00,29/04/10,4:1,0.255,0.26,0.23,-,-,,,,
NABWOQ,27.50,29/04/10,4:1,0.48,0.485,-,-,-,,,,
NABWOR,30.00,29/04/10,4:1,0.855,0.86,-,-,-,,,,
NABVMU,33.00,29/04/10,5:1,1.195,1.20,-,-,-,,,,
Newcrest Min Last Sale Price $34.11,,,,,,,,,,,,
NCMWOR,30.00,25/03/10,4:1,0.21,0.215,0.25,-,-,,,,
NCMWOS,34.00,25/03/10,4:1,0.555,0.56,0.375,-,-,,,,
NCMWZY,35.00,25/03/10,4:1,0.855,0.885,-,-,-,,,,
NCMVMS,37.00,25/03/10,4:1,1.085,1.09,0.815,-,-,,,,
NCMVMU,39.00,29/04/10,4:1,1.575,1.58,-,-,-,,,,
News Corp Last Sale Price $17.00,,,,,,,,,,,,
NWSVMS,16.00,25/03/10,4:1,0.175,0.18,0.195,-,-,,,,
NWSVMU,18.00,29/04/10,4:1,0.48,0.485,0.50,-,-,,,,
OZ Minerals Last Sale Price $1.16,,,,,,,,,,,,
OZLWOP,1.10,25/03/10,2:1,0.047,0.052,-,-,-,,,,
QBE Insurance Grp Last Sale Price $23.50,,,,,,,,,,,,
QBEWOR,20.00,25/03/10,4:1,0.084,0.089,-,-,-,,,,
QBEWOS,22.50,25/03/10,4:1,0.27,0.275,-,-,-,,,,
QBEVMS,25.00,25/03/10,4:1,0.65,0.655,0.64,10,160,,,,
QBEVMU,27.00,29/04/10,4:1,1.075,1.08,0.825,-,-,,,,
Rio Tinto Ltd Last Sale Price $75.55,,,,,,,,,,,,
RIOWOS,64.00,25/02/10,6:1,0.10,0.105,-,-,-,,,,
RIOVZT,70.00,25/02/10,6:1,0.515,0.545,0.46,2,150,,,,
RIOVZU,68.00,25/03/10,6:1,0.66,0.69,0.62,-,200,,,,
RIOVMS,70.00,25/03/10,6:1,0.565,0.57,0.54,8,22,,,,
RIOWZV,70.00,25/03/10,6:1,0.795,0.825,-,-,-,,,,
RIOVMT,75.00,25/03/10,6:1,0.885,0.89,0.82,11,53,,,,
RIOWOT,60.00,29/04/10,6:1,0.22,0.225,0.19,-,-,,,,
RIOWOU,66.00,29/04/10,6:1,0.42,0.425,0.40,-,80,,,,
RIOWOV,71.00,29/04/10,6:1,0.55,0.675,0.56,-,-,,,,
RIOVMU,80.00,29/04/10,6:1,1.55,1.555,1.33,-,-,,,,
Santos Ltd Last Sale Price $13.48,,,,,,,,,,,,
STOWZQ,13.00,25/03/10,4:1,0.195,0.225,-,-,-,,,,
STOWOR,15.00,25/03/10,4:1,0.46,0.465,-,-,-,,,,
STOVMU,16.00,29/04/10,3:1,0.95,0.955,-,-,-,,,,
Telstra Corp Last Sale Price $3.40,,,,,,,,,,,,
TLSWOP,3.00,25/03/10,2:1,0.037,0.042,-,-,-,,,,
TLSWOQ,3.30,25/03/10,2:1,0.083,0.088,-,-,-,,,,
TLSVZQ,3.50,25/03/10,2:1,0.14,0.17,-,-,-,,,,
TLSVMS,3.61,25/03/10,2:1,0.19,0.195,-,-,-,,,,
TLSVMU,3.85,29/04/10,2:1,0.30,0.305,-,-,-,,,,
Westpac Banking Last Sale Price $25.61,,,,,,,,,,,,
WBCVZY,23.00,25/02/10,4:1,0.073,0.087,0.13,-,-,,,,
WBCWOZ,23.00,25/02/10,4:1,0.068,0.073,0.058,-,-,,,,
WBCVOP,24.50,25/02/10,4:1,0.16,0.165,0.225,-,-,,,,
WBCWOY,26.00,25/02/10,4:1,0.34,0.345,0.25,-,-,,,,
WBCVZR,21.00,25/03/10,4:1,0.048,0.062,-,-,-,,,,
WBCVZQ,23.00,25/03/10,4:1,0.135,0.165,-,-,-,,,,
WBCVMS,28.00,25/03/10,5:1,0.57,0.575,0.59,-,-,,,,
WBCVMT,30.00,25/03/10,5:1,0.92,0.925,-,-,-,,,,
WBCWOP,21.00,29/04/10,4:1,0.09,0.095,-,-,-,,,,
WBCWOQ,23.00,29/04/10,4:1,0.185,0.19,0.155,-,-,,,,
WBCWOR,24.50,29/04/10,4:1,0.295,0.30,0.245,-1,220,,,,
WBCVMU,32.00,29/04/10,5:1,1.305,1.31,-,-,-,,,,
Wesfarmers Ltd Last Sale Price $30.23,,,,,,,,,,,,
WESWOQ,28.00,25/03/10,4:1,0.205,0.21,-,-,-,,,,
WESVMS,30.00,25/03/10,4:1,0.45,0.455,0.455,4.5,25,,,,
WorleyParsons Ltd Last Sale Price $24.15,,,,,,,,,,,,
WORVMS,30.00,25/03/10,4:1,1.62,1.625,1.43,-,-,,,,
Woolworths Ltd Last Sale Price $27.50,,,,,,,,,,,,
WOWVMS,30.00,25/03/10,4:1,0.78,0.785,0.73,-,-,,,,
Woodside Pet Last Sale Price $45.90,,,,,,,,,,,,
WPLVZP,50.00,28/01/10,5:1,0.84,0.87,0.545,-,-,,,,
WPLWOP,45.00,25/03/10,5:1,0.465,0.47,-,-,-,,,,
WPLWOQ,49.00,25/03/10,5:1,0.925,0.93,0.745,-,-,,,,
WPLVMS,49.62,25/03/10,5:1,1.095,1.10,-,-,-,,,,
WPLVMU,54.59,29/04/10,5:1,1.965,1.97,-,-,-,,,,
Basket Put Warrants ,,,,,,,,,,,,
Equity Endowment Warrants ,,,,,,,,,,,,
ANZ Banking Grp Last Sale Price $23.26,,,,,,,,,,,,
ANZEEA,5.95,15/02/12,1:1,16.93,-,17.20,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $56.56,,,,,,,,,,,,
CBAEEA,11.31,15/02/12,1:1,44.81,-,46.19,-,-,,,,
National Aust Bank Last Sale Price $27.19,,,,,,,,,,,,
NABEEA,19.02,15/02/12,1:1,8.04,-,8.34,-,-,,,,
Telecom Corp Last Sale Price $1.92,,,,,,,,,,,,
TELEEA,1.52,15/02/12,1:1,0.425,-,1.50,-,-,,,,
Telstra Corp Last Sale Price $3.40,,,,,,,,,,,,
TLSEEA,2.24,02/10/12,1:1,1.18,-,1.27,-,-,,,,
Westpac Banking Last Sale Price $25.61,,,,,,,,,,,,
WBCEEA,4.51,15/02/12,1:1,20.84,-,21.32,-,-,,,,
Equity Installment Warrants ,,,,,,,,,,,,
Alinta Energy Grp Last Sale Price $0.09,,,,,,,,,,,,
