Warrants Market - Daily,,,,,,,,,,,,
XAO 4599.7 at 16:38 12/5/2010  Report at 19:05 Wednesday 12/5/2010. Processed 19:23 Wednesday 12/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Equity Call Warrants ,,,,,,,,,,,,
Asciano Grp Last Sale Price $1.62,,,,,,,,,,,,
AIOUMA,1.50,27/05/10,1:1,0.135,-,-,-,-,,,,
AMP Ltd Last Sale Price $5.84,,,,,,,,,,,,
AMPWOC,6.25,27/05/10,3:1,0.009,0.019,0.066,-,-,,,,
AMPWOD,6.75,27/05/10,3:1,0.001,0.011,0.069,-,-,,,,
ANZ Banking Grp Last Sale Price $22.74,,,,,,,,,,,,
ANZUMA,23.00,27/05/10,4:1,0.135,-,0.072,-,-,,,,
ANZUMB,25.00,27/05/10,4:1,0.01,-,0.011,-,-,,,,
ANZUMC,27.00,27/05/10,4:1,0.001,-,0.012,-,-,,,,
ANZVZB,27.50,27/05/10,4:1,0.003,0.04,-,-,-,,,,
ANZWOD,23.00,24/06/10,4:1,0.21,0.215,0.215,0.5,535,,,,
ANZWMA,24.00,24/06/10,4:1,0.195,0.20,0.20,-,-,,,,
ANZWOE,24.50,24/06/10,4:1,0.081,0.086,0.081,-,-,,,,
ANZWMB,26.00,24/06/10,4:1,0.034,-,0.08,-,-,,,,
ANZWOF,26.00,24/06/10,4:1,0.036,0.041,0.064,-,-,,,,
ANZWMH,26.00,23/09/10,4:1,0.19,-,0.21,-,-,,,,
ANZWMI,28.00,23/09/10,4:1,0.135,0.14,0.14,-,1150,,,,
ASX Ltd Last Sale Price $32.49,,,,,,,,,,,,
ASXUMA,34.00,27/05/10,4:1,0.035,-,-,-,-,,,,
BHP Billiton Ltd Last Sale Price $38.15,,,,,,,,,,,,
BHPUMA,42.00,27/05/10,4:1,0.017,-,0.028,-,-,,,,
BHPUMB,44.00,27/05/10,4:1,0.001,-,0.07,-,-,,,,
BHPVZD,45.00,27/05/10,4:1,0.014,0.04,-,-,-,,,,
BHPUMC,46.00,27/05/10,4:1,0.001,0.013,0.13,-,-,,,,
BHPWOK,39.00,24/06/10,4:1,0.34,0.35,0.375,1.5,4295,,,,
BHPWOL,41.00,24/06/10,4:1,0.16,0.17,0.165,-2.5,1200,,,,
BHPWMA,43.00,24/06/10,4:1,0.105,0.11,0.125,1,800,,,,
BHPWOM,43.00,24/06/10,4:1,0.065,0.10,0.065,0.4,367,,,,
BHPVOD,45.00,24/06/10,4:1,0.022,0.032,0.027,-,-,,,,
BHPWMB,45.00,24/06/10,4:1,0.047,-,0.048,-,-,,,,
BHPVOE,47.00,24/06/10,4:1,0.008,0.018,0.024,-,-,,,,
BHPWOJ,48.50,24/06/10,4:1,0.012,0.032,0.20,-,-,,,,
BHPWMH,46.00,23/09/10,4:1,0.215,0.25,0.235,-,-,,,,
BHPWMI,48.00,23/09/10,4:1,0.18,0.185,0.19,0.5,900,,,,
BlueScope Steel Last Sale Price $2.50,,,,,,,,,,,,
BSLUMA,3.00,27/05/10,1:1,0.001,-,-,-,-,,,,
BSLWOD,2.50,24/06/10,2:1,0.095,0.10,0.285,-,-,,,,
BSLWOC,3.00,24/06/10,2:1,0.028,0.033,-,-,-,,,,
Brambles Ltd Last Sale Price $6.91,,,,,,,,,,,,
BXBWOA,7.00,24/06/10,4:1,0.082,0.087,0.094,-,-,,,,
BXBWOB,7.75,24/06/10,4:1,0.029,0.034,-,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $54.30,,,,,,,,,,,,
CBAUMA,55.00,27/05/10,4:1,0.305,-,0.52,-,-,,,,
CBAUMB,57.00,27/05/10,4:1,0.135,-,-,-,-,,,,
CBAVZA,58.00,27/05/10,5:1,0.10,0.13,-,-,-,,,,
CBAUMC,59.00,27/05/10,4:1,0.053,-,0.305,-,-,,,,
CBAWOD,55.00,24/06/10,5:1,0.395,0.405,0.42,-8,341,,,,
CBAWMA,56.00,24/06/10,4:1,0.47,0.475,0.50,-,-,,,,
CBAWOE,57.50,24/06/10,5:1,0.205,0.215,0.25,-,-,,,,
