Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4551.1 at 2011-06-17T16:37:36. Report at Friday, June 17, 2011. Processed Saturday at 2011-06-18T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
Asciano Last Sale Price $1.51,
AIOVMA,1.80,23/06/11,1:1,.001,,.07,,,,
,
Amcor Last Sale Price $7.05,
AMCTMC,4.50,23/06/11,1:1,2.54,,2.92,,,,
,
AMP Last Sale Price $4.72,
AMPTMC,3.50,23/06/11,1:1,1.195,,,,,,
,
ANZ Banking Grp Last Sale Price $21.34,
ANZTMA,17.00,23/06/11,1:1,4.28,,8.24,,,,
ANZTMC,17.00,23/06/11,1:1,4.28,,4.86,,,,
ANZVMA,23.00,23/06/11,4:1,.001,,.069,,,,
ANZVZM,23.00,23/06/11,4:1,.001,.04,.085,,,,
ANZVZN,24.00,23/06/11,4:1,.001,.04,.19,,,,
ANZVMB,25.00,23/06/11,4:1,.001,,.001,,,,
ANZVMC,27.00,23/06/11,4:1,.001,,.055,,,,
ANZVZA,22.50,28/07/11,4:1,.078,.082,,,,,
ANZWOJ,23.00,28/07/11,4:1,.066,.071,.065,-2.6,400,,
ANZVZB,23.50,28/07/11,4:1,.031,.04,,,,,
ANZWME,24.00,28/07/11,4:1,.024,,,,,,
ANZWOK,25.00,28/07/11,4:1,.018,.023,.145,,,,
ANZWOL,27.00,28/07/11,4:1,.011,,,,,,
ANZVOA,21.50,25/08/11,4:1,.29,.295,.29,-5.5,100,,
ANZVOB,23.50,25/08/11,4:1,.095,.10,.11,,,,
ANZWMB,24.00,25/08/11,4:1,.067,.073,.089,,,,
ANZVOC,25.50,25/08/11,4:1,.022,.027,,,,,
ANZVOD,22.00,29/09/11,4:1,.305,.31,.37,,,,
ANZWMC,23.00,29/09/11,4:1,.195,.205,.225,+2.5,50,,
ANZVOE,24.00,29/09/11,4:1,.125,.13,,,,,
ANZWMD,25.00,29/09/11,4:1,.066,.071,,,,,
ANZVOF,26.00,29/09/11,4:1,.039,.044,,,,,
,
ASX Last Sale Price $30.10,
ASXTMC,20.50,23/06/11,1:1,9.63,,,,,,
,
Alumina Last Sale Price $2.10,
AWCTMC,1.00,23/06/11,1:1,1.095,1.115,1.115,-34.5,350,,
AWCVMA,2.50,23/06/11,1:1,.001,,.165,,,,
AWCWMA,2.25,29/09/11,1:1,.16,.165,,,,,
AWCWMC,2.50,29/09/11,1:1,.081,.084,,,,,
,
BHP Billiton Last Sale Price $41.95,
BHPTMC,25.00,23/06/11,1:1,16.96,,18.41,,,,
