Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5288.2 at 2013-09-26T16:43:36. Report at Thursday, September 26, 2013. Processed Friday at 2013-09-27T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $31.56,
ANZWOM,27.00,26/09/13,4:1,1.15,,.97,,,,
ANZVRA,28.00,26/09/13,4:1,.895,,.505,,,,
ANZWON,29.00,26/09/13,4:1,.65,,.475,,,,
ANZWMB,31.00,26/09/13,4:1,.14,,.08,,,,
ANZVMA,30.00,24/10/13,4:1,.455,.48,.40,,,,
ANZVRD,30.00,24/10/13,4:1,.485,.485,.345,,,,
ANZVRE,30.00,28/11/13,4:1,.575,.575,,,,,
ANZVMB,31.00,19/12/13,4:1,.315,.34,.33,+3,180,,
ANZWOA,30.00,30/01/14,4:1,.63,.635,.555,,,,
ANZWOB,32.00,30/01/14,4:1,.37,.375,,,,,
,
Arena REIT Last Sale Price $1.19,
ARFWCA,0.50,26/09/13,1:1,.665,,.61,,,,
ARFWCB,0.60,26/09/13,1:1,.58,,,,,,
,
BHP Billiton Last Sale Price $36.35,
BHPVRA,32.00,26/09/13,4:1,1.08,,1.055,,,,
BHPWOD,33.00,26/09/13,4:1,.835,,.795,,,,
BHPVRF,35.00,26/09/13,4:1,.33,,.235,,,,
BHPWOE,35.00,26/09/13,4:1,.335,,.265,,,,
BHPWOF,37.00,26/09/13,4:1,.001,,.10,,,,
BHPWMB,39.00,26/09/13,4:1,.001,.001,.001,-2.9,1000,,
BHPVRH,34.00,24/10/13,4:1,.755,.765,,,,,
BHPVRG,35.00,24/10/13,4:1,.49,.50,.51,,,,
BHPVMA,38.00,24/10/13,4:1,.10,.125,.098,,,,
BHPVRI,37.00,28/11/13,4:1,.52,.53,,,,,
BHPVMB,37.00,19/12/13,4:1,.42,.445,.45,,,,
BHPWOG,36.00,30/01/14,4:1,.85,.855,,,,,
BHPWOH,38.00,30/01/14,4:1,.605,.61,,,,,
BHPWOI,40.00,30/01/14,4:1,.41,.415,,,,,
,
C'wlth Bank of Aust Last Sale Price $73.21,
CBAVRA,67.00,26/09/13,4:1,1.545,,,,,,
CBAWON,72.00,26/09/13,5:1,.24,.25,.25,-27,10,,
CBAWMB,74.00,26/09/13,4:1,.001,,.009,,,,
CBAWOM,76.00,26/09/13,5:1,.001,,.185,,,,
CBAVRD,74.00,24/10/13,4:1,.34,.35,.54,,,,
CBAVMA,75.00,24/10/13,4:1,.225,.25,.38,,,,
CBAVRE,75.00,28/11/13,4:1,.85,.86,,,,,
CBAVMB,75.00,19/12/13,4:1,.58,.605,.58,+3,100,,
CBAWOA,74.00,30/01/14,5:1,.995,1.00,.97,,,,
