Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5354.0 at 2014-03-21T16:43:06. Report at Friday, March 21, 2014. Processed Saturday at 2014-03-22T01:00:08+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $32.25,
ANZVRD,32.00,27/03/14,4:1,.19,.195,.205,,,,
ANZWOC,31.00,23/04/14,4:1,.475,.48,.47,,1000,,
ANZVMH,32.00,23/04/14,4:1,.24,.265,.335,,,,
ANZWOD,33.00,23/04/14,4:1,.195,.20,.185,,,,
ANZVRB,33.00,29/05/14,4:1,.325,.33,,,,,
ANZVRE,32.00,26/06/14,4:1,.54,.545,,,,,
ANZVRF,34.00,24/07/14,4:1,.415,.42,,,,,
,
BHP Billiton Last Sale Price $35.58,
BHPVRD,38.00,27/03/14,4:1,.004,.03,.003,-2.7,800,,
BHPWOJ,36.00,23/04/14,4:1,.30,.305,.68,,,,
BHPWOK,38.00,23/04/14,4:1,.125,.13,.125,,2150,,
BHPVMH,39.00,23/04/14,4:1,.036,.059,.072,,,,
BHPWOL,40.00,23/04/14,4:1,.047,.052,.20,,,,
BHPVRB,38.00,29/05/14,4:1,.385,.39,,,,,
BHPVRE,40.00,26/06/14,4:1,.23,.235,.345,,,,
BHPVRF,40.00,24/07/14,4:1,.44,.445,,,,,
,
C'wlth Bank of Aust Last Sale Price $75.66,
CBAVRD,78.00,27/03/14,4:1,.046,.047,.079,,,,
CBAWOC,76.00,23/04/14,5:1,.49,.495,.575,,,,
CBAVMH,76.50,23/04/14,4:1,.33,.355,,,,,
CBAWOD,79.00,23/04/14,5:1,.255,.26,.35,,,,
CBAVRB,77.00,29/05/14,4:1,.95,.955,,,,,
CBAVRE,80.00,26/06/14,4:1,.86,.865,.84,-2.5,150,,
CBAVRF,80.00,24/07/14,4:1,1.065,1.07,,,,,
,
Fortescue Metals Grp Last Sale Price $4.98,
FMGVRC,6.25,27/03/14,2:1,.001,,.015,,,,
FMGWOC,5.25,23/04/14,3:1,.095,.10,.10,-2,1850,,
FMGWOD,5.75,23/04/14,3:1,.048,.053,.055,,,,
FMGVRD,5.00,29/05/14,2:1,.26,.27,,,,,
FMGVRA,6.00,26/06/14,2:1,.11,.115,.135,,,,
FMGVRF,6.00,24/07/14,2:1,.17,.18,,,,,
,
Fox Inc Nasdaq ClassB,
FX1WMA,0.01,17/06/16,1:1,34.97,35.09,,,,,
FX1WUA,0.01,10/03/22,1:1,34.98,35.10,,,,,
,
Fox Inc Nasdaq ClassA,
FX2WUA,0.01,10/03/22,1:1,36.03,36.31,,,,,
,
Macquarie Grp Last Sale Price $54.83,
MQGWOC,53.00,23/04/14,4:1,.855,.86,1.03,,,,
MQGWOD,56.00,23/04/14,4:1,.455,.46,.44,,,,
,
National Aust Bank Last Sale Price $34.67,
NABVRD,35.00,27/03/14,4:1,.068,.07,.095,,,,
NABWOC,34.00,23/04/14,4:1,.395,.40,.49,,,,
NABVMH,35.00,23/04/14,4:1,.145,.175,.14,-6.5,1200,,
NABWOD,36.00,23/04/14,4:1,.16,.165,.15,,,,
NABVRB,36.00,29/05/14,4:1,.30,.305,,,,,
NABVRE,36.00,26/06/14,4:1,.395,.40,,,,,
NABVRF,38.00,24/07/14,4:1,.33,.335,,,,,
,
Newcrest Min Last Sale Price $10.55,
NCMVRB,8.00,27/03/14,4:1,.655,.665,,,,,
NCMVRC,9.00,27/03/14,4:1,.415,.42,.745,,,,
NCMWOC,9.00,23/04/14,4:1,.47,.475,.755,,,,
NCMWOD,10.00,23/04/14,4:1,.295,.30,.335,,,,
NCMVMH,11.00,23/04/14,4:1,.125,.15,.40,,,,
NCMVRA,12.00,29/05/14,4:1,.17,.175,.255,,,,
NCMVRG,11.00,26/06/14,4:1,.33,.335,,,,,
NCMVRD,13.00,24/07/14,4:1,.205,.215,,,,,
,
QBE Insurance Grp Last Sale Price $12.90,
QBEWOC,12.00,23/04/14,4:1,.31,.315,.28,,,,
QBEWOD,13.00,23/04/14,4:1,.155,.16,.165,,,,
,
Rio Tinto Last Sale Price $61.37,
RIOVRC,70.00,27/03/14,6:1,.001,.03,.084,,,,
RIOWOC,63.00,23/04/14,6:1,.32,.325,.30,,,,
RIOWOD,67.00,23/04/14,6:1,.12,.125,.15,,,,
RIOVMH,68.00,23/04/14,4:1,.07,.105,.095,-6.5,1000,,
