Warrants Market - Daily,,,,,,,,,,,,
XAO 4559.7 at 16:39 4/8/2010  Report at 19:05 Wednesday 4/8/2010. Processed 19:26 Wednesday 4/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
NCMVZT,32.00,25/08/10,4:1,0.145,0.17,-,-,-,,,,
NCMWOP,30.00,26/08/10,4:1,0.052,0.057,0.21,-,-,,,,
NCMWOQ,33.00,26/08/10,4:1,0.20,0.205,0.20,-5.5,340,,,,
NCMVZU,32.00,23/09/10,4:1,0.175,0.20,0.185,-,120,,,,
NCMWOS,28.00,28/10/10,4:1,0.095,0.10,-,-,-,,,,
NCMWOR,32.00,28/10/10,4:1,0.325,0.33,-,-,-,,,,
News Corp Last Sale Price $16.75,,,,,,,,,,,,
NWSUMQ,18.00,23/09/10,4:1,0.435,0.44,0.515,-,-,,,,
NWSVMP,20.00,23/09/10,4:1,0.835,0.84,-,-,-,,,,
Orica Ltd Last Sale Price $25.08,,,,,,,,,,,,
ORIUMP,23.47,23/09/10,4:1,0.115,0.12,0.13,-,-,,,,
Qantas Airways Last Sale Price $2.54,,,,,,,,,,,,
QANUMP,2.75,23/09/10,1:1,0.27,0.275,0.56,-,-,,,,
QBE Insurance Grp Last Sale Price $17.23,,,,,,,,,,,,
QBEWOP,18.00,26/08/10,4:1,0.38,0.385,0.365,-11.5,1000,,,,
QBEUMP,20.00,23/09/10,4:1,0.835,0.84,0.995,-,-,,,,
QBEWOS,15.00,25/11/10,4:1,0.135,0.14,-,-,-,,,,
QBEWOR,17.50,25/11/10,4:1,0.395,0.40,-,-,-,,,,
QBEWOQ,19.00,25/11/10,4:1,0.655,0.66,-,-,-,,,,
Rio Tinto Ltd Last Sale Price $72.84,,,,,,,,,,,,
RIOVZZ,65.00,25/08/10,6:1,0.12,0.145,-,-,-,,,,
RIOWOP,60.00,26/08/10,6:1,0.024,0.029,0.06,-,-,,,,
RIOWOQ,66.00,26/08/10,6:1,0.11,0.115,0.185,-,-,,,,
RIOWOR,72.50,26/08/10,6:1,0.455,0.46,0.455,-2,220,,,,
RIOUMU,60.00,23/09/10,4:1,0.145,0.15,0.25,-,-,,,,
RIOUMX,63.00,23/09/10,4:1,0.22,0.225,2.90,-,-,,,,
RIOUMV,65.00,23/09/10,4:1,0.30,0.305,0.305,-,-,,,,
RIOVZP,65.00,23/09/10,6:1,0.125,0.175,0.125,-,-,,,,
RIOUMY,68.00,23/09/10,4:1,0.47,0.475,0.695,-,-,,,,
RIOUMW,70.00,23/09/10,4:1,0.63,0.635,0.99,-,-,,,,
RIOWMV,72.00,23/09/10,4:1,0.835,0.84,1.645,-,-,,,,
RIOVMP,76.00,23/09/10,4:1,1.375,1.38,-,-,-,,,,
RIOWOU,64.00,28/10/10,6:1,0.29,0.295,-,-,-,,,,
RIOWOT,68.00,28/10/10,6:1,0.47,0.475,0.47,-,50,,,,
RIOWOS,72.00,28/10/10,6:1,0.71,0.715,-,-,-,,,,
RIOVMQ,65.00,27/01/11,4:1,1.00,1.005,0.97,-,11,,,,
RIOVMR,70.00,27/01/11,4:1,1.45,1.455,-,-,-,,,,
RIOVMS,75.00,27/01/11,4:1,2.03,2.04,-,-,-,,,,
RIOVMT,80.00,27/01/11,4:1,2.76,2.77,-,-,-,,,,
RIOVMV,85.00,27/01/11,4:1,3.60,3.61,-,-,-,,,,
Santos Ltd Last Sale Price $13.50,,,,,,,,,,,,
STOWOP,13.00,26/08/10,4:1,0.076,0.081,0.38,-,-,,,,
STOUMP,13.00,23/09/10,4:1,0.135,0.14,0.26,-,-,,,,
STOWOR,12.00,28/10/10,4:1,0.095,0.10,-,-,-,,,,
STOWOQ,14.50,28/10/10,4:1,0.39,0.395,-,-,-,,,,
Suncorp-Metway Last Sale Price $8.28,,,,,,,,,,,,
SUNUMP,8.00,23/09/10,4:1,0.087,0.09,-,-,-,,,,
Telstra Corp Last Sale Price $3.31,,,,,,,,,,,,
TLSWOS,3.00,26/08/10,2:1,0.019,0.024,0.04,-,-,,,,
TLSWMV,2.92,23/09/10,1:1,0.034,0.037,-,-,-,,,,
TLSUMP,3.15,23/09/10,1:1,0.10,0.105,-,-,-,,,,
TLSVMP,3.24,23/09/10,1:1,0.145,0.15,-,-,-,,,,
TLSVMQ,3.40,23/09/10,1:1,0.25,0.255,-,-,-,,,,
TLSWOQ,3.00,28/10/10,2:1,0.049,0.054,-,-,-,,,,
TLSWOP,3.30,28/10/10,2:1,0.115,0.12,-,-,-,,,,
Toll Hldgs Ltd Last Sale Price $5.89,,,,,,,,,,,,
TOLVMP,6.00,23/09/10,1:1,0.385,0.39,-,-,-,,,,
Westpac Banking Last Sale Price $23.85,,,,,,,,,,,,
WBCVZV,21.00,25/08/10,4:1,0.023,0.04,0.083,-,-,,,,
WBCWMV,20.00,23/09/10,4:1,0.046,0.049,0.064,-,-,,,,
WBCVZW,21.00,23/09/10,4:1,0.028,0.04,-,-,-,,,,
WBCWOV,21.00,23/09/10,4:1,0.091,0.096,0.295,-,-,,,,
WBCUMQ,22.00,23/09/10,4:1,0.115,0.12,0.235,-,-,,,,
WBCWOW,23.00,23/09/10,4:1,0.185,0.19,0.185,-,-,,,,
WBCUMT,24.00,23/09/10,4:1,0.275,0.28,0.27,-,-,,,,
WBCWOX,25.00,23/09/10,4:1,0.435,0.44,0.805,-,-,,,,
WBCUMU,26.00,23/09/10,4:1,0.59,0.595,0.54,-,-,,,,
WBCWOZ,19.00,25/11/10,4:1,0.105,0.11,-,-,-,,,,
WBCWOY,20.50,25/11/10,4:1,0.17,0.175,-,-,-,,,,
WBCWOR,22.50,25/11/10,4:1,0.32,0.325,-,-,-,,,,
WBCWOQ,24.00,25/11/10,4:1,0.485,0.49,-,-,-,,,,
WBCWOP,25.50,25/11/10,4:1,0.705,0.71,-,-,-,,,,
WBCVMP,21.00,27/01/11,4:1,0.295,0.30,-,-,-,,,,
WBCVMQ,25.00,27/01/11,4:1,0.72,0.725,-,-,-,,,,
WBCVMR,28.00,27/01/11,4:1,1.235,1.24,-,-,-,,,,
WBCVMS,32.00,27/01/11,4:1,2.09,2.10,-,-,-,,,,
Wesfarmers Ltd Last Sale Price $31.14,,,,,,,,,,,,
WESWOP,29.00,26/08/10,5:1,0.083,0.088,0.305,-,-,,,,
WESUMP,28.00,23/09/10,4:1,0.14,0.145,0.19,-,-,,,,
WESWOR,28.00,28/10/10,5:1,0.17,0.175,-,-,-,,,,
WESWOQ,30.00,28/10/10,5:1,0.295,0.30,-,-,-,,,,
WorleyParsons Ltd Last Sale Price $23.37,,,,,,,,,,,,
WORVMP,28.00,23/09/10,4:1,1.275,1.28,1.695,-,-,,,,
Woolworths Ltd Last Sale Price $25.78,,,,,,,,,,,,
WOWWOQ,26.50,26/08/10,4:1,0.245,0.25,0.235,-,-,,,,
WOWVMP,24.00,23/09/10,4:1,0.11,0.115,-,-,-,,,,
WOWUMP,27.00,23/09/10,4:1,0.485,0.49,0.485,-,-,,,,
WOWVMQ,30.00,23/09/10,4:1,1.18,1.185,-,-,-,,,,
WOWWOR,24.00,28/10/10,4:1,0.18,0.185,-,-,-,,,,
WOWWOP,26.00,28/10/10,4:1,0.385,0.39,-,-,-,,,,
Woodside Pet Last Sale Price $42.18,,,,,,,,,,,,
WPLVZU,40.00,25/08/10,5:1,0.195,0.22,-,-,-,,,,
WPLWOS,44.00,26/08/10,5:1,0.54,0.55,0.59,-,-,,,,
WPLVZV,40.00,23/09/10,5:1,0.195,0.22,-,-,-,,,,
WPLWMV,40.00,23/09/10,4:1,0.325,0.33,0.365,-,-,,,,
WPLUMP,44.00,23/09/10,4:1,0.795,0.80,-,-,-,,,,
WPLWOT,39.00,28/10/10,5:1,0.31,0.315,-,-,-,,,,
WPLWOQ,41.00,28/10/10,5:1,0.445,0.45,-,-,-,,,,
WPLWOP,43.00,28/10/10,5:1,0.625,0.63,-,-,-,,,,
Basket Put Warrants ,,,,,,,,,,,,
Equity Endowment Warrants ,,,,,,,,,,,,
ANZ Banking Grp Last Sale Price $23.14,,,,,,,,,,,,
ANZEEA,5.63,15/02/12,1:1,17.55,-,15.78,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $52.95,,,,,,,,,,,,
CBAEEA,10.45,15/02/12,1:1,42.47,-,43.00,-,-,,,,
National Aust Bank Last Sale Price $25.00,,,,,,,,,,,,
NABEEA,18.98,15/02/12,1:1,6.24,-,6.60,-,-,,,,
Telecom Corp Last Sale Price $1.61,,,,,,,,,,,,
TELEEA,1.49,15/02/12,1:1,0.125,-,0.28,-,-,,,,
Telstra Corp Last Sale Price $3.31,,,,,,,,,,,,
TLSEEA,2.16,02/10/12,1:1,1.19,-,1.27,-,-,,,,
Westpac Banking Last Sale Price $23.85,,,,,,,,,,,,
WBCEEA,4.02,15/02/12,1:1,19.82,-,17.34,-,-,,,,
Equity Installment Warrants ,,,,,,,,,,,,
Alinta Energy Grp Last Sale Price $0.06,,,,,,,,,,,,
AEJSMW,2.09,29/06/12,1:1,0.135,-,-,-,-,,,,
APN European Retail Last Sale Price $0.03,,,,,,,,,,,,
AEZSZC,0.81,30/06/17,1:1,0.036,-,0.022,-,-,,,,
Aust Foundation Last Sale Price $5.00,,,,,,,,,,,,
AFISMW,3.41,29/06/12,1:1,1.86,-,1.80,-,-,,,,
AFISZB,2.55,30/06/16,1:1,2.69,-,3.05,-,-,,,,
AGL Energy Ltd Last Sale Price $14.91,,,,,,,,,,,,
AGKIMF,6.75,17/11/10,1:1,8.38,8.40,8.26,-,-,,,,
AGKIMG,10.00,17/11/10,1:1,5.19,5.21,4.40,-,-,,,,
AGKIMC,8.50,19/05/11,1:1,7.06,7.08,-,-,-,,,,
AGKIMD,11.50,19/05/11,1:1,4.59,4.61,4.61,23,100,,,,
AGKIZR,7.60,03/06/11,1:1,7.95,8.00,-,-,-,,,,
AGKIZZ,7.60,03/06/11,1:1,7.95,8.00,7.49,-,-,,,,
AGKIOD,10.00,17/06/11,1:1,5.87,5.89,5.91,3,23,,,,
AGKSSR,7.72,30/06/11,1:1,7.89,7.90,7.61,-,-,,,,
AGKIZQ,8.10,02/12/11,1:1,8.01,8.06,8.05,-,-,,,,
AGKIOO,8.00,15/12/11,1:1,7.87,7.89,7.77,-,-,,,,
AGKSMW,10.66,29/06/12,1:1,4.99,-,5.01,-,-,,,,
AGKSMA,7.36,28/06/13,1:1,8.04,-,6.87,-,-,,,,
AGKSOC,7.40,26/06/14,1:1,8.50,8.52,8.50,-,-,,,,
AGKSMC,8.16,30/06/15,1:1,8.86,8.88,-,-,-,,,,
AGKSWB,0.20,30/06/16,1:1,11.53,-,14.43,-,-,,,,
AGKSZB,3.40,30/06/16,1:1,11.70,-,12.15,-,-,,,,
AGKSZC,7.90,30/06/17,1:1,7.68,-,8.05,-,-,,,,
AGKSMY,11.36,30/06/17,1:1,4.47,-,5.68,-,-,,,,
AGKSZX,8.29,04/02/19,1:1,6.59,6.64,6.55,-,-,,,,
Auckland Airport Last Sale Price $1.58,,,,,,,,,,,,
AIASMV,1.09,30/06/11,1:1,0.57,-,1.37,-,-,,,,
Asciano Grp Last Sale Price $1.69,,,,,,,,,,,,
AIOIOO,1.00,15/12/11,1:1,0.89,0.91,0.925,-,-,,,,
AIOSOA,6.66,28/06/12,1:1,0.26,0.28,0.28,-,-,,,,
AIOSMW,5.34,29/06/12,1:1,0.35,-,0.39,-,-,,,,
AIOSOB,2.38,27/06/13,1:1,0.775,0.795,0.785,-,-,,,,
AIOSMA,3.63,28/06/13,1:1,0.24,-,0.21,-,-,,,,
AIOSSA,5.79,30/06/14,1:1,0.545,-,0.745,-,-,,,,
AIOSSB,3.24,30/06/15,1:1,0.695,-,0.98,-,-,,,,
AIOSZC,8.34,30/06/17,1:1,1.25,-,0.965,-,-,,,,
Aristocrat Leisure Last Sale Price $3.39,,,,,,,,,,,,
ALLIMF,2.50,17/11/10,1:1,1.06,1.075,2.15,-,-,,,,
ALLIMG,3.50,17/11/10,1:1,0.465,-,0.96,-,-,,,,
ALLIOD,2.50,17/06/11,1:1,1.31,1.33,1.845,-,-,,,,
ALLSMV,8.22,30/06/11,1:1,0.535,-,0.12,-,-,,,,
ALLIOO,3.00,15/12/11,1:1,1.215,1.235,-,-,-,,,,
ALLSOA,8.78,28/06/12,1:1,0.75,0.77,0.92,-,-,,,,
ALLSMW,11.85,29/06/12,1:1,0.78,-,0.155,-,-,,,,
ALLSMA,6.22,28/06/13,1:1,0.405,-,-,-,-,,,,
ALLSSA,9.13,30/06/14,1:1,0.93,-,1.085,-,-,,,,
ALLSZC,9.86,30/06/17,1:1,1.535,-,1.43,-,-,,,,
ALLSMY,13.26,30/06/17,1:1,0.865,-,0.93,-,-,,,,
Amcor Ltd Last Sale Price $6.47,,,,,,,,,,,,
AMCIMF,4.25,17/11/10,1:1,2.37,2.41,2.91,-,-,,,,
AMCIMC,3.25,19/05/11,1:1,3.54,3.58,-,-,-,,,,
AMCIZZ,3.10,03/06/11,1:1,3.54,3.59,3.77,-,-,,,,
AMCIOO,3.25,15/12/11,1:1,3.66,3.68,3.97,-,-,,,,
AMCSOA,4.11,28/06/12,1:1,2.90,2.92,0.015,-,-,,,,
AMCSZA,2.59,30/06/15,1:1,4.03,-,2.64,-,-,,,,
AMP Ltd Last Sale Price $5.38,,,,,,,,,,,,
AMPIMX,5.00,23/09/10,1:1,0.60,0.615,0.66,-,-,,,,
AMPIOK,5.00,23/09/10,1:1,0.61,0.63,0.655,2,50,,,,
AMPIMF,3.25,17/11/10,1:1,2.23,2.25,2.23,-,-,,,,
AMPIMG,4.50,17/11/10,1:1,1.105,1.12,1.20,-,-,,,,
AMPIOG,5.25,24/03/11,1:1,0.94,0.96,0.965,-,-,,,,
AMPISQ,4.19,31/03/11,1:1,1.90,-,2.80,-,-,,,,
AMPIMC,3.50,19/05/11,1:1,2.24,2.26,-,-,-,,,,
AMPIMD,4.75,19/05/11,1:1,1.455,1.475,-,-,-,,,,
AMPIOL,4.00,26/05/11,1:1,1.85,1.87,-,-,-,,,,
AMPIZR,3.20,03/06/11,1:1,2.47,2.52,-,-,-,,,,
AMPIZZ,3.20,03/06/11,1:1,2.47,2.52,2.44,-,-,,,,
AMPIOD,3.50,17/06/11,1:1,2.33,2.35,2.39,-,-,,,,
AMPSSR,2.58,30/06/11,1:1,3.08,3.09,4.21,-,-,,,,
AMPSMV,3.77,30/06/11,1:1,1.89,-,1.87,-,-,,,,
AMPIZQ,3.20,02/12/11,1:1,2.59,2.64,2.66,-,-,,,,
AMPIOO,4.50,15/12/11,1:1,2.00,2.02,2.23,-,-,,,,
AMPIOI,5.00,15/12/11,1:1,1.64,1.66,1.57,-,-,,,,
AMPSOA,6.19,28/06/12,1:1,1.02,1.04,1.80,-,-,,,,
AMPSMW,6.13,29/06/12,1:1,0.535,-,0.535,-,-,,,,
AMPSOB,2.77,27/06/13,1:1,2.99,3.01,3.04,-,-,,,,
AMPSMA,5.28,28/06/13,1:1,0.95,-,0.92,-,-,,,,
AMPSOC,2.46,26/06/14,1:1,3.42,3.44,3.49,-,-,,,,
AMPSSA,6.11,30/06/14,1:1,1.50,-,1.44,-,-,,,,
AMPSOD,3.65,26/06/15,1:1,2.86,2.88,-,-,-,,,,
AMPSZA,1.15,30/06/15,1:1,4.28,-,3.54,-,-,,,,
AMPSMC,3.59,30/06/15,1:1,2.81,2.84,-,-,-,,,,
AMPSSB,4.84,30/06/15,1:1,2.10,-,2.89,-,-,,,,
AMPSWB,2.18,30/06/16,1:1,2.40,-,3.60,-,-,,,,
AMPSZB,4.12,30/06/16,1:1,1.88,-,1.885,-,-,,,,
AMPSMX,4.16,30/06/16,1:1,1.63,-,2.71,-,-,,,,
AMPSWC,4.53,30/06/16,1:1,0.68,-,1.89,-,-,,,,
AMPSWD,8.09,30/06/16,1:1,0.01,-,0.92,-,-,,,,
AMPSMY,6.83,30/06/17,1:1,0.82,-,1.035,-,-,,,,
AMPSZD,3.76,28/06/18,1:1,2.02,-,3.67,-,-,,,,
AMPSMB,5.28,29/06/18,1:1,1.235,-,1.515,-,-,,,,
AMPSZX,2.44,04/02/19,1:1,2.91,2.96,2.92,-,-,,,,
AMPSZW,3.23,04/02/19,1:1,2.12,2.17,1.955,-,-,,,,
ANZ Banking Grp Last Sale Price $23.14,,,,,,,,,,,,
ANZIOK,16.00,23/09/10,1:1,7.35,7.37,7.33,176,10,,,,
ANZIMX,17.00,23/09/10,1:1,6.80,6.82,5.91,-,-,,,,
ANZIMF,12.00,17/11/10,1:1,11.61,11.63,10.97,-,-,,,,
ANZIMG,18.00,17/11/10,1:1,5.92,5.94,5.96,-14,50,,,,
ANZIOG,19.00,24/03/11,1:1,5.83,5.85,5.91,-,-,,,,
ANZIMC,14.00,19/05/11,1:1,10.57,10.59,9.74,-,-,,,,
ANZIMD,19.00,19/05/11,1:1,6.91,6.93,6.98,-,-,,,,
ANZIOL,15.00,26/05/11,1:1,9.62,9.64,7.98,-,-,,,,
ANZISQ,12.16,31/05/11,1:1,12.41,-,12.00,-,-,,,,
ANZIZR,12.40,03/06/11,1:1,11.78,11.83,12.04,-,-,,,,
ANZIZW,12.40,03/06/11,1:1,11.78,11.83,11.43,-,-,,,,
ANZIZZ,12.40,03/06/11,1:1,11.78,11.83,11.41,-,-,,,,
ANZIOD,11.00,17/06/11,1:1,13.14,13.16,12.10,-,-,,,,
ANZSSR,5.75,30/06/11,1:1,17.86,17.87,17.67,-,-,,,,
ANZSSS,12.66,30/06/11,1:1,11.54,11.55,9.67,-,-,,,,
ANZSMV,14.20,30/06/11,1:1,9.94,-,10.03,-,-,,,,
ANZMMH,19.11,30/06/11,1:1,6.57,-,-,-,-,,,,
ANZMMI,19.11,30/06/11,1:1,5.08,-,0.54,-,-,,,,
ANZIZQ,12.00,02/12/11,1:1,12.72,12.77,12.93,-,-,,,,
ANZIOO,12.00,15/12/11,1:1,12.74,12.76,12.57,-,-,,,,
ANZIOI,17.50,15/12/11,1:1,8.89,8.91,9.02,-,-,,,,
ANZSOA,17.41,28/06/12,1:1,7.92,7.94,7.17,-,-,,,,
ANZSMW,17.89,29/06/12,1:1,6.52,-,6.54,8,9,,,,
ANZSOB,9.30,27/06/13,1:1,14.81,14.83,14.51,-,-,,,,
ANZSMZ,12.77,28/06/13,1:1,11.38,-,11.56,-,-,,,,
ANZSMA,15.83,28/06/13,1:1,8.44,-,8.53,-,-,,,,
ANZSOC,6.61,26/06/14,1:1,17.28,17.30,19.67,-,-,,,,
ANZSSA,17.07,30/06/14,1:1,9.11,-,9.29,-,-,,,,
ANZSOD,13.64,26/06/15,1:1,12.84,12.86,12.77,-112,5,,,,
ANZSWM,7.03,30/06/15,1:1,7.07,-,16.19,-,-,,,,
ANZSZA,7.97,30/06/15,1:1,15.65,-,14.81,-,-,,,,
ANZSSB,12.33,30/06/15,1:1,12.42,-,12.52,-,-,,,,
ANZSMC,13.59,30/06/15,1:1,13.09,13.11,12.70,-,-,,,,
ANZSWB,10.70,30/06/16,1:1,3.66,-,12.68,-,-,,,,
ANZSZB,14.79,30/06/16,1:1,10.21,-,9.41,-,-,,,,
ANZSWC,15.52,30/06/16,1:1,5.17,-,9.61,-,-,,,,
ANZSMX,15.73,30/06/16,1:1,8.55,-,10.56,-,-,,,,
ANZSWE,19.39,30/06/16,1:1,3.53,-,7.22,-,-,,,,
ANZSWD,21.94,30/06/16,1:1,2.55,-,5.99,-,-,,,,
ANZSMY,20.00,30/06/17,1:1,6.40,-,6.31,-,-,,,,
ANZSZD,8.25,28/06/18,1:1,15.39,-,16.20,-,-,,,,
ANZSMB,17.11,29/06/18,1:1,7.89,-,7.35,-,-,,,,
ANZSZX,6.27,04/02/19,1:1,16.84,16.89,16.82,51,3,,,,
ANZSZW,10.25,04/02/19,1:1,12.86,12.91,13.03,-,-,,,,
ANZSZV,12.54,04/02/19,1:1,10.57,10.62,10.79,-,-,,,,
Arrow Energy Last Sale Price $4.68,,,,,,,,,,,,
AOESZX,1.98,04/02/19,1:1,-,-,2.25,-,-,,,,
Argo Invest Last Sale Price $6.03,,,,,,,,,,,,
ARGSZB,4.14,30/06/16,1:1,2.30,-,3.07,-,-,,,,
ASX Ltd Last Sale Price $29.58,,,,,,,,,,,,
ASXIMF,17.50,17/11/10,1:1,12.56,12.59,12.19,-,-,,,,
ASXIMG,28.00,17/11/10,1:1,3.52,3.54,3.56,-,-,,,,
ASXIMC,18.50,19/05/11,1:1,12.70,12.73,11.91,-,-,,,,
ASXIMD,25.50,19/05/11,1:1,7.46,7.48,-,-,-,,,,
ASXIOL,23.00,26/05/11,1:1,8.82,8.84,8.18,-,-,,,,
ASXSSR,13.16,30/06/11,1:1,17.49,17.52,20.30,-,-,,,,
ASXSMV,19.48,30/06/11,1:1,11.42,-,16.21,-,-,,,,
ASXSM3,28.63,30/06/11,1:1,3.18,-,15.34,-,-,,,,
ASXMMI,30.28,30/06/11,1:1,6.12,-,4.75,-,-,,,,
ASXIZQ,17.30,02/12/11,1:1,15.55,15.60,-,-,-,,,,
ASXIOO,18.00,15/12/11,1:1,13.97,13.99,13.43,-,-,,,,
ASXIOI,26.50,15/12/11,1:1,8.66,8.68,13.14,-,-,,,,
ASXSOA,29.21,28/06/12,1:1,7.09,7.11,6.63,-,-,,,,
ASXSMW,27.79,29/06/12,1:1,4.10,-,4.17,16,3,,,,
ASXSOB,13.88,27/06/13,1:1,17.67,17.69,23.09,-,-,,,,
ASXSMZ,18.99,28/06/13,1:1,12.01,-,-,-,-,,,,
ASXSMA,29.29,28/06/13,1:1,3.70,-,9.90,-,-,,,,
ASXSOC,13.81,26/06/14,1:1,17.68,17.70,21.83,-,-,,,,
ASXSSA,32.45,30/06/14,1:1,8.20,-,10.46,-,-,,,,
ASXSZA,3.75,30/06/15,1:1,26.05,-,26.65,-,-,,,,
ASXSMC,18.48,30/06/15,1:1,15.71,15.78,-,-,-,,,,
ASXSSB,22.35,30/06/15,1:1,13.31,-,16.44,-,-,,,,
ASXSWB,16.98,30/06/16,1:1,9.54,-,16.57,-,-,,,,
ASXSZB,17.77,30/06/16,1:1,13.20,-,16.97,-,-,,,,
ASXSZC,27.80,30/06/17,1:1,8.11,-,16.54,-,-,,,,
ASXSMY,30.60,30/06/17,1:1,4.31,-,6.12,-,-,,,,
ASXSZD,17.14,28/06/18,1:1,13.65,-,22.84,-,-,,,,
ASXSMB,30.58,29/06/18,1:1,4.54,-,5.51,-,-,,,,
ASXSZX,12.49,04/02/19,1:1,17.06,17.11,17.12,-,-,,,,
ASXSZW,17.41,04/02/19,1:1,12.14,12.19,12.25,-,-,,,,
AWB Ltd Last Sale Price $1.01,,,,,,,,,,,,
AWBIMF,0.75,17/11/10,1:1,0.315,0.33,0.345,-,-,,,,
AWBSMV,2.99,30/06/11,1:1,0.19,-,0.088,-,-,,,,
AWBSMA,1.19,28/06/13,1:1,0.295,-,2.06,-,-,,,,
Alumina Ltd Last Sale Price $1.61,,,,,,,,,,,,
AWCIMF,1.00,17/11/10,1:1,0.67,0.685,0.60,-,-,,,,
AWCIMG,1.50,17/11/10,1:1,0.27,0.285,0.305,-,-,,,,
AWCIMC,1.00,19/05/11,1:1,0.75,0.765,0.68,-,-,,,,
AWCIMD,1.40,19/05/11,1:1,0.52,0.535,0.565,-,-,,,,
AWCIZR,0.90,03/06/11,1:1,0.855,0.885,0.85,-,-,,,,
AWCIZZ,0.90,03/06/11,1:1,0.855,0.885,0.89,-,-,,,,
AWCSSR,0.80,30/06/11,1:1,0.88,0.885,0.95,-,-,,,,
AWCSMV,5.19,30/06/11,1:1,0.335,-,0.36,-,-,,,,
AWCIOO,0.90,15/12/11,1:1,0.93,0.95,0.86,-,-,,,,
AWCIOI,1.20,15/12/11,1:1,0.735,0.755,1.01,-,-,,,,
AWCSOA,5.22,28/06/12,1:1,0.29,0.31,0.38,-,-,,,,
AWCSOB,1.97,27/06/13,1:1,0.59,0.61,0.52,-,-,,,,
AWCSMA,3.04,28/06/13,1:1,0.19,-,1.955,-,-,,,,
AWCSSB,3.47,30/06/15,1:1,0.565,-,0.66,-,-,,,,
AWE Ltd Last Sale Price $1.71,,,,,,,,,,,,
AWEIMX,1.50,23/09/10,1:1,0.315,0.33,0.26,-,-,,,,
AXA Asia Pacific Last Sale Price $5.21,,,,,,,,,,,,
AXAIMC,3.50,19/05/11,1:1,2.13,2.15,2.19,-6,700,,,,
AXAIZZ,2.30,03/06/11,1:1,3.04,-,-,-,-,,,,
AXASSR,2.09,30/06/11,1:1,3.31,3.32,2.43,-,-,,,,
AXASOA,4.57,28/06/12,1:1,1.505,1.525,1.575,30,250,,,,
AXASMW,5.43,29/06/12,1:1,0.74,-,0.815,-,-,,,,
AXASMA,3.89,28/06/13,1:1,1.635,-,3.20,-,-,,,,
AXASSA,4.75,30/06/14,1:1,1.975,-,3.10,-,-,,,,
AXASWB,3.02,30/06/16,1:1,1.78,-,3.00,-,-,,,,
AXASMY,5.79,30/06/17,1:1,1.045,-,4.48,-,-,,,,
AXASZW,2.02,04/02/19,1:1,3.16,3.21,3.42,-,-,,,,
Billabong Intl Last Sale Price $9.01,,,,,,,,,,,,
BBGIMF,6.00,17/11/10,1:1,3.30,3.33,3.43,-,-,,,,
BBGSMA,7.31,28/06/13,1:1,3.05,-,5.27,-,-,,,,
BBGSWB,6.77,30/06/16,1:1,2.15,-,5.10,-,-,,,,
BBGSZB,10.46,30/06/16,1:1,2.46,-,5.33,-,-,,,,
Bendigo & Adelaide Last Sale Price $8.31,,,,,,,,,,,,
BENIZQ,5.00,02/12/11,1:1,4.28,4.33,4.04,-,-,,,,
BENIOO,5.00,15/12/11,1:1,4.17,4.19,4.24,-,-,,,,
BENIOI,7.00,15/12/11,1:1,2.93,2.95,2.98,-,-,,,,
BENSMW,9.03,29/06/12,1:1,1.495,-,5.56,-,-,,,,
BENSMA,7.56,28/06/13,1:1,2.39,-,7.30,-,-,,,,
BENSZA,3.00,30/06/15,1:1,5.48,-,6.95,-,-,,,,
BENSZB,8.52,30/06/16,1:1,2.11,-,3.58,-,-,,,,
BHP Billiton Ltd Last Sale Price $40.68,,,,,,,,,,,,
BHPIMX,35.00,23/09/10,1:1,6.50,6.59,6.78,3,60,,,,
BHPIOK,35.00,23/09/10,1:1,6.55,6.57,6.79,2,91,,,,
BHPIMF,18.00,17/11/10,1:1,23.08,23.19,23.38,-,-,,,,
BHPIMG,30.00,17/11/10,1:1,11.77,11.87,11.89,-18,40,,,,
BHPIOH,37.00,23/12/10,1:1,6.93,6.95,6.61,-,-,,,,
BHPIOG,30.00,24/03/11,1:1,13.16,13.18,13.54,-,-,,,,
BHPIMC,24.00,19/05/11,1:1,19.09,19.19,18.65,-,-,,,,
BHPIMD,33.00,19/05/11,1:1,12.37,12.46,12.85,-,-,,,,
BHPIOM,27.50,26/05/11,1:1,16.22,16.24,14.39,-,-,,,,
BHPIOL,34.00,26/05/11,1:1,11.15,11.17,10.14,-,-,,,,
BHPIZR,20.20,03/06/11,1:1,22.12,22.17,22.03,-,-,,,,
BHPIZZ,20.20,03/06/11,1:1,22.12,22.17,22.33,-,-,,,,
BHPIOD,23.00,17/06/11,1:1,19.93,19.95,19.23,-,-,,,,
BHPSSR,16.65,30/06/11,1:1,25.46,25.47,23.88,-,-,,,,
BHPSMV,17.36,30/06/11,1:1,24.40,-,23.84,-,-,,,,
BHPMMH,39.98,30/06/11,1:1,8.58,-,8.36,-,-,,,,
BHPMMI,39.98,30/06/11,1:1,7.62,-,4.81,-,-,,,,
BHPSM3,41.93,30/06/11,1:1,4.49,-,7.33,-,-,,,,
