CBAISM,29.34,30/07/10,1:1,24.44,-,10.59,-,-
CBAIMX,40.00,23/09/10,1:1,17.28,17.96,17.61,-,-
CBAIOK,40.00,23/09/10,1:1,17.94,17.96,17.86,-,-
CBAIMF,28.00,17/11/10,1:1,27.20,27.99,-,-,-
CBAIMG,42.00,17/11/10,1:1,16.74,17.39,-,-,-
CBAISQ,21.72,31/03/11,1:1,33.43,-,21.26,-,-
CBADZR,28.00,03/06/11,1:1,29.98,30.03,-,-,-
CBADZZ,28.00,03/06/11,1:1,29.98,30.03,-,-,-
CBAIOD,24.00,17/06/11,1:1,32.97,32.99,31.55,-,-
CBASMV,23.20,30/06/11,1:1,30.36,-,32.04,-,-
CBASM3,33.83,30/06/11,1:1,20.30,-,21.10,-,-
CBASOA,29.09,28/06/12,1:1,26.45,26.47,26.58,-,-
CBASMW,29.60,29/06/12,1:1,24.24,-,26.55,-,-
CBASOB,17.75,27/06/13,1:1,36.63,36.65,35.15,-,-
CBASMZ,23.12,28/06/13,1:1,29.42,-,25.95,-,-
CBASMA,30.11,28/06/13,1:1,23.78,-,23.80,-,-
CBASOC,11.79,26/06/14,1:1,42.12,42.14,42.67,-,-
CBASSA,33.17,30/06/14,1:1,24.32,-,27.02,-,-
CBASWM,8.70,30/06/15,1:1,44.17,-,39.32,-,-
CBASZA,11.60,30/06/15,1:1,41.60,-,40.71,-,-
CBASSB,25.11,30/06/15,1:1,30.15,-,33.28,-,-
CBASWB,17.03,30/06/16,1:1,-,-,35.58,-,-
CBASWC,22.78,30/06/16,1:1,30.55,-,30.96,-,-
CBASZB,24.03,30/06/16,1:1,29.35,-,32.79,-,-
CBASMX,26.04,30/06/16,1:1,27.65,-,29.42,-,-
CBASWD,30.49,30/06/16,1:1,-,-,25.36,-,-
CBASWE,34.28,30/06/16,1:1,22.39,-,25.29,-,-
CBASMY,32.53,30/06/17,1:1,20.89,-,21.56,-,-
CBASZC,35.53,30/06/17,1:1,25.50,-,24.30,-,-
CBASZD,21.26,28/06/18,1:1,33.46,-,29.91,-,-
CBASMB,31.30,29/06/18,1:1,22.83,-,24.08,-,-
CBASZX,13.65,04/02/19,1:1,39.12,39.17,37.50,-,-
CBASZW,17.98,04/02/19,1:1,34.79,34.84,32.72,-,-
CBASZV,26.57,04/02/19,1:1,26.20,26.25,25.70,-38,3
Coca-Cola Amatil Last Sale Price $11.20,,,,,,,,
CCLIYH,7.10,14/05/10,1:1,4.10,4.33,3.90,-,-
CCLSSR,4.46,30/06/10,1:1,6.92,6.93,5.52,-,-
CCLJMJ,6.45,30/06/10,1:1,5.25,5.39,4.28,-,-
CCLMMH,7.14,30/06/10,1:1,3.41,-,-,-,-
CCLMMI,7.14,30/06/10,1:1,2.64,-,0.81,-,-
CCLJMG,7.50,30/06/10,1:1,4.19,4.33,3.56,-,-
CCLSMV,4.13,30/06/11,1:1,7.11,-,6.28,-,-
CCLSM3,5.61,30/06/11,1:1,5.77,-,-,-,-
CCLSMA,5.08,28/06/13,1:1,6.29,-,5.95,-,-
CCLSSB,4.06,30/06/15,1:1,7.47,-,5.41,-,-
CCLSWB,4.14,30/06/16,1:1,7.01,-,-,-,-
CCLSZX,4.13,04/02/19,1:1,7.04,7.09,-,-,-
CCLSZW,5.62,04/02/19,1:1,5.55,5.60,5.01,-,-
ConnectEast Last Sale Price $0.42,,,,,,,,
CEUSMU,0.55,30/06/10,1:1,0.027,-,0.032,-,-
CEUJMG,0.99,30/06/10,1:1,0.003,-,0.385,-,-
CEUSMV,0.58,30/06/11,1:1,0.065,-,0.145,-,-
CEUSMW,0.80,29/06/12,1:1,0.062,-,0.24,-,-
CEUSMA,0.79,28/06/13,1:1,0.082,-,0.074,-,-
CEUSZZ,0.35,30/06/15,1:1,0.065,-,0.115,-,-
CEUSZC,0.94,30/06/17,1:1,0.145,-,0.16,-,-
Challenger FSG Ltd Last Sale Price $4.02,,,,,,,,
CGFJMG,2.00,30/06/10,1:1,2.18,2.23,1.64,-,-
CGFJMH,2.75,30/06/10,1:1,1.625,1.67,0.41,-,-
CGFIMF,1.75,17/11/10,1:1,2.48,2.52,-,-,-
CGFSMV,2.67,30/06/11,1:1,1.715,-,1.295,-,-
CGFSMW,2.81,29/06/12,1:1,1.80,-,2.13,-,-
CGFSMA,2.10,28/06/13,1:1,2.26,-,2.20,-,-
Consolidated Media Last Sale Price $3.05,,,,,,,,
CMJIOO,2.50,15/12/09,1:1,0.55,-,0.555,-,-
CMJJMG,2.00,30/06/10,1:1,1.18,1.225,1.28,-,-
CMJJMH,2.50,30/06/10,1:1,0.82,0.86,-,-,-
CMJDZZ,1.70,03/06/11,1:1,1.635,1.66,-,-,-
CMJSZB,1.51,30/06/16,1:1,1.735,-,1.78,-,-
Centro Prop Last Sale Price $0.23,,,,,,,,
CNPSMU,0.80,30/06/10,1:1,0.001,-,0.014,-,-
CNPSOA,5.45,28/06/12,1:1,0.003,-,0.47,-,-
CNPSMW,6.56,29/06/12,1:1,0.058,-,0.35,-,-
Cochlear Ltd Last Sale Price $65.85,,,,,,,,
COHIOO,40.00,15/12/09,1:1,25.86,-,20.80,-,-
COHIOI,55.00,15/12/09,1:1,10.86,-,10.56,-,-
COHIOP,35.00,25/03/10,1:1,31.90,31.92,32.00,-,-
COHIMC,25.00,19/05/10,1:1,41.58,42.05,40.62,-,-
COHIMD,35.00,19/05/10,1:1,32.06,32.52,27.30,-,-
COHJMG,45.84,30/06/10,1:1,22.16,-,24.16,-,-
COHIMF,33.50,17/11/10,1:1,35.83,36.27,-,-,-
COHSOC,26.52,26/06/14,1:1,44.27,44.29,43.28,-,-
COHSZX,25.37,04/02/19,1:1,40.45,40.50,39.27,-,-
COHSZW,31.32,04/02/19,1:1,34.50,34.55,-,-,-
Commonwealth Prop Last Sale Price $0.93,,,,,,,,
CPASMU,0.52,30/06/10,1:1,0.43,-,0.785,-,-
Computershare Ltd Last Sale Price $10.73,,,,,,,,
CPUIOO,4.00,15/12/09,1:1,6.73,-,6.82,-,-
CPUIMD,6.25,19/05/10,1:1,4.84,4.92,4.40,-,-
CPUIZQ,4.50,14/06/10,1:1,6.37,-,4.78,-,-
CPUJMG,5.36,30/06/10,1:1,5.70,-,3.19,-,-
CPUJMH,9.00,30/06/10,1:1,2.58,2.64,2.56,-,-
CPUIMF,5.50,17/11/10,1:1,5.74,5.82,-,-,-
CPUDZR,5.70,03/06/11,1:1,6.11,6.16,-,-,-
CPUDZZ,5.70,03/06/11,1:1,6.11,6.16,-,-,-
CPUSOC,3.59,26/06/14,1:1,7.65,7.67,7.51,-,-
CPUSWB,5.19,30/06/16,1:1,6.27,-,-,-,-
CPUSZX,6.09,04/02/19,1:1,4.61,4.66,4.92,-,-
CSL Ltd Last Sale Price $30.38,,,,,,,,
CSLIOO,20.00,15/12/09,1:1,10.38,-,11.72,-,-
CSLIOI,27.50,15/12/09,1:1,2.88,2.88,2.88,-12,5
CSLIYH,22.30,14/05/10,1:1,8.61,8.97,11.00,-,-
CSLIMC,15.50,19/05/10,1:1,15.42,15.63,16.83,-,-
CSLIMD,22.00,19/05/10,1:1,9.61,9.79,10.18,-,-
CSLIZQ,19.00,14/06/10,1:1,12.21,12.26,12.70,-,-
CSLIOA,23.00,23/06/10,1:1,9.13,9.15,9.34,-,-
CSLSSR,19.51,30/06/10,1:1,11.91,11.94,13.78,-,-
CSLJMG,23.81,30/06/10,1:1,7.96,-,10.85,-,-
CSLJMJ,25.81,30/06/10,1:1,7.03,7.19,11.16,-,-
CSLJMH,30.96,30/06/10,1:1,3.94,-,13.98,-,-
CSLMMH,33.70,30/06/10,1:1,2.56,-,-,-,-
CSLMMI,33.70,30/06/10,1:1,1.92,-,5.97,-,-
CSLIOK,30.00,23/09/10,1:1,5.85,5.87,8.07,-,-
CSLIMF,17.00,17/11/10,1:1,14.99,15.20,-,-,-
CSLIMG,27.00,17/11/10,1:1,7.70,7.85,7.97,-,-
CSLDZZ,17.10,03/06/11,1:1,15.80,15.85,-,-,-
CSLIOD,20.50,17/06/11,1:1,14.10,14.12,15.84,-,-
CSLSMV,10.45,30/06/11,1:1,20.33,-,21.11,-,-
CSLSM3,34.41,30/06/11,1:1,2.46,-,15.44,-,-
CSLSOA,17.68,28/06/12,1:1,15.22,15.24,15.12,-780,3
CSLSMW,15.65,29/06/12,1:1,15.32,-,16.95,-,-
CSLSMA,21.34,28/06/13,1:1,10.12,-,10.47,-,-
CSLSOC,16.71,26/06/14,1:1,19.59,19.61,20.68,-,-
CSLSSA,19.65,30/06/14,1:1,14.26,-,17.34,-,-
CSLSSB,23.64,30/06/15,1:1,12.36,-,16.23,-,-
CSLSWB,21.77,30/06/16,1:1,14.36,-,19.28,-,-
CSLSMB,23.12,29/06/18,1:1,11.09,-,24.33,-,-
CSLSZX,17.97,04/02/19,1:1,12.38,12.43,12.50,-,-
CSR Ltd Last Sale Price $1.65,,,,,,,,
CSRIOO,1.47,15/12/09,1:1,0.185,-,0.165,-29.5,200
CSRIMC,0.66,19/05/10,1:1,1.05,1.065,1.175,-,-
CSRIZQ,1.17,14/06/10,1:1,0.57,-,0.64,-,-
CSRJMH,1.46,30/06/10,1:1,0.40,0.41,0.42,-,-
CSRJMG,2.04,30/06/10,1:1,0.083,-,0.955,-,-
CSRDZR,1.00,03/06/11,1:1,0.845,0.87,-,-,-
CSRDZZ,1.00,03/06/11,1:1,0.845,0.87,-,-,-
CSRSZA,0.91,30/06/15,1:1,0.86,-,0.68,-,-
CSRSZX,0.97,04/02/19,1:1,0.66,0.69,0.69,-,-
Caltex Aust Last Sale Price $8.10,,,,,,,,
CTXJMG,11.31,30/06/10,1:1,0.595,-,0.96,-,-
CTXSMZ,6.66,28/06/13,1:1,2.67,-,7.95,-,-
Crown Ltd Last Sale Price $7.69,,,,,,,,
CWNIOO,6.00,15/12/09,1:1,1.69,-,2.84,-,-
CWNIOI,8.50,15/12/09,1:1,0.001,-,0.53,-,-
CWNIOA,6.00,23/06/10,1:1,2.22,2.24,2.75,-,-
CWNJMG,5.50,30/06/10,1:1,2.76,2.84,1.92,-,-
CWNIMX,5.50,28/10/10,1:1,3.20,3.27,-,-,-
CWNDZZ,4.40,03/06/11,1:1,4.11,4.16,-,-,-
CWNIOD,5.00,17/06/11,1:1,3.89,3.91,-,-,-
CWNSMV,0.68,30/06/11,1:1,6.95,-,7.13,-,-
CWNSM3,7.89,30/06/11,1:1,1.475,-,-,-,-
CWNSMW,3.11,29/06/12,1:1,4.71,-,5.13,-,-
CWNSMA,6.70,28/06/13,1:1,2.51,-,3.90,-,-
CWNSSA,8.37,30/06/14,1:1,2.25,-,-,-,-
CWNSZB,5.51,30/06/16,1:1,2.96,-,3.92,-,-
CWNSWB,6.07,30/06/16,1:1,3.94,-,4.12,-,-
CWNSMY,4.41,30/06/17,1:1,3.84,-,4.08,-,-
CWNSMB,6.11,29/06/18,1:1,3.17,-,5.21,-,-
CWNSZX,3.88,04/02/19,1:1,3.78,3.83,4.90,-,-
David Jones Ltd Last Sale Price $5.42,,,,,,,,
DJSIYH,3.70,14/05/10,1:1,1.87,1.925,2.04,-,-
DJSIZQ,1.75,14/06/10,1:1,3.71,-,4.05,-,-
DJSJMG,4.00,30/06/10,1:1,1.845,1.87,2.17,-,-
DJSIMF,3.00,17/11/10,1:1,2.84,2.87,-,-,-
DJSDZR,2.90,03/06/11,1:1,2.99,3.04,-,-,-
DJSDZZ,2.90,03/06/11,1:1,2.99,3.04,-,-,-
DJSSWB,1.57,30/06/16,1:1,3.88,-,1.60,-,-
DJSSZX,1.70,04/02/19,1:1,3.69,3.74,3.80,-,-
DJSSZW,3.01,04/02/19,1:1,2.38,2.43,-,-,-
Downer EDI Ltd Last Sale Price $8.59,,,,,,,,
DOWJMG,3.57,30/06/10,1:1,5.12,-,4.61,-,-
DUET Grp Last Sale Price $1.82,,,,,,,,
DUEIMC,1.00,19/05/10,1:1,0.925,0.94,0.955,-,-
DUESMU,0.57,30/06/10,1:1,1.285,-,1.135,-,-
DUEJMG,2.33,30/06/10,1:1,0.27,-,0.53,-,-
DUEIMF,0.80,17/11/10,1:1,1.145,1.16,-,-,-
DUESMV,0.99,30/06/11,1:1,0.875,-,0.65,-,-
DUESMW,1.48,29/06/12,1:1,0.59,-,0.41,-,-
DUESMA,1.49,28/06/13,1:1,0.63,-,1.53,-,-
DUESMX,0.99,30/06/16,1:1,0.925,-,0.645,-,-
DUESZB,1.21,30/06/16,1:1,0.645,-,1.47,-,-
DUESMY,1.81,30/06/17,1:1,0.64,-,0.39,-,-
DUESMB,1.61,29/06/18,1:1,0.71,-,-,-,-
Emeco Hldgs Last Sale Price $0.77,,,,,,,,
EHLJMG,0.60,30/06/10,1:1,0.27,-,-,-,-
Elders Ltd Last Sale Price $0.16,,,,,,,,
ELDIOA,0.60,23/06/10,1:1,0.016,0.036,0.027,-,-
ELDJMG,1.49,30/06/10,1:1,0.042,-,-,-,-
Envestra Ltd Last Sale Price $0.47,,,,,,,,
ENVSMU,0.37,30/06/10,1:1,0.125,-,0.73,-,-
ENVSMV,0.51,30/06/11,1:1,0.073,-,0.30,-,-
Eircom Hldgs Ltd Last Sale Price $0.54,,,,,,,,
ERCJMG,2.15,30/06/10,1:1,0.007,-,-,-,-
Fletcher Bld Last Sale Price $6.06,,,,,,,,
FBUSMV,4.16,30/06/11,1:1,2.06,-,2.00,-,-
Foster's Grp Last Sale Price $5.48,,,,,,,,
FGLIOO,3.00,15/12/09,1:1,2.48,-,2.57,-,-
FGLIYH,4.80,14/05/10,1:1,0.87,0.995,1.03,-,-
FGLIMC,2.50,19/05/10,1:1,3.12,3.18,-,-,-
FGLIMD,3.50,19/05/10,1:1,2.27,2.33,2.41,-,-
FGLIZQ,3.25,14/06/10,1:1,2.34,2.39,2.47,-,-
FGLIOA,3.00,23/06/10,1:1,2.62,2.64,2.61,-,-
FGLSSR,2.74,30/06/10,1:1,2.85,2.86,2.53,-,-
FGLSMU,3.48,30/06/10,1:1,2.12,-,2.60,-,-
FGLJMJ,3.76,30/06/10,1:1,2.05,2.11,2.20,-,-
FGLJMG,4.25,30/06/10,1:1,1.515,1.575,-,-,-
FGLIOV,4.50,23/09/10,1:1,1.595,1.615,1.645,-,-
FGLIMF,2.75,17/11/10,1:1,3.02,3.08,-,-,-
FGLIMG,4.50,17/11/10,1:1,1.66,1.705,-,-,-
FGLDZZ,3.00,03/06/11,1:1,2.97,3.02,-,-,-
FGLIOD,3.25,17/06/11,1:1,2.82,2.84,2.95,-,-
FGLSMV,3.17,30/06/11,1:1,2.42,-,2.17,-,-
FGLSMA,3.56,28/06/13,1:1,2.12,-,2.52,-,-
FGLSOC,2.44,26/06/14,1:1,3.54,3.56,3.63,-,-
FGLSZA,2.20,30/06/15,1:1,3.37,-,2.26,-,-
FGLSSB,3.07,30/06/15,1:1,2.72,-,-,-,-
FGLSWB,2.46,30/06/16,1:1,3.13,-,-,-,-
FGLSZB,3.06,30/06/16,1:1,2.77,-,2.56,-,-
FGLSZX,2.47,04/02/19,1:1,2.98,3.03,3.15,-,-
Fortescue Metals Grp Last Sale Price $4.36,,,,,,,,
FMGIOO,3.00,15/12/09,1:1,1.36,-,1.28,7.5,100
FMGJMG,4.17,30/06/10,1:1,1.275,-,1.01,-,-
FMGIMX,3.00,23/09/10,1:1,2.03,2.07,2.14,-,-
Fleetwood Corp Last Sale Price $7.50,,,,,,,,
FWDIZQ,3.04,14/06/10,1:1,4.55,-,4.53,-,-
Fairfax Media Ltd Last Sale Price $1.64,,,,,,,,
FXJIOO,2.00,15/12/09,1:1,0.001,-,0.15,-,-
FXJIYH,3.70,14/05/10,1:1,-,0.125,0.051,-,-
FXJIOA,2.00,23/06/10,1:1,0.195,0.215,0.19,-,-
FXJSSR,0.70,30/06/10,1:1,0.975,0.98,0.68,-,-
FXJSMU,2.39,30/06/10,1:1,0.028,-,0.066,-,-
FXJJMG,2.56,30/06/10,1:1,0.057,-,1.26,-,-
FXJISM,2.24,30/07/10,1:1,0.061,-,0.105,-,-
FXJIMF,0.80,17/11/10,1:1,0.93,0.96,-,-,-
FXJIMG,1.50,17/11/10,1:1,0.49,0.515,-,-,-
FXJIOD,0.75,17/06/11,1:1,1.03,1.05,0.96,-,-
FXJSOA,2.65,28/06/12,1:1,0.465,0.485,1.115,-,-
FXJSMA,2.30,28/06/13,1:1,0.315,-,0.405,-,-
FXJSSA,2.86,30/06/14,1:1,0.545,-,1.115,-,-
FXJSSB,2.09,30/06/15,1:1,0.66,-,0.675,-,-
FXJSWB,1.91,30/06/16,1:1,0.63,-,0.375,-,-
FXJSZX,1.00,04/02/19,1:1,0.615,0.645,-,-,-
Gloucester Coal Last Sale Price $6.69,,,,,,,,
GCLIOA,5.50,23/06/10,1:1,1.645,1.665,1.26,-,-
Goodman Fielder Last Sale Price $1.52,,,,,,,,
GFFSMU,1.10,30/06/10,1:1,0.475,-,0.605,-,-
GFFJMG,1.19,30/06/10,1:1,0.42,-,0.99,-,-
GFFSMV,1.24,30/06/11,1:1,0.37,-,0.625,-,-
GFFSMA,0.92,28/06/13,1:1,0.695,-,0.70,-,-
Goodman Grp Last Sale Price $0.58,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.28,0.30,-,-,-
GMGSMV,2.63,30/06/11,1:1,0.009,-,0.48,-,-
GMGSMW,4.69,29/06/12,1:1,0.036,-,2.92,-,-
GMGSMA,2.55,28/06/13,1:1,0.059,-,0.059,-,-
GMGSSA,4.11,30/06/14,1:1,0.001,-,0.56,-,-
GMGSSB,2.26,30/06/15,1:1,0.038,-,0.795,-,-
GMGSMY,5.02,30/06/17,1:1,0.195,-,2.35,-,-
Gunns Ltd Last Sale Price $0.92,,,,,,,,
GNSJMG,2.37,30/06/10,1:1,0.063,-,1.56,-,-
GPT Grp Last Sale Price $0.56,,,,,,,,
GPTIYH,3.56,14/05/10,1:1,-,0.12,0.97,-,-
GPTJMG,2.13,30/06/10,1:1,0.013,-,0.715,-,-
GPTSOA,2.52,28/06/12,1:1,0.135,-,0.41,-,-
GPTSMW,3.03,29/06/12,1:1,0.02,-,0.03,-,-
GPTSMA,1.78,28/06/13,1:1,0.035,-,0.041,-,-
GPTSMY,3.36,30/06/17,1:1,0.125,-,1.255,-,-
Great Southern Last Sale Price $0.12,,,,,,,,
GTPJMG,0.37,30/06/10,1:1,-,-,0.54,-,-
GTPJMH,1.55,30/06/10,1:1,-,-,0.725,-,-
GTPSMU,2.92,30/06/10,1:1,-,-,0.72,-,-
GTPSMV,2.42,30/06/11,1:1,-,-,0.40,-,-
GTPSMA,1.15,28/06/13,1:1,-,-,0.275,-,-
Hunter Hall Global Last Sale Price $0.81,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.22,-,0.20,-,-
Healthscope Ltd Last Sale Price $4.79,,,,,,,,
HSPSMV,2.38,30/06/11,1:1,2.50,-,1.785,-,-
HSPSM3,3.81,30/06/11,1:1,1.25,-,-,-,-
HSPSMA,3.10,28/06/13,1:1,1.835,-,2.07,-,-
HSPSWB,2.12,30/06/16,1:1,2.71,-,2.68,-,-
HSPSZB,2.24,30/06/16,1:1,2.96,-,2.81,-,-
HSPSZX,2.20,04/02/19,1:1,2.56,2.61,2.71,-,-
Harvey Norman Last Sale Price $4.19,,,,,,,,
HVNIYH,4.00,14/05/10,1:1,0.57,0.695,0.34,-,-
HVNIMC,1.50,19/05/10,1:1,2.78,2.82,-,-,-
HVNIZQ,1.50,14/06/10,1:1,2.72,-,1.92,-,-
HVNJMJ,2.15,30/06/10,1:1,2.22,2.26,2.47,-,-
HVNIMF,2.25,17/11/10,1:1,2.28,2.32,-,-,-
HVNDZZ,2.20,03/06/11,1:1,2.35,2.40,-,-,-
HVNSWB,1.85,30/06/16,1:1,2.59,-,2.52,-,-
HVNSZX,2.03,04/02/19,1:1,2.13,2.18,2.39,-,-
iShares S&P Asia 50 Last Sale Price $43.65,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,24.79,25.08,24.93,-,-
Insurance Aust Grp Last Sale Price $3.83,,,,,,,,
IAGIOO,2.00,15/12/09,1:1,1.83,-,1.705,-,-
IAGIOI,2.50,15/12/09,1:1,1.33,-,1.32,-,-
IAGIYH,4.60,14/05/10,1:1,0.12,0.245,0.18,-,-
IAGIMC,1.75,19/05/10,1:1,2.20,2.25,2.29,-,-
IAGIMD,2.50,19/05/10,1:1,1.485,1.535,1.50,-,-
IAGISI,2.00,25/05/10,1:1,1.855,-,-,-,-
IAGIZQ,2.10,14/06/10,1:1,1.80,-,1.81,-,-
IAGIOA,2.50,23/06/10,1:1,1.485,1.505,1.56,-,-
IAGSSR,1.87,30/06/10,1:1,2.02,2.03,1.61,-,-
IAGJMG,2.25,30/06/10,1:1,1.755,1.805,-,-,-
IAGJMH,3.25,30/06/10,1:1,0.94,0.98,1.115,-,-
IAGSMU,3.61,30/06/10,1:1,0.50,-,1.03,-,-
IAGIOK,3.00,23/09/10,1:1,1.225,1.245,1.225,-,-
IAGIMF,2.00,17/11/10,1:1,2.01,2.06,-,-,-
IAGIMG,3.00,17/11/10,1:1,1.26,1.305,-,-,-
IAGDZR,2.10,03/06/11,1:1,2.06,2.11,-,-,-
IAGDZZ,2.10,03/06/11,1:1,2.06,2.11,-,-,-
IAGIOD,2.25,17/06/11,1:1,1.99,2.01,1.95,-,-
IAGSMV,3.08,30/06/11,1:1,0.97,-,1.18,-,-
IAGSOA,3.38,28/06/12,1:1,1.495,1.515,0.014,-,-
IAGSMW,3.79,29/06/12,1:1,0.73,-,1.365,-,-
IAGSOB,2.08,27/06/13,1:1,2.11,2.13,0.014,-,-
IAGSMA,2.00,28/06/13,1:1,2.08,-,2.28,-,-
IAGSOC,1.80,26/06/14,1:1,2.36,2.38,-,-,-
IAGSSA,3.15,30/06/14,1:1,1.59,-,1.225,-,-
IAGSZA,2.31,30/06/15,1:1,2.00,-,1.93,-,-
IAGSWB,2.23,30/06/16,1:1,1.89,-,1.98,-,-
IAGSZB,2.78,30/06/16,1:1,1.785,-,1.795,-,-
IAGSMX,3.79,30/06/16,1:1,1.08,-,1.525,-,-
IAGSMY,4.45,30/06/17,1:1,0.98,-,1.72,-,-
IAGSMB,2.30,29/06/18,1:1,1.755,-,2.39,-,-
iShares Msci Em Mkts Last Sale Price $45.69,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,26.56,26.67,26.19,-,-
iShares Global 100 Last Sale Price $67.60,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,38.85,39.16,38.62,-,-
Incitec Pivot Last Sale Price $3.24,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,1.745,1.785,1.635,-,-
IPLIMX,2.00,23/09/10,1:1,1.49,1.525,1.365,-,-
IPLIOV,2.00,23/09/10,1:1,1.475,1.495,1.245,-,-
IPLSOC,1.32,26/06/14,1:1,2.41,2.43,1.905,-,-
IPLSZB,1.34,30/06/16,1:1,2.08,-,1.35,-,-
Invocare Ltd Last Sale Price $5.78,,,,,,,,
IVCSMU,1.67,30/06/10,1:1,4.16,-,2.86,-,-
JB Hi-Fi Ltd Last Sale Price $23.48,,,,,,,,
JBHSMA,8.16,28/06/13,1:1,15.94,-,9.00,-,-
JBHSMB,8.16,29/06/18,1:1,15.91,-,10.22,-,-
James Hardie Ind Last Sale Price $8.24,,,,,,,,
JHXIMC,2.25,19/05/10,1:1,6.13,6.21,5.65,-,-
Leighton Hldgs Last Sale Price $36.63,,,,,,,,
LEIIYH,26.79,14/05/10,1:1,11.28,11.71,13.29,-,-
LEIIZQ,15.00,14/06/10,1:1,22.27,-,-,-,-
LEISMU,3.48,30/06/10,1:1,33.16,-,34.37,-,-
LEIJMG,35.26,30/06/10,1:1,6.77,-,8.29,-,-
LEIIMX,27.50,23/09/10,1:1,13.97,14.26,15.35,-,-
LEIIMG,26.50,17/11/10,1:1,15.43,15.73,-,-,-
LEISMV,8.41,30/06/11,1:1,28.31,-,40.50,-,-
LEISM3,43.14,30/06/11,1:1,4.93,-,-,-,-
LEISMW,16.68,29/06/12,1:1,20.51,-,21.80,-,-
LEISMA,29.92,28/06/13,1:1,12.68,-,13.98,-,-
LEISOC,8.61,26/06/14,1:1,29.48,29.50,30.01,-,-
LEISWB,6.05,30/06/16,1:1,28.70,-,37.76,-,-
LEISMX,9.83,30/06/16,1:1,27.13,-,27.99,-,-
LEISWC,21.70,30/06/16,1:1,19.11,-,29.82,-,-
LEISZC,24.34,30/06/17,1:1,23.98,-,28.30,-,-
LEISZX,7.62,04/02/19,1:1,28.98,29.04,28.54,-,-
LEISZW,10.83,04/02/19,1:1,25.77,25.83,24.19,-,-
LEISZV,20.90,04/02/19,1:1,15.70,15.76,15.81,-,-
Lihir Gold Ltd Last Sale Price $3.26,,,,,,,,
LGLIOO,2.00,15/12/09,1:1,1.26,-,1.29,-,-
LGLIOI,2.75,15/12/09,1:1,0.51,-,0.975,-,-
LGLIOS,2.50,25/03/10,1:1,0.89,0.91,0.86,-,-
LGLIMC,1.50,19/05/10,1:1,1.835,1.865,2.21,-,-
LGLIMD,2.00,19/05/10,1:1,1.40,1.43,1.38,-3,100
LGLSSR,1.69,30/06/10,1:1,1.635,1.64,1.655,-,-
LGLJMH,1.75,30/06/10,1:1,1.62,1.65,1.785,-,-
LGLJMG,2.68,30/06/10,1:1,0.91,-,1.315,-,-
LGLMMH,3.07,30/06/10,1:1,0.595,-,-,-,-
LGLMMI,3.07,30/06/10,1:1,0.475,-,-,-,-
LGLIOK,3.00,23/09/10,1:1,0.825,0.845,0.79,-4.5,50
LGLIMF,1.50,17/11/10,1:1,1.94,1.97,-,-,-
LGLDZR,1.70,03/06/11,1:1,1.895,1.92,-,-,-
LGLDZZ,1.70,03/06/11,1:1,1.895,1.92,-,-,-
LGLSMA,2.66,28/06/13,1:1,1.185,-,1.80,-,-
LGLSSB,2.33,30/06/15,1:1,1.785,-,1.91,-,-
LGLSMB,2.37,29/06/18,1:1,1.61,-,2.66,-,-
Lend Lease Grp Last Sale Price $9.43,,,,,,,,
LLCIOO,8.00,15/12/09,1:1,1.43,-,1.50,-,-
LLCIMC,3.00,19/05/10,1:1,6.54,6.68,6.62,-,-
LLCIMD,7.00,19/05/10,1:1,2.87,2.99,3.00,-,-
LLCIZQ,3.75,14/06/10,1:1,5.79,-,6.80,-,-
LLCIOA,7.50,23/06/10,1:1,2.81,2.83,2.63,-16,10
LLCSSR,4.34,30/06/10,1:1,5.24,5.25,6.99,-,-
LLCSMU,6.65,30/06/10,1:1,3.00,-,3.89,-,-
LLCJMG,7.44,30/06/10,1:1,2.55,-,4.40,-,-
LLCMMI,9.68,30/06/10,1:1,0.82,-,0.43,-,-
LLCIMF,5.25,17/11/10,1:1,4.80,4.92,-,-,-
LLCIMG,8.00,17/11/10,1:1,2.93,3.03,-,-,-
LLCDZR,5.10,03/06/11,1:1,5.28,5.33,-,-,-
LLCDZZ,5.10,03/06/11,1:1,5.28,5.33,-,-,-
LLCSMV,7.81,30/06/11,1:1,2.36,-,0.97,-,-
LLCSOA,10.88,28/06/12,1:1,3.04,3.06,-,-,-
LLCSMW,11.64,29/06/12,1:1,1.305,-,4.45,-,-
LLCSOB,4.65,27/06/13,1:1,5.74,5.76,0.015,-,-
LLCSMA,8.75,28/06/13,1:1,2.45,-,1.48,-,-
LLCSOC,2.84,26/06/14,1:1,7.03,7.05,5.25,-,-
LLCSZA,4.55,30/06/15,1:1,5.43,-,2.85,-,-
LLCSWB,6.66,30/06/16,1:1,4.44,-,5.25,-,-
LLCSZB,8.11,30/06/16,1:1,3.34,-,3.43,-,-
LLCSMY,12.62,30/06/17,1:1,2.23,-,5.66,-,-
LLCSZD,5.01,28/06/18,1:1,5.30,-,1.665,-,-
