Warrants Market - Daily,,,,,,,,,,,,
XAO 4685.1 at 16:41 17/9/2010  Report at 19:06 Friday 17/9/2010. Processed 22:50 Friday 17/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
FGLIZQ,2.90,02/12/11,1:1,3.63,3.68,3.60,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,3.17,3.19,3.06,-,-,,,,
FGLSMA,3.71,28/06/13,1:1,2.79,-,2.11,-,-,,,,
FGLSOC,2.54,26/06/14,1:1,4.04,4.06,3.70,-,-,,,,
FGLSOD,3.15,26/06/15,1:1,3.66,3.68,-,-,-,,,,
FGLSZA,2.25,30/06/15,1:1,4.11,-,3.98,-,-,,,,
FGLSMC,2.94,30/06/15,1:1,3.78,3.79,-,-,-,,,,
FGLSSB,3.15,30/06/15,1:1,3.39,-,-,-,-,,,,
FGLSZB,3.18,30/06/16,1:1,3.25,-,2.74,-,-,,,,
FGLSZX,2.51,04/02/19,1:1,3.71,3.76,3.13,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.84,,,,,,,,,,,,
FMGIMX,3.00,23/09/10,1:1,1.835,-,1.95,-,-,,,,
FMGIOT,4.50,28/01/11,1:1,0.875,0.895,-,-,-,,,,
FMGIOG,4.00,24/03/11,1:1,1.26,1.28,1.36,-,-,,,,
FMGIOL,3.50,26/05/11,1:1,1.815,1.835,1.865,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,2.39,2.41,2.31,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.50,,,,,,,,,,,,
FXJIMF,0.80,17/11/10,1:1,0.74,0.755,0.595,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.125,0.14,0.22,-,-,,,,
FXJIOL,1.30,26/05/11,1:1,0.405,0.425,-,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,0.81,0.83,0.825,-,-,,,,
FXJSSR,0.74,30/06/11,1:1,0.80,0.805,0.65,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.63,0.65,-,-,-,,,,
FXJSOA,2.87,28/06/12,1:1,0.255,0.275,0.265,-,-,,,,
FXJSMA,2.45,28/06/13,1:1,0.15,-,0.405,-,-,,,,
FXJSSA,3.04,30/06/14,1:1,0.425,-,0.55,-,-,,,,
FXJSSB,2.22,30/06/15,1:1,0.545,-,0.675,-,-,,,,
FXJSZX,1.05,04/02/19,1:1,0.43,0.46,0.44,-,-,,,,
Goodman Fielder Last Sale Price $1.44,,,,,,,,,,,,
GFFSMV,1.28,30/06/11,1:1,0.24,-,0.28,-,-,,,,
GFFSMA,0.93,28/06/13,1:1,0.555,-,0.625,-,-,,,,
Goodman Grp Last Sale Price $0.67,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.27,-,-,-,-,,,,
GMGSMV,2.81,30/06/11,1:1,0.155,-,0.48,-,-,,,,
GMGSMW,5.03,29/06/12,1:1,0.285,-,2.92,-,-,,,,
GMGSMA,2.72,28/06/13,1:1,0.15,-,0.16,-,-,,,,
GMGSSA,4.38,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.38,30/06/15,1:1,0.023,-,0.795,-,-,,,,
GMGSMY,5.38,30/06/17,1:1,0.305,-,2.35,-,-,,,,
GPT Grp Last Sale Price $2.98,,,,,,,,,,,,
GPTSOA,13.65,28/06/12,1:1,0.49,-,0.41,-,-,,,,
GPTSMW,16.25,29/06/12,1:1,0.93,-,0.03,-,-,,,,
GPTSMA,9.50,28/06/13,1:1,0.54,-,0.555,-,-,,,,
GPTSMY,18.01,30/06/17,1:1,1.035,-,0.56,-,-,,,,
Hastings Divers Last Sale Price $1.44,,,,,,,,,,,,
HDFSZX,0.69,04/02/19,1:1,0.735,0.765,0.74,14.5,297,,,,
Hunter Hall Global Last Sale Price $0.84,,,,,,,,,,,,
HHVSZC,0.78,30/06/17,1:1,0.24,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $6.23,,,,,,,,,,,,
HSPSMV,2.43,30/06/11,1:1,3.96,-,2.42,-,-,,,,
HSPSMA,3.22,28/06/13,1:1,3.24,-,2.28,-,-,,,,
HSPSWB,2.15,30/06/16,1:1,4.19,-,4.16,-,-,,,,
HSPSZB,2.29,30/06/16,1:1,4.08,-,3.20,-,-,,,,
HSPSZX,2.22,04/02/19,1:1,3.98,4.03,3.90,-,-,,,,
Harvey Norman Last Sale Price $3.94,,,,,,,,,,,,
HVNIMF,2.25,17/11/10,1:1,1.765,1.775,1.705,40.5,40,,,,
HVNIMC,2.00,19/05/11,1:1,2.15,2.16,-,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.905,1.93,1.745,-,-,,,,
HVNIZQ,1.80,02/12/11,1:1,2.34,2.39,2.19,-,-,,,,
HVNSZX,2.09,04/02/19,1:1,1.825,1.855,1.195,-,-,,,,
iShares S&P Asia 50 Last Sale Price $44.03,,,,,,,,,,,,
IAAIOM,23.00,26/05/11,1:1,14.17,30.17,22.18,-,-,,,,
Insurance Aust Grp Last Sale Price $3.75,,,,,,,,,,,,
IAGIOK,3.00,23/09/10,1:1,0.765,0.785,0.48,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,1.81,1.83,1.51,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,0.825,0.845,0.605,-,-,,,,
IAGIOT,3.50,28/01/11,1:1,0.55,0.57,-,-,-,,,,
IAGIMC,2.25,19/05/11,1:1,1.67,1.69,-,-,-,,,,
IAGIMD,3.00,19/05/11,1:1,1.08,1.10,-,-,-,,,,
IAGIOL,2.75,26/05/11,1:1,1.27,1.29,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,1.77,1.795,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,1.77,1.795,1.98,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.67,1.69,1.59,-,-,,,,
IAGSSR,1.91,30/06/11,1:1,2.00,2.01,1.61,-,-,,,,
IAGSMV,3.18,30/06/11,1:1,0.805,-,0.56,-,-,,,,
IAGIZQ,2.00,02/12/11,1:1,1.945,1.97,-,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.62,1.64,1.43,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.14,1.16,-,-,-,,,,
IAGSOA,3.55,28/06/12,1:1,1.05,1.07,0.014,-,-,,,,
IAGSMW,3.95,29/06/12,1:1,0.47,-,0.825,-,-,,,,
IAGSOB,2.13,27/06/13,1:1,1.925,1.945,0.014,-,-,,,,
IAGSMA,2.01,28/06/13,1:1,1.875,-,2.28,-,-,,,,
IAGSOC,1.83,26/06/14,1:1,2.20,2.22,-,-,-,,,,
IAGSSA,3.24,30/06/14,1:1,1.48,-,1.225,-,-,,,,
IAGSMC,2.13,30/06/15,1:1,2.17,2.18,2.00,-,-,,,,
IAGSZA,2.35,30/06/15,1:1,1.64,-,1.40,-,-,,,,
IAGSWB,2.25,30/06/16,1:1,1.69,-,1.22,-,-,,,,
IAGSZB,2.87,30/06/16,1:1,1.37,-,1.20,-,-,,,,
IAGSMX,3.94,30/06/16,1:1,0.745,-,1.525,-,-,,,,
IAGSMY,4.66,30/06/17,1:1,0.62,-,0.505,-,-,,,,
IAGSMB,2.34,29/06/18,1:1,1.58,-,2.39,-,-,,,,
IAGSZX,1.91,04/02/19,1:1,1.82,1.85,1.57,-,-,,,,
iShares Msci Em Mkts Last Sale Price $45.99,,,,,,,,,,,,
IEMIOM,25.00,26/05/11,1:1,23.54,23.60,23.65,-,-,,,,
IEMSOD,27.35,26/06/15,1:1,26.22,26.28,26.05,-,-,,,,
iShares Msci Japan Last Sale Price $10.50,,,,,,,,,,,,
IJPIOM,6.00,26/05/11,1:1,0.001,16.01,5.03,-,-,,,,
iShares S&P Scap 600 Last Sale Price $61.52,,,,,,,,,,,,
IJRSOD,37.96,26/06/15,1:1,22.05,52.05,39.51,-,-,,,,
iShares Global 100 Last Sale Price $62.20,,,,,,,,,,,,
IOOIOM,32.00,26/05/11,1:1,32.09,32.33,31.97,-,-,,,,
Incitec Pivot Last Sale Price $3.46,,,,,,,,,,,,
IPLIMX,2.00,23/09/10,1:1,1.455,-,1.28,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.465,1.485,1.605,-,-,,,,
IPLSOC,1.42,26/06/14,1:1,2.40,2.42,1.905,-,-,,,,
IPLSMC,1.83,30/06/15,1:1,2.38,2.39,2.22,-,-,,,,
IPLSZB,1.43,30/06/16,1:1,2.26,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.48,,,,,,,,,,,,
ITOIOV,0.77,23/09/10,1:1,0.73,0.75,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,1.025,1.05,0.725,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,1.025,1.05,1.035,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.795,0.815,-,-,-,,,,
ITOSMV,1.02,30/06/11,1:1,0.555,-,-,-,-,,,,
ITOMMI,2.04,30/06/11,1:1,0.395,-,-,-,-,,,,
ITOIZQ,0.60,02/12/11,1:1,0.935,0.96,0.935,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.745,0.765,-,-,-,,,,
ITOSOA,1.51,28/06/12,1:1,0.43,-,0.415,-,-,,,,
ITOSMW,2.23,29/06/12,1:1,0.23,-,0.24,-,-,,,,
ITOSMA,1.59,28/06/13,1:1,0.445,-,0.30,-,-,,,,
ITOSSA,1.75,30/06/14,1:1,-,-,0.305,-,-,,,,
ITOSZA,0.45,30/06/15,1:1,1.045,-,0.545,-,-,,,,
ITOSSB,1.24,30/06/15,1:1,0.48,-,0.47,-,-,,,,
ITOSWB,0.94,30/06/16,1:1,0.55,-,0.53,-,-,,,,
ITOSMX,1.25,30/06/16,1:1,0.655,-,-,-,-,,,,
ITOSZB,1.47,30/06/16,1:1,0.49,-,0.485,-,-,,,,
ITOSWD,2.15,30/06/16,1:1,0.28,-,0.075,-,-,,,,
ITOSMY,2.23,30/06/17,1:1,0.49,-,0.31,-,-,,,,
ITOSMB,1.59,29/06/18,1:1,0.615,-,-,-,-,,,,
ITOSZX,0.73,04/02/19,1:1,0.725,0.755,0.735,-,-,,,,
iShares S&P 500 Last Sale Price $121.60,,,,,,,,,,,,
IVVSOD,69.95,26/06/15,1:1,52.21,82.21,66.49,-,-,,,,
iShares Glb Conssta Last Sale Price $63.22,,,,,,,,,,,,
IXIIOM,32.00,26/05/11,1:1,24.71,40.71,33.33,-,-,,,,
iShares Glb Health Last Sale Price $52.99,,,,,,,,,,,,
IXJIOM,24.00,26/05/11,1:1,22.42,38.42,30.50,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $22.06,,,,,,,,,,,,
JBHSMA,8.10,28/06/13,1:1,14.55,-,12.56,-,-,,,,
JBHSMB,8.10,29/06/18,1:1,14.55,-,14.80,-,-,,,,
JBHSZX,10.95,04/02/19,1:1,11.08,11.13,11.33,-,-,,,,
James Hardie Ind Last Sale Price $5.64,,,,,,,,,,,,
JHXIMC,4.00,19/05/11,1:1,2.23,2.24,2.12,-,-,,,,
Leighton Hldgs Last Sale Price $34.02,,,,,,,,,,,,
LEIIMX,27.50,23/09/10,1:1,6.55,-,6.61,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,8.33,8.34,6.95,-,-,,,,
LEISMV,7.48,30/06/11,1:1,26.98,-,30.31,-,-,,,,
LEIIZQ,18.40,02/12/11,1:1,19.33,19.38,19.61,-,-,,,,
LEISMW,16.41,29/06/12,1:1,18.76,-,21.50,-,-,,,,
LEISMA,30.72,28/06/13,1:1,8.83,-,8.70,-,-,,,,
LEISOC,7.84,26/06/14,1:1,26.97,26.99,24.92,-,-,,,,
LEISMC,19.84,30/06/15,1:1,21.71,21.72,17.98,-,-,,,,
LEISWB,4.89,30/06/16,1:1,29.62,-,25.01,-,-,,,,
LEISMX,9.01,30/06/16,1:1,25.72,-,30.57,-,-,,,,
LEISWC,21.70,30/06/16,1:1,15.58,-,10.97,-,-,,,,
LEISZC,24.69,30/06/17,1:1,15.65,-,28.30,-,-,,,,
LEISZX,6.60,04/02/19,1:1,27.39,27.44,24.50,-,-,,,,
LEISZW,10.03,04/02/19,1:1,23.96,24.01,18.85,-,-,,,,
LEISZU,16.64,04/02/19,1:1,17.35,17.40,-,-,-,,,,
LEISZV,20.78,04/02/19,1:1,13.21,13.26,13.21,-38,17,,,,
Lihir Gold Ltd Last Sale Price $4.48,,,,,,,,,,,,
LGLIMF,1.50,17/11/10,1:1,-,-,3.00,-,-,,,,
LGLIMC,2.25,19/05/11,1:1,-,-,-,-,-,,,,
LGLIMD,3.00,19/05/11,1:1,-,-,-,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,-,-,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,-,-,-,-,-,,,,
LGLMMI,3.07,30/06/11,1:1,-,-,-,-,-,,,,
LGLSMA,2.86,28/06/13,1:1,-,-,1.635,-,-,,,,
LGLSMB,2.54,29/06/18,1:1,-,-,2.05,-,-,,,,
Lend Lease Grp Last Sale Price $7.37,,,,,,,,,,,,
LLCIMF,4.85,17/11/10,1:1,2.70,2.71,2.96,-,-,,,,
LLCIMG,8.10,17/11/10,1:1,0.235,-,0.91,-,-,,,,
LLCIMC,4.75,19/05/11,1:1,3.02,3.03,2.80,-,-,,,,
LLCIMD,6.50,19/05/11,1:1,1.79,1.80,1.825,-,-,,,,
LLCIOM,5.00,26/05/11,1:1,2.88,2.90,2.76,-,-,,,,
LLCIZR,4.71,03/06/11,1:1,3.05,3.10,4.00,-,-,,,,
LLCIZZ,4.71,03/06/11,1:1,3.05,3.10,3.13,-,-,,,,
LLCSSR,4.02,30/06/11,1:1,3.64,3.65,5.84,-,-,,,,
LLCSMV,7.65,30/06/11,1:1,0.66,-,0.97,-,-,,,,
LLCMMI,9.29,30/06/11,1:1,1.305,-,0.43,-,-,,,,
LLCIZQ,4.40,02/12/11,1:1,3.71,3.76,-,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,2.66,2.68,2.87,-,-,,,,
LLCSOA,11.54,28/06/12,1:1,1.215,1.235,-,-,-,,,,
LLCSMW,11.80,29/06/12,1:1,0.67,-,1.025,-,-,,,,
LLCSOB,4.28,27/06/13,1:1,3.85,3.87,5.46,-,-,,,,
LLCSMA,8.67,28/06/13,1:1,0.93,-,0.93,-,-,,,,
LLCSOC,2.29,26/06/14,1:1,5.34,5.36,5.19,-,-,,,,
LLCSZA,4.17,30/06/15,1:1,3.53,-,2.85,-,-,,,,
LLCSWB,6.59,30/06/16,1:1,2.24,-,3.66,-,-,,,,
LLCSZB,8.01,30/06/16,1:1,1.96,-,2.04,-,-,,,,
LLCSMY,12.85,30/06/17,1:1,1.01,-,1.205,-,-,,,,
LLCSZD,4.66,28/06/18,1:1,3.04,-,1.665,-,-,,,,
LLCSZX,1.96,04/02/19,1:1,5.38,5.43,5.11,-,-,,,,
LLCSZW,3.32,04/02/19,1:1,4.02,4.07,4.08,-,-,,,,
LLCSZU,4.59,04/02/19,1:1,2.75,2.80,-,-,-,,,,
LLCSZV,5.79,04/02/19,1:1,1.565,1.595,1.405,-,-,,,,
Linc Energy Ltd Last Sale Price $1.79,,,,,,,,,,,,
LNCIOT,1.50,28/01/11,1:1,0.50,0.52,-,-,-,,,,
MAP Grp Last Sale Price $3.12,,,,,,,,,,,,
MAPIOV,2.50,23/09/10,1:1,0.625,0.645,0.645,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.705,1.73,1.565,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.705,1.73,1.72,-,-,,,,
MAPSSR,0.80,30/06/11,1:1,2.39,2.40,1.75,-,-,,,,
MAPSMV,1.16,30/06/11,1:1,2.02,-,1.97,-,-,,,,
MAPIZQ,1.70,02/12/11,1:1,1.675,1.70,1.65,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.68,1.70,1.645,-,-,,,,
MAPSOA,2.00,28/06/12,1:1,1.345,1.365,1.155,-,-,,,,
MAPSMA,2.17,28/06/13,1:1,1.35,-,-,-,-,,,,
MAPSZA,0.69,30/06/15,1:1,2.25,-,2.50,-,-,,,,
MAPSSB,1.46,30/06/15,1:1,1.915,-,1.355,-,-,,,,
MAPSWB,0.85,30/06/16,1:1,2.32,-,0.71,-,-,,,,
MAPSZB,1.28,30/06/16,1:1,1.905,-,1.78,-,-,,,,
MAPSMX,1.31,30/06/16,1:1,1.93,-,1.555,-,-,,,,
MAPSZC,2.24,30/06/17,1:1,0.98,-,0.995,-,-,,,,
MAPSZX,0.91,04/02/19,1:1,2.18,2.23,2.19,-,-,,,,
Macarthur Coal Last Sale Price $11.97,,,,,,,,,,,,
MCCIOT,10.00,28/01/11,1:1,2.83,2.85,2.76,-,-,,,,
Mirvac Grp Last Sale Price $1.39,,,,,,,,,,,,
MGRSMV,1.97,30/06/11,1:1,0.11,-,1.785,-,-,,,,
MGRSOA,3.35,28/06/12,1:1,0.14,0.16,0.635,-,-,,,,
MGRSMW,3.58,29/06/12,1:1,0.195,-,1.89,-,-,,,,
MGRSZB,2.49,30/06/16,1:1,0.32,-,0.33,-,-,,,,
MGRSZX,0.59,04/02/19,1:1,0.775,0.81,0.765,-,-,,,,
Macq Grp Ltd Last Sale Price $36.67,,,,,,,,,,,,
MQGIOK,40.00,23/09/10,1:1,0.09,0.11,0.09,-,-,,,,
MQGIOT,40.00,28/01/11,1:1,3.34,3.36,3.20,-,-,,,,
MQGIOG,30.00,24/03/11,1:1,9.73,9.75,9.80,-,-,,,,
MQGIOL,37.00,26/05/11,1:1,7.85,7.87,7.20,-,-,,,,
MQGIZR,26.20,03/06/11,1:1,15.58,15.63,13.57,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,15.58,15.63,14.09,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,16.36,16.38,15.73,-,-,,,,
MQGSSR,18.69,30/06/11,1:1,19.43,19.45,33.85,-,-,,,,
MQGIZQ,25.00,02/12/11,1:1,18.58,18.63,18.09,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,12.31,12.33,11.91,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,7.40,7.42,7.17,-,-,,,,
MQGSOA,54.01,28/06/12,1:1,7.06,7.08,6.25,-,-,,,,
MQGSOB,25.54,27/06/13,1:1,19.28,19.30,17.58,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,27.21,27.26,25.91,-,-,,,,
MQGSSA,48.06,30/06/14,1:1,10.22,-,16.55,-,-,,,,
MQGSOD,31.68,26/06/15,1:1,18.63,18.65,18.67,-,-,,,,
MQGSZA,19.66,30/06/15,1:1,19.11,-,17.71,-,-,,,,
MQGSSB,34.76,30/06/15,1:1,14.81,-,23.50,-,-,,,,
MQGSWB,34.81,30/06/16,1:1,11.56,-,12.86,-,-,,,,
MQGSZB,41.32,30/06/16,1:1,11.96,-,14.18,-,-,,,,
MQGSZC,37.59,30/06/17,1:1,12.79,-,15.30,-,-,,,,
MQGSZD,28.98,28/06/18,1:1,14.35,-,22.40,-,-,,,,
MQGSZX,11.86,04/02/19,1:1,24.78,24.83,23.00,-,-,,,,
MQGSZW,15.30,04/02/19,1:1,21.34,21.39,19.90,-,-,,,,
MQGSZV,26.42,04/02/19,1:1,10.22,10.27,10.15,-,-,,,,
Metcash Ltd Last Sale Price $4.39,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,0.905,0.925,0.975,-,-,,,,
MTSIOL,3.00,26/05/11,1:1,1.62,1.64,1.415,-,-,,,,
MTSIOO,2.75,15/12/11,1:1,2.01,2.03,2.02,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.225,1.245,1.22,-,-,,,,
MTSSWD,2.43,30/06/16,1:1,2.05,-,2.08,-,-,,,,
MTSSZX,1.91,04/02/19,1:1,2.45,2.50,2.47,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.96,,,,,,,,,,,,
MYRIOV,2.50,23/09/10,1:1,1.465,1.485,1.465,6.5,350,,,,
MYRIOG,3.00,24/03/11,1:1,1.19,1.21,1.21,2,43,,,,
MYRIOM,2.00,26/05/11,1:1,2.11,2.13,-,-,-,,,,
MYRSZX,1.77,04/02/19,1:1,2.16,2.21,1.95,-,-,,,,
National Aust Bank Last Sale Price $25.97,,,,,,,,,,,,
NABIMS,24.00,23/09/10,1:1,1.94,-,1.635,-,-,,,,
NABIOK,25.00,23/09/10,1:1,1.10,1.12,1.10,-4.5,10,,,,
NABIMF,15.00,17/11/10,1:1,11.30,11.36,11.45,7,232,,,,
NABIMG,22.00,17/11/10,1:1,4.51,4.56,4.69,-,-,,,,
NABIOT,25.00,28/01/11,1:1,3.20,3.22,2.90,-,-,,,,
NABIOG,20.00,24/03/11,1:1,7.22,7.24,7.28,4,400,,,,
NABIMC,15.00,19/05/11,1:1,11.96,12.01,11.63,-,-,,,,
NABIMD,20.50,19/05/11,1:1,7.50,7.55,7.54,78,20,,,,
NABIOL,18.00,26/05/11,1:1,9.49,9.51,9.51,-,-,,,,
NABISQ,16.96,31/05/11,1:1,11.12,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,11.33,11.38,10.75,-,-,,,,
NABIZW,15.90,03/06/11,1:1,11.33,11.38,9.97,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,11.33,11.38,11.39,3,20,,,,
NABIOD,14.50,17/06/11,1:1,12.74,12.76,12.68,-,-,,,,
NABSSR,8.32,30/06/11,1:1,18.30,18.33,16.01,-,-,,,,
NABSSS,15.05,30/06/11,1:1,12.06,12.09,9.55,-,-,,,,
NABSMV,19.90,30/06/11,1:1,7.22,-,4.94,-,-,,,,
NABSM3,23.98,30/06/11,1:1,3.95,-,-,-,-,,,,
NABMMH,26.99,30/06/11,1:1,5.49,-,4.40,-,-,,,,
NABMMI,26.99,30/06/11,1:1,4.77,-,0.74,-,-,,,,
NABIZQ,13.80,02/12/11,1:1,13.91,13.96,13.95,5,32,,,,
NABIOO,16.00,15/12/11,1:1,12.27,12.29,12.17,178,40,,,,
NABIOI,22.50,15/12/11,1:1,8.02,8.04,8.07,-,-,,,,
NABSOA,23.58,28/06/12,1:1,6.74,6.76,6.76,-2,40,,,,
NABSMW,24.61,29/06/12,1:1,4.42,-,4.40,115,18,,,,
NABSOB,14.23,27/06/13,1:1,13.69,13.71,13.24,-,-,,,,
NABSMZ,15.65,28/06/13,1:1,11.31,-,13.41,-,-,,,,
NABSMA,20.80,28/06/13,1:1,6.94,-,5.63,-,-,,,,
NABSOC,8.24,26/06/14,1:1,18.43,18.45,16.86,-,-,,,,
NABSSA,21.65,30/06/14,1:1,9.18,-,10.32,-,-,,,,
NABSOD,16.67,26/06/15,1:1,13.40,13.42,12.58,-,-,,,,
NABSWM,9.81,30/06/15,1:1,17.38,-,18.23,-,-,,,,
NABSZA,12.90,30/06/15,1:1,13.91,-,11.75,-,-,,,,
NABSMC,14.44,30/06/15,1:1,14.63,14.64,14.73,132,2,,,,
NABSSB,16.55,30/06/15,1:1,12.38,-,12.02,-,-,,,,
NABSWB,14.04,30/06/16,1:1,12.75,-,11.12,-,-,,,,
NABSWC,20.04,30/06/16,1:1,8.57,-,6.77,-,-,,,,
NABSZB,20.85,30/06/16,1:1,8.90,-,7.74,-,-,,,,
NABSMX,22.19,30/06/16,1:1,6.77,-,7.84,-,-,,,,
NABSWD,29.39,30/06/16,1:1,4.37,-,4.62,-,-,,,,
NABSMY,27.42,30/06/17,1:1,5.14,-,4.72,-,-,,,,
NABSZD,13.54,28/06/18,1:1,13.18,-,10.87,-,-,,,,
NABSMB,20.80,29/06/18,1:1,7.71,-,6.14,-,-,,,,
NABSZX,9.05,04/02/19,1:1,16.89,16.94,16.15,-,-,,,,
NABSZW,13.25,04/02/19,1:1,12.69,12.74,12.56,-,-,,,,
Newcrest Min Last Sale Price $41.50,,,,,,,,,,,,
NCMIOV,25.00,23/09/10,1:1,16.54,16.56,10.34,-,-,,,,
NCMIOK,28.00,23/09/10,1:1,13.55,13.57,13.15,530,7,,,,
NCMIMF,16.00,17/11/10,1:1,25.72,25.79,22.89,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,14.42,14.49,13.12,-,-,,,,
NCMIOT,35.00,28/01/11,1:1,8.27,8.29,7.94,-,15,,,,
NCMIOG,22.00,24/03/11,1:1,20.43,20.45,18.27,-,-,,,,
NCMIMC,17.00,19/05/11,1:1,25.43,25.50,19.39,-,-,,,,
NCMIMD,24.50,19/05/11,1:1,18.50,18.57,11.70,-,-,,,,
NCMIOM,19.00,26/05/11,1:1,23.68,23.70,-,-,-,,,,
NCMIZZ,17.70,03/06/11,1:1,25.10,25.15,19.02,-,-,,,,
NCMSMV,14.07,30/06/11,1:1,28.15,-,20.56,-,-,,,,
NCMSSR,21.82,30/06/11,1:1,21.39,21.40,14.33,-,-,,,,
NCMIOO,20.00,15/12/11,1:1,23.90,23.92,17.65,-,-,,,,
NCMIOI,30.00,15/12/11,1:1,16.35,16.37,12.43,-,-,,,,
NCMSOB,17.52,27/06/13,1:1,26.71,26.73,23.42,-,-,,,,
NCMSMA,24.07,28/06/13,1:1,19.05,-,12.77,-,-,,,,
NCMSMC,19.09,30/06/15,1:1,28.25,28.26,-,-,-,,,,
NCMSSB,24.87,30/06/15,1:1,24.18,-,20.32,-,-,,,,
NCMSZX,16.89,04/02/19,1:1,24.57,24.62,22.18,-,-,,,,
News Corp Last Sale Price $16.42,,,,,,,,,,,,
NWSIMF,9.00,17/11/10,1:1,7.67,7.71,-,-,-,,,,
NWSIMG,11.00,17/11/10,1:1,5.75,5.79,5.07,-,-,,,,
NWSISQ,11.17,31/03/11,1:1,6.45,-,4.80,-,-,,,,
NWSIMC,10.00,19/05/11,1:1,7.26,7.30,7.83,-,-,,,,
NWSIMD,14.00,19/05/11,1:1,4.22,4.26,4.22,-,-,,,,
NWSIZZ,8.30,03/06/11,1:1,8.71,8.76,8.70,-,-,,,,
NWSMMI,15.54,30/06/11,1:1,2.83,-,0.615,-,-,,,,
NWSIZQ,10.20,02/12/11,1:1,8.02,8.07,-,-,-,,,,
NWSIOO,9.00,15/12/11,1:1,8.55,8.57,8.48,-,20,,,,
NWSIOI,13.00,15/12/11,1:1,5.68,5.70,6.39,-,-,,,,
NWSSMA,13.67,28/06/13,1:1,4.57,-,6.37,-,-,,,,
NWSSOC,6.80,26/06/14,1:1,10.78,10.80,11.34,-,-,,,,
NWSSZX,8.55,04/02/19,1:1,7.84,7.89,7.87,-,-,,,,
Origin Energy Last Sale Price $15.90,,,,,,,,,,,,
ORGIOK,10.00,23/09/10,1:1,5.92,5.94,5.69,-,-,,,,
ORGIMF,9.75,17/11/10,1:1,6.34,6.37,6.06,6,70,,,,
ORGIMD,12.50,19/05/11,1:1,4.56,4.59,4.57,35,40,,,,
ORGIZR,8.80,03/06/11,1:1,7.85,7.90,8.17,-,-,,,,
ORGIZZ,8.80,03/06/11,1:1,7.85,7.90,7.80,-,-,,,,
ORGSMV,3.92,30/06/11,1:1,12.23,-,11.87,-,-,,,,
ORGSSR,7.26,30/06/11,1:1,9.22,9.23,8.95,-,-,,,,
ORGIZQ,8.40,02/12/11,1:1,8.80,8.85,-,-,-,,,,
ORGIOO,11.00,15/12/11,1:1,6.29,6.31,5.57,-,-,,,,
ORGSMW,5.13,29/06/12,1:1,11.12,-,11.11,-,-,,,,
ORGSMA,4.68,28/06/13,1:1,11.48,-,10.07,-,-,,,,
ORGSOC,7.24,26/06/14,1:1,9.74,9.76,9.39,-,-,,,,
ORGSMC,9.00,30/06/15,1:1,9.12,9.13,8.39,-,-,,,,
