Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5125.3 at 2013-08-30T16:52:05. Report at Friday, August 30, 2013. Processed Saturday at 2013-08-31T01:00:12+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $29.69,
ANZWOM,27.00,26/09/13,4:1,.725,.73,.755,,,,
ANZVRA,28.00,26/09/13,4:1,.50,.52,.505,+1.5,74,,
ANZWON,29.00,26/09/13,4:1,.34,.345,.35,,,,
ANZWMB,31.00,26/09/13,4:1,.054,.077,.105,,,,
ANZVMA,29.00,24/10/13,4:1,.37,.395,.40,,,,
ANZVRD,30.00,24/10/13,4:1,.24,.255,.28,,,,
ANZVMB,31.00,19/12/13,4:1,.185,.21,.275,,,,
,
Arena REIT Last Sale Price $1.07,
ARFWCA,0.50,26/09/13,1:1,.58,.585,.56,,,,
ARFWCB,0.60,26/09/13,1:1,.485,.49,,,,,
,
BHP Billiton Last Sale Price $35.75,
BHPVRA,32.00,26/09/13,4:1,.83,.87,.93,,,,
BHPWOD,33.00,26/09/13,4:1,.65,.655,.795,,,,
BHPVRF,35.00,26/09/13,4:1,.30,.325,.235,,,,
BHPWOE,35.00,26/09/13,4:1,.33,.335,.40,,,,
BHPWOF,37.00,26/09/13,4:1,.13,.135,.15,,,,
BHPWMB,39.00,26/09/13,4:1,.004,.016,.016,-2.1,650,,
BHPVRH,34.00,24/10/13,4:1,.565,.595,,,,,
BHPVRG,35.00,24/10/13,4:1,.38,.405,.48,,,,
BHPVMA,38.00,24/10/13,4:1,.12,.145,.125,+3,410,,
BHPVMB,39.00,19/12/13,4:1,.215,.24,.805,,,,
,
C'wlth Bank of Aust Last Sale Price $72.84,
CBAVRA,67.00,26/09/13,4:1,1.55,1.61,,,,,
CBAWON,72.00,26/09/13,5:1,.53,.535,.84,,,,
CBAWMB,74.00,26/09/13,4:1,.30,.325,.28,,,,
CBAWOM,76.00,26/09/13,5:1,.20,.205,.185,+.5,100,,
CBAVRD,74.00,24/10/13,4:1,.46,.49,.50,,,,
CBAVMA,75.00,24/10/13,4:1,.385,.41,.36,,,,
CBAVMB,76.00,19/12/13,4:1,.59,.615,,,,,
,
Fortescue Metals Grp Last Sale Price $4.33,
FMGVRB,3.00,26/09/13,2:1,.605,.625,,,,,
FMGWOM,3.50,26/09/13,3:1,.285,.29,.195,,,,
FMGWON,4.00,26/09/13,3:1,.165,.17,.19,,,,
FMGVRC,4.00,24/10/13,2:1,.225,.24,.245,,,,
,
Fonterra S/H Fund Last Sale Price $6.09,
FSFWCA,3.00,27/02/14,1:1,3.01,3.07,,,,,
,
Iluka Res Last Sale Price $10.75,
ILUVRA,10.00,26/09/13,3:1,.33,.35,,,,,
,
Macquarie Grp Last Sale Price $43.86,
MQGVRB,42.00,26/09/13,4:1,.73,.75,.73,,,,
MQGWON,44.00,26/09/13,4:1,.48,.485,.49,+5,84,,
MQGWOM,47.00,26/09/13,4:1,.21,.215,.17,,,,
,
National Aust Bank Last Sale Price $32.45,
NABWOM,28.50,26/09/13,4:1,1.005,1.01,1.00,,,,
NABVRA,29.00,26/09/13,4:1,.875,.915,,,,,
NABWON,30.50,26/09/13,4:1,.57,.575,.55,,,,
NABWMB,33.00,26/09/13,4:1,.115,.14,.11,,,,
NABVRD,31.00,24/10/13,4:1,.535,.565,,,,,
NABVMA,32.00,24/10/13,4:1,.34,.365,,,,,
NABVMB,32.00,19/12/13,4:1,.35,.375,.395,,,,
,
Newcrest Min Last Sale Price $13.26,
NCMWOM,13.00,26/09/13,4:1,.28,.285,.29,-1.5,400,,
NCMWON,16.00,26/09/13,4:1,.057,,.12,,,,
NCMWMB,25.00,26/09/13,4:1,.001,,.005,,,,
NCMVRC,12.00,24/10/13,4:1,.44,,.555,,,,
NCMVMA,13.00,24/10/13,4:1,.325,.35,.42,,,,
NCMVRB,14.00,24/10/13,4:1,.20,.215,.24,,,,
NCMVMB,13.00,19/12/13,4:1,.45,.475,.54,,,,
,
QBE Insurance Grp Last Sale Price $15.20,
QBEWON,16.50,26/09/13,4:1,.069,.074,.125,,,,
QBEWOM,17.50,26/09/13,4:1,.032,.037,.155,,,,
,
Rio Tinto Last Sale Price $58.30,
RIOVRB,53.00,26/09/13,6:1,.98,1.02,1.07,,,,
RIOVRC,56.00,26/09/13,6:1,.60,.63,.64,,,,
RIOWON,57.00,26/09/13,6:1,.565,.57,.805,,,,
RIOWOM,61.00,26/09/13,6:1,.245,.25,.275,,,,
RIOWMB,66.00,26/09/13,4:1,.02,.03,.13,,,,
RIOVRH,57.00,24/10/13,6:1,.625,.655,.67,,,,
RIOVRI,60.00,24/10/13,6:1,.37,.395,.70,,,,
RIOVMA,63.00,24/10/13,4:1,.265,.29,,,,,
RIOVMB,65.00,19/12/13,4:1,.43,.455,,,,,
,
Telstra Corp Last Sale Price $4.90,
TLSWON,5.00,26/09/13,2:1,.057,.062,.045,,,,
TLSWMB,5.20,26/09/13,2:1,.001,,.10,,,,
TLSWOM,5.25,26/09/13,2:1,.027,.032,,,,,
TLSVMA,5.25,24/10/13,2:1,.009,,,,,,
TLSVMB,5.10,19/12/13,2:1,.063,.086,.072,,,,
,
Unilife Corp Last Sale Price $0.63,
UNSWCA,0.30,19/12/13,1:1,.375,.40,.40,+5.5,2000,,
,
Virtus Health Last Sale Price $7.45,
VRTWCA,3.00,26/09/13,1:1,4.43,4.49,3.91,,,,
VRTWCB,4.00,26/09/13,1:1,3.44,3.50,,,,,
VRTWCC,6.00,26/09/13,1:1,1.445,1.50,,,,,
,
Westpac Banking Last Sale Price $31.39,
WBCVRA,28.00,26/09/13,4:1,.87,.90,,,,,
WBCWON,30.00,26/09/13,4:1,.475,.48,.505,+4,82,,
WBCWOM,32.00,26/09/13,4:1,.19,.195,.56,,,,
WBCWMB,32.90,26/09/13,4:1,.061,.084,.088,,,,
WBCVRE,30.00,24/10/13,4:1,.535,.56,,,,,
WBCVMA,33.00,24/10/13,4:1,.13,.155,,,,,
WBCVMB,34.00,19/12/13,4:1,.125,.15,,,,,
,
Wesfarmers Last Sale Price $40.66,
WESWOM,39.00,26/09/13,4:1,.615,.62,,,,,
WESWON,42.00,26/09/13,4:1,.22,.225,.26,,,,
,
Woodside Petroleum Last Sale Price $38.18,
WPLVRB,35.00,26/09/13,4:1,.905,.875,,,,,
WPLWOM,36.00,26/09/13,5:1,.60,.605,.42,,,,
WPLWON,39.00,26/09/13,5:1,.235,.24,.19,,,,
WPLVRC,39.00,24/10/13,4:1,.355,.34,,,,,
,
Equity Put Warrants,
ANZ Banking Grp Last Sale Price $29.69,
ANZWOR,26.50,26/09/13,4:1,.042,.047,.315,,,,
ANZVRR,27.00,26/09/13,4:1,.053,.052,,,,,
ANZWMQ,27.00,26/09/13,4:1,.024,.047,.24,,,,
ANZWOS,28.50,26/09/13,4:1,.135,.14,.079,,,,
ANZVRS,28.00,24/10/13,4:1,.14,.145,,,,,
ANZVMP,29.00,24/10/13,4:1,.195,.22,,,,,
ANZVMQ,28.00,19/12/13,4:1,.28,.305,.31,,,,
,
BHP Billiton Last Sale Price $35.75,
BHPWMQ,29.00,26/09/13,4:1,.001,,.092,,,,
BHPWRP,29.00,26/09/13,4:1,.004,,.054,,,,
BHPWOY,29.50,26/09/13,4:1,.034,.039,.495,,,,
BHPVRX,31.00,26/09/13,4:1,.053,.05,,,,,
BHPWOX,31.50,26/09/13,4:1,.075,.08,.087,,,,
BHPWOV,33.50,26/09/13,4:1,.18,.185,.185,-2,250,,
BHPVRR,33.00,24/10/13,4:1,.21,.21,,,,,
BHPVRS,34.00,24/10/13,4:1,.29,.285,.325,,,,
BHPVMP,36.00,24/10/13,4:1,.475,.50,.43,,,,
BHPVMQ,35.00,19/12/13,4:1,.515,.54,,,,,
,
C'wlth Bank of Aust Last Sale Price $72.84,
CBAWOR,64.00,26/09/13,5:1,.044,.049,.046,,,,
CBAVRT,65.00,26/09/13,4:1,.01,,.035,,,,
CBAWOS,70.00,26/09/13,5:1,.235,.24,.395,,,,
CBAWMQ,73.00,26/09/13,4:1,.45,.475,.465,-5.5,200,,
CBAVRU,70.00,24/10/13,4:1,.395,.385,,,,,
CBAVMP,73.00,24/10/13,4:1,.63,.655,.64,,,,
CBAVMQ,72.00,19/12/13,4:1,.77,.795,.90,,,,
,
Fortescue Metals Grp Last Sale Price $4.33,
FMGVRT,2.75,26/09/13,2:1,.001,,.032,,,,
FMGWOS,3.00,26/09/13,3:1,.019,.024,.068,,,,
FMGWOR,3.50,26/09/13,3:1,.036,.041,.048,,,,
FMGVRU,3.50,24/10/13,2:1,.035,.035,.045,,,,
,
Iluka Res Last Sale Price $10.75,
ILUVRS,9.00,26/09/13,3:1,.026,.03,,,,,
,
Macquarie Grp Last Sale Price $43.86,
MQGVRS,40.00,26/09/13,4:1,.145,.145,,,,,
MQGWOR,40.00,26/09/13,4:1,.165,.17,.185,,,,
MQGWOS,43.00,26/09/13,4:1,.40,.405,,,,,
,
National Aust Bank Last Sale Price $32.45,
NABWOS,26.50,26/09/13,4:1,.019,.024,.15,,,,
NABVRU,28.00,26/09/13,4:1,.023,.03,,,,,
NABWOR,28.50,26/09/13,4:1,.036,.041,.054,,,,
NABWMQ,30.00,26/09/13,4:1,.021,.042,.034,+.3,350,,
NABVMP,30.00,24/10/13,4:1,.071,.094,,,,,
NABVRR,30.00,24/10/13,4:1,.077,.073,.215,,,,
NABVMQ,29.00,19/12/13,4:1,.15,.175,,,,,
,
Newcrest Min Last Sale Price $13.26,
NCMWOS,11.00,26/09/13,4:1,.06,.065,.26,,,,
NCMWMQ,12.00,26/09/13,4:1,.082,.105,.54,,,,
NCMWOR,13.00,26/09/13,4:1,.235,.24,.375,,,,
NCMVRU,10.00,24/10/13,4:1,.062,.061,.075,,,,
NCMVMP,11.00,24/10/13,4:1,.087,.12,.17,,,,
NCMVRT,12.00,24/10/13,4:1,.14,,.125,,,,
NCMVMQ,10.00,19/12/13,4:1,.092,,.165,,,,
,
QBE Insurance Grp Last Sale Price $15.20,
QBEWOR,15.00,26/09/13,4:1,.165,.17,.30,,,,
QBEWOS,16.00,26/09/13,4:1,.305,.31,,,,,
,
Rio Tinto Last Sale Price $58.30,
RIOWRP,50.00,26/09/13,6:1,.011,,.062,,,,
RIOVRX,52.00,26/09/13,6:1,.096,.093,,,,,
RIOWOS,52.00,26/09/13,6:1,.125,.13,.405,,,,
RIOWOR,56.00,26/09/13,6:1,.29,.295,.305,,,,
RIOWMQ,59.00,26/09/13,4:1,.58,.605,.385,,,,
RIOVRQ,52.00,24/10/13,6:1,.19,.19,,,,,
RIOVRP,55.00,24/10/13,6:1,.305,.30,,,,,
RIOVMP,60.00,24/10/13,4:1,.92,.945,,,,,
RIOVMQ,58.00,19/12/13,4:1,.995,1.02,,,,,
,
Telstra Corp Last Sale Price $4.90,
TLSWOS,4.75,26/09/13,2:1,.045,.05,,,,,
TLSWMQ,4.90,26/09/13,2:1,.044,.067,,,,,
TLSWOR,5.00,26/09/13,2:1,.105,.11,.115,,,,
TLSVMP,4.80,24/10/13,2:1,.044,.067,,,,,
TLSVMQ,4.70,19/12/13,2:1,.058,.081,,,,,
,
Westpac Banking Last Sale Price $31.39,
WBCVRU,27.00,26/09/13,4:1,.024,.03,,,,,
WBCWOR,27.50,26/09/13,4:1,.04,.045,.35,,,,
WBCWMQ,28.91,26/09/13,4:1,.033,.056,.049,-17.6,200,,
WBCWOS,29.50,26/09/13,4:1,.11,.115,.11,-2.5,100,,
WBCVRS,29.00,24/10/13,4:1,.125,.13,,,,,
WBCVMP,30.00,24/10/13,4:1,.155,.18,,,,,
WBCVMQ,29.00,19/12/13,4:1,.26,.285,,,,,
,
Wesfarmers Last Sale Price $40.66,
WESWOS,35.00,26/09/13,4:1,.034,.039,.38,,,,
WESWOR,38.00,26/09/13,4:1,.125,.13,.235,,,,
,
Woodside Petroleum Last Sale Price $38.18,
WPLVRT,34.00,26/09/13,4:1,,,,,,,
WPLWOR,35.00,26/09/13,5:1,.079,.084,,,,,
WPLWOS,37.00,26/09/13,5:1,.175,.18,,,,,
WPLVRU,37.00,24/10/13,4:1,.26,.28,,,,,
,
Basket Put Warrants,
Equity Endowment Warrants,
Equity Installment Warrants,
Aust Foundation Last Sale Price $5.69,
AFISZB,2.32,30/06/16,1:1,3.39,,3.06,,,,
AFIJOH,3.17,12/12/17,1:1,2.49,2.50,2.42,,,,
,
Ainsworth Game Tech Last Sale Price $4.06,
AGISRT,1.69,06/08/21,1:1,2.37,2.38,,,,,
AGISRU,2.03,06/08/21,1:1,2.02,2.03,1.95,,,,
,
AGL Energy Last Sale Price $15.75,
AGKIRQ,8.17,03/12/13,1:1,7.66,7.69,7.25,,,,
AGKIOO,8.40,13/12/13,1:1,7.55,7.56,7.45,+24,8,,
AGKIRI,12.20,27/03/14,1:1,4.16,4.19,3.98,,,,
