Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4981.5 at 2013-02-12T16:47:05. Report at Tuesday, February 12, 2013. Processed Wednesday at 2013-02-13T01:00:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $27.56,
ANZVRC,15.00,21/02/13,4:1,2.93,,2.57,,,,
ANZVRD,25.00,21/02/13,4:1,.655,.655,.195,,,,
ANZWOG,25.00,21/02/13,4:1,.67,.675,.415,,,,
ANZWOH,27.00,21/02/13,4:1,.21,.215,.14,,,,
ANZVRI,24.00,27/03/13,4:1,.945,.945,,,,,
ANZVRK,27.00,27/03/13,4:1,.32,.32,,,,,
ANZVMC,28.50,27/03/13,4:1,.115,.14,,,,,
ANZWOI,25.00,23/04/13,4:1,.775,.78,.855,,,,
ANZVRE,26.00,23/04/13,4:1,.55,.55,,,,,
ANZWOJ,27.00,23/04/13,4:1,.415,.42,.31,,,,
,
BHP Billiton Last Sale Price $37.59,
BHPVRE,35.00,21/02/13,4:1,.67,.675,.605,,,,
BHPWOJ,37.00,21/02/13,4:1,.28,.285,.37,,,,
BHPWOK,39.00,21/02/13,4:1,.059,.064,.145,,,,
BHPVRD,40.00,21/02/13,4:1,.014,.03,,,,,
BHPWOL,41.00,21/02/13,4:1,.013,.023,,,,,
BHPVMC,34.50,27/03/13,4:1,.745,,.80,,,,
BHPVRF,37.00,27/03/13,4:1,.32,.32,.345,,,,
BHPVRG,40.00,27/03/13,4:1,.033,,.05,,,,
BHPVRI,36.00,23/04/13,4:1,.555,.56,,,,,
BHPVRH,38.00,23/04/13,4:1,.285,.29,,,,,
BHPWON,38.00,23/04/13,4:1,.45,.455,.62,,,,
BHPWOO,40.00,23/04/13,4:1,.215,.22,.24,,,,
BHPWOM,42.00,23/04/13,4:1,.105,.11,,,,,
,
Brambles Last Sale Price $8.15,
BXBVMB,8.22,27/03/13,2:1,.115,.14,,,,,
,
C'wlth Bank of Aust Last Sale Price $65.52,
CBAVRD,61.00,21/02/13,4:1,.82,.795,.57,,,,
CBAVRC,62.00,21/02/13,4:1,.53,,.19,,,,
CBAWOG,62.00,21/02/13,5:1,.475,.48,,,,,
CBAWOH,65.00,21/02/13,5:1,.125,.13,,,,,
CBAWCA,58.00,27/03/13,4:1,1.59,1.60,,,,,
CBAWCB,60.00,27/03/13,4:1,1.13,1.135,1.035,,,,
CBAWCC,62.00,27/03/13,4:1,.735,.745,,,,,
CBAWRC,63.00,27/03/13,4:1,.66,.645,,,,,
CBAVMC,64.50,27/03/13,4:1,.39,.415,.355,,,,
CBAWRD,65.00,27/03/13,4:1,.285,.28,.28,+1,28,,
CBAWOI,62.00,23/04/13,5:1,.81,.815,.575,,,,
CBAVRE,64.00,23/04/13,4:1,.63,.615,,,,,
CBAWOJ,65.00,23/04/13,5:1,.48,.485,,,,,
,
Fortescue Metals Grp Last Sale Price $4.99,
FMGVRF,3.50,21/02/13,2:1,.695,,.75,,,,
FMGWOG,3.50,21/02/13,3:1,.515,.52,.48,,,,
FMGWOH,4.50,21/02/13,3:1,.185,.19,.195,,,,
FMGVRE,5.50,21/02/13,2:1,.004,,.03,,,,
FMGVMB,4.40,27/03/13,2:1,.32,.345,.255,,,,
FMGWRD,4.50,27/03/13,2:1,.30,.305,,,,,
FMGWRC,5.00,27/03/13,2:1,.145,.15,,,,,
FMGWOI,4.50,23/04/13,3:1,.265,.27,,,,,
FMGWOJ,5.00,23/04/13,3:1,.175,.18,.18,+3,300,,
FMGVRG,6.00,23/04/13,2:1,.046,.047,,,,,
,
Iluka Res Last Sale Price $9.61,
ILUVRE,9.00,21/02/13,3:1,.225,.34,.265,,,,
ILUWRF,9.50,27/03/13,3:1,.20,.205,,,,,
ILUWRG,10.00,27/03/13,3:1,.13,.135,.11,,,,
ILUVRD,11.00,23/04/13,3:1,.079,.079,.065,,,,
,
Macquarie Grp Last Sale Price $37.98,
