Warrants Market - Daily,,,,,,,,,,,,
XAO 4517.6 at 16:36 15/6/2010  Report at 19:06 Tuesday 15/6/2010. Processed 19:49 Tuesday 15/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
FGLIMC,3.00,19/05/11,1:1,3.23,3.24,-,-,-,,,,
FGLIMD,4.00,19/05/11,1:1,2.36,2.37,-,-,-,,,,
FGLIOL,4.00,26/05/11,1:1,2.32,2.34,-,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,3.15,3.20,2.91,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,2.99,3.01,2.28,-,-,,,,
FGLSMV,3.05,30/06/11,1:1,2.90,-,2.42,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,2.95,2.97,2.58,-,-,,,,
FGLSMA,3.44,28/06/13,1:1,2.56,-,2.11,-,-,,,,
FGLSOC,2.32,26/06/14,1:1,3.86,3.88,3.28,-,-,,,,
FGLSOD,2.88,26/06/15,1:1,3.52,3.54,-,-,-,,,,
FGLSZA,2.08,30/06/15,1:1,3.84,-,2.26,-,-,,,,
FGLSMC,2.70,30/06/15,1:1,3.63,3.64,-,-,-,,,,
FGLSSB,2.95,30/06/15,1:1,3.14,-,-,-,-,,,,
FGLSZB,2.94,30/06/16,1:1,3.11,-,2.76,-,-,,,,
FGLSZX,2.46,04/02/19,1:1,3.44,3.49,3.44,25,8,,,,
Fortescue Metals Grp Last Sale Price $4.14,,,,,,,,,,,,
FMGJMG,4.17,30/06/10,1:1,0.155,-,0.17,-,-,,,,
FMGIMX,3.00,23/09/10,1:1,1.40,1.41,1.275,-,-,,,,
FMGIOG,4.00,24/03/11,1:1,0.93,0.95,0.93,1.5,100,,,,
FMGIOL,3.50,26/05/11,1:1,1.425,1.445,-,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,1.905,1.925,1.71,-,-,,,,
Fleetwood Corp Last Sale Price $8.89,,,,,,,,,,,,
FWDIZQ,3.04,15/06/10,1:1,5.83,-,5.58,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.46,,,,,,,,,,,,
FXJIOA,2.00,23/06/10,1:1,0.001,-,0.14,-,-,,,,
FXJSSR,0.69,30/06/10,1:1,0.76,0.765,0.68,-,-,,,,
FXJSMU,2.38,30/06/10,1:1,0.001,-,0.002,-0.8,100,,,,
FXJJMG,2.56,30/06/10,1:1,0.001,-,0.05,-,-,,,,
FXJISM,2.24,30/07/10,1:1,0.002,-,0.032,-,-,,,,
FXJIMF,0.80,17/11/10,1:1,0.715,0.725,-,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.21,-,0.22,-,-,,,,
FXJIOL,1.30,26/05/11,1:1,0.435,0.455,-,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,0.80,0.82,0.825,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.645,0.665,-,-,-,,,,
FXJSOA,2.64,28/06/12,1:1,0.30,0.32,0.415,-,-,,,,
FXJSMA,2.29,28/06/13,1:1,0.15,-,0.405,-,-,,,,
FXJSSA,2.85,30/06/14,1:1,0.425,-,0.55,-,-,,,,
FXJSSB,2.08,30/06/15,1:1,0.515,-,0.675,-,-,,,,
FXJSZX,1.04,04/02/19,1:1,0.40,-,0.44,-,-,,,,
Gloucester Coal Last Sale Price $12.45,,,,,,,,,,,,
GCLIOA,5.50,23/06/10,1:1,6.93,-,3.46,-,-,,,,
Goodman Fielder Last Sale Price $1.35,,,,,,,,,,,,
GFFSMU,1.05,30/06/10,1:1,0.285,-,0.525,-,-,,,,
GFFJMG,1.19,30/06/10,1:1,0.145,-,0.99,-,-,,,,
GFFSMV,1.19,30/06/11,1:1,0.20,-,0.325,-,-,,,,
GFFSMA,0.87,28/06/13,1:1,0.48,-,0.625,-,-,,,,
Goodman Grp Last Sale Price $0.67,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.315,0.325,-,-,-,,,,
GMGSMV,2.62,30/06/11,1:1,0.001,-,0.48,-,-,,,,
GMGSMW,4.68,29/06/12,1:1,0.021,-,2.92,-,-,,,,
GMGSMA,2.54,28/06/13,1:1,0.024,-,0.039,-,-,,,,
GMGSSA,4.09,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.24,30/06/15,1:1,0.037,-,0.795,-,-,,,,
GMGSMY,5.00,30/06/17,1:1,0.14,-,2.35,-,-,,,,
Gunns Ltd Last Sale Price $0.56,,,,,,,,,,,,
GNSJMG,2.37,30/06/10,1:1,0.001,-,1.56,-,-,,,,
GPT Grp Last Sale Price $2.90,,,,,,,,,,,,
GPTJMG,10.63,30/06/10,1:1,0.018,-,0.016,-,-,,,,
GPTSOA,12.53,28/06/12,1:1,0.54,-,0.41,-,-,,,,
GPTSMW,15.09,29/06/12,1:1,0.10,-,0.03,-,-,,,,
GPTSMA,8.84,28/06/13,1:1,0.17,-,0.032,-,-,,,,
GPTSMY,16.72,30/06/17,1:1,0.575,-,0.56,-,-,,,,
Hastings Divers Last Sale Price $1.31,,,,,,,,,,,,
HDFSZX,0.70,04/02/19,1:1,0.59,0.62,0.58,-,515,,,,
Hunter Hall Global Last Sale Price $0.73,,,,,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.155,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $5.37,,,,,,,,,,,,
HSPSMV,2.26,30/06/11,1:1,3.14,-,2.42,-,-,,,,
HSPSMA,2.99,28/06/13,1:1,2.43,-,1.60,-,-,,,,
HSPSWB,2.00,30/06/16,1:1,3.35,-,3.54,-,-,,,,
HSPSZB,2.12,30/06/16,1:1,3.25,-,3.20,-,-,,,,
HSPSZX,2.17,04/02/19,1:1,3.16,3.22,3.19,-,-,,,,
Harvey Norman Last Sale Price $3.45,,,,,,,,,,,,
HVNIZQ,1.50,15/06/10,1:1,1.935,1.93,1.92,-,-,,,,
HVNJMJ,2.15,30/06/10,1:1,1.30,-,1.99,-,-,,,,
HVNIMF,2.25,17/11/10,1:1,1.375,1.385,1.50,-,-,,,,
HVNIMC,2.00,19/05/11,1:1,1.80,1.81,-,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.545,1.57,1.89,-,-,,,,
HVNSZX,2.04,04/02/19,1:1,1.385,1.415,1.195,-,-,,,,
iShares S&P Asia 50 Last Sale Price $44.33,,,,,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,16.19,-,23.99,-,-,,,,
IAAIOM,23.00,26/05/11,1:1,15.17,31.17,23.60,-,-,,,,
Insurance Aust Grp Last Sale Price $3.41,,,,,,,,,,,,
IAGIZQ,2.10,15/06/10,1:1,1.295,1.36,1.25,-,-,,,,
IAGIOA,2.50,23/06/10,1:1,0.915,-,1.54,-,-,,,,
IAGSSR,1.78,30/06/10,1:1,1.645,1.655,1.61,-,-,,,,
IAGJMG,2.25,30/06/10,1:1,1.16,-,1.785,-,-,,,,
IAGJMH,3.25,30/06/10,1:1,0.185,-,1.115,-,-,,,,
IAGSMU,3.53,30/06/10,1:1,0.024,-,0.033,-49.7,40,,,,
IAGIOK,3.00,23/09/10,1:1,0.605,0.625,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,1.525,1.535,1.51,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,0.70,0.71,0.74,-,-,,,,
IAGIMC,2.25,19/05/11,1:1,1.465,1.475,-,-,-,,,,
IAGIMD,3.00,19/05/11,1:1,1.02,1.03,-,-,-,,,,
IAGIOL,2.75,26/05/11,1:1,1.105,1.125,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,1.525,1.55,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,1.525,1.55,1.98,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.435,1.455,1.415,-,-,,,,
IAGSMV,2.99,30/06/11,1:1,0.52,-,1.155,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.42,1.44,1.43,-53.5,75,,,,
IAGIOI,3.25,15/12/11,1:1,1.035,1.055,-,-,-,,,,
IAGSOA,3.29,28/06/12,1:1,0.945,0.965,0.014,-,-,,,,
IAGSMW,3.71,29/06/12,1:1,0.335,-,0.825,-,-,,,,
IAGSOB,1.99,27/06/13,1:1,1.645,1.665,0.014,-,-,,,,
IAGSMA,1.91,28/06/13,1:1,1.525,-,2.28,-,-,,,,
IAGSOC,1.72,26/06/14,1:1,1.91,1.93,-,-,-,,,,
IAGSSA,3.06,30/06/14,1:1,1.27,-,1.225,-,-,,,,
IAGSMC,2.00,30/06/15,1:1,1.895,1.905,-,-,-,,,,
IAGSZA,2.22,30/06/15,1:1,1.42,-,2.02,-,-,,,,
IAGSWB,2.14,30/06/16,1:1,1.43,-,1.78,-,-,,,,
IAGSZB,2.70,30/06/16,1:1,1.235,-,1.675,-,-,,,,
IAGSMX,3.70,30/06/16,1:1,0.585,-,1.525,-,-,,,,
IAGSMY,4.36,30/06/17,1:1,0.50,-,0.505,-,-,,,,
IAGSMB,2.21,29/06/18,1:1,1.24,-,2.39,-,-,,,,
IAGSZX,1.91,04/02/19,1:1,1.48,1.51,1.65,-,-,,,,
iShares Msci Em Mkts Last Sale Price $45.53,,,,,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,25.57,-,24.59,-,-,,,,
IEMIOM,25.00,26/05/11,1:1,24.53,24.60,24.50,-,-,,,,
IEMSOD,25.00,26/06/15,1:1,26.04,26.11,27.07,-,-,,,,
iShares Msci Japan Last Sale Price $11.16,,,,,,,,,,,,
IJPIOM,6.00,26/05/11,1:1,0.001,16.01,6.12,-,-,,,,
iShares S&P Scap 600 Last Sale Price $67.43,,,,,,,,,,,,
IJRSOD,34.88,26/06/15,1:1,42.70,43.31,42.35,-,-,,,,
iShares Global 100 Last Sale Price $63.39,,,,,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,33.12,-,33.26,-,-,,,,
IOOIOM,32.00,26/05/11,1:1,34.06,34.46,34.80,-,-,,,,
Incitec Pivot Last Sale Price $3.01,,,,,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,1.395,-,2.02,-,-,,,,
IPLIMX,2.00,23/09/10,1:1,1.11,1.12,1.145,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.095,1.115,1.04,-,-,,,,
IPLSOC,1.30,26/06/14,1:1,2.07,2.09,1.905,-,-,,,,
IPLSMC,1.68,30/06/15,1:1,2.00,2.01,1.84,-,-,,,,
IPLSZB,1.32,30/06/16,1:1,1.79,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.09,,,,,,,,,,,,
ITOIZQ,0.87,15/06/10,1:1,0.195,0.21,0.20,-,-,,,,
ITOIOA,1.52,23/06/10,1:1,0.001,-,0.036,-,-,,,,
ITOSMU,0.67,30/06/10,1:1,0.41,-,0.41,-,-,,,,
ITOSSR,0.76,30/06/10,1:1,0.325,0.33,-,-,-,,,,
ITOJMH,1.35,30/06/10,1:1,0.012,-,-,-,-,,,,
ITOJMG,1.55,30/06/10,1:1,0.011,-,-,-,-,,,,
ITOMMI,2.04,30/06/10,1:1,0.011,-,-,-,-,,,,
ITOIOV,0.77,23/09/10,1:1,0.375,0.395,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,0.655,0.68,0.725,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,0.655,0.68,-,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.475,0.495,-,-,-,,,,
ITOSMV,0.95,30/06/11,1:1,0.275,-,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.46,0.48,-,-,-,,,,
ITOSOA,1.39,28/06/12,1:1,0.27,0.29,-,-,-,,,,
ITOSMW,2.08,29/06/12,1:1,0.115,-,0.155,-,-,,,,
ITOSMA,1.48,28/06/13,1:1,0.24,-,0.30,-,-,,,,
ITOSSA,1.64,30/06/14,1:1,0.26,-,0.305,-,-,,,,
ITOSZA,0.43,30/06/15,1:1,0.485,-,0.545,-,-,,,,
ITOSSB,1.17,30/06/15,1:1,0.27,-,0.305,-,-,,,,
ITOSWB,0.88,30/06/16,1:1,0.255,-,0.23,-,-,,,,
ITOSMX,1.17,30/06/16,1:1,0.395,-,-,-,-,,,,
ITOSZB,1.37,30/06/16,1:1,0.315,-,0.385,-,-,,,,
ITOSWD,2.01,30/06/16,1:1,-,-,0.075,-,-,,,,
ITOSMY,2.08,30/06/17,1:1,0.305,-,0.31,-,10,,,,
ITOSMB,1.48,29/06/18,1:1,0.385,-,-,-,-,,,,
ITOSZX,0.73,04/02/19,1:1,0.34,-,0.40,-,-,,,,
Invocare Ltd Last Sale Price $6.05,,,,,,,,,,,,
IVCSMU,1.53,30/06/10,1:1,4.50,-,4.44,-,-,,,,
iShares S&P 500 Last Sale Price $128.67,,,,,,,,,,,,
IVVSOD,64.53,26/06/15,1:1,74.51,74.53,76.03,-,-,,,,
iShares Glb Conssta Last Sale Price $65.20,,,,,,,,,,,,
IXIIOM,32.00,26/05/11,1:1,27.91,43.91,36.63,-,-,,,,
iShares Glb Health Last Sale Price $55.30,,,,,,,,,,,,
IXJIOM,24.00,26/05/11,1:1,25.26,41.26,34.72,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $19.75,,,,,,,,,,,,
JBHSMA,7.83,28/06/13,1:1,12.10,-,12.56,-,-,,,,
JBHSMB,7.83,29/06/18,1:1,12.10,-,14.80,-,-,,,,
JBHSZX,11.02,04/02/19,1:1,8.70,8.75,8.57,-,-,,,,
James Hardie Ind Last Sale Price $7.04,,,,,,,,,,,,
JHXIMC,4.00,19/05/11,1:1,3.64,3.65,-,-,-,,,,
Leighton Hldgs Last Sale Price $32.04,,,,,,,,,,,,
LEIIZQ,15.00,15/06/10,1:1,17.01,17.13,23.31,-,-,,,,
LEISMU,2.83,30/06/10,1:1,29.14,29.36,34.37,-,-,,,,
LEIJMG,35.26,30/06/10,1:1,0.095,-,8.29,-,-,,,,
LEIIMX,27.50,23/09/10,1:1,6.36,6.46,6.30,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,8.11,8.21,7.34,-,-,,,,
LEISMV,7.76,30/06/11,1:1,24.23,-,30.31,-,-,,,,
LEISMW,16.03,29/06/12,1:1,16.17,-,21.50,-,-,,,,
LEISMA,29.27,28/06/13,1:1,6.88,-,10.30,-,-,,,,
LEISOC,7.96,26/06/14,1:1,24.70,24.72,24.92,-,-,,,,
LEISMC,19.00,30/06/15,1:1,20.54,20.55,20.26,-,-,,,,
LEISWB,5.39,30/06/16,1:1,-,-,33.46,-,-,,,,
LEISMX,9.18,30/06/16,1:1,23.00,-,30.57,-,-,,,,
LEISWC,21.03,30/06/16,1:1,13.65,-,29.82,-,-,,,,
LEISZC,23.68,30/06/17,1:1,13.53,-,28.30,-,-,,,,
LEISZX,7.28,04/02/19,1:1,24.73,24.78,24.50,-,-,,,,
LEISZW,10.63,04/02/19,1:1,21.38,21.43,20.28,-,-,,,,
LEISZU,17.09,04/02/19,1:1,-,-,-,-,-,,,,
LEISZV,21.14,04/02/19,1:1,10.87,10.92,11.44,-,-,,,,
Lihir Gold Ltd Last Sale Price $4.21,,,,,,,,,,,,
LGLSSR,1.68,30/06/10,1:1,2.54,2.55,2.42,-,-,,,,
LGLJMH,1.75,30/06/10,1:1,2.45,-,1.81,-,-,,,,
LGLJMG,2.68,30/06/10,1:1,1.52,-,1.35,-,-,,,,
LGLMMH,3.07,30/06/10,1:1,0.925,-,-,-,-,,,,
LGLMMI,3.07,30/06/10,1:1,0.635,-,-,-,-,,,,
LGLIOK,3.00,23/09/10,1:1,1.315,1.335,1.245,-,-,,,,
LGLIMF,1.50,17/11/10,1:1,2.79,2.80,2.80,-,-,,,,
LGLIOG,1.75,24/03/11,1:1,2.59,2.61,-,-,-,,,,
LGLIOH,2.50,24/03/11,1:1,1.91,1.93,1.775,-,-,,,,
LGLIMC,2.25,19/05/11,1:1,2.19,2.20,-,-,-,,,,
LGLIMD,3.00,19/05/11,1:1,1.615,1.625,-,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,2.64,-,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,2.64,-,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,2.56,2.58,2.38,-,-,,,,
LGLIOI,2.75,15/12/11,1:1,1.99,2.01,1.775,-,-,,,,
LGLSMA,2.65,28/06/13,1:1,1.77,-,1.635,-,-,,,,
LGLSSB,2.32,30/06/15,1:1,2.48,-,1.91,-,-,,,,
LGLSMB,2.35,29/06/18,1:1,2.24,-,2.05,-,-,,,,
Lend Lease Grp Last Sale Price $7.70,,,,,,,,,,,,
LLCIZQ,3.38,15/06/10,1:1,4.29,4.23,6.80,-,-,,,,
LLCIOA,7.13,23/06/10,1:1,0.62,-,1.16,-,-,,,,
LLCSSR,3.77,30/06/10,1:1,3.94,3.96,5.84,-,-,,,,
LLCSMU,6.06,30/06/10,1:1,1.64,2.90,2.92,-,-,,,,
LLCJMG,7.05,30/06/10,1:1,0.65,-,2.78,-,-,,,,
LLCMMI,9.29,30/06/10,1:1,0.001,-,0.43,-,-,,,,
LLCIMF,4.85,17/11/10,1:1,3.11,3.12,3.12,-,-,,,,
LLCIMG,8.10,17/11/10,1:1,0.87,-,0.91,-,-,,,,
LLCIMC,4.75,19/05/11,1:1,3.49,3.50,-,-,-,,,,
LLCIMD,6.50,19/05/11,1:1,2.35,2.36,2.28,-,10,,,,
LLCIOM,5.00,26/05/11,1:1,3.38,3.40,-,-,-,,,,
LLCIZR,4.71,03/06/11,1:1,3.55,3.60,4.00,-,-,,,,
LLCIZZ,4.71,03/06/11,1:1,3.55,3.60,3.13,-,-,,,,
LLCSMV,7.21,30/06/11,1:1,0.905,-,0.97,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,3.14,3.16,3.03,9,25,,,,
LLCSOA,10.68,28/06/12,1:1,1.635,1.655,-,-,-,,,,
LLCSMW,11.05,29/06/12,1:1,0.34,-,1.025,-,-,,,,
LLCSOB,4.03,27/06/13,1:1,4.23,4.25,5.46,-,-,,,,
LLCSMA,8.15,28/06/13,1:1,1.10,-,1.48,-,-,,,,
LLCSOC,2.20,26/06/14,1:1,5.66,5.68,5.25,-,-,,,,
LLCSZA,3.98,30/06/15,1:1,3.80,-,2.85,-,-,,,,
LLCSWB,6.25,30/06/16,1:1,2.42,-,3.66,-,-,,,,
LLCSZB,7.53,30/06/16,1:1,2.12,-,3.43,-,-,,,,
LLCSMY,12.03,30/06/17,1:1,1.135,-,1.205,-,-,,,,
LLCSZD,4.43,28/06/18,1:1,3.32,-,1.665,-,-,,,,
LLCSZX,2.03,04/02/19,1:1,5.64,5.69,6.49,-,-,,,,
LLCSZW,3.36,04/02/19,1:1,4.31,4.36,3.98,-,-,,,,
LLCSZU,4.60,04/02/19,1:1,-,-,-,-,-,,,,
LLCSZV,5.77,04/02/19,1:1,1.91,1.94,3.00,-,-,,,,
MAP Grp Last Sale Price $2.87,,,,,,,,,,,,
MAPIZQ,1.25,15/06/10,1:1,1.605,1.64,1.525,-,-,,,,
MAPIOA,1.97,23/06/10,1:1,0.91,-,1.20,-,-,,,,
MAPSSR,0.84,30/06/10,1:1,2.03,2.04,1.75,-,-,,,,
MAPSMU,1.10,30/06/10,1:1,1.765,-,1.715,-,-,,,,
MAPIOV,2.50,23/09/10,1:1,0.625,0.645,0.61,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.53,1.555,1.555,8,30,,,,
MAPIZZ,1.50,03/06/11,1:1,1.53,1.555,1.55,-,-,,,,
MAPSMV,1.18,30/06/11,1:1,1.70,-,1.97,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.545,1.565,1.48,-,-,,,,
MAPSOA,1.94,28/06/12,1:1,1.095,1.115,1.105,-,-,,,,
MAPSMA,2.12,28/06/13,1:1,1.14,-,-,-,-,,,,
MAPSZA,0.75,30/06/15,1:1,2.10,-,2.50,-,-,,,,
MAPSSB,1.48,30/06/15,1:1,1.60,-,1.355,-,-,,,,
MAPSWB,0.90,30/06/16,1:1,1.98,-,0.71,-,-,,,,
MAPSZB,1.29,30/06/16,1:1,1.57,-,1.465,-,-,,,,
MAPSMX,1.33,30/06/16,1:1,1.655,-,1.555,-,-,,,,
MAPSZC,2.19,30/06/17,1:1,0.815,-,0.995,-,-,,,,
MAPSZX,1.00,04/02/19,1:1,1.845,1.875,1.805,-,-,,,,
Mirvac Grp Last Sale Price $1.39,,,,,,,,,,,,
MGRSMU,2.19,30/06/10,1:1,0.001,-,0.85,-,-,,,,
MGRSMV,1.85,30/06/11,1:1,0.08,-,1.785,-,-,,,,
MGRSOA,3.09,28/06/12,1:1,0.17,0.19,0.635,-,-,,,,
MGRSMW,3.34,29/06/12,1:1,0.048,-,1.89,-,-,,,,
MGRSZB,2.33,30/06/16,1:1,0.39,-,0.35,-,-,,,,
MGRSZX,0.60,04/02/19,1:1,0.77,-,0.61,-,-,,,,
Macq Grp Ltd Last Sale Price $45.05,,,,,,,,,,,,
MQGIZQ,16.00,15/06/10,1:1,29.02,28.80,26.71,-,-,,,,
MQGIOA,40.00,23/06/10,1:1,5.19,-,3.05,-,-,,,,
MQGSSR,16.73,30/06/10,1:1,28.47,28.49,33.85,-,-,,,,
MQGIOK,40.00,23/09/10,1:1,7.91,7.93,7.97,39,42,,,,
MQGIOG,30.00,24/03/11,1:1,18.00,18.02,17.64,-,-,,,,
MQGIOL,37.00,26/05/11,1:1,14.94,14.96,-,-,-,,,,
MQGIZR,26.20,03/06/11,1:1,23.97,24.02,22.85,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,23.97,24.02,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,24.91,24.93,23.96,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,19.64,19.66,21.90,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,12.63,12.65,11.50,-,-,,,,
MQGSOA,49.44,28/06/12,1:1,12.23,12.25,12.50,-,-,,,,
MQGSOB,23.37,27/06/13,1:1,27.34,27.36,33.55,-,-,,,,
MQGSOC,10.78,26/06/14,1:1,35.69,35.71,34.74,-,-,,,,
MQGSSA,44.80,30/06/14,1:1,15.18,-,16.55,-,-,,,,
MQGSOD,29.00,26/06/15,1:1,25.62,25.64,23.90,-,-,,,,
MQGSZA,18.20,30/06/15,1:1,27.08,-,24.78,-,-,,,,
MQGSSB,32.42,30/06/15,1:1,21.19,-,23.50,-,-,,,,
MQGSWB,32.39,30/06/16,1:1,19.17,-,17.90,-,-,,,,
MQGSZB,38.26,30/06/16,1:1,15.53,-,18.20,-,-,,,,
MQGSZC,34.80,30/06/17,1:1,14.00,-,12.40,-,-,,,,
MQGSZD,26.84,28/06/18,1:1,17.51,-,22.40,-,-,,,,
MQGSZX,11.59,04/02/19,1:1,33.43,33.48,35.39,-,-,,,,
MQGSZW,14.95,04/02/19,1:1,30.07,30.12,27.27,-,-,,,,
MQGSZV,25.81,04/02/19,1:1,19.21,19.26,16.36,-,-,,,,
Metcash Ltd Last Sale Price $4.30,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,0.985,1.005,0.905,-,-,,,,
MTSIOL,3.00,26/05/11,1:1,1.605,1.625,1.595,-,90,,,,
MTSIOO,2.75,15/12/11,1:1,2.02,2.04,2.02,17.5,87,,,,
MTSIOI,4.00,15/12/11,1:1,1.31,1.33,1.25,-,-,,,,
MTSSWD,2.41,30/06/16,1:1,1.87,-,2.08,-,-,,,,
MTSSZX,2.02,04/02/19,1:1,2.25,2.30,-,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.13,,,,,,,,,,,,
MYRIOV,2.50,23/09/10,1:1,0.795,0.815,0.705,-,-,,,,
MYRIOG,3.00,24/03/11,1:1,0.695,0.715,-,-,-,,,,
MYRIOM,2.00,26/05/11,1:1,1.37,1.39,-,-,-,,,,
MYRSZX,1.73,04/02/19,1:1,1.38,1.41,1.33,-,-,,,,
National Aust Bank Last Sale Price $24.89,,,,,,,,,,,,
NABIZQ,13.00,15/06/10,1:1,11.86,11.88,11.68,-,-,,,,
NABIOA,18.00,23/06/10,1:1,6.92,-,6.95,80,3,,,,
NABIOS,22.00,23/06/10,1:1,2.94,2.95,2.95,18,10,,,,
NABSSR,7.59,30/06/10,1:1,17.33,17.34,16.00,-,-,,,,
NABSMU,12.95,30/06/10,1:1,11.97,-,12.01,28,25,,,,
NABSSS,13.53,30/06/10,1:1,11.41,11.42,13.75,-,-,,,,
NABJMJ,17.20,30/06/10,1:1,7.74,-,11.35,-,-,,,,
NABJMG,23.81,30/06/10,1:1,1.325,-,1.94,-,-,,,,
NABMMH,26.99,30/06/10,1:1,0.225,-,4.40,-,-,,,,
NABMMI,26.99,30/06/10,1:1,0.049,-,0.74,-,-,,,,
NABJMH,30.36,30/06/10,1:1,0.071,-,0.095,-,-,,,,
NABISM,19.95,30/07/10,1:1,5.06,-,8.42,-,-,,,,
NABIMS,24.00,23/09/10,1:1,2.87,2.88,2.77,-,-,,,,
NABIOK,25.00,23/09/10,1:1,2.17,2.19,2.18,11,20,,,,
NABIMF,15.00,17/11/10,1:1,10.62,10.63,9.44,-,-,,,,
NABIMG,22.00,17/11/10,1:1,5.02,5.03,5.04,16,30,,,,
NABIOG,20.00,24/03/11,1:1,6.97,6.99,5.88,-,-,,,,
NABIMC,15.00,19/05/11,1:1,11.64,11.65,-,-,-,,,,
NABIMD,20.50,19/05/11,1:1,7.67,7.68,6.72,-,-,,,,
NABIOL,18.00,26/05/11,1:1,9.14,9.16,8.07,-,-,,,,
NABISQ,15.89,31/05/11,1:1,11.16,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,10.93,10.98,10.08,-,-,,,,
NABIZW,15.90,03/06/11,1:1,10.93,10.98,10.52,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,10.93,10.98,10.15,-,-,,,,
NABIOD,14.50,17/06/11,1:1,12.27,12.29,12.16,-,-,,,,
NABSMV,18.45,30/06/11,1:1,6.60,-,5.43,-,-,,,,
NABSM3,22.23,30/06/11,1:1,3.87,-,-,-,-,,,,
NABIOO,16.00,15/12/11,1:1,11.81,11.83,11.82,64,2,,,,
NABIOI,22.50,15/12/11,1:1,7.96,7.98,7.16,-,-,,,,
NABSOA,21.59,28/06/12,1:1,6.70,6.72,6.37,-,-,,,,
NABSMW,22.81,29/06/12,1:1,4.26,-,3.95,-,-,,,,
NABSOB,13.03,27/06/13,1:1,13.37,13.39,10.86,-,-,,,,
NABSMZ,14.52,28/06/13,1:1,10.60,-,13.41,-,-,,,,
NABSMA,19.29,28/06/13,1:1,6.52,-,6.01,-,-,,,,
NABSOC,7.54,26/06/14,1:1,17.76,17.78,20.55,-,-,,,,
NABSSA,20.19,30/06/14,1:1,8.79,-,10.32,-,-,,,,
NABSOD,15.26,26/06/15,1:1,13.24,13.26,12.86,-,-,,,,
NABSWM,9.13,30/06/15,1:1,16.63,-,18.23,-,-,,,,
NABSZA,11.94,30/06/15,1:1,13.03,-,12.17,-,-,,,,
NABSMC,13.26,30/06/15,1:1,14.46,14.47,13.95,-,-,,,,
NABSSB,15.44,30/06/15,1:1,11.73,-,13.28,-,-,,,,
NABSWB,13.07,30/06/16,1:1,-,-,11.29,-,-,,,,
NABSWC,18.65,30/06/16,1:1,-,-,6.77,-,-,,,,
NABSZB,19.31,30/06/16,1:1,7.79,-,7.28,-,-,,,,
NABSMX,20.58,30/06/16,1:1,6.52,-,7.84,-,-,,,,
NABSWD,27.35,30/06/16,1:1,4.19,-,4.62,-,-,,,,
NABSMY,25.42,30/06/17,1:1,5.02,-,4.70,-,-,,,,
