Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4044.7 at 2011-09-22T16:36:53. Report at Thursday, September 22, 2011. Processed Friday at 2011-09-23T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $18.98,
ANZVOE,18.00,29/09/11,4:1,.33,.335,,,,,
ANZVOF,20.00,29/09/11,4:1,.053,.058,.06,-7,100,,
ANZWMD,20.00,29/09/11,4:1,.011,,.195,,,,
ANZVRB,21.00,29/09/11,4:1,.002,.04,,,,,
ANZVOD,22.00,29/09/11,4:1,.001,,.083,,,,
ANZVRA,22.00,29/09/11,4:1,,,.02,,,,
ANZWMC,23.00,29/09/11,4:1,.001,.001,.001,-6.2,520,,
ANZVRC,20.00,27/10/11,4:1,.13,.16,,,,,
ANZWOC,20.00,27/10/11,4:1,.185,.19,,,,,
ANZVRD,21.00,27/10/11,4:1,.056,.078,.15,,,,
ANZWOA,21.00,27/10/11,4:1,.044,,.115,,,,
ANZWMJ,23.00,27/10/11,4:1,.002,,,,,,
ANZWOB,23.00,27/10/11,4:1,.016,,.072,,,,
ANZWOD,19.00,24/11/11,4:1,.335,.34,.335,-1,59,,
ANZWOE,21.00,24/11/11,4:1,.115,,.165,,,,
ANZWOF,23.00,24/11/11,4:1,.052,.057,,,,,
ANZWMK,25.00,24/01/12,4:1,.027,.05,.051,,,,
,
Alumina Last Sale Price $1.40,
AWCWMA,1.80,29/09/11,1:1,.001,,.21,,,,
AWCWMC,1.90,29/09/11,1:1,.001,,,,,,
,
BHP Billiton Last Sale Price $35.63,
BHPVRA,40.00,29/09/11,4:1,.001,.04,.04,,,,
BHPWMJ,40.00,29/09/11,4:1,.001,,.095,,,,
BHPVRB,42.00,29/09/11,4:1,.001,.04,.185,,,,
BHPVOI,42.50,29/09/11,4:1,.001,,.13,,,,
BHPVOF,44.50,29/09/11,4:1,.001,,.005,,,,
BHPWMH,46.00,29/09/11,4:1,.001,,.014,,,,
BHPVOG,46.50,29/09/11,4:1,.001,,.002,,,,
BHPVOH,48.50,29/09/11,4:1,.005,.01,.005,,,,
BHPWMI,49.00,29/09/11,4:1,,,.027,,,,
BHPWMK,54.00,29/09/11,4:1,,,.13,,,,
BHPVRC,39.00,27/10/11,4:1,.12,.15,,,,,
BHPWOD,39.00,27/10/11,4:1,.195,.20,.215,-10.5,240,,
BHPVRD,41.00,27/10/11,4:1,.038,.06,.064,,400,,
BHPWOC,42.00,27/10/11,4:1,.025,,.105,,,,
BHPWOE,46.00,27/10/11,4:1,.008,,.105,,,,
BHPWOF,48.00,27/10/11,4:1,.006,.011,.013,,,,
BHPWOA,37.00,24/11/11,4:1,.565,.57,.57,-19,3450,,
BHPWOB,39.00,24/11/11,4:1,.355,.36,.385,-22.5,130,,
BHPWOG,41.00,24/11/11,4:1,.205,.21,,,,,
BHPWOH,43.00,24/11/11,4:1,.11,.115,,,,,
BHPWML,45.00,24/11/11,4:1,.03,.044,.055,,,,
BHPWMM,46.00,24/01/12,4:1,.095,.12,.12,-3.5,200,,
,
BlueScope Steel Last Sale Price $0.65,
BSLVRA,1.10,29/09/11,2:1,.001,.04,,,,,
BSLVRB,0.90,27/10/11,2:1,,.04,,,,,
,
C'wlth Bank of Aust Last Sale Price $42.93,
CBAVOF,45.00,29/09/11,5:1,.11,.115,.18,,,,
CBAVRA,48.00,29/09/11,4:1,.002,.04,,,,,
CBAVOD,50.00,29/09/11,5:1,.001,,.185,,,,
CBAVRB,50.00,29/09/11,4:1,.001,.04,,,,,
CBAWMD,52.00,29/09/11,4:1,,,.051,,,,
CBAVOE,53.00,29/09/11,5:1,.006,.011,.115,,,,
CBAWMC,54.00,29/09/11,4:1,,,.016,,,,
CBAWOF,47.00,27/10/11,5:1,.20,.205,.20,-6.5,650,,
CBAVRC,48.00,27/10/11,4:1,.11,.13,,,,,
CBAWOD,49.00,27/10/11,5:1,.077,,.22,,,,
CBAVRD,50.00,27/10/11,4:1,.038,.056,,,,,
CBAWMJ,52.00,27/10/11,4:1,.001,,.064,,,,
CBAWOE,52.00,27/10/11,5:1,.004,,.18,,,,
CBAWOA,45.00,24/11/11,5:1,.57,.575,.57,-9,626,,
CBAWOB,48.00,24/11/11,5:1,.27,.275,.325,,,,
CBAWOC,51.00,24/11/11,5:1,.14,.145,.175,,,,
CBAWMK,54.00,24/01/12,4:1,.135,.18,.15,-5.5,250,,
,
Fortescue Metals Grp Last Sale Price $5.46,
FMGVOC,6.00,29/09/11,3:1,.015,.02,,,,,
FMGVRA,6.00,29/09/11,2:1,.006,.04,,,,,
