Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4361.7 at 2012-04-12T16:39:41. Report at Thursday, April 12, 2012. Processed Friday at 2012-04-13T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $22.98,
ANZVOF,21.00,26/04/12,4:1,.52,.525,,,,,
ANZWRC,22.52,26/04/12,4:1,.15,.165,,,,,
ANZVOI,23.00,26/04/12,4:1,.13,.135,.14,,,,
ANZWRD,23.52,26/04/12,4:1,.027,.04,,,,,
ANZVOH,25.00,26/04/12,4:1,.018,.023,,,,,
ANZVMC,21.00,24/05/12,4:1,.40,,,,,,
ANZWOF,21.00,24/05/12,4:1,.445,.45,,,,,
ANZVMD,23.00,24/05/12,4:1,.097,.12,.11,,,,
ANZWOL,23.00,24/05/12,4:1,.155,.16,,,,,
ANZWOM,25.00,24/05/12,4:1,.039,.044,,,,,
ANZWRE,22.51,27/06/12,4:1,.21,.22,,,,,
ANZWRF,23.02,27/06/12,4:1,.145,.155,,,,,
ANZWRG,23.52,27/06/12,4:1,.10,.105,,,,,
ANZVME,21.00,28/06/12,4:1,.495,.52,,,,,
ANZWOG,22.00,28/06/12,4:1,.38,.385,,,,,
ANZVMF,23.00,28/06/12,4:1,.16,.185,,,,,
ANZWOH,24.00,28/06/12,4:1,.15,.155,,,,,
ANZWOI,26.00,28/06/12,4:1,.048,.053,,,,,
ANZVMG,22.00,26/07/12,4:1,.355,.38,,,,,
ANZVMH,24.00,26/07/12,4:1,.115,.14,.16,,,,
,
BHP Billiton Last Sale Price $33.90,
BHPVOF,34.00,26/04/12,4:1,.23,.235,.235,,922,,
BHPWRD,35.50,26/04/12,4:1,.027,.04,,,,,
BHPVOG,36.00,26/04/12,4:1,.063,.068,.067,,,,
BHPWRC,36.52,26/04/12,4:1,.008,.04,.04,,,,
BHPVMA,38.00,26/04/12,4:1,.001,.03,.032,,,,
BHPVOH,38.00,26/04/12,4:1,.02,.025,.11,,,,
BHPVOI,40.00,26/04/12,4:1,.016,.021,,,,,
BHPVMB,42.00,26/04/12,4:1,.001,.03,,,,,
BHPVMC,34.00,24/05/12,4:1,.355,.38,.36,,100,,
BHPWOK,34.00,24/05/12,4:1,.44,.445,.44,+1,46,,
BHPVMD,36.00,24/05/12,4:1,.145,.17,.16,-10.5,100,,
BHPWOG,36.00,24/05/12,4:1,.225,.235,.43,,,,
BHPWOH,38.00,24/05/12,4:1,.10,.105,.10,,200,,
BHPWOL,40.00,24/05/12,4:1,.041,.046,,,,,
BHPWRE,36.51,27/06/12,4:1,.18,.19,,,,,
BHPWRF,37.51,27/06/12,4:1,.115,.12,.25,,,,
BHPWRG,38.51,27/06/12,4:1,.076,.079,,,,,
BHPWOA,33.00,28/06/12,4:1,.69,.695,.68,,,,
BHPVME,34.00,28/06/12,4:1,.51,.535,.68,,,,
BHPWOM,35.00,28/06/12,4:1,.425,.43,,,,,
BHPVMF,36.00,28/06/12,4:1,.26,.285,.265,+2,250,,
BHPWON,37.00,28/06/12,4:1,.235,.24,,,,,
BHPWOO,39.00,28/06/12,4:1,.115,.12,,,,,
BHPVMG,35.00,26/07/12,4:1,.47,.495,.775,,,,
BHPVMH,37.00,26/07/12,4:1,.27,.295,.28,+2,340,,
,
C'wlth Bank of Aust Last Sale Price $49.76,
CBAVOF,49.00,26/04/12,5:1,.30,.305,.31,-3.5,360,,
CBAWRC,50.52,26/04/12,4:1,.066,.08,.105,,,,
CBAVOI,51.00,26/04/12,5:1,.11,.115,.20,,,,
CBAWRD,51.50,26/04/12,4:1,.017,.04,.018,,,,
CBAVOH,53.00,26/04/12,5:1,.034,.039,,,,,
CBAVMC,47.00,24/05/12,4:1,.87,.895,,,,,
CBAVMD,49.00,24/05/12,4:1,.50,.525,,,,,
CBAWOF,49.00,24/05/12,5:1,.49,.495,,,,,
CBAWOA,51.00,24/05/12,5:1,.295,.30,.315,,,,
CBAWOB,53.00,24/05/12,5:1,.15,.155,,,,,
CBAWRE,50.51,27/06/12,4:1,.385,.405,,,,,
CBAWRF,51.51,27/06/12,4:1,.27,.285,,,,,
CBAWRG,53.02,27/06/12,4:1,.14,.15,,,,,
CBAVME,47.00,28/06/12,4:1,1.03,1.055,,,,,
CBAVMF,49.00,28/06/12,4:1,.68,.705,,,,,
CBAWOG,49.00,28/06/12,5:1,.62,.625,,,,,
CBAWOH,51.00,28/06/12,5:1,.40,.405,.43,,,,
CBAWOI,53.00,28/06/12,5:1,.235,.24,,,,,
CBAVMG,48.00,26/07/12,4:1,.965,.99,,,,,
CBAVMH,50.00,26/07/12,4:1,.65,.675,,,,,
,
Fortescue Metals Grp Last Sale Price $5.68,
FMGVOF,5.75,26/04/12,3:1,.072,.077,.23,,,,
FMGWRC,5.77,26/04/12,2:1,.071,.072,,,,,
FMGVOG,6.25,26/04/12,3:1,.028,.033,.17,,,,
FMGWRD,6.27,26/04/12,2:1,.009,.04,.019,,,,
FMGVMA,6.00,24/05/12,2:1,.085,.11,.205,,,,
FMGWOJ,6.00,24/05/12,3:1,.089,.094,,,,,
FMGWOF,6.50,24/05/12,3:1,.046,.051,,,,,
FMGWRE,5.76,27/06/12,2:1,.195,.20,,,,,
FMGWRF,6.01,27/06/12,2:1,.14,.145,,,,,
FMGWRG,6.26,27/06/12,2:1,.098,.10,,,,,
FMGWOG,5.75,28/06/12,3:1,.17,.175,,,,,
FMGVMB,6.00,28/06/12,2:1,.155,.18,.17,-7,300,,
FMGWOH,6.25,28/06/12,3:1,.105,.11,,,,,
FMGVMC,6.00,26/07/12,2:1,.195,.22,,,,,
,
Macquarie Grp Last Sale Price $28.20,
MQGVOF,26.00,26/04/12,4:1,.60,.61,.41,,,,
MQGVOJ,28.00,26/04/12,4:1,.23,.24,.23,+2.5,610,,
MQGVOK,30.00,26/04/12,4:1,.054,.059,.225,,,,
