Warrants Market - Daily,,,,,,,,,,,,
XAO 4286.3 at 16:36 25/5/2010  Report at 19:05 Tuesday 25/5/2010. Processed 19:19 Tuesday 25/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
CBAUMT,60.00,24/06/10,4:1,2.40,2.43,-,-,-,,,,
CBAWOV,48.00,23/09/10,5:1,0.68,0.685,0.675,-,-,,,,
CBAUMU,50.00,23/09/10,4:1,1.22,1.24,-,-,-,,,,
CBAWOW,51.50,23/09/10,5:1,1.01,1.015,-,-,-,,,,
CBAUMV,53.00,23/09/10,4:1,1.655,1.675,1.22,-,-,,,,
CBAWOX,54.00,23/09/10,5:1,1.295,1.30,-,-,-,,,,
CBAUMW,56.00,23/09/10,4:1,2.16,2.19,-,-,-,,,,
CBAWMV,60.00,23/09/10,4:1,2.94,2.96,1.25,-,-,,,,
Computershare Ltd Last Sale Price $10.57,,,,,,,,,,,,
CPUUMR,13.00,27/05/10,1:1,2.42,-,-,-,-,,,,
CPUUMP,11.50,23/09/10,1:1,1.445,1.45,-,-,-,,,,
CSL Ltd Last Sale Price $31.16,,,,,,,,,,,,
CSLUMR,37.00,27/05/10,4:1,1.445,-,0.98,-,-,,,,
CSLUMP,34.00,23/09/10,4:1,0.985,0.995,-,-,-,,,,
Incitec Pivot Last Sale Price $2.76,,,,,,,,,,,,
IPLUMR,3.50,27/05/10,1:1,0.725,-,-,-,-,,,,
IPLUMP,3.00,23/09/10,1:1,0.40,0.41,-,-,-,,,,
Lihir Gold Ltd Last Sale Price $3.86,,,,,,,,,,,,
LGLUMR,3.50,27/05/10,1:1,0.001,-,0.057,-,-,,,,
LGLWOR,3.50,27/05/10,2:1,-,-,-,-,-,,,,
LGLWOU,3.75,27/05/10,2:1,0.004,-,0.014,-,-,,,,
Macq Grp Ltd Last Sale Price $42.45,,,,,,,,,,,,
MQGVZW,47.00,27/05/10,5:1,0.90,0.93,0.63,-,-,,,,
MQGVZX,44.00,24/06/10,5:1,0.63,0.655,0.59,12.5,200,,,,
MQGWOR,45.00,24/06/10,6:1,0.525,-,0.40,-,-,,,,
MQGWOP,42.50,23/09/10,6:1,0.68,0.685,-,-,-,,,,
MQGWOS,48.00,23/09/10,6:1,1.19,1.195,-,-,-,,,,
National Aust Bank Last Sale Price $23.76,,,,,,,,,,,,
NABVZP,26.00,27/05/10,4:1,0.55,0.58,0.46,-,-,,,,
NABWOS,24.00,24/06/10,4:1,0.315,0.345,0.40,6.5,300,,,,
NABVZT,25.00,24/06/10,4:1,0.56,0.585,0.53,6,100,,,,
NABWOT,26.50,24/06/10,4:1,0.79,0.80,0.90,36,40,,,,
NABWOU,29.00,24/06/10,4:1,1.385,1.395,1.205,-,-,,,,
NABWOV,24.00,23/09/10,4:1,0.52,0.525,-,-,-,,,,
NABWOW,25.50,23/09/10,4:1,0.73,0.735,0.75,-,686,,,,
NABWOX,27.50,23/09/10,4:1,1.075,1.08,-,-,-,,,,
Newcrest Min Last Sale Price $30.99,,,,,,,,,,,,
NCMWOT,29.00,27/05/10,4:1,0.004,-,0.15,-,-,,,,
NCMVZQ,30.00,27/05/10,4:1,0.019,-,0.065,-,-,,,,
NCMWOU,32.50,27/05/10,4:1,0.335,-,0.34,-,-,,,,
NCMUMR,35.00,27/05/10,4:1,0.995,-,0.365,-,-,,,,
NCMVZR,30.00,24/06/10,4:1,0.18,0.28,0.22,-3,40,,,,
NCMWOP,30.00,26/08/10,4:1,0.465,0.47,-,-,-,,,,
NCMWOQ,33.00,26/08/10,4:1,0.78,0.855,-,-,-,,,,
News Corp Last Sale Price $17.77,,,,,,,,,,,,
NWSUMR,21.00,27/05/10,4:1,0.80,-,-,-,-,,,,
NWSUMP,18.00,24/06/10,4:1,0.275,0.285,0.265,-,-,,,,
NWSWMR,20.00,24/06/10,4:1,0.585,0.60,0.48,-,-,,,,
NWSUMQ,19.00,23/09/10,4:1,0.57,-,0.53,-,-,,,,
Orica Ltd Last Sale Price $24.85,,,,,,,,,,,,
ORIUMR,27.00,27/05/10,4:1,0.64,-,0.27,-,-,,,,
ORIUMP,27.00,23/09/10,4:1,0.75,0.76,-,-,-,,,,
Qantas Airways Last Sale Price $2.34,,,,,,,,,,,,
QANUMR,3.00,27/05/10,1:1,0.655,-,0.315,-,-,,,,
QANUMP,2.75,23/09/10,1:1,0.49,0.495,0.46,3,400,,,,
QBE Insurance Grp Last Sale Price $19.55,,,,,,,,,,,,
QBEWOT,21.00,27/05/10,4:1,0.335,-,0.29,-,-,,,,
QBEUMR,22.00,27/05/10,4:1,0.605,-,-,-,-,,,,
QBEWOU,23.00,27/05/10,4:1,0.835,-,-,-,-,,,,
QBEWOP,21.00,26/08/10,4:1,0.605,0.61,-,-,-,,,,
QBEUMP,21.00,23/09/10,4:1,0.655,0.66,0.505,-,-,,,,
Rio Tinto Ltd Last Sale Price $61.70,,,,,,,,,,,,
RIOVZR,72.00,27/05/10,6:1,1.70,-,1.54,3,83,,,,
RIOUMR,80.00,27/05/10,4:1,4.54,-,0.915,-,-,,,,
RIOUMS,85.00,27/05/10,4:1,5.79,-,-,-,-,,,,
RIOWOW,62.00,24/06/10,6:1,0.525,0.575,0.53,-3.5,968,,,,
RIOVZX,65.00,24/06/10,6:1,0.875,0.90,-,-,-,,,,
RIOWOX,65.00,24/06/10,6:1,0.80,0.85,0.71,-,-,,,,
RIOUMP,70.00,24/06/10,4:1,2.28,2.30,-,-,-,,,,
RIOWOY,70.00,24/06/10,6:1,1.455,1.505,1.41,-,-,,,,
RIOUMQ,75.00,24/06/10,4:1,3.35,3.38,-,-,-,,,,
RIOUMT,80.00,24/06/10,4:1,4.52,-,-,-,-,,,,
RIOWMR,90.00,24/06/10,4:1,6.98,-,5.37,-,-,,,,
RIOWOP,60.00,26/08/10,6:1,0.76,0.77,-,-,-,,,,
RIOWOQ,66.00,26/08/10,6:1,1.26,1.27,-,-,-,,,,
RIOWOR,72.50,26/08/10,6:1,1.99,2.00,2.01,-,-,,,,
RIOUMU,60.00,23/09/10,4:1,1.49,1.50,-,-,-,,,,
RIOUMV,65.00,23/09/10,4:1,2.11,2.13,-,-,-,,,,
RIOUMW,70.00,23/09/10,4:1,2.91,2.93,-,-,-,,,,
RIOUMX,75.00,23/09/10,4:1,3.81,3.84,-,-,-,,,,
RIOUMY,80.00,23/09/10,4:1,4.83,4.85,-,-,-,,,,
RIOWMV,95.00,23/09/10,4:1,8.21,-,-,-,-,,,,
Santos Ltd Last Sale Price $11.75,,,,,,,,,,,,
STOUMR,15.00,27/05/10,4:1,0.805,-,-,-,-,,,,
STOWOP,13.00,26/08/10,4:1,0.425,0.43,0.43,-,650,,,,
STOUMP,13.00,23/09/10,4:1,0.495,0.51,-,-,-,,,,
Suncorp-Metway Last Sale Price $8.06,,,,,,,,,,,,
SUNUMR,9.00,27/05/10,4:1,0.23,-,-,-,-,,,,
SUNUMP,8.50,23/09/10,4:1,0.24,0.25,-,-,-,,,,
Telstra Corp Last Sale Price $2.89,,,,,,,,,,,,
TLSUMR,3.01,27/05/10,1:1,0.115,-,-,-,-,,,,
TLSUMS,3.15,27/05/10,1:1,0.255,-,-,-,-,,,,
TLSWMR,3.01,24/06/10,1:1,0.18,0.185,0.13,-,-,,,,
TLSWOR,3.20,24/06/10,2:1,0.165,0.175,0.185,-,-,,,,
TLSWMS,3.30,24/06/10,1:1,0.405,-,0.385,-,-,,,,
TLSWOS,3.00,26/08/10,2:1,0.165,0.17,-,-,-,,,,
TLSWMV,2.92,23/09/10,1:1,0.285,0.29,-,-,-,,,,
TLSUMP,3.15,23/09/10,1:1,0.445,0.45,-,-,-,,,,
Toll Hldgs Ltd Last Sale Price $5.94,,,,,,,,,,,,
TOLUMR,7.50,27/05/10,1:1,1.545,-,-,-,-,,,,
Westpac Banking Last Sale Price $22.26,,,,,,,,,,,,
WBCVZS,25.50,27/05/10,4:1,0.82,0.82,0.825,12,75,,,,
WBCUMR,28.00,27/05/10,4:1,1.43,-,0.31,-,-,,,,
WBCUMS,30.00,27/05/10,4:1,1.93,-,1.405,-,-,,,,
WBCWOS,22.50,24/06/10,4:1,0.22,-,0.155,-,-,,,,
WBCVZT,24.00,24/06/10,4:1,0.515,-,0.62,-,-,,,,
WBCWOT,24.50,24/06/10,4:1,0.585,0.605,0.48,-,-,,,,
WBCWOU,26.50,24/06/10,4:1,1.04,1.06,0.94,-,-,,,,
WBCUMP,27.00,24/06/10,4:1,1.17,-,-,-,-,,,,
WBCWMR,29.00,24/06/10,4:1,1.66,-,0.71,-,-,,,,
WBCWOV,21.00,23/09/10,4:1,0.355,0.365,-,-,-,,,,
WBCUMQ,22.00,23/09/10,4:1,0.43,0.435,-,-,-,,,,
WBCWOW,23.00,23/09/10,4:1,0.565,0.575,-,-,-,,,,
WBCUMT,24.00,23/09/10,4:1,0.69,0.695,-,-,-,,,,
WBCWOX,25.00,23/09/10,4:1,0.845,0.86,0.805,5,50,,,,
WBCUMU,26.00,23/09/10,4:1,1.015,1.035,-,-,-,,,,
WBCWMV,31.00,23/09/10,4:1,2.11,-,2.01,-,-,,,,
Wesfarmers Ltd Last Sale Price $28.25,,,,,,,,,,,,
WESUMR,31.00,27/05/10,4:1,0.685,-,0.64,-,-,,,,
WESWOP,29.00,26/08/10,5:1,0.495,0.505,-,-,-,,,,
WESUMP,28.00,23/09/10,4:1,0.53,0.545,-,-,-,,,,
WorleyParsons Ltd Last Sale Price $23.21,,,,,,,,,,,,
WORUMR,27.00,27/05/10,4:1,0.94,-,-,-,-,,,,
Woolworths Ltd Last Sale Price $26.35,,,,,,,,,,,,
WOWWOP,25.50,27/05/10,4:1,0.001,-,0.016,-,-,,,,
WOWUMR,28.00,27/05/10,4:1,0.405,-,0.58,-,-,,,,
WOWWOQ,26.50,26/08/10,4:1,0.295,0.30,0.335,-,-,,,,
WOWUMP,27.00,23/09/10,4:1,0.46,0.465,-,-,-,,,,
Woodside Pet Last Sale Price $41.37,,,,,,,,,,,,
WPLVZR,44.00,27/05/10,5:1,0.52,0.55,0.38,-,-,,,,
WPLUMR,47.00,27/05/10,4:1,1.40,-,-,-,-,,,,
WPLWOR,41.00,24/06/10,5:1,0.32,0.33,0.18,-,-,,,,
WPLVZS,42.00,24/06/10,5:1,0.46,0.485,-,-,-,,,,
WPLWOU,45.00,24/06/10,5:1,0.81,0.82,0.365,-,-,,,,
WPLWMR,46.00,24/06/10,4:1,1.23,1.235,0.54,-,-,,,,
WPLWOV,49.00,24/06/10,5:1,1.525,1.535,1.155,-,-,,,,
WPLWOS,44.00,26/08/10,5:1,0.87,0.875,-,-,-,,,,
WPLUMP,44.00,23/09/10,4:1,1.26,1.265,-,-,-,,,,
WPLWMV,48.00,23/09/10,4:1,1.96,1.965,-,-,-,,,,
Basket Put Warrants ,,,,,,,,,,,,
Equity Endowment Warrants ,,,,,,,,,,,,
ANZ Banking Grp Last Sale Price $21.34,,,,,,,,,,,,
ANZEEA,5.63,15/02/12,1:1,15.83,-,17.50,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $50.31,,,,,,,,,,,,
CBAEEA,10.45,15/02/12,1:1,40.76,-,41.25,-,-,,,,
National Aust Bank Last Sale Price $23.76,,,,,,,,,,,,
NABEEA,19.02,15/02/12,1:1,4.82,-,6.50,-,-,,,,
Telecom Corp Last Sale Price $1.53,,,,,,,,,,,,
TELEEA,1.49,15/02/12,1:1,0.091,-,0.28,-,-,,,,
Telstra Corp Last Sale Price $2.89,,,,,,,,,,,,
TLSEEA,2.16,02/10/12,1:1,0.92,-,1.27,-,-,,,,
Westpac Banking Last Sale Price $22.26,,,,,,,,,,,,
WBCEEA,4.02,15/02/12,1:1,18.61,-,18.95,-,-,,,,
Equity Installment Warrants ,,,,,,,,,,,,
Alinta Energy Grp Last Sale Price $0.05,,,,,,,,,,,,
AEJJMG,1.49,30/06/10,1:1,0.008,-,0.01,-,-,,,,
AEJSMW,1.94,29/06/12,1:1,0.011,-,-,-,-,,,,
APN European Retail Last Sale Price $0.03,,,,,,,,,,,,
AEZSZC,0.75,30/06/17,1:1,0.014,-,0.022,-,-,,,,
Aust Foundation Last Sale Price $4.75,,,,,,,,,,,,
AFISMW,3.17,29/06/12,1:1,1.655,-,1.80,-,-,,,,
AFISZB,2.36,30/06/16,1:1,2.54,-,3.05,-,-,,,,
AGL Energy Ltd Last Sale Price $13.97,,,,,,,,,,,,
AGKISI,9.25,25/05/10,1:1,4.73,-,-,-,-,,,,
AGKIZQ,8.00,15/06/10,1:1,5.96,6.01,6.26,-3,42,,,,
AGKIOA,7.00,23/06/10,1:1,7.02,-,8.27,-,-,,,,
AGKSSR,7.03,30/06/10,1:1,7.02,7.04,7.64,-,-,,,,
AGKJMG,8.33,30/06/10,1:1,5.80,-,7.00,-,-,,,,
AGKJMH,11.00,30/06/10,1:1,3.14,-,3.88,-,-,,,,
AGKIMF,6.75,17/11/10,1:1,7.56,7.60,8.98,-,-,,,,
AGKIMG,10.00,17/11/10,1:1,4.43,4.47,5.43,-,-,,,,
AGKDMC,8.50,19/05/11,1:1,6.33,6.37,-,-,-,,,,
AGKDMD,11.50,19/05/11,1:1,4.15,4.18,-,-,-,,,,
AGKIZR,7.60,03/06/11,1:1,7.28,7.33,-,-,-,,,,
AGKIZZ,7.60,03/06/11,1:1,7.28,7.33,7.49,-,-,,,,
AGKIOD,10.00,17/06/11,1:1,5.24,5.26,5.48,-,-,,,,
AGKIOO,8.00,15/12/11,1:1,7.10,7.12,8.13,-,-,,,,
AGKSMW,9.89,29/06/12,1:1,4.20,-,5.84,-,-,,,,
AGKSMA,6.84,28/06/13,1:1,7.21,-,6.87,-,-,,,,
AGKSOC,6.78,26/06/14,1:1,7.93,7.95,8.50,-,-,,,,
AGKSMC,7.50,30/06/15,1:1,7.97,8.00,-,-,-,,,,
AGKSWB,0.18,30/06/16,1:1,13.92,-,14.43,-,-,,,,
AGKSZB,3.15,30/06/16,1:1,10.81,-,12.15,-,-,,,,
AGKSZC,7.31,30/06/17,1:1,7.32,-,8.05,-,-,,,,
AGKSMY,10.54,30/06/17,1:1,3.81,-,5.68,-,-,,,,
AGKSZX,8.14,04/02/19,1:1,5.83,5.88,6.30,-,-,,,,
Auckland Airport Last Sale Price $1.51,,,,,,,,,,,,
AIASMV,1.01,30/06/11,1:1,0.50,-,1.37,-,-,,,,
Asciano Grp Last Sale Price $1.58,,,,,,,,,,,,
AIOJMG,1.00,30/06/10,1:1,0.615,-,0.765,-,-,,,,
AIOJMH,1.30,30/06/10,1:1,0.36,-,0.56,-,-,,,,
AIOIOO,1.00,15/12/11,1:1,0.83,0.85,1.205,-,-,,,,
AIOSOA,6.10,28/06/12,1:1,0.285,0.305,0.32,-,-,,,,
AIOSMW,4.95,29/06/12,1:1,0.043,-,0.055,-,-,,,,
AIOSOB,2.18,27/06/13,1:1,0.78,0.80,0.785,-,-,,,,
AIOSMA,3.36,28/06/13,1:1,0.11,-,0.21,-,-,,,,
AIOSSA,5.39,30/06/14,1:1,-,-,0.745,-,-,,,,
AIOSSB,3.02,30/06/15,1:1,0.67,-,0.98,-,-,,,,
AIOSZC,7.72,30/06/17,1:1,1.065,-,0.965,-,-,,,,
Aristocrat Leisure Last Sale Price $3.98,,,,,,,,,,,,
ALLIOA,5.00,23/06/10,1:1,0.029,-,0.435,-,-,,,,
ALLJMG,3.00,30/06/10,1:1,1.02,-,4.40,-,-,,,,
ALLJMH,4.25,30/06/10,1:1,0.155,-,0.84,-,-,,,,
ALLMMI,6.48,30/06/10,1:1,0.001,-,-,-,-,,,,
ALLIMF,2.50,17/11/10,1:1,1.695,1.73,2.15,-,-,,,,
ALLIMG,3.50,17/11/10,1:1,1.01,1.04,1.48,-,-,,,,
ALLIOD,2.50,17/06/11,1:1,1.89,1.91,1.845,-,-,,,,
ALLSMV,7.61,30/06/11,1:1,0.095,-,0.12,-,-,,,,
ALLIOO,3.00,15/12/11,1:1,1.735,1.755,-,-,-,,,,
ALLSOA,8.04,28/06/12,1:1,0.94,0.96,0.965,-,-,,,,
ALLSMW,10.98,29/06/12,1:1,0.16,-,0.255,-,-,,,,
ALLSMA,5.77,28/06/13,1:1,0.625,-,-,-,-,,,,
ALLSSA,8.50,30/06/14,1:1,1.06,-,1.085,-,-,,,,
ALLSZC,9.13,30/06/17,1:1,1.535,-,1.43,-,-,,,,
ALLSMY,12.28,30/06/17,1:1,0.755,-,0.93,-,-,,,,
Amcor Ltd Last Sale Price $5.91,,,,,,,,,,,,
AMCIOA,3.71,23/06/10,1:1,2.22,-,2.67,-,-,,,,
AMCSMU,3.25,30/06/10,1:1,2.68,-,2.80,-,-,,,,
AMCIMF,4.25,17/11/10,1:1,1.99,2.01,2.01,6.5,200,,,,
AMCIMC,3.25,19/05/11,1:1,3.12,3.13,-,-,-,,,,
AMCIZZ,3.10,03/06/11,1:1,3.05,3.10,3.79,-,-,,,,
AMCIOO,3.25,15/12/11,1:1,3.19,3.21,-,-,-,,,,
AMCSOA,3.76,28/06/12,1:1,2.56,2.58,0.015,-,-,,,,
AMCSZA,2.40,30/06/15,1:1,3.56,-,2.64,-,-,,,,
AMP Ltd Last Sale Price $5.46,,,,,,,,,,,,
AMPIZQ,3.00,15/06/10,1:1,2.44,2.49,3.46,-,-,,,,
AMPIOA,4.50,23/06/10,1:1,0.995,-,1.075,-,-,,,,
AMPSMU,1.88,30/06/10,1:1,3.58,-,4.66,-,-,,,,
AMPSSR,2.35,30/06/10,1:1,3.13,3.14,4.21,-,-,,,,
AMPJMJ,4.03,30/06/10,1:1,1.56,-,2.55,-,-,,,,
AMPJMG,5.95,30/06/10,1:1,0.165,-,1.335,-,-,,,,
AMPMMI,6.66,30/06/10,1:1,0.001,-,-,-,-,,,,
AMPJMH,7.74,30/06/10,1:1,0.039,-,0.895,-,-,,,,
AMPISM,5.58,30/07/10,1:1,0.265,-,0.725,-,-,,,,
AMPIMX,5.00,23/09/10,1:1,0.955,0.995,1.01,-,-,,,,
AMPIOK,5.00,23/09/10,1:1,0.885,0.905,1.085,-,-,,,,
AMPIMF,3.25,17/11/10,1:1,2.38,2.44,2.58,-,-,,,,
AMPIMG,4.50,17/11/10,1:1,1.41,1.455,1.915,-,-,,,,
AMPIOG,5.25,24/03/11,1:1,1.13,1.15,1.435,-,-,,,,
AMPISQ,3.97,31/03/11,1:1,2.15,-,2.80,-,-,,,,
AMPDMC,3.50,19/05/11,1:1,2.47,2.52,-,-,-,,,,
AMPDMD,4.75,19/05/11,1:1,1.73,1.775,-,-,-,,,,
AMPIZR,3.20,03/06/11,1:1,2.63,2.68,-,-,-,,,,
AMPIZZ,3.20,03/06/11,1:1,2.63,2.68,3.82,-,-,,,,
AMPIOD,3.50,17/06/11,1:1,2.51,2.53,2.54,-,-,,,,
AMPSMV,3.50,30/06/11,1:1,2.03,-,2.99,-,-,,,,
AMPIOO,4.50,15/12/11,1:1,2.18,2.20,2.79,-,-,,,,
AMPIOI,5.00,15/12/11,1:1,1.82,1.84,2.35,-,-,,,,
AMPSOA,5.67,28/06/12,1:1,1.185,1.205,1.80,-,-,,,,
AMPSMW,5.69,29/06/12,1:1,0.665,-,1.15,-,-,,,,
AMPSOB,2.53,27/06/13,1:1,3.15,3.17,3.12,-,-,,,,
AMPSMA,4.90,28/06/13,1:1,1.065,-,1.72,-,-,,,,
AMPSOC,2.25,26/06/14,1:1,3.61,3.63,4.45,-,-,,,,
AMPSSA,5.70,30/06/14,1:1,1.645,-,2.60,-,-,,,,
AMPSOD,3.34,26/06/15,1:1,3.01,3.03,-,-,-,,,,
AMPSZA,1.06,30/06/15,1:1,4.38,-,3.54,-,-,,,,
AMPSMC,3.30,30/06/15,1:1,2.98,3.03,-,-,-,,,,
AMPSSB,4.52,30/06/15,1:1,2.24,-,2.89,-,-,,,,
AMPSWB,2.03,30/06/16,1:1,-,-,4.24,-,-,,,,
AMPSZB,3.81,30/06/16,1:1,2.32,-,3.30,-,-,,,,
AMPSMX,3.86,30/06/16,1:1,1.74,-,2.71,-,-,,,,
AMPSWC,4.22,30/06/16,1:1,1.82,-,2.62,-,-,,,,
AMPSWD,7.52,30/06/16,1:1,1.11,1.11,1.11,10,57,,,,
AMPSMY,6.34,30/06/17,1:1,0.90,-,1.425,-,-,,,,
AMPSZD,3.49,28/06/18,1:1,2.39,-,3.67,-,-,,,,
AMPSMB,4.90,29/06/18,1:1,1.33,-,2.23,-,-,,,,
AMPSZX,2.40,04/02/19,1:1,3.06,3.11,3.43,-,-,,,,
AMPSZW,3.18,04/02/19,1:1,2.28,2.33,2.23,-,-,,,,
ANZ Banking Grp Last Sale Price $21.34,,,,,,,,,,,,
ANZISI,9.00,25/05/10,1:1,12.22,-,-,-,-,,,,
ANZIZQ,9.00,15/06/10,1:1,12.33,12.38,12.38,-37,110,,,,
ANZIOA,14.00,23/06/10,1:1,7.42,7.47,9.18,-,-,,,,
ANZIOS,20.00,23/06/10,1:1,1.80,1.88,2.16,-,-,,,,
ANZSSR,5.25,30/06/10,1:1,16.02,16.03,16.11,-,-,,,,
ANZSMU,10.92,30/06/10,1:1,10.50,-,10.61,-,-,,,,
ANZSSS,11.48,30/06/10,1:1,9.85,9.86,12.73,-,-,,,,
ANZJMJ,12.90,30/06/10,1:1,8.83,-,10.00,-,-,,,,
ANZJMG,17.86,30/06/10,1:1,3.69,-,6.17,-,-,,,,
ANZMMH,19.11,30/06/10,1:1,2.03,-,-,-,-,,,,
ANZMMI,19.11,30/06/10,1:1,1.135,-,0.54,-,-,,,,
ANZJMH,23.22,30/06/10,1:1,0.305,-,3.13,-,-,,,,
ANZISM,16.43,30/07/10,1:1,4.94,-,9.44,-,-,,,,
ANZIOK,16.00,23/09/10,1:1,6.03,6.05,6.08,-21,60,,,,
ANZIMX,17.00,23/09/10,1:1,5.32,5.53,5.34,-28,280,,,,
ANZIMF,12.00,17/11/10,1:1,10.02,10.24,10.04,-,-,,,,
ANZIMG,18.00,17/11/10,1:1,5.18,5.35,5.23,-5,155,,,,
ANZIOG,19.00,24/03/11,1:1,4.93,4.95,4.91,-26,6,,,,
ANZDMC,14.00,19/05/11,1:1,9.46,9.65,9.80,-,-,,,,
ANZDMD,19.00,19/05/11,1:1,6.37,6.52,-,-,-,,,,
ANZISQ,11.39,31/05/11,1:1,11.29,-,9.53,-,-,,,,
ANZIZR,12.40,03/06/11,1:1,10.46,10.51,13.56,-,-,,,,
ANZIZW,12.40,03/06/11,1:1,10.46,10.51,10.49,-,-,,,,
ANZIZZ,12.40,03/06/11,1:1,10.46,10.51,11.92,-,-,,,,
ANZIOD,11.00,17/06/11,1:1,11.68,11.70,11.83,-,-,,,,
ANZSMV,13.17,30/06/11,1:1,8.34,-,11.09,-,-,,,,
ANZIOO,12.00,15/12/11,1:1,11.33,11.35,11.50,-,-,,,,
ANZIOI,17.50,15/12/11,1:1,7.90,7.92,9.34,-,-,,,,
ANZSOA,15.94,28/06/12,1:1,6.83,6.85,6.83,-21,5,,,,
ANZSMW,16.59,29/06/12,1:1,5.09,-,6.70,-,-,,,,
ANZSOB,8.51,27/06/13,1:1,13.36,13.38,12.22,-,-,,,,
ANZSMZ,11.85,28/06/13,1:1,9.76,-,13.30,-,-,,,,
ANZSMA,14.68,28/06/13,1:1,6.86,-,8.54,-,-,,,,
ANZSOC,6.05,26/06/14,1:1,15.76,15.78,19.67,-,-,,,,
ANZSSA,15.93,30/06/14,1:1,7.87,-,9.12,-,-,,,,
ANZSOD,12.48,26/06/15,1:1,11.79,11.81,13.89,-,-,,,,
ANZSWM,6.54,30/06/15,1:1,-,-,17.08,-,-,,,,
ANZSZA,7.38,30/06/15,1:1,13.98,-,14.43,-,-,,,,
ANZSSB,11.51,30/06/15,1:1,10.87,-,11.72,-,-,,,,
ANZSMC,12.48,30/06/15,1:1,11.83,12.02,11.90,-,-,,,,
ANZSWB,9.95,30/06/16,1:1,-,-,15.26,-,-,,,,
ANZSZB,13.69,30/06/16,1:1,8.54,-,9.80,-,-,,,,
ANZSWC,14.44,30/06/16,1:1,7.76,-,9.88,-,-,,,,
ANZSMX,14.59,30/06/16,1:1,6.96,-,10.56,-,-,,,,
ANZSWE,18.05,30/06/16,1:1,6.34,-,7.45,-,-,,,,
ANZSWD,20.42,30/06/16,1:1,-,-,7.61,-,-,,,,
ANZSMY,18.55,30/06/17,1:1,4.69,-,4.80,-,-,,,,
ANZSZD,7.64,28/06/18,1:1,13.72,-,16.20,-,-,,,,
ANZSMB,15.87,29/06/18,1:1,6.08,-,9.09,-,-,,,,
ANZSZX,6.16,04/02/19,1:1,15.24,15.29,16.48,-,-,,,,
ANZSZW,10.08,04/02/19,1:1,11.32,11.37,11.52,-,-,,,,
ANZSZV,12.32,04/02/19,1:1,9.08,9.13,9.36,-,-,,,,
Arrow Energy Last Sale Price $4.70,,,,,,,,,,,,
AOEIOV,3.00,23/09/10,1:1,1.805,1.825,1.845,-,-,,,,
AOEIOH,4.00,23/12/10,1:1,1.175,1.195,-,-,-,,,,
AOEIOO,2.00,15/12/11,1:1,3.04,3.06,3.52,-,-,,,,
AOESZX,1.94,04/02/19,1:1,2.73,2.78,2.25,-,-,,,,
APA Grp Last Sale Price $3.43,,,,,,,,,,,,
APAJMG,2.38,30/06/10,1:1,1.16,-,1.445,-,-,,,,
Argo Invest Last Sale Price $5.75,,,,,,,,,,,,
ARGSZB,3.84,30/06/16,1:1,2.37,-,3.07,-,-,,,,
ASX Ltd Last Sale Price $31.07,,,,,,,,,,,,
ASXIZQ,17.50,15/06/10,1:1,13.62,13.67,15.34,-,-,,,,
ASXIOA,20.00,23/06/10,1:1,11.22,-,12.69,-,-,,,,
ASXSMU,5.87,30/06/10,1:1,25.18,-,30.33,-,-,,,,
ASXSSR,12.02,30/06/10,1:1,19.14,19.16,20.30,-,-,,,,
ASXJMJ,24.73,30/06/10,1:1,6.78,-,11.56,-,-,,,,
ASXJMH,28.00,30/06/10,1:1,3.61,-,5.00,-,-,,,,
ASXMMI,30.28,30/06/10,1:1,1.01,-,4.75,-,-,,,,
ASXJMG,34.53,30/06/10,1:1,0.485,-,14.15,-,-,,,,
ASXISM,24.65,30/07/10,1:1,6.61,-,9.71,-,-,,,,
ASXIMF,17.50,17/11/10,1:1,14.32,14.47,14.42,-,-,,,,
ASXIMG,28.00,17/11/10,1:1,5.75,5.85,7.43,-,-,,,,
ASXDMC,18.50,19/05/11,1:1,14.66,14.79,-,-,-,,,,
ASXDMD,25.50,19/05/11,1:1,9.67,9.78,-,-,-,,,,
ASXSMV,18.11,30/06/11,1:1,13.14,-,16.21,-,-,,,,
ASXSM3,26.58,30/06/11,1:1,5.12,-,15.34,-,-,,,,
ASXIOO,18.00,15/12/11,1:1,15.80,15.82,20.00,-,-,,,,
ASXIOI,26.50,15/12/11,1:1,10.51,10.53,13.14,-,-,,,,
ASXSOA,26.73,28/06/12,1:1,8.97,8.99,10.33,-,-,,,,
ASXSMW,25.79,29/06/12,1:1,6.14,-,7.46,-,-,,,,
ASXSOB,12.71,27/06/13,1:1,19.55,19.57,23.09,-,-,,,,
ASXSMZ,17.65,28/06/13,1:1,13.73,-,-,-,-,,,,
ASXSMA,27.19,28/06/13,1:1,5.82,-,9.90,-,-,,,,
ASXSOC,12.64,26/06/14,1:1,19.54,19.56,21.83,-,-,,,,
ASXSSA,30.29,30/06/14,1:1,9.31,-,10.46,-,-,,,,
ASXSZA,3.47,30/06/15,1:1,27.61,-,31.03,-,-,,,,
ASXSMC,17.00,30/06/15,1:1,17.87,17.99,-,-,-,,,,
ASXSSB,20.88,30/06/15,1:1,14.76,-,16.44,-,-,,,,
