Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4164.1 at 2011-09-19T16:37:51. Report at Monday, September 19, 2011. Processed Tuesday at 2011-09-20T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $19.41,
ANZVOE,18.00,29/09/11,4:1,.43,.435,,,,,
ANZVOF,20.00,29/09/11,4:1,.11,.115,.13,,,,
ANZWMD,20.00,29/09/11,4:1,.068,,.195,,,,
ANZVRB,21.00,29/09/11,4:1,.01,.04,,,,,
ANZVOD,22.00,29/09/11,4:1,.004,,.083,,,,
ANZVRA,22.00,29/09/11,4:1,.001,.04,.02,,,,
ANZWMC,23.00,29/09/11,4:1,.001,,.063,,,,
ANZVRC,20.00,27/10/11,4:1,.19,.22,,,,,
ANZWOC,20.00,27/10/11,4:1,.24,.245,,,,,
ANZVRD,21.00,27/10/11,4:1,.094,.12,.15,,,,
ANZWOA,21.00,27/10/11,4:1,.071,,.115,,,,
ANZWMJ,23.00,27/10/11,4:1,.015,.038,,,,,
ANZWOB,23.00,27/10/11,4:1,.026,,.072,,,,
ANZWOD,19.00,24/11/11,4:1,.395,.40,.345,,,,
ANZWOE,21.00,24/11/11,4:1,.15,,.165,,,,
ANZWOF,23.00,24/11/11,4:1,.069,.074,,,,,
ANZWMK,25.00,24/01/12,4:1,.041,.064,.051,+.2,400,,
,
Alumina Last Sale Price $1.50,
AWCWMA,1.80,29/09/11,1:1,.001,,.21,,,,
AWCWMC,1.90,29/09/11,1:1,.001,,,,,,
,
BHP Billiton Last Sale Price $37.60,
BHPVRA,40.00,29/09/11,4:1,.024,.04,.04,-5.8,500,,
BHPWMJ,40.00,29/09/11,4:1,.041,,.095,,,,
BHPVRB,42.00,29/09/11,4:1,.001,.04,.185,,,,
BHPVOI,42.50,29/09/11,4:1,.007,,.13,,,,
BHPVOF,44.50,29/09/11,4:1,.005,,.005,,,,
BHPWMH,46.00,29/09/11,4:1,.001,,.014,,,,
BHPVOG,46.50,29/09/11,4:1,.005,,.016,,,,
BHPVOH,48.50,29/09/11,4:1,,,.083,,,,
