Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4067.9 at 2011-09-29T16:39:38. Report at Thursday, September 29, 2011. Processed Friday at 2011-09-30T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $19.58,
ANZVOE,18.00,29/09/11,4:1,.415,,,,,,
ANZVOF,20.00,29/09/11,4:1,.001,.06,.06,,,,
ANZWMD,20.00,29/09/11,4:1,.001,,.195,,,,
ANZVRB,21.00,29/09/11,4:1,,,,,,,
ANZVOD,22.00,29/09/11,4:1,.001,,.001,,,,
ANZVRA,22.00,29/09/11,4:1,,,.02,,,,
ANZWMC,23.00,29/09/11,4:1,.001,,.001,,,,
ANZVRC,20.00,27/10/11,4:1,,.195,,,,,
ANZWOC,20.00,27/10/11,4:1,.225,.23,.255,,,,
ANZVRD,21.00,27/10/11,4:1,,.11,.15,,,,
ANZWOA,21.00,27/10/11,4:1,.064,,.115,,,,
ANZWMJ,23.00,27/10/11,4:1,.005,,,,,,
ANZWOB,23.00,27/10/11,4:1,.019,,.072,,,,
ANZWOD,19.00,24/11/11,4:1,.395,.40,.335,,,,
ANZWOE,21.00,24/11/11,4:1,.14,,.155,,,,
ANZWOF,23.00,24/11/11,4:1,.063,.068,,,,,
ANZWMK,25.00,24/01/12,4:1,.053,.076,.052,,,,
,
Alumina Last Sale Price $1.46,
AWCWMA,1.80,29/09/11,1:1,.001,,.21,,,,
AWCWMC,1.90,29/09/11,1:1,.001,,,,,,
,
BHP Billiton Last Sale Price $35.04,
BHPVRA,40.00,29/09/11,4:1,,,.04,,,,
BHPWMJ,40.00,29/09/11,4:1,.001,,.095,,,,
BHPVRB,42.00,29/09/11,4:1,,,.185,,,,
BHPVOI,42.50,29/09/11,4:1,.001,,.001,,,,
BHPVOF,44.50,29/09/11,4:1,.001,,.005,,,,
BHPWMH,46.00,29/09/11,4:1,.001,,.014,,,,
BHPVOG,46.50,29/09/11,4:1,.001,,.002,,,,
BHPVOH,48.50,29/09/11,4:1,.005,,.005,,,,
BHPWMI,49.00,29/09/11,4:1,.001,,.027,,,,
BHPWMK,54.00,29/09/11,4:1,.001,,.13,,,,
BHPVRC,39.00,27/10/11,4:1,,.088,,,,,
BHPWOD,39.00,27/10/11,4:1,.115,.12,.115,-4.5,240,,
BHPVRD,41.00,27/10/11,4:1,,.04,.037,,,,
BHPWOC,42.00,27/10/11,4:1,.011,,.105,,,,
BHPWOE,46.00,27/10/11,4:1,.006,,.105,,,,
BHPWOF,48.00,27/10/11,4:1,.006,.011,.006,-.7,120,,
BHPWOA,37.00,24/11/11,4:1,.445,.45,.43,-7,680,,
BHPWOB,39.00,24/11/11,4:1,.265,.27,.385,,,,
BHPWOG,41.00,24/11/11,4:1,.14,.145,.175,,,,
BHPWOH,43.00,24/11/11,4:1,.072,.077,,,,,
BHPWML,45.00,24/11/11,4:1,.02,,.023,-3.2,48,,
BHPWMM,46.00,24/01/12,4:1,.066,,.092,,,,
,
BlueScope Steel Last Sale Price $0.74,
BSLVRA,1.10,29/09/11,2:1,,,,,,,
BSLVRB,0.90,27/10/11,2:1,,.04,,,,,
,
C'wlth Bank of Aust Last Sale Price $45.51,
CBAVOF,45.00,29/09/11,5:1,.089,,.099,,,,
CBAVRA,48.00,29/09/11,4:1,,,,,,,
CBAVOD,50.00,29/09/11,5:1,.001,,.001,,,,
CBAVRB,50.00,29/09/11,4:1,,,,,,,
CBAWMD,52.00,29/09/11,4:1,.001,,.001,,,,
CBAVOE,53.00,29/09/11,5:1,.005,,.115,,,,
CBAWMC,54.00,29/09/11,4:1,.001,,.016,,,,
CBAWOF,47.00,27/10/11,5:1,.32,.325,.33,,,,
CBAVRC,48.00,27/10/11,4:1,,.23,,,,,
CBAWOD,49.00,27/10/11,5:1,.14,,.10,,,,
CBAVRD,50.00,27/10/11,4:1,,.095,,,,,
CBAWMJ,52.00,27/10/11,4:1,.024,,.018,-4.6,184,,
CBAWOE,52.00,27/10/11,5:1,.01,,.18,,,,
CBAWOA,45.00,24/11/11,5:1,.775,.78,.775,-1,20,,
CBAWOB,48.00,24/11/11,5:1,.405,.41,.40,-2.5,14,,
CBAWOC,51.00,24/11/11,5:1,.225,.23,.23,,,,
CBAWMK,54.00,24/01/12,4:1,.27,.295,.25,,,,
