Warrants Market - Daily,,,,,,,,,,,,
XAO 4299.7 at 16:36 6/7/2010  Report at 19:05 Tuesday 6/7/2010. Processed 19:29 Tuesday 6/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Equity Call Warrants ,,,,,,,,,,,,
AMP Ltd Last Sale Price $5.20,,,,,,,,,,,,
AMPWOA,6.00,23/09/10,3:1,0.028,0.033,0.07,-,-,,,,
AMPWOB,6.50,23/09/10,3:1,0.015,0.02,-,-,-,,,,
ANZ Banking Grp Last Sale Price $21.51,,,,,,,,,,,,
ANZVZD,24.00,28/07/10,4:1,0.044,0.058,-,-,-,,,,
ANZVMB,20.00,23/09/10,4:1,0.64,0.65,-,-,-,,,,
ANZVMC,22.00,23/09/10,4:1,0.34,0.35,0.33,7,175,,,,
ANZWOG,22.50,23/09/10,4:1,0.29,0.295,0.31,-,-,,,,
ANZVMD,24.00,23/09/10,4:1,0.155,0.16,-,-,-,,,,
ANZWOH,24.50,23/09/10,4:1,0.125,0.13,0.12,2.5,739,,,,
ANZWMH,26.00,23/09/10,4:1,0.057,0.061,0.048,0.8,350,,,,
ANZWOI,26.50,23/09/10,4:1,0.051,0.056,0.17,-,-,,,,
ANZWMI,28.00,23/09/10,4:1,0.017,-,0.095,-,-,,,,
ANZVMF,20.00,27/01/11,4:1,0.825,0.835,-,-,-,,,,
ANZVMG,22.00,27/01/11,4:1,0.555,0.565,-,-,-,,,,
ANZVMH,24.00,27/01/11,4:1,0.35,0.36,-,-,-,,,,
ANZVMI,26.00,27/01/11,4:1,0.215,0.22,0.175,-3,100,,,,
ASX Ltd Last Sale Price $28.59,,,,,,,,,,,,
ASXUMB,32.00,23/09/10,4:1,0.071,0.076,-,-,-,,,,
ASXUMC,35.00,23/09/10,4:1,0.009,-,0.086,-,-,,,,
AXA Asia Pacific Last Sale Price $5.44,,,,,,,,,,,,
AXAWSA,0.00,25/03/20,1:1,-,-,5.47,-,-,,,,
BHP Billiton Ltd Last Sale Price $37.15,,,,,,,,,,,,
BHPVZF,42.00,28/07/10,4:1,0.075,0.089,-,-,-,,,,
