Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4280.6 at 2012-01-18T16:17:06. Report at Wednesday, January 18, 2012. Processed Thursday at 2012-01-19T01:00:38+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $20.79,
ANZWOG,18.00,24/01/12,4:1,.735,.74,.78,,,,
ANZWOH,21.00,24/01/12,4:1,.077,.082,.20,,,,
ANZWOI,24.00,24/01/12,4:1,,,.15,,,,
ANZWMK,25.00,24/01/12,4:1,.001,,.001,,,,
ANZWOJ,27.00,24/01/12,4:1,.01,.02,,,,,
ANZVOA,18.00,23/02/12,4:1,.79,.795,.945,,,,
ANZVRI,18.00,23/02/12,4:1,.75,.74,,,,,
ANZVOB,20.00,23/02/12,4:1,.365,.37,,,,,
ANZVRJ,21.00,23/02/12,4:1,.135,.135,,,,,
ANZVOC,22.00,23/02/12,4:1,.105,.11,.11,-6.5,200,,
ANZVRK,23.00,23/02/12,4:1,.007,,,,,,
ANZVOG,24.00,23/02/12,4:1,.037,.042,,,,,
ANZVRL,25.00,23/02/12,4:1,.001,.04,,,,,
ANZWOA,19.00,29/03/12,4:1,.655,.66,,,,,
ANZWOB,21.00,29/03/12,4:1,.32,.325,,,,,
ANZWRA,21.50,29/03/12,4:1,.165,.165,,,,,
ANZWRB,22.50,29/03/12,4:1,.076,.073,,,,,
ANZVMA,23.00,29/03/12,4:1,.063,.086,,,,,
ANZWOC,23.00,29/03/12,4:1,.115,.12,,,,,
ANZWOK,25.00,29/03/12,4:1,.035,.04,,,,,
ANZVMB,26.00,29/03/12,4:1,.001,,,,,,
,
BHP Billiton Last Sale Price $37.00,
BHPVOA,33.00,24/01/12,4:1,1.03,1.035,.87,,,,
BHPVOB,36.00,24/01/12,4:1,.37,.375,.36,+4.5,250,,
BHPVOC,39.00,24/01/12,4:1,.03,.04,.02,,,,
BHPVOD,42.00,24/01/12,4:1,.001,.011,.072,,,,
BHPWMM,46.00,24/01/12,4:1,.001,.001,.001,,410,,
BHPVRJ,33.00,23/02/12,4:1,1.105,,,,,,
BHPVOJ,35.00,23/02/12,4:1,.81,.815,,,,,
BHPVRI,36.00,23/02/12,4:1,.455,.475,.45,+11,200,,
BHPVOK,37.00,23/02/12,4:1,.485,.49,.455,+9,40,,
BHPVOL,39.00,23/02/12,4:1,.25,.255,.245,+7,29,,
BHPVRK,40.00,23/02/12,4:1,.044,.045,.072,,,,
BHPVOM,41.00,23/02/12,4:1,.125,.13,.105,,,,
BHPVOE,43.00,23/02/12,4:1,.082,.087,.045,,,,
BHPVRL,44.00,23/02/12,4:1,.001,,,,,,
BHPVON,45.00,23/02/12,4:1,.04,.045,.068,,,,
BHPWOI,34.00,29/03/12,4:1,1.015,1.02,,,,,
BHPWOJ,36.00,29/03/12,4:1,.685,.69,,,,,
BHPWRA,36.00,29/03/12,4:1,.56,.565,.42,,,,
BHPWRB,37.50,29/03/12,4:1,.355,.36,.34,,,,
BHPWOC,38.00,29/03/12,4:1,.435,.44,,,,,
BHPWOD,40.00,29/03/12,4:1,.27,.275,,,,,
BHPWOE,42.00,29/03/12,4:1,.165,.17,,,,,
BHPWOF,44.00,29/03/12,4:1,.11,.115,,,,,
BHPVMA,38.00,26/04/12,4:1,.475,.50,.45,,,,
BHPVMB,42.00,26/04/12,4:1,.15,.175,,,,,
,
C'wlth Bank of Aust Last Sale Price $49.84,
CBAWOG,42.00,24/01/12,5:1,1.615,1.62,,,,,
CBAWOH,46.00,24/01/12,5:1,.825,.83,1.01,,,,
CBAWOI,50.00,24/01/12,5:1,.17,.175,.17,,,,
CBAWMK,54.00,24/01/12,4:1,.001,,.008,,,,
CBAWOJ,54.00,24/01/12,5:1,.014,.024,,,,,
CBAVRI,44.00,23/02/12,4:1,1.275,,,,,,
CBAVOA,47.00,23/02/12,5:1,.65,.655,.65,,,,
CBAVOB,49.00,23/02/12,5:1,.405,.41,.46,,,,
CBAVRJ,49.00,23/02/12,4:1,.315,.31,,,,,
CBAVOC,51.00,23/02/12,5:1,.22,.225,.27,,,,
CBAVOG,53.00,23/02/12,5:1,.105,.11,,,,,
CBAVRK,53.00,23/02/12,4:1,.025,.04,,,,,
CBAVRL,58.00,23/02/12,4:1,.001,,,,,,
CBAWOK,48.00,29/03/12,5:1,.67,.675,,,,,
CBAWOL,50.00,29/03/12,5:1,.445,.45,,,,,
