Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5470.3 at 2014-05-23T16:38:06. Report at Friday, May 23, 2014. Processed Saturday at 2014-05-24T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $33.60,
ANZVRB,33.00,29/05/14,4:1,.18,,.295,,,,
ANZVRE,32.00,26/06/14,4:1,.585,.575,.565,,,,
ANZVRF,34.00,24/07/14,4:1,.41,.405,,,,,
ANZWOE,34.00,25/09/14,4:1,.49,.495,.51,+12,357,,
ANZWOF,36.00,25/09/14,4:1,.285,.29,.30,+2.5,200,,
,
BHP Billiton Last Sale Price $37.65,
BHPVRB,38.00,29/05/14,4:1,.165,.165,,,,,
BHPVRE,40.00,26/06/14,4:1,.056,.055,.055,+2.3,150,,
BHPVRF,40.00,24/07/14,4:1,.355,.355,,,,,
BHPWOA,37.00,25/09/14,4:1,.725,.73,.84,,,,
BHPWOB,39.00,25/09/14,4:1,.49,.495,,,,,
BHPWOC,41.00,25/09/14,4:1,.315,.32,.28,,,,
,
C'wlth Bank of Aust Last Sale Price $81.31,
CBAVRB,77.00,29/05/14,4:1,1.13,1.13,,,,,
CBAVRE,80.00,26/06/14,4:1,.96,.96,.84,,,,
CBAVRF,80.00,24/07/14,4:1,1.25,1.255,,,,,
CBAWOE,77.00,25/09/14,5:1,1.29,1.295,1.06,,,,
CBAWOF,80.00,25/09/14,5:1,.97,.975,,,,,
,
Fortescue Metals Grp Last Sale Price $4.51,
FMGVRD,5.00,29/05/14,2:1,.013,.03,,,,,
FMGVRA,6.00,26/06/14,2:1,.001,.03,.03,,,,
FMGVRF,6.00,24/07/14,2:1,.036,.039,,,,,
FMGWOE,5.25,25/09/14,3:1,.115,.12,.14,,,,
FMGWOF,5.75,25/09/14,3:1,.07,.075,.07,,,,
,
Fox Inc Nasdaq ClassB,
FX1WMA,0.01,17/06/16,1:1,36.39,36.40,35.615,,,,
FX1WUA,0.01,10/03/22,1:1,36.39,36.40,35.615,,3210,,
,
Fox Inc Nasdaq ClassA,
FX2WUA,0.01,10/03/22,1:1,37.37,37.38,,,,,
,
Macquarie Grp Last Sale Price $59.30,
MQGWOE,57.00,25/09/14,4:1,1.485,1.49,,,,,
MQGWOF,60.00,25/09/14,4:1,1.10,1.105,1.03,,,,
,
National Aust Bank Last Sale Price $33.57,
NABVRB,36.00,29/05/14,4:1,.012,.03,.23,,,,
NABVRE,36.00,26/06/14,4:1,.12,.125,,,,,
NABVRF,38.00,24/07/14,4:1,.11,.115,,,,,
