Warrants Market - Daily,,,,,,,,,,,,
XAO 4856.7 at 16:34 29/12/2009  Report at 17:15 Tuesday 29/12/2009. Processed 17:19 Tuesday 29/12/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
GMGSMW,4.68,29/06/12,1:1,0.033,-,2.92,-,-,,,,
GMGSMA,2.54,28/06/13,1:1,0.062,-,0.059,-,-,,,,
GMGSSA,4.09,30/06/14,1:1,0.001,-,0.56,-,-,,,,
GMGSSB,2.24,30/06/15,1:1,0.046,-,0.795,-,-,,,,
GMGSMY,5.00,30/06/17,1:1,0.195,-,2.35,-,-,,,,
Gunns Ltd Last Sale Price $0.94,,,,,,,,,,,,
GNSJMG,2.37,30/06/10,1:1,0.063,-,1.56,-,-,,,,
GPT Grp Last Sale Price $0.59,,,,,,,,,,,,
GPTIYH,3.56,14/05/10,1:1,-,0.11,0.97,-,-,,,,
GPTJMG,2.13,30/06/10,1:1,0.013,-,0.715,-,-,,,,
GPTSOA,2.52,28/06/12,1:1,0.13,-,0.41,-,-,,,,
GPTSMW,3.03,29/06/12,1:1,0.018,-,0.03,-,-,,,,
GPTSMA,1.78,28/06/13,1:1,0.037,-,0.041,-,-,,,,
GPTSMY,3.36,30/06/17,1:1,0.13,-,1.255,-,-,,,,
Great Southern Last Sale Price $0.12,,,,,,,,,,,,
GTPJMG,0.37,30/06/10,1:1,-,-,0.54,-,-,,,,
GTPJMH,1.55,30/06/10,1:1,-,-,0.725,-,-,,,,
GTPSMU,2.92,30/06/10,1:1,-,-,0.72,-,-,,,,
GTPSMV,2.42,30/06/11,1:1,-,-,0.40,-,-,,,,
GTPSMA,1.15,28/06/13,1:1,-,-,0.275,-,-,,,,
Hunter Hall Global Last Sale Price $0.84,,,,,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.22,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $5.00,,,,,,,,,,,,
HSPSMV,2.38,30/06/11,1:1,2.76,-,1.785,-,-,,,,
HSPSM3,3.81,30/06/11,1:1,1.445,-,-,-,-,,,,
HSPSMA,3.10,28/06/13,1:1,2.06,-,2.07,-,-,,,,
HSPSWB,2.12,30/06/16,1:1,2.99,-,2.68,-,-,,,,
HSPSZB,2.24,30/06/16,1:1,3.13,-,2.81,-,-,,,,
HSPSZX,2.20,04/02/19,1:1,2.77,2.83,2.71,-,-,,,,
Harvey Norman Last Sale Price $4.15,,,,,,,,,,,,
HVNIYH,4.00,14/05/10,1:1,0.555,0.68,0.34,-,-,,,,
HVNIMC,1.50,19/05/10,1:1,2.75,2.76,-,-,-,,,,
HVNIZQ,1.50,14/06/10,1:1,2.68,-,1.92,-,-,,,,
HVNJMJ,2.15,30/06/10,1:1,2.19,2.20,2.47,-,-,,,,
HVNIMF,2.25,17/11/10,1:1,2.24,2.25,-,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,2.34,2.39,-,-,-,,,,
HVNSWB,1.85,30/06/16,1:1,2.54,-,2.52,-,-,,,,
HVNSZX,2.04,04/02/19,1:1,2.08,2.13,2.39,-,-,,,,
iShares S&P Asia 50 Last Sale Price $44.66,,,,,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,25.38,25.61,25.81,-,-,,,,
Insurance Aust Grp Last Sale Price $4.01,,,,,,,,,,,,
IAGIYH,4.60,14/05/10,1:1,0.115,0.24,0.18,-,-,,,,
IAGIMC,1.75,19/05/10,1:1,2.39,2.41,2.29,-,-,,,,
IAGIMD,2.50,19/05/10,1:1,1.665,1.685,1.64,-,-,,,,
IAGISI,2.00,25/05/10,1:1,2.05,-,-,-,-,,,,
IAGIZQ,2.10,14/06/10,1:1,1.97,-,1.81,-,-,,,,
IAGIOA,2.50,23/06/10,1:1,1.64,1.66,1.56,-,-,,,,
IAGSSR,1.87,30/06/10,1:1,2.22,2.23,1.61,-,-,,,,
IAGJMG,2.25,30/06/10,1:1,1.94,1.96,1.785,-,-,,,,
IAGJMH,3.25,30/06/10,1:1,1.065,1.085,1.115,-,-,,,,
IAGSMU,3.61,30/06/10,1:1,0.61,-,1.03,-,-,,,,
IAGIOK,3.00,23/09/10,1:1,1.355,1.375,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,2.19,2.21,-,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,1.395,1.415,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,2.21,2.26,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,2.21,2.26,-,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,2.13,2.15,1.95,-,-,,,,
IAGSMV,3.08,30/06/11,1:1,1.105,-,1.18,-,-,,,,
IAGDOO,2.50,15/12/11,1:1,2.08,2.10,-,-,-,,,,
IAGDOI,3.25,15/12/11,1:1,1.63,1.65,-,-,-,,,,
IAGSOA,3.38,28/06/12,1:1,1.595,1.615,0.014,-,-,,,,
IAGSMW,3.79,29/06/12,1:1,0.825,-,1.365,-,-,,,,
IAGSOB,2.08,27/06/13,1:1,2.25,2.27,0.014,-,-,,,,
IAGSMA,2.00,28/06/13,1:1,2.26,-,2.28,-,-,,,,
IAGSOC,1.80,26/06/14,1:1,2.51,2.53,-,-,-,,,,
IAGSSA,3.15,30/06/14,1:1,1.725,-,1.225,-,-,,,,
IAGSZA,2.31,30/06/15,1:1,2.14,-,1.93,-,-,,,,
IAGSWB,2.23,30/06/16,1:1,1.97,-,1.94,-,-,,,,
IAGSZB,2.78,30/06/16,1:1,1.90,-,1.795,-,-,,,,
IAGSMX,3.79,30/06/16,1:1,1.18,-,1.525,-,-,,,,
IAGSMY,4.45,30/06/17,1:1,1.065,-,1.72,-,-,,,,
IAGSMB,2.30,29/06/18,1:1,1.92,-,2.39,-,-,,,,
iShares Msci Em Mkts Last Sale Price $46.82,,,,,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,27.71,27.73,28.33,-,-,,,,
iShares Global 100 Last Sale Price $69.30,,,,,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,40.02,40.57,41.00,-,-,,,,
Incitec Pivot Last Sale Price $3.54,,,,,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,2.07,2.08,1.635,-,-,,,,
IPLIMX,2.00,23/09/10,1:1,1.77,1.78,1.525,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.745,1.765,1.675,-,-,,,,
IPLSOC,1.32,26/06/14,1:1,2.67,2.69,1.905,-,-,,,,
IPLSZB,1.34,30/06/16,1:1,2.36,-,1.35,-,-,,,,
Invocare Ltd Last Sale Price $6.12,,,,,,,,,,,,
IVCSMU,1.67,30/06/10,1:1,4.50,-,2.86,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $21.72,,,,,,,,,,,,
JBHSMA,8.16,28/06/13,1:1,14.12,-,9.00,-,-,,,,
JBHSMB,8.16,29/06/18,1:1,14.14,-,14.80,-,-,,,,
James Hardie Ind Last Sale Price $8.32,,,,,,,,,,,,
JHXIMC,2.25,19/05/10,1:1,6.22,6.23,5.65,-,-,,,,
Leighton Hldgs Last Sale Price $38.00,,,,,,,,,,,,
LEIIYH,26.79,14/05/10,1:1,12.52,12.95,13.29,-,-,,,,
LEIIZQ,15.00,14/06/10,1:1,23.54,-,-,-,-,,,,
LEISMU,3.48,30/06/10,1:1,34.72,-,34.37,-,-,,,,
LEIJMG,35.26,30/06/10,1:1,7.58,-,8.29,-,-,,,,
LEIIMX,27.50,23/09/10,1:1,14.95,14.96,15.35,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,16.45,16.46,-,-,-,,,,
LEISMV,8.41,30/06/11,1:1,29.85,-,40.50,-,-,,,,
LEISM3,43.14,30/06/11,1:1,4.78,-,-,-,-,,,,
LEISMW,16.68,29/06/12,1:1,22.04,-,21.80,-,-,,,,
LEISMA,29.92,28/06/13,1:1,13.36,-,13.98,-,-,,,,
LEISOC,8.61,26/06/14,1:1,30.78,30.80,30.01,-,-,,,,
LEISWB,6.05,30/06/16,1:1,31.85,-,37.76,-,-,,,,
LEISMX,9.83,30/06/16,1:1,28.67,-,27.99,-,-,,,,
LEISWC,21.70,30/06/16,1:1,-,-,29.82,-,-,,,,
LEISZC,24.34,30/06/17,1:1,24.87,-,28.30,-,-,,,,
LEISZX,7.64,04/02/19,1:1,30.33,30.42,28.54,-,-,,,,
LEISZW,10.87,04/02/19,1:1,27.10,27.19,25.81,-,-,,,,
LEISZV,20.97,04/02/19,1:1,17.00,17.09,16.96,20,5,,,,
Lihir Gold Ltd Last Sale Price $3.27,,,,,,,,,,,,
LGLIOS,2.50,25/03/10,1:1,0.88,0.90,0.88,10.5,12,,,,
LGLIMC,1.50,19/05/10,1:1,1.86,1.87,2.21,-,-,,,,
LGLIMD,2.00,19/05/10,1:1,1.425,1.435,1.29,-,-,,,,
LGLSSR,1.69,30/06/10,1:1,1.65,1.655,1.655,-,-,,,,
LGLJMH,1.75,30/06/10,1:1,1.64,1.65,1.785,-,-,,,,
LGLJMG,2.68,30/06/10,1:1,0.915,-,1.315,-,-,,,,
LGLMMH,3.07,30/06/10,1:1,0.59,-,-,-,-,,,,
LGLMMI,3.07,30/06/10,1:1,0.46,-,-,-,-,,,,
LGLIOK,3.00,23/09/10,1:1,0.81,0.83,0.825,1.5,100,,,,
LGLIMF,1.50,17/11/10,1:1,1.955,1.965,1.835,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,1.89,1.915,-,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,1.89,1.915,-,-,-,,,,
LGLDOO,2.00,15/12/11,1:1,1.875,1.895,-,-,-,,,,
LGLDOI,2.75,15/12/11,1:1,1.435,1.455,1.45,-,300,,,,
LGLSMA,2.66,28/06/13,1:1,1.195,-,1.80,-,-,,,,
LGLSSB,2.33,30/06/15,1:1,1.80,-,1.91,-,-,,,,
LGLSMB,2.37,29/06/18,1:1,1.625,-,2.66,-,-,,,,
Lend Lease Grp Last Sale Price $10.31,,,,,,,,,,,,
LLCIMC,3.00,19/05/10,1:1,7.42,7.46,6.62,-,-,,,,
LLCIMD,7.00,19/05/10,1:1,3.63,3.67,3.10,-,-,,,,
LLCIZQ,3.75,14/06/10,1:1,6.66,-,6.80,-,-,,,,
LLCIOA,7.50,23/06/10,1:1,3.46,3.48,2.63,-,-,,,,
LLCSSR,4.34,30/06/10,1:1,6.20,6.21,6.99,-,-,,,,
LLCSMU,6.65,30/06/10,1:1,3.87,-,3.89,-,-,,,,
LLCJMG,7.44,30/06/10,1:1,3.27,-,4.40,-,-,,,,
LLCMMI,9.68,30/06/10,1:1,1.01,-,0.43,-,-,,,,
LLCIMF,5.25,17/11/10,1:1,5.58,5.62,-,-,-,,,,
LLCIMG,8.00,17/11/10,1:1,3.54,3.57,-,-,-,,,,
LLCIZR,5.10,03/06/11,1:1,6.03,6.08,-,-,-,,,,
LLCIZZ,5.10,03/06/11,1:1,6.03,6.08,-,-,-,,,,
LLCSMV,7.81,30/06/11,1:1,3.01,-,0.97,-,-,,,,
LLCDOO,6.00,15/12/11,1:1,5.56,5.58,-,-,-,,,,
LLCSOA,10.88,28/06/12,1:1,3.46,3.48,-,-,-,,,,
LLCSMW,11.64,29/06/12,1:1,1.675,-,4.45,-,-,,,,
LLCSOB,4.65,27/06/13,1:1,6.50,6.52,0.015,-,-,,,,
LLCSMA,8.75,28/06/13,1:1,3.00,-,1.48,-,-,,,,
LLCSOC,2.84,26/06/14,1:1,7.86,7.88,5.25,-,-,,,,
LLCSZA,4.55,30/06/15,1:1,6.22,-,2.85,-,-,,,,
LLCSWB,6.66,30/06/16,1:1,-,-,5.25,-,-,,,,
LLCSZB,8.11,30/06/16,1:1,3.88,-,3.43,-,-,,,,
LLCSMY,12.62,30/06/17,1:1,2.62,-,5.66,-,-,,,,
LLCSZD,5.01,28/06/18,1:1,6.08,-,1.665,-,-,,,,
LLCSZX,2.51,04/02/19,1:1,7.77,7.82,6.98,-,-,,,,
LLCSZW,3.78,04/02/19,1:1,6.50,6.55,6.68,-,-,,,,
LLCSZV,6.11,04/02/19,1:1,4.17,4.22,3.48,-,-,,,,
MAP Grp Last Sale Price $2.94,,,,,,,,,,,,
MAPIYH,2.86,14/05/10,1:1,0.315,0.44,0.465,-,-,,,,
MAPIZQ,1.25,14/06/10,1:1,1.72,-,1.315,-,-,,,,
MAPIOA,1.97,23/06/10,1:1,1.12,1.14,0.935,-,-,,,,
MAPSSR,0.84,30/06/10,1:1,2.13,2.14,1.75,-,-,,,,
MAPSMU,1.10,30/06/10,1:1,1.91,-,1.04,-,-,,,,
MAPIOV,2.50,23/09/10,1:1,0.94,0.96,-,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.72,1.745,-,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.72,1.745,-,-,-,,,,
MAPSMV,1.18,30/06/11,1:1,1.825,-,0.70,-,-,,,,
MAPDOO,1.75,15/12/11,1:1,1.715,1.735,-,-,-,,,,
MAPSOA,1.94,28/06/12,1:1,1.255,1.275,0.95,-,-,,,,
MAPSMA,2.12,28/06/13,1:1,1.29,-,-,-,-,,,,
MAPSZA,0.75,30/06/15,1:1,2.19,-,1.985,-,-,,,,
MAPSSB,1.48,30/06/15,1:1,1.725,-,1.355,-,-,,,,
MAPSWB,0.90,30/06/16,1:1,1.94,-,0.71,-,-,,,,
MAPSZB,1.29,30/06/16,1:1,1.68,-,1.15,-,-,,,,
MAPSMX,1.33,30/06/16,1:1,1.79,-,1.555,-,-,,,,
MAPSZC,2.19,30/06/17,1:1,1.07,-,0.80,-,-,,,,
MAPSZX,0.96,04/02/19,1:1,1.955,1.985,1.75,-,-,,,,
Macq Country Last Sale Price $0.61,,,,,,,,,,,,
MCWSMU,0.86,30/06/10,1:1,0.022,-,1.31,-,-,,,,
MCWSMV,0.95,30/06/11,1:1,0.061,-,0.155,-,-,,,,
MCWSMW,1.24,29/06/12,1:1,0.063,-,0.205,-,-,,,,
MCWSMA,0.88,28/06/13,1:1,0.13,-,0.275,-,-,,,,
Mirvac Grp Last Sale Price $1.56,,,,,,,,,,,,
MGRSMU,2.21,30/06/10,1:1,0.014,-,0.85,-,-,,,,
MGRSMV,1.87,30/06/11,1:1,0.185,-,1.785,-,-,,,,
MGRSOA,3.11,28/06/12,1:1,0.275,0.295,0.635,-,-,,,,
MGRSMW,3.36,29/06/12,1:1,0.10,-,1.89,-,-,,,,
MGRSMA,3.11,28/06/13,1:1,0.18,-,1.01,-,-,,,,
MGRSZB,2.35,30/06/16,1:1,0.50,-,0.405,-,-,,,,
MGRSZX,0.60,04/02/19,1:1,0.94,-,0.96,-,-,,,,
Macq Infra Last Sale Price $1.33,,,,,,,,,,,,
MIGIYH,2.80,14/05/10,1:1,0.038,0.16,1.24,-,-,,,,
MIGIZQ,1.10,14/06/10,1:1,0.375,-,0.56,-,-,,,,
MIGIOA,1.75,23/06/10,1:1,0.165,0.185,0.215,-,-,,,,
MIGSSR,0.76,30/06/10,1:1,0.59,0.595,0.635,-,-,,,,
MIGSMU,0.91,30/06/10,1:1,0.495,-,0.48,-,-,,,,
MIGJMH,1.59,30/06/10,1:1,0.165,-,-,-,-,,,,
MIGJMG,1.79,30/06/10,1:1,0.135,-,1.72,-,-,,,,
MIGMMI,2.28,30/06/10,1:1,0.125,-,0.10,-,-,,,,
MIGIOV,1.00,23/09/10,1:1,0.50,0.52,0.565,-,-,,,,
MIGIZR,0.70,03/06/11,1:1,0.81,0.835,-,-,-,,,,
MIGIZZ,0.70,03/06/11,1:1,0.81,0.835,-,-,-,,,,
MIGIOD,1.00,17/06/11,1:1,0.65,0.67,0.725,-,-,,,,
MIGSMV,1.20,30/06/11,1:1,0.395,-,0.505,-,-,,,,
MIGSM3,1.84,30/06/11,1:1,0.205,-,-,-,-,,,,
MIGDOO,0.90,15/12/11,1:1,0.745,0.765,-,-,-,,,,
MIGSOA,1.64,28/06/12,1:1,0.435,0.455,0.51,-,-,,,,
MIGSMW,2.32,29/06/12,1:1,0.21,-,0.295,-,-,,,,
MIGSMA,1.72,28/06/13,1:1,0.355,-,0.41,-,-,,,,
MIGSSA,1.86,30/06/14,1:1,0.48,-,1.74,-,-,,,,
MIGSZA,0.66,30/06/15,1:1,0.685,-,0.71,-,-,,,,
MIGSSB,1.39,30/06/15,1:1,0.64,-,1.225,-,-,,,,
MIGSWB,1.11,30/06/16,1:1,-,-,0.66,-,-,,,,
MIGSMX,1.41,30/06/16,1:1,0.515,-,0.45,-,-,,,,
MIGSZB,1.60,30/06/16,1:1,0.125,-,0.037,-,-,,,,
MIGSWD,2.24,30/06/16,1:1,0.38,-,0.465,-,-,,,,
MIGSMY,2.32,30/06/17,1:1,0.42,-,1.615,-,-,,,,
MIGSMB,1.72,29/06/18,1:1,0.505,-,-,-,-,,,,
MIGSZX,0.80,04/02/19,1:1,0.51,-,0.645,-,-,,,,
Macq Office Last Sale Price $0.31,,,,,,,,,,,,
MOFJMG,0.60,30/06/10,1:1,0.027,-,-,-,-,,,,
MOFSMA,0.68,28/06/13,1:1,0.019,-,0.42,-,-,,,,
MOFSZB,0.73,30/06/16,1:1,0.072,-,0.205,-,-,,,,
Macq Grp Ltd Last Sale Price $48.17,,,,,,,,,,,,
MQGJZG,12.00,28/01/10,1:1,36.21,36.30,32.35,-,-,,,,
MQGJZI,18.00,28/01/10,1:1,30.24,30.29,-,-,-,,,,
MQGJZH,24.00,28/01/10,1:1,24.28,24.37,30.00,-,-,,,,
MQGIOP,20.00,25/03/10,1:1,28.60,28.62,27.97,-,-,,,,
MQGIYH,67.30,14/05/10,1:1,2.30,2.71,2.40,-,-,,,,
MQGIZQ,16.00,14/06/10,1:1,32.82,32.87,32.96,68,20,,,,
MQGIOA,40.00,23/06/10,1:1,13.41,13.43,13.00,-,-,,,,
MQGSSR,17.73,30/06/10,1:1,31.23,31.24,31.25,185,2,,,,
MQGIOK,40.00,23/09/10,1:1,14.66,14.68,14.16,-,-,,,,
MQGIZR,26.20,03/06/11,1:1,29.83,29.88,29.40,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,29.83,29.88,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,30.32,30.34,28.96,-,-,,,,
MQGDOO,34.00,15/12/11,1:1,24.65,24.67,-,-,-,,,,
MQGDOI,48.00,15/12/11,1:1,17.77,17.79,-,-,-,,,,
MQGSOA,50.44,28/06/12,1:1,16.13,16.15,15.13,-,-,,,,
MQGSOB,24.37,27/06/13,1:1,31.78,31.80,33.55,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,39.31,39.33,41.53,-,-,,,,
MQGSSA,45.80,30/06/14,1:1,22.43,-,22.12,-,-,,,,
MQGSZA,19.21,30/06/15,1:1,29.96,-,28.49,-,-,,,,
MQGSSB,33.42,30/06/15,1:1,26.17,-,23.50,-,-,,,,
MQGSWB,33.40,30/06/16,1:1,23.76,-,26.37,-,-,,,,
MQGSZB,39.27,30/06/16,1:1,17.69,-,17.23,-,-,,,,
MQGSZC,35.81,30/06/17,1:1,26.37,-,25.92,-,-,,,,
MQGSZD,27.84,28/06/18,1:1,27.88,-,26.35,-,-,,,,
MQGSZX,12.11,04/02/19,1:1,36.03,36.08,35.10,-,-,,,,
MQGSZW,15.35,04/02/19,1:1,32.79,32.84,32.23,-,-,,,,
MQGSZV,25.80,04/02/19,1:1,22.34,22.39,20.70,-,-,,,,
Metcash Ltd Last Sale Price $4.44,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,1.37,1.39,1.36,10.5,70,,,,
MTSDOO,2.75,15/12/11,1:1,2.27,2.29,-,-,-,,,,
MTSDOI,4.00,15/12/11,1:1,1.565,1.585,-,-,-,,,,
MTSSMZ,2.16,28/06/13,1:1,2.36,-,2.20,-,-,,,,
MTSSWD,2.41,30/06/16,1:1,2.03,-,2.08,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.66,,,,,,,,,,,,
MYRIOF,3.00,25/03/10,1:1,0.81,0.83,0.81,-0.5,500,,,,
MYRIOV,2.50,23/09/10,1:1,1.475,1.495,1.48,-,-,,,,
National Aust Bank Last Sale Price $27.18,,,,,,,,,,,,
NABJZG,10.00,28/01/10,1:1,17.21,17.26,16.25,-,-,,,,
NABJZH,16.00,28/01/10,1:1,11.24,11.29,12.07,-,-,,,,
NABJZI,20.00,28/01/10,1:1,7.29,7.34,7.37,78,40,,,,
NABIZA,13.00,29/04/10,1:1,14.46,14.51,13.70,-,-,,,,
NABIZB,16.00,29/04/10,1:1,11.52,11.57,10.97,-,-,,,,
NABIYH,33.30,14/05/10,1:1,1.31,1.445,1.27,-,-,,,,
NABIMC,11.50,19/05/10,1:1,16.23,16.24,17.89,-,-,,,,
NABIMD,16.50,19/05/10,1:1,11.66,11.67,11.71,55,156,,,,
NABISI,12.50,25/05/10,1:1,15.06,-,-,-,-,,,,
NABIZQ,13.00,14/06/10,1:1,14.63,14.68,14.45,75,3,,,,
NABIOA,18.00,23/06/10,1:1,10.14,10.16,10.20,59,55,,,,
NABIOS,22.00,23/06/10,1:1,7.18,7.20,7.05,73,60,,,,
NABSSR,8.33,30/06/10,1:1,19.27,19.28,21.22,-,-,,,,
NABSMU,13.69,30/06/10,1:1,14.00,-,15.00,-,-,,,,
NABSSS,14.27,30/06/10,1:1,13.59,13.60,12.85,-,-,,,,
NABJMJ,17.20,30/06/10,1:1,11.26,11.27,14.39,-,-,,,,
NABJMG,23.81,30/06/10,1:1,6.10,-,6.41,-,-,,,,
NABMMH,26.99,30/06/10,1:1,3.31,-,4.40,-,-,,,,
NABMMI,26.99,30/06/10,1:1,2.52,-,0.74,-,-,,,,
NABJMH,30.36,30/06/10,1:1,3.36,-,3.45,-,-,,,,
NABISM,19.95,30/07/10,1:1,8.39,-,7.60,-,-,,,,
NABIMS,24.00,23/09/10,1:1,7.16,7.17,10.00,-,-,,,,
NABIOK,25.00,23/09/10,1:1,6.00,6.02,6.03,45,50,,,,
NABIMF,15.00,17/11/10,1:1,13.84,13.85,13.28,-,-,,,,
NABIMG,22.00,17/11/10,1:1,8.66,8.67,8.72,49,16,,,,
NABISQ,15.89,31/05/11,1:1,14.49,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,14.34,14.39,-,-,-,,,,
NABIZW,15.90,03/06/11,1:1,14.34,14.39,13.39,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,14.34,14.39,-,-,-,,,,
NABIOD,14.50,17/06/11,1:1,15.48,15.50,14.73,-,-,,,,
NABSMV,19.19,30/06/11,1:1,8.68,-,10.39,-,-,,,,
NABSM3,22.97,30/06/11,1:1,5.86,-,-,-,-,,,,
NABDOO,16.00,15/12/11,1:1,14.78,14.80,13.76,-,-,,,,
NABDOI,22.50,15/12/11,1:1,10.97,10.99,10.51,-,-,,,,
NABSOA,22.33,28/06/12,1:1,9.03,9.05,8.42,-,-,,,,
NABSMW,23.55,29/06/12,1:1,6.11,-,6.50,-,-,,,,
NABSOB,13.77,27/06/13,1:1,15.75,15.77,14.90,-,-,,,,
NABSMZ,15.26,28/06/13,1:1,12.58,-,11.49,-,-,,,,
NABSMA,20.03,28/06/13,1:1,8.47,-,8.00,-,-,,,,
NABSOC,8.28,26/06/14,1:1,19.91,19.93,20.99,-,-,,,,
NABSSA,20.93,30/06/14,1:1,10.69,-,12.45,-,-,,,,
NABSWM,9.87,30/06/15,1:1,-,-,20.47,-,-,,,,
NABSZA,12.68,30/06/15,1:1,15.69,-,14.78,-,-,,,,
NABSSB,16.18,30/06/15,1:1,13.68,-,9.22,-,-,,,,
NABSWB,13.81,30/06/16,1:1,-,-,18.18,-,-,,,,
NABSWC,19.39,30/06/16,1:1,-,-,12.92,-,-,,,,
NABSZB,20.05,30/06/16,1:1,10.50,-,14.10,-,-,,,,
NABSMX,21.32,30/06/16,1:1,8.53,-,4.40,-,-,,,,
NABSWD,28.09,30/06/16,1:1,7.37,-,9.18,-,-,,,,
NABSMY,26.16,30/06/17,1:1,6.94,-,6.52,-,-,,,,
NABSZD,13.28,28/06/18,1:1,14.55,-,16.97,-,-,,,,
NABSMB,20.03,29/06/18,1:1,9.52,-,12.90,-,-,,,,
NABSZX,9.22,04/02/19,1:1,17.93,17.98,17.41,-,-,,,,
NABSZW,13.16,04/02/19,1:1,13.50,14.17,13.93,45,100,,,,
Newcrest Min Last Sale Price $35.28,,,,,,,,,,,,
NCMIZA,22.00,28/01/10,1:1,13.39,13.44,13.37,-,-,,,,
NCMIMB,25.00,25/03/10,1:1,10.96,10.98,10.07,-,-,,,,
NCMIYH,13.36,14/05/10,1:1,22.52,22.79,22.02,-,-,,,,
NCMIMC,14.50,19/05/10,1:1,21.39,21.41,22.26,-,-,,,,
NCMIMD,20.50,19/05/10,1:1,15.83,15.85,20.00,-,-,,,,
NCMIOA,16.00,23/06/10,1:1,20.03,20.05,19.78,-,-,,,,
NCMJMG,19.00,30/06/10,1:1,17.45,17.47,18.06,-,-,,,,
NCMSSR,19.86,30/06/10,1:1,16.72,16.74,13.70,-,-,,,,
NCMJMH,28.00,30/06/10,1:1,10.21,10.23,11.10,-,-,,,,
NCMMMH,28.65,30/06/10,1:1,8.48,-,-,-,-,,,,
NCMIOV,25.00,23/09/10,1:1,13.13,13.15,12.93,-,-,,,,
NCMIOK,28.00,23/09/10,1:1,10.95,10.97,10.01,-,-,,,,
NCMIMF,16.00,17/11/10,1:1,21.00,21.02,22.04,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,12.77,12.79,-,-,-,,,,
NCMIZZ,17.70,03/06/11,1:1,21.57,21.62,-,-,-,,,,
NCMSMV,13.09,30/06/11,1:1,22.65,-,19.86,-,-,,,,
NCMDOO,20.00,15/12/11,1:1,19.79,19.81,-,-,-,,,,
NCMDOI,30.00,15/12/11,1:1,14.16,14.18,-,-,-,,,,
NCMSOB,16.09,27/06/13,1:1,23.57,23.61,23.42,-,-,,,,
NCMSMA,22.35,28/06/13,1:1,16.14,-,17.23,-,-,,,,
NCMSSB,23.21,30/06/15,1:1,20.55,-,20.32,-,-,,,,
NCMSZX,15.92,04/02/19,1:1,19.33,19.38,19.16,-,-,,,,
Newmont Min  Last Sale Price $5.37,,,,,,,,,,,,
NEMIMG,4.00,17/11/10,1:1,2.20,2.22,2.21,-,15,,,,
News Corp Last Sale Price $18.00,,,,,,,,,,,,
NWSIOP,7.00,25/03/10,1:1,11.15,11.17,-,-,-,,,,
NWSIMC,6.00,19/05/10,1:1,12.23,12.25,9.81,-,-,,,,
NWSIMD,12.00,19/05/10,1:1,6.56,6.58,-,-,-,,,,
NWSIZQ,7.00,14/06/10,1:1,11.21,11.26,9.74,-,-,,,,
NWSJMG,14.88,30/06/10,1:1,4.18,-,5.20,-,-,,,,
NWSJMH,15.00,30/06/10,1:1,4.54,4.55,3.55,-,-,,,,
NWSMMI,15.54,30/06/10,1:1,3.12,-,0.615,-,-,,,,
NWSISM,14.67,30/07/10,1:1,4.62,-,2.30,-,-,,,,
NWSIMF,8.00,17/11/10,1:1,10.79,10.81,-,-,-,,,,
NWSIMG,11.00,17/11/10,1:1,8.28,8.30,-,-,-,,,,
NWSISQ,10.59,31/03/11,1:1,9.23,-,4.80,-,-,,,,
NWSIZZ,8.30,03/06/11,1:1,11.12,11.17,-,-,-,,,,
NWSSM3,15.85,30/06/11,1:1,3.82,-,-,-,-,,,,
NWSDOO,9.00,15/12/11,1:1,10.77,10.79,-,-,-,,,,
NWSDOI,13.00,15/12/11,1:1,8.23,8.25,-,-,-,,,,
NWSSMA,12.80,28/06/13,1:1,6.81,-,6.37,-,-,,,,
