Warrants Market - Daily,,,,,,,,,,,,
XAO 4586.5 at 17:04 3/8/2010  Report at 19:05 Tuesday 3/8/2010. Processed 19:13 Tuesday 3/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
BXBSMC,3.92,30/06/15,1:1,3.12,3.14,-,-,-,,,,
BXBSWB,3.86,30/06/16,1:1,-,-,2.94,-,-,,,,
BXBSZB,6.98,30/06/16,1:1,1.55,-,1.57,-,-,,,,
BXBSMX,7.11,30/06/16,1:1,1.125,-,1.145,-,-,,,,
BXBSWC,7.35,30/06/16,1:1,0.89,-,2.27,-,-,,,,
BXBSMY,10.80,30/06/17,1:1,0.80,-,0.85,-,-,,,,
BXBSMB,7.10,29/06/18,1:1,1.29,-,1.63,-,-,,,,
BXBSZX,2.79,04/02/19,1:1,2.76,2.81,3.39,-,-,,,,
BXBSZV,3.58,04/02/19,1:1,1.98,2.01,2.66,-,-,,,,
Cabcharge Aust Last Sale Price $4.54,,,,,,,,,,,,
CABSMA,5.71,28/06/13,1:1,0.695,-,3.40,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $53.75,,,,,,,,,,,,
CBAIMX,40.00,23/09/10,1:1,14.57,14.65,13.18,-,-,,,,
CBAIOK,40.00,23/09/10,1:1,14.33,14.00,14.00,71,118,,,,
CBAIMF,28.00,17/11/10,1:1,26.60,26.68,25.27,-,-,,,,
CBAIMG,42.00,17/11/10,1:1,13.37,13.45,13.40,22,3,,,,
CBAIOG,38.00,24/03/11,1:1,18.57,18.59,16.87,-,-,,,,
CBAISQ,22.90,31/03/11,1:1,31.94,-,30.00,-,-,,,,
CBAIMC,31.00,19/05/11,1:1,25.50,25.57,25.49,189,34,,,,
CBAIMD,42.50,19/05/11,1:1,16.83,16.90,16.68,-,-,,,,
CBAIOL,45.00,26/05/11,1:1,14.84,14.86,14.85,149,6,,,,
CBAIZR,28.00,03/06/11,1:1,28.00,28.05,26.40,-,-,,,,
CBAIZZ,28.00,03/06/11,1:1,28.00,28.05,25.74,-,-,,,,
CBAIOD,24.00,17/06/11,1:1,31.72,31.74,29.49,-,-,,,,
CBASSR,11.40,30/06/11,1:1,43.20,43.21,41.40,-,-,,,,
CBASMV,23.64,30/06/11,1:1,31.63,-,30.05,-,-,,,,
CBASSS,27.72,30/06/11,1:1,28.30,28.31,26.04,-,-,,,,
CBASM3,35.12,30/06/11,1:1,21.12,-,19.07,-,-,,,,
CBAMMH,41.50,30/06/11,1:1,16.66,-,16.29,-,-,,,,
CBAMMI,41.50,30/06/11,1:1,12.72,-,3.09,-,-,,,,
CBAIZQ,29.20,02/12/11,1:1,28.55,28.60,28.75,214,1,,,,
CBAIOO,30.00,15/12/11,1:1,28.01,28.03,25.90,-,-,,,,
CBAIOI,43.00,15/12/11,1:1,19.06,19.08,17.30,-,-,,,,
CBASOA,30.47,28/06/12,1:1,26.14,26.16,23.20,-,-,,,,
CBASMW,30.54,29/06/12,1:1,25.24,-,24.26,-,-,,,,
CBASOB,18.08,27/06/13,1:1,37.24,37.26,31.88,-,-,,,,
CBASMZ,23.55,28/06/13,1:1,31.82,-,32.36,-,-,,,,
CBASMA,31.09,28/06/13,1:1,24.76,24.76,24.76,306,12,,,,
CBASOC,11.57,26/06/14,1:1,43.13,43.15,40.57,-,-,,,,
CBASSA,34.20,30/06/14,1:1,24.48,-,27.02,-,-,,,,
CBASOD,36.93,26/06/15,1:1,26.78,26.80,26.49,-,-,,,,
CBASWM,8.03,30/06/15,1:1,-,-,48.44,-,-,,,,
CBASZA,11.21,30/06/15,1:1,43.23,-,40.71,-,-,,,,
CBASSB,25.54,30/06/15,1:1,30.94,-,28.03,-,-,,,,
CBASMC,31.52,30/06/15,1:1,29.92,29.99,26.61,-,-,,,,
CBASWB,16.98,30/06/16,1:1,-,-,35.70,-,-,,,,
CBASWC,23.16,30/06/16,1:1,-,-,29.59,-,-,,,,
CBASZB,24.63,30/06/16,1:1,30.87,-,29.37,-,-,,,,
CBASMX,26.70,30/06/16,1:1,28.80,-,34.64,-,-,,,,
CBASWD,31.45,30/06/16,1:1,-,-,22.76,-,-,,,,
CBASWE,35.53,30/06/16,1:1,21.62,-,16.83,-,-,,,,
CBASMY,33.71,30/06/17,1:1,22.28,-,20.69,-,-,,,,
CBASZC,37.05,30/06/17,1:1,22.46,-,24.30,-,-,,,,
CBASZD,21.64,28/06/18,1:1,33.46,-,29.74,-,-,,,,
CBASMB,32.38,29/06/18,1:1,23.56,-,20.82,-,-,,,,
CBASZX,13.16,04/02/19,1:1,40.56,40.61,40.30,-,-,,,,
CBASZW,17.74,04/02/19,1:1,35.98,36.03,34.36,-,-,,,,
CBASZV,26.81,04/02/19,1:1,26.91,26.96,27.13,174,8,,,,
CBASZU,31.54,04/02/19,1:1,22.18,22.23,19.99,-,-,,,,
Coca-Cola Amatil Last Sale Price $11.42,,,,,,,,,,,,
CCLSMV,4.18,30/06/11,1:1,7.49,-,6.28,-,-,,,,
CCLSSR,4.62,30/06/11,1:1,7.18,7.19,7.74,-,-,,,,
CCLMMH,7.14,30/06/11,1:1,4.69,-,-,-,-,,,,
CCLMMI,7.14,30/06/11,1:1,3.55,-,0.81,-,-,,,,
CCLSMA,5.19,28/06/13,1:1,6.63,-,6.93,-,-,,,,
CCLSSB,4.07,30/06/15,1:1,7.74,-,5.41,-,-,,,,
CCLSMC,6.53,30/06/15,1:1,6.59,6.62,-,-,-,,,,
CCLSWB,4.17,30/06/16,1:1,7.50,-,-,-,-,,,,
CCLSZX,4.10,04/02/19,1:1,7.29,7.34,7.85,-,-,,,,
CCLSZW,5.68,04/02/19,1:1,5.71,5.76,6.29,-,-,,,,
ConnectEast Last Sale Price $0.40,,,,,,,,,,,,
CEUSMV,0.62,30/06/11,1:1,0.031,-,0.015,-,-,,,,
CEUSMW,0.85,29/06/12,1:1,0.046,-,0.032,-,-,,,,
CEUSMA,0.84,28/06/13,1:1,0.046,-,0.07,-,-,,,,
CEUSZZ,0.37,30/06/15,1:1,0.065,-,0.15,-,-,,,,
CEUSZC,1.00,30/06/17,1:1,0.078,-,0.15,-,-,,,,
Challenger FSG Ltd Last Sale Price $3.55,,,,,,,,,,,,
CGFIMF,2.00,17/11/10,1:1,1.68,1.70,1.62,-,-,,,,
CGFSMV,2.81,30/06/11,1:1,1.005,-,1.075,-,-,,,,
CGFSMW,2.97,29/06/12,1:1,1.05,-,1.435,-,-,,,,
CGFSMA,2.20,28/06/13,1:1,1.585,-,2.39,-,-,,,,
Consolidated Media Last Sale Price $3.14,,,,,,,,,,,,
CMJIZZ,1.70,03/06/11,1:1,1.59,1.615,1.66,-,-,,,,
CMJIOO,2.00,15/12/11,1:1,1.52,1.54,1.495,-1.5,50,,,,
CMJSZB,1.51,30/06/16,1:1,1.725,-,1.74,-,-,,,,
Centro Prop Last Sale Price $0.19,,,,,,,,,,,,
CNPSOA,5.95,28/06/12,1:1,0.002,-,0.47,-,-,,,,
CNPSMW,7.09,29/06/12,1:1,0.47,-,0.033,-,-,,,,
Cochlear Ltd Last Sale Price $70.31,,,,,,,,,,,,
COHIMF,33.50,17/11/10,1:1,37.96,38.03,41.02,-,-,,,,
COHIMC,40.00,19/05/11,1:1,33.59,33.66,35.13,-,-,,,,
COHIMD,54.00,19/05/11,1:1,22.54,22.60,-,-,-,,,,
COHIOO,34.00,15/12/11,1:1,40.55,40.57,-,-,-,,,,
COHIOI,49.50,15/12/11,1:1,29.16,29.18,-,-,-,,,,
COHSOC,27.93,26/06/14,1:1,46.51,46.53,49.15,-,-,,,,
COHSZX,25.80,04/02/19,1:1,44.48,44.53,38.37,-,-,,,,
COHSZW,32.07,04/02/19,1:1,38.21,38.26,43.67,-,-,,,,
Computershare Ltd Last Sale Price $10.34,,,,,,,,,,,,
CPUIMF,7.50,17/11/10,1:1,3.16,3.18,2.92,-,-,,,,
CPUIMD,9.50,19/05/11,1:1,2.59,2.60,2.46,-,-,,,,
CPUIOL,8.00,26/05/11,1:1,3.21,3.23,4.11,-,-,,,,
CPUIZR,5.70,03/06/11,1:1,5.15,5.20,-,-,-,,,,
CPUIZZ,5.70,03/06/11,1:1,5.15,5.20,-,-,-,,,,
CPUIZQ,6.20,02/12/11,1:1,5.23,5.28,-,-,-,,,,
CPUIOO,6.50,15/12/11,1:1,4.94,4.96,4.73,-,-,,,,
CPUSOC,3.76,26/06/14,1:1,7.03,7.05,8.88,-,-,,,,
CPUSMC,6.54,30/06/15,1:1,6.06,6.08,7.95,-,-,,,,
CPUSWB,5.42,30/06/16,1:1,5.50,-,-,-,-,,,,
CPUSZW,5.01,04/02/19,1:1,5.30,5.35,-,-,-,,,,
CPUSZX,6.28,04/02/19,1:1,4.03,4.08,4.13,-,-,,,,
Charter Hall Office Last Sale Price $0.26,,,,,,,,,,,,
CQOSMA,0.73,28/06/13,1:1,0.037,-,0.046,-,-,,,,
CQOSZB,0.77,30/06/16,1:1,0.065,-,-,-,-,,,,
Charter Hall Retail Last Sale Price $0.55,,,,,,,,,,,,
CQRSMV,1.00,30/06/11,1:1,0.056,-,-,-,-,,,,
CQRSMW,1.31,29/06/12,1:1,0.077,-,-,-,-,,,,
CQRSMA,0.92,28/06/13,1:1,0.051,-,0.085,-,-,,,,
CSL Ltd Last Sale Price $33.30,,,,,,,,,,,,
CSLIOK,30.00,23/09/10,1:1,4.15,4.18,5.51,-,-,,,,
CSLIMF,17.00,17/11/10,1:1,17.17,17.19,15.19,-,-,,,,
CSLIMG,27.00,17/11/10,1:1,7.42,7.44,7.40,-,-,,,,
CSLIMC,19.50,19/05/11,1:1,15.36,15.38,15.27,-,-,,,,
CSLIMD,27.00,19/05/11,1:1,9.47,9.48,9.71,-,-,,,,
CSLIZZ,17.10,03/06/11,1:1,17.27,17.32,17.06,-,-,,,,
CSLIOD,20.50,17/06/11,1:1,14.74,14.76,14.00,-,-,,,,
CSLSMV,10.89,30/06/11,1:1,23.31,-,23.15,-,-,,,,
CSLSSR,21.09,30/06/11,1:1,14.03,14.04,13.35,-,-,,,,
CSLMMI,33.70,30/06/11,1:1,5.63,-,5.97,-,-,,,,
CSLSM3,36.76,30/06/11,1:1,2.44,-,15.44,-,-,,,,
CSLIZQ,18.30,02/12/11,1:1,17.11,17.16,16.74,-,-,,,,
CSLIOO,18.00,15/12/11,1:1,17.56,17.58,18.07,-,-,,,,
CSLIOI,27.50,15/12/11,1:1,10.61,10.63,10.80,-,-,,,,
CSLSOA,18.94,28/06/12,1:1,16.47,16.49,16.56,-,-,,,,
CSLSMW,16.49,29/06/12,1:1,18.08,-,18.56,-,-,,,,
CSLSMA,22.64,28/06/13,1:1,12.35,-,16.27,-,-,,,,
CSLSOC,17.88,26/06/14,1:1,19.75,19.77,20.70,-,-,,,,
CSLSSA,20.70,30/06/14,1:1,16.12,-,19.68,-,-,,,,
CSLSOD,20.38,26/06/15,1:1,17.96,17.98,17.72,-,-,,,,
CSLSMC,19.62,30/06/15,1:1,18.82,18.84,18.35,-,-,,,,
CSLSSB,24.98,30/06/15,1:1,13.87,-,16.23,-,-,,,,
CSLSWB,23.02,30/06/16,1:1,14.58,-,19.28,-,-,,,,
CSLSMB,24.57,29/06/18,1:1,11.32,-,11.44,-,-,,,,
CSLSZX,18.61,04/02/19,1:1,14.66,14.71,14.95,-,-,,,,
CSR Ltd Last Sale Price $1.74,,,,,,,,,,,,
CSRIMC,1.00,19/05/11,1:1,0.845,0.86,0.88,-,-,,,,
CSRIOM,1.00,26/05/11,1:1,0.85,0.87,-,-,-,,,,
CSRIZR,1.00,03/06/11,1:1,0.81,0.835,-,-,-,,,,
CSRIZZ,1.00,03/06/11,1:1,0.81,0.835,-,-,-,,,,
CSRIZQ,0.90,02/12/11,1:1,0.965,0.99,-,-,-,,,,
CSRIOO,1.25,15/12/11,1:1,0.775,0.795,0.78,-,-,,,,
CSRSZA,0.92,30/06/15,1:1,0.88,-,0.905,-,-,,,,
CSRSZX,0.96,04/02/19,1:1,0.75,0.78,0.77,-,-,,,,
Caltex Aust Last Sale Price $10.75,,,,,,,,,,,,
CTXSMZ,6.89,28/06/13,1:1,4.62,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $8.20,,,,,,,,,,,,
CWNIMX,5.50,28/10/10,1:1,2.91,2.93,2.69,-,-,,,,
CWNIZZ,4.40,03/06/11,1:1,4.21,4.26,4.32,-,-,,,,
CWNIOD,5.00,17/06/11,1:1,3.77,3.79,4.10,-,-,,,,
CWNSMV,0.53,30/06/11,1:1,7.70,-,7.25,-,-,,,,
CWNSM3,8.32,30/06/11,1:1,0.99,-,-,-,-,,,,
CWNIOO,5.50,15/12/11,1:1,3.75,3.77,-,-,-,,,,
CWNIOI,8.00,15/12/11,1:1,2.40,2.42,2.75,-,-,,,,
CWNSMW,3.15,29/06/12,1:1,5.29,-,5.15,-,-,,,,
CWNSMA,7.03,28/06/13,1:1,2.12,-,3.90,-,-,,,,
CWNSSA,8.78,30/06/14,1:1,2.30,-,-,-,-,,,,
CWNSZB,5.75,30/06/16,1:1,3.05,-,2.85,-,-,,,,
CWNSWB,6.33,30/06/16,1:1,3.63,-,3.70,-,-,,,,
CWNSMY,4.56,30/06/17,1:1,4.01,-,3.85,-,-,,,,
CWNSMB,6.39,29/06/18,1:1,3.08,-,3.08,-,-,,,,
CWNSZX,3.91,04/02/19,1:1,4.26,4.31,3.97,-,-,,,,
David Jones Ltd Last Sale Price $4.78,,,,,,,,,,,,
DJSIMF,3.00,17/11/10,1:1,1.945,1.965,1.63,-,-,,,,
DJSIZR,2.90,03/06/11,1:1,2.12,2.17,2.04,-,-,,,,
DJSIZZ,2.90,03/06/11,1:1,2.12,2.17,2.52,-,-,,,,
DJSIZQ,2.40,02/12/11,1:1,2.67,2.72,-,-,-,,,,
DJSSWB,1.55,30/06/16,1:1,3.32,-,1.60,-,-,,,,
DJSSZX,1.68,04/02/19,1:1,3.07,3.12,3.80,-,-,,,,
DJSSZV,2.57,04/02/19,1:1,2.18,2.23,-,-,-,,,,
DJSSZW,3.06,04/02/19,1:1,1.705,1.735,1.695,-,-,,,,
DUET Grp Last Sale Price $1.66,,,,,,,,,,,,
DUEIMF,1.25,17/11/10,1:1,0.47,0.48,0.65,-,-,,,,
DUEIMC,1.00,19/05/11,1:1,0.745,0.755,0.795,-,-,,,,
DUESMV,0.85,30/06/11,1:1,0.85,-,0.87,-,-,,,,
DUESMW,1.38,29/06/12,1:1,0.365,-,0.50,-,-,,,,
DUESMA,1.39,28/06/13,1:1,0.365,-,1.53,-,-,,,,
DUESMX,0.85,30/06/16,1:1,0.85,-,0.645,-,-,,,,
DUESZB,1.09,30/06/16,1:1,0.525,-,0.725,-,-,,,,
DUESMY,1.73,30/06/17,1:1,0.25,-,0.28,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.33,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.52,,,,,,,,,,,,
ENVSMV,0.52,30/06/11,1:1,0.075,-,0.11,-,-,,,,
Fletcher Bld Last Sale Price $6.16,,,,,,,,,,,,
FBUSMV,4.38,30/06/11,1:1,2.10,-,2.65,-,-,,,,
Foster's Grp Last Sale Price $5.73,,,,,,,,,,,,
FGLIOV,4.50,23/09/10,1:1,1.31,1.33,1.24,-,-,,,,
FGLIMF,2.75,17/11/10,1:1,3.12,3.15,2.97,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.41,1.44,1.645,-,-,,,,
FGLIMC,3.00,19/05/11,1:1,2.97,3.00,-,-,-,,,,
FGLIMD,4.00,19/05/11,1:1,2.06,2.09,-,-,-,,,,
FGLIOL,4.00,26/05/11,1:1,2.07,2.09,-,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,2.92,2.97,2.91,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,2.75,2.77,2.28,-,-,,,,
FGLSSR,2.87,30/06/11,1:1,3.11,3.12,2.66,-,-,,,,
FGLSMV,3.29,30/06/11,1:1,2.65,-,2.73,-,-,,,,
FGLIZQ,2.90,02/12/11,1:1,3.17,3.22,-,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,2.72,2.74,2.90,-,-,,,,
FGLSMA,3.71,28/06/13,1:1,2.30,-,2.11,-,-,,,,
FGLSOC,2.54,26/06/14,1:1,3.59,3.61,3.70,-,-,,,,
FGLSOD,3.15,26/06/15,1:1,3.25,3.27,-,-,-,,,,
FGLSZA,2.25,30/06/15,1:1,3.60,-,2.26,-,-,,,,
FGLSMC,2.94,30/06/15,1:1,3.37,3.40,-,-,-,,,,
FGLSSB,3.15,30/06/15,1:1,2.95,-,-,-,-,,,,
FGLSZB,3.18,30/06/16,1:1,2.77,-,2.76,-,-,,,,
FGLSZX,2.49,04/02/19,1:1,3.21,3.26,3.13,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.39,,,,,,,,,,,,
FMGIMX,3.00,23/09/10,1:1,1.60,1.62,1.55,-,-,,,,
FMGIOG,4.00,24/03/11,1:1,1.015,1.035,0.97,-,-,,,,
FMGIOL,3.50,26/05/11,1:1,1.53,1.55,-,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,2.06,2.08,1.86,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.51,,,,,,,,,,,,
FXJIMF,0.80,17/11/10,1:1,0.75,0.77,0.595,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.19,-,0.22,-,-,,,,
FXJIOL,1.30,26/05/11,1:1,0.445,0.465,-,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,0.835,0.855,0.825,-,-,,,,
FXJSSR,0.76,30/06/11,1:1,0.805,0.81,0.65,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.665,0.685,-,-,-,,,,
FXJSOA,2.89,28/06/12,1:1,0.275,0.295,0.31,-,-,,,,
FXJSMA,2.47,28/06/13,1:1,0.155,-,0.405,-,-,,,,
FXJSSA,3.06,30/06/14,1:1,0.44,-,0.55,-,-,,,,
FXJSSB,2.24,30/06/15,1:1,0.56,-,0.675,-,-,,,,
FXJSZX,1.05,04/02/19,1:1,0.44,-,0.44,-,-,,,,
Goodman Fielder Last Sale Price $1.29,,,,,,,,,,,,
GFFSMV,1.28,30/06/11,1:1,0.15,-,0.325,-,-,,,,
GFFSMA,0.93,28/06/13,1:1,0.415,-,0.625,-,-,,,,
Goodman Grp Last Sale Price $0.63,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.27,0.285,-,-,-,,,,
GMGSMV,2.81,30/06/11,1:1,0.18,-,0.48,-,-,,,,
GMGSMW,5.03,29/06/12,1:1,0.33,-,2.92,-,-,,,,
GMGSMA,2.72,28/06/13,1:1,0.175,-,0.039,-,-,,,,
GMGSSA,4.38,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.38,30/06/15,1:1,0.023,-,0.795,-,-,,,,
GMGSMY,5.38,30/06/17,1:1,0.35,-,2.35,-,-,,,,
GPT Grp Last Sale Price $2.93,,,,,,,,,,,,
GPTSOA,13.69,28/06/12,1:1,0.525,-,0.41,-,-,,,,
GPTSMW,16.29,29/06/12,1:1,1.08,-,0.03,-,-,,,,
GPTSMA,9.54,28/06/13,1:1,0.625,-,0.032,-,-,,,,
GPTSMY,18.05,30/06/17,1:1,1.195,-,0.56,-,-,,,,
Hastings Divers Last Sale Price $1.39,,,,,,,,,,,,
HDFSZX,0.68,04/02/19,1:1,0.69,0.72,0.595,-,-,,,,
Hunter Hall Global Last Sale Price $0.82,,,,,,,,,,,,
HHVSZC,0.78,30/06/17,1:1,0.245,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $6.01,,,,,,,,,,,,
HSPSMV,2.43,30/06/11,1:1,3.76,-,2.42,-,-,,,,
HSPSMA,3.22,28/06/13,1:1,3.05,-,2.28,-,-,,,,
HSPSWB,2.15,30/06/16,1:1,4.00,-,4.00,-,-,,,,
HSPSZB,2.29,30/06/16,1:1,3.88,-,3.20,-,-,,,,
HSPSZX,2.20,04/02/19,1:1,3.78,3.83,3.78,-,-,,,,
Harvey Norman Last Sale Price $3.52,,,,,,,,,,,,
HVNIMF,2.25,17/11/10,1:1,1.37,1.38,1.425,-,-,,,,
HVNIMC,2.00,19/05/11,1:1,1.81,1.82,-,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.56,1.585,1.695,-,-,,,,
HVNIZQ,1.80,02/12/11,1:1,1.98,2.03,1.985,-,-,,,,
HVNSZX,2.07,04/02/19,1:1,1.43,1.46,1.195,-,-,,,,
iShares S&P Asia 50 Last Sale Price $44.80,,,,,,,,,,,,
IAAIOM,23.00,26/05/11,1:1,23.18,23.54,22.85,-,-,,,,
Insurance Aust Grp Last Sale Price $3.40,,,,,,,,,,,,
IAGIOK,3.00,23/09/10,1:1,0.515,0.535,0.48,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,1.47,1.50,1.51,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,0.58,0.605,0.605,-,-,,,,
IAGIMC,2.25,19/05/11,1:1,1.375,1.405,-,-,-,,,,
IAGIMD,3.00,19/05/11,1:1,0.895,0.92,-,-,-,,,,
IAGIOL,2.75,26/05/11,1:1,1.045,1.065,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,1.475,1.50,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,1.475,1.50,1.98,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.385,1.405,1.415,-,-,,,,
IAGSSR,1.95,30/06/11,1:1,1.605,1.615,1.61,-,-,,,,
IAGSMV,3.22,30/06/11,1:1,0.48,-,0.56,-,-,,,,
IAGIZQ,2.00,02/12/11,1:1,1.645,1.67,-,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.37,1.39,1.43,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,0.975,0.995,-,-,-,,,,
IAGSOA,3.60,28/06/12,1:1,0.87,0.89,0.014,-,-,,,,
IAGSMW,4.00,29/06/12,1:1,0.315,-,0.825,-,-,,,,
IAGSOB,2.18,27/06/13,1:1,1.615,1.635,0.014,-,-,,,,
IAGSMA,2.06,28/06/13,1:1,1.475,-,2.28,-,-,,,,
IAGSOC,1.88,26/06/14,1:1,1.88,1.90,-,-,-,,,,
IAGSSA,3.28,30/06/14,1:1,1.24,-,1.225,-,-,,,,
IAGSMC,2.18,30/06/15,1:1,1.86,1.885,-,-,-,,,,
IAGSZA,2.40,30/06/15,1:1,1.315,-,2.02,-,-,,,,
IAGSWB,2.30,30/06/16,1:1,1.33,-,1.34,-,-,,,,
IAGSZB,2.91,30/06/16,1:1,1.10,-,1.20,-,-,,,,
IAGSMX,3.99,30/06/16,1:1,0.57,-,1.525,-,-,,,,
IAGSMY,4.70,30/06/17,1:1,0.485,-,0.505,-,-,,,,
IAGSMB,2.38,29/06/18,1:1,1.205,-,2.39,-,-,,,,
IAGSZX,1.93,04/02/19,1:1,1.45,1.48,1.495,-,-,,,,
iShares Msci Em Mkts Last Sale Price $46.53,,,,,,,,,,,,
IEMIOM,25.00,26/05/11,1:1,24.43,24.55,24.24,-,-,,,,
IEMSOD,27.35,26/06/15,1:1,26.96,27.08,27.07,-,-,,,,
iShares Msci Japan Last Sale Price $10.84,,,,,,,,,,,,
IJPIOM,6.00,26/05/11,1:1,5.40,5.42,5.38,-,-,,,,
iShares S&P Scap 600 Last Sale Price $64.39,,,,,,,,,,,,
IJRSOD,37.96,26/06/15,1:1,39.70,39.71,42.35,-,-,,,,
iShares Global 100 Last Sale Price $63.50,,,,,,,,,,,,
IOOIOM,32.00,26/05/11,1:1,33.94,34.21,33.72,-,-,,,,
Incitec Pivot Last Sale Price $3.38,,,,,,,,,,,,
IPLIMX,2.00,23/09/10,1:1,1.445,1.465,0.915,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.42,1.44,1.115,-,-,,,,
IPLSOC,1.42,26/06/14,1:1,2.36,2.38,1.905,-,-,,,,
IPLSMC,1.83,30/06/15,1:1,2.31,2.33,1.84,-,-,,,,
IPLSZB,1.43,30/06/16,1:1,2.20,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.48,,,,,,,,,,,,
ITOIOV,0.77,23/09/10,1:1,0.745,0.765,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,1.025,1.05,0.725,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,1.025,1.05,1.035,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.805,0.825,-,-,-,,,,
ITOSMV,1.02,30/06/11,1:1,0.57,-,-,-,-,,,,
ITOMMI,2.04,30/06/11,1:1,0.435,-,-,-,-,,,,
ITOIZQ,0.60,02/12/11,1:1,0.94,0.965,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.765,0.785,-,-,-,,,,
ITOSOA,1.51,28/06/12,1:1,0.45,-,0.415,-,-,,,,
ITOSMW,2.23,29/06/12,1:1,0.245,-,0.255,-,-,,,,
ITOSMA,1.59,28/06/13,1:1,0.46,-,0.30,-,-,,,,
ITOSSA,1.75,30/06/14,1:1,-,-,0.305,-,-,,,,
ITOSZA,0.45,30/06/15,1:1,1.04,-,0.545,-,-,,,,
ITOSSB,1.24,30/06/15,1:1,0.48,-,0.47,-,-,,,,
ITOSWB,0.94,30/06/16,1:1,0.54,-,0.23,-,-,,,,
ITOSMX,1.25,30/06/16,1:1,0.665,-,-,-,-,,,,
ITOSZB,1.47,30/06/16,1:1,0.495,-,0.50,-,-,,,,
ITOSWD,2.15,30/06/16,1:1,0.29,-,0.075,-,-,,,,
ITOSMY,2.23,30/06/17,1:1,0.50,-,0.31,-,-,,,,
ITOSMB,1.59,29/06/18,1:1,0.625,-,-,-,-,,,,
ITOSZX,0.72,04/02/19,1:1,0.73,-,0.40,-,-,,,,
iShares S&P 500 Last Sale Price $123.97,,,,,,,,,,,,
IVVSOD,69.95,26/06/15,1:1,70.50,70.69,76.03,-,-,,,,
iShares Glb Conssta Last Sale Price $63.10,,,,,,,,,,,,
IXIIOM,32.00,26/05/11,1:1,33.31,33.70,33.47,-,-,,,,
iShares Glb Health Last Sale Price $51.60,,,,,,,,,,,,
IXJIOM,24.00,26/05/11,1:1,29.78,30.38,29.57,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $20.04,,,,,,,,,,,,
JBHSMA,8.43,28/06/13,1:1,12.26,-,12.56,-,-,,,,
JBHSMB,8.43,29/06/18,1:1,12.26,-,14.80,-,-,,,,
JBHSZX,11.15,04/02/19,1:1,8.86,8.91,8.60,61,5,,,,
James Hardie Ind Last Sale Price $6.53,,,,,,,,,,,,
JHXIMC,4.00,19/05/11,1:1,3.09,3.10,-,-,-,,,,
Leighton Hldgs Last Sale Price $30.44,,,,,,,,,,,,
LEIIMX,27.50,23/09/10,1:1,4.17,4.20,3.95,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,5.93,5.96,5.37,-,-,,,,
LEISMV,8.33,30/06/11,1:1,22.59,-,30.31,-,-,,,,
LEIIZQ,18.40,02/12/11,1:1,16.73,16.78,16.78,-,10,,,,
LEISMW,17.26,29/06/12,1:1,14.44,-,21.50,-,-,,,,
LEISMA,31.57,28/06/13,1:1,6.33,-,5.75,-,-,,,,
LEISOC,8.69,26/06/14,1:1,22.89,22.91,24.92,-,-,,,,
LEISMC,20.69,30/06/15,1:1,18.35,18.38,17.98,-,-,,,,
LEISWB,5.79,30/06/16,1:1,-,-,27.55,-,-,,,,
LEISMX,9.86,30/06/16,1:1,21.34,-,30.57,-,-,,,,
LEISWC,22.61,30/06/16,1:1,12.13,-,10.97,-,-,,,,
LEISZC,25.58,30/06/17,1:1,12.55,-,28.30,-,-,,,,
