Warrants Market - Daily,,,,,,,,,,,,
XAO 4544.8 at 16:34 1/2/2010  Report at 19:05 Monday 1/2/2010. Processed 19:19 Monday 1/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
BHPVZB,44.00,25/03/10,4:1,0.295,0.325,-,-,-,,,,
BHPWOA,36.00,29/04/10,4:1,1.125,1.13,1.29,-,-,,,,
BHPWOB,38.50,29/04/10,4:1,0.74,0.735,0.80,-,-,,,,
BHPWOG,40.50,29/04/10,4:1,0.465,0.47,0.665,-,-,,,,
BHPVME,41.00,29/04/10,4:1,0.56,0.565,0.60,-15,25,,,,
BHPWOH,43.50,29/04/10,4:1,0.22,0.225,0.23,-2,694,,,,
BHPWOI,46.00,29/04/10,4:1,0.125,0.17,0.13,-1.5,317,,,,
BlueScope Steel Last Sale Price $2.50,,,,,,,,,,,,
BSLWOA,3.00,25/03/10,2:1,0.022,0.027,0.053,-,-,,,,
BSLVMA,3.25,25/03/10,2:1,0.004,-,0.15,-,-,,,,
BSLWOB,3.50,25/03/10,2:1,0.006,0.011,-,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $52.98,,,,,,,,,,,,
CBAWOJ,54.00,25/02/10,5:1,0.135,0.14,0.145,-1,960,,,,
CBAVZK,55.00,25/02/10,5:1,0.235,0.265,-,-,-,,,,
CBAWOK,57.00,25/02/10,5:1,0.037,0.042,0.049,0.5,253,,,,
CBAWOL,60.00,25/02/10,5:1,0.015,0.02,0.015,-0.4,500,,,,
CBAVMA,53.00,25/03/10,5:1,0.48,0.49,0.50,-4.5,80,,,,
CBAVZL,53.00,25/03/10,5:1,0.535,0.545,0.585,1,500,,,,
CBAVMB,55.00,25/03/10,5:1,0.325,0.335,0.51,-,-,,,,
CBAVZM,55.00,25/03/10,5:1,0.385,0.415,-,-,-,,,,
CBAWOA,50.00,29/04/10,5:1,0.93,0.955,0.97,-1,1067,,,,
CBAWOB,55.00,29/04/10,5:1,0.415,0.43,0.445,-,-,,,,
CBAVME,57.00,29/04/10,5:1,0.375,0.385,0.915,-,-,,,,
CBAWOC,59.00,29/04/10,5:1,0.185,0.20,0.21,0.5,380,,,,
Computershare Ltd Last Sale Price $11.65,,,,,,,,,,,,
CPUVMA,11.00,25/03/10,2:1,0.52,0.525,-,-,-,,,,
CSL Ltd Last Sale Price $30.90,,,,,,,,,,,,
CSLWZC,32.00,25/03/10,4:1,0.205,0.235,0.26,-,-,,,,
CSLVMA,33.00,25/03/10,4:1,0.145,0.155,0.165,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.40,,,,,,,,,,,,
FMGVMA,4.50,25/03/10,3:1,0.115,0.125,0.13,-,-,,,,
Insurance Aust Grp Last Sale Price $3.79,,,,,,,,,,,,
IAGVMA,4.00,25/03/10,3:1,0.048,0.051,0.10,-,-,,,,
Incitec Pivot Last Sale Price $3.17,,,,,,,,,,,,
IPLVMA,3.00,25/03/10,2:1,0.17,0.175,0.41,-,-,,,,
Lihir Gold Ltd Last Sale Price $2.71,,,,,,,,,,,,
LGLWOD,3.25,25/03/10,2:1,0.03,0.035,0.035,-0.8,9500,,,,
LGLVMA,3.50,25/03/10,2:1,0.009,0.01,0.01,-3.9,3000,,,,
LGLWOE,3.75,25/03/10,2:1,0.009,0.014,0.028,-,-,,,,
LGLWOF,4.00,25/03/10,2:1,0.007,0.012,0.048,-,-,,,,
Macq Grp Ltd Last Sale Price $49.80,,,,,,,,,,,,
MQGVZG,50.00,25/02/10,5:1,0.565,0.595,0.785,-,-,,,,
MQGWOB,50.00,25/02/10,6:1,0.335,0.36,0.40,-,-,,,,
MQGWOC,60.00,25/02/10,6:1,0.022,0.051,0.071,-,-,,,,
MQGVZH,50.00,25/03/10,5:1,1.045,1.075,-,-,-,,,,
MQGVZI,52.00,25/03/10,5:1,0.88,0.91,-,-,-,,,,
MQGWOA,55.00,29/04/10,6:1,0.32,0.385,0.45,-,-,,,,
National Aust Bank Last Sale Price $26.10,,,,,,,,,,,,
NABWOJ,28.00,25/02/10,4:1,0.045,0.05,0.285,-,-,,,,
NABWZI,28.00,25/02/10,4:1,0.093,0.105,0.20,-,-,,,,
NABWOK,30.00,25/02/10,4:1,0.012,0.017,0.02,-,-,,,,
NABWOL,32.00,25/02/10,4:1,0.003,0.01,0.007,-,-,,,,
NABWZJ,28.00,25/03/10,4:1,0.215,0.245,-,-,-,,,,
NABVMA,29.00,25/03/10,5:1,0.10,0.11,0.155,-,-,,,,
NABWZK,30.00,25/03/10,4:1,0.10,0.13,-,-,-,,,,
NABVMB,31.00,25/03/10,5:1,0.043,0.046,0.125,-,-,,,,
NABWOA,28.50,29/04/10,4:1,0.21,0.215,0.225,-24.5,250,,,,
NABWOB,30.50,29/04/10,4:1,0.10,0.105,0.105,-5.5,200,,,,
NABVME,33.00,29/04/10,5:1,0.045,0.048,0.079,-,-,,,,
NABWOC,33.00,29/04/10,4:1,0.037,0.042,0.037,-5.3,250,,,,
Newcrest Min Last Sale Price $30.95,,,,,,,,,,,,
NCMVMA,35.00,25/03/10,4:1,0.22,0.23,0.225,-9.5,200,,,,
NCMWOC,35.00,25/03/10,4:1,0.155,0.16,0.30,-,-,,,,
NCMVMB,37.00,25/03/10,4:1,0.13,0.135,0.435,-,-,,,,
NCMWOD,37.50,25/03/10,4:1,0.064,0.069,0.13,-,-,,,,
NCMVZC,38.00,25/03/10,4:1,0.15,-,0.28,-,-,,,,
NCMWOE,40.00,25/03/10,4:1,0.033,0.038,0.06,-,-,,,,
NCMVME,39.00,29/04/10,4:1,0.175,0.18,0.19,-6.5,545,,,,
News Corp Last Sale Price $16.72,,,,,,,,,,,,
NWSVMA,16.00,25/03/10,4:1,0.36,0.365,0.385,-,-,,,,
NWSVME,18.00,29/04/10,4:1,0.205,0.21,0.455,-,-,,,,
Oil Search Ltd Last Sale Price $5.25,,,,,,,,,,,,
OSHVMA,6.50,25/03/10,2:1,0.02,-,0.032,-,-,,,,
OSHVME,7.50,29/04/10,2:1,0.006,-,0.06,-,-,,,,
OZ Minerals Last Sale Price $1.04,,,,,,,,,,,,
OZLWOA,1.25,25/03/10,2:1,0.019,0.024,-,-,-,,,,
OZLWOB,1.45,25/03/10,2:1,0.01,0.015,-,-,-,,,,
Paladin Energy Last Sale Price $3.66,,,,,,,,,,,,
PDNVMA,4.00,25/03/10,2:1,0.086,0.091,0.091,0.4,1000,,,,
PDNVME,5.00,29/04/10,2:1,0.039,0.043,0.05,-,-,,,,
Qantas Airways Last Sale Price $2.84,,,,,,,,,,,,
QANVMA,2.50,25/03/10,2:1,0.19,0.20,0.21,-,-,,,,
QANVME,3.50,29/04/10,2:1,0.022,-,0.048,-,-,,,,
QBE Insurance Grp Last Sale Price $22.60,,,,,,,,,,,,
QBEVMA,23.00,25/03/10,4:1,0.215,0.225,0.56,-,-,,,,
QBEWOA,23.00,25/03/10,4:1,0.15,0.155,0.19,-,-,,,,
QBEVMB,25.00,25/03/10,4:1,0.069,0.074,0.135,-,-,,,,
QBEWOD,26.00,25/03/10,4:1,0.024,0.029,0.027,-1.8,250,,,,
QBEVME,27.00,29/04/10,4:1,0.045,0.048,0.27,-,-,,,,
Rio Tinto Ltd Last Sale Price $67.41,,,,,,,,,,,,
RIOWOA,70.00,25/02/10,6:1,0.275,0.285,0.285,-4.5,2740,,,,
RIOWOB,77.00,25/02/10,6:1,0.06,0.065,0.07,-1,1240,,,,
RIOVZB,80.00,25/02/10,6:1,0.105,0.135,0.655,-,-,,,,
RIOVMA,65.00,25/03/10,6:1,1.00,1.015,1.435,-,-,,,,
RIOVMB,70.00,25/03/10,6:1,0.575,0.585,0.60,-26.5,51,,,,
RIOVZC,72.00,25/03/10,6:1,0.675,0.705,-,-,-,,,,
RIOVMC,75.00,25/03/10,6:1,0.31,0.32,0.33,-5,55,,,,
RIOVZD,75.00,25/03/10,6:1,0.525,0.555,-,-,-,,,,
RIOWOD,73.00,29/04/10,6:1,0.545,0.55,0.68,8.5,200,,,,
RIOVME,80.00,29/04/10,6:1,0.33,0.34,0.70,-,-,,,,
RIOWOE,80.00,29/04/10,6:1,0.265,0.27,0.47,-,-,,,,
RIOVMF,85.00,29/04/10,6:1,0.19,0.195,0.23,-,-,,,,
RIOWOC,85.00,29/04/10,6:1,0.155,0.165,0.21,3,734,,,,
Santos Ltd Last Sale Price $12.79,,,,,,,,,,,,
STOVMA,15.00,25/03/10,3:1,0.025,0.03,0.054,-,-,,,,
STOVZM,15.00,25/03/10,4:1,0.047,0.061,-,-,-,,,,
STOWOA,15.50,25/03/10,4:1,0.02,0.025,0.084,-,-,,,,
STOWOB,17.00,25/03/10,4:1,0.012,0.017,-,-,-,,,,
STOVME,17.00,29/04/10,3:1,0.014,-,0.052,-,-,,,,
Telstra Corp Last Sale Price $3.32,,,,,,,,,,,,
TLSWOA,3.25,25/03/10,2:1,0.064,0.069,0.10,-,-,,,,
TLSVMA,3.36,25/03/10,2:1,0.042,0.045,0.085,-,-,,,,
TLSWOB,3.60,25/03/10,2:1,0.014,0.019,-,-,-,,,,
TLSVMB,3.61,25/03/10,2:1,0.016,-,0.063,-,-,,,,
TLSVZB,3.75,25/03/10,2:1,0.006,0.04,-,-,-,,,,
TLSVME,3.85,29/04/10,2:1,0.016,0.03,-,-,-,,,,
Westpac Banking Last Sale Price $23.53,,,,,,,,,,,,
WBCWOK,25.00,25/02/10,4:1,0.067,0.072,0.078,-2.2,65,,,,
WBCWZA,25.00,25/02/10,4:1,0.10,0.13,-,-,-,,,,
WBCWOL,27.00,25/02/10,4:1,0.013,0.018,0.081,-,-,,,,
WBCWOJ,29.00,25/02/10,4:1,0.003,0.01,0.007,-,-,,,,
WBCVZA,24.00,25/03/10,4:1,0.305,0.335,-,-,-,,,,
WBCVZB,25.00,25/03/10,4:1,0.21,0.24,-,-,-,,,,
WBCVMA,26.00,25/03/10,5:1,0.087,0.094,0.30,-,-,,,,
WBCVMB,28.00,25/03/10,5:1,0.02,0.03,0.08,-,-,,,,
WBCVMC,30.00,25/03/10,5:1,0.004,-,0.03,-,-,,,,
WBCWOA,23.50,29/04/10,4:1,0.41,0.415,0.435,-,140,,,,
WBCWOB,25.00,29/04/10,4:1,0.22,0.225,0.26,-,-,,,,
WBCWOC,27.00,29/04/10,4:1,0.10,0.105,0.135,-,-,,,,
WBCVME,32.00,29/04/10,5:1,0.003,-,0.035,-,-,,,,
Wesfarmers Ltd Last Sale Price $27.28,,,,,,,,,,,,
WESVMA,30.00,25/03/10,4:1,0.105,0.11,0.135,-,-,,,,
WESWOB,30.00,25/03/10,4:1,0.079,0.084,0.145,-,-,,,,
WorleyParsons Ltd Last Sale Price $22.75,,,,,,,,,,,,
WORVMA,30.00,25/03/10,4:1,0.043,0.046,0.081,-,-,,,,
Woolworths Ltd Last Sale Price $25.51,,,,,,,,,,,,
WOWVMA,28.00,25/03/10,4:1,0.05,0.053,0.057,-2.3,4127,,,,
WOWVMB,30.00,25/03/10,4:1,0.006,-,0.042,-,-,,,,
Woodside Pet Last Sale Price $41.59,,,,,,,,,,,,
WPLWOD,47.50,25/03/10,5:1,0.075,0.08,0.155,-,-,,,,
WPLVMA,49.62,25/03/10,5:1,0.062,0.065,0.22,-,-,,,,
WPLVZA,50.00,25/03/10,5:1,0.12,0.15,-,-,-,,,,
WPLWOE,50.00,25/03/10,5:1,0.035,0.04,-,-,-,,,,
WPLWOF,53.00,25/03/10,5:1,0.016,0.021,0.024,-,-,,,,
WPLVME,54.59,29/04/10,5:1,0.053,0.056,0.098,-,-,,,,
Equity Put Warrants ,,,,,,,,,,,,
AMP Ltd Last Sale Price $6.20,,,,,,,,,,,,
AMPWOP,5.50,25/02/10,3:1,0.03,0.035,-,-,-,,,,
AMPWOQ,6.25,25/02/10,3:1,0.12,0.125,0.185,-,-,,,,
ANZ Banking Grp Last Sale Price $21.80,,,,,,,,,,,,
ANZWOY,20.00,25/02/10,4:1,0.045,0.05,0.079,-,-,,,,
ANZWZX,20.00,25/02/10,4:1,0.041,0.055,0.068,-,-,,,,
ANZWOZ,22.00,25/02/10,4:1,0.17,0.175,0.14,-,-,,,,
ANZVOP,24.00,25/02/10,4:1,0.525,0.53,0.705,-,-,,,,
ANZWZZ,20.00,25/03/10,4:1,0.12,0.15,-,-,-,,,,
ANZWZY,21.00,25/03/10,4:1,0.21,0.24,-,-,-,,,,
ANZVMS,22.00,25/03/10,3:1,0.43,0.44,0.355,-,-,,,,
ANZVMT,24.00,25/03/10,3:1,0.84,0.85,-,-,-,,,,
ANZWOP,21.00,29/04/10,4:1,0.215,0.225,-,-,-,,,,
ANZWOQ,23.00,29/04/10,4:1,0.415,0.425,0.315,-,-,,,,
ANZWOR,25.00,29/04/10,4:1,0.775,0.78,-,-,-,,,,
ANZVMU,26.00,29/04/10,3:1,1.455,1.465,-,-,-,,,,
ASX Ltd Last Sale Price $33.97,,,,,,,,,,,,
ASXVMS,35.00,25/03/10,4:1,0.675,0.69,-,-,-,,,,
ASXVMU,37.00,29/04/10,4:1,1.125,1.14,0.985,-,-,,,,
BHP Billiton Ltd Last Sale Price $39.20,,,,,,,,,,,,
BHPWOU,36.00,25/02/10,4:1,0.077,0.087,0.083,1.9,1826,,,,
BHPVOV,39.00,25/02/10,4:1,0.29,0.295,0.28,2,700,,,,
BHPWOR,40.50,25/02/10,4:1,0.495,0.50,0.42,3,18,,,,
BHPWOT,42.50,25/02/10,4:1,0.865,0.87,0.67,-,-,,,,
BHPWZV,46.00,25/02/10,4:1,1.71,1.74,1.10,-,-,,,,
BHPVMS,37.00,25/03/10,4:1,0.385,0.39,0.275,-,-,,,,
BHPVMT,39.00,25/03/10,4:1,0.605,0.61,0.295,-,-,,,,
BHPWZX,39.00,25/03/10,4:1,0.73,0.76,-,-,-,,,,
BHPWZW,40.00,25/03/10,4:1,0.875,0.905,0.775,-,-,,,,
BHPWOP,32.00,29/04/10,4:1,0.145,0.15,0.15,2.5,400,,,,
BHPWOQ,35.00,29/04/10,4:1,0.29,0.295,0.205,-,-,,,,
BHPWOS,37.50,29/04/10,4:1,0.485,0.49,0.425,-1.5,60,,,,
BHPVMU,40.00,29/04/10,4:1,0.90,0.91,0.855,3,59,,,,
BHPWOV,40.50,29/04/10,4:1,0.80,0.805,0.575,-,-,,,,
BlueScope Steel Last Sale Price $2.50,,,,,,,,,,,,
BSLWOP,2.75,25/03/10,2:1,0.185,0.19,-,-,-,,,,
BSLVMS,3.25,25/03/10,2:1,0.37,0.375,0.38,21,216,,,,
BSLWOR,3.25,25/03/10,2:1,0.39,0.395,-,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $52.98,,,,,,,,,,,,
CBAWOY,41.00,25/02/10,5:1,0.005,0.01,0.006,-,-,,,,
CBAVOP,46.00,25/02/10,5:1,0.044,0.049,0.033,-,-,,,,
CBAWZZ,48.00,25/02/10,5:1,0.09,0.12,0.23,-,-,,,,
CBAWOZ,50.00,25/02/10,5:1,0.18,0.185,0.105,-,-,,,,
CBAVZQ,50.00,25/03/10,5:1,0.425,0.455,-,-,-,,,,
CBAVZP,52.00,25/03/10,5:1,0.615,0.645,-,-,-,,,,
CBAVMS,53.00,25/03/10,5:1,0.67,0.68,0.515,-,-,,,,
CBAVMT,55.00,25/03/10,5:1,0.905,0.915,0.615,-,-,,,,
CBAWOP,45.00,29/04/10,5:1,0.22,0.23,-,-,-,,,,
CBAWOQ,49.00,29/04/10,5:1,0.41,0.425,0.41,5.5,104,,,,
CBAWOR,52.50,29/04/10,5:1,0.665,0.685,0.495,-,-,,,,
CBAVMU,57.00,29/04/10,5:1,1.325,1.34,0.935,-,-,,,,
Computershare Ltd Last Sale Price $11.65,,,,,,,,,,,,
CPUVMS,11.00,25/03/10,2:1,0.22,0.225,-,-,-,,,,
CSL Ltd Last Sale Price $30.90,,,,,,,,,,,,
CSLVMS,33.00,25/03/10,4:1,0.70,0.715,-,-,-,,,,
Incitec Pivot Last Sale Price $3.17,,,,,,,,,,,,
IPLVMS,3.00,25/03/10,2:1,0.085,0.088,0.054,-,-,,,,
Lihir Gold Ltd Last Sale Price $2.71,,,,,,,,,,,,
LGLWOP,3.00,25/03/10,2:1,0.195,0.20,-,-,-,,,,
LGLVMS,3.50,25/03/10,2:1,0.41,0.415,0.28,-,-,,,,
LGLWOQ,3.50,25/03/10,2:1,0.395,0.40,0.21,-,-,,,,
Macq Grp Ltd Last Sale Price $49.80,,,,,,,,,,,,
MQGWOP,45.00,25/02/10,6:1,0.095,0.105,0.10,-,-,,,,
MQGVZU,45.00,25/03/10,5:1,0.555,-,0.81,-,-,,,,
MQGVZT,47.00,25/03/10,5:1,0.725,0.755,1.21,-,-,,,,
MQGWOQ,48.00,29/04/10,6:1,0.48,0.49,0.435,-,-,,,,
National Aust Bank Last Sale Price $26.10,,,,,,,,,,,,
NABWOY,24.50,25/02/10,4:1,0.095,0.10,0.14,-,-,,,,
NABWZU,26.00,25/02/10,4:1,0.20,0.23,0.30,-,-,,,,
NABWOZ,26.50,25/02/10,4:1,0.255,0.26,0.26,1,1500,,,,
NABVOP,28.50,25/02/10,4:1,0.625,0.63,0.58,-,-,,,,
NABWZW,25.00,25/03/10,4:1,0.235,0.265,-,-,-,,,,
NABWZV,27.00,25/03/10,4:1,0.49,0.52,0.39,-,-,,,,
NABVMS,29.00,25/03/10,5:1,0.645,0.655,0.745,-,-,,,,
NABVMT,31.00,25/03/10,5:1,0.99,0.995,-,-,-,,,,
NABWOP,25.00,29/04/10,4:1,0.275,0.28,0.23,-,-,,,,
NABWOQ,27.50,29/04/10,4:1,0.555,0.56,-,-,-,,,,
NABWOR,30.00,29/04/10,4:1,1.00,1.005,0.95,-,-,,,,
NABVMU,33.00,29/04/10,5:1,1.39,1.405,-,-,-,,,,
Newcrest Min Last Sale Price $30.95,,,,,,,,,,,,
NCMWOR,30.00,25/03/10,4:1,0.40,0.405,0.25,-,-,,,,
NCMWOS,34.00,25/03/10,4:1,0.97,0.975,0.375,-,-,,,,
NCMWZY,35.00,25/03/10,4:1,1.255,1.285,-,-,-,,,,
NCMVMS,37.00,25/03/10,4:1,1.575,1.585,1.35,-,-,,,,
NCMVMU,39.00,29/04/10,4:1,2.07,2.09,-,-,-,,,,
News Corp Last Sale Price $16.72,,,,,,,,,,,,
NWSVMS,16.00,25/03/10,4:1,0.175,0.18,0.195,-,-,,,,
NWSVMU,18.00,29/04/10,4:1,0.505,0.51,0.50,-,-,,,,
OZ Minerals Last Sale Price $1.04,,,,,,,,,,,,
OZLWOP,1.10,25/03/10,2:1,0.072,0.077,0.073,-,10000,,,,
QBE Insurance Grp Last Sale Price $22.60,,,,,,,,,,,,
QBEWOR,20.00,25/03/10,4:1,0.095,0.10,-,-,-,,,,
QBEWOS,22.50,25/03/10,4:1,0.33,0.335,-,-,-,,,,
QBEVMS,25.00,25/03/10,4:1,0.795,0.805,0.64,-,-,,,,
QBEVMU,27.00,29/04/10,4:1,1.25,1.26,0.825,-,-,,,,
Rio Tinto Ltd Last Sale Price $67.41,,,,,,,,,,,,
RIOWOS,64.00,25/02/10,6:1,0.28,0.285,-,-,-,,,,
RIOVZT,70.00,25/02/10,6:1,0.97,1.00,0.46,-,-,,,,
RIOVZU,68.00,25/03/10,6:1,1.08,1.11,0.775,-,-,,,,
RIOVMS,70.00,25/03/10,6:1,1.05,1.065,0.925,-,-,,,,
RIOWZV,70.00,25/03/10,6:1,1.275,1.305,-,-,-,,,,
RIOVMT,75.00,25/03/10,6:1,1.60,1.615,1.115,-,-,,,,
RIOWOT,60.00,29/04/10,6:1,0.43,0.435,0.30,-,-,,,,
RIOWOU,66.00,29/04/10,6:1,0.775,0.78,0.74,4,40,,,,
RIOWOV,71.00,29/04/10,6:1,1.20,1.205,0.96,-,-,,,,
RIOVMU,80.00,29/04/10,6:1,2.38,2.40,1.33,-,-,,,,
Santos Ltd Last Sale Price $12.79,,,,,,,,,,,,
STOWZQ,13.00,25/03/10,4:1,0.255,0.285,-,-,-,,,,
STOWOR,15.00,25/03/10,4:1,0.58,0.585,-,-,-,,,,
STOVMU,16.00,29/04/10,3:1,1.13,1.145,-,-,-,,,,
Telstra Corp Last Sale Price $3.32,,,,,,,,,,,,
TLSWOP,3.00,25/03/10,2:1,0.041,0.046,-,-,-,,,,
TLSWOQ,3.30,25/03/10,2:1,0.10,0.105,-,-,-,,,,
TLSVZQ,3.50,25/03/10,2:1,0.165,0.195,-,-,-,,,,
TLSVMS,3.61,25/03/10,2:1,0.22,0.225,-,-,-,,,,
TLSVMU,3.85,29/04/10,2:1,0.335,0.34,-,-,-,,,,
Westpac Banking Last Sale Price $23.53,,,,,,,,,,,,
WBCVZY,23.00,25/02/10,4:1,0.16,0.19,0.13,-,-,,,,
WBCWOZ,23.00,25/02/10,4:1,0.125,0.13,0.088,-,-,,,,
WBCVOP,24.50,25/02/10,4:1,0.32,0.325,0.225,-,-,,,,
WBCWOY,26.00,25/02/10,4:1,0.62,0.625,0.25,-,-,,,,
WBCVZR,21.00,25/03/10,4:1,0.09,0.12,-,-,-,,,,
WBCVZQ,23.00,25/03/10,4:1,0.26,0.29,-,-,-,,,,
WBCVMS,28.00,25/03/10,5:1,0.885,0.90,0.86,7.5,34,,,,
WBCVMT,30.00,25/03/10,5:1,1.26,-,1.105,-,-,,,,
WBCWOP,21.00,29/04/10,4:1,0.135,0.14,0.12,-,-,,,,
WBCWOQ,23.00,29/04/10,4:1,0.28,0.285,0.155,-,-,,,,
WBCWOR,24.50,29/04/10,4:1,0.45,0.455,0.30,-,-,,,,
WBCVMU,32.00,29/04/10,5:1,1.64,-,-,-,-,,,,
Wesfarmers Ltd Last Sale Price $27.28,,,,,,,,,,,,
WESWOQ,28.00,25/03/10,4:1,0.51,0.515,-,-,-,,,,
WESVMS,30.00,25/03/10,4:1,0.88,0.89,0.455,-,-,,,,
WorleyParsons Ltd Last Sale Price $22.75,,,,,,,,,,,,
WORVMS,30.00,25/03/10,4:1,1.895,1.90,1.43,-,-,,,,
Woolworths Ltd Last Sale Price $25.51,,,,,,,,,,,,
WOWVMS,30.00,25/03/10,4:1,1.23,1.235,0.73,-,-,,,,
Woodside Pet Last Sale Price $41.59,,,,,,,,,,,,
WPLWOP,45.00,25/03/10,5:1,0.975,0.98,-,-,-,,,,
WPLWOQ,49.00,25/03/10,5:1,1.66,1.665,0.745,-,-,,,,
WPLVMS,49.62,25/03/10,5:1,1.74,1.745,-,-,-,,,,
WPLVMU,54.59,29/04/10,5:1,2.68,2.69,-,-,-,,,,
Basket Put Warrants ,,,,,,,,,,,,
Equity Endowment Warrants ,,,,,,,,,,,,
ANZ Banking Grp Last Sale Price $21.80,,,,,,,,,,,,
ANZEEA,5.95,15/02/12,1:1,15.73,-,17.20,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $52.98,,,,,,,,,,,,
CBAEEA,11.31,15/02/12,1:1,41.92,-,46.19,-,-,,,,
National Aust Bank Last Sale Price $26.10,,,,,,,,,,,,
NABEEA,19.02,15/02/12,1:1,6.94,-,8.34,-,-,,,,
Telecom Corp Last Sale Price $1.88,,,,,,,,,,,,
TELEEA,1.52,15/02/12,1:1,0.345,-,1.50,-,-,,,,
Telstra Corp Last Sale Price $3.32,,,,,,,,,,,,
TLSEEA,2.24,02/10/12,1:1,1.17,-,1.27,-,-,,,,
Westpac Banking Last Sale Price $23.53,,,,,,,,,,,,
WBCEEA,4.51,15/02/12,1:1,19.28,-,21.32,-,-,,,,
Equity Installment Warrants ,,,,,,,,,,,,
Alinta Energy Grp Last Sale Price $0.08,,,,,,,,,,,,
AEJJMG,1.49,30/06/10,1:1,0.001,-,-,-,-,,,,
AEJSMW,1.94,29/06/12,1:1,0.004,-,-,-,-,,,,
APN European Retail Last Sale Price $0.07,,,,,,,,,,,,
AEZSZC,0.75,30/06/17,1:1,0.057,-,0.022,-,-,,,,
Aust Foundation Last Sale Price $5.21,,,,,,,,,,,,
AFISMW,3.25,29/06/12,1:1,2.11,-,1.805,-,-,,,,
AFISMA,3.47,28/06/13,1:1,1.93,-,-,-,-,,,,
AFISZB,2.44,30/06/16,1:1,3.14,-,2.52,-,-,,,,
AMP Capital China Last Sale Price $0.93,,,,,,,,,,,,
AGFJMG,0.60,30/06/10,1:1,-,-,-,-,-,,,,
AGL Energy Ltd Last Sale Price $13.91,,,,,,,,,,,,
AGKIYH,11.50,14/05/10,1:1,2.89,3.17,3.02,-,-,,,,
AGKIMC,7.50,19/05/10,1:1,6.77,6.88,6.62,-,-,,,,
AGKIMD,11.00,19/05/10,1:1,3.34,3.45,3.14,-23,20,,,,
AGKISI,9.25,25/05/10,1:1,4.90,-,-,-,-,,,,
AGKIZQ,8.00,14/06/10,1:1,6.12,6.17,6.18,2,8,,,,
