Warrants Market - Daily,,,,,,,,,,,,
XAO 4500.7 at 16:37 17/5/2010  Report at 19:05 Monday 17/5/2010. Processed 19:18 Monday 17/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Equity Call Warrants ,,,,,,,,,,,,
Asciano Grp Last Sale Price $1.56,,,,,,,,,,,,
AIOUMA,1.50,27/05/10,1:1,0.081,-,-,-,-,,,,
AMP Ltd Last Sale Price $5.81,,,,,,,,,,,,
AMPWOC,6.25,27/05/10,3:1,0.007,0.017,0.066,-,-,,,,
AMPWOD,6.75,27/05/10,3:1,-,0.011,0.069,-,-,,,,
ANZ Banking Grp Last Sale Price $22.15,,,,,,,,,,,,
ANZUMA,23.00,27/05/10,4:1,0.039,-,0.175,-,-,,,,
ANZUMB,25.00,27/05/10,4:1,0.001,-,0.011,-,-,,,,
ANZUMC,27.00,27/05/10,4:1,0.001,-,0.012,-,-,,,,
ANZVZB,27.50,27/05/10,4:1,0.001,0.04,-,-,-,,,,
ANZUMD,20.00,24/06/10,4:1,0.645,0.69,-,-,-,,,,
ANZUMF,20.00,24/06/10,4:1,0.645,0.69,-,-,-,,,,
ANZUME,22.00,24/06/10,4:1,0.32,0.35,-,-,-,,,,
ANZUMG,22.00,24/06/10,4:1,0.32,0.35,-,-,-,,,,
ANZWOD,23.00,24/06/10,4:1,0.10,0.155,0.135,-13,783,,,,
ANZUMH,24.00,24/06/10,4:1,0.12,0.14,-,-,-,,,,
ANZVZC,24.00,24/06/10,4:1,-,-,-,-,-,,,,
ANZWMA,24.00,24/06/10,4:1,0.115,0.135,0.195,-,-,,,,
ANZWOE,24.50,24/06/10,4:1,0.046,0.056,0.081,-,-,,,,
ANZWMB,26.00,24/06/10,4:1,0.012,-,0.08,-,-,,,,
ANZWOF,26.00,24/06/10,4:1,0.022,0.027,0.064,-,-,,,,
ANZWMH,26.00,23/09/10,4:1,0.14,-,0.21,-,-,,,,
ANZWMI,28.00,23/09/10,4:1,0.093,0.105,0.14,-,-,,,,
ASX Ltd Last Sale Price $32.29,,,,,,,,,,,,
ASXUMA,34.00,27/05/10,4:1,0.006,-,-,-,-,,,,
ASXUMB,32.00,23/09/10,4:1,0.55,0.605,-,-,-,,,,
ASXUMC,35.00,23/09/10,4:1,0.235,0.265,-,-,-,,,,
BHP Billiton Ltd Last Sale Price $36.89,,,,,,,,,,,,
BHPUMA,42.00,27/05/10,4:1,0.001,-,0.025,-,-,,,,
BHPUMB,44.00,27/05/10,4:1,0.001,-,0.07,-,-,,,,
BHPVZD,45.00,27/05/10,4:1,0.001,0.04,-,-,-,,,,
BHPUMC,46.00,27/05/10,4:1,0.001,0.012,0.13,-,-,,,,
BHPUMD,32.00,24/06/10,4:1,1.335,1.425,-,-,-,,,,
BHPUME,36.00,24/06/10,4:1,0.585,0.655,0.70,-,350,,,,
BHPWOK,39.00,24/06/10,4:1,0.21,0.32,0.20,-16,5445,,,,
BHPUMF,40.00,24/06/10,4:1,0.16,0.195,0.18,-,1000,,,,
BHPVZE,40.00,24/06/10,4:1,-,-,-,-,-,,,,
BHPWOL,41.00,24/06/10,4:1,0.083,0.115,0.078,-12.2,2398,,,,
BHPWMA,43.00,24/06/10,4:1,0.04,0.056,0.13,-,-,,,,
BHPWOM,43.00,24/06/10,4:1,0.02,0.04,0.03,-3.1,1130,,,,
BHPVOD,45.00,24/06/10,4:1,0.009,0.029,0.025,-,-,,,,
BHPWMB,45.00,24/06/10,4:1,0.014,0.03,0.048,-,-,,,,
BHPVOE,47.00,24/06/10,4:1,0.004,0.024,0.024,-,-,,,,
BHPUMG,48.00,24/06/10,4:1,0.001,-,-,-,-,,,,
BHPWOJ,48.50,24/06/10,4:1,-,0.021,0.20,-,-,,,,
BHPUMH,34.00,23/09/10,4:1,1.26,1.335,-,-,-,,,,
BHPUMI,38.00,23/09/10,4:1,0.69,0.745,0.80,-,40,,,,
BHPUMJ,42.00,23/09/10,4:1,0.33,0.365,0.485,-,-,,,,
BHPWMH,46.00,23/09/10,4:1,0.17,-,0.235,-,-,,,,
BHPWMI,48.00,23/09/10,4:1,0.105,0.125,0.12,-6.5,8100,,,,
BlueScope Steel Last Sale Price $2.42,,,,,,,,,,,,
BSLUMA,3.00,27/05/10,1:1,0.001,-,-,-,-,,,,
BSLWOD,2.50,24/06/10,2:1,0.067,0.072,0.285,-,-,,,,
BSLWOC,3.00,24/06/10,2:1,0.015,0.02,-,-,-,,,,
BSLUMB,3.00,28/10/10,1:1,0.12,0.135,-,-,-,,,,
Brambles Ltd Last Sale Price $6.96,,,,,,,,,,,,
BXBWOA,7.00,24/06/10,4:1,0.093,0.098,0.094,-,-,,,,
BXBWOB,7.75,24/06/10,4:1,0.032,0.037,-,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $52.04,,,,,,,,,,,,
CBAUMA,55.00,27/05/10,4:1,0.05,-,0.52,-,-,,,,
CBAUMB,57.00,27/05/10,4:1,0.01,0.03,-,-,-,,,,
CBAVZA,58.00,27/05/10,5:1,0.014,0.04,-,-,-,,,,
CBAUMC,59.00,27/05/10,4:1,0.001,-,0.305,-,-,,,,
CBAUMD,50.00,24/06/10,4:1,0.86,0.975,0.965,-,260,,,,
CBAUME,53.00,24/06/10,4:1,0.46,0.525,-,-,-,,,,
