Warrants Market - Daily,,,,,,,,,,,,
XAO 4542.1 at 16:36 28/7/2010  Report at 19:05 Wednesday 28/7/2010. Processed 19:12 Wednesday 28/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Woolworths Ltd Last Sale Price $25.80,,,,,,,,,,,,
WOWWOQ,26.50,26/08/10,4:1,0.245,0.25,0.235,-,-,,,,
WOWVMP,24.00,23/09/10,4:1,0.13,0.145,-,-,-,,,,
WOWUMP,27.00,23/09/10,4:1,0.48,0.51,0.485,-,-,,,,
WOWVMQ,30.00,23/09/10,4:1,1.15,1.185,-,-,-,,,,
Woodside Pet Last Sale Price $42.16,,,,,,,,,,,,
WPLVZT,42.00,28/07/10,5:1,0.001,0.04,0.28,-,-,,,,
WPLVZU,40.00,25/08/10,5:1,0.24,0.265,-,-,-,,,,
WPLWOS,44.00,26/08/10,5:1,0.57,0.575,0.615,4,200,,,,
WPLVZV,40.00,23/09/10,5:1,0.395,0.42,-,-,-,,,,
WPLWMV,40.00,23/09/10,4:1,0.405,0.435,0.46,-,-,,,,
WPLUMP,44.00,23/09/10,4:1,0.87,0.91,-,-,-,,,,
Basket Put Warrants ,,,,,,,,,,,,
Equity Endowment Warrants ,,,,,,,,,,,,
ANZ Banking Grp Last Sale Price $23.23,,,,,,,,,,,,
ANZEEA,5.63,15/02/12,1:1,17.54,-,15.78,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $52.60,,,,,,,,,,,,
CBAEEA,10.45,15/02/12,1:1,41.78,-,37.71,-,-,,,,
National Aust Bank Last Sale Price $25.34,,,,,,,,,,,,
NABEEA,18.98,15/02/12,1:1,6.55,-,5.13,-,-,,,,
Telecom Corp Last Sale Price $1.61,,,,,,,,,,,,
TELEEA,1.49,15/02/12,1:1,0.13,-,0.28,-,-,,,,
Telstra Corp Last Sale Price $3.24,,,,,,,,,,,,
TLSEEA,2.16,02/10/12,1:1,1.13,-,1.27,-,-,,,,
Westpac Banking Last Sale Price $24.15,,,,,,,,,,,,
WBCEEA,4.02,15/02/12,1:1,19.88,-,17.34,-,-,,,,
Equity Installment Warrants ,,,,,,,,,,,,
Alinta Energy Grp Last Sale Price $0.06,,,,,,,,,,,,
AEJSMW,2.09,29/06/12,1:1,0.14,-,-,-,-,,,,
APN European Retail Last Sale Price $0.03,,,,,,,,,,,,
AEZSZC,0.81,30/06/17,1:1,0.125,-,0.022,-,-,,,,
Aust Foundation Last Sale Price $4.86,,,,,,,,,,,,
AFISMW,3.41,29/06/12,1:1,1.725,-,1.80,-,-,,,,
AFISZB,2.55,30/06/16,1:1,2.56,-,3.05,-,-,,,,
AGL Energy Ltd Last Sale Price $14.79,,,,,,,,,,,,
AGKIMF,6.75,17/11/10,1:1,8.25,8.29,8.26,15,50,,,,
AGKIMG,10.00,17/11/10,1:1,5.06,5.10,4.40,-,-,,,,
AGKIMC,8.50,19/05/11,1:1,6.93,6.97,-,-,-,,,,
AGKIMD,11.50,19/05/11,1:1,4.52,4.55,4.38,-,-,,,,
AGKIZR,7.60,03/06/11,1:1,7.86,7.91,-,-,-,,,,
AGKIZZ,7.60,03/06/11,1:1,7.86,7.91,7.49,-,-,,,,
AGKIOD,10.00,17/06/11,1:1,5.79,5.81,5.69,-,-,,,,
AGKSSR,7.72,30/06/11,1:1,7.71,7.72,7.61,-,-,,,,
AGKIZQ,8.10,02/12/11,1:1,7.93,7.98,7.85,-,-,,,,
AGKIOO,8.00,15/12/11,1:1,7.78,7.80,7.77,-,-,,,,
AGKSMW,10.66,29/06/12,1:1,4.86,-,5.01,-,-,,,,
AGKSMA,7.36,28/06/13,1:1,7.91,-,6.87,-,-,,,,
AGKSOC,7.40,26/06/14,1:1,8.41,8.43,8.50,-,-,,,,
AGKSMC,8.16,30/06/15,1:1,8.65,8.68,-,-,-,,,,
AGKSWB,0.20,30/06/16,1:1,14.56,-,14.43,-,-,,,,
AGKSZB,3.40,30/06/16,1:1,11.59,-,12.15,-,-,,,,
AGKSZC,7.90,30/06/17,1:1,7.59,-,8.05,-,-,,,,
AGKSMY,11.36,30/06/17,1:1,4.48,-,5.68,-,-,,,,
AGKSZX,8.27,04/02/19,1:1,6.49,6.54,6.55,-,-,,,,
Auckland Airport Last Sale Price $1.61,,,,,,,,,,,,
AIASMV,1.09,30/06/11,1:1,0.55,-,1.37,-,-,,,,
Asciano Grp Last Sale Price $1.72,,,,,,,,,,,,
AIOIOO,1.00,15/12/11,1:1,0.925,0.945,0.925,-,-,,,,
AIOSOA,6.66,28/06/12,1:1,0.26,0.28,0.28,-,-,,,,
AIOSMW,5.34,29/06/12,1:1,0.355,-,0.39,-,-,,,,
AIOSOB,2.38,27/06/13,1:1,0.80,0.82,0.785,-,-,,,,
AIOSMA,3.63,28/06/13,1:1,0.245,-,0.21,-,-,,,,
AIOSSA,5.79,30/06/14,1:1,0.545,-,0.745,-,-,,,,
AIOSSB,3.24,30/06/15,1:1,0.705,-,0.98,-,-,,,,
AIOSZC,8.34,30/06/17,1:1,1.25,-,0.965,-,-,,,,
Aristocrat Leisure Last Sale Price $3.56,,,,,,,,,,,,
ALLIMF,2.50,17/11/10,1:1,1.20,1.255,2.15,-,-,,,,
ALLIMG,3.50,17/11/10,1:1,0.575,0.615,0.96,-,-,,,,
ALLIOD,2.50,17/06/11,1:1,1.46,1.48,1.845,-,-,,,,
ALLSMV,8.22,30/06/11,1:1,0.545,-,0.12,-,-,,,,
ALLIOO,3.00,15/12/11,1:1,1.35,1.37,-,-,-,,,,
ALLSOA,8.78,28/06/12,1:1,0.78,0.80,0.92,-,-,,,,
ALLSMW,11.85,29/06/12,1:1,0.795,-,0.155,-,-,,,,
ALLSMA,6.22,28/06/13,1:1,0.43,-,-,-,-,,,,
ALLSSA,9.13,30/06/14,1:1,0.94,-,1.085,-,-,,,,
ALLSZC,9.86,30/06/17,1:1,1.55,-,1.43,-,-,,,,
ALLSMY,13.26,30/06/17,1:1,0.88,-,0.93,-,-,,,,
Amcor Ltd Last Sale Price $6.79,,,,,,,,,,,,
AMCIMF,4.25,17/11/10,1:1,2.67,2.75,2.91,-,-,,,,
AMCIMC,3.25,19/05/11,1:1,3.84,3.92,-,-,-,,,,
AMCIZZ,3.10,03/06/11,1:1,3.85,3.91,3.77,-,-,,,,
AMCIOO,3.25,15/12/11,1:1,3.96,3.98,3.97,-,-,,,,
AMCSOA,4.11,28/06/12,1:1,3.18,3.48,0.015,-,-,,,,
AMCSZA,2.59,30/06/15,1:1,4.34,-,2.64,-,-,,,,
AMP Ltd Last Sale Price $5.33,,,,,,,,,,,,
AMPISM,5.61,30/07/10,1:1,0.001,-,0.725,-,-,,,,
AMPIMX,5.00,23/09/10,1:1,0.63,0.67,0.66,-35,66,,,,
AMPIOK,5.00,23/09/10,1:1,0.61,0.63,0.615,-47,64,,,,
AMPIMF,3.25,17/11/10,1:1,2.17,2.23,2.25,-,-,,,,
AMPIMG,4.50,17/11/10,1:1,1.11,1.155,1.20,-,-,,,,
AMPIOG,5.25,24/03/11,1:1,0.935,0.955,0.965,-,-,,,,
AMPISQ,4.19,31/03/11,1:1,1.865,2.80,2.80,-,-,,,,
AMPIMC,3.50,19/05/11,1:1,2.21,2.26,-,-,-,,,,
AMPIMD,4.75,19/05/11,1:1,1.46,1.50,-,-,-,,,,
AMPIOL,4.00,26/05/11,1:1,1.83,1.85,-,-,-,,,,
AMPIZR,3.20,03/06/11,1:1,2.44,2.50,-,-,-,,,,
AMPIZZ,3.20,03/06/11,1:1,2.44,2.50,2.57,-,-,,,,
AMPIOD,3.50,17/06/11,1:1,2.31,2.33,2.39,-,-,,,,
AMPSSR,2.58,30/06/11,1:1,3.01,3.02,4.21,-,-,,,,
AMPSMV,3.77,30/06/11,1:1,1.825,-,1.895,-,-,,,,
AMPIZQ,3.20,02/12/11,1:1,2.56,2.62,-,-,-,,,,
AMPIOO,4.50,15/12/11,1:1,1.98,2.00,2.23,-,-,,,,
AMPIOI,5.00,15/12/11,1:1,1.625,1.645,1.57,-,-,,,,
AMPSOA,6.19,28/06/12,1:1,1.015,1.035,1.80,-,-,,,,
AMPSMW,6.13,29/06/12,1:1,0.515,-,0.52,-,-,,,,
AMPSOB,2.77,27/06/13,1:1,2.96,2.98,3.04,-,-,,,,
AMPSMA,5.28,28/06/13,1:1,0.915,0.84,0.95,11,84,,,,
AMPSOC,2.46,26/06/14,1:1,3.39,3.41,3.49,-,-,,,,
AMPSSA,6.11,30/06/14,1:1,1.475,-,1.44,-,-,,,,
AMPSOD,3.65,26/06/15,1:1,2.83,2.85,-,-,-,,,,
AMPSZA,1.15,30/06/15,1:1,4.24,-,3.54,-,-,,,,
AMPSMC,3.59,30/06/15,1:1,2.76,2.81,-,-,-,,,,
AMPSSB,4.84,30/06/15,1:1,2.06,-,2.89,-,-,,,,
AMPSWB,2.18,30/06/16,1:1,-,-,3.60,-,-,,,,
AMPSZB,4.12,30/06/16,1:1,1.85,-,1.885,-,-,,,,
AMPSMX,4.16,30/06/16,1:1,1.58,-,2.71,-,-,,,,
AMPSWC,4.53,30/06/16,1:1,-,-,1.89,-,-,,,,
AMPSWD,8.09,30/06/16,1:1,0.95,-,0.92,-,-,,,,
AMPSMY,6.83,30/06/17,1:1,0.79,-,1.035,-,-,,,,
AMPSZD,3.76,28/06/18,1:1,1.99,-,3.67,-,-,,,,
AMPSMB,5.28,29/06/18,1:1,1.195,-,1.515,-,-,,,,
AMPSZX,2.43,04/02/19,1:1,2.87,2.93,2.92,-,-,,,,
AMPSZW,3.23,04/02/19,1:1,2.07,2.13,1.955,-,-,,,,
ANZ Banking Grp Last Sale Price $23.23,,,,,,,,,,,,
ANZISM,16.53,30/07/10,1:1,6.75,-,5.82,-,-,,,,
ANZIOK,16.00,23/09/10,1:1,7.47,7.49,5.57,-,-,,,,
ANZIMX,17.00,23/09/10,1:1,6.88,7.06,5.91,-,-,,,,
ANZIMF,12.00,17/11/10,1:1,11.66,11.84,10.97,-,-,,,,
ANZIMG,18.00,17/11/10,1:1,6.07,6.22,6.00,-,-,,,,
ANZIOG,19.00,24/03/11,1:1,5.96,5.98,5.91,12,200,,,,
ANZIMC,14.00,19/05/11,1:1,10.67,10.83,9.74,-,-,,,,
ANZIMD,19.00,19/05/11,1:1,7.07,7.20,6.98,-,-,,,,
ANZIOL,15.00,26/05/11,1:1,9.75,9.77,7.98,-,-,,,,
ANZISQ,12.16,31/05/11,1:1,12.59,-,12.00,-,-,,,,
ANZIZR,12.40,03/06/11,1:1,11.90,11.96,12.04,-,-,,,,
ANZIZW,12.40,03/06/11,1:1,11.90,11.96,11.43,-,-,,,,
ANZIZZ,12.40,03/06/11,1:1,11.90,11.96,11.41,-,-,,,,
ANZIOD,11.00,17/06/11,1:1,13.26,13.28,12.10,-,-,,,,
ANZSSR,5.75,30/06/11,1:1,18.03,18.06,17.67,-,-,,,,
ANZSSS,12.66,30/06/11,1:1,11.72,11.75,9.67,-,-,,,,
ANZSMV,14.20,30/06/11,1:1,9.99,10.03,10.03,75,30,,,,
ANZMMH,19.11,30/06/11,1:1,6.65,-,-,-,-,,,,
ANZMMI,19.11,30/06/11,1:1,5.16,-,0.54,-,-,,,,
ANZIZQ,12.00,02/12/11,1:1,12.84,12.90,12.60,-,-,,,,
ANZIOO,12.00,15/12/11,1:1,12.86,12.88,12.63,-,-,,,,
ANZIOI,17.50,15/12/11,1:1,9.01,9.03,8.07,-,-,,,,
ANZSOA,17.41,28/06/12,1:1,8.03,8.05,7.17,-,-,,,,
ANZSMW,17.89,29/06/12,1:1,6.61,-,5.32,-,-,,,,
ANZSOB,9.30,27/06/13,1:1,14.91,14.93,14.51,-,-,,,,
ANZSMZ,12.77,28/06/13,1:1,11.43,-,11.56,-,-,,,,
ANZSMA,15.83,28/06/13,1:1,8.50,-,8.53,60,40,,,,
ANZSOC,6.61,26/06/14,1:1,17.38,17.40,19.67,-,-,,,,
ANZSSA,17.07,30/06/14,1:1,9.25,-,9.12,-,-,,,,
ANZSOD,13.64,26/06/15,1:1,12.94,12.96,13.89,-,-,,,,
ANZSWM,7.03,30/06/15,1:1,-,-,16.19,-,-,,,,
ANZSZA,7.97,30/06/15,1:1,15.75,-,14.81,-,-,,,,
ANZSSB,12.33,30/06/15,1:1,12.58,-,12.52,-,-,,,,
ANZSMC,13.59,30/06/15,1:1,13.23,13.39,12.70,-,-,,,,
ANZSWB,10.70,30/06/16,1:1,-,-,12.68,-,-,,,,
ANZSZB,14.79,30/06/16,1:1,10.31,-,9.41,-,-,,,,
ANZSWC,15.52,30/06/16,1:1,-,-,9.61,-,-,,,,
ANZSMX,15.73,30/06/16,1:1,8.64,-,10.56,-,-,,,,
ANZSWE,19.39,30/06/16,1:1,-,-,6.61,-,-,,,,
ANZSWD,21.94,30/06/16,1:1,6.40,-,5.99,-,-,,,,
ANZSMY,20.00,30/06/17,1:1,6.61,-,6.31,-,-,,,,
ANZSZD,8.25,28/06/18,1:1,15.49,-,16.20,-,-,,,,
ANZSMB,17.11,29/06/18,1:1,8.08,-,7.35,-,-,,,,
ANZSZX,6.26,04/02/19,1:1,16.93,16.99,16.31,-,-,,,,
ANZSZW,10.24,04/02/19,1:1,12.95,13.01,12.74,-,-,,,,
ANZSZV,12.52,04/02/19,1:1,10.67,10.73,10.74,27,29,,,,
Arrow Energy Last Sale Price $4.68,,,,,,,,,,,,
AOEIOV,2.62,23/09/10,1:1,2.10,2.12,2.00,-,-,,,,
AOEIOH,4.00,23/12/10,1:1,1.105,1.125,-,-,-,,,,
AOEIOO,1.60,15/12/11,1:1,3.30,3.32,3.25,-,-,,,,
AOESZX,1.97,04/02/19,1:1,-,-,2.25,-,-,,,,
Argo Invest Last Sale Price $5.93,,,,,,,,,,,,
ARGSZB,4.14,30/06/16,1:1,2.21,-,3.07,-,-,,,,
ASX Ltd Last Sale Price $29.00,,,,,,,,,,,,
ASXISM,24.79,30/07/10,1:1,4.25,-,3.93,-,-,,,,
ASXIMF,17.50,17/11/10,1:1,12.04,12.13,12.71,-,-,,,,
ASXIMG,28.00,17/11/10,1:1,3.36,3.42,3.56,-,-,,,,
ASXIMC,18.50,19/05/11,1:1,12.24,12.32,11.91,-,-,,,,
ASXIMD,25.50,19/05/11,1:1,7.25,7.31,-,-,-,,,,
ASXIOL,23.00,26/05/11,1:1,8.42,8.44,8.37,-192,100,,,,
ASXSSR,13.16,30/06/11,1:1,17.01,17.05,20.30,-,-,,,,
ASXSMV,19.48,30/06/11,1:1,10.90,-,16.21,-,-,,,,
ASXSM3,28.63,30/06/11,1:1,3.07,-,15.34,-,-,,,,
ASXMMI,30.28,30/06/11,1:1,6.00,-,4.75,-,-,,,,
ASXIZQ,17.30,02/12/11,1:1,15.12,15.18,-,-,-,,,,
ASXIOO,18.00,15/12/11,1:1,13.50,13.52,13.43,-,-,,,,
ASXIOI,26.50,15/12/11,1:1,8.36,8.38,13.14,-,-,,,,
ASXSOA,29.21,28/06/12,1:1,6.83,6.85,6.63,-,-,,,,
ASXSMW,27.79,29/06/12,1:1,4.13,-,4.71,-,-,,,,
ASXSOB,13.88,27/06/13,1:1,17.19,17.21,23.09,-,-,,,,
ASXSMZ,18.99,28/06/13,1:1,11.49,-,-,-,-,,,,
ASXSMA,29.29,28/06/13,1:1,4.00,-,9.90,-,-,,,,
ASXSOC,13.81,26/06/14,1:1,17.19,17.21,21.83,-,-,,,,
ASXSSA,32.45,30/06/14,1:1,7.95,-,10.46,-,-,,,,
ASXSZA,3.75,30/06/15,1:1,25.48,-,26.65,-,-,,,,
ASXSMC,18.48,30/06/15,1:1,15.49,15.57,-,-,-,,,,
ASXSSB,22.35,30/06/15,1:1,12.96,-,16.44,-,-,,,,
ASXSWB,16.98,30/06/16,1:1,13.28,-,16.57,-,-,,,,
ASXSZB,17.77,30/06/16,1:1,12.70,-,16.97,-,-,,,,
ASXSZC,27.80,30/06/17,1:1,7.81,-,16.54,-,-,,,,
ASXSMY,30.60,30/06/17,1:1,5.20,-,6.12,-,-,,,,
ASXSZD,17.14,28/06/18,1:1,13.13,-,22.84,-,-,,,,
ASXSMB,30.58,29/06/18,1:1,5.46,-,5.51,-,-,,,,
ASXSZX,12.46,04/02/19,1:1,16.51,16.57,17.12,-,-,,,,
ASXSZW,17.38,04/02/19,1:1,11.59,11.65,12.25,-,-,,,,
AWB Ltd Last Sale Price $1.02,,,,,,,,,,,,
AWBIMF,0.75,17/11/10,1:1,0.325,0.355,0.345,-,-,,,,
AWBSMV,2.99,30/06/11,1:1,0.195,-,0.088,-,-,,,,
AWBSMA,1.19,28/06/13,1:1,0.305,-,2.06,-,-,,,,
Alumina Ltd Last Sale Price $1.59,,,,,,,,,,,,
AWCIMF,1.00,17/11/10,1:1,0.65,0.665,0.60,-,-,,,,
AWCIMG,1.50,17/11/10,1:1,0.265,0.28,0.25,-,-,,,,
AWCIMC,1.00,19/05/11,1:1,0.735,0.75,0.68,-,-,,,,
AWCIMD,1.40,19/05/11,1:1,0.515,0.525,0.565,-,-,,,,
AWCIZR,0.90,03/06/11,1:1,0.84,0.865,-,-,-,,,,
AWCIZZ,0.90,03/06/11,1:1,0.84,0.865,-,-,-,,,,
AWCSSR,0.80,30/06/11,1:1,0.85,0.855,0.95,-,-,,,,
AWCSMV,5.19,30/06/11,1:1,0.34,-,0.36,-,-,,,,
AWCIOO,0.90,15/12/11,1:1,0.915,0.935,0.86,-,-,,,,
AWCIOI,1.20,15/12/11,1:1,0.72,0.74,1.01,-,-,,,,
AWCSOA,5.22,28/06/12,1:1,0.29,0.31,0.38,-,-,,,,
AWCSOB,1.97,27/06/13,1:1,0.585,0.605,0.52,-,-,,,,
AWCSMA,3.04,28/06/13,1:1,0.195,-,1.955,-,-,,,,
AWCSSB,3.47,30/06/15,1:1,0.555,-,0.66,-,-,,,,
AWE Ltd Last Sale Price $1.63,,,,,,,,,,,,
AWEIMX,1.50,23/09/10,1:1,0.275,0.29,0.28,-,70,,,,
AXA Asia Pacific Last Sale Price $5.50,,,,,,,,,,,,
AXAIMC,3.50,19/05/11,1:1,2.39,2.43,2.30,-,-,,,,
AXAIZZ,2.30,03/06/11,1:1,3.33,-,-,-,-,,,,
AXASSR,2.09,30/06/11,1:1,3.59,3.60,2.43,-,-,,,,
AXASOA,4.57,28/06/12,1:1,1.725,1.745,1.275,-,-,,,,
AXASMW,5.43,29/06/12,1:1,0.915,-,0.815,-,-,,,,
AXASMA,3.89,28/06/13,1:1,1.92,-,3.20,-,-,,,,
AXASSA,4.75,30/06/14,1:1,2.17,-,3.10,-,-,,,,
AXASWB,3.02,30/06/16,1:1,2.89,-,3.00,-,-,,,,
AXASMY,5.79,30/06/17,1:1,1.20,-,4.48,-,-,,,,
AXASZW,2.02,04/02/19,1:1,3.45,3.50,3.42,-,-,,,,
Billabong Intl Last Sale Price $9.14,,,,,,,,,,,,
BBGIMF,6.00,17/11/10,1:1,3.43,3.48,3.43,-,-,,,,
BBGSMA,7.31,28/06/13,1:1,3.16,-,5.27,-,-,,,,
BBGSWB,6.77,30/06/16,1:1,3.60,-,5.10,-,-,,,,
BBGSZB,10.46,30/06/16,1:1,2.54,-,5.33,-,-,,,,
Bendigo & Adelaide Last Sale Price $8.19,,,,,,,,,,,,
BENIZQ,5.00,02/12/11,1:1,4.20,4.25,4.04,-,-,,,,
BENIOO,5.00,15/12/11,1:1,4.09,4.11,4.16,6,50,,,,
BENIOI,7.00,15/12/11,1:1,2.87,2.89,2.90,-,-,,,,
BENSMW,9.03,29/06/12,1:1,1.46,-,5.56,-,-,,,,
BENSMA,7.56,28/06/13,1:1,2.34,-,7.30,-,-,,,,
BENSZA,3.00,30/06/15,1:1,5.37,-,6.95,-,-,,,,
BENSZB,8.52,30/06/16,1:1,2.06,-,3.58,-,-,,,,
BHP Billiton Ltd Last Sale Price $40.20,,,,,,,,,,,,
BHPISM,29.51,30/07/10,1:1,10.75,-,11.95,-,-,,,,
BHPIMX,35.00,23/09/10,1:1,6.41,6.54,6.38,9,47,,,,
BHPIOK,35.00,23/09/10,1:1,6.30,6.32,6.32,15,27,,,,
BHPIMF,18.00,17/11/10,1:1,22.71,22.87,20.93,-,-,,,,
BHPIMG,30.00,17/11/10,1:1,11.53,11.67,10.62,-,-,,,,
BHPIOH,37.00,23/12/10,1:1,6.74,6.76,6.40,-,-,,,,
BHPIOG,30.00,24/03/11,1:1,12.84,12.86,12.59,-,-,,,,
BHPIMC,24.00,19/05/11,1:1,18.79,18.94,18.65,-,-,,,,
BHPIMD,33.00,19/05/11,1:1,12.25,12.38,12.16,-,-,,,,
BHPIOM,27.50,26/05/11,1:1,15.89,15.91,14.39,-,-,,,,
BHPIOL,34.00,26/05/11,1:1,10.89,10.91,10.14,-,-,,,,
BHPIZR,20.20,03/06/11,1:1,21.73,21.79,21.07,-,-,,,,
BHPIZZ,20.20,03/06/11,1:1,21.73,21.79,21.45,-,-,,,,
BHPIOD,23.00,17/06/11,1:1,19.56,19.58,19.23,174,5,,,,
BHPSSR,16.65,30/06/11,1:1,25.05,25.06,23.88,-,-,,,,
BHPSMV,17.36,30/06/11,1:1,24.03,-,23.84,-,-,,,,
BHPMMH,39.98,30/06/11,1:1,8.45,-,0.345,-,-,,,,
BHPMMI,39.98,30/06/11,1:1,7.57,-,4.81,-,-,,,,
BHPSM3,41.93,30/06/11,1:1,4.57,-,7.33,-,-,,,,
BHPIZQ,20.60,02/12/11,1:1,22.47,22.52,20.36,-,-,,,,
BHPIOO,22.50,15/12/11,1:1,20.90,20.92,19.84,-,-,,,,
BHPIOI,32.50,15/12/11,1:1,14.04,14.06,13.09,-,-,,,,
BHPSOA,23.17,28/06/12,1:1,19.90,19.92,17.80,-,-,,,,
BHPSMW,19.21,29/06/12,1:1,22.41,-,22.14,87,5,,,,
BHPSOB,21.41,27/06/13,1:1,23.01,23.03,21.45,-,-,,,,
BHPSMA,22.87,28/06/13,1:1,19.23,-,16.20,-,-,,,,
BHPSMZ,28.42,28/06/13,1:1,14.13,-,11.90,-,-,,,,
BHPSOC,14.83,26/06/14,1:1,28.47,28.49,28.47,-,-,,,,
BHPSSA,24.91,30/06/14,1:1,19.58,-,18.64,-,-,,,,
BHPSOD,26.78,26/06/15,1:1,22.33,22.35,21.96,-,-,,,,
BHPSZA,6.94,30/06/15,1:1,33.70,-,30.39,-,-,,,,
BHPSMC,23.98,30/06/15,1:1,23.87,24.01,23.44,-,-,,,,
BHPSSB,25.31,30/06/15,1:1,20.81,-,19.71,-,-,,,,
BHPSWB,12.20,30/06/16,1:1,-,-,31.87,-,-,,,,
BHPSWC,16.71,30/06/16,1:1,-,-,22.92,-,-,,,,
BHPSMX,18.89,30/06/16,1:1,22.70,-,22.41,141,1,,,,
BHPSZB,20.13,30/06/16,1:1,22.39,-,22.00,-,-,,,,
BHPSWE,21.83,30/06/16,1:1,-,-,20.56,-,-,,,,
BHPSWF,26.12,30/06/16,1:1,18.05,-,16.06,-,-,,,,
BHPSMY,21.32,30/06/17,1:1,20.44,-,20.17,-,-,,,,
BHPSZC,28.88,30/06/17,1:1,18.01,-,16.41,-,-,,,,
BHPSMB,26.73,29/06/18,1:1,16.42,-,14.75,-,-,,,,
BHPSZX,14.03,04/02/19,1:1,26.14,26.20,25.85,-,-,,,,
BHPSZW,17.55,04/02/19,1:1,22.62,22.68,22.01,-,-,,,,
BHPSZU,18.80,04/02/19,1:1,21.37,21.43,19.11,-,-,,,,
BHPSZV,22.80,04/02/19,1:1,17.37,17.43,16.84,-,-,,,,
Boral Ltd Last Sale Price $4.32,,,,,,,,,,,,
BLDIOG,3.92,24/03/11,1:1,1.105,1.125,-,-,-,,,,
BLDIOD,3.00,17/06/11,1:1,1.79,1.81,3.42,-,-,,,,
BLDSM3,5.26,30/06/11,1:1,0.345,-,2.56,-,-,,,,
BLDIOO,3.50,15/12/11,1:1,1.75,1.77,-,-,-,,,,
BLDSOA,5.00,28/06/12,1:1,1.095,1.115,1.34,-,-,,,,
Boart Longyear Last Sale Price $3.07,,,,,,,,,,,,
BLYSMW,12.53,29/06/12,1:1,0.85,-,0.325,-,-,,,,
BLYSMA,12.61,28/06/13,1:1,0.855,-,0.165,-,-,,,,
BLYSZC,1.66,30/06/17,1:1,2.02,-,0.165,-,-,,,,
Bank of Qld Last Sale Price $10.69,,,,,,,,,,,,
BOQIMF,6.00,17/11/10,1:1,5.02,5.06,5.39,-,-,,,,
BOQIMG,9.50,17/11/10,1:1,2.17,2.20,1.965,-,-,,,,
BOQIZR,6.50,03/06/11,1:1,4.94,4.99,7.05,-,-,,,,
BOQIZZ,6.50,03/06/11,1:1,4.94,4.99,5.32,-,-,,,,
BOQSMV,9.30,30/06/11,1:1,2.51,-,3.07,-,-,,,,
BOQMMI,13.37,30/06/11,1:1,2.42,-,-,-,-,,,,
BOQIZQ,6.30,02/12/11,1:1,5.45,5.50,-,-,-,,,,
BOQIOO,6.50,15/12/11,1:1,5.28,5.30,4.92,-,-,,,,
BOQIOI,9.25,15/12/11,1:1,3.70,3.72,5.26,-,-,,,,
BOQSMW,9.12,29/06/12,1:1,3.06,-,3.55,-,-,,,,
BOQSMA,9.68,28/06/13,1:1,3.17,-,4.03,-,-,,,,
BOQSZA,3.81,30/06/15,1:1,7.12,-,7.40,-,-,,,,
BOQSZB,9.68,30/06/16,1:1,3.57,-,4.30,-,-,,,,
BOQSMY,10.18,30/06/17,1:1,4.00,-,3.73,-,-,,,,
BlueScope Steel Last Sale Price $2.40,,,,,,,,,,,,
BSLIOK,2.50,23/09/10,1:1,0.205,0.225,0.155,-,-,,,,
BSLIMF,1.50,17/11/10,1:1,1.015,1.035,1.065,20.5,2000,,,,
BSLIMG,2.50,17/11/10,1:1,0.265,-,0.80,-,-,,,,
BSLIOG,2.25,24/03/11,1:1,0.54,0.56,0.475,-,-,,,,
BSLIMC,1.75,19/05/11,1:1,0.92,0.94,-,-,-,,,,
BSLIMD,2.25,19/05/11,1:1,0.65,0.665,0.495,-,-,,,,
BSLIOL,2.00,26/05/11,1:1,0.805,0.825,0.80,-2.5,500,,,,
BSLIZR,1.60,03/06/11,1:1,1.02,1.045,0.87,-,-,,,,
BSLIZZ,1.60,03/06/11,1:1,1.02,1.045,-,-,-,,,,
BSLIOD,1.50,17/06/11,1:1,1.125,1.145,1.445,-,-,,,,
BSLSMV,3.13,30/06/11,1:1,0.205,-,0.69,-,-,,,,
BSLIZQ,1.40,02/12/11,1:1,1.27,1.295,-,-,-,,,,
BSLIOO,1.75,15/12/11,1:1,1.095,1.115,1.065,-,-,,,,
BSLIOI,2.50,15/12/11,1:1,0.75,0.77,0.65,-,-,,,,
BSLSOA,6.92,28/06/12,1:1,0.54,0.56,0.565,-,-,,,,
BSLSMW,5.15,29/06/12,1:1,0.34,-,0.155,-,-,,,,
BSLSMA,5.49,28/06/13,1:1,0.365,-,4.77,-,-,,,,
BSLSSA,5.37,30/06/14,1:1,0.775,-,-,-,-,,,,
BSLSZA,2.73,30/06/15,1:1,0.81,-,1.21,-,-,,,,
BSLSWB,2.27,30/06/16,1:1,0.76,-,0.68,-,-,,,,
BSLSMX,3.52,30/06/16,1:1,0.555,-,4.60,-,-,,,,
BSLSZB,4.48,30/06/16,1:1,0.82,-,1.11,-,-,,,,
BSLSMY,5.86,30/06/17,1:1,0.43,-,0.435,-,-,,,,
BSLSMB,6.14,29/06/18,1:1,0.48,-,4.80,-,-,,,,
BSLSZX,1.18,04/02/19,1:1,0.91,-,1.055,-,-,,,,
BSLSZV,1.45,04/02/19,1:1,0.935,0.965,0.66,-,-,,,,
Brambles Ltd Last Sale Price $5.45,,,,,,,,,,,,
