Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5196.9 at 2013-12-05T16:42:35. Report at Thursday, December 5, 2013. Processed Friday at 2013-12-06T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $31.19,
ANZVRB,32.00,19/12/13,4:1,.10,.105,,,,,
ANZVMB,33.00,19/12/13,4:1,.003,.03,.025,,,,
ANZWOA,30.00,30/01/14,4:1,.535,.54,.70,,,,
ANZWOB,32.00,30/01/14,4:1,.26,.265,.495,,,,
ANZVRC,35.00,30/01/14,4:1,.066,.067,,,,,
ANZVMC,33.00,27/02/14,4:1,.165,.19,.30,,,,
ANZVRA,33.00,27/02/14,4:1,.28,.285,,,,,
,
BHP Billiton Last Sale Price $36.78,
BHPVMB,37.00,19/12/13,4:1,.14,.165,.18,-27,100,,
BHPVRB,37.00,19/12/13,4:1,.21,.205,,,,,
BHPWOG,36.00,30/01/14,4:1,.655,.66,.94,,,,
BHPWOH,38.00,30/01/14,4:1,.395,.40,.49,,,,
BHPVRC,40.00,30/01/14,4:1,.145,.145,.225,,,,
BHPWOI,40.00,30/01/14,4:1,.215,.22,,,,,
BHPVRA,38.00,27/02/14,4:1,.47,.465,,,,,
BHPVMC,38.50,27/02/14,4:1,.305,.33,,,,,
,
C'wlth Bank of Aust Last Sale Price $75.50,
CBAVMB,75.00,19/12/13,4:1,.405,.43,.49,-15,230,,
CBAVRB,75.00,19/12/13,4:1,.55,.535,.73,,,,
CBAWOA,74.00,30/01/14,5:1,.845,.85,1.13,,,,
CBAWOB,77.00,30/01/14,5:1,.57,.575,.64,-6.5,200,,
CBAVRC,80.00,30/01/14,4:1,.425,.42,,,,,
CBAVRA,77.00,27/02/14,4:1,.83,.825,,,,,
CBAVMC,79.00,27/02/14,4:1,.325,.35,.35,-6,50,,
,
Fortescue Metals Grp Last Sale Price $5.69,
FMGVRD,5.50,19/12/13,2:1,.17,.17,,,,,
FMGWOA,4.50,30/01/14,3:1,.455,.46,.525,,,,
FMGWOB,5.00,30/01/14,3:1,.33,.335,.37,,,,
FMGVRE,6.00,30/01/14,2:1,.145,.145,,,,,
FMGVRB,6.50,27/02/14,2:1,.135,.14,,,,,
,
Macquarie Grp Last Sale Price $52.60,
MQGWOA,49.00,30/01/14,4:1,1.355,1.36,1.145,,,,
MQGWOB,52.00,30/01/14,4:1,.895,.90,.96,-7.5,200,,
,
National Aust Bank Last Sale Price $33.66,
NABVMB,35.00,19/12/13,4:1,.02,.043,.105,,,,
NABVRB,35.00,19/12/13,4:1,.067,.067,.15,,,,
NABWOA,34.00,30/01/14,4:1,.36,.365,.395,-7,500,,
NABWOB,36.00,30/01/14,4:1,.17,.175,.205,,,,
NABVRC,37.00,30/01/14,4:1,.115,.12,,,,,
NABVRA,36.00,27/02/14,4:1,.28,.285,,,,,
NABVMC,37.00,27/02/14,4:1,.074,.099,.135,,,,
,
Newcrest Min Last Sale Price $7.16,
NCMVMB,13.00,19/12/13,4:1,.001,,.071,,,,
NCMVRD,14.00,19/12/13,4:1,.001,.03,,,,,
NCMVRE,11.00,30/01/14,4:1,.004,,.04,,,,
NCMWOA,12.00,30/01/14,4:1,.022,,.031,,,,
NCMWOB,14.00,30/01/14,4:1,.017,,.022,,,,
NCMVRF,9.00,27/02/14,4:1,.089,.09,,,,,
NCMVMC,10.50,27/02/14,4:1,.001,,.03,,,,
,
QBE Insurance Grp Last Sale Price $15.45,
QBEWOA,15.00,30/01/14,4:1,.31,.315,.375,,,,
QBEWOB,16.50,30/01/14,4:1,.14,.145,.13,,,,
,
Rio Tinto Last Sale Price $66.00,
RIOVMB,64.00,19/12/13,4:1,.625,.65,.74,,,,
RIOVRD,65.00,19/12/13,6:1,.375,.385,,,,,
RIOWOA,64.00,30/01/14,6:1,.865,.87,.965,,,,
RIOVRE,67.00,30/01/14,6:1,.47,.48,,,,,
RIOWOB,68.00,30/01/14,6:1,.51,.515,.48,,,,
RIOVMC,66.00,27/02/14,4:1,.91,.935,.92,,,,
RIOVRB,70.00,27/02/14,6:1,.455,.465,,,,,
,
Telstra Corp Last Sale Price $4.98,
TLSVMB,5.20,19/12/13,2:1,.001,,.079,,,,
TLSWOA,5.00,30/01/14,2:1,.11,.115,.125,,,,
TLSWOB,5.25,30/01/14,2:1,.061,.066,,,,,
TLSVMC,5.25,27/02/14,2:1,.017,.04,,,,,
,
Unilife Corp Last Sale Price $0.86,
UNSWCA,0.30,19/12/13,1:1,.56,.57,.34,,,,
,
Westpac Banking Last Sale Price $31.49,
WBCVMB,33.90,19/12/13,4:1,.001,,.089,,,,
WBCVRB,34.00,19/12/13,4:1,.029,.03,,,,,
WBCWOA,31.91,30/01/14,4:1,.345,.35,.40,-6.5,300,,
WBCWOB,34.00,30/01/14,4:1,.15,.155,.315,,,,
WBCVRC,36.00,30/01/14,4:1,.06,.057,,,,,
WBCVRA,33.00,27/02/14,4:1,.335,.325,,,,,
WBCVMC,34.90,27/02/14,4:1,.064,.089,.32,,,,
,
Wesfarmers Last Sale Price $41.76,
WESWOA,41.00,30/01/14,4:1,.625,.63,,,,,
WESWOB,44.00,30/01/14,4:1,.285,.29,.325,,,,
,
Woodside Petroleum Last Sale Price $37.31,
WPLWOA,38.00,30/01/14,5:1,.35,.355,.40,,,,
WPLWOB,41.00,30/01/14,5:1,.14,.145,.15,,,,
,
Equity Put Warrants,
ANZ Banking Grp Last Sale Price $31.19,
ANZVRQ,30.00,19/12/13,4:1,.079,.08,.105,,,,
ANZVMQ,31.00,19/12/13,4:1,.11,.135,.013,,,,
ANZWOU,28.00,30/01/14,4:1,.088,.093,.079,,,,
ANZWOT,30.00,30/01/14,4:1,.21,.215,.18,,,,
ANZVRT,32.00,30/01/14,4:1,.445,.45,,,,,
ANZVMR,30.00,27/02/14,4:1,.21,.235,,,,,
ANZVRR,31.00,27/02/14,4:1,.425,.43,,,,,
,
BHP Billiton Last Sale Price $36.78,
BHPVRQ,35.00,19/12/13,4:1,.076,.083,,,,,
BHPVMQ,36.50,19/12/13,4:1,.115,.14,,,,,
BHPWOR,33.00,30/01/14,4:1,.175,.18,.18,,,,
BHPVRT,35.00,30/01/14,4:1,.24,.255,.22,,,,
BHPWOQ,35.00,30/01/14,4:1,.305,.31,,,,,
BHPWOP,37.00,30/01/14,4:1,.505,.51,.495,,,,
BHPVMR,33.00,27/02/14,4:1,.14,.165,.155,,,,
