Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4694.0 at 2010-09-29T16:36:48. Report at Wednesday, September 29, 2010. Processed Thursday at 2010-09-30T01:00:04+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
Asciano Grp Last Sale Price $1.64,
AIOWMA,1.80,27/01/11,1:1,.062,.065,.067,,,,
,
Amcor Last Sale Price $6.56,
AMCTMA,4.50,23/06/11,1:1,2.30,2.31,,,,,
,
AMP Last Sale Price $5.18,
AMPWOC,5.75,25/11/10,3:1,.037,.042,,,,,
AMPWOD,6.25,25/11/10,3:1,.017,.022,,,,,
AMPWOE,5.00,28/01/11,3:1,.18,.185,,,,,
AMPWOF,5.50,28/01/11,3:1,.10,.105,,,,,
AMPWOG,5.75,28/01/11,3:1,.071,.076,,,,,
AMPTMA,3.50,23/06/11,1:1,1.785,1.79,,,,,
,
ANZ Banking Grp Last Sale Price $24.14,
ANZVZG,25.00,28/10/10,4:1,.043,.054,,,,,
ANZWOJ,22.00,25/11/10,4:1,.565,.57,,,,,
ANZWOK,23.50,25/11/10,4:1,.32,.325,.32,,,,
ANZVZH,25.00,25/11/10,4:1,.055,.065,,,,,
ANZWOL,25.00,25/11/10,4:1,.16,.165,.175,,200,,
ANZWOM,26.50,25/11/10,4:1,.069,.074,,,,,
ANZVMF,21.00,27/01/11,4:1,.905,.91,,,,,
ANZVMG,23.00,27/01/11,4:1,.54,.545,,,,,
ANZVMH,25.00,27/01/11,4:1,.28,.285,.315,,,,
ANZVMI,26.00,27/01/11,4:1,.19,.195,.215,,,,
ANZWOA,23.00,28/01/11,4:1,.565,.57,,,,,
ANZWOB,25.00,28/01/11,4:1,.305,.31,,,,,
ANZWOC,27.00,28/01/11,4:1,.125,.13,,,,,
ANZUMA,22.00,24/03/11,4:1,.81,.815,,,,,
ANZUMB,24.00,24/03/11,4:1,.51,.515,.485,,,,
ANZTMA,17.00,23/06/11,1:1,7.50,7.51,,,,,
,
ASX Last Sale Price $33.16,
ASXUMD,31.00,24/03/11,4:1,1.04,1.045,.765,,,,
ASXTMA,20.50,23/06/11,1:1,13.19,13.20,,,,,
,
Alumina Last Sale Price $1.84,
AWCWMA,1.80,27/01/11,1:1,.245,.25,.315,,,,
AWCTMA,1.00,23/06/11,1:1,.865,.87,,,,,
,
AWE Last Sale Price $1.60,
AWEWMA,1.75,24/03/11,1:1,.215,.22,.255,,,,
,
AXA Asia Pacific Last Sale Price $5.25,
AXAWSA,0.00,25/03/20,1:1,,,5.18,,,,
,
BHP Billiton Last Sale Price $39.37,
BHPWOA,36.00,28/10/10,4:1,.985,.99,.95,,,,
BHPVZI,38.00,28/10/10,4:1,.46,.51,.45,,,,
BHPWOB,38.00,28/10/10,4:1,.59,.595,.635,,,,
BHPWOG,40.00,28/10/10,4:1,.30,.305,.31,,,,
BHPWOH,42.00,28/10/10,4:1,.125,.13,.12,,,,
BHPWOI,44.00,28/10/10,4:1,.045,.05,.057,-.3,280,,
BHPWMC,38.00,25/11/10,4:1,.70,.705,.66,,,,
BHPVZJ,40.00,25/11/10,4:1,.305,.345,.295,,,,
BHPWOJ,38.00,23/12/10,4:1,.90,.905,,,,,
BHPVOB,39.00,23/12/10,4:1,.745,.75,.795,,,,
BHPWOK,40.00,23/12/10,4:1,.605,.61,,,,,
BHPWOL,41.00,23/12/10,4:1,.48,.485,,,,,
BHPVOC,42.00,23/12/10,4:1,.39,.395,.425,,70,,
BHPVOF,46.00,23/12/10,4:1,.13,.135,,,,,
BHPVMI,39.00,27/01/11,4:1,.84,.845,.86,,,,
BHPVMH,40.00,27/01/11,4:1,.705,.71,.765,-.5,590,,
BHPVMJ,44.00,27/01/11,4:1,.32,.325,.385,,,,
BHPVMK,46.00,27/01/11,4:1,.17,.175,.17,,,,
