Warrants Market - Daily,,,,,,,,,,,,
XAO 4389.4 at 16:37 26/8/2010  Report at 19:05 Thursday 26/8/2010. Processed 19:29 Thursday 26/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
BHPSWB,12.20,30/06/16,1:1,24.01,-,27.52,-,-,,,,
BHPSWC,16.71,30/06/16,1:1,19.99,-,22.92,-,-,,,,
BHPSMX,18.89,30/06/16,1:1,19.57,-,22.61,-,-,,,,
BHPSZB,20.13,30/06/16,1:1,19.65,-,22.19,-,-,,,,
BHPSWE,21.83,30/06/16,1:1,15.89,-,21.66,-,-,,,,
BHPSWF,26.12,30/06/16,1:1,13.79,-,16.06,-,-,,,,
BHPSMY,21.32,30/06/17,1:1,17.29,-,20.21,-,-,,,,
BHPSZC,28.88,30/06/17,1:1,15.66,-,16.41,-,-,,,,
BHPSMB,26.73,29/06/18,1:1,13.75,-,16.13,-,-,,,,
BHPSZX,14.13,04/02/19,1:1,23.23,23.29,25.85,-,-,,,,
BHPSZW,17.68,04/02/19,1:1,19.68,19.74,20.51,-,-,,,,
BHPSZU,18.93,04/02/19,1:1,18.43,18.49,19.85,-,-,,,,
BHPSZV,22.96,04/02/19,1:1,14.40,14.46,14.25,-49,27,,,,
Boral Ltd Last Sale Price $4.29,,,,,,,,,,,,
BLDIOG,3.92,24/03/11,1:1,1.00,1.02,1.125,-,-,,,,
BLDIOD,3.00,17/06/11,1:1,1.71,1.73,3.42,-,-,,,,
BLDSM3,5.19,30/06/11,1:1,0.315,-,0.345,-,-,,,,
BLDIOO,3.50,15/12/11,1:1,1.66,1.68,-,-,-,,,,
BLDSOA,4.93,28/06/12,1:1,0.99,1.01,1.34,-,-,,,,
Boart Longyear Last Sale Price $2.90,,,,,,,,,,,,
BLYSMW,12.53,29/06/12,1:1,0.775,-,0.815,-,-,,,,
BLYSMA,12.61,28/06/13,1:1,0.78,-,0.165,-,-,,,,
BLYSZC,1.66,30/06/17,1:1,1.865,11.89,0.165,-,-,,,,
Bank of Qld Last Sale Price $9.92,,,,,,,,,,,,
BOQIMF,6.00,17/11/10,1:1,4.24,4.25,5.39,-,-,,,,
BOQIMG,9.50,17/11/10,1:1,1.49,1.50,1.965,-,-,,,,
BOQIZR,6.50,03/06/11,1:1,4.18,4.23,7.05,-,-,,,,
BOQIZZ,6.50,03/06/11,1:1,4.18,4.23,5.32,-,-,,,,
BOQSMV,9.30,30/06/11,1:1,1.84,-,3.07,-,-,,,,
BOQMMI,13.37,30/06/11,1:1,2.08,-,-,-,-,,,,
BOQIZQ,6.30,02/12/11,1:1,4.71,4.76,-,-,-,,,,
BOQIOO,6.50,15/12/11,1:1,4.53,4.55,4.92,-,-,,,,
BOQIOI,9.25,15/12/11,1:1,3.09,3.11,5.26,-,-,,,,
BOQSMW,9.12,29/06/12,1:1,2.43,-,3.55,-,-,,,,
BOQSMA,9.68,28/06/13,1:1,2.58,-,3.06,-,-,,,,
BOQSZA,3.81,30/06/15,1:1,6.32,-,7.40,-,-,,,,
BOQSZB,9.68,30/06/16,1:1,3.03,-,4.30,-,-,,,,
BOQSMY,10.18,30/06/17,1:1,3.41,-,3.73,-,-,,,,
BlueScope Steel Last Sale Price $2.08,,,,,,,,,,,,
BSLIOK,2.50,23/09/10,1:1,0.078,0.098,0.14,-,-,,,,
BSLIMF,1.50,17/11/10,1:1,0.675,0.685,0.93,-,-,,,,
BSLIMG,2.50,17/11/10,1:1,0.125,-,0.80,-,-,,,,
BSLIOT,2.50,28/01/11,1:1,0.215,0.235,-,-,-,,,,
BSLIOG,2.25,24/03/11,1:1,0.335,0.355,0.485,-,-,,,,
BSLIMC,1.75,19/05/11,1:1,0.67,0.68,0.98,-,-,,,,
BSLIMD,2.25,19/05/11,1:1,0.455,-,0.495,-,-,,,,
BSLIOL,2.00,26/05/11,1:1,0.555,0.575,0.845,-,-,,,,
BSLIZR,1.60,03/06/11,1:1,0.74,0.765,1.005,-,-,,,,
BSLIZZ,1.60,03/06/11,1:1,0.74,0.765,-,-,-,,,,
BSLIOD,1.50,17/06/11,1:1,0.83,0.85,0.85,-15,100,,,,
BSLSMV,3.13,30/06/11,1:1,0.185,-,0.69,-,-,,,,
BSLIZQ,1.40,02/12/11,1:1,0.985,1.01,-,-,-,,,,
BSLIOO,1.75,15/12/11,1:1,0.825,0.845,1.14,-,-,,,,
BSLIOI,2.50,15/12/11,1:1,0.55,0.57,0.635,-,-,,,,
BSLSOA,6.92,28/06/12,1:1,0.48,0.50,0.565,-,-,,,,
BSLSMW,5.15,29/06/12,1:1,0.31,-,0.155,-,-,,,,
BSLSMA,5.49,28/06/13,1:1,0.33,-,4.77,-,-,,,,
BSLSSA,5.37,30/06/14,1:1,0.68,-,-,-,-,,,,
BSLSZA,2.73,30/06/15,1:1,0.61,-,0.85,-,-,,,,
BSLSWB,2.27,30/06/16,1:1,0.31,-,0.61,-,-,,,,
BSLSMX,3.52,30/06/16,1:1,0.39,-,4.60,-,-,,,,
BSLSZB,4.48,30/06/16,1:1,0.695,-,1.11,-,-,,,,
BSLSMY,5.86,30/06/17,1:1,0.355,-,0.435,-,-,,,,
BSLSMB,6.14,29/06/18,1:1,0.37,-,4.80,-,-,,,,
BSLSZX,1.19,04/02/19,1:1,0.87,10.90,1.055,-,-,,,,
BSLSZV,1.46,04/02/19,1:1,0.605,0.635,0.82,-,-,,,,
Brambles Ltd Last Sale Price $5.81,,,,,,,,,,,,
BXBIOK,6.50,23/09/10,1:1,0.19,0.21,0.17,-,-,,,,
BXBIMF,4.25,17/11/10,1:1,1.725,1.735,1.715,29.5,20,,,,
BXBIMG,5.50,17/11/10,1:1,0.745,0.755,0.635,-,-,,,,
BXBIOT,5.00,28/01/11,1:1,1.30,1.32,-,-,-,,,,
BXBIOG,5.00,24/03/11,1:1,1.38,1.40,1.03,-,-,,,,
BXBIMC,4.00,19/05/11,1:1,2.27,2.28,2.09,-,-,,,,
BXBIMD,5.50,19/05/11,1:1,1.375,1.385,1.22,-,-,,,,
BXBIOL,6.00,26/05/11,1:1,1.05,1.07,-,-,-,,,,
BXBIZR,3.90,03/06/11,1:1,2.30,2.35,3.37,-,-,,,,
BXBIZZ,3.90,03/06/11,1:1,2.30,2.35,2.15,-,-,,,,
BXBIOD,4.00,17/06/11,1:1,2.32,2.34,4.04,-,-,,,,
BXBSSR,4.06,30/06/11,1:1,2.13,2.14,3.42,-,-,,,,
BXBSMV,6.35,30/06/11,1:1,0.55,-,0.695,-,-,,,,
BXBMMI,7.74,30/06/11,1:1,1.215,-,1.25,-,-,,,,
BXBIZQ,3.80,02/12/11,1:1,2.67,2.72,-,-,-,,,,
BXBIOO,4.50,15/12/11,1:1,2.24,2.26,-,-,-,,,,
BXBIOI,5.50,15/12/11,1:1,1.665,1.685,-,-,-,,,,
BXBSOA,7.46,28/06/12,1:1,1.07,1.09,2.28,-,-,,,,
BXBSMW,10.09,29/06/12,1:1,0.61,-,0.645,-,-,,,,
BXBSOB,4.07,27/06/13,1:1,2.72,2.74,4.05,-,-,,,,
BXBSMA,6.78,28/06/13,1:1,0.905,-,1.805,-,-,,,,
BXBSOC,3.09,26/06/14,1:1,3.39,3.41,3.54,-,-,,,,
BXBSSA,8.53,30/06/14,1:1,1.385,-,2.20,-,-,,,,
BXBSZA,3.39,30/06/15,1:1,2.76,-,2.37,-,-,,,,
BXBSMC,3.92,30/06/15,1:1,3.26,3.27,-,-,-,,,,
BXBSWB,3.86,30/06/16,1:1,1.50,-,2.94,-,-,,,,
BXBSZB,6.98,30/06/16,1:1,1.64,-,1.52,-,-,,,,
BXBSMX,7.11,30/06/16,1:1,1.20,-,1.145,-,-,,,,
BXBSWC,7.35,30/06/16,1:1,0.16,-,0.95,-,-,,,,
BXBSMY,10.80,30/06/17,1:1,0.83,-,0.85,-,-,,,,
BXBSMB,7.10,29/06/18,1:1,1.365,-,1.165,-,-,,,,
BXBSZX,2.81,04/02/19,1:1,2.97,3.02,3.39,-,-,,,,
BXBSZV,3.60,04/02/19,1:1,2.18,2.23,1.97,-,-,,,,
Cabcharge Aust Last Sale Price $4.60,,,,,,,,,,,,
CABSMA,5.71,28/06/13,1:1,0.695,-,3.40,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $48.98,,,,,,,,,,,,
CBAIMX,40.00,23/09/10,1:1,9.43,9.44,10.35,-,-,,,,
CBAIOK,40.00,23/09/10,1:1,9.29,9.31,10.12,-,-,,,,
CBAIMF,28.00,17/11/10,1:1,21.72,21.73,20.93,-,-,,,,
CBAIMG,42.00,17/11/10,1:1,8.50,8.51,8.20,-15,20,,,,
CBAIOT,50.00,28/01/11,1:1,4.39,4.41,4.13,-,-,,,,
CBAIOG,38.00,24/03/11,1:1,13.85,13.87,13.84,-,-,,,,
CBAISQ,22.90,31/03/11,1:1,27.13,-,30.00,-,-,,,,
CBAIMC,31.00,19/05/11,1:1,20.63,20.64,22.40,-,-,,,,
CBAIMD,42.50,19/05/11,1:1,12.28,12.29,13.79,-,-,,,,
CBAIOL,45.00,26/05/11,1:1,10.47,10.49,10.05,-175,10,,,,
CBAIZR,28.00,03/06/11,1:1,23.20,23.25,22.84,-,-,,,,
CBAIZZ,28.00,03/06/11,1:1,23.20,23.25,23.35,-,-,,,,
CBAIOD,24.00,17/06/11,1:1,26.82,26.84,26.56,-,-,,,,
CBASSR,9.70,30/06/11,1:1,39.98,40.00,41.40,-,-,,,,
CBASMV,21.94,30/06/11,1:1,28.10,-,28.56,-,-,,,,
CBASSS,26.02,30/06/11,1:1,24.97,24.99,26.04,-,-,,,,
CBASM3,33.42,30/06/11,1:1,17.54,-,19.07,-,-,,,,
CBAMMH,41.50,30/06/11,1:1,12.03,-,16.29,-,-,,,,
CBAMMI,41.50,30/06/11,1:1,8.73,-,3.09,-,-,,,,
CBAIZQ,29.20,02/12/11,1:1,23.89,23.94,25.98,-,-,,,,
CBAIOO,30.00,15/12/11,1:1,23.23,23.25,24.02,-,-,,,,
CBAIOI,43.00,15/12/11,1:1,14.68,14.70,17.12,-,-,,,,
CBASOA,28.77,28/06/12,1:1,22.94,22.96,23.20,-,-,,,,
CBASMW,28.84,29/06/12,1:1,21.68,-,22.83,-,-,,,,
CBASOB,16.38,27/06/13,1:1,33.97,33.99,33.23,-,-,,,,
CBASMZ,21.85,28/06/13,1:1,28.29,-,32.36,-,-,,,,
CBASMA,29.39,28/06/13,1:1,21.19,-,24.76,-,-,,,,
CBASOC,9.87,26/06/14,1:1,39.87,39.89,40.57,-,-,,,,
CBASSA,32.50,30/06/14,1:1,21.61,-,27.02,-,-,,,,
CBASOD,35.23,26/06/15,1:1,24.03,24.05,24.37,-,-,,,,
CBASWM,6.22,30/06/15,1:1,38.28,-,48.44,-,-,,,,
CBASZA,9.43,30/06/15,1:1,38.39,-,40.71,-,-,,,,
CBASSB,23.84,30/06/15,1:1,27.86,-,28.03,-,-,,,,
CBASMC,29.82,30/06/15,1:1,26.61,26.62,26.61,-,-,,,,
CBASWB,15.17,30/06/16,1:1,29.91,34.55,34.55,-250,13,,,,
CBASWC,21.35,30/06/16,1:1,24.11,-,29.46,-,-,,,,
CBASZB,22.86,30/06/16,1:1,26.14,-,28.53,-,-,,,,
CBASMX,25.00,30/06/16,1:1,25.26,-,34.64,-,-,,,,
CBASWD,29.64,30/06/16,1:1,16.80,-,22.76,-,-,,,,
CBASWE,33.72,30/06/16,1:1,13.62,19.11,18.47,164,13,,,,
CBASMY,32.01,30/06/17,1:1,18.71,-,19.87,-,-,,,,
CBASZC,35.28,30/06/17,1:1,18.54,-,24.30,-,-,,,,
CBASZD,19.87,28/06/18,1:1,28.57,-,30.38,-,-,,,,
CBASMB,30.68,29/06/18,1:1,19.99,-,22.04,-,-,,,,
CBASZX,11.54,04/02/19,1:1,37.41,37.46,38.24,-,-,,,,
CBASZW,16.15,04/02/19,1:1,32.80,32.85,34.36,-,-,,,,
CBASZV,25.27,04/02/19,1:1,23.68,23.73,24.32,-,-,,,,
CBASZU,30.03,04/02/19,1:1,18.92,18.97,19.54,-,-,,,,
Coca-Cola Amatil Last Sale Price $11.61,,,,,,,,,,,,
CCLSMV,3.97,30/06/11,1:1,7.83,-,6.28,-,-,,,,
CCLSSR,4.42,30/06/11,1:1,7.52,7.53,7.74,-,-,,,,
CCLMMH,7.14,30/06/11,1:1,4.78,-,-,-,-,,,,
CCLMMI,7.14,30/06/11,1:1,3.58,-,0.81,-,-,,,,
CCLSMA,4.99,28/06/13,1:1,6.97,-,6.65,-,-,,,,
CCLSSB,3.87,30/06/15,1:1,8.08,-,5.41,-,-,,,,
CCLSMC,6.33,30/06/15,1:1,6.87,6.88,-,-,-,,,,
CCLSWB,3.95,30/06/16,1:1,6.13,-,-,-,-,,,,
CCLSZX,3.92,04/02/19,1:1,7.66,7.71,7.85,-,-,,,,
CCLSZW,5.50,04/02/19,1:1,6.08,6.13,6.29,-,-,,,,
ConnectEast Last Sale Price $0.41,,,,,,,,,,,,
CEUSMV,0.62,30/06/11,1:1,0.029,-,0.015,-,-,,,,
CEUSMW,0.85,29/06/12,1:1,0.043,-,0.032,-,-,,,,
CEUSMA,0.84,28/06/13,1:1,0.047,-,0.07,-,-,,,,
CEUSZZ,0.37,30/06/15,1:1,0.074,-,0.15,-,-,,,,
CEUSZC,1.00,30/06/17,1:1,0.081,-,0.15,-,-,,,,
Challenger FSG Ltd Last Sale Price $3.77,,,,,,,,,,,,
CGFIMF,2.00,17/11/10,1:1,1.90,1.91,2.02,-,-,,,,
CGFSMV,2.81,30/06/11,1:1,1.175,-,1.075,-,-,,,,
CGFSMW,2.97,29/06/12,1:1,1.205,-,1.435,-,-,,,,
CGFSMA,2.20,28/06/13,1:1,1.77,-,2.39,-,-,,,,
Consolidated Media Last Sale Price $3.26,,,,,,,,,,,,
CMJIZZ,1.70,03/06/11,1:1,1.685,1.71,1.585,-,-,,,,
CMJIOO,2.00,15/12/11,1:1,1.605,1.625,1.565,-,-,,,,
CMJSZB,1.51,30/06/16,1:1,1.835,-,1.74,-,-,,,,
Centro Prop Last Sale Price $0.17,,,,,,,,,,,,
CNPSOA,5.95,28/06/12,1:1,0.002,-,0.47,-,-,,,,
CNPSMW,7.09,29/06/12,1:1,0.44,-,0.033,-,-,,,,
Cochlear Ltd Last Sale Price $68.55,,,,,,,,,,,,
COHIMF,33.50,17/11/10,1:1,36.13,36.14,41.02,-,-,,,,
COHIMC,40.00,19/05/11,1:1,31.69,31.70,33.50,-,-,,,,
COHIMD,54.00,19/05/11,1:1,20.66,20.67,20.77,-124,10,,,,
COHIOO,34.00,15/12/11,1:1,38.56,38.58,38.00,-,1,,,,
COHIOI,49.50,15/12/11,1:1,27.23,27.25,28.40,-,-,,,,
COHSOC,27.93,26/06/14,1:1,44.67,44.69,46.66,-,-,,,,
COHSZX,25.95,04/02/19,1:1,42.57,42.62,41.60,-222,2,,,,
COHSZW,32.26,04/02/19,1:1,36.26,36.31,43.67,-,-,,,,
Computershare Ltd Last Sale Price $9.11,,,,,,,,,,,,
CPUIMF,7.50,17/11/10,1:1,1.945,1.955,2.92,-,-,,,,
CPUIMD,9.50,19/05/11,1:1,1.685,-,2.46,-,-,,,,
CPUIOL,8.00,26/05/11,1:1,2.13,2.15,2.55,-,-,,,,
CPUIZR,5.70,03/06/11,1:1,3.96,4.01,4.17,-,-,,,,
CPUIZZ,5.70,03/06/11,1:1,3.96,4.01,3.97,-,-,,,,
CPUIZQ,6.20,02/12/11,1:1,4.10,4.15,-,-,-,,,,
CPUIOO,6.50,15/12/11,1:1,3.80,3.82,3.76,-39,20,,,,
CPUSOC,3.62,26/06/14,1:1,5.97,5.99,5.92,-58,17,,,,
CPUSMC,6.40,30/06/15,1:1,5.09,5.17,7.95,-,-,,,,
CPUSWB,5.27,30/06/16,1:1,3.32,-,-,-,-,,,,
CPUSZW,4.90,04/02/19,1:1,4.18,4.23,4.03,-,-,,,,
CPUSZX,6.18,04/02/19,1:1,2.90,2.95,3.12,-,-,,,,
Charter Hall Office Last Sale Price $0.24,,,,,,,,,,,,
CQOSMA,0.73,28/06/13,1:1,0.034,-,0.046,-,-,,,,
CQOSZB,0.77,30/06/16,1:1,0.063,-,-,-,-,,,,
Charter Hall Retail Last Sale Price $0.57,,,,,,,,,,,,
CQRSMV,1.00,30/06/11,1:1,0.056,-,-,-,-,,,,
CQRSMW,1.31,29/06/12,1:1,0.071,-,-,-,-,,,,
CQRSMA,0.92,28/06/13,1:1,0.054,-,0.085,-,-,,,,
CSL Ltd Last Sale Price $31.53,,,,,,,,,,,,
CSLIOK,30.00,23/09/10,1:1,2.32,2.35,2.62,-,-,,,,
CSLIMF,17.00,17/11/10,1:1,15.26,15.27,15.19,-,-,,,,
CSLIMG,27.00,17/11/10,1:1,5.45,5.46,5.61,21,4,,,,
CSLIMC,19.50,19/05/11,1:1,13.57,13.58,15.27,-,-,,,,
CSLIMD,27.00,19/05/11,1:1,7.87,7.88,8.20,-,-,,,,
CSLIZZ,17.10,03/06/11,1:1,15.43,15.48,15.20,-,-,,,,
CSLIOD,20.50,17/06/11,1:1,12.89,12.91,15.15,-,-,,,,
CSLSMV,10.89,30/06/11,1:1,21.35,-,22.58,-,-,,,,
CSLSSR,21.09,30/06/11,1:1,12.12,12.17,13.35,-,-,,,,
CSLMMI,33.70,30/06/11,1:1,4.62,-,5.97,-,-,,,,
CSLSM3,36.76,30/06/11,1:1,2.26,-,15.44,-,-,,,,
CSLIZQ,18.30,02/12/11,1:1,15.31,15.36,15.67,-,-,,,,
CSLIOO,18.00,15/12/11,1:1,15.71,15.73,15.85,25,5,,,,
CSLIOI,27.50,15/12/11,1:1,9.02,9.04,9.25,-,-,,,,
CSLSOA,18.94,28/06/12,1:1,14.70,14.72,15.90,-,-,,,,
CSLSMW,16.49,29/06/12,1:1,16.10,-,18.56,-,-,,,,
CSLSMA,22.64,28/06/13,1:1,10.34,-,16.27,-,-,,,,
CSLSOC,17.88,26/06/14,1:1,18.06,18.08,20.70,-,-,,,,
CSLSSA,20.70,30/06/14,1:1,14.49,-,19.68,-,-,,,,
CSLSOD,20.38,26/06/15,1:1,16.38,16.40,16.66,-,-,,,,
CSLSMC,19.62,30/06/15,1:1,16.71,16.72,18.35,-,-,,,,
CSLSSB,24.98,30/06/15,1:1,12.42,-,16.23,-,-,,,,
CSLSWB,23.02,30/06/16,1:1,9.70,-,19.28,-,-,,,,
CSLSMB,24.57,29/06/18,1:1,9.75,-,11.71,-,-,,,,
CSLSZX,18.71,04/02/19,1:1,12.79,12.84,12.71,-,-,,,,
CSR Ltd Last Sale Price $1.69,,,,,,,,,,,,
CSRIMC,1.00,19/05/11,1:1,0.80,0.81,0.835,-,-,,,,
CSRIOM,1.00,26/05/11,1:1,0.80,0.82,-,-,-,,,,
CSRIZR,1.00,03/06/11,1:1,0.76,0.785,-,-,-,,,,
CSRIZZ,1.00,03/06/11,1:1,0.76,0.785,-,-,-,,,,
CSRIZQ,0.90,02/12/11,1:1,0.915,0.94,-,-,-,,,,
CSRIOO,1.25,15/12/11,1:1,0.725,0.745,0.78,-,-,,,,
CSRSZA,0.92,30/06/15,1:1,0.83,-,0.905,-,-,,,,
CSRSZX,0.97,04/02/19,1:1,0.70,0.73,0.72,-,-,,,,
Caltex Aust Last Sale Price $11.08,,,,,,,,,,,,
CTXSMZ,6.89,28/06/13,1:1,4.86,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $8.49,,,,,,,,,,,,
CWNIMX,5.50,28/10/10,1:1,3.16,3.17,2.69,-,-,,,,
CWNIZZ,4.40,03/06/11,1:1,4.44,4.49,4.32,-,-,,,,
CWNIOD,5.00,17/06/11,1:1,3.99,4.01,4.10,-,-,,,,
CWNSMV,0.53,30/06/11,1:1,7.87,-,7.25,-,-,,,,
CWNSM3,8.32,30/06/11,1:1,1.105,-,-,-,-,,,,
CWNIOO,5.50,15/12/11,1:1,3.94,3.96,-,-,-,,,,
CWNIOI,8.00,15/12/11,1:1,2.52,2.54,2.75,-,-,,,,
CWNSMW,3.15,29/06/12,1:1,5.56,-,5.28,-,-,,,,
CWNSMA,7.03,28/06/13,1:1,2.28,-,3.90,-,-,,,,
CWNSSA,8.78,30/06/14,1:1,2.43,-,-,-,-,,,,
CWNSZB,5.75,30/06/16,1:1,3.28,13.30,2.85,-,-,,,,
CWNSWB,6.33,30/06/16,1:1,2.99,-,3.70,-,-,,,,
CWNSMY,4.56,30/06/17,1:1,4.17,-,4.05,-,-,,,,
CWNSMB,6.39,29/06/18,1:1,3.25,-,3.08,-,-,,,,
CWNSZX,3.94,04/02/19,1:1,4.52,4.57,4.49,-,-,,,,
David Jones Ltd Last Sale Price $4.88,,,,,,,,,,,,
DJSIMF,3.00,17/11/10,1:1,2.03,2.04,2.20,-,-,,,,
DJSIZR,2.90,03/06/11,1:1,2.18,2.23,2.08,-,-,,,,
DJSIZZ,2.90,03/06/11,1:1,2.18,2.23,2.36,-,-,,,,
DJSIZQ,2.40,02/12/11,1:1,2.74,2.79,-,-,-,,,,
DJSSWB,1.55,30/06/16,1:1,3.15,-,1.60,-,-,,,,
DJSSZX,1.69,04/02/19,1:1,3.16,3.21,3.80,-,-,,,,
DJSSZV,2.58,04/02/19,1:1,2.27,2.32,-,-,-,,,,
DJSSZW,3.07,04/02/19,1:1,1.785,1.815,1.695,-,-,,,,
DUET Grp Last Sale Price $1.65,,,,,,,,,,,,
DUEIMF,1.25,17/11/10,1:1,0.465,0.475,0.65,-,-,,,,
DUEIMC,1.00,19/05/11,1:1,0.74,0.75,0.795,-,-,,,,
DUESMV,0.85,30/06/11,1:1,0.835,-,0.87,-,-,,,,
DUESMW,1.38,29/06/12,1:1,0.35,-,0.50,-,-,,,,
DUESMA,1.39,28/06/13,1:1,0.35,-,1.53,-,-,,,,
DUESMX,0.85,30/06/16,1:1,0.835,-,0.645,-,-,,,,
DUESZB,1.09,30/06/16,1:1,0.515,-,0.725,-,-,,,,
DUESMY,1.73,30/06/17,1:1,0.24,-,0.28,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.32,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.49,,,,,,,,,,,,
ENVSMV,0.52,30/06/11,1:1,0.057,-,0.072,-,-,,,,
Fletcher Bld Last Sale Price $5.97,,,,,,,,,,,,
FBUSMV,4.38,30/06/11,1:1,1.905,-,2.65,-,-,,,,
Foster's Grp Last Sale Price $5.97,,,,,,,,,,,,
FGLIOV,4.50,23/09/10,1:1,1.52,1.54,1.49,-,-,,,,
FGLIMF,2.75,17/11/10,1:1,3.35,3.36,2.97,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.63,1.64,1.645,-,-,,,,
FGLIMC,3.00,19/05/11,1:1,3.19,3.20,-,-,-,,,,
FGLIMD,4.00,19/05/11,1:1,2.26,2.27,-,-,-,,,,
FGLIOL,4.00,26/05/11,1:1,2.27,2.29,-,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,3.13,3.18,2.93,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,2.96,2.98,2.28,-,-,,,,
FGLSSR,2.87,30/06/11,1:1,3.31,3.32,2.66,-,-,,,,
FGLSMV,3.29,30/06/11,1:1,2.89,-,2.73,-,-,,,,
FGLIZQ,2.90,02/12/11,1:1,3.37,3.42,3.39,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,2.91,2.93,2.90,-,-,,,,
FGLSMA,3.71,28/06/13,1:1,2.54,-,2.11,-,-,,,,
FGLSOC,2.54,26/06/14,1:1,3.78,3.80,3.70,-,-,,,,
FGLSOD,3.15,26/06/15,1:1,3.42,3.44,-,-,-,,,,
FGLSZA,2.25,30/06/15,1:1,3.83,-,2.26,-,-,,,,
FGLSMC,2.94,30/06/15,1:1,3.58,3.59,-,-,-,,,,
FGLSSB,3.15,30/06/15,1:1,3.14,-,-,-,-,,,,
FGLSZB,3.18,30/06/16,1:1,2.99,12.98,2.74,-,-,,,,
FGLSZX,2.50,04/02/19,1:1,3.44,3.49,3.13,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.50,,,,,,,,,,,,
FMGIMX,3.00,23/09/10,1:1,1.61,1.62,1.61,-21,500,,,,
FMGIOT,4.50,28/01/11,1:1,0.72,0.74,-,-,-,,,,
FMGIOG,4.00,24/03/11,1:1,1.045,1.065,0.94,-,-,,,,
FMGIOL,3.50,26/05/11,1:1,1.575,1.595,1.75,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,2.12,2.14,2.01,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.36,,,,,,,,,,,,
FXJIMF,0.80,17/11/10,1:1,0.605,0.615,0.595,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.10,-,0.22,-,-,,,,
FXJIOL,1.30,26/05/11,1:1,0.33,0.35,-,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,0.685,0.705,0.825,-,-,,,,
FXJSSR,0.76,30/06/11,1:1,0.65,0.655,0.65,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.54,0.56,-,-,-,,,,
FXJSOA,2.89,28/06/12,1:1,0.25,0.27,0.265,-,-,,,,
FXJSMA,2.47,28/06/13,1:1,0.145,-,0.405,-,-,,,,
FXJSSA,3.06,30/06/14,1:1,0.395,-,0.55,-,-,,,,
FXJSSB,2.24,30/06/15,1:1,0.49,-,0.675,-,-,,,,
FXJSZX,1.05,04/02/19,1:1,0.285,10.32,0.44,-,-,,,,
Goodman Fielder Last Sale Price $1.29,,,,,,,,,,,,
GFFSMV,1.28,30/06/11,1:1,0.14,-,0.325,-,-,,,,
GFFSMA,0.93,28/06/13,1:1,0.41,-,0.625,-,-,,,,
Goodman Grp Last Sale Price $0.61,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.245,0.255,-,-,-,,,,
GMGSMV,2.81,30/06/11,1:1,0.165,-,0.48,-,-,,,,
GMGSMW,5.03,29/06/12,1:1,0.305,-,2.92,-,-,,,,
GMGSMA,2.72,28/06/13,1:1,0.16,-,0.039,-,-,,,,
GMGSSA,4.38,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.38,30/06/15,1:1,0.02,-,0.795,-,-,,,,
GMGSMY,5.38,30/06/17,1:1,0.33,-,2.35,-,-,,,,
GPT Grp Last Sale Price $3.05,,,,,,,,,,,,
GPTSOA,13.69,28/06/12,1:1,0.51,-,0.41,-,-,,,,
GPTSMW,16.29,29/06/12,1:1,1.00,-,0.03,-,-,,,,
GPTSMA,9.54,28/06/13,1:1,0.58,-,0.032,-,-,,,,
GPTSMY,18.05,30/06/17,1:1,1.11,-,0.56,-,-,,,,
Hastings Divers Last Sale Price $1.34,,,,,,,,,,,,
HDFSZX,0.68,04/02/19,1:1,0.635,0.665,0.595,-,-,,,,
Hunter Hall Global Last Sale Price $0.81,,,,,,,,,,,,
HHVSZC,0.78,30/06/17,1:1,0.24,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $6.12,,,,,,,,,,,,
HSPSMV,2.43,30/06/11,1:1,3.85,-,2.42,-,-,,,,
HSPSMA,3.22,28/06/13,1:1,3.14,-,2.28,-,-,,,,
HSPSWB,2.15,30/06/16,1:1,3.73,-,3.99,-,-,,,,
HSPSZB,2.29,30/06/16,1:1,3.97,-,3.20,-,-,,,,
HSPSZX,2.21,04/02/19,1:1,3.88,3.94,3.82,-,-,,,,
Harvey Norman Last Sale Price $3.54,,,,,,,,,,,,
HVNIMF,2.25,17/11/10,1:1,1.345,1.355,1.30,-,-,,,,
HVNIMC,2.00,19/05/11,1:1,1.785,1.795,-,-,-,,,,
