Warrants Market - Daily,,,,,,,,,,,,
XAO 4483.1 at 16:36 30/8/2010  Report at 19:05 Monday 30/8/2010. Processed 19:17 Monday 30/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Equity Call Warrants ,,,,,,,,,,,,
AMP Ltd Last Sale Price $5.09,,,,,,,,,,,,
IAGSMW,4.00,29/06/12,1:1,0.32,-,0.825,-,-,,,,
IAGSOB,2.18,27/06/13,1:1,1.645,1.665,0.014,-,-,,,,
IAGSMA,2.06,28/06/13,1:1,1.545,-,2.28,-,-,,,,
IAGSOC,1.88,26/06/14,1:1,1.915,1.935,-,-,-,,,,
IAGSSA,3.28,30/06/14,1:1,1.255,-,1.225,-,-,,,,
IAGSMC,2.18,30/06/15,1:1,1.895,1.905,-,-,-,,,,
IAGSZA,2.40,30/06/15,1:1,1.35,-,2.02,-,-,,,,
IAGSWB,2.30,30/06/16,1:1,1.40,-,1.22,-,-,,,,
IAGSZB,2.91,30/06/16,1:1,1.125,-,1.20,-,-,,,,
IAGSMX,3.99,30/06/16,1:1,0.575,-,1.525,-,-,,,,
IAGSMY,4.70,30/06/17,1:1,0.485,-,0.505,-,-,,,,
IAGSMB,2.38,29/06/18,1:1,1.255,-,2.39,-,-,,,,
IAGSZX,1.94,04/02/19,1:1,1.495,1.525,1.495,-,-,,,,
iShares Msci Em Mkts Last Sale Price $45.07,,,,,,,,,,,,
IEMIOM,25.00,26/05/11,1:1,22.87,22.89,23.12,-58,1,,,,
IEMSOD,27.35,26/06/15,1:1,25.62,25.64,26.94,-,-,,,,
iShares Msci Japan Last Sale Price $10.61,,,,,,,,,,,,
IJPIOM,6.00,26/05/11,1:1,5.16,5.20,5.18,-,-,,,,
iShares S&P Scap 600 Last Sale Price $60.50,,,,,,,,,,,,
IJRSOD,37.96,26/06/15,1:1,36.87,37.49,39.51,-,-,,,,
iShares Global 100 Last Sale Price $60.82,,,,,,,,,,,,
IOOIOM,32.00,26/05/11,1:1,31.08,31.10,31.26,-26,1,,,,
Incitec Pivot Last Sale Price $3.37,,,,,,,,,,,,
IPLIMX,2.00,23/09/10,1:1,1.40,1.41,1.28,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.39,1.40,1.24,-,-,,,,
IPLSOC,1.42,26/06/14,1:1,2.33,2.35,1.905,-,-,,,,
IPLSMC,1.83,30/06/15,1:1,2.27,2.29,2.22,-,-,,,,
IPLSZB,1.43,30/06/16,1:1,2.18,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.48,,,,,,,,,,,,
ITOIOV,0.77,23/09/10,1:1,0.73,0.75,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,1.02,1.045,0.725,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,1.02,1.045,1.035,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.795,0.815,-,-,-,,,,
ITOSMV,1.02,30/06/11,1:1,0.555,-,-,-,-,,,,
ITOMMI,2.04,30/06/11,1:1,0.41,-,-,-,-,,,,
ITOIZQ,0.60,02/12/11,1:1,0.935,0.96,0.935,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.745,0.765,-,-,-,,,,
ITOSOA,1.51,28/06/12,1:1,0.44,-,0.415,-,-,,,,
ITOSMW,2.23,29/06/12,1:1,0.235,-,0.24,-,-,,,,
ITOSMA,1.59,28/06/13,1:1,0.45,-,0.30,-,-,,,,
ITOSSA,1.75,30/06/14,1:1,0.41,-,0.305,-,-,,,,
ITOSZA,0.45,30/06/15,1:1,1.04,-,0.545,-,-,,,,
ITOSSB,1.24,30/06/15,1:1,0.48,-,0.47,-,-,,,,
ITOSWB,0.94,30/06/16,1:1,0.53,-,0.23,-,-,,,,
ITOSMX,1.25,30/06/16,1:1,0.655,-,-,-,-,,,,
ITOSZB,1.47,30/06/16,1:1,0.49,-,0.485,-,-,,,,
ITOSWD,2.15,30/06/16,1:1,0.275,-,0.075,-,-,,,,
ITOSMY,2.23,30/06/17,1:1,0.485,-,0.31,-,-,,,,
ITOSMB,1.59,29/06/18,1:1,0.615,-,-,-,-,,,,
ITOSZX,0.73,04/02/19,1:1,0.725,-,0.735,-,-,,,,
iShares S&P 500 Last Sale Price $120.10,,,,,,,,,,,,
IVVSOD,69.95,26/06/15,1:1,66.44,66.62,70.40,-,-,,,,
iShares Glb Conssta Last Sale Price $62.92,,,,,,,,,,,,
IXIIOM,32.00,26/05/11,1:1,32.98,33.06,33.10,-,-,,,,
iShares Glb Health Last Sale Price $52.99,,,,,,,,,,,,
IXJIOM,24.00,26/05/11,1:1,29.96,30.60,30.50,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $20.62,,,,,,,,,,,,
JBHSMA,8.10,28/06/13,1:1,13.02,-,12.56,-,-,,,,
JBHSMB,8.10,29/06/18,1:1,13.02,-,14.80,-,-,,,,
JBHSZX,10.90,04/02/19,1:1,9.69,9.74,9.17,-,-,,,,
James Hardie Ind Last Sale Price $5.40,,,,,,,,,,,,
JHXIMC,4.00,19/05/11,1:1,2.06,2.07,1.995,-,-,,,,
Leighton Hldgs Last Sale Price $30.99,,,,,,,,,,,,
LEIIMX,27.50,23/09/10,1:1,3.97,4.00,4.37,46,45,,,,
LEIIMG,26.50,17/11/10,1:1,5.82,5.84,5.12,-,-,,,,
LEISMV,8.33,30/06/11,1:1,23.14,-,30.31,-,-,,,,
LEIIZQ,18.40,02/12/11,1:1,16.96,17.01,16.78,-,-,,,,
LEISMW,17.26,29/06/12,1:1,14.95,-,21.50,-,-,,,,
LEISMA,31.57,28/06/13,1:1,6.46,-,5.60,-,-,,,,
LEISOC,8.69,26/06/14,1:1,23.28,23.30,24.92,-,-,,,,
LEISMC,20.69,30/06/15,1:1,18.53,18.55,17.98,-,-,,,,
LEISWB,5.79,30/06/16,1:1,-,-,25.01,-,-,,,,
LEISMX,9.86,30/06/16,1:1,21.88,-,30.57,-,-,,,,
LEISWC,22.61,30/06/16,1:1,13.00,-,10.97,-,-,,,,
LEISZC,25.58,30/06/17,1:1,12.74,-,28.30,-,-,,,,
LEISZX,7.42,04/02/19,1:1,23.54,23.59,24.50,-,-,,,,
LEISZW,10.83,04/02/19,1:1,20.13,20.18,18.85,-,-,,,,
LEISZU,17.41,04/02/19,1:1,13.55,13.60,-,-,-,,,,
LEISZV,21.54,04/02/19,1:1,9.42,9.47,9.50,49,2,,,,
Lihir Gold Ltd Last Sale Price $4.48,,,,,,,,,,,,
LGLSSR,1.85,27/08/10,1:1,-,-,2.66,-,-,,,,
LGLSSB,2.49,27/08/10,1:1,-,-,2.68,-,-,,,,
LGLIOK,3.00,23/09/10,1:1,1.495,-,1.49,-,-,,,,
LGLIMF,1.50,17/11/10,1:1,3.03,3.05,3.00,-,-,,,,
LGLIOG,1.75,24/03/11,1:1,2.82,-,-,-,-,,,,
LGLIOH,2.50,24/03/11,1:1,2.11,-,2.08,-,-,,,,
LGLIMC,2.25,19/05/11,1:1,2.41,2.43,-,-,-,,,,
LGLIMD,3.00,19/05/11,1:1,1.73,1.74,-,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,2.86,12.90,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,2.86,12.90,-,-,-,,,,
LGLMMI,3.07,30/06/11,1:1,1.415,-,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,2.74,-,2.38,-,-,,,,
LGLIOI,2.75,15/12/11,1:1,2.10,-,2.10,-,-,,,,
LGLSMA,2.86,28/06/13,1:1,1.825,-,1.635,-,-,,,,
LGLSMB,2.54,29/06/18,1:1,2.12,-,2.05,-,-,,,,
Lend Lease Grp Last Sale Price $7.09,,,,,,,,,,,,
LLCIMF,4.85,17/11/10,1:1,2.41,2.44,2.89,-,-,,,,
LLCIMG,8.10,17/11/10,1:1,0.315,-,0.91,-,-,,,,
LLCIMC,4.75,19/05/11,1:1,2.79,2.82,2.80,-,-,,,,
LLCIMD,6.50,19/05/11,1:1,1.68,1.70,1.725,-,-,,,,
LLCIOM,5.00,26/05/11,1:1,2.69,2.71,-,-,-,,,,
LLCIZR,4.71,03/06/11,1:1,2.85,2.90,4.00,-,-,,,,
LLCIZZ,4.71,03/06/11,1:1,2.85,2.90,3.13,-,-,,,,
LLCSSR,4.14,30/06/11,1:1,3.28,3.31,5.84,-,-,,,,
LLCSMV,7.77,30/06/11,1:1,0.48,-,0.97,-,-,,,,
LLCMMI,9.29,30/06/11,1:1,1.395,-,0.43,-,-,,,,
LLCIZQ,4.40,02/12/11,1:1,3.51,3.56,-,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,2.52,2.54,2.87,-,-,,,,
LLCSOA,11.66,28/06/12,1:1,1.18,1.20,-,-,-,,,,
LLCSMW,11.92,29/06/12,1:1,0.695,-,1.025,-,-,,,,
LLCSOB,4.40,27/06/13,1:1,3.56,3.58,5.46,-,-,,,,
LLCSMA,8.79,28/06/13,1:1,0.755,-,0.93,-,-,,,,
LLCSOC,2.40,26/06/14,1:1,4.99,5.01,5.04,-,-,,,,
LLCSZA,4.29,30/06/15,1:1,3.16,-,2.85,-,-,,,,
LLCSWB,6.71,30/06/16,1:1,1.79,-,3.66,-,-,,,,
LLCSZB,8.13,30/06/16,1:1,1.765,-,3.43,-,-,,,,
LLCSMY,12.97,30/06/17,1:1,0.875,-,1.205,-,-,,,,
LLCSZD,4.79,28/06/18,1:1,2.66,-,1.665,-,-,,,,
LLCSZX,2.07,04/02/19,1:1,4.99,5.04,5.11,-,-,,,,
LLCSZW,3.42,04/02/19,1:1,3.64,3.69,4.08,-,-,,,,
LLCSZU,4.68,04/02/19,1:1,2.38,2.43,-,-,-,,,,
LLCSZV,5.88,04/02/19,1:1,1.19,1.22,1.12,20.5,25,,,,
Linc Energy Ltd Last Sale Price $1.62,,,,,,,,,,,,
LNCIOT,1.50,28/01/11,1:1,0.395,0.415,-,-,-,,,,
MAP Grp Last Sale Price $2.96,,,,,,,,,,,,
MAPIOV,2.50,23/09/10,1:1,0.495,0.515,0.53,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.56,1.595,1.655,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.56,1.595,1.50,-,-,,,,
MAPSSR,0.80,30/06/11,1:1,2.22,2.23,1.75,-,-,,,,
MAPSMV,1.16,30/06/11,1:1,1.87,-,1.97,-,-,,,,
MAPIZQ,1.70,02/12/11,1:1,1.54,1.575,1.65,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.545,1.565,1.645,-,-,,,,
MAPSOA,2.00,28/06/12,1:1,1.22,1.24,1.155,-,-,,,,
MAPSMA,2.17,28/06/13,1:1,1.24,-,-,-,-,,,,
MAPSZA,0.69,30/06/15,1:1,2.09,-,2.50,-,-,,,,
MAPSSB,1.46,30/06/15,1:1,1.76,-,1.355,-,-,,,,
MAPSWB,0.85,30/06/16,1:1,2.15,-,0.71,-,-,,,,
MAPSZB,1.28,30/06/16,1:1,1.745,-,1.78,-,-,,,,
MAPSMX,1.31,30/06/16,1:1,1.795,-,1.555,-,-,,,,
MAPSZC,2.24,30/06/17,1:1,0.84,-,0.995,-,-,,,,
MAPSZX,0.91,04/02/19,1:1,2.02,2.08,1.97,-,-,,,,
Macarthur Coal Last Sale Price $11.28,,,,,,,,,,,,
MCCIOT,10.00,28/01/11,1:1,2.42,2.44,2.42,-6,20,,,,
Mirvac Grp Last Sale Price $1.34,,,,,,,,,,,,
MGRSMV,1.97,30/06/11,1:1,0.11,-,1.785,-,-,,,,
MGRSOA,3.35,28/06/12,1:1,0.14,0.16,0.635,-,-,,,,
MGRSMW,3.58,29/06/12,1:1,0.21,-,1.89,-,-,,,,
MGRSZB,2.49,30/06/16,1:1,0.315,-,0.33,-,-,,,,
MGRSZX,0.59,04/02/19,1:1,0.73,-,0.61,-,-,,,,
Macq Grp Ltd Last Sale Price $37.84,,,,,,,,,,,,
MQGIOK,40.00,23/09/10,1:1,1.085,1.105,1.07,29,5,,,,
MQGIOT,40.00,28/01/11,1:1,4.12,4.14,-,-,-,,,,
MQGIOG,30.00,24/03/11,1:1,10.85,10.87,12.04,-,-,,,,
MQGIOL,37.00,26/05/11,1:1,8.77,8.79,8.48,-,-,,,,
MQGIZR,26.20,03/06/11,1:1,16.78,16.83,15.99,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,16.78,16.83,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,17.55,17.57,17.34,59,10,,,,
MQGSSR,18.69,30/06/11,1:1,20.68,20.73,33.85,-,-,,,,
MQGIZQ,25.00,02/12/11,1:1,19.70,19.75,21.11,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,13.25,13.27,15.00,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,7.99,8.01,8.62,-,-,,,,
MQGSOA,54.01,28/06/12,1:1,7.65,7.67,7.59,52,4,,,,
MQGSOB,25.54,27/06/13,1:1,20.25,20.27,19.61,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,28.26,28.33,44.47,-,-,,,,
MQGSSA,48.06,30/06/14,1:1,10.94,-,16.55,-,-,,,,
MQGSOD,31.68,26/06/15,1:1,19.43,19.45,18.67,-,-,,,,
MQGSZA,19.66,30/06/15,1:1,20.23,30.12,22.41,-,-,,,,
MQGSSB,34.76,30/06/15,1:1,15.61,-,23.50,-,-,,,,
MQGSWB,34.81,30/06/16,1:1,12.54,12.86,13.51,-,-,,,,
MQGSZB,41.32,30/06/16,1:1,12.70,22.64,14.18,-,-,,,,
MQGSZC,37.59,30/06/17,1:1,13.57,-,15.30,-,-,,,,
MQGSZD,28.98,28/06/18,1:1,15.28,-,22.40,-,-,,,,
MQGSZX,11.81,04/02/19,1:1,26.00,26.05,24.90,-,-,,,,
MQGSZW,15.24,04/02/19,1:1,22.57,22.62,24.10,-,-,,,,
MQGSZV,26.30,04/02/19,1:1,11.51,11.56,11.27,137,12,,,,
Metcash Ltd Last Sale Price $4.40,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,0.93,0.95,1.10,-,-,,,,
MTSIOL,3.00,26/05/11,1:1,1.62,1.64,1.415,-,-,,,,
MTSIOO,2.75,15/12/11,1:1,2.03,2.05,2.17,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.245,1.265,1.31,-,-,,,,
MTSSWD,2.43,30/06/16,1:1,2.04,-,2.08,-,-,,,,
MTSSZX,1.91,04/02/19,1:1,2.46,2.51,-,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.69,,,,,,,,,,,,
MYRIOV,2.50,23/09/10,1:1,1.21,1.23,1.05,-,-,,,,
MYRIOG,3.00,24/03/11,1:1,0.99,1.01,-,-,-,,,,
MYRIOM,2.00,26/05/11,1:1,1.845,1.865,-,-,-,,,,
MYRSZX,1.77,04/02/19,1:1,1.905,1.935,1.95,-,-,,,,
National Aust Bank Last Sale Price $23.55,,,,,,,,,,,,
NABIMS,24.00,23/09/10,1:1,0.645,-,1.985,-,-,,,,
NABIOK,25.00,23/09/10,1:1,0.39,0.41,0.435,17,10,,,,
NABIMF,15.00,17/11/10,1:1,8.98,9.03,9.13,36,3,,,,
NABIMG,22.00,17/11/10,1:1,2.94,2.98,2.92,20,135,,,,
NABIOT,25.00,28/01/11,1:1,2.20,2.22,2.25,-,-,,,,
NABIOG,20.00,24/03/11,1:1,5.35,5.37,5.26,32,45,,,,
NABIMC,15.00,19/05/11,1:1,9.79,9.84,9.88,-59,10,,,,
NABIMD,20.50,19/05/11,1:1,5.81,5.85,6.70,-,-,,,,
NABIOL,18.00,26/05/11,1:1,7.49,7.51,7.68,-,-,,,,
NABISQ,16.96,31/05/11,1:1,9.21,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,9.25,9.31,10.75,-,-,,,,
NABIZW,15.90,03/06/11,1:1,9.25,9.31,9.59,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,9.25,9.31,8.71,-,-,,,,
NABIOD,14.50,17/06/11,1:1,10.61,10.63,10.05,-,-,,,,
NABSSR,8.32,30/06/11,1:1,15.82,15.84,16.01,-,-,,,,
NABSSS,15.05,30/06/11,1:1,9.69,9.71,9.55,-,-,,,,
NABSMV,19.90,30/06/11,1:1,4.92,-,4.94,-,-,,,,
NABSM3,23.98,30/06/11,1:1,2.36,-,-,-,-,,,,
NABMMH,26.99,30/06/11,1:1,4.60,-,4.40,-,-,,,,
NABMMI,26.99,30/06/11,1:1,4.17,-,0.74,-,-,,,,
NABIZQ,13.80,02/12/11,1:1,11.78,11.84,11.26,-,-,,,,
NABIOO,16.00,15/12/11,1:1,10.22,10.24,9.70,-,-,,,,
NABIOI,22.50,15/12/11,1:1,6.56,6.58,6.53,41,100,,,,
NABSOA,23.58,28/06/12,1:1,5.33,5.35,4.85,-,-,,,,
NABSMW,24.61,29/06/12,1:1,2.95,-,3.04,-,-,,,,
NABSOB,14.23,27/06/13,1:1,11.67,11.69,13.24,-,-,,,,
NABSMZ,15.65,28/06/13,1:1,9.00,-,13.41,-,-,,,,
NABSMA,20.80,28/06/13,1:1,5.11,-,5.63,-,-,,,,
NABSOC,8.24,26/06/14,1:1,16.14,16.16,15.95,-,-,,,,
NABSSA,21.65,30/06/14,1:1,7.61,-,10.32,-,-,,,,
NABSOD,16.67,26/06/15,1:1,11.61,11.63,12.00,-,-,,,,
NABSWM,9.81,30/06/15,1:1,-,-,18.23,-,-,,,,
NABSZA,12.90,30/06/15,1:1,11.59,-,11.75,-,-,,,,
NABSMC,14.44,30/06/15,1:1,12.72,12.74,13.41,-,-,,,,
NABSSB,16.55,30/06/15,1:1,10.41,-,12.02,-,-,,,,
NABSWB,14.04,30/06/16,1:1,-,-,10.00,-,-,,,,
NABSWC,20.04,30/06/16,1:1,-,-,6.77,-,-,,,,
NABSZB,20.85,30/06/16,1:1,7.16,-,7.19,-,-,,,,
NABSMX,22.19,30/06/16,1:1,5.16,-,7.84,-,-,,,,
NABSWD,29.39,30/06/16,1:1,2.98,-,4.62,-,-,,,,
NABSMY,27.42,30/06/17,1:1,3.86,-,4.05,-,-,,,,
NABSZD,13.54,28/06/18,1:1,10.79,-,10.87,-,-,,,,
NABSMB,20.80,29/06/18,1:1,6.00,-,6.14,-,-,,,,
NABSZX,9.01,04/02/19,1:1,14.50,14.56,14.55,-125,8,,,,
NABSZW,13.19,04/02/19,1:1,10.32,10.38,9.90,-,-,,,,
Newcrest Min Last Sale Price $36.01,,,,,,,,,,,,
NCMIOV,25.00,23/09/10,1:1,11.17,11.19,10.34,-,-,,,,
NCMIOK,28.00,23/09/10,1:1,8.20,8.22,7.85,-,-,,,,
NCMIMF,16.00,17/11/10,1:1,20.48,20.52,18.14,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,9.23,9.27,9.11,31,30,,,,
NCMIOT,35.00,28/01/11,1:1,4.47,4.49,-,-,-,,,,
NCMIOG,22.00,24/03/11,1:1,15.14,15.16,15.21,-,-,,,,
NCMIMC,17.00,19/05/11,1:1,20.19,20.23,19.39,-,-,,,,
NCMIMD,24.50,19/05/11,1:1,13.64,13.68,11.70,-,-,,,,
NCMIOM,19.00,26/05/11,1:1,18.39,18.41,-,-,-,,,,
NCMIZZ,17.70,03/06/11,1:1,20.00,20.05,19.02,-,-,,,,
NCMSMV,14.07,30/06/11,1:1,22.89,-,20.56,-,-,,,,
NCMSSR,21.82,30/06/11,1:1,15.95,15.98,14.33,-,-,,,,
NCMIOO,20.00,15/12/11,1:1,18.76,18.78,17.65,-,-,,,,
NCMIOI,30.00,15/12/11,1:1,12.05,12.07,10.52,-,-,,,,
NCMSOB,17.52,27/06/13,1:1,21.81,21.83,23.42,-,-,,,,
NCMSMA,24.07,28/06/13,1:1,13.83,-,12.77,-,-,,,,
NCMSMC,19.09,30/06/15,1:1,23.59,23.61,-,-,-,,,,
NCMSSB,24.87,30/06/15,1:1,19.81,-,20.32,-,-,,,,
NCMSZX,16.81,04/02/19,1:1,19.17,19.22,18.72,-,-,,,,
News Corp Last Sale Price $15.75,,,,,,,,,,,,
NWSIMF,9.00,17/11/10,1:1,7.05,7.07,-,-,-,,,,
NWSIMG,11.00,17/11/10,1:1,5.13,5.15,5.13,-414,247,,,,
NWSISQ,11.17,31/03/11,1:1,6.01,-,4.80,-,-,,,,
NWSIMC,10.00,19/05/11,1:1,6.74,6.76,7.83,-,-,,,,
NWSIMD,14.00,19/05/11,1:1,3.89,3.90,-,-,-,,,,
NWSIZZ,8.30,03/06/11,1:1,8.13,8.18,-,-,-,,,,
NWSMMI,15.54,30/06/11,1:1,2.53,-,0.615,-,-,,,,
NWSIZQ,10.20,02/12/11,1:1,7.51,7.56,-,-,-,,,,
NWSIOO,9.00,15/12/11,1:1,7.95,7.97,-,-,-,,,,
NWSIOI,13.00,15/12/11,1:1,5.22,5.24,6.39,-,-,,,,
NWSSMA,13.74,28/06/13,1:1,4.08,-,6.37,-,-,,,,
NWSSOC,6.86,26/06/14,1:1,10.14,10.16,11.34,-,-,,,,
NWSSZX,8.59,04/02/19,1:1,7.13,7.18,7.01,-,-,,,,
Origin Energy Last Sale Price $15.58,,,,,,,,,,,,
ORGIOK,10.00,23/09/10,1:1,5.65,5.67,5.45,-,-,,,,
ORGIMF,9.75,17/11/10,1:1,6.10,6.11,6.08,18,102,,,,
ORGIMD,12.50,19/05/11,1:1,4.47,4.48,4.43,9,100,,,,
ORGIZR,8.80,03/06/11,1:1,7.64,7.69,8.17,-,-,,,,
ORGIZZ,8.80,03/06/11,1:1,7.64,7.69,7.80,-,-,,,,
ORGSMV,4.17,30/06/11,1:1,11.72,-,11.72,-9,37,,,,
ORGSSR,7.51,30/06/11,1:1,8.62,8.63,8.04,-,-,,,,
ORGIZQ,8.40,02/12/11,1:1,8.58,8.63,-,-,-,,,,
ORGIOO,11.00,15/12/11,1:1,6.06,6.08,5.57,-,-,,,,
ORGSMW,5.38,29/06/12,1:1,10.60,-,11.11,-,-,,,,
ORGSMA,4.93,28/06/13,1:1,10.97,-,10.07,-,-,,,,
ORGSOC,7.49,26/06/14,1:1,9.27,9.29,9.39,-,-,,,,
ORGSMC,9.25,30/06/15,1:1,8.71,8.72,8.39,-,-,,,,
ORGSWB,4.01,30/06/16,1:1,11.73,-,12.72,-,-,,,,
ORGSMB,4.61,29/06/18,1:1,11.27,-,11.80,-,-,,,,
ORGSZX,7.13,04/02/19,1:1,8.42,8.47,8.44,52,21,,,,
ORGSZW,9.21,04/02/19,1:1,6.34,6.39,6.67,-,-,,,,
Orica Ltd Last Sale Price $25.35,,,,,,,,,,,,
ORIIOK,15.37,23/09/10,1:1,10.07,10.09,7.90,-,-,,,,
ORIIMC,12.36,19/05/11,1:1,13.79,13.85,10.78,-,-,,,,
ORIIOL,17.29,26/05/11,1:1,9.56,9.58,-,-,-,,,,
ORIIZZ,9.76,03/06/11,1:1,16.12,16.17,15.88,-,-,,,,
ORISSR,3.46,30/06/11,1:1,22.10,22.17,21.92,-,-,,,,
ORISMV,10.58,30/06/11,1:1,15.45,-,15.40,-,-,,,,
ORISM3,25.28,30/06/11,1:1,2.57,-,-,-,-,,,,
ORIIZQ,11.54,02/12/11,1:1,15.29,15.34,-,-,-,,,,
ORIIOO,13.22,15/12/11,1:1,13.51,13.53,-,-,-,,,,
ORISMW,13.75,29/06/12,1:1,12.50,-,11.26,-,-,,,,
ORISMA,15.13,28/06/13,1:1,11.39,-,8.98,-,-,,,,
ORISOC,4.19,26/06/14,1:1,21.47,21.49,19.53,-,-,,,,
ORISSA,13.94,30/06/14,1:1,13.16,-,6.35,-,-,,,,
ORISMC,11.60,30/06/15,1:1,16.15,16.16,16.02,-,-,,,,
ORISWB,9.81,30/06/16,1:1,16.19,-,14.63,-,-,,,,
ORISMY,15.16,30/06/17,1:1,11.18,-,9.39,-,-,,,,
ORISMB,16.42,29/06/18,1:1,10.21,-,11.03,-,-,,,,
ORISZX,10.84,04/02/19,1:1,14.48,14.53,14.38,-,-,,,,
Oil Search Ltd Last Sale Price $5.92,,,,,,,,,,,,
OSHIOK,5.00,23/09/10,1:1,0.97,0.99,1.20,-,-,,,,
OSHIMF,3.25,17/11/10,1:1,2.74,2.77,2.52,-,-,,,,
OSHIOT,6.00,28/01/11,1:1,0.61,0.63,-,-,-,,,,
OSHIOG,4.75,24/03/11,1:1,1.655,1.675,1.625,-,-,,,,
OSHIMC,3.25,19/05/11,1:1,2.90,2.93,-,-,-,,,,
OSHIMD,4.50,19/05/11,1:1,1.795,1.825,-,-,-,,,,
OSHIZZ,3.20,03/06/11,1:1,2.97,3.02,2.82,-,-,,,,
OSHIOO,4.00,15/12/11,1:1,2.58,2.60,2.43,-,-,,,,
OSHSMZ,3.35,28/06/13,1:1,2.80,-,2.62,-,-,,,,
OSHSZX,2.86,04/02/19,1:1,3.03,3.08,3.11,-,-,,,,
OneSteel Ltd Last Sale Price $2.91,,,,,,,,,,,,
OSTIMC,2.25,19/05/11,1:1,1.005,1.02,1.315,-,-,,,,
OSTIOL,2.50,26/05/11,1:1,0.83,0.85,0.79,-,-,,,,
OSTIOO,2.00,15/12/11,1:1,1.31,1.33,1.50,-,-,,,,
OSTSMA,3.85,28/06/13,1:1,0.41,-,2.96,-,-,,,,
OSTSZD,3.67,28/06/18,1:1,1.005,-,-,-,-,,,,
OZ Minerals Last Sale Price $1.26,,,,,,,,,,,,
OZLIMX,0.80,23/09/10,1:1,0.515,0.525,0.455,-,-,,,,
OZLIOV,1.00,23/09/10,1:1,0.28,0.30,0.27,1.5,500,,,,
OZLIOT,1.25,28/01/11,1:1,0.22,0.24,-,-,-,,,,
OZLIOO,0.90,15/12/11,1:1,0.60,0.62,0.56,-,-,,,,
OZLIOI,1.25,15/12/11,1:1,0.425,0.445,0.42,2.5,50,,,,
OZLSOA,4.07,28/06/12,1:1,0.085,0.105,0.098,-,-,,,,
OZLSOB,1.73,27/06/13,1:1,0.30,0.32,0.285,-,-,,,,
OZLSMZ,2.50,28/06/13,1:1,0.145,-,0.205,-,-,,,,
OZLSZB,1.46,30/06/16,1:1,0.495,-,0.495,-,-,,,,
OZLSWB,1.82,30/06/16,1:1,0.27,-,0.76,-,-,,,,
Pac Brands Last Sale Price $1.05,,,,,,,,,,,,
PBGSMV,1.15,30/06/11,1:1,0.115,-,0.36,-,-,,,,
PBGSMA,1.71,28/06/13,1:1,0.105,-,0.50,-,-,,,,
PBGSWB,1.03,30/06/16,1:1,0.42,0.42,0.415,-23.5,51,,,,
Paladin Energy Last Sale Price $3.79,,,,,,,,,,,,
PDNIMD,3.00,19/05/11,1:1,1.34,1.355,1.38,-,-,,,,
PDNIOO,2.50,15/12/11,1:1,2.05,2.07,2.37,-,-,,,,
PDNIOI,4.00,15/12/11,1:1,1.50,1.52,1.86,-,-,,,,
Prime Infr Grp Last Sale Price $4.40,,,,,,,,,,,,
PIHSMW,19944.77,29/06/12,1:1,1232.57,-,0.132,-,-,,,,
PIHSMA,12185.53,28/06/13,1:1,753.05,-,-,-,-,,,,
Perpetual Ltd Last Sale Price $30.83,,,,,,,,,,,,
PPTSMV,45.34,30/06/11,1:1,2.68,-,5.25,-,-,,,,
PPTSMW,53.98,29/06/12,1:1,3.24,-,2.88,-,-,,,,
PPTSMX,49.93,30/06/16,1:1,8.21,-,13.86,-,-,,,,
PPTSMY,59.62,30/06/17,1:1,8.17,-,9.88,-,-,,,,
PPTSZX,19.26,04/02/19,1:1,11.54,11.59,11.23,-,-,,,,
Primary Health Care Last Sale Price $3.23,,,,,,,,,,,,
PRYSMA,3.76,28/06/13,1:1,0.41,-,2.15,-,-,,,,
