Warrants Market - Daily,,,,,,,,,,,,
XAO 4673.9 at 16:34 18/2/2010  Report at 19:05 Thursday 18/2/2010. Processed 19:34 Thursday 18/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
GMGIMX,0.40,23/09/10,1:1,0.275,0.29,-,-,-,,,,
GMGSMV,2.62,30/06/11,1:1,0.001,-,0.48,-,-,,,,
GMGSMW,4.68,29/06/12,1:1,0.025,-,2.92,-,-,,,,
GMGSMA,2.54,28/06/13,1:1,0.024,-,0.029,-,-,,,,
GMGSSA,4.09,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.24,30/06/15,1:1,0.034,-,0.795,-,-,,,,
GMGSMY,5.00,30/06/17,1:1,0.155,-,2.35,-,-,,,,
Gunns Ltd Last Sale Price $0.91,,,,,,,,,,,,
GNSJMG,2.37,30/06/10,1:1,0.062,-,1.56,-,-,,,,
GPT Grp Last Sale Price $0.60,,,,,,,,,,,,
GPTIYH,3.56,14/05/10,1:1,-,0.089,0.97,-,-,,,,
GPTJMG,2.13,30/06/10,1:1,0.012,-,0.715,-,-,,,,
GPTSOA,2.52,28/06/12,1:1,0.125,-,0.41,-,-,,,,
GPTSMW,3.03,29/06/12,1:1,0.015,-,0.03,-,-,,,,
GPTSMA,1.78,28/06/13,1:1,0.034,-,0.037,-,-,,,,
GPTSMY,3.36,30/06/17,1:1,0.12,-,1.255,-,-,,,,
Great Southern Last Sale Price $0.12,,,,,,,,,,,,
GTPJMG,0.37,30/06/10,1:1,-,-,0.54,-,-,,,,
GTPJMH,1.55,30/06/10,1:1,-,-,0.725,-,-,,,,
GTPSMU,2.92,30/06/10,1:1,-,-,0.72,-,-,,,,
GTPSMV,2.42,30/06/11,1:1,-,-,0.40,-,-,,,,
GTPSMA,1.15,28/06/13,1:1,-,-,0.275,-,-,,,,
Hunter Hall Global Last Sale Price $0.81,,,,,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.205,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $4.40,,,,,,,,,,,,
HSPSMV,2.38,30/06/11,1:1,2.08,-,2.42,-,-,,,,
HSPSMA,3.10,28/06/13,1:1,1.45,-,2.07,-,-,,,,
HSPSWB,2.12,30/06/16,1:1,2.30,-,2.26,-,-,,,,
HSPSZB,2.24,30/06/16,1:1,2.56,-,2.90,-,-,,,,
HSPSZX,2.23,04/02/19,1:1,2.14,2.19,2.13,-,-,,,,
Harvey Norman Last Sale Price $3.79,,,,,,,,,,,,
HVNIYH,4.00,14/05/10,1:1,0.265,0.39,0.34,-,-,,,,
HVNIMC,1.50,19/05/10,1:1,2.37,2.39,2.20,-,-,,,,
HVNIZQ,1.50,14/06/10,1:1,2.29,2.34,1.92,-,-,,,,
HVNJMJ,2.15,30/06/10,1:1,1.795,1.815,1.99,-,-,,,,
HVNIMF,2.25,17/11/10,1:1,1.86,1.875,2.01,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.98,2.01,1.905,-,-,,,,
HVNSWB,1.85,30/06/16,1:1,2.17,-,2.52,-,-,,,,
HVNSZX,2.06,04/02/19,1:1,1.71,1.74,1.705,-,-,,,,
iShares S&P Asia 50 Last Sale Price $43.06,,,,,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,23.50,23.73,24.05,-,-,,,,
Insurance Aust Grp Last Sale Price $3.94,,,,,,,,,,,,
IAGIYH,4.60,14/05/10,1:1,0.074,0.195,0.18,-,-,,,,
IAGIMC,1.75,19/05/10,1:1,2.30,2.33,2.31,-,-,,,,
IAGIMD,2.50,19/05/10,1:1,1.525,1.555,1.56,-,-,,,,
IAGISI,2.00,25/05/10,1:1,1.97,-,-,-,-,,,,
IAGIZQ,2.10,14/06/10,1:1,1.87,1.895,1.765,-,-,,,,
IAGIOA,2.50,23/06/10,1:1,1.525,1.545,1.54,-,-,,,,
IAGSSR,1.87,30/06/10,1:1,2.13,2.14,1.61,-,-,,,,
IAGJMG,2.25,30/06/10,1:1,1.85,1.88,1.785,-,-,,,,
IAGJMH,3.25,30/06/10,1:1,0.92,0.95,1.115,-,-,,,,
IAGSMU,3.61,30/06/10,1:1,0.505,-,1.03,-,-,,,,
IAGIOK,3.00,23/09/10,1:1,1.21,1.23,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,2.11,2.14,-,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,1.33,1.355,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,2.11,2.16,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,2.11,2.16,2.17,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,2.03,2.05,2.10,-,-,,,,
IAGSMV,3.08,30/06/11,1:1,1.015,-,1.18,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.975,1.995,-,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.525,1.545,-,-,-,,,,
IAGSOA,3.38,28/06/12,1:1,1.495,1.515,0.014,-,-,,,,
IAGSMW,3.79,29/06/12,1:1,0.755,-,1.365,-,-,,,,
IAGSOB,2.08,27/06/13,1:1,2.13,2.15,0.014,-,-,,,,
IAGSMA,2.00,28/06/13,1:1,2.17,-,2.28,-,-,,,,
IAGSOC,1.80,26/06/14,1:1,2.42,2.44,-,-,-,,,,
IAGSSA,3.15,30/06/14,1:1,1.645,-,1.225,-,-,,,,
IAGSZA,2.31,30/06/15,1:1,2.06,-,2.22,-,-,,,,
IAGSWB,2.23,30/06/16,1:1,1.81,-,1.78,-,-,,,,
IAGSZB,2.78,30/06/16,1:1,1.83,-,1.835,-,-,,,,
IAGSMX,3.79,30/06/16,1:1,1.11,-,1.525,-,-,,,,
IAGSMY,4.45,30/06/17,1:1,1.005,-,1.72,-,-,,,,
IAGSMB,2.30,29/06/18,1:1,1.835,-,2.39,-,-,,,,
IAGSZX,1.94,04/02/19,1:1,1.98,-,-,-,-,,,,
iShares Msci Em Mkts Last Sale Price $44.01,,,,,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,24.60,24.62,24.25,-,-,,,,
IEMSOD,25.00,26/06/15,1:1,26.02,26.04,-,-,-,,,,
iShares S&P Scap 600 Last Sale Price $60.89,,,,,,,,,,,,
IJRSOD,35.00,26/06/15,1:1,38.67,39.31,-,-,-,,,,
iShares Global 100 Last Sale Price $64.39,,,,,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,35.07,35.30,35.63,-,-,,,,
Incitec Pivot Last Sale Price $3.55,,,,,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,2.03,2.07,1.94,-,-,,,,
IPLIMX,2.00,23/09/10,1:1,1.71,1.75,1.605,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.71,1.73,1.56,-,-,,,,
IPLSOC,1.32,26/06/14,1:1,2.65,2.67,1.905,-,-,,,,
IPLSZB,1.34,30/06/16,1:1,2.36,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.10,,,,,,,,,,,,
ITOIYH,2.58,14/05/10,1:1,-,0.087,-,-,-,,,,
ITOIZQ,0.87,14/06/10,1:1,0.29,0.315,0.37,-,-,,,,
ITOIOA,1.52,23/06/10,1:1,0.10,0.12,-,-,-,,,,
ITOSMU,0.67,30/06/10,1:1,0.48,-,0.52,-,148,,,,
ITOSSR,0.76,30/06/10,1:1,0.355,0.36,-,-,-,,,,
ITOJMH,1.35,30/06/10,1:1,0.125,-,-,-,-,,,,
ITOJMG,1.55,30/06/10,1:1,0.11,-,-,-,-,,,,
ITOMMI,2.04,30/06/10,1:1,0.105,-,-,-,-,,,,
ITOIOV,0.77,23/09/10,1:1,0.44,0.46,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,0.725,0.75,-,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,0.725,0.75,-,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.55,0.57,-,-,-,,,,
ITOSMV,0.95,30/06/11,1:1,0.31,-,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.55,0.57,-,-,-,,,,
ITOSOA,1.39,28/06/12,1:1,0.335,0.355,-,-,-,,,,
ITOSMW,2.08,29/06/12,1:1,0.13,-,-,-,-,,,,
ITOSMA,1.48,28/06/13,1:1,0.255,-,-,-,-,,,,
ITOSSA,1.64,30/06/14,1:1,0.285,0.29,-,-,-,,,,
ITOSZA,0.43,30/06/15,1:1,0.45,-,-,-,-,,,,
ITOSSB,1.17,30/06/15,1:1,0.29,0.295,-,-,-,,,,
ITOSWB,0.88,30/06/16,1:1,0.165,-,-,-,-,,,,
ITOSMX,1.17,30/06/16,1:1,0.39,-,-,-,-,,,,
ITOSZB,1.37,30/06/16,1:1,0.01,-,0.01,-,-,,,,
ITOSWD,2.01,30/06/16,1:1,0.115,-,-,-,-,,,,
ITOSMY,2.08,30/06/17,1:1,0.305,-,-,-,-,,,,
ITOSMB,1.48,29/06/18,1:1,0.375,-,-,-,-,,,,
ITOSZX,0.71,04/02/19,1:1,0.375,0.405,0.44,-,-,,,,
Invocare Ltd Last Sale Price $6.07,,,,,,,,,,,,
IVCSMU,1.67,30/06/10,1:1,4.48,-,2.86,-,-,,,,
iShares S&P 500 Last Sale Price $123.50,,,,,,,,,,,,
IVVSOD,65.00,26/06/15,1:1,71.95,72.12,-,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $19.99,,,,,,,,,,,,
JBHSMA,7.83,28/06/13,1:1,12.58,-,9.00,-,-,,,,
JBHSMB,7.83,29/06/18,1:1,12.73,-,14.80,-,-,,,,
JBHSZX,10.72,04/02/19,1:1,9.24,9.29,8.95,-,-,,,,
James Hardie Ind Last Sale Price $7.76,,,,,,,,,,,,
JHXIMC,2.25,19/05/10,1:1,5.57,5.68,5.98,-,-,,,,
Leighton Hldgs Last Sale Price $37.87,,,,,,,,,,,,
LEIIYH,26.79,14/05/10,1:1,11.49,11.96,12.72,-,-,,,,
LEIIZQ,15.00,14/06/10,1:1,23.18,23.23,24.48,-,-,,,,
LEISMU,3.48,30/06/10,1:1,34.43,-,34.37,-,-,,,,
LEIJMG,35.26,30/06/10,1:1,6.45,-,8.29,-,-,,,,
LEIIMX,27.50,23/09/10,1:1,13.45,13.68,15.75,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,15.29,15.52,14.92,-,-,,,,
LEISMV,8.41,30/06/11,1:1,29.53,-,30.31,-,-,,,,
LEISMW,16.68,29/06/12,1:1,21.64,-,21.50,-,-,,,,
LEISMA,29.92,28/06/13,1:1,12.84,-,14.77,-,-,,,,
LEISOC,8.61,26/06/14,1:1,30.45,30.47,30.01,-,-,,,,
LEISWB,6.05,30/06/16,1:1,32.01,-,37.76,-,-,,,,
LEISMX,9.83,30/06/16,1:1,28.33,-,30.57,-,-,,,,
LEISWC,21.70,30/06/16,1:1,20.13,-,29.82,-,-,,,,
LEISZC,24.34,30/06/17,1:1,24.57,-,28.30,-,-,,,,
LEISZX,7.73,04/02/19,1:1,30.11,30.16,30.19,-,-,,,,
LEISZW,10.99,04/02/19,1:1,26.85,26.90,26.92,111,3,,,,
LEISZV,21.21,04/02/19,1:1,16.63,16.68,16.96,-,-,,,,
Lihir Gold Ltd Last Sale Price $2.79,,,,,,,,,,,,
LGLIOS,2.50,25/03/10,1:1,0.38,0.40,0.46,0.5,500,,,,
LGLIMC,1.50,19/05/10,1:1,1.36,1.38,1.41,-,-,,,,
LGLIMD,2.00,19/05/10,1:1,0.92,0.94,1.01,-,-,,,,
LGLSSR,1.69,30/06/10,1:1,1.17,1.18,1.42,-,-,,,,
LGLJMH,1.75,30/06/10,1:1,1.14,1.16,1.81,-,-,,,,
LGLJMG,2.68,30/06/10,1:1,0.495,-,1.315,-,-,,,,
LGLMMH,3.07,30/06/10,1:1,0.275,-,-,-,-,,,,
LGLMMI,3.07,30/06/10,1:1,0.20,-,-,-,-,,,,
LGLIOK,3.00,23/09/10,1:1,0.44,0.46,0.535,-,-,,,,
LGLIMF,1.50,17/11/10,1:1,1.47,1.49,1.595,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,1.43,1.455,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,1.43,1.455,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,1.42,1.44,-,-,-,,,,
LGLIOI,2.75,15/12/11,1:1,1.035,1.055,1.10,-,-,,,,
LGLSMA,2.66,28/06/13,1:1,0.84,-,1.80,-,-,,,,
LGLSSB,2.33,30/06/15,1:1,1.41,-,1.91,-,-,,,,
LGLSMB,2.37,29/06/18,1:1,1.25,-,2.66,-,-,,,,
Lend Lease Grp Last Sale Price $9.08,,,,,,,,,,,,
LLCIMC,3.00,19/05/10,1:1,6.15,6.20,6.62,-,-,,,,
LLCIMD,7.00,19/05/10,1:1,2.38,2.42,3.10,-,-,,,,
LLCIZQ,3.75,14/06/10,1:1,5.38,5.43,6.80,-,-,,,,
LLCIOA,7.50,23/06/10,1:1,2.21,2.23,2.63,-,-,,,,
LLCSSR,4.34,30/06/10,1:1,4.88,4.89,5.84,-,-,,,,
LLCSMU,6.65,30/06/10,1:1,2.58,-,3.89,-,-,,,,
LLCJMG,7.44,30/06/10,1:1,2.07,-,2.78,-,-,,,,
LLCMMI,9.68,30/06/10,1:1,0.48,-,0.43,-,-,,,,
LLCIMF,5.25,17/11/10,1:1,4.33,4.38,-,-,-,,,,
LLCIMG,8.50,17/11/10,1:1,2.35,2.38,2.52,-,-,,,,
LLCIZR,5.10,03/06/11,1:1,4.83,4.88,5.60,-,-,,,,
LLCIZZ,5.10,03/06/11,1:1,4.83,4.88,-,-,-,,,,
LLCSMV,7.81,30/06/11,1:1,1.985,-,0.97,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,4.40,4.42,4.60,-,-,,,,
LLCSOA,10.88,28/06/12,1:1,2.66,2.68,-,-,-,,,,
LLCSMW,11.64,29/06/12,1:1,1.05,-,4.45,-,-,,,,
LLCSOB,4.65,27/06/13,1:1,5.33,5.35,6.20,-,-,,,,
LLCSMA,8.75,28/06/13,1:1,2.13,-,1.48,-,-,,,,
LLCSOC,2.84,26/06/14,1:1,6.64,6.66,5.25,-,-,,,,
LLCSZA,4.55,30/06/15,1:1,5.03,-,2.85,-,-,,,,
LLCSWB,6.66,30/06/16,1:1,4.09,-,4.29,-,-,,,,
LLCSZB,8.11,30/06/16,1:1,3.01,-,3.43,-,-,,,,
LLCSMY,12.62,30/06/17,1:1,1.98,-,5.66,-,-,,,,
LLCSZD,5.01,28/06/18,1:1,4.86,-,1.665,-,-,,,,
LLCSZX,2.54,04/02/19,1:1,6.51,6.56,6.98,-,-,,,,
LLCSZW,3.83,04/02/19,1:1,5.22,5.27,6.68,-,-,,,,
LLCSZV,6.18,04/02/19,1:1,2.87,2.92,3.52,-,-,,,,
MAP Grp Last Sale Price $3.04,,,,,,,,,,,,
MAPIYH,2.86,14/05/10,1:1,0.37,0.505,0.465,-,-,,,,
MAPIZQ,1.25,14/06/10,1:1,1.80,1.825,1.315,-,-,,,,
MAPIOA,1.97,23/06/10,1:1,1.155,1.175,0.935,-,-,,,,
MAPSSR,0.84,30/06/10,1:1,-,-,1.75,-,-,,,,
MAPSMU,1.10,30/06/10,1:1,1.975,-,1.80,-,-,,,,
MAPIOV,2.50,23/09/10,1:1,0.905,0.925,-,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.78,1.805,-,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.78,1.805,1.77,-,-,,,,
MAPSMV,1.18,30/06/11,1:1,1.895,-,0.70,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.74,1.76,-,-,-,,,,
MAPSOA,1.94,28/06/12,1:1,1.295,1.315,0.95,-,-,,,,
MAPSMA,2.12,28/06/13,1:1,1.325,-,-,-,-,,,,
MAPSZA,0.75,30/06/15,1:1,2.29,-,2.20,-,-,,,,
MAPSSB,1.48,30/06/15,1:1,1.805,-,1.355,-,-,,,,
MAPSWB,0.90,30/06/16,1:1,2.11,-,0.71,-,-,,,,
MAPSZB,1.29,30/06/16,1:1,1.77,-,1.675,-,-,,,,
MAPSMX,1.33,30/06/16,1:1,1.84,-,1.555,-,-,,,,
MAPSZC,2.19,30/06/17,1:1,1.145,-,0.80,-,-,,,,
MAPSZX,0.98,04/02/19,1:1,2.03,2.08,2.07,1,160,,,,
Macq Country Last Sale Price $0.58,,,,,,,,,,,,
MCWSMU,0.86,30/06/10,1:1,0.004,-,1.31,-,-,,,,
MCWSMV,0.95,30/06/11,1:1,0.04,-,0.155,-,-,,,,
MCWSMW,1.24,29/06/12,1:1,0.046,-,0.205,-,-,,,,
MCWSMA,0.88,28/06/13,1:1,0.105,-,0.275,-,-,,,,
Mirvac Grp Last Sale Price $1.47,,,,,,,,,,,,
MGRSMU,2.21,30/06/10,1:1,0.001,-,0.85,-,-,,,,
MGRSMV,1.87,30/06/11,1:1,0.125,-,1.785,-,-,,,,
MGRSOA,3.11,28/06/12,1:1,0.235,0.255,0.635,-,-,,,,
MGRSMW,3.36,29/06/12,1:1,0.071,-,1.89,-,-,,,,
MGRSZB,2.35,30/06/16,1:1,0.46,-,0.57,-,-,,,,
MGRSZX,0.60,04/02/19,1:1,0.84,-,0.97,-,-,,,,
Macq Office Last Sale Price $0.28,,,,,,,,,,,,
MOFJMG,0.60,30/06/10,1:1,0.024,-,-,-,-,,,,
MOFSMA,0.68,28/06/13,1:1,0.009,-,0.42,-,-,,,,
MOFSZB,0.73,30/06/16,1:1,0.063,-,0.205,-,-,,,,
Macq Grp Ltd Last Sale Price $47.18,,,,,,,,,,,,
MQGIOP,20.00,25/03/10,1:1,27.35,27.37,26.92,-,-,,,,
MQGIYH,67.30,14/05/10,1:1,1.635,2.05,1.825,-,-,,,,
MQGIZQ,16.00,14/06/10,1:1,31.55,31.60,35.77,-,-,,,,
MQGIOA,40.00,23/06/10,1:1,11.25,11.27,11.45,16,10,,,,
MQGSSR,17.73,30/06/10,1:1,29.96,29.97,33.85,-,-,,,,
MQGIOK,40.00,23/09/10,1:1,12.76,12.78,17.12,-,-,,,,
MQGIZR,26.20,03/06/11,1:1,28.27,28.32,29.40,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,28.27,28.32,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,28.69,28.71,28.72,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,23.25,23.27,23.45,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,16.49,16.51,-,-,-,,,,
MQGSOA,50.44,28/06/12,1:1,14.83,14.85,14.95,-,-,,,,
MQGSOB,24.37,27/06/13,1:1,30.42,30.44,33.55,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,37.98,38.00,39.03,-,-,,,,
MQGSSA,45.80,30/06/14,1:1,16.88,-,25.19,-,-,,,,
MQGSOD,30.00,26/06/15,1:1,27.87,27.89,-,-,-,,,,
MQGSZA,19.21,30/06/15,1:1,28.81,-,30.95,-,-,,,,
MQGSSB,33.42,30/06/15,1:1,22.88,-,23.50,-,-,,,,
MQGSWB,33.40,30/06/16,1:1,20.48,-,20.76,-,-,,,,
MQGSZB,39.27,30/06/16,1:1,16.89,19.40,19.40,-,-,,,,
MQGSZC,35.81,30/06/17,1:1,25.94,-,25.92,-,-,,,,
MQGSZD,27.84,28/06/18,1:1,26.84,-,26.35,-,-,,,,
MQGSZX,12.25,04/02/19,1:1,34.90,34.95,35.39,-,-,,,,
MQGSZW,15.52,04/02/19,1:1,31.63,31.68,32.19,-,-,,,,
MQGSZV,26.09,04/02/19,1:1,21.06,21.11,20.81,-,-,,,,
Metcash Ltd Last Sale Price $4.09,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,1.02,1.04,1.005,-,-,,,,
MTSIOO,2.75,15/12/11,1:1,1.93,1.95,-,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.295,1.315,1.32,-,-,,,,
MTSSWD,2.41,30/06/16,1:1,1.70,-,2.08,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.38,,,,,,,,,,,,
MYRIOF,3.00,25/03/10,1:1,0.49,0.51,0.395,-,-,,,,
MYRIOV,2.50,23/09/10,1:1,1.185,1.205,1.185,-,-,,,,
National Aust Bank Last Sale Price $25.95,,,,,,,,,,,,
NABIZA,13.00,29/04/10,1:1,13.09,13.14,13.70,-,-,,,,
NABIZB,16.00,29/04/10,1:1,10.13,10.85,8.68,-,-,,,,
NABIYH,33.30,14/05/10,1:1,0.42,0.685,0.59,-,-,,,,
NABIMC,11.50,19/05/10,1:1,14.65,14.97,15.47,-,-,,,,
NABIMD,16.50,19/05/10,1:1,9.87,10.19,10.03,18,30,,,,
NABISI,12.50,25/05/10,1:1,13.59,-,-,-,-,,,,
NABIZQ,13.00,14/06/10,1:1,13.23,13.28,13.13,-17,10,,,,
NABIOA,18.00,23/06/10,1:1,8.62,8.64,8.58,-2,110,,,,
NABIOS,22.00,23/06/10,1:1,5.58,5.60,5.30,-,-,,,,
NABSSR,8.33,30/06/10,1:1,17.80,17.81,17.75,-,-,,,,
NABSMU,13.69,30/06/10,1:1,12.51,-,13.75,-,-,,,,
NABSSS,14.27,30/06/10,1:1,12.05,12.06,13.75,-,-,,,,
NABJMJ,17.20,30/06/10,1:1,9.62,9.88,14.39,-,-,,,,
NABJMG,23.81,30/06/10,1:1,4.55,-,6.41,-,-,,,,
NABMMH,26.99,30/06/10,1:1,2.22,-,4.40,-,-,,,,
NABMMI,26.99,30/06/10,1:1,1.665,-,0.74,-,-,,,,
NABJMH,30.36,30/06/10,1:1,2.18,-,3.45,-,-,,,,
NABISM,19.95,30/07/10,1:1,6.87,-,7.60,-,-,,,,
NABIMS,24.00,23/09/10,1:1,5.48,5.65,4.64,-,-,,,,
NABIOK,25.00,23/09/10,1:1,4.60,4.62,4.70,99,20,,,,
NABIMF,15.00,17/11/10,1:1,12.26,12.50,11.32,-,-,,,,
NABIMG,22.00,17/11/10,1:1,7.19,7.37,7.30,-45,10,,,,
NABISQ,15.89,31/05/11,1:1,13.00,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,12.96,13.01,12.97,-,10,,,,
NABIZW,15.90,03/06/11,1:1,12.96,13.01,13.85,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,12.96,13.01,12.06,-,-,,,,
NABIOD,14.50,17/06/11,1:1,14.08,14.10,15.04,-,-,,,,
NABSMV,19.19,30/06/11,1:1,7.15,-,6.09,-,-,,,,
NABSM3,22.97,30/06/11,1:1,4.36,-,-,-,-,,,,
NABIOO,16.00,15/12/11,1:1,13.43,13.45,13.49,10,100,,,,
NABIOI,22.50,15/12/11,1:1,9.75,9.77,10.44,-,-,,,,
NABSOA,22.33,28/06/12,1:1,7.85,7.87,7.70,-,-,,,,
NABSMW,23.55,29/06/12,1:1,4.70,-,6.20,-,-,,,,
NABSOB,13.77,27/06/13,1:1,14.43,14.45,13.01,-,-,,,,
NABSMZ,15.26,28/06/13,1:1,11.08,-,11.49,-,-,,,,
NABSMA,20.03,28/06/13,1:1,6.98,-,8.43,-,-,,,,
NABSOC,8.28,26/06/14,1:1,18.58,18.60,19.49,-,-,,,,
NABSSA,20.93,30/06/14,1:1,9.49,-,10.32,-,-,,,,
NABSOD,16.00,26/06/15,1:1,14.22,14.24,13.32,-,-,,,,
NABSWM,9.87,30/06/15,1:1,17.27,-,17.27,-,-,,,,
NABSZA,12.68,30/06/15,1:1,14.41,-,14.30,-,-,,,,
NABSSB,16.18,30/06/15,1:1,12.33,-,13.28,-,-,,,,
NABSWB,13.81,30/06/16,1:1,12.84,-,13.20,-,-,,,,
NABSWC,19.39,30/06/16,1:1,9.42,-,9.44,-,-,,,,
NABSZB,20.05,30/06/16,1:1,9.45,-,9.47,-,-,,,,
NABSMX,21.32,30/06/16,1:1,7.06,-,7.25,-,-,,,,
NABSWD,28.09,30/06/16,1:1,6.03,-,6.90,-,-,,,,
NABSMY,26.16,30/06/17,1:1,5.57,-,5.81,-,-,,,,
NABSZD,13.28,28/06/18,1:1,13.20,-,12.25,-,-,,,,
NABSMB,20.03,29/06/18,1:1,7.98,-,7.52,-,-,,,,
NABSZX,9.33,04/02/19,1:1,16.59,16.64,16.14,-,-,,,,
NABSZW,13.31,04/02/19,1:1,12.61,12.66,12.40,-,-,,,,
Newcrest Min Last Sale Price $32.91,,,,,,,,,,,,
NCMIMB,25.00,25/03/10,1:1,8.27,8.63,8.95,-,-,,,,
NCMIYH,13.36,14/05/10,1:1,21.32,21.59,22.02,-,-,,,,
NCMIMC,14.50,19/05/10,1:1,18.89,19.25,22.26,-,-,,,,
NCMIMD,20.50,19/05/10,1:1,13.13,13.49,13.71,-,-,,,,
NCMIOA,16.00,23/06/10,1:1,17.43,17.45,19.05,-,-,,,,
NCMJMG,19.00,30/06/10,1:1,14.80,15.14,16.66,-,-,,,,
NCMSSR,19.86,30/06/10,1:1,13.90,13.92,13.70,-,-,,,,
NCMJMH,28.00,30/06/10,1:1,7.53,7.81,6.97,-,-,,,,
NCMMMH,28.65,30/06/10,1:1,6.23,-,-,-,-,,,,
NCMIOV,25.00,23/09/10,1:1,10.52,10.54,12.93,-,-,,,,
NCMIOK,28.00,23/09/10,1:1,8.43,8.45,8.26,-37,10,,,,
NCMIMF,16.00,17/11/10,1:1,18.28,18.63,22.04,-,-,,,,
NCMIMG,27.50,17/11/10,1:1,10.18,10.46,10.33,-,-,,,,
NCMIZZ,17.70,03/06/11,1:1,19.02,19.07,18.19,-,-,,,,
NCMSMV,13.09,30/06/11,1:1,20.25,-,23.62,-,-,,,,
NCMIOO,20.00,15/12/11,1:1,17.37,17.39,-,-,-,,,,
NCMIOI,30.00,15/12/11,1:1,11.93,11.95,11.31,-,-,,,,
NCMSOB,16.09,27/06/13,1:1,20.79,20.81,23.42,-,-,,,,
NCMSMA,22.35,28/06/13,1:1,12.42,-,17.23,-,-,,,,
NCMSSB,23.21,30/06/15,1:1,18.26,-,20.32,-,-,,,,
NCMSZX,16.10,04/02/19,1:1,16.78,16.83,16.56,44,10,,,,
Newmont Min  Last Sale Price $5.17,,,,,,,,,,,,
NEMIMG,4.00,17/02/10,1:1,-,-,1.815,-,-,,,,
News Corp Last Sale Price $17.53,,,,,,,,,,,,
NWSIOP,7.00,25/03/10,1:1,10.60,10.62,-,-,-,,,,
NWSIMC,6.00,19/05/10,1:1,11.62,11.70,12.32,-,-,,,,
NWSIMD,15.00,19/05/10,1:1,3.08,3.15,-,-,-,,,,
NWSIZQ,7.00,14/06/10,1:1,10.65,10.70,9.74,-,-,,,,
NWSJMG,14.88,30/06/10,1:1,3.43,-,5.20,-,-,,,,
NWSJMH,15.00,30/06/10,1:1,3.68,3.74,3.55,-,-,,,,
NWSMMI,15.54,30/06/10,1:1,2.46,-,0.615,-,-,,,,
NWSISM,14.67,30/07/10,1:1,3.93,-,2.30,-,-,,,,
NWSIMF,9.00,17/11/10,1:1,9.17,9.25,-,-,-,,,,
NWSIMG,11.00,17/11/10,1:1,7.56,7.63,7.09,-,-,,,,
NWSISQ,10.59,31/03/11,1:1,8.60,-,4.80,-,-,,,,
NWSIZZ,8.30,03/06/11,1:1,10.52,10.57,-,-,-,,,,
NWSIOO,9.00,15/12/11,1:1,10.18,10.20,-,-,-,,,,
NWSIOI,13.00,15/12/11,1:1,7.58,7.60,-,-,-,,,,
NWSSMA,12.80,28/06/13,1:1,6.12,-,6.37,-,-,,,,
NWSSOC,6.36,26/06/14,1:1,12.53,12.55,8.73,-,-,,,,
NWSSZX,8.27,04/02/19,1:1,9.23,9.28,9.52,-,-,,,,
