Warrants Market - Daily,,,,,,,,,,,,
XAO 4350.7 at 16:37 7/6/2010  Report at 19:05 Monday 7/6/2010. Processed 20:02 Monday 7/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
FGLIZZ,3.00,03/06/11,1:1,2.80,2.85,2.91,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,2.63,2.65,2.28,-,-,,,,
FGLSMV,3.05,30/06/11,1:1,2.51,-,2.42,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,2.61,2.63,2.58,-,-,,,,
FGLSMA,3.44,28/06/13,1:1,2.17,-,2.11,-,-,,,,
FGLSOC,2.32,26/06/14,1:1,3.53,3.55,3.28,-,-,,,,
FGLSOD,2.88,26/06/15,1:1,3.21,3.23,-,-,-,,,,
FGLSZA,2.08,30/06/15,1:1,3.47,-,2.26,-,-,,,,
FGLSMC,2.70,30/06/15,1:1,3.25,3.26,-,-,-,,,,
FGLSSB,2.95,30/06/15,1:1,2.80,-,-,-,-,,,,
FGLSZB,2.94,30/06/16,1:1,2.76,-,2.76,-,-,,,,
FGLSZX,2.45,04/02/19,1:1,3.07,3.12,3.19,-,-,,,,
Fortescue Metals Grp Last Sale Price $3.88,,,,,,,,,,,,
FMGJMG,4.17,30/06/10,1:1,0.135,-,0.17,-,-,,,,
FMGIMX,3.00,23/09/10,1:1,1.155,1.165,1.175,-29.5,30,,,,
FMGIOG,4.00,24/03/11,1:1,0.785,0.805,0.885,-,-,,,,
FMGIOL,3.50,26/05/11,1:1,1.245,1.265,-,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,1.715,1.735,1.895,-,-,,,,
Fleetwood Corp Last Sale Price $8.46,,,,,,,,,,,,
FWDIZQ,3.04,14/06/10,1:1,5.41,-,5.58,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.43,,,,,,,,,,,,
FXJIOA,2.00,23/06/10,1:1,0.001,-,0.14,-,-,,,,
FXJSSR,0.69,30/06/10,1:1,0.735,0.74,0.68,-,-,,,,
FXJSMU,2.38,30/06/10,1:1,0.001,-,0.01,-,-,,,,
FXJJMG,2.56,30/06/10,1:1,0.001,-,0.05,-,-,,,,
FXJISM,2.24,30/07/10,1:1,0.004,-,0.032,-,-,,,,
FXJIMF,0.80,17/11/10,1:1,0.685,0.695,-,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.20,-,0.22,-,-,,,,
FXJIOL,1.30,26/05/11,1:1,0.42,0.44,-,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,0.77,0.79,0.825,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.625,0.645,-,-,-,,,,
FXJSOA,2.64,28/06/12,1:1,0.30,0.32,0.415,-,-,,,,
FXJSMA,2.29,28/06/13,1:1,0.145,-,0.405,-,-,,,,
FXJSSA,2.85,30/06/14,1:1,0.42,-,0.55,-,-,,,,
FXJSSB,2.08,30/06/15,1:1,0.505,-,0.675,-,-,,,,
FXJSZX,1.03,04/02/19,1:1,0.37,-,0.44,-,-,,,,
Gloucester Coal Last Sale Price $12.37,,,,,,,,,,,,
GCLIOA,5.50,23/06/10,1:1,6.87,-,3.46,-,-,,,,
Goodman Fielder Last Sale Price $1.31,,,,,,,,,,,,
GFFSMU,1.05,30/06/10,1:1,0.26,-,0.525,-,-,,,,
GFFJMG,1.19,30/06/10,1:1,0.135,-,0.99,-,-,,,,
GFFSMV,1.19,30/06/11,1:1,0.185,-,0.325,-,-,,,,
GFFSMA,0.87,28/06/13,1:1,0.455,-,0.625,-,-,,,,
Goodman Grp Last Sale Price $0.64,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.29,0.30,-,-,-,,,,
GMGSMV,2.62,30/06/11,1:1,0.001,-,0.48,-,-,,,,
GMGSMW,4.68,29/06/12,1:1,0.022,-,2.92,-,-,,,,
GMGSMA,2.54,28/06/13,1:1,0.024,-,0.039,-,-,,,,
GMGSSA,4.09,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.24,30/06/15,1:1,0.029,-,0.795,-,-,,,,
GMGSMY,5.00,30/06/17,1:1,0.145,-,2.35,-,-,,,,
Gunns Ltd Last Sale Price $0.41,,,,,,,,,,,,
GNSJMG,2.37,30/06/10,1:1,0.001,-,1.56,-,-,,,,
GPT Grp Last Sale Price $2.62,,,,,,,,,,,,
GPTJMG,10.63,30/06/10,1:1,0.033,-,0.016,-,-,,,,
GPTSOA,12.53,28/06/12,1:1,0.545,-,0.41,-,-,,,,
GPTSMW,15.09,29/06/12,1:1,0.10,-,0.03,-,-,,,,
GPTSMA,8.84,28/06/13,1:1,0.145,-,0.032,-,-,,,,
GPTSMY,16.72,30/06/17,1:1,0.565,-,0.56,-,-,,,,
Hunter Hall Global Last Sale Price $0.74,,,,,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.16,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $5.49,,,,,,,,,,,,
HSPSMV,2.26,30/06/11,1:1,3.27,-,2.42,-,-,,,,
HSPSMA,2.99,28/06/13,1:1,2.57,-,1.60,-,-,,,,
HSPSWB,2.00,30/06/16,1:1,3.51,-,3.54,-,-,,,,
HSPSZB,2.12,30/06/16,1:1,3.38,-,3.20,-,-,,,,
HSPSZX,2.17,04/02/19,1:1,3.29,3.34,3.38,-,-,,,,
Harvey Norman Last Sale Price $3.31,,,,,,,,,,,,
HVNIZQ,1.50,14/06/10,1:1,1.805,1.83,1.92,-,-,,,,
HVNJMJ,2.15,30/06/10,1:1,1.195,-,1.99,-,-,,,,
HVNIMF,2.25,17/11/10,1:1,1.275,1.285,1.50,-,-,,,,
HVNIMC,2.00,19/05/11,1:1,1.70,1.71,-,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.44,1.465,1.89,-,-,,,,
HVNSZX,2.04,04/02/19,1:1,1.26,1.29,1.195,-,-,,,,
iShares S&P Asia 50 Last Sale Price $44.55,,,,,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,24.44,-,23.99,-,-,,,,
IAAIOM,23.00,26/05/11,1:1,23.45,23.64,23.47,-,-,,,,
Insurance Aust Grp Last Sale Price $3.32,,,,,,,,,,,,
IAGIZQ,2.10,14/06/10,1:1,1.22,1.245,1.69,-,-,,,,
IAGIOA,2.50,23/06/10,1:1,0.84,-,1.54,-,-,,,,
IAGSSR,1.78,30/06/10,1:1,1.54,1.55,1.61,-,-,,,,
IAGJMG,2.25,30/06/10,1:1,1.085,-,1.785,-,-,,,,
IAGJMH,3.25,30/06/10,1:1,0.145,-,1.115,-,-,,,,
IAGSMU,3.53,30/06/10,1:1,0.014,-,0.53,-,-,,,,
IAGIOK,3.00,23/09/10,1:1,0.56,0.58,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,1.425,1.435,1.51,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,0.645,0.655,1.09,-,-,,,,
IAGIMC,2.25,19/05/11,1:1,1.385,1.395,-,-,-,,,,
IAGIMD,3.00,19/05/11,1:1,0.965,0.975,-,-,-,,,,
IAGIOL,2.75,26/05/11,1:1,1.05,1.07,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,1.46,1.485,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,1.46,1.485,1.98,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.37,1.39,1.415,-,-,,,,
IAGSMV,2.99,30/06/11,1:1,0.455,-,1.155,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.365,1.385,1.965,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,0.995,1.015,-,-,-,,,,
IAGSOA,3.29,28/06/12,1:1,0.91,0.93,0.014,-,-,,,,
IAGSMW,3.71,29/06/12,1:1,0.30,-,0.825,-,-,,,,
IAGSOB,1.99,27/06/13,1:1,1.585,1.605,0.014,-,-,,,,
IAGSMA,1.91,28/06/13,1:1,1.425,-,2.28,-,-,,,,
IAGSOC,1.72,26/06/14,1:1,1.845,1.865,-,-,-,,,,
IAGSSA,3.06,30/06/14,1:1,1.205,-,1.225,-,-,,,,
IAGSMC,2.00,30/06/15,1:1,1.82,1.83,-,-,-,,,,
IAGSZA,2.22,30/06/15,1:1,1.36,-,2.02,-,-,,,,
IAGSWB,2.14,30/06/16,1:1,1.31,-,1.78,-,-,,,,
IAGSZB,2.70,30/06/16,1:1,1.18,-,1.675,-,-,,,,
IAGSMX,3.70,30/06/16,1:1,0.545,-,1.525,-,-,,,,
IAGSMY,4.36,30/06/17,1:1,0.47,-,0.505,-,-,,,,
IAGSMB,2.21,29/06/18,1:1,1.155,-,2.39,-,-,,,,
IAGSZX,1.91,04/02/19,1:1,1.405,1.435,1.65,-,-,,,,
iShares Msci Em Mkts Last Sale Price $45.51,,,,,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,25.45,-,24.59,-,-,,,,
IEMIOM,25.00,26/05/11,1:1,24.50,24.58,24.92,-,-,,,,
IEMSOD,25.00,26/06/15,1:1,26.00,26.08,27.07,-,-,,,,
iShares Msci Japan Last Sale Price $11.40,,,,,,,,,,,,
IJPIOM,6.00,26/05/11,1:1,6.04,6.18,6.06,-,-,,,,
iShares S&P Scap 600 Last Sale Price $69.60,,,,,,,,,,,,
IJRSOD,34.88,26/06/15,1:1,43.66,44.28,42.35,-,-,,,,
iShares Global 100 Last Sale Price $63.57,,,,,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,33.65,-,33.26,-,-,,,,
IOOIOM,32.00,26/05/11,1:1,34.61,34.63,35.74,-,-,,,,
Incitec Pivot Last Sale Price $2.92,,,,,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,1.325,-,2.02,-,-,,,,
IPLIMX,2.00,23/09/10,1:1,1.02,1.03,1.145,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.015,1.035,1.22,-,-,,,,
IPLSOC,1.30,26/06/14,1:1,2.00,2.02,1.905,-,-,,,,
IPLSMC,1.68,30/06/15,1:1,1.93,1.94,1.84,-,-,,,,
IPLSZB,1.32,30/06/16,1:1,1.71,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.04,,,,,,,,,,,,
ITOIZQ,0.87,14/06/10,1:1,0.155,0.18,0.18,-,-,,,,
ITOIOA,1.52,23/06/10,1:1,0.001,-,0.036,-,-,,,,
ITOSMU,0.67,30/06/10,1:1,0.365,-,0.38,-,-,,,,
ITOSSR,0.76,30/06/10,1:1,0.28,0.285,-,-,-,,,,
ITOJMH,1.35,30/06/10,1:1,0.013,-,-,-,-,,,,
ITOJMG,1.55,30/06/10,1:1,0.016,-,-,-,-,,,,
ITOMMI,2.04,30/06/10,1:1,0.011,-,-,-,-,,,,
ITOIOV,0.77,23/09/10,1:1,0.335,0.355,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,0.615,0.64,0.725,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,0.615,0.64,-,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.44,0.46,-,-,-,,,,
ITOSMV,0.95,30/06/11,1:1,0.25,-,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.43,0.45,-,-,-,,,,
ITOSOA,1.39,28/06/12,1:1,0.255,0.275,-,-,-,,,,
ITOSMW,2.08,29/06/12,1:1,0.10,-,0.155,-,-,,,,
ITOSMA,1.48,28/06/13,1:1,0.23,-,0.30,-,-,,,,
ITOSSA,1.64,30/06/14,1:1,0.25,-,0.305,-,-,,,,
ITOSZA,0.43,30/06/15,1:1,0.45,-,0.545,-,-,,,,
ITOSSB,1.17,30/06/15,1:1,0.25,-,0.305,-,-,,,,
ITOSWB,0.88,30/06/16,1:1,0.25,-,0.23,-,-,,,,
ITOSMX,1.17,30/06/16,1:1,0.37,-,-,-,-,,,,
ITOSZB,1.37,30/06/16,1:1,0.305,-,0.385,-,-,,,,
ITOSWD,2.01,30/06/16,1:1,-,-,0.075,-,-,,,,
ITOSMY,2.08,30/06/17,1:1,0.285,-,-,-,-,,,,
ITOSMB,1.48,29/06/18,1:1,0.36,-,-,-,-,,,,
ITOSZX,0.72,04/02/19,1:1,0.31,-,0.40,-,-,,,,
Invocare Ltd Last Sale Price $5.83,,,,,,,,,,,,
IVCSMU,1.53,30/06/10,1:1,4.30,-,2.86,-,-,,,,
iShares S&P 500 Last Sale Price $130.80,,,,,,,,,,,,
IVVSOD,64.53,26/06/15,1:1,76.19,76.71,76.03,-,-,,,,
iShares Glb Conssta Last Sale Price $65.88,,,,,,,,,,,,
IXIIOM,32.00,26/05/11,1:1,36.05,36.48,36.68,-,-,,,,
iShares Glb Health Last Sale Price $56.60,,,,,,,,,,,,
IXJIOM,24.00,26/05/11,1:1,33.99,34.52,34.62,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $18.63,,,,,,,,,,,,
JBHSMA,7.83,28/06/13,1:1,10.98,-,12.56,-,-,,,,
JBHSMB,7.83,29/06/18,1:1,10.98,-,14.80,-,-,,,,
JBHSZX,11.00,04/02/19,1:1,7.60,7.65,8.67,-,-,,,,
James Hardie Ind Last Sale Price $7.23,,,,,,,,,,,,
JHXIMC,4.00,19/05/11,1:1,3.83,3.84,-,-,-,,,,
Leighton Hldgs Last Sale Price $30.71,,,,,,,,,,,,
LEIIZQ,15.00,14/06/10,1:1,15.70,15.75,23.31,-,-,,,,
LEISMU,2.83,30/06/10,1:1,27.88,-,34.37,-,-,,,,
LEIJMG,35.26,30/06/10,1:1,0.135,-,8.29,-,-,,,,
LEIIMX,27.50,23/09/10,1:1,5.59,5.60,6.50,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,7.32,7.33,11.37,-,-,,,,
LEISMV,7.76,30/06/11,1:1,22.97,-,30.31,-,-,,,,
LEISMW,16.03,29/06/12,1:1,14.93,-,21.50,-,-,,,,
LEISMA,29.27,28/06/13,1:1,6.18,-,10.30,-,-,,,,
LEISOC,7.96,26/06/14,1:1,23.44,23.46,24.92,-,-,,,,
LEISMC,19.00,30/06/15,1:1,19.55,19.56,20.26,-,-,,,,
LEISWB,5.39,30/06/16,1:1,25.71,-,33.46,-,-,,,,
LEISMX,9.18,30/06/16,1:1,21.74,-,30.57,-,-,,,,
LEISWC,21.03,30/06/16,1:1,-,-,29.82,-,-,,,,
LEISZC,23.68,30/06/17,1:1,12.59,-,28.30,-,-,,,,
LEISZX,7.27,04/02/19,1:1,23.41,23.46,31.32,-,-,,,,
LEISZW,10.61,04/02/19,1:1,20.07,20.12,20.28,-162,5,,,,
LEISZU,17.06,04/02/19,1:1,-,-,-,-,-,,,,
LEISZV,21.09,04/02/19,1:1,9.59,9.64,11.44,-,-,,,,
Lihir Gold Ltd Last Sale Price $4.00,,,,,,,,,,,,
LGLSSR,1.68,30/06/10,1:1,2.32,2.33,2.33,-,-,,,,
LGLJMH,1.75,30/06/10,1:1,2.25,-,1.81,-,-,,,,
LGLJMG,2.68,30/06/10,1:1,1.33,-,1.35,-,-,,,,
LGLMMH,3.07,30/06/10,1:1,0.765,-,-,-,-,,,,
LGLMMI,3.07,30/06/10,1:1,0.51,-,-,-,-,,,,
LGLIOK,3.00,23/09/10,1:1,1.13,1.15,1.16,-,-,,,,
LGLIMF,1.50,17/11/10,1:1,2.58,2.59,2.70,-,-,,,,
LGLIOG,1.75,24/03/11,1:1,2.39,2.41,-,-,-,,,,
LGLIOH,2.50,24/03/11,1:1,1.72,1.74,1.545,-,-,,,,
LGLIMC,2.25,19/05/11,1:1,2.00,2.01,-,-,-,,,,
LGLIMD,3.00,19/05/11,1:1,1.445,1.455,-,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,2.43,-,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,2.43,-,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,2.37,2.39,2.38,-,-,,,,
LGLIOI,2.75,15/12/11,1:1,1.82,1.84,1.775,-,-,,,,
LGLSMA,2.65,28/06/13,1:1,1.61,-,1.635,-,-,,,,
LGLSSB,2.32,30/06/15,1:1,2.30,-,1.91,-,-,,,,
LGLSMB,2.35,29/06/18,1:1,2.07,-,2.05,-,-,,,,
Lend Lease Grp Last Sale Price $7.49,,,,,,,,,,,,
LLCIZQ,3.38,14/06/10,1:1,4.07,4.13,6.80,-,-,,,,
LLCIOA,7.13,23/06/10,1:1,0.55,-,1.16,-,-,,,,
LLCSSR,3.77,30/06/10,1:1,3.71,3.72,5.84,-,-,,,,
LLCSMU,6.06,30/06/10,1:1,1.44,-,2.92,-,-,,,,
LLCJMG,7.05,30/06/10,1:1,0.505,-,2.78,-,-,,,,
LLCMMI,9.29,30/06/10,1:1,0.001,-,0.43,-,-,,,,
LLCIMF,4.85,17/11/10,1:1,2.91,2.92,2.90,-34,10,,,,
LLCIMG,8.10,17/11/10,1:1,0.835,-,0.91,-,-,,,,
LLCIMC,4.75,19/05/11,1:1,3.32,3.33,-,-,-,,,,
LLCIMD,6.50,19/05/11,1:1,2.22,2.23,-,-,-,,,,
LLCIOM,5.00,26/05/11,1:1,3.21,3.23,-,-,-,,,,
LLCIZR,4.71,03/06/11,1:1,3.37,3.43,4.00,-,-,,,,
LLCIZZ,4.71,03/06/11,1:1,3.37,3.43,3.13,-,-,,,,
LLCSMV,7.21,30/06/11,1:1,0.795,-,0.97,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,3.00,3.02,2.94,-,-,,,,
LLCSOA,10.68,28/06/12,1:1,1.59,1.61,-,-,-,,,,
LLCSMW,11.05,29/06/12,1:1,0.31,-,1.025,-,-,,,,
LLCSOB,4.03,27/06/13,1:1,4.05,4.07,5.46,-,-,,,,
LLCSMA,8.15,28/06/13,1:1,1.015,-,1.48,-,-,,,,
LLCSOC,2.20,26/06/14,1:1,5.46,5.48,5.25,-,-,,,,
LLCSZA,3.98,30/06/15,1:1,3.60,-,2.85,-,-,,,,
LLCSWB,6.25,30/06/16,1:1,2.48,-,3.66,-,-,,,,
LLCSZB,7.53,30/06/16,1:1,2.01,-,3.43,-,-,,,,
LLCSMY,12.03,30/06/17,1:1,1.09,-,1.205,-,-,,,,
LLCSZD,4.43,28/06/18,1:1,3.11,-,1.665,-,-,,,,
LLCSZX,2.03,04/02/19,1:1,5.42,5.48,6.49,-,-,,,,
LLCSZW,3.35,04/02/19,1:1,4.10,4.16,5.40,-,-,,,,
LLCSZU,4.59,04/02/19,1:1,-,-,-,-,-,,,,
LLCSZV,5.76,04/02/19,1:1,1.70,1.74,3.00,-,-,,,,
MAP Grp Last Sale Price $2.82,,,,,,,,,,,,
MAPIZQ,1.25,14/06/10,1:1,1.555,1.58,1.525,-,-,,,,
MAPIOA,1.97,23/06/10,1:1,0.86,-,1.20,-,-,,,,
MAPSSR,0.84,30/06/10,1:1,1.99,2.01,1.75,-,-,,,,
MAPSMU,1.10,30/06/10,1:1,1.715,-,1.715,-6.5,35,,,,
MAPIOV,2.50,23/09/10,1:1,0.575,0.595,0.61,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.49,1.515,1.475,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.49,1.515,1.55,-,-,,,,
MAPSMV,1.18,30/06/11,1:1,1.65,-,1.97,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.49,1.51,1.48,-35,260,,,,
MAPSOA,1.94,28/06/12,1:1,1.06,1.08,1.105,-,-,,,,
MAPSMA,2.12,28/06/13,1:1,1.105,-,-,-,-,,,,
MAPSZA,0.75,30/06/15,1:1,2.05,-,2.50,-,-,,,,
MAPSSB,1.48,30/06/15,1:1,1.57,-,1.355,-,-,,,,
MAPSWB,0.90,30/06/16,1:1,1.93,-,0.71,-,-,,,,
MAPSZB,1.29,30/06/16,1:1,1.525,-,1.465,-,-,,,,
MAPSMX,1.33,30/06/16,1:1,1.61,-,1.555,-,-,,,,
MAPSZC,2.19,30/06/17,1:1,0.775,-,0.995,-,-,,,,
MAPSZX,1.00,04/02/19,1:1,1.80,1.83,1.805,-,-,,,,
Mirvac Grp Last Sale Price $1.28,,,,,,,,,,,,
MGRSMU,2.19,30/06/10,1:1,0.001,-,0.85,-,-,,,,
MGRSMV,1.85,30/06/11,1:1,0.055,-,1.785,-,-,,,,
MGRSOA,3.09,28/06/12,1:1,0.16,0.18,0.635,-,-,,,,
MGRSMW,3.34,29/06/12,1:1,0.039,-,1.89,-,-,,,,
MGRSZB,2.33,30/06/16,1:1,0.365,-,0.35,-,-,,,,
MGRSZX,0.60,04/02/19,1:1,0.66,-,0.61,-,-,,,,
Macq Grp Ltd Last Sale Price $42.37,,,,,,,,,,,,
MQGIZQ,16.00,14/06/10,1:1,26.33,26.42,27.19,-,-,,,,
MQGIOA,40.00,23/06/10,1:1,3.32,-,5.14,-,-,,,,
MQGSSR,16.73,30/06/10,1:1,25.63,25.64,33.85,-,-,,,,
MQGIOK,40.00,23/09/10,1:1,6.23,6.25,6.14,-131,35,,,,
MQGIOG,30.00,24/03/11,1:1,15.77,15.79,17.64,-,-,,,,
MQGIOL,37.00,26/05/11,1:1,13.15,13.17,-,-,-,,,,
MQGIZR,26.20,03/06/11,1:1,21.77,21.85,22.85,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,21.77,21.85,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,22.58,22.60,23.96,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,17.71,17.73,21.90,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,11.34,11.36,11.37,-82,2,,,,
MQGSOA,49.44,28/06/12,1:1,10.95,10.99,12.50,-,-,,,,
MQGSOB,23.37,27/06/13,1:1,25.14,25.19,33.55,-,-,,,,
MQGSOC,10.78,26/06/14,1:1,33.13,33.19,34.74,-,-,,,,
MQGSSA,44.80,30/06/14,1:1,13.62,-,16.55,-,-,,,,
MQGSOD,29.00,26/06/15,1:1,23.67,23.72,23.90,-,-,,,,
MQGSZA,18.20,30/06/15,1:1,24.46,-,24.78,-,-,,,,
MQGSSB,32.42,30/06/15,1:1,19.11,-,23.50,-,-,,,,
MQGSWB,32.39,30/06/16,1:1,17.39,-,17.90,-,-,,,,
MQGSZB,38.26,30/06/16,1:1,13.84,-,18.20,-,-,,,,
MQGSZC,34.80,30/06/17,1:1,12.11,-,12.40,-,-,,,,
MQGSZD,26.84,28/06/18,1:1,15.19,-,22.40,-,-,,,,
MQGSZX,11.56,04/02/19,1:1,30.75,30.84,35.39,-,-,,,,
MQGSZW,14.92,04/02/19,1:1,27.39,27.48,34.70,-,-,,,,
MQGSZV,25.76,04/02/19,1:1,16.55,16.64,16.36,-,-,,,,
Metcash Ltd Last Sale Price $4.10,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,0.84,0.86,0.79,-,-,,,,
MTSIOL,3.00,26/05/11,1:1,1.435,1.455,-,-,-,,,,
MTSIOO,2.75,15/12/11,1:1,1.855,1.875,1.845,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.205,1.225,1.19,-,-,,,,
MTSSWD,2.41,30/06/16,1:1,1.68,-,2.08,-,-,,,,
MTSSZX,2.02,04/02/19,1:1,2.05,2.10,-,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.07,,,,,,,,,,,,
MYRIOV,2.50,23/09/10,1:1,0.76,0.78,0.705,-,-,,,,
MYRIOG,3.00,24/03/11,1:1,0.67,0.69,-,-,-,,,,
MYRIOM,2.00,26/05/11,1:1,1.32,1.34,-,-,-,,,,
MYRSZX,1.73,04/02/19,1:1,1.32,1.35,1.435,-,-,,,,
National Aust Bank Last Sale Price $23.62,,,,,,,,,,,,
NABIZQ,13.00,14/06/10,1:1,10.61,10.66,10.55,-73,20,,,,
NABIOA,18.00,23/06/10,1:1,5.69,-,5.57,-68,3,,,,
NABIOS,22.00,23/06/10,1:1,1.925,-,3.31,-,-,,,,
NABSSR,7.59,30/06/10,1:1,15.99,16.01,16.00,-,-,,,,
NABSMU,12.95,30/06/10,1:1,10.73,-,10.52,-79,1,,,,
NABSSS,13.53,30/06/10,1:1,10.10,10.12,13.75,-,-,,,,
NABJMJ,17.20,30/06/10,1:1,6.47,11.35,11.35,-,-,,,,
NABJMG,23.81,30/06/10,1:1,0.735,-,1.94,-,-,,,,
NABMMH,26.99,30/06/10,1:1,0.135,-,4.40,-,-,,,,
NABMMI,26.99,30/06/10,1:1,0.038,-,0.74,-,-,,,,
NABJMH,30.36,30/06/10,1:1,0.115,-,3.45,-,-,,,,
NABISM,19.95,30/07/10,1:1,3.86,-,8.42,-,-,,,,
NABIMS,24.00,23/09/10,1:1,2.19,-,2.20,-,-,,,,
NABIOK,25.00,23/09/10,1:1,1.63,1.65,1.63,-37,191,,,,
NABIMF,15.00,17/11/10,1:1,9.49,9.50,9.44,-134,9,,,,
NABIMG,22.00,17/11/10,1:1,4.27,4.28,4.23,-56,123,,,,
NABIOG,20.00,24/03/11,1:1,6.03,6.05,5.88,-72,40,,,,
NABIMC,15.00,19/05/11,1:1,10.55,10.56,-,-,-,,,,
NABIMD,20.50,19/05/11,1:1,6.81,6.82,6.72,-,30,,,,
NABIOL,18.00,26/05/11,1:1,8.13,8.15,8.07,-,440,,,,
NABISQ,15.89,31/05/11,1:1,10.13,-,12.67,-,-,,,,
NABIZR,15.90,03/06/11,1:1,9.87,9.92,10.08,-,-,,,,
NABIZW,15.90,03/06/11,1:1,9.87,9.92,10.52,-,-,,,,
NABIZZ,15.90,03/06/11,1:1,9.87,9.92,11.05,-,-,,,,
NABIOD,14.50,17/06/11,1:1,11.18,11.20,11.25,-52,15,,,,
NABSMV,18.45,30/06/11,1:1,5.47,-,5.43,-,-,,,,
NABSM3,22.23,30/06/11,1:1,3.11,-,-,-,-,,,,
NABIOO,16.00,15/12/11,1:1,10.78,10.80,10.75,-55,181,,,,
NABIOI,22.50,15/12/11,1:1,7.22,7.24,7.16,-39,140,,,,
NABSOA,21.59,28/06/12,1:1,5.96,5.98,5.91,-41,190,,,,
NABSMW,22.81,29/06/12,1:1,3.56,-,3.50,-,-,,,,
NABSOB,13.03,27/06/13,1:1,12.32,12.34,10.86,-,-,,,,
NABSMZ,14.52,28/06/13,1:1,9.36,-,13.41,-,-,,,,
NABSMA,19.29,28/06/13,1:1,5.65,-,6.49,-,-,,,,
NABSOC,7.54,26/06/14,1:1,16.56,16.58,20.55,-,-,,,,
NABSSA,20.19,30/06/14,1:1,7.92,-,10.32,-,-,,,,
NABSOD,15.26,26/06/15,1:1,12.32,12.34,12.86,-,-,,,,
NABSWM,9.13,30/06/15,1:1,-,-,18.23,-,-,,,,
NABSZA,11.94,30/06/15,1:1,11.80,-,11.72,-,-,,,,
NABSMC,13.26,30/06/15,1:1,13.42,13.43,13.95,-,-,,,,
NABSSB,15.44,30/06/15,1:1,10.66,-,13.28,-,-,,,,
NABSWB,13.07,30/06/16,1:1,-,-,11.29,-,-,,,,
NABSWC,18.65,30/06/16,1:1,-,-,6.77,-,-,,,,
NABSZB,19.31,30/06/16,1:1,6.89,-,8.81,-,-,,,,
NABSMX,20.58,30/06/16,1:1,5.75,-,7.84,-,-,,,,
NABSWD,27.35,30/06/16,1:1,3.11,-,4.62,-,-,,,,
NABSMY,25.42,30/06/17,1:1,4.45,-,4.73,-,-,,,,
NABSZD,12.54,28/06/18,1:1,11.13,-,12.54,-,-,,,,
NABSMB,19.29,29/06/18,1:1,6.58,-,7.52,-,-,,,,
NABSZX,8.83,04/02/19,1:1,14.76,14.81,16.31,-,-,,,,
NABSZW,12.92,04/02/19,1:1,10.67,10.72,10.63,-63,13,,,,
Newcrest Min Last Sale Price $32.25,,,,,,,,,,,,
NCMIOA,16.00,23/06/10,1:1,16.31,-,16.70,-,-,,,,
