Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4411.4 at 2011-10-28T16:36:58. Report at Friday, October 28, 2011. Processed Saturday at 2011-10-29T01:00:10+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $22.08,
ANZWOD,19.00,24/11/11,4:1,.685,.69,.70,,,,
ANZVRE,21.00,24/11/11,4:1,.21,.22,,,,,
ANZWOE,21.00,24/11/11,4:1,.295,,.155,,,,
ANZVRF,22.50,24/11/11,4:1,.035,.04,,,,,
ANZWOF,23.00,24/11/11,4:1,.105,.11,.14,+3.5,800,,
ANZVRH,21.00,22/12/11,4:1,.305,,,,,,
ANZVRG,22.50,22/12/11,4:1,.11,,,,,,
ANZWOG,18.00,24/01/12,4:1,1.02,1.025,,,,,
ANZWOH,21.00,24/01/12,4:1,.48,.485,.495,+6.5,420,,
ANZWOI,24.00,24/01/12,4:1,.16,.165,.15,,,,
ANZWMK,25.00,24/01/12,4:1,.029,.052,.03,,,,
ANZWOJ,27.00,24/01/12,4:1,.045,.05,,,,,
,
BHP Billiton Last Sale Price $38.69,
BHPWOA,37.00,24/11/11,4:1,.74,.745,.76,+6.5,3400,,
BHPVRE,38.00,24/11/11,4:1,.405,.415,,,,,
BHPWOB,39.00,24/11/11,4:1,.47,.475,.49,+23.5,40,,
BHPVRF,40.00,24/11/11,4:1,.13,.14,.066,,,,
BHPWOG,41.00,24/11/11,4:1,.245,.25,.18,,,,
BHPWOH,43.00,24/11/11,4:1,.11,.115,.072,,,,
BHPWML,45.00,24/11/11,4:1,.001,,.001,,,,
BHPVRG,38.00,22/12/11,4:1,.57,,,,,,
BHPVRH,40.00,22/12/11,4:1,.285,,,,,,
BHPVOA,33.00,24/01/12,4:1,1.85,1.855,1.47,,,,
BHPVOB,36.00,24/01/12,4:1,1.295,1.30,,,,,
BHPVOC,39.00,24/01/12,4:1,.835,.84,.855,,15,,
BHPVOD,42.00,24/01/12,4:1,.485,.49,.535,+9.5,90,,
BHPWMM,46.00,24/01/12,4:1,.062,.085,.09,+4,140,,
,
C'wlth Bank of Aust Last Sale Price $49.96,
CBAWOA,45.00,24/11/11,5:1,1.145,1.15,1.175,+19.5,50,,
CBAVRE,48.00,24/11/11,4:1,.655,.705,,,,,
CBAWOB,48.00,24/11/11,5:1,.665,.67,.47,,,,
CBAVRF,50.00,24/11/11,4:1,.285,.32,.31,-7,499,,
CBAWOC,51.00,24/11/11,5:1,.335,.34,.36,-3,166,,
CBAVRG,48.00,22/12/11,4:1,.84,,,,,,
CBAVRH,50.00,22/12/11,4:1,.50,,,,,,
CBAWOG,42.00,24/01/12,5:1,1.875,1.88,,,,,
CBAWOH,46.00,24/01/12,5:1,1.25,1.255,,,,,
CBAWOI,50.00,24/01/12,5:1,.745,.75,,,,,
CBAWMK,54.00,24/01/12,4:1,.27,.295,.265,-2.5,56,,
CBAWOJ,54.00,24/01/12,5:1,.385,.39,,,,,
,
Fortescue Metals Grp Last Sale Price $5.00,
FMGVRG,4.75,24/11/11,2:1,.215,.23,,,,,
FMGVRH,5.00,24/11/11,2:1,.14,.15,,,,,
FMGWOC,6.00,24/11/11,3:1,.02,.04,.016,,,,
FMGWOD,6.50,24/11/11,3:1,.02,.025,,,,,
FMGVRI,4.75,22/12/11,2:1,.28,,,,,,
FMGVRJ,5.00,22/12/11,2:1,.205,,,,,,
FMGWOG,4.50,24/01/12,3:1,.315,.32,.30,,,,
FMGWOH,5.50,24/01/12,3:1,.145,.15,.082,,,,
FMGWMJ,6.25,24/01/12,1:1,.033,,.145,,,,
FMGWOI,6.50,24/01/12,3:1,.065,.07,,,,,
,
Macquarie Grp Last Sale Price $25.15,
MQGWOA,23.00,24/11/11,4:1,.62,.625,.69,+31,132,,
MQGVRF,24.00,24/11/11,4:1,.345,.37,,,,,
MQGWOB,25.00,24/11/11,4:1,.34,.345,.365,-7,352,,
MQGVRE,26.00,24/11/11,4:1,.13,.145,,,,,
MQGWOC,27.00,24/11/11,4:1,.165,.17,.235,,,,
MQGVRH,24.00,22/12/11,4:1,.495,,,,,,
MQGVRG,26.00,22/12/11,4:1,.26,,,,,,
MQGVOG,20.00,24/01/12,4:1,1.38,1.385,,,,,
MQGVOH,23.00,24/01/12,4:1,.86,.865,,,,,
MQGVOI,26.00,24/01/12,4:1,.48,.485,,,,,
,
National Aust Bank Last Sale Price $25.99,
NABWOA,22.00,24/11/11,4:1,.865,.87,.61,,,,
NABVRE,24.00,24/11/11,4:1,.37,.395,,,,,
NABWOB,24.00,24/11/11,4:1,.465,.47,.475,,,,
NABVRF,26.00,24/11/11,4:1,.069,.078,,,,,
NABWOC,26.00,24/11/11,4:1,.195,.20,.23,+6,340,,
NABVRG,24.00,22/12/11,4:1,.465,,,,,,
NABVRH,26.00,22/12/11,4:1,.165,,,,,,
NABVOG,22.00,24/01/12,4:1,1.035,1.04,.83,,,,
NABVOH,25.00,24/01/12,4:1,.525,.53,.54,,150,,
NABVOI,28.00,24/01/12,4:1,.205,.21,,,,,
NABWMK,30.00,24/01/12,4:1,.016,.039,.04,-1,1600,,
NABVOJ,31.00,24/01/12,4:1,.063,.068,,,,,
NABWSA,0.00,25/03/20,1:1,.01,,26.20,,,,
,
Newcrest Min Last Sale Price $34.22,
NCMVRJ,37.00,24/11/11,4:1,.079,.093,.10,,,,
NCMVRI,39.00,24/11/11,4:1,.032,.04,,,,,
NCMWOC,39.00,24/11/11,4:1,.095,.10,.12,,,,
NCMWOD,42.00,24/11/11,4:1,,.035,.046,,,,
NCMWOI,45.00,24/11/11,4:1,.02,.025,,,,,
NCMVRG,37.00,22/12/11,4:1,.22,,,,,,
NCMVRH,39.00,22/12/11,4:1,.11,,,,,,
NCMVOA,32.00,24/01/12,4:1,1.05,1.055,1.22,,,,
NCMVOB,36.00,24/01/12,4:1,.555,.56,.68,,,,
NCMVOC,40.00,24/01/12,4:1,.265,.27,.28,-2.5,1615,,
,
News Corp Last Sale Price $16.85,
NWSVRE,17.00,24/11/11,4:1,.099,.105,,,,,
NWSVRF,18.00,24/11/11,4:1,.018,.04,,,,,
NWSVRH,17.00,22/12/11,4:1,.17,,,,,,
NWSVRG,18.00,22/12/11,4:1,.067,,,,,,
,
Origin Energy Last Sale Price $14.50,
ORGVRC,14.00,24/11/11,4:1,.22,.22,,,,,
ORGVRD,15.00,24/11/11,4:1,.083,.083,,,,,
ORGVRE,14.00,22/12/11,4:1,.28,,,,,,
ORGVRF,15.00,22/12/11,4:1,.145,,,,,,
,
QBE Insurance Grp Last Sale Price $15.17,
QBEWOA,13.00,24/11/11,4:1,.60,.605,.48,,,,
QBEWOB,15.00,24/11/11,4:1,.23,.235,.081,,,,
QBEVOF,12.00,24/01/12,4:1,.89,.895,.655,,,,
QBEVOG,14.00,24/01/12,4:1,.495,.50,,,,,
QBEVOH,16.00,24/01/12,4:1,.215,.22,.115,,,,
,
Rio Tinto Last Sale Price $70.22,
RIOVRG,66.00,24/11/11,6:1,.91,.95,,,,,
RIOWOC,68.00,24/11/11,6:1,.795,.80,.45,,,,
RIOVRH,70.00,24/11/11,6:1,.45,.48,.44,,960,,
RIOWOD,73.00,24/11/11,6:1,.365,.37,.37,+6,260,,
RIOWMK,75.00,24/11/11,4:1,.295,.32,.305,+3.5,24,,
RIOWOE,78.00,24/11/11,6:1,.13,.17,.17,+10.4,150,,
RIOVRI,66.00,22/12/11,6:1,1.12,,,,,,
RIOVRJ,70.00,22/12/11,6:1,.685,,,,,,
RIOVOA,60.00,24/01/12,6:1,2.15,2.16,,,,,
RIOVOB,65.00,24/01/12,6:1,1.57,1.575,,,,,
RIOVOC,70.00,24/01/12,6:1,1.08,1.085,1.00,,,,
RIOVOG,75.00,24/01/12,6:1,.71,.715,.71,+7,200,,
RIOWML,80.00,24/01/12,4:1,.53,.58,.54,+2,340,,
,
Telstra Corp Last Sale Price $3.11,
TLSWOA,3.00,24/11/11,2:1,.10,.105,,,,,
TLSVRC,3.20,24/11/11,2:1,.018,.04,,,,,
TLSWOB,3.25,24/11/11,2:1,.036,.041,,,,,
TLSVRD,3.40,24/11/11,2:1,.001,.04,,,,,
TLSVRE,3.20,22/12/11,2:1,.036,,,,,,
TLSVRF,3.40,22/12/11,2:1,.008,,,,,,
TLSVOE,2.50,24/01/12,2:1,.34,.345,,,,,
TLSVOF,3.00,24/01/12,2:1,.135,.14,,,,,
TLSVOG,3.25,24/01/12,2:1,.07,.075,,,,,
,
Westpac Banking Last Sale Price $22.68,
WBCWOA,19.50,24/11/11,4:1,.71,.715,.30,,,,
WBCWOB,21.50,24/11/11,4:1,.33,.335,.33,-6,550,,
WBCVRE,22.00,24/11/11,4:1,.08,.175,.16,,,,
