BLDIYH,6.50,14/05/10,1:1,0.53,0.745,0.975,-,-
BLDIOA,3.50,23/06/10,1:1,2.66,2.68,-,-,-
BLDIOD,3.00,17/06/11,1:1,3.55,3.57,3.42,-,-
BLDSM3,5.01,30/06/11,1:1,1.59,-,2.56,-,-
BLDSOA,4.71,28/06/12,1:1,2.49,2.51,1.34,-,-
Boart Longyear Last Sale Price $0.33,,,,,,,,
BLYIZZ,1.00,03/12/09,1:1,0.001,-,0.01,-,-
BLYJMG,1.10,30/06/10,1:1,0.001,-,0.665,-,-
BLYJMH,1.70,30/06/10,1:1,0.001,-,1.025,-,-
BLYSMW,1.16,29/06/12,1:1,0.105,-,0.014,-,-
BLYSMA,1.17,28/06/13,1:1,0.14,-,0.13,-,-
BLYSZC,1.54,30/06/17,1:1,0.15,-,0.165,-,-
Bank of Qld Last Sale Price $11.26,,,,,,,,
BOQIZR,7.50,03/12/09,1:1,3.75,-,7.31,-,-
BOQIZZ,9.00,03/12/09,1:1,2.26,-,1.825,-,-
BOQIOO,7.43,15/12/09,1:1,3.78,-,4.27,-,-
BOQIOI,9.93,15/12/09,1:1,1.365,1.385,1.585,-,-
BOQIZQ,7.00,14/06/10,1:1,4.74,-,5.06,-,-
BOQSMU,5.47,30/06/10,1:1,6.02,-,12.82,-,-
BOQJMG,7.00,30/06/10,1:1,5.08,5.23,4.98,-,-
BOQJMH,9.00,30/06/10,1:1,3.63,3.76,4.97,-,-
BOQMMI,13.37,30/06/10,1:1,0.895,-,-,-,-
BOQDMF,6.00,17/11/10,1:1,6.43,6.49,-,-,-
BOQDMG,9.50,17/11/10,1:1,4.35,4.47,-,-,-
BOQSMV,8.88,30/06/11,1:1,3.65,-,3.07,-,-
BOQSMW,8.72,29/06/12,1:1,4.11,-,4.77,-,-
BOQSMA,9.24,28/06/13,1:1,4.20,-,-,-,-
BOQSZA,3.79,30/06/15,1:1,7.61,-,11.81,-,-
BOQSZB,9.22,30/06/16,1:1,4.25,-,4.30,-,-
BOQSMY,9.70,30/06/17,1:1,4.94,-,10.11,-,-
BlueScope Steel Last Sale Price $2.87,,,,,,,,
BSLIOY,1.50,26/11/09,1:1,1.37,-,1.375,-,-
BSLIZZ,5.71,03/12/09,1:1,0.004,-,0.98,-,-
BSLIZR,6.23,03/12/09,1:1,0.004,-,0.195,-,-
BSLIOO,5.00,15/12/09,1:1,0.003,-,0.365,-,-
BSLIOI,7.00,15/12/09,1:1,0.004,0.064,1.24,-,-
BSLIOP,2.00,25/03/10,1:1,0.99,1.01,0.975,-,-
BSLIYH,8.13,14/05/10,1:1,0.085,0.30,0.11,-,-
BSLIMC,1.50,19/05/10,1:1,1.47,1.50,1.675,-,-
BSLIMD,2.00,19/05/10,1:1,1.095,1.12,1.125,-,-
BSLIZQ,2.14,14/06/10,1:1,0.975,-,-,-,-
BSLIOA,7.00,23/06/10,1:1,0.22,0.24,0.505,-,-
BSLJMH,2.25,30/06/10,1:1,0.895,0.92,1.09,-,-
BSLSMU,4.34,30/06/10,1:1,0.064,-,0.11,-,-
BSLJMG,6.32,30/06/10,1:1,0.024,-,4.96,-,-
BSLIOK,2.50,23/09/10,1:1,0.865,0.885,0.85,-,-
BSLDMF,1.50,17/11/10,1:1,1.675,1.705,-,-,-
BSLDMG,2.50,17/11/10,1:1,1.025,1.05,1.06,-,-
BSLIOD,1.50,17/06/11,1:1,1.745,1.765,1.82,-,-
BSLSMV,2.90,30/06/11,1:1,0.595,-,0.69,-,-
BSLSOA,6.33,28/06/12,1:1,1.025,1.045,1.20,-,-
BSLSMW,4.77,29/06/12,1:1,0.345,-,0.17,-,-
BSLSMA,5.09,28/06/13,1:1,0.43,-,4.77,-,-
BSLSSA,5.00,30/06/14,1:1,1.15,-,-,-,-
BSLSZA,2.53,30/06/15,1:1,1.125,-,1.175,-,-
BSLSWB,2.11,30/06/16,1:1,1.34,-,1.46,-,-
BSLSMX,3.26,30/06/16,1:1,0.965,-,4.60,-,-
BSLSZB,4.15,30/06/16,1:1,1.04,-,1.095,-,-
BSLSMY,5.43,30/06/17,1:1,0.755,-,6.47,-,-
BSLSMB,5.68,29/06/18,1:1,0.805,-,4.80,-,-
BSLSZX,1.11,04/02/19,1:1,1.735,-,2.23,-,-
BSLSZW,1.79,04/02/19,1:1,1.065,-,1.515,-,-
Brambles Ltd Last Sale Price $6.64,,,,,,,,
BXBIOY,3.50,26/11/09,1:1,3.14,-,3.10,-,-
BXBIZZ,5.00,03/12/09,1:1,1.64,-,1.63,4,16
BXBIZR,5.25,03/12/09,1:1,1.39,-,2.20,-,-
BXBIOO,5.00,15/12/09,1:1,1.66,1.70,1.66,-56,300
BXBIOI,7.50,15/12/09,1:1,0.058,0.078,0.105,-,-
BXBIOP,4.00,25/03/10,1:1,2.82,2.84,3.57,-,-
BXBIYH,10.00,14/05/10,1:1,0.215,0.49,1.155,-,-
BXBIMC,2.50,19/05/10,1:1,4.30,4.41,5.00,-,-
BXBIMD,3.75,19/05/10,1:1,3.10,3.21,3.05,-,-
BXBIZQ,4.50,14/06/10,1:1,2.49,-,3.37,-,-
BXBIOA,6.00,23/06/10,1:1,1.525,1.545,1.625,-,-
BXBSMU,3.66,30/06/10,1:1,3.17,-,3.59,-,-
BXBSSR,3.69,30/06/10,1:1,3.19,3.20,3.91,-,-
BXBJMJ,4.30,30/06/10,1:1,2.72,2.83,-,-,-
BXBJMH,4.76,30/06/10,1:1,2.28,-,4.58,-,-
BXBJMG,7.14,30/06/10,1:1,0.86,-,2.98,-,-
BXBMMH,7.74,30/06/10,1:1,0.655,-,-,-,-
BXBMMI,7.74,30/06/10,1:1,0.53,-,1.25,-,-
BXBIOK,6.50,23/09/10,1:1,1.645,1.665,-,-,-
BXBDMF,4.25,17/11/10,1:1,3.11,3.21,-,-,-
BXBDMG,6.00,17/11/10,1:1,1.98,2.06,-,-,-
BXBIOD,4.00,17/06/11,1:1,3.61,3.63,3.92,-,-
BXBSMV,6.01,30/06/11,1:1,1.49,-,1.935,-,-
BXBSM3,6.32,30/06/11,1:1,1.35,-,-,-,-
BXBSOA,6.95,28/06/12,1:1,1.98,2.00,2.20,-,-
BXBSMW,9.48,29/06/12,1:1,0.805,0.99,1.085,-,-
BXBSOB,3.85,27/06/13,1:1,3.74,3.76,4.13,-,-
BXBSMA,6.41,28/06/13,1:1,1.83,-,2.27,-,-
BXBSOC,2.95,26/06/14,1:1,4.36,4.38,4.88,-,-
BXBSSA,8.08,30/06/14,1:1,2.02,-,2.00,-,-
BXBSZA,3.27,30/06/15,1:1,3.65,-,2.37,-,-
BXBSWB,3.72,30/06/16,1:1,3.60,-,2.94,-,-
BXBSZB,6.59,30/06/16,1:1,2.52,-,2.98,-,-
BXBSMX,6.72,30/06/16,1:1,2.19,-,2.69,-,-
BXBSWC,6.96,30/06/16,1:1,2.62,-,3.09,-,-
BXBSMY,10.13,30/06/17,1:1,1.685,-,2.02,-,-
BXBSMB,6.71,29/06/18,1:1,2.37,-,2.85,-,-
BXBSZX,2.75,04/02/19,1:1,3.86,3.93,4.42,-,-
BXBSZW,4.54,04/02/19,1:1,2.07,2.14,2.05,-4,50
Cabcharge Aust Last Sale Price $6.28,,,,,,,,
CABSMA,5.46,28/06/13,1:1,1.84,-,3.40,-,-
CABSMB,5.76,29/06/18,1:1,2.32,-,-,-,-
C'wlth Bank  of Aust  Last Sale Price $52.80,,,,,,,,
CBAIOZ,16.00,26/11/09,1:1,36.81,-,39.81,-,-
CBAIZR,24.00,03/12/09,1:1,28.82,-,28.73,66,2
CBAIZZ,25.00,03/12/09,1:1,27.82,27.91,27.70,34,24
CBAIWG,15.90,04/12/09,1:1,36.11,-,-,-,-
CBAIOO,28.00,15/12/09,1:1,24.91,-,25.38,-,-
CBAIOI,38.00,15/12/09,1:1,14.95,14.99,14.97,-,-
CBAJZH,18.00,28/01/10,1:1,34.98,35.03,-,-,-
CBAJZI,22.00,28/01/10,1:1,31.02,31.07,10.89,-,-
CBAJZJ,28.00,28/01/10,1:1,25.10,25.15,24.41,-,-
CBAIOP,24.00,25/03/10,1:1,29.48,29.50,28.12,-,-
CBAIZA,23.00,29/04/10,1:1,30.47,30.52,-,-,-
CBAIZB,30.00,29/04/10,1:1,23.99,24.04,22.75,-,-
CBAIMC,18.50,19/05/10,1:1,35.48,36.18,35.53,-,-
CBAIMD,26.00,19/05/10,1:1,28.28,29.00,29.90,-,-
CBAISI,21.00,25/05/10,1:1,32.47,-,31.49,-,-
CBAIZQ,21.00,14/06/10,1:1,32.59,32.64,32.57,-267,7
CBAIOA,30.00,23/06/10,1:1,24.46,24.48,24.33,-242,120
CBAIOS,45.00,23/06/10,1:1,12.87,12.89,12.85,34,1
CBASSR,11.70,30/06/10,1:1,41.66,41.70,41.59,-,-
CBASMU,12.54,30/06/10,1:1,40.79,-,41.20,-,-
CBASSS,26.50,30/06/10,1:1,27.59,27.63,-,-,-
CBAJMJ,29.03,30/06/10,1:1,25.72,26.42,29.00,-,-
CBAJMG,35.12,30/06/10,1:1,19.40,-,13.16,-,-
CBAMMH,41.50,30/06/10,1:1,12.28,-,6.50,-,-
CBAMMI,41.50,30/06/10,1:1,9.81,-,3.09,-,-
CBAJMH,44.65,30/06/10,1:1,12.51,-,9.44,-,-
CBAISM,29.34,30/07/10,1:1,24.60,-,10.59,-,-
CBAIMX,40.00,23/09/10,1:1,18.23,18.80,18.28,-21,30
CBAIOK,40.00,23/09/10,1:1,18.28,18.30,16.77,-,-
CBADMF,28.00,17/11/10,1:1,28.21,28.86,-,-,-
CBADMG,42.00,17/11/10,1:1,17.67,18.21,-,-,-
CBAISQ,21.72,31/03/11,1:1,33.68,-,21.26,-,-
CBAIOD,24.00,17/06/11,1:1,33.11,33.13,32.53,-,-
CBASMV,23.20,30/06/11,1:1,30.53,-,32.25,-,-
CBASM3,33.83,30/06/11,1:1,20.49,-,20.60,-,-
CBASOA,29.09,28/06/12,1:1,26.62,26.64,26.57,-,-
CBASMW,29.60,29/06/12,1:1,24.42,-,26.47,-,-
CBASOB,17.75,27/06/13,1:1,36.74,36.76,36.71,-,-
CBASMZ,23.12,28/06/13,1:1,30.71,-,25.95,-,-
CBASMA,30.11,28/06/13,1:1,23.96,-,24.19,-,-
CBASOC,11.79,26/06/14,1:1,42.19,42.21,42.67,-,-
CBASSA,33.17,30/06/14,1:1,24.50,-,27.02,-,-
CBASWM,8.70,30/06/15,1:1,44.34,-,39.32,-,-
CBASZA,11.60,30/06/15,1:1,41.64,-,40.71,-,-
CBASSB,25.11,30/06/15,1:1,30.30,-,33.28,-,-
CBASWB,17.03,30/06/16,1:1,36.32,-,35.58,-,-
CBASWC,22.78,30/06/16,1:1,30.77,-,30.96,-,-
CBASZB,24.03,30/06/16,1:1,29.39,-,32.79,-,-
CBASMX,26.04,30/06/16,1:1,27.82,-,26.56,-,-
CBASWD,30.49,30/06/16,1:1,25.42,-,25.36,-,-
CBASWE,34.28,30/06/16,1:1,23.52,-,26.30,-,-
CBASMY,32.53,30/06/17,1:1,21.86,-,21.56,-,-
CBASZC,35.53,30/06/17,1:1,25.41,-,24.30,-,-
CBASZD,21.26,28/06/18,1:1,33.36,-,29.91,-,-
CBASMB,31.30,29/06/18,1:1,22.81,-,24.08,-,-
CBASZX,13.58,04/02/19,1:1,39.19,39.24,39.24,-,-
CBASZW,17.90,04/02/19,1:1,34.87,34.92,35.10,-,-
CBASZV,26.45,04/02/19,1:1,26.32,26.37,25.46,-,-
Coca-Cola Amatil Last Sale Price $10.60,,,,,,,,
CCLIYH,7.10,14/05/10,1:1,3.62,3.85,3.16,-,-
CCLSSR,4.46,30/06/10,1:1,6.35,6.36,5.52,-,-
CCLJMJ,6.45,30/06/10,1:1,4.76,4.88,4.28,-,-
CCLMMH,7.14,30/06/10,1:1,3.02,-,-,-,-
CCLMMI,7.14,30/06/10,1:1,2.30,-,0.81,-,-
CCLJMG,7.50,30/06/10,1:1,3.70,3.82,3.56,-,-
CCLSMV,4.13,30/06/11,1:1,6.62,-,6.28,-,-
CCLSM3,5.61,30/06/11,1:1,5.29,-,-,-,-
CCLSMA,5.08,28/06/13,1:1,5.80,-,5.95,-,-
CCLSSB,4.06,30/06/15,1:1,6.94,-,5.41,-,-
CCLSWB,4.14,30/06/16,1:1,6.70,-,-,-,-
CCLSZX,4.11,04/02/19,1:1,6.46,6.51,-,-,-
CCLSZW,5.60,04/02/19,1:1,4.97,5.02,-,-,-
ConnectEast Last Sale Price $0.41,,,,,,,,
CEUIZY,0.73,03/12/09,1:1,0.011,-,0.011,-,28
CEUIZZ,0.83,03/12/09,1:1,0.01,-,0.016,-,-
CEUSMU,0.55,30/06/10,1:1,0.033,-,0.046,-,-
CEUJMG,0.99,30/06/10,1:1,0.003,-,0.385,-,-
CEUSMV,0.58,30/06/11,1:1,0.07,-,0.145,-,-
CEUSMW,0.80,29/06/12,1:1,0.066,-,0.24,-,-
CEUSMA,0.79,28/06/13,1:1,0.086,-,0.074,-,-
CEUSZZ,0.35,30/06/15,1:1,0.08,-,0.115,-,-
CEUSZC,0.94,30/06/17,1:1,0.135,-,0.16,-,-
Challenger FSG Ltd Last Sale Price $4.05,,,,,,,,
CGFJMG,2.00,30/06/10,1:1,2.09,2.27,1.64,-,-
CGFJMH,2.75,30/06/10,1:1,1.57,1.725,0.41,-,-
CGFDMF,1.75,17/11/10,1:1,2.39,2.57,-,-,-
CGFSMV,2.67,30/06/11,1:1,1.645,-,1.295,-,-
CGFSMW,2.81,29/06/12,1:1,1.73,-,2.13,-,-
CGFSMA,2.10,28/06/13,1:1,2.17,-,2.20,-,-
Consolidated Media Last Sale Price $3.11,,,,,,,,
CMJIZZ,2.00,03/12/09,1:1,1.105,-,1.155,-,-
CMJIOO,2.50,15/12/09,1:1,0.625,0.645,0.555,-,-
CMJJMG,2.00,30/06/10,1:1,1.27,1.30,1.34,-,-
CMJJMH,2.50,30/06/10,1:1,0.90,0.925,-,-,-
CMJSZB,1.51,30/06/16,1:1,1.785,-,1.01,-,-
Centro Prop Last Sale Price $0.30,,,,,,,,
CNPSMU,0.80,30/06/10,1:1,0.001,-,0.014,-,-
CNPSOA,5.45,28/06/12,1:1,0.004,-,0.47,-,-
CNPSMW,6.56,29/06/12,1:1,0.073,-,0.35,-,-
Cochlear Ltd Last Sale Price $60.69,,,,,,,,
COHIOO,40.00,15/12/09,1:1,20.84,20.89,20.80,-,-
COHIOI,55.00,15/12/09,1:1,6.56,6.61,6.37,-25,50
COHIOP,35.00,25/03/10,1:1,27.04,27.06,28.58,-,-
COHIMC,25.00,19/05/10,1:1,36.70,37.23,36.45,-,-
COHIMD,35.00,19/05/10,1:1,27.59,28.09,27.30,-,-
COHJMG,45.84,30/06/10,1:1,17.86,-,24.16,-,-
COHDMF,33.50,17/11/10,1:1,31.61,32.09,-,-,-
COHSOC,26.52,26/06/14,1:1,39.82,39.84,43.28,-,-
COHSZX,25.26,04/02/19,1:1,35.36,35.45,38.15,-,-
Commonwealth Prop Last Sale Price $0.98,,,,,,,,
CPASMU,0.52,30/06/10,1:1,-,-,0.785,-,-
Computershare Ltd Last Sale Price $10.59,,,,,,,,
CPUIZR,4.75,03/12/09,1:1,5.83,-,6.03,-,-
CPUIZZ,5.00,03/12/09,1:1,5.58,-,5.98,-,-
CPUIOO,4.00,15/12/09,1:1,6.61,-,6.82,-,-
CPUIMD,6.25,19/05/10,1:1,4.75,5.18,4.40,-,-
CPUIZQ,4.50,14/06/10,1:1,6.24,-,4.78,-,-
CPUJMG,5.36,30/06/10,1:1,5.62,-,3.19,-,-
CPUJMH,9.00,30/06/10,1:1,2.55,2.89,2.56,-,-
CPUDMF,5.50,17/11/10,1:1,5.67,6.08,-,-,-
CPUSOC,3.59,26/06/14,1:1,7.53,7.55,7.51,-,-
CPUSWB,5.19,30/06/16,1:1,6.55,-,-,-,-
CPUSZX,6.06,04/02/19,1:1,4.50,4.56,4.92,-,-
CSL Ltd Last Sale Price $31.70,,,,,,,,
CSLIZZ,21.00,03/12/09,1:1,10.72,-,10.57,-,-
CSLIWH,30.00,04/12/09,1:1,1.86,-,-,-,-
CSLIOO,20.00,15/12/09,1:1,11.77,11.79,11.50,-,-
CSLIOI,27.50,15/12/09,1:1,4.36,4.38,4.33,2,32
CSLIYH,22.30,14/05/10,1:1,10.22,10.58,11.00,-,-
CSLIMC,15.50,19/05/10,1:1,16.97,17.23,17.66,-,-
CSLIMD,22.00,19/05/10,1:1,11.21,11.45,11.33,-,-
CSLIZQ,19.00,14/06/10,1:1,13.57,13.62,13.60,-,-
CSLIOA,23.00,23/06/10,1:1,10.47,10.49,10.48,-,-
CSLSSR,19.51,30/06/10,1:1,13.35,13.38,13.78,-,-
CSLJMG,23.81,30/06/10,1:1,9.34,-,10.85,-,-
CSLJMJ,25.81,30/06/10,1:1,8.37,8.59,11.16,-,-
CSLJMH,30.96,30/06/10,1:1,4.97,-,13.98,-,-
CSLMMH,33.70,30/06/10,1:1,3.45,-,-,-,-
CSLMMI,33.70,30/06/10,1:1,2.66,-,5.97,-,-
CSLIOK,30.00,23/09/10,1:1,6.89,6.91,8.07,-,-
CSLDMF,17.00,17/11/10,1:1,16.55,16.81,-,-,-
CSLDMG,27.00,17/11/10,1:1,9.09,9.29,-,-,-
CSLIOD,20.50,17/06/11,1:1,15.37,15.39,15.84,-,-
CSLSMV,10.45,30/06/11,1:1,21.80,-,21.11,-,-
CSLSM3,34.41,30/06/11,1:1,3.18,-,15.44,-,-
CSLSOA,17.68,28/06/12,1:1,16.50,16.52,22.92,-,-
CSLSMW,15.65,29/06/12,1:1,16.80,-,16.95,-,-
CSLSMA,21.34,28/06/13,1:1,11.38,-,13.50,-,-
CSLSOC,16.71,26/06/14,1:1,20.81,20.83,20.68,-,-
CSLSSA,19.65,30/06/14,1:1,15.48,-,17.34,-,-
CSLSSB,23.64,30/06/15,1:1,13.44,-,16.23,-,-
CSLSWB,21.77,30/06/16,1:1,16.18,-,19.28,-,-
CSLSMB,23.12,29/06/18,1:1,12.15,-,24.33,-,-
CSLSZX,17.89,04/02/19,1:1,13.78,13.83,13.76,4,10
CSR Ltd Last Sale Price $1.83,,,,,,,,
CSRIZZ,1.57,03/12/09,1:1,0.255,-,0.33,-,-
CSRIZR,1.72,03/12/09,1:1,0.125,-,0.165,-,-
CSRIOO,1.47,15/12/09,1:1,0.375,0.395,0.46,-,-
CSRIMC,0.66,19/05/10,1:1,1.235,1.255,1.30,-,-
CSRIZQ,1.17,14/06/10,1:1,0.74,-,0.64,-,-
CSRJMH,1.46,30/06/10,1:1,0.55,0.565,0.115,-,-
CSRJMG,2.04,30/06/10,1:1,0.15,-,0.955,-,-
CSRSZA,0.91,30/06/15,1:1,1.025,-,0.68,-,-
CSRSZX,0.97,04/02/19,1:1,0.845,0.875,0.895,-,-
Caltex Aust Last Sale Price $9.98,,,,,,,,
CTXJMG,11.31,30/06/10,1:1,1.01,-,3.19,-,-
CTXSMZ,6.66,28/06/13,1:1,4.15,-,7.95,-,-
Crown Ltd Last Sale Price $8.09,,,,,,,,
CWNIZZ,6.00,03/12/09,1:1,2.08,-,2.07,-,-
CWNIOO,6.00,15/12/09,1:1,2.12,2.14,2.84,-,-
CWNIOI,8.50,15/12/09,1:1,0.265,0.285,0.53,-,-
CWNIOA,6.00,23/06/10,1:1,2.61,2.63,2.75,-,-
CWNJMG,5.50,30/06/10,1:1,3.22,3.29,1.92,-,-
CWNIMX,5.50,28/10/10,1:1,3.65,3.71,-,-,-
CWNIOD,5.00,17/06/11,1:1,4.26,4.28,-,-,-
CWNSMV,0.68,30/06/11,1:1,7.43,-,7.57,-,-
CWNSM3,7.89,30/06/11,1:1,1.765,-,-,-,-
CWNSMW,3.11,29/06/12,1:1,5.14,-,5.83,-,-
CWNSMA,6.70,28/06/13,1:1,2.83,-,3.90,-,-
CWNSSA,8.37,30/06/14,1:1,2.50,-,-,-,-
CWNSZB,5.51,30/06/16,1:1,3.28,-,3.92,-,-
CWNSWB,6.07,30/06/16,1:1,4.45,-,4.12,-,-
CWNSMY,4.41,30/06/17,1:1,4.27,-,4.33,-,-
CWNSMB,6.11,29/06/18,1:1,3.54,-,5.21,-,-
CWNSZX,3.87,04/02/19,1:1,4.19,4.24,4.90,-,-
David Jones Ltd Last Sale Price $5.78,,,,,,,,
DJSIZZ,2.00,03/12/09,1:1,3.76,-,3.74,184,48
DJSIZR,2.20,03/12/09,1:1,3.56,-,2.42,-,-
DJSIYH,3.70,14/05/10,1:1,2.33,2.39,2.28,-,-
DJSIZQ,1.75,14/06/10,1:1,4.07,-,4.05,72,10
DJSJMG,4.00,30/06/10,1:1,2.13,2.22,2.17,-,-
DJSDMF,3.00,17/11/10,1:1,3.13,3.23,-,-,-
DJSSWB,1.57,30/06/16,1:1,4.22,-,1.60,-,-
DJSSZX,1.70,04/02/19,1:1,4.04,4.10,3.80,-,-
Downer EDI Ltd Last Sale Price $8.70,,,,,,,,
DOWJMG,3.57,30/06/10,1:1,5.34,-,4.61,-,-
DUET Grp Last Sale Price $1.82,,,,,,,,
DUEIZR,1.75,03/12/09,1:1,0.095,-,0.83,-,-
DUEIMC,1.00,19/05/10,1:1,0.95,0.96,0.96,-,-
DUESMU,0.57,30/06/10,1:1,1.285,-,1.135,-,-
DUEJMG,2.33,30/06/10,1:1,0.28,-,0.53,-,-
DUEDMF,0.80,17/11/10,1:1,1.155,1.17,-,-,-
DUESMV,0.99,30/06/11,1:1,0.875,-,0.65,-,-
DUESMW,1.48,29/06/12,1:1,0.595,-,0.41,-,-
DUESMA,1.49,28/06/13,1:1,0.64,-,1.53,-,-
DUESMX,0.99,30/06/16,1:1,0.93,-,0.645,-,-
DUESZB,1.21,30/06/16,1:1,0.65,-,1.47,-,-
DUESMY,1.81,30/06/17,1:1,0.645,-,0.39,-,-
DUESMB,1.61,29/06/18,1:1,0.715,-,-,-,-
Emeco Hldgs Last Sale Price $0.84,,,,,,,,
EHLJMG,0.60,30/06/10,1:1,0.335,-,-,-,-
Elders Ltd Last Sale Price $0.17,,,,,,,,
ELDIOA,0.60,23/06/10,1:1,0.018,0.038,0.075,-,-
ELDJMG,1.49,30/06/10,1:1,0.042,-,-,-,-
Envestra Ltd Last Sale Price $0.52,,,,,,,,
ENVSMU,0.37,30/06/10,1:1,0.17,-,0.73,-,-
ENVSMV,0.51,30/06/11,1:1,0.10,-,0.30,-,-
Eircom Hldgs Ltd Last Sale Price $0.54,,,,,,,,
ERCJMG,2.15,30/06/10,1:1,0.007,-,-,-,-
Fletcher Bld Last Sale Price $6.15,,,,,,,,
FBUSMV,4.16,30/06/11,1:1,2.19,-,2.00,-,-
Foster's Grp Last Sale Price $5.61,,,,,,,,
FGLIZZ,2.75,03/12/09,1:1,2.84,-,2.83,-,-
FGLIOO,3.00,15/12/09,1:1,2.63,2.65,2.57,-,-
FGLIYH,4.80,14/05/10,1:1,1.025,1.15,1.03,-,-
FGLIMC,2.50,19/05/10,1:1,3.26,3.31,-,-,-
FGLIMD,3.50,19/05/10,1:1,2.42,2.47,2.41,-,-
FGLIZQ,3.25,14/06/10,1:1,2.48,2.53,2.43,-,-
FGLIOA,3.00,23/06/10,1:1,2.77,2.79,2.50,-,-
FGLSSR,2.74,30/06/10,1:1,3.01,3.02,2.53,-,-
FGLSMU,3.48,30/06/10,1:1,2.25,-,2.60,-,-
FGLJMJ,3.76,30/06/10,1:1,2.19,2.24,2.20,-,-
FGLJMG,4.25,30/06/10,1:1,1.66,1.71,-,-,-
FGLIOV,4.50,23/09/10,1:1,1.73,1.75,1.71,-,-
FGLDMF,2.75,17/11/10,1:1,3.16,3.21,-,-,-
FGLDMG,4.50,17/11/10,1:1,1.795,1.835,-,-,-
FGLIOD,3.25,17/06/11,1:1,2.96,2.98,2.95,-,-
FGLSMV,3.17,30/06/11,1:1,2.55,-,2.17,-,-
FGLSMA,3.56,28/06/13,1:1,2.25,-,2.52,-,-
FGLSOC,2.44,26/06/14,1:1,3.68,3.70,3.63,-,-
FGLSZA,2.20,30/06/15,1:1,3.51,-,2.26,-,-
FGLSSB,3.07,30/06/15,1:1,2.87,-,-,-,-
FGLSWB,2.46,30/06/16,1:1,3.32,-,-,-,-
FGLSZB,3.06,30/06/16,1:1,2.89,-,2.56,-,-
FGLSZX,2.46,04/02/19,1:1,3.12,3.17,3.15,-,-
Fortescue Metals Grp Last Sale Price $4.25,,,,,,,,
FMGIOO,3.00,15/12/09,1:1,1.265,1.285,1.32,-,-
FMGJMG,4.17,30/06/10,1:1,1.265,-,1.01,-,-
FMGIMX,3.00,23/09/10,1:1,1.945,2.00,1.945,-,-
Fleetwood Corp Last Sale Price $7.56,,,,,,,,
FWDIZQ,3.04,14/06/10,1:1,4.62,-,5.13,-,-
Fairfax Media Ltd Last Sale Price $1.66,,,,,,,,
FXJIOO,2.00,15/12/09,1:1,0.008,0.028,0.15,-,-
FXJIYH,3.70,14/05/10,1:1,-,0.135,0.051,-,-
FXJIOA,2.00,23/06/10,1:1,0.22,0.24,0.255,-,-
FXJSSR,0.70,30/06/10,1:1,0.995,1.00,0.68,-,-
FXJSMU,2.39,30/06/10,1:1,0.036,-,0.066,-,-
FXJJMG,2.56,30/06/10,1:1,0.067,-,1.26,-,-
FXJISM,2.24,30/07/10,1:1,0.068,-,0.105,-,-
FXJDMF,0.80,17/11/10,1:1,0.95,0.985,-,-,-
FXJDMG,1.50,17/11/10,1:1,0.515,0.545,-,-,-
FXJIOD,0.75,17/06/11,1:1,1.055,1.075,0.96,-,-
FXJSOA,2.65,28/06/12,1:1,0.48,0.50,1.115,-,-
FXJSMA,2.30,28/06/13,1:1,0.325,-,0.405,-,-
FXJSSA,2.86,30/06/14,1:1,0.555,-,1.115,-,-
FXJSSB,2.09,30/06/15,1:1,0.675,-,1.33,-,-
FXJSWB,1.91,30/06/16,1:1,0.69,-,0.375,-,-
Gloucester Coal Last Sale Price $6.30,,,,,,,,
GCLIOA,5.50,23/06/10,1:1,1.395,1.415,1.26,-,-
Goodman Fielder Last Sale Price $1.55,,,,,,,,
GFFIZZ,1.00,03/12/09,1:1,0.54,-,0.685,-,-
GFFSMU,1.10,30/06/10,1:1,0.51,-,0.605,-,-
GFFJMG,1.19,30/06/10,1:1,0.455,-,0.99,-,-
GFFSMV,1.24,30/06/11,1:1,0.47,-,0.625,-,-
GFFSMA,0.92,28/06/13,1:1,0.725,-,0.70,-,-
Goodman Grp Last Sale Price $0.61,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.31,0.325,-,-,-
GMGSMV,2.63,30/06/11,1:1,0.017,-,0.48,-,-
GMGSMW,4.69,29/06/12,1:1,0.042,-,2.92,-,-
GMGSMA,2.55,28/06/13,1:1,0.064,-,0.075,-,-
GMGSSA,4.11,30/06/14,1:1,-,-,0.56,-,-
GMGSSB,2.26,30/06/15,1:1,0.047,-,0.795,-,-
GMGSMY,5.02,30/06/17,1:1,0.19,-,2.35,-,-
Gunns Ltd Last Sale Price $0.97,,,,,,,,
GNSIZZ,1.60,03/12/09,1:1,0.001,-,0.805,-,-
GNSJMG,2.37,30/06/10,1:1,0.064,-,1.56,-,-
GPT Grp Last Sale Price $0.63,,,,,,,,
GPTIZZ,1.75,03/12/09,1:1,0.001,-,0.006,-,-
GPTIYH,3.56,14/05/10,1:1,-,0.13,0.97,-,-
GPTJMG,2.13,30/06/10,1:1,0.014,-,0.715,-,-
GPTSOA,2.52,28/06/12,1:1,0.14,-,0.41,-,-
GPTSMW,3.03,29/06/12,1:1,0.022,-,0.03,-,-
GPTSMA,1.78,28/06/13,1:1,0.046,-,0.059,-,-
GPTSMY,3.36,30/06/17,1:1,0.13,-,1.255,-,-
Great Southern Last Sale Price $0.12,,,,,,,,
