Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5275.5 at 2014-01-23T16:43:05. Report at Thursday, January 23, 2014. Processed Friday at 2014-01-24T01:00:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $30.97,
ANZWOA,30.00,30/01/14,4:1,.30,.305,.475,,,,
ANZWOB,32.00,30/01/14,4:1,.046,.051,.495,,,,
ANZVRC,35.00,30/01/14,4:1,.001,.03,,,,,
ANZVMC,33.00,27/02/14,4:1,.049,.059,.047,-3.2,950,,
ANZVRA,33.00,27/02/14,4:1,.10,.11,,,,,
ANZVRD,32.00,27/03/14,4:1,.28,.295,,,,,
ANZWOC,31.00,23/04/14,4:1,.455,.46,,,,,
ANZWOD,33.00,23/04/14,4:1,.235,.24,,,,,
,
BHP Billiton Last Sale Price $37.04,
BHPWOG,36.00,30/01/14,4:1,.355,.36,.275,,,,
BHPWOH,38.00,30/01/14,4:1,.093,.098,.225,,,,
BHPVRC,40.00,30/01/14,4:1,.001,.03,.029,,,,
BHPWOI,40.00,30/01/14,4:1,.022,.027,.083,,,,
BHPVRA,38.00,27/02/14,4:1,.275,.27,,,,,
BHPVMC,38.50,27/02/14,4:1,.14,.165,.18,-9.5,160,,
BHPVRD,38.00,27/03/14,4:1,.34,.335,,,,,
BHPWOJ,36.00,23/04/14,4:1,.64,.645,,,,,
BHPWOK,38.00,23/04/14,4:1,.40,.405,,,,,
BHPWOL,40.00,23/04/14,4:1,.23,.235,,,,,
,
C'wlth Bank of Aust Last Sale Price $75.13,
CBAWOA,74.00,30/01/14,5:1,.38,.385,.81,,,,
CBAWOB,77.00,30/01/14,5:1,.115,.12,.39,,,,
CBAVRC,80.00,30/01/14,4:1,.008,.03,.055,,,,
CBAVRA,77.00,27/02/14,4:1,.285,.295,.30,-18,90,,
CBAVMC,79.00,27/02/14,4:1,.073,.145,.125,,,,
CBAVRD,78.00,27/03/14,4:1,.47,.48,,,,,
CBAWOC,76.00,23/04/14,5:1,.62,.625,.62,-3,200,,
CBAWOD,79.00,23/04/14,5:1,.405,.41,.445,-2.5,35,,
,
Fortescue Metals Grp Last Sale Price $5.24,
FMGWOA,4.50,30/01/14,3:1,.27,.275,.475,,,,
FMGWOB,5.00,30/01/14,3:1,.125,.13,.37,,,,
FMGVRE,6.00,30/01/14,2:1,.01,.03,,,,,
FMGVRB,6.50,27/02/14,2:1,.015,.03,,,,,
FMGVRC,6.25,27/03/14,2:1,.075,.074,,,,,
FMGWOC,5.25,23/04/14,3:1,.21,.215,,,,,
FMGWOD,5.75,23/04/14,3:1,.145,.15,.145,+.5,90,,
,
Macquarie Grp Last Sale Price $55.75,
MQGWOA,49.00,30/01/14,4:1,1.715,1.72,1.145,,,,
MQGWOB,50.97,30/01/14,4:1,1.255,1.26,1.31,+56,10,,
MQGWOC,53.00,23/04/14,4:1,1.38,1.385,1.03,,,,
MQGWOD,56.00,23/04/14,4:1,.955,.96,.96,+10.5,300,,
,
National Aust Bank Last Sale Price $34.16,
NABWOA,34.00,30/01/14,4:1,.165,.17,.195,,,,
NABWOB,36.00,30/01/14,4:1,.026,.031,.032,,,,
NABVRC,37.00,30/01/14,4:1,.001,.03,,,,,
NABVRA,36.00,27/02/14,4:1,.135,.155,,,,,
NABVMC,37.00,27/02/14,4:1,.013,.30,.065,,,,
NABVRD,35.00,27/03/14,4:1,.335,.36,,,,,
NABWOC,34.00,23/04/14,4:1,.51,.515,.445,,,,
NABWOD,36.00,23/04/14,4:1,.28,.285,.28,,,,
,
Newcrest Min Last Sale Price $9.13,
NCMVRE,11.00,30/01/14,4:1,.001,,.001,,,,
NCMWOA,12.00,30/01/14,4:1,.016,,.018,,,,
NCMWOB,14.00,30/01/14,4:1,.015,,.016,,,,
NCMVRF,9.00,27/02/14,4:1,.175,.205,.19,,,,
NCMVMC,10.50,27/02/14,4:1,.047,.062,.091,+6.1,1300,,
NCMVRB,8.00,27/03/14,4:1,.415,.425,,,,,
NCMVRC,9.00,27/03/14,4:1,.265,.275,.345,,,,
NCMWOC,9.00,23/04/14,4:1,.325,.33,,,,,
NCMWOD,10.00,23/04/14,4:1,.225,.23,,,,,
,
QBE Insurance Grp Last Sale Price $11.71,
QBEWOA,15.00,30/01/14,4:1,.015,.02,.016,,,,
QBEWOB,16.50,30/01/14,4:1,.015,.02,.13,,,,
QBEWOC,12.00,23/04/14,4:1,.21,.215,,,,,
QBEWOD,13.00,23/04/14,4:1,.12,.125,,,,,
,
