Warrants Market - Daily,,,,,,,,,,,,
XAO 4905.2 at 16:37 26/3/2010  Report at 19:05 Friday 26/3/2010. Processed 19:24 Friday 26/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Equity Call Warrants ,,,,,,,,,,,,
Asciano Grp Last Sale Price $1.86,,,,,,,,,,,,
AIOUMA,2.00,27/05/10,1:1,0.062,0.071,-,-,-,,,,
AMP Ltd Last Sale Price $6.34,,,,,,,,,,,,
AMPWOC,6.25,27/05/10,3:1,0.135,0.14,0.14,-,-,,,,
AMPWOD,6.75,27/05/10,3:1,0.069,0.074,0.069,-,-,,,,
ANZ Banking Grp Last Sale Price $25.45,,,,,,,,,,,,
ANZWOA,23.50,29/04/10,4:1,0.50,0.505,0.425,-,-,,,,
ANZVZA,24.00,29/04/10,4:1,0.555,0.585,0.215,-,-,,,,
ANZWOB,25.00,29/04/10,4:1,0.21,0.215,0.21,-1.5,240,,,,
ANZVME,26.00,29/04/10,3:1,0.16,0.20,0.17,-2,660,,,,
ANZWOC,26.50,29/04/10,4:1,0.057,0.062,0.05,-,-,,,,
ANZUMA,23.00,27/05/10,4:1,0.65,0.705,-,-,-,,,,
ANZUMB,25.00,27/05/10,4:1,0.30,0.34,-,-,-,,,,
ANZUMC,27.00,27/05/10,4:1,0.105,0.13,-,-,-,,,,
ANZWOF,19.00,24/06/10,4:1,1.51,1.515,1.11,-,-,,,,
ANZWOD,23.00,24/06/10,4:1,0.645,0.85,0.675,-,-,,,,
ANZWMA,24.00,24/06/10,4:1,0.515,0.56,-,-,-,,,,
ANZWOE,24.50,24/06/10,4:1,0.405,0.41,-,-,-,,,,
ANZWMB,26.00,24/06/10,4:1,0.25,0.285,-,-,-,,,,
ANZWMH,26.00,23/09/10,4:1,0.425,0.465,-,-,-,,,,
ANZWMI,28.00,23/09/10,4:1,0.26,0.29,-,-,-,,,,
ASX Ltd Last Sale Price $35.60,,,,,,,,,,,,
ASXVME,40.00,29/04/10,4:1,0.008,-,-,-,-,,,,
ASXUMA,37.00,27/05/10,4:1,0.225,0.24,-,-,-,,,,
BHP Billiton Ltd Last Sale Price $43.28,,,,,,,,,,,,
BHPWOA,36.00,29/04/10,4:1,1.89,1.895,1.295,-,-,,,,
BHPWOB,38.50,29/04/10,4:1,1.29,1.295,1.235,-,-,,,,
BHPWOG,40.50,29/04/10,4:1,0.835,0.84,0.86,-,-,,,,
BHPVME,41.00,29/04/10,4:1,0.80,0.83,0.71,-,-,,,,
BHPWOH,43.50,29/04/10,4:1,0.27,0.335,0.325,-,700,,,,
BHPVZC,46.00,29/04/10,4:1,0.395,0.425,-,-,-,,,,
BHPWOI,46.00,29/04/10,4:1,0.115,0.12,0.11,-2,3160,,,,
BHPUMA,42.00,27/05/10,4:1,0.74,0.765,-,-,-,,,,
BHPUMB,44.00,27/05/10,4:1,0.46,0.48,-,-,-,,,,
BHPUMC,46.00,27/05/10,4:1,0.26,0.275,-,-,-,,,,
BHPWOJ,37.50,24/06/10,4:1,1.755,1.76,1.76,-,-,,,,
BHPWOK,39.00,24/06/10,4:1,1.44,1.445,-,-,-,,,,
BHPWOL,41.00,24/06/10,4:1,1.035,1.04,1.215,-,-,,,,
BHPWMA,43.00,24/06/10,4:1,0.745,0.77,-,-,-,,,,
BHPWOM,43.00,24/06/10,4:1,0.685,0.69,0.61,-12,25,,,,
BHPVOD,45.00,24/06/10,4:1,0.48,0.485,0.48,-3,200,,,,
BHPWMB,45.00,24/06/10,4:1,0.50,0.52,-,-,-,,,,
