Warrants Market - Daily,,,,,,,,,,,,
XAO 4621.3 at 16:39 9/9/2010  Report at 19:05 Thursday 9/9/2010. Processed 19:14 Thursday 9/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Equity Call Warrants ,,,,,,,,,,,,
Asciano Grp Last Sale Price $1.72,,,,,,,,,,,,
AIOWMA,1.80,27/01/11,1:1,0.16,0.165,-,-,-,,,,
AMP Ltd Last Sale Price $5.04,,,,,,,,,,,,
AMPWOB,5.25,23/09/10,3:1,0.025,0.035,-,-,-,,,,
AMPWOA,6.00,23/09/10,3:1,0.005,0.015,0.005,-,-,,,,
AMPWOC,5.75,25/11/10,3:1,0.036,0.041,-,-,-,,,,
AMPWOD,6.25,25/11/10,3:1,0.018,0.023,-,-,-,,,,
ANZ Banking Grp Last Sale Price $23.76,,,,,,,,,,,,
ANZVMB,20.00,23/09/10,4:1,0.95,-,0.935,-,-,,,,
ANZVMC,22.00,23/09/10,4:1,0.47,0.475,0.39,-,-,,,,
ANZWOG,22.50,23/09/10,4:1,0.375,0.38,0.345,-2.5,300,,,,
ANZVMD,24.00,23/09/10,4:1,0.115,0.12,0.096,-,-,,,,
ANZVZF,24.00,23/09/10,4:1,0.069,0.083,0.063,-2.4,2200,,,,
ANZWOH,24.50,23/09/10,4:1,0.067,0.077,0.064,0.8,100,,,,
ANZWMH,26.00,23/09/10,4:1,0.005,-,0.079,-,-,,,,
ANZWOI,26.50,23/09/10,4:1,0.008,0.018,0.17,-,-,,,,
ANZWMI,28.00,23/09/10,4:1,0.001,-,0.001,-,-,,,,
ANZVZG,23.00,28/10/10,4:1,0.34,0.37,-,-,-,,,,
ANZWOJ,22.00,25/11/10,4:1,0.545,0.55,-,-,-,,,,
ANZWOK,23.50,25/11/10,4:1,0.32,0.325,-,-,-,,,,
ANZWOL,25.00,25/11/10,4:1,0.17,0.175,-,-,-,,,,
ANZWOM,26.50,25/11/10,4:1,0.082,0.087,-,-,-,,,,
ANZVMF,21.00,27/01/11,4:1,0.88,0.885,-,-,-,,,,
ANZVMG,23.00,27/01/11,4:1,0.55,0.555,-,-,-,,,,
ANZVMH,25.00,27/01/11,4:1,0.315,0.32,0.47,-,-,,,,
ANZVMI,26.00,27/01/11,4:1,0.225,0.23,0.175,-,-,,,,
ANZUMA,22.00,24/03/11,4:1,0.805,0.81,-,-,-,,,,
ANZUMB,24.00,24/03/11,4:1,0.525,0.53,0.485,-,-,,,,
ASX Ltd Last Sale Price $29.70,,,,,,,,,,,,
ASXUMB,32.00,23/09/10,4:1,0.005,-,0.086,-,-,,,,
ASXUMC,35.00,23/09/10,4:1,0.001,-,0.086,-,-,,,,
ASXUMD,31.00,24/03/11,4:1,0.47,0.475,-,-,-,,,,
Alumina Ltd Last Sale Price $1.84,,,,,,,,,,,,
AWCWMA,1.80,27/01/11,1:1,0.265,0.27,0.25,-,-,,,,
AWE Ltd Last Sale Price $1.68,,,,,,,,,,,,
AWEWMA,1.75,24/03/11,1:1,0.275,0.28,0.255,-,250,,,,
AXA Asia Pacific Last Sale Price $5.08,,,,,,,,,,,,
AXAWSA,0.00,25/03/20,1:1,-,-,5.47,-,-,,,,
BHP Billiton Ltd Last Sale Price $38.18,,,,,,,,,,,,
BHPUMH,34.00,23/09/10,4:1,1.07,-,1.11,-,-,,,,
BHPUMI,38.00,23/09/10,4:1,0.26,0.265,0.275,3.5,100,,,,
BHPVMF,40.00,23/09/10,4:1,0.071,0.074,0.085,-1.2,430,,,,
BHPVZH,40.00,23/09/10,4:1,0.021,0.045,0.082,-,-,,,,
BHPUMJ,42.00,23/09/10,4:1,0.01,-,0.02,-,-,,,,
BHPVMG,44.00,23/09/10,4:1,0.001,-,0.065,-,-,,,,
BHPWMH,46.00,23/09/10,4:1,0.001,-,0.091,-,-,,,,
BHPWMI,48.00,23/09/10,4:1,0.001,-,0.06,-,-,,,,
BHPWOA,36.00,28/10/10,4:1,0.84,0.845,0.81,-,-,,,,
BHPVZI,38.00,28/10/10,4:1,0.37,0.41,0.47,-,-,,,,
BHPWOB,38.00,28/10/10,4:1,0.505,0.51,0.43,-,-,,,,
BHPWOG,40.00,28/10/10,4:1,0.275,0.28,0.315,-,-,,,,
BHPWOH,42.00,28/10/10,4:1,0.13,0.135,0.115,-,-,,,,
BHPWOI,44.00,28/10/10,4:1,0.057,0.062,0.073,-,-,,,,
BHPWMC,38.00,25/11/10,4:1,0.64,0.645,-,-,-,,,,
