Warrants Market - Daily,,,,,,,,,,,,
XAO 4422.4 at 16:37 12/8/2010  Report at 19:05 Thursday 12/8/2010. Processed 19:13 Thursday 12/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
NCMWOP,30.00,26/08/10,4:1,0.02,0.025,0.21,-,-,,,,
NCMWOQ,33.00,26/08/10,4:1,0.135,0.145,0.094,-,-,,,,
NCMVZU,32.00,23/09/10,4:1,0.15,0.24,0.135,-,-,,,,
NCMWOS,28.00,28/10/10,4:1,0.083,0.088,0.089,-,60,,,,
NCMWOR,32.00,28/10/10,4:1,0.305,0.315,-,-,-,,,,
News Corp Last Sale Price $16.60,,,,,,,,,,,,
NWSUMQ,18.00,23/09/10,4:1,0.41,0.425,0.38,-,-,,,,
NWSVMP,20.00,23/09/10,4:1,0.85,0.865,-,-,-,,,,
Orica Ltd Last Sale Price $24.74,,,,,,,,,,,,
ORIUMP,23.47,23/09/10,4:1,0.115,0.125,0.13,-,-,,,,
Qantas Airways Last Sale Price $2.48,,,,,,,,,,,,
QANUMP,2.75,23/09/10,1:1,0.305,0.31,0.275,-,-,,,,
QBE Insurance Grp Last Sale Price $16.84,,,,,,,,,,,,
QBEWOP,18.00,26/08/10,4:1,0.425,0.43,0.395,-,-,,,,
QBEUMP,20.00,23/09/10,4:1,0.91,0.93,0.995,-,-,,,,
QBEWOS,15.00,25/11/10,4:1,0.14,0.145,-,-,-,,,,
QBEWOR,17.50,25/11/10,4:1,0.425,0.43,-,-,-,,,,
QBEWOQ,19.00,25/11/10,4:1,0.70,0.705,-,-,-,,,,
Rio Tinto Ltd Last Sale Price $69.82,,,,,,,,,,,,
RIOVZZ,65.00,25/08/10,6:1,0.115,-,-,-,-,,,,
RIOWOP,60.00,26/08/10,6:1,0.009,0.02,0.019,0.5,200,,,,
RIOWOQ,66.00,26/08/10,6:1,0.12,0.125,0.185,-,-,,,,
RIOWOR,72.50,26/08/10,6:1,0.61,0.615,0.635,17.5,120,,,,
RIOUMU,60.00,23/09/10,4:1,0.17,0.18,0.25,-,-,,,,
RIOUMX,63.00,23/09/10,4:1,0.275,0.29,2.90,-,-,,,,
RIOUMV,65.00,23/09/10,4:1,0.385,0.405,0.28,-,-,,,,
RIOVZP,65.00,23/09/10,6:1,0.175,0.24,0.105,-,-,,,,
RIOUMY,68.00,23/09/10,4:1,0.61,0.64,0.695,-,-,,,,
RIOUMW,70.00,23/09/10,4:1,0.82,0.85,0.99,-,-,,,,
RIOWMV,72.00,23/09/10,4:1,1.08,1.115,1.11,23.5,15,,,,
RIOVMP,76.00,23/09/10,4:1,1.745,1.79,-,-,-,,,,
RIOWOU,64.00,28/10/10,6:1,0.365,0.37,0.375,6,50,,,,
RIOWOT,68.00,28/10/10,6:1,0.59,0.595,0.47,-,-,,,,
RIOWOS,72.00,28/10/10,6:1,0.89,0.895,0.775,-,-,,,,
RIOVMQ,65.00,27/01/11,4:1,1.15,1.175,0.91,-,-,,,,
RIOVMR,70.00,27/01/11,4:1,1.66,1.69,-,-,-,,,,
RIOVMS,75.00,27/01/11,4:1,2.31,2.35,-,-,-,,,,
RIOVMT,80.00,27/01/11,4:1,3.10,3.15,-,-,-,,,,
RIOVMV,85.00,27/01/11,4:1,4.02,4.07,-,-,-,,,,
Santos Ltd Last Sale Price $13.63,,,,,,,,,,,,
STOWOP,13.00,26/08/10,4:1,0.041,0.046,0.38,-,-,,,,
STOUMP,13.00,23/09/10,4:1,0.105,0.115,0.26,-,-,,,,
STOWOR,12.00,28/10/10,4:1,0.079,0.084,-,-,-,,,,
STOWOQ,14.50,28/10/10,4:1,0.355,0.36,0.385,3,200,,,,
Suncorp-Metway Last Sale Price $7.99,,,,,,,,,,,,
SUNUMP,8.00,23/09/10,4:1,0.11,0.12,-,-,-,,,,
Telstra Corp Last Sale Price $2.94,,,,,,,,,,,,
TLSWOS,3.00,26/08/10,2:1,0.105,0.11,0.04,-,-,,,,
TLSWMV,2.92,23/09/10,1:1,0.17,0.175,-,-,-,,,,
TLSUMP,3.15,23/09/10,1:1,0.345,0.35,-,-,-,,,,
TLSVMP,3.24,23/09/10,1:1,0.425,0.43,-,-,-,,,,
TLSVMQ,3.40,23/09/10,1:1,0.58,0.575,0.565,-,200,,,,
TLSWOQ,3.00,28/10/10,2:1,0.13,0.135,-,-,-,,,,
TLSWOP,3.30,28/10/10,2:1,0.25,0.255,-,-,-,,,,
Toll Hldgs Ltd Last Sale Price $5.63,,,,,,,,,,,,
TOLVMP,6.00,23/09/10,1:1,0.49,0.505,0.50,-,30,,,,
Westpac Banking Last Sale Price $22.21,,,,,,,,,,,,
WBCVZV,21.00,25/08/10,4:1,0.054,0.066,0.083,-,-,,,,
WBCWMV,20.00,23/09/10,4:1,0.085,0.089,0.064,-,-,,,,
WBCVZW,21.00,23/09/10,4:1,0.105,0.14,0.06,-,-,,,,
WBCWOV,21.00,23/09/10,4:1,0.135,0.145,0.075,-,-,,,,
WBCUMQ,22.00,23/09/10,4:1,0.215,0.225,0.235,-,-,,,,
WBCWOW,23.00,23/09/10,4:1,0.325,0.355,0.30,-,-,,,,
WBCUMT,24.00,23/09/10,4:1,0.49,0.50,0.50,23,30,,,,
WBCWOX,25.00,23/09/10,4:1,0.71,0.725,0.805,-,-,,,,
WBCUMU,26.00,23/09/10,4:1,0.92,-,0.54,-,-,,,,
WBCWOZ,19.00,25/11/10,4:1,0.15,0.16,-,-,-,,,,
WBCWOY,20.50,25/11/10,4:1,0.26,0.27,0.26,7.5,80,,,,
WBCWOR,22.50,25/11/10,4:1,0.465,0.48,-,-,-,,,,
WBCWOQ,24.00,25/11/10,4:1,0.705,0.72,-,-,-,,,,
WBCWOP,25.50,25/11/10,4:1,0.99,1.01,-,-,-,,,,
WBCVMP,21.00,27/01/11,4:1,0.41,0.415,-,-,-,,,,
WBCVMQ,25.00,27/01/11,4:1,0.94,0.95,-,-,-,,,,
WBCVMR,28.00,27/01/11,4:1,1.535,1.545,-,-,-,,,,
WBCVMS,32.00,27/01/11,4:1,2.45,2.46,-,-,-,,,,
Wesfarmers Ltd Last Sale Price $30.37,,,,,,,,,,,,
WESWOP,29.00,26/08/10,5:1,0.094,0.099,0.305,-,-,,,,
WESUMP,28.00,23/09/10,4:1,0.135,0.14,0.19,-,-,,,,
WESWOR,28.00,28/10/10,5:1,0.185,0.19,-,-,-,,,,
WESWOQ,30.00,28/10/10,5:1,0.34,0.345,-,-,-,,,,
WorleyParsons Ltd Last Sale Price $22.03,,,,,,,,,,,,
WORVMP,28.00,23/09/10,4:1,1.57,1.585,1.695,-,-,,,,
Woolworths Ltd Last Sale Price $26.63,,,,,,,,,,,,
WOWWOQ,26.50,26/08/10,4:1,0.078,0.083,0.20,-,-,,,,
WOWVMP,24.00,23/09/10,4:1,0.045,0.051,-,-,-,,,,
WOWUMP,27.00,23/09/10,4:1,0.295,0.315,0.485,-,-,,,,
WOWVMQ,30.00,23/09/10,4:1,0.94,0.965,-,-,-,,,,
WOWWOR,24.00,28/10/10,4:1,0.092,0.097,-,-,-,,,,
WOWWOP,26.00,28/10/10,4:1,0.235,0.24,0.25,-,-,,,,
Woodside Pet Last Sale Price $40.65,,,,,,,,,,,,
WPLVZU,40.00,25/08/10,5:1,0.24,-,-,-,-,,,,
WPLWOS,44.00,26/08/10,5:1,0.76,0.79,0.515,-,-,,,,
WPLVZV,40.00,23/09/10,5:1,0.285,0.30,-,-,-,,,,
WPLWMV,40.00,23/09/10,4:1,0.425,0.44,0.43,6.5,23,,,,
WPLUMP,44.00,23/09/10,4:1,1.035,1.045,-,-,-,,,,
WPLWOT,39.00,28/10/10,5:1,0.395,0.40,0.40,6.5,145,,,,
WPLWOQ,41.00,28/10/10,5:1,0.535,0.54,-,-,-,,,,
WPLWOP,43.00,28/10/10,5:1,0.755,0.76,-,-,-,,,,
Basket Put Warrants ,,,,,,,,,,,,
Equity Endowment Warrants ,,,,,,,,,,,,
ANZ Banking Grp Last Sale Price $22.10,,,,,,,,,,,,
ANZEEA,5.63,15/02/12,1:1,16.56,-,15.78,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $50.70,,,,,,,,,,,,
CBAEEA,10.45,15/02/12,1:1,40.16,-,43.00,-,-,,,,
National Aust Bank Last Sale Price $23.74,,,,,,,,,,,,
NABEEA,18.98,15/02/12,1:1,5.08,-,6.60,-,-,,,,
Telecom Corp Last Sale Price $1.60,,,,,,,,,,,,
TELEEA,1.49,15/02/12,1:1,0.11,-,0.28,-,-,,,,
Telstra Corp Last Sale Price $2.94,,,,,,,,,,,,
TLSEEA,2.16,02/10/12,1:1,0.90,-,1.27,-,-,,,,
Westpac Banking Last Sale Price $22.21,,,,,,,,,,,,
WBCEEA,4.02,15/02/12,1:1,18.26,-,17.34,-,-,,,,
Equity Installment Warrants ,,,,,,,,,,,,
Alinta Energy Grp Last Sale Price $0.06,,,,,,,,,,,,
AEJSMW,2.09,29/06/12,1:1,0.13,-,-,-,-,,,,
APN European Retail Last Sale Price $0.03,,,,,,,,,,,,
AEZSZC,0.81,30/06/17,1:1,0.035,-,0.022,-,-,,,,
Aust Foundation Last Sale Price $4.93,,,,,,,,,,,,
AFISMW,3.41,29/06/12,1:1,1.785,-,1.80,-,-,,,,
AFISZB,2.55,30/06/16,1:1,2.62,-,3.05,-,-,,,,
AGL Energy Ltd Last Sale Price $15.09,,,,,,,,,,,,
AGKIMF,6.75,17/11/10,1:1,8.55,8.56,8.26,-,-,,,,
AGKIMG,10.00,17/11/10,1:1,5.36,5.37,4.40,-,-,,,,
AGKIMC,8.50,19/05/11,1:1,7.23,7.24,-,-,-,,,,
AGKIMD,11.50,19/05/11,1:1,4.71,4.72,4.61,-,-,,,,
AGKIZR,7.60,03/06/11,1:1,8.09,8.14,-,-,-,,,,
AGKIZZ,7.60,03/06/11,1:1,8.09,8.14,7.49,-,-,,,,
AGKIOD,10.00,17/06/11,1:1,6.00,6.02,6.05,2,10,,,,
AGKSSR,7.72,30/06/11,1:1,8.04,8.06,7.61,-,-,,,,
AGKIZQ,8.10,02/12/11,1:1,8.15,8.20,8.05,-,-,,,,
AGKIOO,8.00,15/12/11,1:1,8.02,8.04,7.77,-,-,,,,
AGKSMW,10.66,29/06/12,1:1,5.16,-,5.01,-,-,,,,
AGKSMA,7.36,28/06/13,1:1,8.22,-,6.87,-,-,,,,
AGKSOC,7.40,26/06/14,1:1,8.65,8.67,8.50,-,-,,,,
AGKSMC,8.16,30/06/15,1:1,9.00,9.01,-,-,-,,,,
AGKSWB,0.20,30/06/16,1:1,14.94,-,14.43,-,-,,,,
AGKSZB,3.40,30/06/16,1:1,11.88,-,12.15,-,-,,,,
AGKSZC,7.90,30/06/17,1:1,7.84,-,8.05,-,-,,,,
AGKSMY,11.36,30/06/17,1:1,4.59,-,5.68,-,-,,,,
AGKSZX,8.30,04/02/19,1:1,6.76,6.81,6.55,-,-,,,,
Auckland Airport Last Sale Price $1.55,,,,,,,,,,,,
AIASMV,1.09,30/06/11,1:1,0.55,-,1.37,-,-,,,,
Asciano Grp Last Sale Price $1.63,,,,,,,,,,,,
AIOIOO,1.00,15/12/11,1:1,0.835,0.855,0.925,-,-,,,,
AIOSOA,6.66,28/06/12,1:1,0.255,0.275,0.28,-,-,,,,
AIOSMW,5.34,29/06/12,1:1,0.34,-,0.39,-,-,,,,
AIOSOB,2.38,27/06/13,1:1,0.74,0.76,0.785,-,-,,,,
AIOSMA,3.63,28/06/13,1:1,0.23,-,0.21,-,-,,,,
AIOSSA,5.79,30/06/14,1:1,0.54,-,0.745,-,-,,,,
AIOSSB,3.24,30/06/15,1:1,0.665,-,0.98,-,-,,,,
AIOSZC,8.34,30/06/17,1:1,1.26,-,0.965,-,-,,,,
Aristocrat Leisure Last Sale Price $3.42,,,,,,,,,,,,
ALLIMF,2.50,17/11/10,1:1,1.075,1.085,2.15,-,-,,,,
ALLIMG,3.50,17/11/10,1:1,0.465,0.475,0.96,-,-,,,,
ALLIOD,2.50,17/06/11,1:1,1.325,1.345,1.845,-,-,,,,
ALLSMV,8.22,30/06/11,1:1,0.525,-,0.12,-,-,,,,
ALLIOO,3.00,15/12/11,1:1,1.23,1.25,-,-,-,,,,
ALLSOA,8.78,28/06/12,1:1,0.74,0.76,0.92,-,-,,,,
ALLSMW,11.85,29/06/12,1:1,0.76,-,0.155,-,-,,,,
ALLSMA,6.22,28/06/13,1:1,0.405,-,-,-,-,,,,
ALLSSA,9.13,30/06/14,1:1,0.925,-,1.085,-,-,,,,
ALLSZC,9.86,30/06/17,1:1,1.535,-,1.43,-,-,,,,
ALLSMY,13.26,30/06/17,1:1,0.845,-,0.93,-,-,,,,
Amcor Ltd Last Sale Price $6.40,,,,,,,,,,,,
AMCIMF,4.25,17/11/10,1:1,2.32,2.33,2.91,-,-,,,,
AMCIMC,3.25,19/05/11,1:1,3.49,3.50,-,-,-,,,,
AMCIZZ,3.10,03/06/11,1:1,3.46,3.51,3.51,-,-,,,,
AMCIOO,3.25,15/12/11,1:1,3.58,3.60,3.97,-,-,,,,
AMCSOA,4.11,28/06/12,1:1,2.82,2.84,0.015,-,-,,,,
AMCSZA,2.59,30/06/15,1:1,3.95,-,2.64,-,-,,,,
AMP Ltd Last Sale Price $5.28,,,,,,,,,,,,
AMPIMX,5.00,23/09/10,1:1,0.52,0.53,0.66,-,-,,,,
AMPIOK,5.00,23/09/10,1:1,0.50,0.52,0.575,-,-,,,,
AMPIMF,3.25,17/11/10,1:1,2.15,2.16,2.35,-,-,,,,
AMPIMG,4.50,17/11/10,1:1,1.02,1.03,1.20,-,-,,,,
AMPIOG,5.25,24/03/11,1:1,0.87,0.89,0.965,-,-,,,,
AMPISQ,4.19,31/03/11,1:1,1.80,-,2.80,-,-,,,,
AMPIMC,3.50,19/05/11,1:1,2.16,2.17,-,-,-,,,,
AMPIMD,4.75,19/05/11,1:1,1.38,1.39,1.53,-,-,,,,
AMPIOL,4.00,26/05/11,1:1,1.755,1.775,-,-,-,,,,
AMPIZR,3.20,03/06/11,1:1,2.37,2.42,-,-,-,,,,
AMPIZZ,3.20,03/06/11,1:1,2.37,2.42,2.41,-22,10,,,,
AMPIOD,3.50,17/06/11,1:1,2.24,2.26,2.39,-,-,,,,
AMPSSR,2.58,30/06/11,1:1,2.97,2.98,4.21,-,-,,,,
AMPSMV,3.77,30/06/11,1:1,1.80,-,1.87,-,-,,,,
AMPIZQ,3.20,02/12/11,1:1,2.49,2.54,2.67,-,-,,,,
AMPIOO,4.50,15/12/11,1:1,1.915,1.935,2.23,-,-,,,,
AMPIOI,5.00,15/12/11,1:1,1.565,1.585,1.57,-,-,,,,
AMPSOA,6.19,28/06/12,1:1,0.965,0.985,1.80,-,-,,,,
AMPSMW,6.13,29/06/12,1:1,0.495,-,0.54,-,-,,,,
AMPSOB,2.77,27/06/13,1:1,2.89,2.91,3.04,-,-,,,,
AMPSMA,5.28,28/06/13,1:1,0.90,-,0.92,-,-,,,,
AMPSOC,2.46,26/06/14,1:1,3.33,3.35,3.49,-,-,,,,
AMPSSA,6.11,30/06/14,1:1,1.44,-,1.44,-,-,,,,
AMPSOD,3.65,26/06/15,1:1,2.77,2.79,-,-,-,,,,
AMPSZA,1.15,30/06/15,1:1,4.18,-,3.54,-,-,,,,
AMPSMC,3.59,30/06/15,1:1,2.74,2.75,-,-,-,,,,
AMPSSB,4.84,30/06/15,1:1,2.02,-,2.89,-,-,,,,
AMPSWB,2.18,30/06/16,1:1,3.26,-,3.60,-,-,,,,
AMPSZB,4.12,30/06/16,1:1,1.79,-,1.885,-,-,,,,
AMPSMX,4.16,30/06/16,1:1,1.565,-,2.71,-,-,,,,
AMPSWC,4.53,30/06/16,1:1,1.55,-,1.89,-,-,,,,
AMPSWD,8.09,30/06/16,1:1,0.93,-,1.03,-,-,,,,
AMPSMY,6.83,30/06/17,1:1,0.785,-,1.035,-,-,,,,
AMPSZD,3.76,28/06/18,1:1,1.935,11.98,3.67,-,-,,,,
AMPSMB,5.28,29/06/18,1:1,1.185,-,1.515,-,-,,,,
AMPSZX,2.44,04/02/19,1:1,2.81,2.86,2.92,-,-,,,,
AMPSZW,3.24,04/02/19,1:1,2.01,2.06,1.955,-,-,,,,
ANZ Banking Grp Last Sale Price $22.10,,,,,,,,,,,,
ANZIOK,16.00,23/09/10,1:1,6.27,6.29,7.36,-,-,,,,
ANZIMX,17.00,23/09/10,1:1,5.67,5.72,6.51,-,-,,,,
ANZIMF,12.00,17/11/10,1:1,10.56,10.61,11.42,-,-,,,,
ANZIMG,18.00,17/11/10,1:1,4.97,5.01,5.88,-,-,,,,
ANZIOG,19.00,24/03/11,1:1,4.96,4.98,4.96,-14,3,,,,
ANZIMC,14.00,19/05/11,1:1,9.59,9.64,9.74,-,-,,,,
ANZIMD,19.00,19/05/11,1:1,6.05,6.09,6.18,-,-,,,,
ANZIOL,15.00,26/05/11,1:1,8.65,8.67,7.98,-,-,,,,
ANZISQ,12.16,31/05/11,1:1,11.46,-,12.00,-,-,,,,
ANZIZR,12.40,03/06/11,1:1,10.78,10.83,12.04,-,-,,,,
ANZIZW,12.40,03/06/11,1:1,10.78,10.83,11.43,-,-,,,,
ANZIZZ,12.40,03/06/11,1:1,10.78,10.83,11.86,-,-,,,,
ANZIOD,11.00,17/06/11,1:1,12.10,12.12,12.10,-,-,,,,
ANZSSR,5.75,30/06/11,1:1,16.86,16.87,17.67,-,-,,,,
ANZSSS,12.66,30/06/11,1:1,10.53,10.54,9.67,-,-,,,,
ANZSMV,14.20,30/06/11,1:1,8.89,-,9.64,-,-,,,,
ANZMMH,19.11,30/06/11,1:1,5.78,-,-,-,-,,,,
ANZMMI,19.11,30/06/11,1:1,4.48,-,0.54,-,-,,,,
ANZIZQ,12.00,02/12/11,1:1,11.74,11.79,12.49,-,-,,,,
ANZIOO,12.00,15/12/11,1:1,11.73,11.75,12.57,-,-,,,,
ANZIOI,17.50,15/12/11,1:1,8.02,8.04,8.56,-,-,,,,
ANZSOA,17.41,28/06/12,1:1,7.03,7.05,7.17,-,-,,,,
ANZSMW,17.89,29/06/12,1:1,5.55,-,5.61,-,-,,,,
ANZSOB,9.30,27/06/13,1:1,13.79,13.81,14.51,-,-,,,,
ANZSMZ,12.77,28/06/13,1:1,10.33,-,11.56,-,-,,,,
ANZSMA,15.83,28/06/13,1:1,7.39,-,8.34,-,-,,,,
ANZSOC,6.61,26/06/14,1:1,16.25,16.27,19.67,-,-,,,,
ANZSSA,17.07,30/06/14,1:1,8.32,-,9.29,-,-,,,,
ANZSOD,13.64,26/06/15,1:1,11.97,11.99,12.05,-,-,,,,
ANZSWM,7.03,30/06/15,1:1,15.51,-,16.19,-,-,,,,
ANZSZA,7.97,30/06/15,1:1,14.60,-,14.81,-,-,,,,
ANZSSB,12.33,30/06/15,1:1,11.51,-,12.52,-,-,,,,
ANZSMC,13.59,30/06/15,1:1,12.18,12.25,12.70,-,-,,,,
ANZSWB,10.70,30/06/16,1:1,12.12,-,13.16,-,-,,,,
ANZSZB,14.79,30/06/16,1:1,9.27,19.17,9.37,-,-,,,,
ANZSWC,15.52,30/06/16,1:1,8.15,-,9.61,-,-,,,,
ANZSMX,15.73,30/06/16,1:1,7.63,-,10.56,-,-,,,,
ANZSWE,19.39,30/06/16,1:1,6.61,-,6.80,-,-,,,,
ANZSWD,21.94,30/06/16,1:1,5.70,-,5.99,-,-,,,,
ANZSMY,20.00,30/06/17,1:1,5.72,-,5.61,-70,14,,,,
ANZSZD,8.25,28/06/18,1:1,14.33,-,14.17,-203,9,,,,
ANZSMB,17.11,29/06/18,1:1,7.11,-,7.35,-,-,,,,
ANZSZX,6.28,04/02/19,1:1,15.79,15.84,16.74,-,-,,,,
ANZSZW,10.27,04/02/19,1:1,11.80,11.85,12.70,-,-,,,,
ANZSZV,12.56,04/02/19,1:1,9.51,9.56,9.61,-,-,,,,
Arrow Energy Last Sale Price $4.68,,,,,,,,,,,,
AOESZX,1.98,04/02/19,1:1,-,-,2.25,-,-,,,,
Argo Invest Last Sale Price $5.84,,,,,,,,,,,,
ARGSZB,4.01,30/06/16,1:1,2.14,-,3.07,-,-,,,,
ASX Ltd Last Sale Price $29.11,,,,,,,,,,,,
ASXIMF,17.50,17/11/10,1:1,12.07,12.09,12.21,-,-,,,,
ASXIMG,28.00,17/11/10,1:1,3.07,3.09,3.16,-,-,,,,
ASXIMC,18.50,19/05/11,1:1,12.22,12.24,11.91,-,-,,,,
ASXIMD,25.50,19/05/11,1:1,7.05,7.07,-,-,-,,,,
ASXIOL,23.00,26/05/11,1:1,8.37,8.39,8.18,-,-,,,,
ASXSSR,13.16,30/06/11,1:1,17.02,17.03,20.30,-,-,,,,
ASXSMV,19.48,30/06/11,1:1,10.93,-,16.21,-,-,,,,
ASXSM3,28.63,30/06/11,1:1,2.83,-,15.34,-,-,,,,
ASXMMI,30.28,30/06/11,1:1,5.86,-,4.75,-,-,,,,
ASXIZQ,17.30,02/12/11,1:1,15.09,15.14,-,-,-,,,,
ASXIOO,18.00,15/12/11,1:1,13.49,13.51,13.43,-,-,,,,
ASXIOI,26.50,15/12/11,1:1,8.29,8.31,13.14,-,-,,,,
ASXSOA,29.21,28/06/12,1:1,6.75,6.77,6.63,-,-,,,,
ASXSMW,27.79,29/06/12,1:1,3.76,-,4.17,-,-,,,,
ASXSOB,13.88,27/06/13,1:1,17.21,17.23,23.09,-,-,,,,
ASXSMZ,18.99,28/06/13,1:1,11.52,-,-,-,-,,,,
ASXSMA,29.29,28/06/13,1:1,3.42,-,9.90,-,-,,,,
ASXSOC,13.81,26/06/14,1:1,17.21,17.23,21.83,-,-,,,,
ASXSSA,32.45,30/06/14,1:1,7.92,-,10.46,-,-,,,,
ASXSZA,3.75,30/06/15,1:1,25.57,-,26.65,-,-,,,,
ASXSMC,18.48,30/06/15,1:1,15.27,15.29,-,-,-,,,,
ASXSSB,22.35,30/06/15,1:1,12.93,-,16.44,-,-,,,,
ASXSWB,16.98,30/06/16,1:1,13.34,-,16.57,-,-,,,,
ASXSZB,17.77,30/06/16,1:1,12.72,22.63,16.97,-,-,,,,
ASXSZC,27.80,30/06/17,1:1,7.79,17.74,16.54,-,-,,,,
ASXSMY,30.60,30/06/17,1:1,4.08,-,6.12,-,-,,,,
ASXSZD,17.14,28/06/18,1:1,13.16,13.10,13.10,-974,3,,,,
ASXSMB,30.58,29/06/18,1:1,4.30,-,4.37,-,-,,,,
ASXSZX,12.51,04/02/19,1:1,16.57,16.62,17.39,-,-,,,,
ASXSZW,17.44,04/02/19,1:1,11.64,11.69,11.65,-60,29,,,,
AWB Ltd Last Sale Price $1.08,,,,,,,,,,,,
AWBIMF,0.75,17/11/10,1:1,0.38,0.39,0.405,-,-,,,,
AWBSMV,2.99,30/06/11,1:1,0.185,-,0.088,-,-,,,,
AWBSMA,1.19,28/06/13,1:1,0.34,-,2.06,-,-,,,,
Alumina Ltd Last Sale Price $1.69,,,,,,,,,,,,
AWCIMF,1.00,17/11/10,1:1,0.74,0.755,0.76,2.5,110,,,,
AWCIMG,1.50,17/11/10,1:1,0.31,0.315,0.315,1.5,20,,,,
AWCIMC,1.00,19/05/11,1:1,0.80,0.815,0.68,-,-,,,,
AWCIMD,1.40,19/05/11,1:1,0.555,0.57,0.59,2.5,200,,,,
AWCIZR,0.90,03/06/11,1:1,0.895,0.92,0.885,-,-,,,,
AWCIZZ,0.90,03/06/11,1:1,0.895,0.92,0.915,2,1860,,,,
AWCSSR,0.80,30/06/11,1:1,0.955,0.96,0.95,-,-,,,,
AWCSMV,5.19,30/06/11,1:1,0.325,-,0.36,-,-,,,,
AWCIOO,0.90,15/12/11,1:1,0.99,1.01,0.965,-,-,,,,
AWCIOI,1.20,15/12/11,1:1,0.78,0.80,1.01,-,-,,,,
AWCSOA,5.22,28/06/12,1:1,0.29,0.31,0.38,-,-,,,,
AWCSOB,1.97,27/06/13,1:1,0.625,0.645,0.52,-,-,,,,
AWCSMA,3.04,28/06/13,1:1,0.19,-,1.955,-,-,,,,
AWCSSB,3.47,30/06/15,1:1,0.585,-,0.66,-,-,,,,
AWE Ltd Last Sale Price $1.64,,,,,,,,,,,,
AWEIMX,1.50,23/09/10,1:1,0.255,0.27,0.305,-,-,,,,
AXA Asia Pacific Last Sale Price $5.53,,,,,,,,,,,,
AXAIMC,3.50,19/05/11,1:1,2.40,2.42,2.19,-,-,,,,
AXAIZZ,2.30,03/06/11,1:1,3.35,13.39,-,-,-,,,,
AXASSR,2.09,30/06/11,1:1,3.61,3.62,2.43,-,-,,,,
AXASOA,4.57,28/06/12,1:1,1.725,1.745,1.69,-,-,,,,
AXASMW,5.43,29/06/12,1:1,0.92,-,0.815,-,-,,,,
AXASMA,3.89,28/06/13,1:1,1.95,-,3.20,-,-,,,,
AXASSA,4.75,30/06/14,1:1,2.18,-,3.10,-,-,,,,
AXASWB,3.02,30/06/16,1:1,2.93,-,3.00,-,-,,,,
AXASMY,5.79,30/06/17,1:1,1.205,-,4.48,-,-,,,,
AXASZW,2.03,04/02/19,1:1,3.47,3.52,3.42,-,-,,,,
Billabong Intl Last Sale Price $8.61,,,,,,,,,,,,
BBGIMF,6.00,17/11/10,1:1,2.90,2.92,3.33,-,-,,,,
BBGSMA,7.31,28/06/13,1:1,2.74,-,5.27,-,-,,,,
BBGSWB,6.77,30/06/16,1:1,3.12,-,5.10,-,-,,,,
BBGSZB,10.46,30/06/16,1:1,2.26,-,5.33,-,-,,,,
Bendigo & Adelaide Last Sale Price $8.33,,,,,,,,,,,,
BENIZQ,5.00,02/12/11,1:1,4.29,4.34,4.04,-,-,,,,
BENIOO,5.00,15/12/11,1:1,4.17,4.19,4.19,9,85,,,,
BENIOI,7.00,15/12/11,1:1,2.92,2.94,2.96,-11,30,,,,
BENSMW,9.03,29/06/12,1:1,1.505,-,5.56,-,-,,,,
BENSMA,7.56,28/06/13,1:1,2.42,-,7.30,-,-,,,,
BENSZA,3.00,30/06/15,1:1,5.49,-,6.95,-,-,,,,
BENSZB,8.52,30/06/16,1:1,2.10,-,3.58,-,-,,,,
BHP Billiton Ltd Last Sale Price $39.64,,,,,,,,,,,,
BHPIMX,35.00,23/09/10,1:1,5.57,5.58,5.52,-68,337,,,,
BHPIOK,35.00,23/09/10,1:1,5.42,5.44,5.42,-178,234,,,,
BHPIMF,18.00,17/11/10,1:1,22.15,22.16,23.54,-,-,,,,
BHPIMG,30.00,17/11/10,1:1,10.85,10.86,10.75,-59,21,,,,
BHPIOH,37.00,23/12/10,1:1,6.07,6.09,6.61,-,-,,,,
BHPIOG,30.00,24/03/11,1:1,12.17,12.19,12.11,-60,5,,,,
BHPIMC,24.00,19/05/11,1:1,18.18,18.19,18.65,-,-,,,,
BHPIMD,33.00,19/05/11,1:1,11.58,11.59,12.51,-,-,,,,
BHPIOM,27.50,26/05/11,1:1,15.21,15.23,15.23,84,6,,,,
BHPIOL,34.00,26/05/11,1:1,10.25,10.27,10.14,-,-,,,,
BHPIZR,20.20,03/06/11,1:1,21.07,21.12,22.03,-,-,,,,
BHPIZZ,20.20,03/06/11,1:1,21.07,21.12,21.05,-128,20,,,,
BHPIOD,23.00,17/06/11,1:1,18.88,18.90,19.27,-,-,,,,
BHPSSR,16.65,30/06/11,1:1,24.41,24.42,23.88,-,-,,,,
BHPSMV,17.36,30/06/11,1:1,23.48,-,23.84,-,-,,,,
BHPMMH,39.98,30/06/11,1:1,7.92,-,8.36,-,-,,,,
BHPMMI,39.98,30/06/11,1:1,7.08,-,4.81,-,-,,,,
BHPSM3,41.93,30/06/11,1:1,3.93,-,7.33,-,-,,,,
