Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4902.5 at 2011-03-08T16:40:17. Report at Tuesday, March 8, 2011. Processed Wednesday at 2011-03-09T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
Asciano Grp Last Sale Price $1.75,
AIOWMD,1.60,24/03/11,1:1,.15,,,,,,
AIOVMA,1.80,23/06/11,1:1,.11,.115,,,,,
,
Amcor Last Sale Price $7.04,
AMCWMA,7.00,24/03/11,1:1,.185,.215,,,,,
AMCTMC,4.50,23/06/11,1:1,2.63,,2.61,,,,
,
AMP Last Sale Price $5.41,
AMPTMC,3.50,23/06/11,1:1,2.01,,,,,,
,
ANZ Banking Grp Last Sale Price $23.77,
ANZUMA,22.00,24/03/11,4:1,.46,.49,.485,,,,
ANZWOF,22.00,24/03/11,4:1,.495,.50,.99,,,,
ANZUMB,24.00,24/03/11,4:1,.11,.125,.115,+2.1,540,,
ANZWOD,24.00,24/03/11,4:1,.14,.145,.355,,,,
ANZVZK,25.00,24/03/11,4:1,.004,.04,.08,,,,
ANZWMA,26.00,24/03/11,4:1,.01,,.088,,,,
ANZWOE,26.00,24/03/11,4:1,.02,.025,.19,,,,
ANZWOG,23.00,26/05/11,4:1,.385,.39,.37,,,,
ANZWOH,25.00,26/05/11,4:1,.175,.18,.18,,,,
ANZVZL,26.00,26/05/11,4:1,.036,.045,,,,,
ANZWOI,27.00,26/05/11,4:1,.064,.069,.11,,,,
ANZTMA,17.00,23/06/11,1:1,6.89,,8.24,,,,
ANZTMC,17.00,23/06/11,1:1,6.65,,7.93,,,,
ANZVMA,23.00,23/06/11,4:1,.44,.46,,,,,
ANZVMB,25.00,23/06/11,4:1,.215,.23,.23,,84,,
ANZVMC,27.00,23/06/11,4:1,.10,.11,.11,,,,
,
ASX Last Sale Price $36.58,
ASXUMD,40.00,24/03/11,4:1,.024,.03,1.89,,,,
ASXTMC,20.50,23/06/11,1:1,16.76,16.88,,,,,
,
Alumina Last Sale Price $2.35,
AWCWMB,2.75,24/03/11,1:1,.002,,,,,,
AWCTMC,1.00,23/06/11,1:1,1.41,1.44,,,,,
AWCVMA,2.50,23/06/11,1:1,.19,.205,,,,,
,
AWE Last Sale Price $1.72,
AWEWMA,1.75,24/03/11,1:1,.058,.065,.185,,,,
,
BHP Billiton Last Sale Price $46.59,
BHPWME,43.00,24/03/11,4:1,.945,.955,.99,,,,
BHPWMA,45.00,24/03/11,4:1,.53,.54,.51,,,,
BHPVZM,47.00,24/03/11,4:1,.135,.165,.145,+.5,2748,,
BHPWMD,48.00,24/03/11,4:1,.105,.115,.135,,,,
BHPWMB,50.00,24/03/11,4:1,.023,.05,.035,,,,
BHPWOM,44.00,28/04/11,4:1,.965,.97,1.025,,,,
BHPWON,46.00,28/04/11,4:1,.67,.675,.735,,,,
BHPWOO,48.00,28/04/11,4:1,.425,.43,.47,,,,
BHPVOA,50.00,28/04/11,4:1,.245,.25,.235,,,,
BHPVZN,48.00,26/05/11,4:1,.385,.41,,,,,
BHPTMC,25.00,23/06/11,1:1,22.07,22.11,,,,,
BHPTMD,31.00,23/06/11,1:1,16.06,16.10,,,,,
BHPVMA,38.00,23/06/11,4:1,2.38,2.40,,,,,
BHPVMB,42.00,23/06/11,4:1,1.555,1.565,,,,,
BHPWOA,45.00,23/06/11,4:1,1.10,1.105,.965,,,,
BHPWOB,47.00,23/06/11,4:1,.815,.82,,,,,
BHPVMC,48.00,23/06/11,4:1,.605,.615,,,,,
BHPWOG,49.00,23/06/11,4:1,.58,.585,,,,,
BHPVMD,50.00,23/06/11,4:1,.395,.405,,,,,
BHPWOH,51.00,23/06/11,4:1,.39,.395,,,,,
BHPVME,53.00,23/06/11,4:1,.19,.20,,,,,
,
Boart Longyear Last Sale Price $4.79,
BLYWMB,4.50,24/03/11,1:1,.31,.345,,,,,
BLYTMC,2.00,23/06/11,1:1,2.75,,2.61,,,,
BLYVMA,4.50,23/06/11,1:1,.605,.635,,,,,
,
Bank of Qld Last Sale Price $10.10,
BOQTMC,6.00,23/06/11,1:1,4.03,,,,,,
,
BlueScope Steel Last Sale Price $1.95,
BSLWMA,2.50,24/03/11,1:1,.001,,,,,,
BSLWOC,2.25,28/04/11,2:1,.031,.036,,,,,
BSLWOD,2.75,28/04/11,2:1,.011,.016,,,,,
BSLTMC,1.50,23/06/11,1:1,.505,.53,,,,,
BSLWOE,2.25,23/06/11,2:1,.054,.059,.062,-1.7,200,,
BSLWOF,2.75,23/06/11,2:1,.018,.023,,,,,
,
Brambles Last Sale Price $7.03,
BXBVMF,7.00,24/03/11,1:1,.195,.22,,,,,
BXBTMC,4.00,23/06/11,1:1,3.11,3.16,,,,,
,
C'wlth Bank of Aust Last Sale Price $51.81,
CBAWOL,47.00,24/03/11,5:1,1.005,1.01,1.425,,,,
CBAWOM,51.00,24/03/11,5:1,.365,.37,.39,,,,
