Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5128.9 at 2015-08-25T14:54:36. Report at Tuesday, August 25, 2015. Processed Wednesday at 2015-08-26T01:00:19+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $27.99,
ANZWOI,35.50,24/09/15,4:1,.004,,.088,,,,
ANZWOJ,37.50,24/09/15,4:1,.001,,.001,,2850,,
ANZWOA,30.00,17/12/15,4:1,.20,.205,.195,+5,959,,
ANZWOB,32.00,17/12/15,4:1,.091,.096,.086,+.8,800,,
,
BHP Billiton Last Sale Price $23.34,
BHPWOG,33.00,24/09/15,4:1,.001,,.002,,,,
BHPWOH,33.67,24/09/15,4:1,.001,,.033,,,,
BHPWOI,36.48,24/09/15,4:1,.001,,.092,,,,
BHPWOA,26.00,17/12/15,4:1,.205,.21,.205,+2,110,,
BHPWOB,29.00,17/12/15,4:1,.068,.073,.06,,100,,
,
C'wlth Bank of Aust Last Sale Price $75.08,
CBAWOI,91.63,24/09/15,5:1,.006,,.05,,,,
CBAWOJ,95.62,24/09/15,5:1,.001,,.12,,,,
CBAWOA,80.00,17/12/15,5:1,.56,.565,.53,+13,1919,,
CBAWOB,85.00,17/12/15,5:1,.285,.29,.275,,200,,
,
Fortescue Metals Grp Last Sale Price $1.81,
FMGWOI,2.50,24/09/15,3:1,.005,,.02,,,,
FMGWOJ,3.00,24/09/15,3:1,.001,,.015,,,,
FMGWOA,2.00,17/12/15,2:1,.135,.14,,,,,
FMGWOB,2.25,17/12/15,2:1,.095,.10,,,,,
,
Fox Inc Nasdaq ClassB,
FX1WMA,0.01,17/06/16,1:1,37.76,37.81,40.12,,,,
FX1WUA,0.01,10/03/22,1:1,37.73,37.74,40.855,,,,
,
Fox Inc Nasdaq ClassA,
FX2WUA,0.01,10/03/22,1:1,37.56,37.57,37.645,,13,,
,
Macquarie Grp Last Sale Price $74.45,
MQGWOI,74.00,24/09/15,4:1,.86,,.53,,,,
MQGWOJ,78.00,24/09/15,4:1,.455,,1.805,,,,
MQGWOA,81.00,17/12/15,4:1,.53,.535,.51,+21,515,,
MQGWOB,86.00,17/12/15,4:1,.275,.28,.255,,1220,,
,
National Aust Bank Last Sale Price $31.09,
NABWOI,37.56,24/09/15,4:1,.005,,.013,,,,
NABWOJ,39.54,24/09/15,4:1,.001,,.005,,,,
NABWOA,32.50,17/12/15,4:1,.275,.28,.265,+5.5,250,,
NABWOB,34.50,17/12/15,4:1,.14,.145,,,,,
,
Newcrest Min Last Sale Price $11.04,
NCMWOJ,14.00,24/09/15,4:1,.03,,.07,,,,
NCMWOI,15.00,24/09/15,4:1,.016,,.185,,,,
NCMWOA,11.50,17/12/15,4:1,.35,.355,,,,,
NCMWOB,12.50,17/12/15,4:1,.26,.265,,,,,
,
Rio Tinto Last Sale Price $48.45,
RIOWOI,62.00,24/09/15,6:1,.007,,.04,,,,
RIOWOJ,66.00,24/09/15,6:1,.006,,.03,,,,
RIOWOA,52.00,17/12/15,5:1,.595,.60,,,,,
RIOWOB,57.00,17/12/15,5:1,.28,.285,.275,-10.5,411,,
,
Telstra Corp Last Sale Price $5.83,
TLSWOI,6.30,24/09/15,2:1,.017,,.105,,,,
TLSWOJ,6.60,24/09/15,2:1,.003,,.049,,,,
TLSWOA,6.25,17/12/15,2:1,.081,.086,,,,,
TLSWOB,6.50,17/12/15,2:1,.05,.055,,,,,
,
Westpac Banking Last Sale Price $30.90,
WBCWOI,38.00,24/09/15,4:1,.004,,.12,,,,
WBCWOJ,40.00,24/09/15,4:1,.001,,.031,,,,
WBCWOA,32.50,17/12/15,4:1,.265,.27,,,,,
WBCWOB,34.50,17/12/15,4:1,.13,.135,,,,,
,
Equity Put Warrants,
ANZ Banking Grp Last Sale Price $27.99,
ANZWOW,33.00,24/09/15,4:1,1.25,,.465,,,,
ANZWOV,35.00,24/09/15,4:1,1.745,,.595,,,,
ANZWOQ,27.00,17/12/15,4:1,.46,.465,.485,,,,
ANZWOP,29.00,17/12/15,4:1,.73,.735,,,,,
,
BHP Billiton Last Sale Price $23.34,
BHPWOU,28.00,24/09/15,4:1,1.35,,.885,,,,
BHPWOT,31.00,24/09/15,4:1,2.09,,1.50,,,,
BHPWOS,34.00,24/09/15,4:1,2.84,,1.32,,,,
BHPWOQ,22.00,17/12/15,4:1,.43,.435,,,,,
BHPWOP,25.00,17/12/15,4:1,.84,.845,.905,-1,2210,,
,
C'wlth Bank of Aust Last Sale Price $75.08,
CBAWOW,85.00,24/09/15,5:1,1.995,,1.275,,,,
CBAWOV,90.00,24/09/15,5:1,2.96,,1.28,,,,
CBAWOQ,73.00,17/12/15,5:1,.705,.71,.725,-6,400,,
