CBAJMG,35.12,30/06/10,1:1,18.98,-,13.16,-,-
CBAMMH,41.50,30/06/10,1:1,11.77,-,6.50,-,-
CBAMMI,41.50,30/06/10,1:1,9.33,-,3.09,-,-
CBAJMH,44.65,30/06/10,1:1,12.04,-,9.44,-,-
CBAISM,29.34,30/07/10,1:1,24.50,-,10.59,-,-
CBAIMX,40.00,23/09/10,1:1,17.76,18.12,17.75,-124,6
CBAIOK,40.00,23/09/10,1:1,18.05,18.07,19.05,-,-
CBAIMF,28.00,17/11/10,1:1,27.72,28.14,-,-,-
CBAIMG,42.00,17/11/10,1:1,17.21,17.56,-,-,-
CBAISQ,21.72,31/03/11,1:1,33.53,-,21.26,-,-
CBADZR,28.00,03/06/11,1:1,30.04,30.09,-,-,-
CBADZZ,28.00,03/06/11,1:1,30.04,30.09,-,-,-
CBAIOD,24.00,17/06/11,1:1,33.02,33.04,31.55,-,-
CBASMV,23.20,30/06/11,1:1,30.29,-,32.04,-,-
CBASM3,33.83,30/06/11,1:1,20.24,-,21.10,-,-
CBASOA,29.09,28/06/12,1:1,26.53,26.55,26.58,-,-
CBASMW,29.60,29/06/12,1:1,24.18,-,26.55,-,-
CBASOB,17.75,27/06/13,1:1,36.71,36.73,35.15,-,-
CBASMZ,23.12,28/06/13,1:1,30.48,-,25.95,-,-
CBASMA,30.11,28/06/13,1:1,23.72,23.85,23.85,-34,9
CBASOC,11.79,26/06/14,1:1,42.19,42.21,42.67,-,-
CBASSA,33.17,30/06/14,1:1,24.40,-,27.02,-,-
CBASWM,8.70,30/06/15,1:1,44.30,-,39.32,-,-
CBASZA,11.60,30/06/15,1:1,41.66,-,40.71,-,-
CBASSB,25.11,30/06/15,1:1,30.31,-,33.28,-,-
CBASWB,17.03,30/06/16,1:1,36.25,-,35.58,-,-
CBASWC,22.78,30/06/16,1:1,30.69,-,30.96,-,-
CBASZB,24.03,30/06/16,1:1,29.41,-,32.79,-,-
CBASMX,26.04,30/06/16,1:1,27.58,-,29.42,-,-
CBASWD,30.49,30/06/16,1:1,25.32,-,25.36,-,-
CBASWE,34.28,30/06/16,1:1,22.53,-,25.29,-,-
CBASMY,32.53,30/06/17,1:1,21.75,-,21.56,-,-
CBASZC,35.53,30/06/17,1:1,25.57,-,24.30,-,-
CBASZD,21.26,28/06/18,1:1,33.46,-,29.91,-,-
CBASMB,31.30,29/06/18,1:1,22.76,-,24.08,-,-
CBASZX,13.63,04/02/19,1:1,39.20,39.25,37.50,-,-
CBASZW,17.96,04/02/19,1:1,34.87,34.92,32.72,-,-
CBASZV,26.54,04/02/19,1:1,26.29,26.34,26.08,-27,11
Coca-Cola Amatil Last Sale Price $10.82,,,,,,,,
CCLIYH,7.10,14/05/10,1:1,4.26,4.49,3.90,-,-
CCLSSR,4.46,30/06/10,1:1,6.57,6.59,5.52,-,-
CCLJMJ,6.45,30/06/10,1:1,4.92,5.14,4.28,-,-
CCLMMH,7.14,30/06/10,1:1,3.12,-,-,-,-
CCLMMI,7.14,30/06/10,1:1,2.39,-,0.81,-,-
CCLJMG,7.50,30/06/10,1:1,3.86,4.08,3.56,-,-
CCLSMV,4.13,30/06/11,1:1,6.77,-,6.28,-,-
CCLSM3,5.61,30/06/11,1:1,5.44,-,-,-,-
CCLSMA,5.08,28/06/13,1:1,5.95,-,5.95,-,-
CCLSSB,4.06,30/06/15,1:1,7.14,-,5.41,-,-
CCLSWB,4.14,30/06/16,1:1,6.88,-,-,-,-
CCLSZX,4.13,04/02/19,1:1,6.66,6.71,-,-,-
CCLSZW,5.62,04/02/19,1:1,5.18,5.23,5.01,-,-
ConnectEast Last Sale Price $0.41,,,,,,,,
CEUSMU,0.55,30/06/10,1:1,0.026,-,0.032,-,-
CEUJMG,0.99,30/06/10,1:1,0.003,-,0.385,-,-
CEUSMV,0.58,30/06/11,1:1,0.063,-,0.145,-,-
CEUSMW,0.80,29/06/12,1:1,0.06,-,0.24,-,-
CEUSMA,0.79,28/06/13,1:1,0.08,-,0.074,-,-
CEUSZZ,0.35,30/06/15,1:1,0.05,-,0.115,-,-
CEUSZC,0.94,30/06/17,1:1,0.145,-,0.16,-,-
Challenger FSG Ltd Last Sale Price $4.17,,,,,,,,
CGFJMG,2.00,30/06/10,1:1,2.34,2.40,1.64,-,-
CGFJMH,2.75,30/06/10,1:1,1.765,1.82,0.41,-,-
CGFIMF,1.75,17/11/10,1:1,2.63,2.69,-,-,-
CGFSMV,2.67,30/06/11,1:1,1.85,-,1.295,-,-
CGFSMW,2.81,29/06/12,1:1,1.93,-,2.13,-,-
CGFSMA,2.10,28/06/13,1:1,2.40,-,2.20,-,-
Consolidated Media Last Sale Price $3.07,,,,,,,,
CMJIOO,2.50,15/12/09,1:1,0.57,-,0.555,-,-
CMJJMG,2.00,30/06/10,1:1,1.21,1.25,1.28,-,-
CMJJMH,2.50,30/06/10,1:1,0.845,0.88,-,-,-
CMJDZZ,1.70,03/06/11,1:1,1.655,1.68,-,-,-
CMJSZB,1.51,30/06/16,1:1,1.75,-,1.78,-,-
Centro Prop Last Sale Price $0.25,,,,,,,,
CNPSMU,0.80,30/06/10,1:1,0.001,-,0.014,-,-
CNPSOA,5.45,28/06/12,1:1,0.003,-,0.47,-,-
CNPSMW,6.56,29/06/12,1:1,0.06,-,0.35,-,-
Cochlear Ltd Last Sale Price $64.40,,,,,,,,
COHIOO,40.00,15/12/09,1:1,24.42,-,20.80,-,-
COHIOI,55.00,15/12/09,1:1,9.44,-,10.56,-,-
COHIOP,35.00,25/03/10,1:1,30.52,30.54,32.00,-,-
COHIMC,25.00,19/05/10,1:1,40.34,40.63,41.88,-,-
COHIMD,35.00,19/05/10,1:1,30.91,31.19,27.30,-,-
COHJMG,45.84,30/06/10,1:1,20.85,-,24.16,-,-
COHIMF,33.50,17/11/10,1:1,34.75,35.02,-,-,-
COHSOC,26.52,26/06/14,1:1,43.00,43.02,43.28,-,-
COHSZX,25.34,04/02/19,1:1,39.03,39.08,39.27,-,-
COHSZW,31.28,04/02/19,1:1,33.09,33.14,-,-,-
Commonwealth Prop Last Sale Price $0.94,,,,,,,,
CPASMU,0.52,30/06/10,1:1,0.425,-,0.785,-,-
Computershare Ltd Last Sale Price $10.78,,,,,,,,
CPUIOO,4.00,15/12/09,1:1,6.78,-,6.82,-,-
CPUIMD,6.25,19/05/10,1:1,4.86,4.99,4.40,-,-
CPUIZQ,4.50,14/06/10,1:1,6.42,-,4.78,-,-
CPUJMG,5.36,30/06/10,1:1,5.73,-,3.19,-,-
CPUJMH,9.00,30/06/10,1:1,2.61,2.71,2.56,-,-
CPUIMF,5.50,17/11/10,1:1,5.77,5.89,-,-,-
CPUDZR,5.70,03/06/11,1:1,6.16,6.21,-,-,-
CPUDZZ,5.70,03/06/11,1:1,6.16,6.21,-,-,-
CPUSOC,3.59,26/06/14,1:1,7.72,7.74,7.51,-,-
CPUSWB,5.19,30/06/16,1:1,6.67,-,-,-,-
CPUSZX,6.08,04/02/19,1:1,4.67,4.72,4.92,-,-
CSL Ltd Last Sale Price $30.50,,,,,,,,
CSLIOO,20.00,15/12/09,1:1,10.51,-,11.72,-,-
CSLIOI,27.50,15/12/09,1:1,3.02,-,4.33,-,-
CSLIYH,22.30,14/05/10,1:1,8.50,8.86,11.00,-,-
CSLIMC,15.50,19/05/10,1:1,15.60,15.80,16.83,-,-
CSLIMD,22.00,19/05/10,1:1,9.82,10.00,10.18,-65,5
CSLIZQ,19.00,14/06/10,1:1,12.25,12.39,12.25,-65,58
CSLIOA,23.00,23/06/10,1:1,9.27,9.29,9.32,-43,46
CSLSSR,19.51,30/06/10,1:1,12.22,12.23,13.78,-,-
CSLJMG,23.81,30/06/10,1:1,8.09,-,10.85,-,-
CSLJMJ,25.81,30/06/10,1:1,7.19,7.35,11.16,-,-
CSLJMH,30.96,30/06/10,1:1,4.03,-,13.98,-,-
CSLMMH,33.70,30/06/10,1:1,2.68,-,-,-,-
CSLMMI,33.70,30/06/10,1:1,2.03,-,5.97,-,-
CSLIOK,30.00,23/09/10,1:1,5.96,5.98,8.07,-,-
CSLIMF,17.00,17/11/10,1:1,15.17,15.37,-,-,-
CSLIMG,27.00,17/11/10,1:1,7.90,8.04,-,-,-
CSLDZZ,17.10,03/06/11,1:1,15.91,15.96,-,-,-
CSLIOD,20.50,17/06/11,1:1,14.20,14.22,15.84,-,-
CSLSMV,10.45,30/06/11,1:1,20.47,-,21.11,-,-
CSLSM3,34.41,30/06/11,1:1,2.53,-,15.44,-,-
CSLSOA,17.68,28/06/12,1:1,15.35,15.37,22.92,-,-
CSLSMW,15.65,29/06/12,1:1,15.46,-,16.95,-,-
CSLSMA,21.34,28/06/13,1:1,10.23,-,13.50,-,-
CSLSOC,16.71,26/06/14,1:1,19.71,19.73,20.68,-,-
CSLSSA,19.65,30/06/14,1:1,14.52,-,17.34,-,-
CSLSSB,23.64,30/06/15,1:1,12.60,-,16.23,-,-
CSLSWB,21.77,30/06/16,1:1,15.20,-,19.28,-,-
CSLSMB,23.12,29/06/18,1:1,11.17,-,24.33,-,-
CSLSZX,17.95,04/02/19,1:1,12.52,12.57,13.38,-,-
CSR Ltd Last Sale Price $1.66,,,,,,,,
CSRIOO,1.47,15/12/09,1:1,0.195,-,0.46,-,-
CSRIMC,0.66,19/05/10,1:1,1.06,1.075,1.175,-,-
CSRIZQ,1.17,14/06/10,1:1,0.58,-,0.64,-,-
CSRJMH,1.46,30/06/10,1:1,0.41,0.42,0.42,-1.5,12
CSRJMG,2.04,30/06/10,1:1,0.086,-,0.955,-,-
CSRDZR,1.00,03/06/11,1:1,0.855,0.88,-,-,-
CSRDZZ,1.00,03/06/11,1:1,0.855,0.88,-,-,-
CSRSZA,0.91,30/06/15,1:1,0.87,-,0.68,-,-
CSRSZX,0.97,04/02/19,1:1,0.67,0.70,0.69,-11,600
Caltex Aust Last Sale Price $8.64,,,,,,,,
CTXJMG,11.31,30/06/10,1:1,0.655,-,0.96,-,-
CTXSMZ,6.66,28/06/13,1:1,3.03,-,7.95,-,-
Crown Ltd Last Sale Price $7.79,,,,,,,,
CWNIOO,6.00,15/12/09,1:1,1.795,-,2.84,-,-
CWNIOI,8.50,15/12/09,1:1,0.031,-,0.53,-,-
CWNIOA,6.00,23/06/10,1:1,2.31,2.33,2.75,-,-
CWNJMG,5.50,30/06/10,1:1,2.86,3.00,1.92,-,-
CWNIMX,5.50,28/10/10,1:1,3.30,3.43,-,-,-
CWNDZZ,4.40,03/06/11,1:1,4.20,4.25,-,-,-
CWNIOD,5.00,17/06/11,1:1,3.97,3.99,-,-,-
CWNSMV,0.68,30/06/11,1:1,7.06,-,7.57,-,-
CWNSM3,7.89,30/06/11,1:1,1.51,-,-,-,-
CWNSMW,3.11,29/06/12,1:1,4.76,-,5.13,-,-
CWNSMA,6.70,28/06/13,1:1,2.55,-,3.90,-,-
CWNSSA,8.37,30/06/14,1:1,2.31,-,-,-,-
CWNSZB,5.51,30/06/16,1:1,3.04,-,3.92,-,-
CWNSWB,6.07,30/06/16,1:1,4.18,-,4.12,-,-
CWNSMY,4.41,30/06/17,1:1,3.94,-,4.08,-,-
CWNSMB,6.11,29/06/18,1:1,3.25,-,5.21,-,-
CWNSZX,3.88,04/02/19,1:1,3.88,3.93,4.90,-,-
David Jones Ltd Last Sale Price $5.46,,,,,,,,
DJSIYH,3.70,14/05/10,1:1,1.92,1.975,2.04,-,-
DJSIZQ,1.75,14/06/10,1:1,3.75,-,4.05,-,-
DJSJMG,4.00,30/06/10,1:1,1.885,1.955,2.17,-,-
DJSIMF,3.00,17/11/10,1:1,2.88,2.96,-,-,-
DJSDZR,2.90,03/06/11,1:1,3.02,3.07,-,-,-
DJSDZZ,2.90,03/06/11,1:1,3.02,3.07,-,-,-
DJSSWB,1.57,30/06/16,1:1,3.91,-,1.60,-,-
DJSSZX,1.70,04/02/19,1:1,3.73,3.78,3.80,-,-
DJSSZW,3.01,04/02/19,1:1,2.42,2.47,-,-,-
Downer EDI Ltd Last Sale Price $8.45,,,,,,,,
DOWJMG,3.57,30/06/10,1:1,5.09,-,4.61,-,-
DUET Grp Last Sale Price $1.83,,,,,,,,
DUEIMC,1.00,19/05/10,1:1,0.935,0.955,0.955,-,-
DUESMU,0.57,30/06/10,1:1,1.29,-,1.135,-,-
DUEJMG,2.33,30/06/10,1:1,0.275,-,0.53,-,-
DUEIMF,0.80,17/11/10,1:1,1.155,1.175,-,-,-
DUESMV,0.99,30/06/11,1:1,0.88,-,0.65,-,-
DUESMW,1.48,29/06/12,1:1,0.595,-,0.41,-,-
DUESMA,1.49,28/06/13,1:1,0.635,-,1.53,-,-
DUESMX,0.99,30/06/16,1:1,0.93,-,0.645,-,-
DUESZB,1.21,30/06/16,1:1,0.65,-,1.47,-,-
DUESMY,1.81,30/06/17,1:1,0.645,-,0.39,-,-
DUESMB,1.61,29/06/18,1:1,0.71,-,-,-,-
Emeco Hldgs Last Sale Price $0.77,,,,,,,,
EHLJMG,0.60,30/06/10,1:1,0.275,-,-,-,-
Elders Ltd Last Sale Price $0.16,,,,,,,,
ELDIOA,0.60,23/06/10,1:1,0.016,0.036,0.027,-,-
ELDJMG,1.49,30/06/10,1:1,0.042,-,-,-,-
Envestra Ltd Last Sale Price $0.47,,,,,,,,
ENVSMU,0.37,30/06/10,1:1,0.13,-,0.73,-,-
ENVSMV,0.51,30/06/11,1:1,0.074,-,0.30,-,-
Eircom Hldgs Ltd Last Sale Price $0.53,,,,,,,,
ERCJMG,2.15,30/06/10,1:1,0.007,-,-,-,-
Fletcher Bld Last Sale Price $6.02,,,,,,,,
FBUSMV,4.16,30/06/11,1:1,2.09,-,2.00,-,-
Foster's Grp Last Sale Price $5.45,,,,,,,,
FGLIOO,3.00,15/12/09,1:1,2.46,-,2.57,-,-
FGLIYH,4.80,14/05/10,1:1,0.81,0.935,1.03,-,-
FGLIMC,2.50,19/05/10,1:1,3.11,3.16,-,-,-
FGLIMD,3.50,19/05/10,1:1,2.27,2.32,2.41,-,-
FGLIZQ,3.25,14/06/10,1:1,2.31,2.36,2.47,-,-
FGLIOA,3.00,23/06/10,1:1,2.60,2.62,2.61,-5,70
FGLSSR,2.74,30/06/10,1:1,2.86,2.87,2.53,-,-
FGLSMU,3.48,30/06/10,1:1,2.11,-,2.60,-,-
FGLJMJ,3.76,30/06/10,1:1,2.04,2.09,2.20,-,-
FGLJMG,4.25,30/06/10,1:1,1.515,1.565,-,-,-
FGLIOV,4.50,23/09/10,1:1,1.58,1.60,1.645,-,-
FGLIMF,2.75,17/11/10,1:1,3.01,3.06,-,-,-
FGLIMG,4.50,17/11/10,1:1,1.665,1.70,-,-,-
FGLDZZ,3.00,03/06/11,1:1,2.94,2.99,-,-,-
FGLIOD,3.25,17/06/11,1:1,2.80,2.82,2.95,-,-
FGLSMV,3.17,30/06/11,1:1,2.40,-,2.17,-,-
FGLSMA,3.56,28/06/13,1:1,2.10,-,2.52,-,-
FGLSOC,2.44,26/06/14,1:1,3.52,3.54,3.63,-,-
FGLSZA,2.20,30/06/15,1:1,3.35,-,2.26,-,-
FGLSSB,3.07,30/06/15,1:1,2.73,-,-,-,-
FGLSWB,2.46,30/06/16,1:1,3.18,-,-,-,-
FGLSZB,3.06,30/06/16,1:1,2.75,-,2.56,-,-
FGLSZX,2.47,04/02/19,1:1,2.95,3.01,3.15,-,-
Fortescue Metals Grp Last Sale Price $4.14,,,,,,,,
FMGIOO,3.00,15/12/09,1:1,1.14,-,1.205,-,-
FMGJMG,4.17,30/06/10,1:1,1.12,-,1.01,-,-
FMGIMX,3.00,23/09/10,1:1,1.79,1.88,2.14,-,-
Fleetwood Corp Last Sale Price $7.44,,,,,,,,
FWDIZQ,3.04,14/06/10,1:1,4.49,-,4.53,-,-
Fairfax Media Ltd Last Sale Price $1.60,,,,,,,,
FXJIOO,2.00,15/12/09,1:1,0.001,-,0.15,-,-
FXJIYH,3.70,14/05/10,1:1,-,0.125,0.051,-,-
FXJIOA,2.00,23/06/10,1:1,0.185,0.205,0.19,-,-
FXJSSR,0.70,30/06/10,1:1,0.935,0.94,0.68,-,-
FXJSMU,2.39,30/06/10,1:1,0.023,-,0.066,-,-
FXJJMG,2.56,30/06/10,1:1,0.052,-,1.26,-,-
FXJISM,2.24,30/07/10,1:1,0.059,-,0.105,-,-
FXJIMF,0.80,17/11/10,1:1,0.89,0.92,-,-,-
FXJIMG,1.50,17/11/10,1:1,0.465,0.49,-,-,-
FXJIOD,0.75,17/06/11,1:1,0.995,1.015,0.96,-,-
FXJSOA,2.65,28/06/12,1:1,0.455,0.475,1.115,-,-
FXJSMA,2.30,28/06/13,1:1,0.295,-,0.405,-,-
FXJSSA,2.86,30/06/14,1:1,0.535,-,1.115,-,-
FXJSSB,2.09,30/06/15,1:1,0.64,-,0.675,-,-
FXJSWB,1.91,30/06/16,1:1,0.64,-,0.375,-,-
FXJSZX,1.00,04/02/19,1:1,0.575,0.605,-,-,-
Gloucester Coal Last Sale Price $6.40,,,,,,,,
GCLIOA,5.50,23/06/10,1:1,1.43,1.45,1.26,-,-
Goodman Fielder Last Sale Price $1.61,,,,,,,,
GFFSMU,1.10,30/06/10,1:1,0.56,-,0.605,-,-
GFFJMG,1.19,30/06/10,1:1,0.505,-,0.99,-,-
GFFSMV,1.24,30/06/11,1:1,0.435,-,0.625,-,-
GFFSMA,0.92,28/06/13,1:1,0.775,-,0.70,-,-
Goodman Grp Last Sale Price $0.57,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.265,0.28,-,-,-
GMGSMV,2.63,30/06/11,1:1,0.014,-,0.48,-,-
GMGSMW,4.69,29/06/12,1:1,-,-,2.92,-,-
GMGSMA,2.55,28/06/13,1:1,0.062,-,0.059,-,-
GMGSSA,4.11,30/06/14,1:1,-,-,0.56,-,-
GMGSSB,2.26,30/06/15,1:1,0.036,-,0.795,-,-
GMGSMY,5.02,30/06/17,1:1,0.19,-,2.35,-,-
Gunns Ltd Last Sale Price $0.89,,,,,,,,
GNSJMG,2.37,30/06/10,1:1,0.063,-,1.56,-,-
GPT Grp Last Sale Price $0.57,,,,,,,,
GPTIYH,3.56,14/05/10,1:1,-,0.12,0.97,-,-
GPTJMG,2.13,30/06/10,1:1,0.013,-,0.715,-,-
GPTSOA,2.52,28/06/12,1:1,0.135,-,0.41,-,-
GPTSMW,3.03,29/06/12,1:1,0.02,-,0.03,-,-
GPTSMA,1.78,28/06/13,1:1,0.037,0.05,0.043,-,-
GPTSMY,3.36,30/06/17,1:1,0.125,-,1.255,-,-
Great Southern Last Sale Price $0.12,,,,,,,,
GTPJMG,0.37,30/06/10,1:1,-,-,0.54,-,-
GTPJMH,1.55,30/06/10,1:1,-,-,0.725,-,-
GTPSMU,2.92,30/06/10,1:1,-,-,0.72,-,-
GTPSMV,2.42,30/06/11,1:1,-,-,0.40,-,-
GTPSMA,1.15,28/06/13,1:1,-,-,0.275,-,-
Hunter Hall Global Last Sale Price $0.81,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.21,-,0.20,-,-
Healthscope Ltd Last Sale Price $4.80,,,,,,,,
HSPSMV,2.38,30/06/11,1:1,2.53,-,1.785,-,-
HSPSM3,3.81,30/06/11,1:1,1.275,-,-,-,-
HSPSMA,3.10,28/06/13,1:1,1.86,-,2.07,-,-
HSPSWB,2.12,30/06/16,1:1,2.76,-,2.68,-,-
HSPSZB,2.24,30/06/16,1:1,2.97,-,2.81,-,-
HSPSZX,2.19,04/02/19,1:1,2.58,2.63,2.71,-,-
Harvey Norman Last Sale Price $4.12,,,,,,,,
HVNIYH,4.00,14/05/10,1:1,0.535,0.66,0.34,-,-
HVNIMC,1.50,19/05/10,1:1,2.70,2.75,-,-,-
HVNIZQ,1.50,14/06/10,1:1,2.65,-,1.92,-,-
HVNJMJ,2.15,30/06/10,1:1,2.13,2.18,2.47,-,-
HVNIMF,2.25,17/11/10,1:1,2.21,2.26,-,-,-
HVNDZZ,2.20,03/06/11,1:1,2.28,2.33,-,-,-
HVNSWB,1.85,30/06/16,1:1,2.50,-,2.52,-,-
HVNSZX,2.03,04/02/19,1:1,2.06,2.11,2.39,-,-
iShares S&P Asia 50 Last Sale Price $43.70,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,24.93,24.95,24.93,-23,4
Insurance Aust Grp Last Sale Price $3.77,,,,,,,,
IAGIOO,2.00,15/12/09,1:1,1.77,-,1.705,-,-
IAGIOI,2.50,15/12/09,1:1,1.28,-,1.32,-,-
IAGIYH,4.60,14/05/10,1:1,0.115,0.24,0.18,-,-
IAGIMC,1.75,19/05/10,1:1,2.10,2.18,2.29,-,-
IAGIMD,2.50,19/05/10,1:1,1.39,1.47,1.50,-,-
IAGISI,2.00,25/05/10,1:1,1.84,-,-,-,-
IAGIZQ,2.10,14/06/10,1:1,1.745,-,1.685,-,-
IAGIOA,2.50,23/06/10,1:1,1.43,1.45,1.56,-,-
IAGSSR,1.87,30/06/10,1:1,2.00,2.01,1.61,-,-
IAGJMG,2.25,30/06/10,1:1,1.66,1.74,-,-,-
IAGJMH,3.25,30/06/10,1:1,0.87,0.93,1.115,-,-
IAGSMU,3.61,30/06/10,1:1,0.43,-,1.03,-,-
IAGIOK,3.00,23/09/10,1:1,1.18,1.20,1.225,-,-
IAGIMF,2.00,17/11/10,1:1,1.915,1.995,-,-,-
IAGIMG,3.00,17/11/10,1:1,1.195,1.255,-,-,-
IAGDZR,2.10,03/06/11,1:1,2.01,2.06,-,-,-
IAGDZZ,2.10,03/06/11,1:1,2.01,2.06,-,-,-
IAGIOD,2.25,17/06/11,1:1,1.935,1.955,1.95,-,-
IAGSMV,3.08,30/06/11,1:1,0.89,-,1.18,-,-
IAGSOA,3.38,28/06/12,1:1,1.46,1.48,0.014,-,-
IAGSMW,3.79,29/06/12,1:1,0.67,-,1.365,-,-
IAGSOB,2.08,27/06/13,1:1,2.06,2.08,0.014,-,-
IAGSMA,2.00,28/06/13,1:1,1.975,-,2.28,-,-
IAGSOC,1.80,26/06/14,1:1,2.31,2.33,-,-,-
IAGSSA,3.15,30/06/14,1:1,1.58,-,1.225,-,-
IAGSZA,2.31,30/06/15,1:1,1.965,-,1.93,-,-
IAGSWB,2.23,30/06/16,1:1,1.82,-,1.98,-,-
IAGSZB,2.78,30/06/16,1:1,1.74,-,1.225,-,-
IAGSMX,3.79,30/06/16,1:1,1.015,-,1.525,-,-
IAGSMY,4.45,30/06/17,1:1,0.925,-,1.72,-,-
IAGSMB,2.30,29/06/18,1:1,1.67,-,2.39,-,-
iShares Msci Em Mkts Last Sale Price $45.18,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,26.27,26.28,26.19,41,4
iShares Global 100 Last Sale Price $67.30,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,38.88,38.90,38.62,37,2
Incitec Pivot Last Sale Price $3.15,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,1.655,1.695,1.635,-,-
IPLIMX,2.00,23/09/10,1:1,1.42,1.455,1.365,-,-
IPLIOV,2.00,23/09/10,1:1,1.405,1.425,1.245,-,-
IPLSOC,1.32,26/06/14,1:1,2.33,2.35,1.905,-,-
IPLSZB,1.34,30/06/16,1:1,2.00,-,1.35,-,-
Invocare Ltd Last Sale Price $5.67,,,,,,,,
IVCSMU,1.67,30/06/10,1:1,4.10,-,2.86,-,-
JB Hi-Fi Ltd Last Sale Price $22.71,,,,,,,,
JBHSMA,8.16,28/06/13,1:1,15.05,-,9.00,-,-
JBHSMB,8.16,29/06/18,1:1,15.07,-,10.22,-,-
James Hardie Ind Last Sale Price $8.23,,,,,,,,
JHXIMC,2.25,19/05/10,1:1,5.95,6.16,5.65,-,-
Leighton Hldgs Last Sale Price $36.02,,,,,,,,
LEIIYH,26.79,14/05/10,1:1,10.82,11.25,13.29,-,-
LEIIZQ,15.00,14/06/10,1:1,21.69,-,-,-,-
LEISMU,3.48,30/06/10,1:1,32.65,-,34.37,-,-
LEIJMG,35.26,30/06/10,1:1,6.49,-,8.29,-,-
LEIIMX,27.50,23/09/10,1:1,13.67,13.95,15.35,-,-
LEIIMG,26.50,17/11/10,1:1,15.11,15.41,-,-,-
LEISMV,8.41,30/06/11,1:1,27.80,-,40.50,-,-
LEISM3,43.14,30/06/11,1:1,4.73,-,-,-,-
LEISMW,16.68,29/06/12,1:1,20.02,-,21.80,-,-
LEISMA,29.92,28/06/13,1:1,12.34,-,13.98,-,-
LEISOC,8.61,26/06/14,1:1,28.91,28.93,30.01,-,-
LEISWB,6.05,30/06/16,1:1,30.20,-,37.76,-,-
LEISMX,9.83,30/06/16,1:1,26.63,-,27.99,-,-
LEISWC,21.70,30/06/16,1:1,18.79,-,29.82,-,-
LEISZC,24.34,30/06/17,1:1,23.45,-,28.30,-,-
LEISZX,7.61,04/02/19,1:1,28.38,28.43,28.54,-,-
LEISZW,10.82,04/02/19,1:1,25.17,25.22,24.19,-,-
LEISZV,20.88,04/02/19,1:1,15.11,15.16,15.72,-,-
Lihir Gold Ltd Last Sale Price $3.28,,,,,,,,
LGLIOO,2.00,15/12/09,1:1,1.28,-,1.64,-,-
LGLIOI,2.75,15/12/09,1:1,0.53,-,0.975,-,-
LGLIOS,2.50,25/03/10,1:1,0.915,0.935,0.915,-11,20
LGLIMC,1.50,19/05/10,1:1,1.865,1.885,2.21,-,-
LGLIMD,2.00,19/05/10,1:1,1.43,1.45,1.44,-7.5,7
LGLSSR,1.69,30/06/10,1:1,1.665,1.675,1.655,-31.5,30
LGLJMH,1.75,30/06/10,1:1,1.65,1.67,1.785,-,-
LGLJMG,2.68,30/06/10,1:1,0.935,-,1.315,-,-
LGLMMH,3.07,30/06/10,1:1,0.62,-,-,-,-
LGLMMI,3.07,30/06/10,1:1,0.495,-,-,-,-
LGLIOK,3.00,23/09/10,1:1,0.845,0.865,0.85,-11,240
LGLIMF,1.50,17/11/10,1:1,1.97,1.99,-,-,-
LGLDZR,1.70,03/06/11,1:1,1.915,1.94,-,-,-
LGLDZZ,1.70,03/06/11,1:1,1.915,1.94,-,-,-
LGLSMA,2.66,28/06/13,1:1,1.21,-,1.80,-,-
LGLSSB,2.33,30/06/15,1:1,1.81,-,1.91,-,-
LGLSMB,2.37,29/06/18,1:1,1.63,-,2.66,-,-
Lend Lease Grp Last Sale Price $9.35,,,,,,,,
LLCIOO,8.00,15/12/09,1:1,1.37,-,1.50,-,-
LLCIMC,3.00,19/05/10,1:1,6.26,6.67,6.62,-,-
LLCIMD,7.00,19/05/10,1:1,2.65,3.00,3.00,-,-
LLCIZQ,3.75,14/06/10,1:1,5.72,-,6.80,-,-
LLCIOA,7.50,23/06/10,1:1,2.77,2.79,2.79,-,-
LLCSSR,4.34,30/06/10,1:1,5.23,5.24,6.99,-,-
LLCSMU,6.65,30/06/10,1:1,2.73,-,3.89,-,-
LLCJMG,7.44,30/06/10,1:1,2.34,-,4.40,-,-
LLCMMI,9.68,30/06/10,1:1,0.78,-,0.43,-,-
LLCIMF,5.25,17/11/10,1:1,4.56,4.93,-,-,-
LLCIMG,8.00,17/11/10,1:1,2.75,3.04,-,-,-
LLCDZR,5.10,03/06/11,1:1,5.21,5.26,-,-,-
LLCDZZ,5.10,03/06/11,1:1,5.21,5.26,-,-,-
LLCSMV,7.81,30/06/11,1:1,2.16,-,0.97,-,-
LLCSOA,10.88,28/06/12,1:1,3.01,3.03,-,-,-
LLCSMW,11.64,29/06/12,1:1,1.195,-,4.45,-,-
LLCSOB,4.65,27/06/13,1:1,5.68,5.70,0.015,-,-
LLCSMA,8.75,28/06/13,1:1,2.28,-,1.48,-,-
LLCSOC,2.84,26/06/14,1:1,6.96,6.98,5.25,-,-
LLCSZA,4.55,30/06/15,1:1,5.36,-,2.85,-,-
