Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4352.9 at 2011-08-04T16:37:46. Report at Thursday, August 4, 2011. Processed Friday at 2011-08-05T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $19.81,
ANZVOA,21.50,25/08/11,4:1,.03,.035,.13,,,,
ANZVZC,22.00,25/08/11,4:1,.004,.04,.072,,,,
ANZVZD,23.00,25/08/11,4:1,.002,.04,,,,,
ANZVOB,23.50,25/08/11,4:1,.006,.011,.115,,,,
ANZWMB,24.00,25/08/11,4:1,.001,,.061,,,,
ANZVOC,25.50,25/08/11,4:1,.005,.01,,,,,
ANZVOD,22.00,29/09/11,4:1,.072,.077,.12,,,,
ANZVRA,22.00,29/09/11,4:1,.065,.07,.145,,,,
ANZVRB,23.00,29/09/11,4:1,.032,.04,,,,,
ANZWMC,23.00,29/09/11,4:1,.013,.04,.045,-1.3,250,,
ANZVOE,24.00,29/09/11,4:1,.014,.019,,,,,
ANZWMD,25.00,29/09/11,4:1,.001,,,,,,
ANZVOF,26.00,29/09/11,4:1,.006,.011,,,,,
ANZWOA,21.00,27/10/11,4:1,.21,.215,.275,,,,
ANZWOB,23.00,27/10/11,4:1,.065,.07,.097,,,,
ANZWOC,25.00,27/10/11,4:1,.016,.021,,,,,
,
Alumina Last Sale Price $1.99,
AWCWMA,2.25,29/09/11,1:1,.023,.046,,,,,
AWCWMC,2.50,29/09/11,1:1,.001,,,,,,
,
BHP Billiton Last Sale Price $40.06,
BHPWZE,43.00,25/08/11,4:1,.06,.057,.074,+.4,1000,,
BHPWMG,45.00,25/08/11,4:1,.013,.04,.057,,,,
BHPWZF,45.00,25/08/11,4:1,.02,.04,,,,,
BHPWOI,46.00,25/08/11,4:1,.016,.021,.06,,,,
BHPWOJ,48.00,25/08/11,4:1,.012,.017,.067,,,,
BHPWOK,50.00,25/08/11,4:1,.011,.016,.115,,,,
BHPWOL,52.00,25/08/11,4:1,.01,.015,.048,,,,
BHPVOI,42.50,29/09/11,4:1,.28,.285,.295,,900,,
