Warrants Market - Daily,,,,,,,,,,,,
XAO 4694.9 at 16:36 1/3/2010  Report at 19:05 Monday 1/3/2010. Processed 19:39 Monday 1/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
BHPSMB,24.77,29/06/18,1:1,19.14,-,18.92,-,-,,,,
BHPSZX,13.51,04/02/19,1:1,27.44,27.49,27.29,-,-,,,,
BHPSZW,16.91,04/02/19,1:1,24.04,24.09,24.02,84,50,,,,
BHPSZV,21.97,04/02/19,1:1,18.98,19.03,18.65,-,-,,,,
Boral Ltd Last Sale Price $5.38,,,,,,,,,,,,
BLDIYH,6.50,14/05/10,1:1,0.005,0.24,0.975,-,-,,,,
BLDIOA,3.50,23/06/10,1:1,2.01,2.03,-,-,-,,,,
BLDIOD,3.00,17/06/11,1:1,2.92,2.94,3.42,-,-,,,,
BLDSM3,4.94,30/06/11,1:1,1.02,-,2.56,-,-,,,,
BLDIOO,3.50,15/12/11,1:1,2.83,2.85,-,-,-,,,,
BLDSOA,4.64,28/06/12,1:1,2.01,2.03,1.34,-,-,,,,
Boart Longyear Last Sale Price $0.31,,,,,,,,,,,,
BLYJMG,1.10,30/06/10,1:1,0.001,-,0.665,-,-,,,,
BLYJMH,1.70,30/06/10,1:1,0.001,-,1.025,-,-,,,,
BLYSMW,1.16,29/06/12,1:1,0.036,-,0.056,-,-,,,,
BLYSMA,1.17,28/06/13,1:1,0.067,-,0.165,-,-,,,,
BLYSZC,1.54,30/06/17,1:1,0.25,-,0.165,-,-,,,,
Bank of Qld Last Sale Price $11.18,,,,,,,,,,,,
BOQIZQ,7.00,14/06/10,1:1,4.39,4.44,3.91,-,-,,,,
BOQSMU,5.47,30/06/10,1:1,5.81,-,12.82,-,-,,,,
BOQJMG,7.00,30/06/10,1:1,4.55,4.62,5.55,-,-,,,,
BOQJMH,9.00,30/06/10,1:1,2.98,3.04,2.83,-,-,,,,
BOQMMI,13.37,30/06/10,1:1,0.395,-,-,-,-,,,,
BOQIMF,6.00,17/11/10,1:1,5.85,5.92,5.67,-,-,,,,
BOQIMG,9.50,17/11/10,1:1,3.48,3.53,-,-,-,,,,
BOQIZR,6.50,03/06/11,1:1,5.99,6.04,-,-,-,,,,
BOQIZZ,6.50,03/06/11,1:1,5.99,6.04,-,-,-,,,,
BOQSMV,8.88,30/06/11,1:1,3.04,-,3.07,-,-,,,,
BOQIOO,6.50,15/12/11,1:1,6.08,6.10,5.88,-,-,,,,
BOQIOI,9.25,15/12/11,1:1,4.64,4.66,-,-,-,,,,
BOQSMW,8.72,29/06/12,1:1,3.52,-,4.13,-,-,,,,
BOQSMA,9.24,28/06/13,1:1,3.60,-,-,-,-,,,,
BOQSZA,3.79,30/06/15,1:1,7.46,-,11.81,-,-,,,,
BOQSZB,9.22,30/06/16,1:1,4.09,-,4.30,-,-,,,,
BOQSMY,9.70,30/06/17,1:1,4.39,-,10.11,-,-,,,,
BlueScope Steel Last Sale Price $2.47,,,,,,,,,,,,
BSLIOP,2.00,25/03/10,1:1,0.495,0.515,0.435,-,-,,,,
BSLIYH,8.13,14/05/10,1:1,-,0.13,0.005,-,-,,,,
BSLIMC,1.50,19/05/10,1:1,1.05,1.06,1.04,-7.5,100,,,,
BSLIMD,2.00,19/05/10,1:1,0.57,0.59,0.58,1,500,,,,
BSLIZQ,2.14,14/06/10,1:1,0.515,0.54,0.515,2,150,,,,
BSLIOA,7.00,23/06/10,1:1,0.075,0.095,0.505,-,-,,,,
BSLJMH,2.25,30/06/10,1:1,0.47,0.49,1.09,-,-,,,,
BSLSMU,4.34,30/06/10,1:1,0.001,-,0.001,-,-,,,,
BSLJMG,6.32,30/06/10,1:1,0.001,-,4.96,-,-,,,,
BSLIOK,2.50,23/09/10,1:1,0.475,0.495,0.505,-,-,,,,
BSLIMF,1.50,17/11/10,1:1,1.25,1.27,1.535,-,-,,,,
BSLIMG,2.50,17/11/10,1:1,0.525,0.54,0.665,-,-,,,,
BSLIZR,1.60,03/06/11,1:1,1.215,1.24,-,-,-,,,,
BSLIZZ,1.60,03/06/11,1:1,1.215,1.24,-,-,-,,,,
BSLIOD,1.50,17/06/11,1:1,1.32,1.34,1.34,-,-,,,,
BSLSMV,2.90,30/06/11,1:1,0.28,-,0.69,-,-,,,,
BSLIOO,1.75,15/12/11,1:1,1.255,1.275,-,-,-,,,,
BSLIOI,2.50,15/12/11,1:1,0.94,0.96,1.12,-,-,,,,
BSLSOA,6.33,28/06/12,1:1,0.80,0.82,0.795,-,-,,,,
BSLSMW,4.77,29/06/12,1:1,0.155,-,0.17,-,-,,,,
BSLSMA,5.09,28/06/13,1:1,0.23,-,4.77,-,-,,,,
BSLSSA,5.00,30/06/14,1:1,0.925,-,-,-,-,,,,
BSLSZA,2.53,30/06/15,1:1,0.94,-,1.09,-,-,,,,
BSLSWB,2.11,30/06/16,1:1,0.94,-,0.90,-,-,,,,
BSLSMX,3.26,30/06/16,1:1,0.65,-,4.60,-,-,,,,
BSLSZB,4.15,30/06/16,1:1,0.97,-,1.13,-,-,,,,
BSLSMY,5.43,30/06/17,1:1,0.515,-,6.47,-,-,,,,
BSLSMB,5.68,29/06/18,1:1,0.575,-,4.80,-,-,,,,
BSLSZX,1.14,04/02/19,1:1,1.31,-,1.71,-,-,,,,
BSLSZW,1.83,04/02/19,1:1,0.625,-,0.725,-,-,,,,
Brambles Ltd Last Sale Price $7.11,,,,,,,,,,,,
BXBIOP,4.00,25/03/10,1:1,3.16,3.18,3.57,-,-,,,,
BXBIYH,10.00,14/05/10,1:1,0.029,0.33,1.155,-,-,,,,
BXBIMC,2.50,19/05/10,1:1,4.68,4.74,4.49,-,-,,,,
BXBIMD,3.75,19/05/10,1:1,3.45,3.51,3.13,-,-,,,,
BXBIZQ,4.50,14/06/10,1:1,2.72,2.77,2.37,-,-,,,,
BXBIOA,6.00,23/06/10,1:1,1.53,1.55,1.435,-,-,,,,
BXBSMU,3.66,30/06/10,1:1,3.54,-,3.22,-,-,,,,
BXBSSR,3.69,30/06/10,1:1,3.52,3.53,3.01,-,-,,,,
BXBJMJ,4.30,30/06/10,1:1,3.07,3.13,-,-,-,,,,
BXBJMH,4.76,30/06/10,1:1,2.64,-,4.58,-,-,,,,
BXBJMG,7.14,30/06/10,1:1,0.80,-,2.98,-,-,,,,
BXBMMH,7.74,30/06/10,1:1,0.425,-,-,-,-,,,,
BXBMMI,7.74,30/06/10,1:1,0.295,-,1.25,-,-,,,,
BXBIOK,6.50,23/09/10,1:1,1.55,1.57,1.40,-,-,,,,
BXBIMF,4.25,17/11/10,1:1,3.21,3.27,3.36,-,-,,,,
BXBIMG,5.50,17/11/10,1:1,2.28,2.33,-,-,-,,,,
BXBIZR,3.90,03/06/11,1:1,3.81,3.86,3.37,-,-,,,,
BXBIZZ,3.90,03/06/11,1:1,3.81,3.86,3.36,-,-,,,,
BXBIOD,4.00,17/06/11,1:1,3.82,3.84,3.40,-,-,,,,
BXBSMV,6.01,30/06/11,1:1,1.46,-,1.37,-,-,,,,
BXBIOO,4.50,15/12/11,1:1,3.65,3.67,-,-,-,,,,
BXBIOI,5.50,15/12/11,1:1,3.01,3.03,-,-,-,,,,
BXBSOA,6.95,28/06/12,1:1,2.07,2.09,1.735,-,-,,,,
BXBSMW,9.48,29/06/12,1:1,0.59,-,0.555,-,-,,,,
BXBSOB,3.85,27/06/13,1:1,4.01,4.03,3.85,-,-,,,,
BXBSMA,6.41,28/06/13,1:1,1.69,-,2.27,-,-,,,,
BXBSOC,2.95,26/06/14,1:1,4.69,4.71,4.88,-,-,,,,
BXBSSA,8.08,30/06/14,1:1,2.13,-,2.00,-,-,,,,
BXBSZA,3.27,30/06/15,1:1,4.04,-,2.37,-,-,,,,
BXBSWB,3.72,30/06/16,1:1,3.69,-,2.94,-,-,,,,
BXBSZB,6.59,30/06/16,1:1,2.78,-,2.98,-,-,,,,
BXBSMX,6.72,30/06/16,1:1,1.935,-,2.69,-,-,,,,
BXBSWC,6.96,30/06/16,1:1,2.46,-,2.35,-,-,,,,
BXBSMY,10.13,30/06/17,1:1,1.35,-,1.505,-,-,,,,
BXBSMB,6.71,29/06/18,1:1,2.11,-,2.85,-,-,,,,
BXBSZX,2.81,04/02/19,1:1,4.28,4.33,4.20,-,-,,,,
BXBSZV,3.57,04/02/19,1:1,3.52,3.57,-,-,-,,,,
BXBSZW,4.64,04/02/19,1:1,2.45,2.50,1.91,-,-,,,,
Cabcharge Aust Last Sale Price $5.76,,,,,,,,,,,,
CABSMA,5.46,28/06/13,1:1,1.395,-,3.40,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $54.45,,,,,,,,,,,,
CBAIOP,24.00,25/03/10,1:1,30.58,30.60,29.52,-,-,,,,
CBAIZA,23.00,29/04/10,1:1,31.67,31.72,30.57,-,-,,,,
CBAIZB,30.00,29/04/10,1:1,24.75,24.80,23.66,-,-,,,,
CBAIMC,18.50,19/05/10,1:1,36.31,36.62,34.82,-,-,,,,
CBAIMD,26.00,19/05/10,1:1,28.96,29.27,29.00,-,-,,,,
CBAISI,21.00,25/05/10,1:1,33.62,-,31.49,-,-,,,,
CBAIZQ,21.00,14/06/10,1:1,33.81,33.86,33.70,-,-,,,,
CBAIOA,30.00,23/06/10,1:1,25.27,25.29,22.22,-,-,,,,
CBAIOS,45.00,23/06/10,1:1,11.72,11.74,10.92,-,-,,,,
CBASSR,10.50,30/06/10,1:1,44.11,44.13,45.56,-,-,,,,
CBASMU,11.34,30/06/10,1:1,43.20,43.23,44.35,-,-,,,,
CBASSS,25.30,30/06/10,1:1,29.72,29.75,-,-,-,,,,
CBAJMJ,29.03,30/06/10,1:1,26.48,26.79,25.38,-,-,,,,
CBAJMG,35.12,30/06/10,1:1,20.26,-,13.16,-,-,,,,
CBAMMH,41.50,30/06/10,1:1,11.21,-,6.50,-,-,,,,
CBAMMI,41.50,30/06/10,1:1,8.13,-,3.09,-,-,,,,
CBAJMH,44.65,30/06/10,1:1,11.84,-,9.44,-,-,,,,
CBAISM,29.34,30/07/10,1:1,25.63,-,10.59,-,-,,,,
CBAIMX,40.00,23/09/10,1:1,17.47,17.74,17.63,-,-,,,,
CBAIOK,40.00,23/09/10,1:1,17.58,17.60,17.13,50,6,,,,
CBAIMF,28.00,17/11/10,1:1,28.27,28.57,27.71,-,-,,,,
CBAIMG,42.00,17/11/10,1:1,16.81,17.06,16.10,-,-,,,,
CBAISQ,21.72,31/03/11,1:1,34.19,-,21.26,-,-,,,,
CBAIZR,28.00,03/06/11,1:1,30.52,30.57,29.74,-,-,,,,
CBAIZZ,28.00,03/06/11,1:1,30.52,30.57,30.02,-,-,,,,
CBAIOD,24.00,17/06/11,1:1,33.67,33.69,33.42,-,-,,,,
CBASMV,22.00,30/06/11,1:1,33.02,-,30.72,-,-,,,,
CBASM3,32.63,30/06/11,1:1,22.82,-,24.14,-,-,,,,
CBAIOO,30.00,15/12/11,1:1,30.02,30.04,29.51,-,-,,,,
CBAIOI,43.00,15/12/11,1:1,21.42,21.44,20.58,-,-,,,,
CBASOA,27.89,28/06/12,1:1,28.35,28.37,27.98,-,-,,,,
CBASMW,28.40,29/06/12,1:1,26.81,-,25.87,-,-,,,,
CBASOB,16.55,27/06/13,1:1,38.88,38.90,38.47,147,8,,,,
CBASMZ,21.92,28/06/13,1:1,33.20,-,32.36,-,-,,,,
CBASMA,28.91,28/06/13,1:1,26.34,-,27.80,-,-,,,,
CBASOC,10.59,26/06/14,1:1,44.50,44.52,42.83,-,-,,,,
CBASSA,31.97,30/06/14,1:1,26.04,-,27.02,-,-,,,,
CBASOD,33.80,26/06/15,1:1,30.13,30.15,29.84,-,-,,,,
CBASWM,7.48,30/06/15,1:1,47.04,-,44.83,-,-,,,,
CBASZA,10.38,30/06/15,1:1,44.27,-,40.71,-,-,,,,
CBASSB,23.91,30/06/15,1:1,32.25,-,33.28,-,-,,,,
CBASWB,15.80,30/06/16,1:1,38.88,-,38.77,-,-,,,,
CBASWC,21.55,30/06/16,1:1,33.24,-,32.87,-,-,,,,
CBASZB,22.81,30/06/16,1:1,32.64,-,32.66,-,-,,,,
CBASMX,24.84,30/06/16,1:1,30.27,-,29.79,-,-,,,,
CBASWD,29.26,30/06/16,1:1,26.39,-,26.34,-,-,,,,
CBASWE,33.06,30/06/16,1:1,23.22,-,21.60,-,-,,,,
CBASMY,31.33,30/06/17,1:1,23.94,23.63,23.55,-3,8,,,,
CBASZC,34.31,30/06/17,1:1,27.12,-,24.30,-,-,,,,
CBASZD,20.04,28/06/18,1:1,35.64,-,36.59,-,-,,,,
CBASMB,30.10,29/06/18,1:1,25.18,-,21.77,-,-,,,,
CBASZX,12.68,04/02/19,1:1,41.74,41.80,41.37,-,-,,,,
CBASZW,17.10,04/02/19,1:1,37.32,37.38,34.77,-,-,,,,
CBASZV,25.83,04/02/19,1:1,28.59,28.65,27.98,-,-,,,,
Coca-Cola Amatil Last Sale Price $11.32,,,,,,,,,,,,
CCLIYH,7.10,14/05/10,1:1,4.20,4.40,3.52,-,-,,,,
CCLSSR,4.21,30/06/10,1:1,7.21,7.22,6.94,-,-,,,,
CCLJMJ,6.45,30/06/10,1:1,5.35,5.40,4.28,-,-,,,,
CCLMMH,7.14,30/06/10,1:1,3.43,-,-,-,-,,,,
CCLMMI,7.14,30/06/10,1:1,2.53,-,0.81,-,-,,,,
CCLJMG,7.50,30/06/10,1:1,4.26,4.31,4.30,7,20,,,,
CCLSMV,3.88,30/06/11,1:1,7.51,-,6.28,-,-,,,,
CCLSMA,4.83,28/06/13,1:1,6.68,-,5.95,-,-,,,,
CCLSSB,3.81,30/06/15,1:1,7.76,-,5.41,-,-,,,,
CCLSWB,3.88,30/06/16,1:1,7.49,-,-,-,-,,,,
CCLSZX,3.95,04/02/19,1:1,7.34,7.39,7.04,-,-,,,,
CCLSZW,5.47,04/02/19,1:1,5.82,5.87,5.14,-,-,,,,
ConnectEast Last Sale Price $0.44,,,,,,,,,,,,
CEUSMU,0.55,30/06/10,1:1,0.001,-,0.006,-,-,,,,
CEUJMG,0.99,30/06/10,1:1,0.001,-,0.385,-,-,,,,
CEUSMV,0.58,30/06/11,1:1,0.038,-,0.145,-,-,,,,
CEUSMW,0.80,29/06/12,1:1,0.042,-,0.046,-,-,,,,
CEUSMA,0.79,28/06/13,1:1,0.07,-,0.074,-,-,,,,
CEUSZZ,0.35,30/06/15,1:1,0.15,-,0.15,-,-,,,,
CEUSZC,0.94,30/06/17,1:1,0.145,-,0.16,-,-,,,,
Challenger FSG Ltd Last Sale Price $3.83,,,,,,,,,,,,
CGFJMG,2.00,30/06/10,1:1,1.98,2.00,1.64,-,-,,,,
CGFJMH,2.75,30/06/10,1:1,1.325,1.345,0.41,-,-,,,,
CGFIMF,2.00,17/11/10,1:1,2.06,2.07,-,-,-,,,,
CGFSMV,2.67,30/06/11,1:1,1.345,-,2.11,-,-,,,,
CGFSMW,2.81,29/06/12,1:1,1.40,-,1.505,-,-,,,,
CGFSMA,2.10,28/06/13,1:1,1.935,-,2.20,-,-,,,,
Consolidated Media Last Sale Price $3.20,,,,,,,,,,,,
CMJJMG,2.00,30/06/10,1:1,1.27,1.30,1.28,-,-,,,,
CMJJMH,2.50,30/06/10,1:1,0.835,0.86,-,-,-,,,,
CMJIZZ,1.70,03/06/11,1:1,1.79,1.815,1.66,-,-,,,,
CMJIOO,2.00,15/12/11,1:1,1.695,1.715,-,-,-,,,,
CMJSZB,1.51,30/06/16,1:1,1.83,-,1.78,-,-,,,,
Centro Prop Last Sale Price $0.24,,,,,,,,,,,,
CNPSMU,0.80,30/06/10,1:1,0.001,-,0.001,-,-,,,,
CNPSOA,5.45,28/06/12,1:1,0.003,-,0.47,-,-,,,,
CNPSMW,6.56,29/06/12,1:1,0.045,-,0.054,-,-,,,,
Cochlear Ltd Last Sale Price $64.94,,,,,,,,,,,,
COHIOP,35.00,25/03/10,1:1,30.20,30.22,29.56,100,5,,,,
COHIMC,25.00,19/05/10,1:1,40.36,40.57,38.75,-,-,,,,
COHIMD,35.00,19/05/10,1:1,30.52,30.73,29.96,-,-,,,,
COHJMG,45.84,30/06/10,1:1,20.20,-,21.01,-,-,,,,
COHIMF,33.50,17/11/10,1:1,33.98,34.18,30.80,-,-,,,,
COHIOO,34.00,15/12/11,1:1,37.01,37.03,-,-,-,,,,
COHIOI,49.50,15/12/11,1:1,27.25,27.27,-,-,-,,,,
COHSOC,25.57,26/06/14,1:1,43.58,43.60,43.28,-,-,,,,
COHSZX,24.86,04/02/19,1:1,40.04,40.10,38.37,-,-,,,,
COHSZW,30.91,04/02/19,1:1,33.99,34.05,33.45,-,-,,,,
Commonwealth Prop Last Sale Price $0.96,,,,,,,,,,,,
CPASMU,0.50,30/06/10,1:1,0.48,-,0.45,-,-,,,,
Computershare Ltd Last Sale Price $11.92,,,,,,,,,,,,
CPUIMD,6.25,19/05/10,1:1,5.91,6.00,5.87,-,-,,,,
CPUIZQ,4.50,14/06/10,1:1,7.47,7.52,7.30,-,-,,,,
CPUJMG,5.36,30/06/10,1:1,6.83,-,3.19,-,-,,,,
CPUJMH,9.00,30/06/10,1:1,3.26,3.34,3.49,-,-,,,,
CPUIMF,7.50,17/11/10,1:1,5.09,5.18,-,-,-,,,,
CPUIZR,5.70,03/06/11,1:1,7.01,7.06,-,-,-,,,,
CPUIZZ,5.70,03/06/11,1:1,7.01,7.06,-,-,-,,,,
CPUIOO,6.50,15/12/11,1:1,6.70,6.72,-,-,-,,,,
CPUSOC,3.44,26/06/14,1:1,8.82,8.84,7.51,-,-,,,,
CPUSWB,5.04,30/06/16,1:1,7.29,-,-,-,-,,,,
CPUSZX,6.05,04/02/19,1:1,5.84,5.89,5.68,-,-,,,,
CSL Ltd Last Sale Price $34.85,,,,,,,,,,,,
CSLIYH,22.30,14/05/10,1:1,13.51,13.91,12.98,-,-,,,,
CSLIMC,15.50,19/05/10,1:1,19.64,19.74,19.82,-,-,,,,
CSLIMD,22.00,19/05/10,1:1,13.25,13.35,12.75,-,-,,,,
CSLIZQ,19.00,14/06/10,1:1,16.19,16.24,15.26,-,-,,,,
CSLIOA,23.00,23/06/10,1:1,12.54,12.56,12.66,31,20,,,,
CSLSSR,19.51,30/06/10,1:1,15.79,15.80,14.86,-,-,,,,
CSLJMG,23.81,30/06/10,1:1,11.60,-,10.85,-,-,,,,
CSLJMJ,25.81,30/06/10,1:1,10.12,10.22,10.36,-,-,,,,
CSLJMH,30.96,30/06/10,1:1,5.77,-,5.94,-,-,,,,
CSLMMH,33.70,30/06/10,1:1,3.39,-,-,-,-,,,,
CSLMMI,33.70,30/06/10,1:1,2.23,-,5.97,-,-,,,,
CSLIOK,30.00,23/09/10,1:1,7.64,7.66,6.53,-,-,,,,
CSLIMF,17.00,17/11/10,1:1,19.20,19.30,-,-,-,,,,
CSLIMG,27.00,17/11/10,1:1,10.32,10.40,10.40,53,66,,,,
CSLIZZ,17.10,03/06/11,1:1,19.57,19.62,-,-,-,,,,
CSLIOD,20.50,17/06/11,1:1,17.40,17.42,16.23,-,-,,,,
CSLSMV,10.45,30/06/11,1:1,24.67,-,21.96,-,-,,,,
CSLSM3,34.41,30/06/11,1:1,3.35,-,15.44,-,-,,,,
CSLIOO,18.00,15/12/11,1:1,19.86,19.88,17.54,-,-,,,,
CSLIOI,27.50,15/12/11,1:1,13.20,13.22,10.94,-,-,,,,
CSLSOA,17.68,28/06/12,1:1,18.78,18.80,15.30,-,-,,,,
CSLSMW,15.65,29/06/12,1:1,19.58,-,18.87,-,-,,,,
CSLSMA,21.34,28/06/13,1:1,14.02,-,10.47,-,-,,,,
CSLSOC,16.71,26/06/14,1:1,22.92,22.94,22.83,263,71,,,,
CSLSSA,19.65,30/06/14,1:1,17.69,-,17.34,-,-,,,,
CSLSOD,19.00,26/06/15,1:1,20.38,20.40,-,-,-,,,,
CSLSSB,23.64,30/06/15,1:1,15.37,-,16.23,-,-,,,,
CSLSWB,21.77,30/06/16,1:1,17.36,-,19.28,-,-,,,,
CSLSMB,23.12,29/06/18,1:1,12.76,-,24.33,-,-,,,,
CSLSZX,18.28,04/02/19,1:1,16.55,16.65,16.35,-,-,,,,
CSR Ltd Last Sale Price $1.61,,,,,,,,,,,,
CSRIMC,0.66,19/05/10,1:1,0.995,1.01,1.34,-,-,,,,
CSRIZQ,1.17,14/06/10,1:1,0.485,0.51,0.56,-,-,,,,
CSRJMH,1.46,30/06/10,1:1,0.30,0.315,0.32,-11,25,,,,
CSRJMG,2.04,30/06/10,1:1,0.047,-,0.955,-,-,,,,
CSRIZR,1.00,03/06/11,1:1,0.78,0.805,-,-,-,,,,
CSRIZZ,1.00,03/06/11,1:1,0.78,0.805,-,-,-,,,,
CSRIOO,1.25,15/12/11,1:1,0.75,0.77,-,-,-,,,,
CSRSZA,0.91,30/06/15,1:1,0.805,-,0.68,-,-,,,,
CSRSZX,0.99,04/02/19,1:1,0.605,0.635,0.645,-,-,,,,
Caltex Aust Last Sale Price $10.28,,,,,,,,,,,,
CTXJMG,11.31,30/06/10,1:1,0.64,-,0.96,-,-,,,,
CTXSMZ,6.66,28/06/13,1:1,4.28,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $8.02,,,,,,,,,,,,
CWNIOA,6.00,23/06/10,1:1,2.28,2.30,2.75,-,-,,,,
CWNJMG,5.50,30/06/10,1:1,2.81,2.85,1.92,-,-,,,,
CWNIMX,5.50,28/10/10,1:1,3.19,3.22,-,-,-,,,,
CWNIZZ,4.40,03/06/11,1:1,4.42,4.47,4.32,-,-,,,,
CWNIOD,5.00,17/06/11,1:1,3.99,4.01,3.84,-,-,,,,
CWNSMV,0.68,30/06/11,1:1,7.33,-,7.18,-,-,,,,
CWNSM3,7.89,30/06/11,1:1,1.465,-,-,-,-,,,,
CWNIOO,5.50,15/12/11,1:1,3.99,4.01,-,-,-,,,,
CWNIOI,8.00,15/12/11,1:1,2.92,2.94,-,-,-,,,,
CWNSMW,3.11,29/06/12,1:1,4.99,-,4.80,-,-,,,,
CWNSMA,6.70,28/06/13,1:1,2.58,-,3.90,-,-,,,,
CWNSSA,8.37,30/06/14,1:1,2.38,-,-,-,-,,,,
CWNSZB,5.51,30/06/16,1:1,3.58,-,3.59,-,-,,,,
CWNSWB,6.07,30/06/16,1:1,3.69,-,3.87,-,-,,,,
CWNSMY,4.41,30/06/17,1:1,4.05,-,4.13,-,-,,,,
CWNSMB,6.11,29/06/18,1:1,3.31,-,3.08,-,-,,,,
CWNSZX,3.95,04/02/19,1:1,4.04,4.09,4.90,-,-,,,,
David Jones Ltd Last Sale Price $4.81,,,,,,,,,,,,
DJSIYH,3.70,14/05/10,1:1,1.275,1.32,1.31,-,-,,,,
DJSIZQ,1.75,14/06/10,1:1,3.06,3.11,3.18,-,-,,,,
DJSJMG,4.00,30/06/10,1:1,1.165,1.19,2.17,-,-,,,,
DJSIMF,3.00,17/11/10,1:1,2.19,2.21,2.50,-,-,,,,
DJSIZR,2.90,03/06/11,1:1,2.36,2.41,-,-,-,,,,
DJSIZZ,2.90,03/06/11,1:1,2.36,2.41,-,-,-,,,,
DJSSWB,1.57,30/06/16,1:1,3.22,-,1.60,-,-,,,,
DJSSZX,1.73,04/02/19,1:1,3.05,3.10,3.80,-,-,,,,
DJSSZW,3.06,04/02/19,1:1,1.725,1.755,1.72,-,-,,,,
Downer EDI Ltd Last Sale Price $8.23,,,,,,,,,,,,
DOWJMG,3.57,30/06/10,1:1,4.78,-,4.61,-,-,,,,
DUET Grp Last Sale Price $1.83,,,,,,,,,,,,
DUEIMC,1.00,19/05/10,1:1,0.905,0.92,0.955,-,-,,,,
DUESMU,0.47,30/06/10,1:1,1.385,-,1.38,-,-,,,,
DUEJMG,2.33,30/06/10,1:1,0.15,-,0.53,-,-,,,,
DUEIMF,1.25,17/11/10,1:1,0.695,0.705,-,-,-,,,,
DUESMV,0.89,30/06/11,1:1,0.97,-,0.86,-,-,,,,
DUESMW,1.38,29/06/12,1:1,0.505,-,0.41,-,-,,,,
DUESMA,1.39,28/06/13,1:1,0.60,-,1.53,-,-,,,,
DUESMX,0.89,30/06/16,1:1,1.01,-,0.645,-,-,,,,
DUESZB,1.11,30/06/16,1:1,0.74,-,0.725,-,-,,,,
DUESMY,1.71,30/06/17,1:1,0.325,-,0.39,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.47,-,-,-,-,,,,
Emeco Hldgs Last Sale Price $0.69,,,,,,,,,,,,
EHLJMG,0.60,30/06/10,1:1,0.165,-,-,-,-,,,,
Elders Ltd Last Sale Price $1.35,,,,,,,,,,,,
ELDIOA,6.00,23/06/10,1:1,0.095,0.115,0.027,-,-,,,,
ELDJMG,14.88,30/06/10,1:1,0.05,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.54,,,,,,,,,,,,
ENVSMU,0.37,30/06/10,1:1,0.18,-,0.73,-,-,,,,
ENVSMV,0.51,30/06/11,1:1,0.095,-,0.30,-,-,,,,
Fletcher Bld Last Sale Price $6.15,,,,,,,,,,,,
FBUSMV,4.16,30/06/11,1:1,2.12,-,2.16,-,-,,,,
Foster's Grp Last Sale Price $5.40,,,,,,,,,,,,
FGLSWB,2.34,26/02/10,1:1,-,-,-,-,-,,,,
FGLIYH,4.80,14/05/10,1:1,0.695,0.82,0.675,-,-,,,,
FGLIMC,2.50,19/05/10,1:1,3.00,3.02,3.05,-,-,,,,
FGLIMD,3.50,19/05/10,1:1,2.13,2.15,2.23,-,-,,,,
FGLIZQ,3.25,14/06/10,1:1,2.19,2.24,2.29,-,-,,,,
FGLIOA,3.00,23/06/10,1:1,2.49,2.51,2.62,-,-,,,,
FGLSSR,2.62,30/06/10,1:1,2.84,2.85,2.53,-,-,,,,
FGLSMU,3.36,30/06/10,1:1,2.11,-,2.12,-,-,,,,
FGLJMJ,3.76,30/06/10,1:1,1.91,1.93,2.20,-,-,,,,
FGLJMG,4.25,30/06/10,1:1,1.36,1.39,1.435,-,-,,,,
FGLIOV,4.50,23/09/10,1:1,1.335,1.355,1.51,-,-,,,,
FGLIMF,2.75,17/11/10,1:1,2.90,2.92,3.06,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.405,1.42,1.60,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,2.80,2.85,2.81,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,2.63,2.65,2.68,-,-,,,,
FGLSMV,3.05,30/06/11,1:1,2.42,-,2.17,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,2.62,2.64,-,-,-,,,,
FGLSMA,3.44,28/06/13,1:1,2.11,-,2.52,-,-,,,,
FGLSOC,2.32,26/06/14,1:1,3.51,3.53,3.63,-,-,,,,
FGLSOD,2.88,26/06/15,1:1,3.17,3.19,-,-,-,,,,
FGLSZA,2.08,30/06/15,1:1,3.38,-,2.26,-,-,,,,
FGLSSB,2.95,30/06/15,1:1,2.73,-,-,-,-,,,,
FGLSZB,2.94,30/06/16,1:1,2.76,-,2.77,-,-,,,,
FGLSZX,2.40,04/02/19,1:1,2.97,3.02,2.83,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.70,,,,,,,,,,,,
FMGJMG,4.17,30/06/10,1:1,1.255,-,1.01,-,-,,,,
FMGIMX,3.00,23/09/10,1:1,2.33,2.38,2.25,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,2.59,2.61,2.65,-,-,,,,
Fleetwood Corp Last Sale Price $7.97,,,,,,,,,,,,
FWDIZQ,3.04,14/06/10,1:1,4.97,-,4.53,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.67,,,,,,,,,,,,
