Warrants Market - Daily,,,,,,,,,,,,
XAO 4584.9 at 16:36 5/8/2010  Report at 19:05 Thursday 5/8/2010. Processed 19:25 Thursday 5/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
Equity Call Warrants ,,,,,,,,,,,,
AMP Ltd Last Sale Price $5.42,,,,,,,,,,,,
AMPWOB,5.25,23/09/10,3:1,0.001,1.005,-,-,-,,,,
AMPWOA,6.00,23/09/10,3:1,0.001,1.005,0.03,-,-,,,,
AMPWOC,5.75,25/11/10,3:1,0.001,1.005,-,-,-,,,,
AMPWOD,6.25,25/11/10,3:1,0.001,1.005,-,-,-,,,,
ANZ Banking Grp Last Sale Price $23.21,,,,,,,,,,,,
ANZVZE,24.00,25/08/10,4:1,0.135,0.16,-,-,-,,,,
ANZVMB,20.00,23/09/10,4:1,0.88,0.885,-,-,-,,,,
ANZVMC,22.00,23/09/10,4:1,0.465,0.47,0.455,4,100,,,,
ANZWOG,22.50,23/09/10,4:1,0.35,0.43,0.385,-2.5,800,,,,
ANZVMD,24.00,23/09/10,4:1,0.175,0.18,-,-,-,,,,
ANZVZF,24.00,23/09/10,4:1,0.15,0.175,0.155,-,-,,,,
ANZWOH,24.50,23/09/10,4:1,0.001,1.005,0.15,-,800,,,,
ANZWMH,26.00,23/09/10,4:1,0.039,0.042,0.079,-,-,,,,
ANZWOI,26.50,23/09/10,4:1,0.001,1.005,0.17,-,-,,,,
ANZWMI,28.00,23/09/10,4:1,0.004,-,0.007,-,-,,,,
ANZWOJ,22.00,25/11/10,4:1,0.035,1.035,-,-,-,,,,
ANZWOK,23.50,25/11/10,4:1,0.001,1.005,-,-,-,,,,
ANZWOL,25.00,25/11/10,4:1,0.001,1.005,-,-,-,,,,
ANZWOM,26.50,25/11/10,4:1,0.001,1.005,-,-,-,,,,
ANZVMF,20.00,27/01/11,4:1,1.04,1.045,-,-,-,,,,
ANZVMG,22.00,27/01/11,4:1,0.70,0.705,-,-,-,,,,
ANZVMH,24.00,27/01/11,4:1,0.43,0.435,0.47,-,-,,,,
ANZVMI,26.00,27/01/11,4:1,0.245,0.25,0.24,-,-,,,,
ASX Ltd Last Sale Price $29.84,,,,,,,,,,,,
ASXUMB,32.00,23/09/10,4:1,0.047,0.05,0.086,-,-,,,,
