Warrants Market,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5160.3 at 2015-08-26T14:44:06. Report at Wednesday, August 26, 2015. Processed Thursday at 2015-08-27T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Equity Call Warrants,
ANZ Banking Grp Last Sale Price $28.07,
ANZWOI,35.50,24/09/15,4:1,.002,,.088,,,,
ANZWOJ,37.50,24/09/15,4:1,.001,,.001,,,,
ANZWOA,30.00,17/12/15,4:1,.205,.21,.215,+2,1400,,
ANZWOB,32.00,17/12/15,4:1,.093,.098,.086,,,,
,
BHP Billiton Last Sale Price $23.94,
BHPWOG,33.00,24/09/15,4:1,.001,,.002,,,,
BHPWOH,33.67,24/09/15,4:1,.001,,.033,,,,
BHPWOI,36.48,24/09/15,4:1,.001,,.092,,,,
BHPWOA,26.00,17/12/15,4:1,.24,.245,.22,+1.5,70,,
BHPWOB,29.00,17/12/15,4:1,.084,.089,.06,,,,
,
C'wlth Bank of Aust Last Sale Price $76.13,
CBAWOI,91.63,24/09/15,5:1,.003,,.05,,,,
CBAWOJ,95.62,24/09/15,5:1,.001,,.12,,,,
CBAWOA,80.00,17/12/15,5:1,.635,.64,.605,+7.5,535,,
CBAWOB,85.00,17/12/15,5:1,.335,.34,.29,+1.5,200,,
,
Fortescue Metals Grp Last Sale Price $1.80,
FMGWOI,2.50,24/09/15,3:1,.003,,.02,,,,
FMGWOJ,3.00,24/09/15,3:1,.001,,.015,,,,
FMGWOA,2.00,17/12/15,2:1,.13,.135,,,,,
FMGWOB,2.25,17/12/15,2:1,.092,.097,,,,,
,
Fox Inc Nasdaq ClassB,
FX1WMA,0.01,17/06/16,1:1,38.18,38.23,40.12,,,,
FX1WUA,0.01,10/03/22,1:1,38.16,38.17,40.855,,,,
,
Fox Inc Nasdaq ClassA,
FX2WUA,0.01,10/03/22,1:1,38.02,38.03,37.645,,,,
,
Macquarie Grp Last Sale Price $75.18,
MQGWOI,74.00,24/09/15,4:1,.95,,.53,,,,
MQGWOJ,78.00,24/09/15,4:1,.515,,1.805,,,,
MQGWOA,81.00,17/12/15,4:1,.585,.59,.51,,,,
MQGWOB,86.00,17/12/15,4:1,.305,.31,.255,,,,
,
National Aust Bank Last Sale Price $31.39,
NABWOI,37.56,24/09/15,4:1,.003,,.013,,,,
NABWOJ,39.54,24/09/15,4:1,.001,,.005,,,,
NABWOA,32.50,17/12/15,4:1,.30,.305,.265,,,,
NABWOB,34.50,17/12/15,4:1,.16,.165,,,,,
,
Newcrest Min Last Sale Price $10.95,
NCMWOJ,14.00,24/09/15,4:1,.024,,.07,,,,
NCMWOI,15.00,24/09/15,4:1,.014,,.185,,,,
NCMWOA,11.50,17/12/15,4:1,.335,.34,,,,,
NCMWOB,12.50,17/12/15,4:1,.25,.255,,,,,
,
Rio Tinto Last Sale Price $48.89,
RIOWOI,62.00,24/09/15,6:1,.005,,.004,-3.6,150,,
RIOWOJ,66.00,24/09/15,6:1,.004,,.03,,,,
RIOWOA,52.00,17/12/15,5:1,.63,.635,.605,,80,,
RIOWOB,57.00,17/12/15,5:1,.30,.305,.275,,,,
,
Telstra Corp Last Sale Price $5.86,
TLSWOI,6.30,24/09/15,2:1,.016,,.105,,,,
TLSWOJ,6.60,24/09/15,2:1,.003,,.049,,,,
TLSWOA,6.25,17/12/15,2:1,.085,.09,,,,,
TLSWOB,6.50,17/12/15,2:1,.053,.058,,,,,
,
Westpac Banking Last Sale Price $31.28,
WBCWOI,38.00,24/09/15,4:1,.002,,.12,,,,
WBCWOJ,40.00,24/09/15,4:1,.001,,.031,,,,
WBCWOA,32.50,17/12/15,4:1,.295,.30,,,,,
WBCWOB,34.50,17/12/15,4:1,.15,.155,,,,,
,
Equity Put Warrants,
ANZ Banking Grp Last Sale Price $28.07,
ANZWOW,33.00,24/09/15,4:1,1.23,,.465,,,,
ANZWOV,35.00,24/09/15,4:1,1.725,,.595,,,,
ANZWOQ,27.00,17/12/15,4:1,.445,.45,.485,,,,
ANZWOP,29.00,17/12/15,4:1,.72,.725,,,,,
,
BHP Billiton Last Sale Price $23.94,
BHPWOU,28.00,24/09/15,4:1,1.24,,.885,,,,
BHPWOT,31.00,24/09/15,4:1,1.975,,1.50,,,,
BHPWOS,34.00,24/09/15,4:1,2.72,,1.32,,,,
BHPWOQ,22.00,17/12/15,4:1,.385,.39,,,,,
BHPWOP,25.00,17/12/15,4:1,.77,.775,.85,-5.5,490,,
,
C'wlth Bank of Aust Last Sale Price $76.13,
CBAWOW,85.00,24/09/15,5:1,1.80,,1.275,,,,
CBAWOV,90.00,24/09/15,5:1,2.76,,1.28,,,,
CBAWOQ,73.00,17/12/15,5:1,.625,.63,.635,-9,400,,
CBAWOP,78.00,17/12/15,5:1,1.085,1.09,,,,,
,
Fortescue Metals Grp Last Sale Price $1.80,
FMGWOW,2.00,24/09/15,3:1,.11,,,,,,
FMGWOV,2.50,24/09/15,3:1,.25,,,,,,
FMGWOQ,1.75,17/12/15,2:1,.16,.165,,,,,
FMGWOP,2.00,17/12/15,2:1,.235,.24,,,,,
,
Macquarie Grp Last Sale Price $75.18,
MQGWOW,69.00,24/09/15,4:1,.225,,.45,,,,
MQGWOV,73.00,24/09/15,4:1,.505,,.29,,,,
