Warrants Market - Daily,,,,,,,,,,,,
XAO 4926.8 at 16:37 30/3/2010  Report at 19:05 Tuesday 30/3/2010. Processed 19:14 Tuesday 30/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
NABVME,28.00,29/04/10,4:1,0.17,-,0.004,-,-,,,,
NABVZA,28.00,29/04/10,4:1,0.315,0.345,0.31,-,-,,,,
NABWOA,28.50,29/04/10,4:1,0.125,0.13,0.13,-,-,,,,
NABWOB,30.50,29/04/10,4:1,0.023,0.028,0.029,-,-,,,,
NABWOC,33.00,29/04/10,4:1,0.005,0.01,0.007,-,-,,,,
NABWOD,28.00,24/06/10,4:1,0.29,0.295,0.28,-,-,,,,
NABWOE,30.00,24/06/10,4:1,0.125,0.13,0.14,-,-,,,,
NABWOF,32.50,24/06/10,4:1,0.049,0.054,0.051,-,-,,,,
Newcrest Min Last Sale Price $33.22,,,,,,,,,,,,
NCMVZD,35.00,29/04/10,4:1,0.39,0.42,0.715,-,-,,,,
NCMVME,39.00,29/04/10,4:1,0.039,0.042,0.065,-,-,,,,
NCMUMA,35.00,27/05/10,4:1,0.325,0.33,-,-,-,,,,
NCMWOF,36.00,27/05/10,4:1,0.265,0.27,0.30,-,-,,,,
NCMWOG,39.00,27/05/10,4:1,0.105,0.11,0.11,-,-,,,,
News Corp Last Sale Price $18.60,,,,,,,,,,,,
NWSVME,19.00,29/04/10,4:1,0.11,0.115,0.375,-,-,,,,
NWSUMA,18.00,27/05/10,4:1,0.315,0.32,-,-,-,,,,
NWSWMA,20.00,24/06/10,4:1,0.14,0.145,-,-,-,,,,
Orica Ltd Last Sale Price $26.66,,,,,,,,,,,,
ORIUMA,27.00,27/05/10,4:1,0.29,0.295,-,-,-,,,,
Oil Search Ltd Last Sale Price $5.96,,,,,,,,,,,,
OSHVME,6.00,29/04/10,2:1,0.11,0.115,0.06,-,-,,,,
OSHUMA,6.00,27/05/10,1:1,0.325,0.33,-,-,-,,,,
Paladin Energy Last Sale Price $4.00,,,,,,,,,,,,
PDNVME,5.00,29/04/10,2:1,0.008,-,0.05,-,-,,,,
PDNUMA,4.00,27/05/10,1:1,0.36,0.365,-,-,-,,,,
Qantas Airways Last Sale Price $2.87,,,,,,,,,,,,
QANVME,3.50,29/04/10,2:1,0.001,-,0.048,-,-,,,,
QANUMA,3.00,27/05/10,1:1,0.125,0.13,-,-,-,,,,
QBE Insurance Grp Last Sale Price $21.05,,,,,,,,,,,,
QBEVME,27.00,29/04/10,4:1,0.001,-,0.27,-,-,,,,
QBEUMA,22.00,27/05/10,4:1,0.15,0.155,-,-,-,,,,
QBEWOE,23.50,27/05/10,4:1,0.074,0.09,0.07,-1.5,525,,,,
QBEUMB,24.00,27/05/10,4:1,0.035,0.038,-,-,-,,,,
QBEWOF,26.50,27/05/10,4:1,0.014,0.019,0.023,-,-,,,,
Rio Tinto Ltd Last Sale Price $79.25,,,,,,,,,,,,
RIOWOD,73.00,29/04/10,6:1,1.23,1.235,1.15,-,-,,,,
RIOVZE,75.00,29/04/10,6:1,1.365,1.395,-,-,-,,,,
RIOVME,80.00,29/04/10,6:1,0.595,0.60,0.60,7.5,107,,,,
RIOWOE,80.00,29/04/10,6:1,0.48,0.485,0.475,7,250,,,,
RIOVMF,85.00,29/04/10,6:1,0.27,0.275,0.275,-,-,,,,
RIOWOC,85.00,29/04/10,6:1,0.17,0.20,0.195,2.5,1028,,,,
RIOUMA,75.00,27/05/10,4:1,1.855,1.86,-,-,-,,,,
RIOUMB,80.00,27/05/10,4:1,1.11,1.115,-,-,-,,,,
RIOUMC,85.00,27/05/10,4:1,0.605,0.61,-,-,-,,,,
RIOWOF,72.50,24/06/10,6:1,1.765,1.77,1.345,-,-,,,,
RIOWOJ,79.00,24/06/10,6:1,1.08,1.085,0.785,-,-,,,,
RIOWOK,86.00,24/06/10,6:1,0.625,0.63,0.60,-,-,,,,
RIOWMA,90.00,24/06/10,4:1,0.55,0.555,-,-,-,,,,
RIOWMB,95.00,24/06/10,4:1,0.30,0.305,-,-,-,,,,
RIOWMH,95.00,23/09/10,4:1,0.895,0.90,0.78,-,-,,,,
RIOWMI,100.00,23/09/10,4:1,0.635,0.64,-,-,-,,,,
Santos Ltd Last Sale Price $14.71,,,,,,,,,,,,
STOVME,17.00,29/04/10,3:1,0.015,-,0.052,-,-,,,,
STOUMA,15.00,27/05/10,4:1,0.18,0.185,0.18,-,-,,,,
Suncorp-Metway Last Sale Price $8.68,,,,,,,,,,,,
SUNUMA,9.00,27/05/10,4:1,0.081,0.084,-,-,-,,,,
Ten Network Hldgs Last Sale Price $1.86,,,,,,,,,,,,
TENUMA,2.00,27/05/10,1:1,0.091,0.094,-,-,-,,,,
TENWMH,2.50,23/09/10,1:1,0.075,0.078,-,-,-,,,,
Telstra Corp Last Sale Price $3.02,,,,,,,,,,,,
TLSVME,3.14,29/04/10,1:1,0.054,0.057,-,-,-,,,,
TLSVZC,3.25,29/04/10,2:1,0.014,0.04,-,-,-,,,,
TLSUMA,3.01,27/05/10,1:1,0.15,0.155,-,-,-,,,,
TLSUMB,3.15,27/05/10,1:1,0.088,0.093,-,-,-,,,,
TLSUMC,3.40,27/05/10,1:1,0.031,0.034,-,-,-,,,,
TLSWOC,3.00,24/06/10,2:1,0.115,0.12,0.135,-,-,,,,
TLSWMA,3.15,24/06/10,1:1,0.125,0.13,-,-,-,,,,
TLSWMB,3.30,24/06/10,1:1,0.077,0.08,-,-,-,,,,
TLSWOD,3.30,24/06/10,2:1,0.044,0.049,-,-,-,,,,
TLSWMH,3.40,23/09/10,1:1,0.11,0.115,-,-,-,,,,
TLSWMI,3.65,23/09/10,1:1,0.066,0.069,0.076,-,150,,,,
Toll Hldgs Ltd Last Sale Price $7.43,,,,,,,,,,,,
TOLUMA,8.00,27/05/10,1:1,0.195,0.20,-,-,-,,,,
Westpac Banking Last Sale Price $28.12,,,,,,,,,,,,
WBCWOA,23.50,29/04/10,4:1,1.175,1.18,0.675,-,-,,,,
WBCWOB,25.00,29/04/10,4:1,0.805,0.81,0.76,-5.5,400,,,,
WBCWOC,27.00,29/04/10,4:1,0.365,0.37,0.305,-,-,,,,
WBCVZC,27.50,29/04/10,4:1,0.445,0.475,-,-,-,,,,
WBCVME,32.00,29/04/10,5:1,0.008,-,0.023,-,-,,,,
WBCUMA,26.00,27/05/10,4:1,0.67,0.675,-,-,-,,,,
WBCUMB,28.00,27/05/10,4:1,0.315,0.32,-,-,-,,,,
WBCUMC,30.00,27/05/10,4:1,0.11,0.115,-,-,-,,,,
WBCWOE,25.00,24/06/10,4:1,0.795,0.80,-,-,-,,,,
WBCWOF,26.50,24/06/10,4:1,0.46,0.515,0.425,-,-,,,,
WBCWMA,27.00,24/06/10,4:1,0.52,0.525,-,-,-,,,,
WBCWOG,28.00,24/06/10,4:1,0.29,0.295,0.275,-2,250,,,,
WBCWMB,29.00,24/06/10,4:1,0.245,0.25,-,-,-,,,,
WBCWMH,29.00,23/09/10,4:1,0.45,0.455,-,-,-,,,,
WBCWMI,31.00,23/09/10,4:1,0.265,0.27,-,-,-,,,,
Wesfarmers Ltd Last Sale Price $31.72,,,,,,,,,,,,
WESUMA,32.00,27/05/10,4:1,0.40,0.405,0.365,-,-,,,,
WorleyParsons Ltd Last Sale Price $25.50,,,,,,,,,,,,
WORUMA,27.00,27/05/10,4:1,0.22,0.225,-,-,-,,,,
Woolworths Ltd Last Sale Price $28.24,,,,,,,,,,,,
WOWWOA,27.50,27/05/10,4:1,0.36,0.345,-,-,-,,,,
WOWUMA,30.00,27/05/10,4:1,0.10,0.105,-,-,-,,,,
Woodside Pet Last Sale Price $47.00,,,,,,,,,,,,
WPLVZB,45.00,29/04/10,5:1,0.91,0.94,-,-,-,,,,
WPLVME,54.59,29/04/10,5:1,0.022,0.06,0.048,-,-,,,,
WPLUMA,44.00,27/05/10,4:1,1.105,1.11,-,-,-,,,,
WPLWOG,44.00,24/06/10,5:1,0.93,0.935,0.91,-,-,,,,
WPLWMA,46.00,24/06/10,4:1,0.95,0.955,-,-,-,,,,
WPLWOH,47.50,24/06/10,5:1,0.50,0.505,-,-,-,,,,
WPLWOI,51.00,24/06/10,5:1,0.275,0.28,-,-,-,,,,
WPLWMH,48.00,23/09/10,4:1,1.08,1.085,-,-,-,,,,
Equity Put Warrants ,,,,,,,,,,,,
Asciano Grp Last Sale Price $1.89,,,,,,,,,,,,
AIOUMR,2.00,27/05/10,1:1,0.175,0.18,-,-,-,,,,
AMP Ltd Last Sale Price $6.38,,,,,,,,,,,,
AMPWOR,5.75,27/05/10,3:1,0.037,0.042,0.086,-,-,,,,
AMPWOS,6.50,27/05/10,3:1,0.125,0.13,-,-,-,,,,
ANZ Banking Grp Last Sale Price $25.45,,,,,,,,,,,,
ANZVZP,20.00,29/04/10,4:1,0.008,0.04,-,-,-,,,,
ANZWOP,21.00,29/04/10,4:1,0.001,0.011,0.011,-,-,,,,
ANZWOQ,23.00,29/04/10,4:1,0.013,0.018,0.03,-,-,,,,
ANZWOR,25.00,29/04/10,4:1,0.105,0.11,0.13,-,-,,,,
ANZVMU,26.00,29/04/10,3:1,0.325,0.33,0.35,-5,100,,,,
ANZUMR,25.00,27/05/10,4:1,0.265,0.27,0.30,-,-,,,,
ANZUMS,27.00,27/05/10,4:1,0.56,0.565,-,-,-,,,,
ANZWOS,20.00,24/06/10,4:1,0.031,0.036,-,-,-,,,,
ANZWOT,22.00,24/06/10,4:1,0.073,0.078,0.11,-,-,,,,
ANZWOU,24.00,24/06/10,4:1,0.195,0.20,0.195,-1,250,,,,
ANZWMR,26.00,24/06/10,4:1,0.445,0.45,-,-,-,,,,
ANZWMV,28.00,23/09/10,4:1,0.87,0.875,-,-,-,,,,
ASX Ltd Last Sale Price $35.03,,,,,,,,,,,,
ASXVMU,35.00,29/04/10,4:1,0.22,0.225,0.985,-,-,,,,
ASXUMR,37.00,27/05/10,4:1,0.605,0.61,-,-,-,,,,
BHP Billiton Ltd Last Sale Price $44.41,,,,,,,,,,,,
BHPWOP,32.00,29/04/10,4:1,-,0.011,0.11,-,-,,,,
BHPWOQ,35.00,29/04/10,4:1,0.008,0.013,0.25,-,-,,,,
BHPWOS,37.50,29/04/10,4:1,0.016,0.021,0.055,-,-,,,,
BHPVZP,38.00,29/04/10,4:1,0.096,0.11,-,-,-,,,,
BHPVMU,40.00,29/04/10,4:1,0.074,0.079,0.08,-4,1500,,,,
BHPWOV,40.50,29/04/10,4:1,0.056,0.061,0.415,-,-,,,,
BHPUMR,44.00,27/05/10,4:1,0.41,0.415,0.42,-19.5,525,,,,
BHPUMS,46.00,27/05/10,4:1,0.665,0.67,-,-,-,,,,
BHPWOW,31.00,24/06/10,4:1,0.032,0.037,0.11,-,-,,,,
BHPWOX,34.00,24/06/10,4:1,0.068,0.073,-,-,-,,,,
BHPWOY,37.00,24/06/10,4:1,0.11,0.115,0.165,-,-,,,,
BHPWOZ,40.00,24/06/10,4:1,0.22,0.225,0.305,-,-,,,,
BHPVOP,42.00,24/06/10,4:1,0.33,0.335,0.335,-10,1500,,,,
BHPVOQ,44.00,24/06/10,4:1,0.515,0.52,0.69,-,-,,,,
BHPWMR,45.00,24/06/10,4:1,0.645,0.65,0.655,-,200,,,,
BHPWMV,48.00,23/09/10,4:1,1.40,1.405,-,-,-,,,,
BlueScope Steel Last Sale Price $2.96,,,,,,,,,,,,
BSLUMR,3.00,27/05/10,1:1,0.225,0.23,-,-,-,,,,
BSLWOS,2.75,24/06/10,2:1,0.095,0.10,0.12,-,-,,,,
Brambles Ltd Last Sale Price $7.40,,,,,,,,,,,,
BXBWOP,6.50,24/06/10,4:1,0.06,0.065,-,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $56.77,,,,,,,,,,,,
CBAWOP,45.00,29/04/10,5:1,0.005,0.01,0.038,-,-,,,,
CBAWOQ,49.00,29/04/10,5:1,0.02,0.025,0.10,-,-,,,,
CBAVZR,50.00,29/04/10,5:1,0.10,0.13,-,-,-,,,,
CBAWOR,52.50,29/04/10,5:1,0.073,0.078,0.076,-5.9,90,,,,
CBAVMU,57.00,29/04/10,5:1,0.32,0.325,0.935,-,-,,,,
CBAUMR,57.00,27/05/10,4:1,0.565,0.57,-,-,-,,,,
CBAUMS,59.00,27/05/10,4:1,0.85,0.855,-,-,-,,,,
CBAWOS,47.50,24/06/10,5:1,0.095,0.10,-,-,-,,,,
CBAWOT,51.00,24/06/10,5:1,0.185,0.19,0.205,-,-,,,,
CBAWOU,54.00,24/06/10,5:1,0.30,0.305,0.31,2,250,,,,
CBAWMR,58.00,24/06/10,4:1,0.805,0.81,-,-,-,,,,
CBAWMV,60.00,23/09/10,4:1,1.635,1.64,-,-,-,,,,
Computershare Ltd Last Sale Price $12.76,,,,,,,,,,,,
CPUUMR,13.00,27/05/10,1:1,0.655,0.66,-,-,-,,,,
CSL Ltd Last Sale Price $36.34,,,,,,,,,,,,
CSLUMR,37.00,27/05/10,4:1,0.415,0.42,-,-,-,,,,
Incitec Pivot Last Sale Price $3.50,,,,,,,,,,,,
IPLUMR,4.00,27/05/10,1:1,0.58,0.585,-,-,-,,,,
Lihir Gold Ltd Last Sale Price $3.10,,,,,,,,,,,,
LGLWOR,2.25,27/05/10,2:1,0.014,0.019,-,-,-,,,,
LGLWOU,2.75,27/05/10,2:1,0.046,0.051,-,-,-,,,,
LGLUMR,3.50,27/05/10,1:1,0.49,0.495,0.54,-,-,,,,
Macq Grp Ltd Last Sale Price $48.67,,,,,,,,,,,,
MQGVZV,48.00,29/04/10,5:1,0.625,0.655,-,-,-,,,,
MQGWOQ,48.00,29/04/10,6:1,0.27,0.29,0.22,-,-,,,,
MQGWOR,45.00,24/06/10,6:1,0.395,0.40,-,-,-,,,,
National Aust Bank Last Sale Price $27.70,,,,,,,,,,,,
NABVZR,25.00,29/04/10,4:1,0.09,0.12,-,-,-,,,,
NABWOP,25.00,29/04/10,4:1,0.046,0.051,0.105,-,-,,,,
NABWOQ,27.50,29/04/10,4:1,0.19,0.195,0.245,-,-,,,,
NABVMU,28.00,29/04/10,4:1,0.225,-,-,-,-,,,,
NABWOR,30.00,29/04/10,4:1,0.605,0.61,0.95,-,-,,,,
NABWOS,24.00,24/06/10,4:1,0.12,0.125,-,-,-,,,,
NABWOT,26.50,24/06/10,4:1,0.295,0.30,0.535,-,-,,,,
NABWOU,29.00,24/06/10,4:1,0.64,0.645,-,-,-,,,,
Newcrest Min Last Sale Price $33.22,,,,,,,,,,,,
NCMVZP,30.00,29/04/10,4:1,0.215,0.245,-,-,-,,,,
NCMVMU,33.00,29/04/10,4:1,0.29,0.295,0.58,-,-,,,,
NCMWOT,29.00,27/05/10,4:1,0.13,0.135,0.15,-,-,,,,
NCMWOU,32.50,27/05/10,4:1,0.38,0.385,-,-,-,,,,
NCMUMR,35.00,27/05/10,4:1,0.695,0.70,-,-,-,,,,
News Corp Last Sale Price $18.60,,,,,,,,,,,,
NWSVMU,19.00,29/04/10,4:1,0.195,0.20,0.39,-,-,,,,
NWSUMR,18.00,27/05/10,4:1,0.14,0.145,-,-,-,,,,
NWSWMR,20.00,24/06/10,4:1,0.445,0.45,-,-,-,,,,
Orica Ltd Last Sale Price $26.66,,,,,,,,,,,,
ORIUMR,27.00,27/05/10,4:1,0.325,0.33,0.33,1.5,100,,,,
Qantas Airways Last Sale Price $2.87,,,,,,,,,,,,
QANUMR,3.00,27/05/10,1:1,0.24,0.245,-,-,-,,,,
QBE Insurance Grp Last Sale Price $21.05,,,,,,,,,,,,
QBEVMU,23.00,29/04/10,4:1,0.49,0.495,0.825,-,-,,,,
QBEWOT,21.00,27/05/10,4:1,0.235,0.24,0.29,-,-,,,,
QBEWOU,23.00,27/05/10,4:1,0.54,0.545,-,-,-,,,,
QBEUMR,24.00,27/05/10,4:1,0.735,0.74,-,-,-,,,,
Rio Tinto Ltd Last Sale Price $79.25,,,,,,,,,,,,
RIOWOT,60.00,29/04/10,6:1,0.005,0.01,0.016,-,-,,,,
RIOVZV,62.00,29/04/10,6:1,0.089,0.10,-,-,-,,,,
RIOWOU,66.00,29/04/10,6:1,0.034,0.039,0.48,-,-,,,,
RIOWOV,71.00,29/04/10,6:1,0.105,0.11,0.14,-,-,,,,
RIOVMU,80.00,29/04/10,6:1,0.69,0.695,0.76,-,-,,,,
RIOUMR,80.00,27/05/10,4:1,1.165,1.17,-,-,-,,,,
RIOUMS,85.00,27/05/10,4:1,1.91,1.915,-,-,-,,,,
RIOWOW,62.00,24/06/10,6:1,0.18,0.185,-,-,-,,,,
RIOWOX,65.00,24/06/10,6:1,0.215,0.22,0.335,-,-,,,,
RIOWOY,70.00,24/06/10,6:1,0.40,0.55,0.475,-,-,,,,
RIOWMR,90.00,24/06/10,4:1,3.05,3.06,3.05,-42,30,,,,
RIOWMV,95.00,23/09/10,4:1,4.46,4.47,-,-,-,,,,
Santos Ltd Last Sale Price $14.71,,,,,,,,,,,,
STOVMU,16.00,29/04/10,3:1,0.48,0.485,0.70,-,-,,,,
STOUMR,15.00,27/05/10,4:1,0.23,0.235,-,-,-,,,,
Suncorp-Metway Last Sale Price $8.68,,,,,,,,,,,,
SUNUMR,9.00,27/05/10,4:1,0.145,0.15,-,-,-,,,,
Telstra Corp Last Sale Price $3.02,,,,,,,,,,,,
TLSVZR,3.00,29/04/10,2:1,0.042,0.056,-,-,-,,,,
TLSVMU,3.14,29/04/10,1:1,0.165,0.17,0.445,-,-,,,,
TLSUMR,3.01,27/05/10,1:1,0.125,0.13,-,-,-,,,,
TLSUMS,3.15,27/05/10,1:1,0.20,0.205,-,-,-,,,,
TLSWMR,3.01,24/06/10,1:1,0.15,0.155,-,-,-,,,,
TLSWOR,3.20,24/06/10,2:1,0.14,0.145,0.185,-,-,,,,
TLSWMS,3.30,24/06/10,1:1,0.325,0.33,-,-,-,,,,
TLSWMV,2.92,23/09/10,1:1,0.235,0.24,-,-,-,,,,
Toll Hldgs Ltd Last Sale Price $7.43,,,,,,,,,,,,
TOLUMR,8.00,27/05/10,1:1,0.72,0.725,-,-,-,,,,
Westpac Banking Last Sale Price $28.12,,,,,,,,,,,,
WBCWOP,21.00,29/04/10,4:1,-,0.011,0.005,-,-,,,,
WBCWOQ,23.00,29/04/10,4:1,0.001,0.011,0.008,-,-,,,,
WBCWOR,24.50,29/04/10,4:1,0.009,0.014,0.014,-2.7,2500,,,,
WBCVZP,25.00,29/04/10,4:1,0.078,0.092,-,-,-,,,,
WBCVMU,28.00,29/04/10,4:1,0.175,0.18,0.47,-,-,,,,
WBCUMR,28.00,27/05/10,4:1,0.325,0.33,-,-,-,,,,
WBCUMS,30.00,27/05/10,4:1,0.655,0.66,-,-,-,,,,
WBCWOS,22.50,24/06/10,4:1,0.049,0.054,0.065,-,-,,,,
WBCWOT,24.50,24/06/10,4:1,0.095,0.10,0.11,-,-,,,,
WBCWOU,26.50,24/06/10,4:1,0.205,0.215,0.205,-,-,,,,
WBCWMR,29.00,24/06/10,4:1,0.525,0.53,-,-,-,,,,
WBCWMV,31.00,23/09/10,4:1,0.975,0.98,-,-,-,,,,
Wesfarmers Ltd Last Sale Price $31.72,,,,,,,,,,,,
WESUMR,32.00,27/05/10,4:1,0.40,0.405,0.425,-,-,,,,
WorleyParsons Ltd Last Sale Price $25.50,,,,,,,,,,,,
WORUMR,27.00,27/05/10,4:1,0.555,0.56,-,-,-,,,,
Woolworths Ltd Last Sale Price $28.24,,,,,,,,,,,,
WOWWOP,25.50,27/05/10,4:1,0.038,0.043,0.035,-,-,,,,
WOWUMR,30.00,27/05/10,4:1,0.495,0.50,0.465,-,-,,,,
Woodside Pet Last Sale Price $47.00,,,,,,,,,,,,
WPLVZQ,42.00,29/04/10,5:1,0.26,0.29,-,-,-,,,,
WPLVMU,47.00,29/04/10,4:1,0.405,0.41,-,-,-,,,,
WPLUMR,44.00,27/05/10,4:1,0.275,0.28,-,-,-,,,,
WPLWOR,41.00,24/06/10,5:1,0.11,0.115,0.18,-,-,,,,
WPLWOU,45.00,24/06/10,5:1,0.295,0.30,-,-,-,,,,
WPLWMR,46.00,24/06/10,4:1,0.58,0.585,-,-,-,,,,
WPLWOV,49.00,24/06/10,5:1,0.655,0.66,0.875,-,-,,,,
WPLWMV,48.00,23/09/10,4:1,1.205,1.21,-,-,-,,,,
Basket Put Warrants ,,,,,,,,,,,,
Equity Endowment Warrants ,,,,,,,,,,,,
