Warrants Market - Daily,,,,,,,,,,,,
XAO 4825.5 at 16:34 11/3/2010  Report at 19:05 Thursday 11/3/2010. Processed 19:15 Thursday 11/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
NCMSZX,16.18,04/02/19,1:1,17.69,17.74,17.40,-,-,,,,
News Corp Last Sale Price $18.26,,,,,,,,,,,,
NWSIOP,7.00,25/03/10,1:1,11.29,11.31,-,-,-,,,,
NWSIMC,6.00,19/05/10,1:1,12.37,12.39,12.00,-,-,,,,
NWSIMD,15.00,19/05/10,1:1,3.60,3.62,-,-,-,,,,
NWSIZQ,7.00,14/06/10,1:1,11.35,11.40,9.74,-,-,,,,
NWSJMG,14.88,30/06/10,1:1,3.94,-,5.20,-,-,,,,
NWSJMH,15.00,30/06/10,1:1,4.11,4.13,3.55,-,-,,,,
NWSMMI,15.54,30/06/10,1:1,2.81,-,0.615,-,-,,,,
NWSISM,14.67,30/07/10,1:1,4.37,-,2.30,-,-,,,,
NWSIMF,9.00,17/11/10,1:1,9.92,9.94,-,-,-,,,,
NWSIMG,11.00,17/11/10,1:1,8.12,8.14,8.09,-,-,,,,
NWSISQ,10.59,31/03/11,1:1,9.11,-,4.80,-,-,,,,
NWSIZZ,8.30,03/06/11,1:1,11.14,11.19,-,-,-,,,,
NWSIOO,9.00,15/12/11,1:1,10.82,10.84,-,-,-,,,,
NWSIOI,13.00,15/12/11,1:1,8.09,8.11,-,-,-,,,,
NWSSMA,12.73,28/06/13,1:1,6.39,-,6.37,-,-,,,,
NWSSOC,6.28,26/06/14,1:1,13.22,13.24,8.73,-,-,,,,
NWSSZX,8.24,04/02/19,1:1,9.99,10.04,10.01,51,67,,,,
Origin Energy Last Sale Price $16.55,,,,,,,,,,,,
ORGIYH,6.42,14/05/10,1:1,9.59,9.72,9.41,-,-,,,,
ORGIMD,11.00,19/05/10,1:1,5.83,5.85,6.12,-,-,,,,
ORGIZQ,8.50,14/06/10,1:1,8.18,8.23,8.40,-,-,,,,
ORGJMG,5.38,30/06/10,1:1,11.27,-,11.49,-,-,,,,
ORGSSR,6.84,30/06/10,1:1,9.90,9.91,9.46,-,-,,,,
ORGJMJ,11.83,30/06/10,1:1,5.51,5.53,5.37,-,-,,,,
ORGIOK,10.00,23/09/10,1:1,7.09,7.11,8.28,-,-,,,,
ORGIMF,9.75,17/11/10,1:1,7.45,7.47,8.70,-,-,,,,
ORGIZR,8.80,03/06/11,1:1,9.31,9.36,9.52,-,-,,,,
ORGIZZ,8.80,03/06/11,1:1,9.31,9.36,-,-,-,,,,
ORGSMV,3.88,30/06/11,1:1,12.82,-,13.28,-,-,,,,
ORGIOO,11.00,15/12/11,1:1,7.54,7.56,7.44,-,-,,,,
ORGSMW,5.00,29/06/12,1:1,11.73,-,11.11,-,-,,,,
ORGSMA,4.59,28/06/13,1:1,12.08,-,10.07,-,-,,,,
ORGSOC,6.86,26/06/14,1:1,10.92,10.94,11.64,-,-,,,,
ORGSWB,3.73,30/06/16,1:1,13.01,-,12.77,-,-,,,,
ORGSMB,4.29,29/06/18,1:1,12.37,-,11.80,-,-,,,,
ORGSZX,6.84,04/02/19,1:1,9.68,9.73,9.49,-,-,,,,
ORGSZW,8.84,04/02/19,1:1,7.68,7.73,7.52,-,-,,,,
Orica Ltd Last Sale Price $25.87,,,,,,,,,,,,
ORIIYH,24.04,14/05/10,1:1,3.18,3.44,2.23,-,-,,,,
ORIIMC,17.00,19/05/10,1:1,9.11,9.15,16.21,-,-,,,,
ORIIZQ,10.00,14/06/10,1:1,16.01,16.06,14.51,-,-,,,,
ORIIOA,17.90,23/06/10,1:1,8.57,8.59,7.87,-,-,,,,
ORISSR,6.05,30/06/10,1:1,20.04,20.05,19.68,-,-,,,,
ORISMU,9.21,30/06/10,1:1,16.82,-,19.81,-,-,,,,
ORIJMJ,12.90,30/06/10,1:1,13.72,13.76,12.80,-,-,,,,
ORIJMG,19.01,30/06/10,1:1,7.63,-,6.32,-,-,,,,
ORIMMH,26.01,30/06/10,1:1,1.93,-,-,-,-,,,,
ORIMMI,26.01,30/06/10,1:1,1.36,-,0.39,-,-,,,,
ORIIOK,18.00,23/09/10,1:1,9.08,9.10,8.83,-,-,,,,
ORIIZZ,12.50,03/06/11,1:1,15.16,15.21,15.02,9,20,,,,
ORISMV,12.69,30/06/11,1:1,13.47,-,10.22,-,-,,,,
ORISM3,26.30,30/06/11,1:1,2.91,-,-,-,-,,,,
ORIIOO,16.00,15/12/11,1:1,12.60,12.62,-,-,-,,,,
ORISMW,15.62,29/06/12,1:1,10.62,-,9.92,-,-,,,,
ORISMA,16.91,28/06/13,1:1,9.91,-,10.77,-,-,,,,
ORISOC,6.62,26/06/14,1:1,19.74,19.76,18.43,-,-,,,,
ORISSA,15.95,30/06/14,1:1,12.28,-,6.35,-,-,,,,
ORISWB,12.14,30/06/16,1:1,14.03,-,14.63,-,-,,,,
ORISMY,16.93,30/06/17,1:1,10.65,-,9.42,-,-,,,,
ORISMB,18.10,29/06/18,1:1,10.33,-,11.03,-,-,,,,
Oil Search Ltd Last Sale Price $5.71,,,,,,,,,,,,
OSHIMC,2.75,19/05/10,1:1,3.03,3.05,2.76,-,-,,,,
OSHIMD,4.00,19/05/10,1:1,1.805,1.825,1.40,-,-,,,,
OSHJMJ,4.03,30/06/10,1:1,1.965,1.985,2.39,-,-,,,,
OSHJMG,4.76,30/06/10,1:1,1.195,-,2.44,-,-,,,,
OSHJMH,5.25,30/06/10,1:1,1.055,1.075,0.685,-,-,,,,
OSHMMH,5.92,30/06/10,1:1,0.475,-,-,-,-,,,,
OSHIOK,5.00,23/09/10,1:1,1.325,1.345,1.36,-,-,,,,
OSHIMF,3.25,17/11/10,1:1,2.67,2.69,2.40,-,-,,,,
OSHIZZ,3.20,03/06/11,1:1,3.05,3.10,2.81,-,-,,,,
OSHIOO,4.00,15/12/11,1:1,2.63,2.65,2.49,-,-,,,,
OSHSMZ,3.11,28/06/13,1:1,2.74,-,2.62,-,-,,,,
OSHSZX,2.76,04/02/19,1:1,2.93,2.98,2.92,-,-,,,,
OneSteel Ltd Last Sale Price $3.63,,,,,,,,,,,,
OSTIMC,1.25,19/05/10,1:1,2.44,2.45,2.43,-,-,,,,
OSTIOA,4.00,23/06/10,1:1,0.29,0.31,0.495,-,-,,,,
OSTIOO,2.00,15/12/11,1:1,2.06,2.08,2.07,-,-,,,,
OSTSMA,3.57,28/06/13,1:1,0.89,-,2.96,-,-,,,,
OSTSZD,3.40,28/06/18,1:1,1.47,-,-,-,-,,,,
OZ Minerals Last Sale Price $1.16,,,,,,,,,,,,
OZLIOA,2.04,23/06/10,1:1,0.014,0.034,0.029,-,-,,,,
OZLJMG,2.08,30/06/10,1:1,0.008,-,0.65,-,-,,,,
OZLJMH,2.68,30/06/10,1:1,0.001,-,0.73,-,-,,,,
OZLIMX,0.80,23/09/10,1:1,0.535,0.55,0.515,-,-,,,,
OZLIOV,1.00,23/09/10,1:1,0.32,0.34,0.295,-,-,,,,
OZLIOO,0.90,15/12/11,1:1,0.57,0.59,0.525,-,-,,,,
OZLIOI,1.25,15/12/11,1:1,0.435,0.455,-,-,-,,,,
OZLSOA,3.72,28/06/12,1:1,0.11,0.13,0.11,-,-,,,,
OZLSOB,1.58,27/06/13,1:1,0.325,0.345,0.285,-,-,,,,
OZLSMZ,2.32,28/06/13,1:1,0.155,-,0.205,-,-,,,,
OZLSZB,1.35,30/06/16,1:1,0.17,-,0.255,-,-,,,,
OZLSWB,1.70,30/06/16,1:1,0.38,-,0.76,-,-,,,,
CWN & Cmj Option Bsk ,,,,,,,,,,,,
PB1IYH,12.63,14/05/10,1:1,0.475,0.68,3.83,-,-,,,,
Pac Brands Last Sale Price $1.24,,,,,,,,,,,,
PBGIOA,1.25,23/06/10,1:1,0.14,0.16,0.325,-,-,,,,
PBGSMU,1.58,30/06/10,1:1,0.053,-,1.50,-,-,,,,
PBGSMV,1.07,30/06/11,1:1,0.40,-,0.36,-,-,,,,
PBGSMA,1.59,28/06/13,1:1,0.43,-,0.50,-,-,,,,
PBGSWB,0.96,30/06/16,1:1,0.85,-,0.85,-,-,,,,
Paladin Energy Last Sale Price $3.72,,,,,,,,,,,,
PDNIMD,2.75,19/05/10,1:1,1.055,1.075,1.97,-,-,,,,
PDNJMG,2.50,30/06/10,1:1,1.515,1.53,2.31,-,-,,,,
PDNJMH,3.50,30/06/10,1:1,0.885,0.90,0.82,-,-,,,,
PDNIOO,2.50,15/12/11,1:1,2.21,2.23,2.00,-,-,,,,
PDNIOI,4.00,15/12/11,1:1,1.70,1.72,-,-,-,,,,
Prime Infr Grp Last Sale Price $3.60,,,,,,,,,,,,
PIHJMG,12777.00,30/06/10,1:1,-,-,-,-,-,,,,
PIHJMH,17239.50,30/06/10,1:1,-,-,-,-,-,,,,
PIHSMW,18465.00,29/06/12,1:1,-,-,-,-,-,,,,
PIHSMA,11281.50,28/06/13,1:1,-,-,-,-,-,,,,
Perpetual Ltd Last Sale Price $35.96,,,,,,,,,,,,
PPTSMU,28.39,30/06/10,1:1,8.57,-,9.52,-,-,,,,
PPTJMG,31.90,30/06/10,1:1,6.40,-,-,-,-,,,,
PPTJMH,35.72,30/06/10,1:1,4.33,-,-,-,-,,,,
PPTSMV,42.04,30/06/11,1:1,5.58,-,4.49,-,-,,,,
PPTSMW,50.04,29/06/12,1:1,6.38,-,5.20,-,-,,,,
PPTSMX,46.29,30/06/16,1:1,13.18,-,13.86,-,-,,,,
PPTSMY,55.26,30/06/17,1:1,13.09,-,27.60,-,-,,,,
Primary Health Care Last Sale Price $4.06,,,,,,,,,,,,
PRYSMA,3.50,28/06/13,1:1,0.935,-,2.15,-,-,,,,
PRYSZC,4.34,30/06/17,1:1,1.47,-,2.20,-,-,,,,
Platinum Asset Last Sale Price $5.50,,,,,,,,,,,,
PTMJMH,2.08,30/06/10,1:1,3.63,-,2.35,-,-,,,,
PTMJMG,3.27,30/06/10,1:1,2.46,-,2.22,-,-,,,,
PTMSMW,5.92,29/06/12,1:1,1.10,-,1.485,-,-,,,,
PTMSMA,2.39,28/06/13,1:1,3.26,-,1.635,-,-,,,,
PTMSZC,5.79,30/06/17,1:1,2.19,-,0.915,-,-,,,,
Qantas Airways Last Sale Price $2.81,,,,,,,,,,,,
QANIMC,1.00,19/05/10,1:1,1.86,1.88,2.03,-,-,,,,
QANIMD,1.50,19/05/10,1:1,1.365,1.385,1.385,-,-,,,,
QANIZQ,1.40,14/06/10,1:1,1.43,-,1.44,-,-,,,,
QANIOA,2.00,23/06/10,1:1,0.905,0.925,0.90,-,-,,,,
QANSSR,1.47,30/06/10,1:1,1.375,1.385,1.58,-,-,,,,
QANSMU,1.57,30/06/10,1:1,1.255,-,0.53,-,-,,,,
QANMMI,3.20,30/06/10,1:1,0.049,-,-,-,-,,,,
QANJMG,3.27,30/06/10,1:1,0.11,-,1.63,-,-,,,,
QANJMH,4.17,30/06/10,1:1,0.011,-,0.835,-,-,,,,
QANIMF,1.75,17/11/10,1:1,1.245,1.265,1.245,-,-,,,,
QANIMG,2.25,17/11/10,1:1,0.875,0.895,0.86,-,-,,,,
QANIZR,1.50,03/06/11,1:1,1.555,1.58,1.68,-,-,,,,
QANIZZ,1.50,03/06/11,1:1,1.555,1.58,1.585,-,-,,,,
QANIOD,1.25,17/06/11,1:1,1.745,1.765,1.84,-,-,,,,
QANSMV,2.15,30/06/11,1:1,0.785,-,0.89,-,-,,,,
QANIOO,1.75,15/12/11,1:1,1.49,1.51,-,-,-,,,,
QANSMA,2.49,28/06/13,1:1,0.785,-,0.965,-,-,,,,
QANSOC,1.30,26/06/14,1:1,1.835,1.855,2.03,-,-,,,,
QANSSA,3.63,30/06/14,1:1,0.98,-,1.47,-,-,,,,
QANSZA,0.91,30/06/15,1:1,1.905,-,4.02,-,-,,,,
QANSSB,2.67,30/06/15,1:1,1.275,-,1.41,-,-,,,,
QANSZB,1.67,30/06/16,1:1,1.28,-,1.325,1.5,51,,,,
QANSWB,1.74,30/06/16,1:1,1.22,-,-,-,-,,,,
QANSMX,2.50,30/06/16,1:1,0.97,-,0.88,-,-,,,,
QANSZC,3.63,30/06/17,1:1,0.82,-,0.895,-,-,,,,
QANSZX,1.30,04/02/19,1:1,1.495,-,1.48,-,-,,,,
QANSZV,1.56,04/02/19,1:1,1.225,-,1.20,-,-,,,,
QANSZW,1.86,04/02/19,1:1,0.935,-,0.795,-,-,,,,
QBE Insurance Grp Last Sale Price $21.06,,,,,,,,,,,,
QBEIOP,12.00,25/03/10,1:1,9.10,9.12,9.55,-,-,,,,
QBEIMC,9.50,19/05/10,1:1,11.74,11.76,11.11,-,-,,,,
QBEIMD,13.50,19/05/10,1:1,7.80,7.82,7.70,-,-,,,,
QBEIZQ,14.00,14/06/10,1:1,7.41,7.46,7.57,-12,21,,,,
QBEIOA,15.00,23/06/10,1:1,6.58,6.60,6.50,-46,60,,,,
QBESMU,5.64,30/06/10,1:1,15.59,-,16.82,-,-,,,,
QBESSR,12.12,30/06/10,1:1,9.25,9.27,8.91,-,-,,,,
QBEJMJ,16.13,30/06/10,1:1,5.83,5.85,5.74,-,-,,,,
QBEJMG,19.65,30/06/10,1:1,2.94,-,5.73,-,-,,,,
QBEMMH,22.05,30/06/10,1:1,1.11,-,4.41,-,-,,,,
QBEMMI,22.05,30/06/10,1:1,0.705,-,3.49,-,-,,,,
QBEJMH,25.00,30/06/10,1:1,0.905,-,9.70,-,-,,,,
QBEIOK,18.00,23/09/10,1:1,4.98,5.00,4.95,-27,51,,,,
QBEIMF,12.00,17/11/10,1:1,10.02,10.04,10.11,19,13,,,,
QBEIMG,19.00,17/11/10,1:1,4.92,4.94,4.91,-20,60,,,,
QBEISQ,19.07,31/03/11,1:1,6.80,-,9.21,-,-,,,,
QBEIZR,12.20,03/06/11,1:1,11.15,11.20,10.69,-,-,,,,
QBEIZW,12.20,03/06/11,1:1,11.15,11.20,11.44,80,50,,,,
QBEIZZ,12.20,03/06/11,1:1,11.15,11.20,14.44,-,-,,,,
QBEIOD,14.00,17/06/11,1:1,9.87,9.89,10.05,-39,10,,,,
QBESMV,10.03,30/06/11,1:1,11.33,-,11.27,-,-,,,,
QBESM3,16.31,30/06/11,1:1,5.36,-,11.80,-,-,,,,
QBEIOO,13.00,15/12/11,1:1,10.81,10.83,10.73,-35,10,,,,
QBEIOI,20.00,15/12/11,1:1,6.90,6.92,7.48,-,-,,,,
QBESOA,15.84,28/06/12,1:1,7.90,7.92,7.83,-7,30,,,,
QBESMW,17.84,29/06/12,1:1,4.62,-,4.42,-,-,,,,
QBESOB,9.34,27/06/13,1:1,13.61,13.63,15.05,-,-,,,,
QBESMA,16.13,28/06/13,1:1,5.96,-,5.71,-,-,,,,
QBESOC,8.91,26/06/14,1:1,14.17,14.19,13.72,-,-,,,,
QBESSA,19.39,30/06/14,1:1,6.41,-,9.08,-,-,,,,
QBESOD,13.34,26/06/15,1:1,11.23,11.25,-,-,-,,,,
QBESZA,3.12,30/06/15,1:1,17.98,-,22.99,-,-,,,,
QBESSB,13.11,30/06/15,1:1,10.28,-,15.61,-,-,,,,
QBESWB,7.23,30/06/16,1:1,-,-,15.12,-,-,,,,
QBESMX,11.09,30/06/16,1:1,10.27,-,10.90,-,-,,,,
QBESWC,11.50,30/06/16,1:1,-,-,11.06,-,-,,,,
QBESZB,12.11,30/06/16,1:1,10.06,-,9.59,-,-,,,,
QBESWD,18.53,30/06/16,1:1,6.57,-,6.57,-88,1,,,,
QBESZC,17.62,30/06/17,1:1,8.13,-,14.63,-,-,,,,
QBESMY,19.47,30/06/17,1:1,5.44,-,5.30,-,-,,,,
QBESZD,11.06,28/06/18,1:1,10.79,-,11.30,-,-,,,,
QBESMB,16.72,29/06/18,1:1,6.62,-,6.50,-,-,,,,
QBESZX,11.06,04/02/19,1:1,9.97,10.02,10.40,-,-,,,,
Rio Tinto Ltd Last Sale Price $75.55,,,,,,,,,,,,
RIOIOP,35.00,25/03/10,1:1,40.66,40.68,37.50,-,-,,,,
RIOIZA,30.00,29/04/10,1:1,45.79,45.88,42.22,-,-,,,,
RIOIZB,40.00,29/04/10,1:1,35.95,36.04,32.10,-,-,,,,
RIOIYH,58.37,14/05/10,1:1,17.25,17.61,19.09,41,10,,,,
RIOIMC,13.19,19/05/10,1:1,62.54,62.64,59.95,-,-,,,,
RIOIMD,24.19,19/05/10,1:1,51.78,51.88,49.88,-,-,,,,
RIOIZQ,24.59,14/06/10,1:1,51.36,51.41,49.35,-,-,,,,
RIOIOA,68.95,23/06/10,1:1,12.36,12.38,12.71,21,15,,,,
RIOSMU,5.29,30/06/10,1:1,70.31,-,71.59,-,-,,,,
RIOJMJ,27.72,30/06/10,1:1,48.99,49.09,46.94,-,-,,,,
RIOSSR,37.05,30/06/10,1:1,39.37,39.38,31.00,-,-,,,,
RIOJMG,73.12,30/06/10,1:1,11.51,-,79.10,-,-,,,,
RIOJMH,102.89,30/06/10,1:1,2.41,-,4.11,-,-,,,,
RIOISM,79.78,30/07/10,1:1,10.53,-,11.88,-,-,,,,
RIOIMX,45.00,23/09/10,1:1,33.64,33.74,33.68,-,-,,,,
RIOIOK,50.00,23/09/10,1:1,29.07,29.09,21.77,-,-,,,,
RIOIMF,30.00,17/11/10,1:1,47.68,47.78,47.40,-,-,,,,
RIOIMG,50.00,17/11/10,1:1,30.67,30.76,30.65,-,-,,,,
RIOIZZ,34.50,03/06/11,1:1,47.99,48.04,51.50,-,-,,,,
RIOIOD,27.76,17/06/11,1:1,51.46,51.48,42.47,-,-,,,,
RIOSMV,35.60,30/06/11,1:1,40.79,-,43.17,-,-,,,,
RIOSM3,105.11,30/06/11,1:1,4.43,-,-,-,-,,,,
RIOIOO,45.00,15/12/11,1:1,40.24,40.26,37.41,-,-,,,,
RIOIOI,65.00,15/12/11,1:1,28.68,28.70,24.35,-,-,,,,
RIOSOA,45.31,28/06/12,1:1,35.58,35.60,35.68,-,-,,,,
RIOSMW,34.35,29/06/12,1:1,42.27,-,41.86,-,-,,,,
RIOSOB,46.00,27/06/13,1:1,47.06,47.08,45.49,-,-,,,,
RIOSMA,63.52,28/06/13,1:1,22.84,-,22.00,-,-,,,,
RIOSOC,32.18,26/06/14,1:1,54.56,54.58,45.66,-,-,,,,
RIOSSA,44.47,30/06/14,1:1,40.11,-,41.96,-,-,,,,
RIOSOD,39.48,26/06/15,1:1,48.13,48.15,-,-,-,,,,
RIOSZA,3.22,30/06/15,1:1,72.38,-,118.20,-,-,,,,
RIOSWB,21.74,30/06/16,1:1,-,-,50.54,-,-,,,,
RIOSMX,40.55,30/06/16,1:1,38.92,-,39.20,-,-,,,,
RIOSZB,41.20,30/06/16,1:1,39.10,-,40.16,-,-,,,,
RIOSWC,50.17,30/06/16,1:1,-,-,-,-,-,,,,
RIOSWD,69.74,30/06/16,1:1,33.20,-,37.86,-,-,,,,
RIOSMY,39.24,30/06/17,1:1,40.48,-,32.16,-,-,,,,
RIOSMB,63.52,29/06/18,1:1,31.16,-,25.61,-,-,,,,
RIOSZX,4.32,04/02/19,1:1,71.20,71.25,74.32,-,-,,,,
RIOSZW,26.94,04/02/19,1:1,48.58,48.63,48.70,-,-,,,,
RIOSZV,36.33,04/02/19,1:1,39.19,39.24,40.44,-,-,,,,
ResMed Inc Last Sale Price $6.62,,,,,,,,,,,,
RMDIMC,2.50,19/05/10,1:1,4.21,4.22,3.45,-,-,,,,
RMDIMD,3.50,19/05/10,1:1,3.24,3.25,3.03,-,-,,,,
RMDJMG,4.00,30/06/10,1:1,2.83,2.84,-,-,-,,,,
Seek Ltd Last Sale Price $7.41,,,,,,,,,,,,
SEKSMA,3.85,28/06/13,1:1,3.90,-,3.00,-,-,,,,
Seven Network    Last Sale Price $7.91,,,,,,,,,,,,
SEVIYH,9.00,14/05/10,1:1,0.265,0.46,0.375,-,-,,,,
SEVIMF,4.50,17/11/10,1:1,3.74,3.77,3.07,-,-,,,,
SPDR 50 Fd Last Sale Price $47.75,,,,,,,,,,,,
SFYIOP,20.00,25/03/10,1:1,27.77,27.86,27.62,-,-,,,,
SFYSZX,19.05,04/02/19,1:1,28.65,28.75,23.88,-,-,,,,
SFYSZW,23.44,04/02/19,1:1,24.26,24.36,23.07,-,-,,,,
Stockland Last Sale Price $4.03,,,,,,,,,,,,
SGPIMC,2.50,19/05/10,1:1,1.595,1.605,-,-,-,,,,
SGPJMJ,2.63,30/06/10,1:1,1.575,1.585,1.505,-,-,,,,
SGPJMG,3.00,30/06/10,1:1,1.20,1.21,1.30,-,-,,,,
SGPIOV,3.00,23/09/10,1:1,1.345,1.365,1.27,-,-,,,,
SGPSMV,3.32,30/06/11,1:1,0.88,-,0.80,-,-,,,,
SGPSOA,4.41,28/06/12,1:1,1.41,1.43,3.45,-,-,,,,
SGPSMW,5.11,29/06/12,1:1,0.385,-,0.585,-,-,,,,
SGPSMA,3.93,28/06/13,1:1,0.845,-,0.91,-,-,,,,
SGPSMY,5.43,30/06/17,1:1,0.795,-,0.935,-,-,,,,
SGPSMB,4.53,29/06/18,1:1,0.99,-,2.24,-,-,,,,
Singapore Tel Last Sale Price $2.47,,,,,,,,,,,,
SGTJMJ,1.88,30/06/10,1:1,0.72,0.73,0.77,-,-,,,,
SGTMMH,2.67,30/06/10,1:1,0.087,-,-,-,-,,,,
SGTSM3,2.14,30/06/11,1:1,0.56,-,0.435,-,-,,,,
SGTSMA,1.84,28/06/13,1:1,0.735,-,-,-,-,,,,
Sonic Healthcare Last Sale Price $13.68,,,,,,,,,,,,
SHLIMD,8.00,19/05/10,1:1,5.83,5.85,7.62,-,-,,,,
SHLIZQ,7.50,14/06/10,1:1,6.29,6.34,6.24,-,-,,,,
SHLSMU,6.23,30/06/10,1:1,7.58,-,7.33,-,-,,,,
SHLJMG,8.50,30/06/10,1:1,5.47,5.49,5.85,-,-,,,,
SHLIOK,10.00,23/09/10,1:1,4.48,4.50,4.45,-,-,,,,
SHLIZR,7.60,03/06/11,1:1,7.11,7.16,8.33,-,-,,,,
SHLIZZ,7.60,03/06/11,1:1,7.11,7.16,-,-,-,,,,
SHLIOD,8.00,17/06/11,1:1,6.84,6.86,7.81,-,-,,,,
SHLSMV,9.60,30/06/11,1:1,4.32,-,5.07,-,-,,,,
SHLSMA,9.25,28/06/13,1:1,4.86,-,7.41,-,-,,,,
SHLSWC,5.54,30/06/16,1:1,8.22,-,6.83,-,-,,,,
SHLSZB,9.49,30/06/16,1:1,6.04,-,6.86,-,-,,,,
SHLSZX,5.73,04/02/19,1:1,7.92,7.97,8.82,-,-,,,,
SHLSZW,7.44,04/02/19,1:1,6.21,6.26,6.02,-,-,,,,
Sigma Pharmaceutical Last Sale Price $0.90,,,,,,,,,,,,
SIPJMG,0.99,30/06/10,1:1,-,-,0.36,-,-,,,,
SIPSMV,1.78,30/06/11,1:1,-,-,0.105,-,-,,,,
SPDR Prop Fd Last Sale Price $8.22,,,,,,,,,,,,
SLFIOP,4.00,25/03/10,1:1,4.23,4.25,4.34,-,-,,,,
SLFIOA,10.00,23/06/10,1:1,0.47,0.49,1.00,-,-,,,,
SLFSMU,6.75,30/06/10,1:1,1.675,-,2.51,-,-,,,,
SLFIOD,4.25,17/06/11,1:1,4.61,4.63,4.57,-,-,,,,
SLFSOA,11.88,28/06/12,1:1,2.14,2.16,2.23,-,-,,,,
SLFSMW,13.66,29/06/12,1:1,0.53,-,0.82,-,-,,,,
SLFSMA,9.71,28/06/13,1:1,1.335,-,1.345,-,-,,,,
SLFSZB,9.05,30/06/16,1:1,2.81,-,3.86,-,-,,,,
SLFSZX,3.51,04/02/19,1:1,4.68,4.73,4.57,-,-,,,,
SLFSZW,4.54,04/02/19,1:1,3.65,3.70,-,-,-,,,,
Santos Ltd Last Sale Price $13.87,,,,,,,,,,,,
STOIYH,8.14,14/05/10,1:1,5.42,5.68,5.80,-,-,,,,
STOIMC,8.50,19/05/10,1:1,5.58,5.62,5.41,-,-,,,,
STOIMD,12.00,19/05/10,1:1,2.23,2.27,2.43,-,-,,,,
STOIZQ,6.27,14/06/10,1:1,7.69,7.74,7.74,-,-,,,,
STOIOA,9.60,23/06/10,1:1,4.59,4.61,4.66,-,-,,,,
STOSMU,3.59,30/06/10,1:1,10.40,-,11.65,-,-,,,,
STOSSR,5.99,30/06/10,1:1,8.05,8.06,9.49,-,-,,,,
STOJMJ,11.97,30/06/10,1:1,2.80,2.84,2.87,-,-,,,,
STOJMH,12.00,30/06/10,1:1,2.96,3.00,2.78,-,-,,,,
STOJMG,13.96,30/06/10,1:1,1.465,-,10.47,-,-,,,,
STOIOK,12.00,23/09/10,1:1,3.27,3.29,3.47,-,-,,,,
STOIMF,9.00,17/11/10,1:1,5.53,5.57,5.54,88,18,,,,
STOIMG,11.00,17/11/10,1:1,4.08,4.12,4.11,-,-,,,,
STOIZR,8.20,03/06/11,1:1,7.45,7.50,-,-,-,,,,
STOIZZ,8.20,03/06/11,1:1,7.45,7.50,7.00,-,-,,,,
STOIOD,11.00,17/06/11,1:1,5.32,5.34,5.55,-,-,,,,
STOSMV,7.03,30/06/11,1:1,7.06,-,6.19,-,-,,,,
STOSM3,17.81,30/06/11,1:1,0.585,-,-,-,-,,,,
STOIOO,9.00,15/12/11,1:1,6.67,6.69,-,-,-,,,,
STOIOI,13.00,15/12/11,1:1,4.33,4.35,4.19,-,-,,,,
STOSOA,6.74,28/06/12,1:1,7.85,7.87,7.90,-,-,,,,
STOSOB,9.04,27/06/13,1:1,7.82,7.84,10.90,-,-,,,,
STOSMA,6.26,28/06/13,1:1,8.01,-,7.88,-,-,,,,
STOSOC,6.01,26/06/14,1:1,9.46,9.48,10.53,-,-,,,,
STOSOD,7.80,26/06/15,1:1,8.60,8.62,8.06,-,-,,,,
STOSZA,2.72,30/06/15,1:1,11.19,-,12.44,-,-,,,,
STOSWB,5.61,30/06/16,1:1,8.48,-,8.81,-,-,,,,
STOSZB,6.18,30/06/16,1:1,8.20,-,8.05,-,-,,,,
STOSZX,7.59,04/02/19,1:1,6.25,6.30,6.27,-,-,,,,
SPDR 200 Fd Last Sale Price $45.51,,,,,,,,,,,,
STWIZQ,22.00,14/06/10,1:1,23.86,23.91,22.73,-,-,,,,
STWIOA,35.00,23/06/10,1:1,12.21,12.23,11.20,-,-,,,,
STWSMU,16.81,30/06/10,1:1,28.39,-,28.20,-,-,,,,
STWSSR,19.71,30/06/10,1:1,26.36,26.37,26.58,-,-,,,,
STWMMH,46.81,30/06/10,1:1,3.44,-,-,-,-,,,,
STWMMI,46.81,30/06/10,1:1,2.80,-,1.445,-,-,,,,
STWIZW,25.80,03/06/11,1:1,23.33,23.38,23.51,-,-,,,,
STWIOD,24.00,17/06/11,1:1,25.27,25.29,24.34,-,-,,,,
STWSMV,24.29,30/06/11,1:1,21.77,-,20.83,-,-,,,,
STWSOA,33.69,28/06/12,1:1,15.52,15.54,15.70,1,3,,,,
STWSMW,32.36,29/06/12,1:1,13.94,-,12.93,-,-,,,,
STWSMA,29.96,28/06/13,1:1,16.83,-,15.46,-,-,,,,
STWSOC,15.96,26/06/14,1:1,31.09,31.11,28.67,-,-,,,,
STWSOD,25.00,26/06/15,1:1,25.99,26.01,-,-,-,,,,
STWSWB,19.69,30/06/16,1:1,-,-,24.04,-,-,,,,
STWSWC,24.33,30/06/16,1:1,-,-,22.02,-,-,,,,
STWSZB,26.62,30/06/16,1:1,21.32,-,19.88,-,-,,,,
STWSWD,30.65,30/06/16,1:1,19.79,-,18.22,-,-,,,,
STWSZC,38.43,30/06/17,1:1,15.62,-,17.30,-,-,,,,
