Warrants Market - Daily,,,,,,,,,,,,
XAO 4665.9 at 16:35 24/2/2010  Report at 19:05 Wednesday 24/2/2010. Processed 19:27 Wednesday 24/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
DJSSZX,1.73,04/02/19,1:1,3.11,3.16,3.80,-,-,,,,
DJSSZW,3.06,04/02/19,1:1,1.79,1.82,1.72,-,-,,,,
Downer EDI Ltd Last Sale Price $8.31,,,,,,,,,,,,
DOWJMG,3.57,30/06/10,1:1,4.90,-,4.61,-,-,,,,
DUET Grp Last Sale Price $1.86,,,,,,,,,,,,
DUEIMC,1.00,19/05/10,1:1,0.94,0.95,0.955,-,-,,,,
DUESMU,0.47,30/06/10,1:1,1.41,-,1.38,-,-,,,,
DUEJMG,2.33,30/06/10,1:1,0.155,-,0.53,-,-,,,,
DUEIMF,1.25,17/11/10,1:1,0.745,0.755,-,-,-,,,,
DUESMV,0.89,30/06/11,1:1,0.995,-,0.86,-,-,,,,
DUESMW,1.38,29/06/12,1:1,0.535,-,0.41,-,-,,,,
DUESMA,1.39,28/06/13,1:1,0.64,-,1.53,-,-,,,,
DUESMX,0.89,30/06/16,1:1,1.04,-,0.645,-,-,,,,
DUESZB,1.11,30/06/16,1:1,0.76,-,0.725,-,-,,,,
DUESMY,1.71,30/06/17,1:1,0.425,-,0.39,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.515,-,-,-,-,,,,
Emeco Hldgs Last Sale Price $0.71,,,,,,,,,,,,
EHLJMG,0.60,30/06/10,1:1,0.195,-,-,-,-,,,,
Elders Ltd Last Sale Price $1.39,,,,,,,,,,,,
ELDIOA,6.00,23/06/10,1:1,0.10,0.12,0.027,-,-,,,,
ELDJMG,14.88,30/06/10,1:1,0.05,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.52,,,,,,,,,,,,
ENVSMU,0.37,30/06/10,1:1,0.165,-,0.73,-,-,,,,
ENVSMV,0.51,30/06/11,1:1,0.087,-,0.30,-,-,,,,
Fletcher Bld Last Sale Price $6.21,,,,,,,,,,,,
FBUSMV,4.16,30/06/11,1:1,2.19,-,2.00,-,-,,,,
Foster's Grp Last Sale Price $5.46,,,,,,,,,,,,
FGLIYH,4.80,14/05/10,1:1,0.74,0.865,0.84,-,-,,,,
FGLIMC,2.50,19/05/10,1:1,3.08,3.09,3.05,-,-,,,,
FGLIMD,3.50,19/05/10,1:1,2.21,2.22,2.23,-,-,,,,
FGLIZQ,3.25,14/06/10,1:1,2.25,2.30,2.18,-,-,,,,
FGLIOA,3.00,23/06/10,1:1,2.55,2.57,2.62,-,-,,,,
FGLSSR,2.62,30/06/10,1:1,2.92,2.93,2.53,-,-,,,,
FGLSMU,3.36,30/06/10,1:1,2.19,-,2.12,-,-,,,,
FGLJMJ,3.76,30/06/10,1:1,1.985,1.995,2.20,-,-,,,,
FGLJMG,4.25,30/06/10,1:1,1.445,1.455,1.435,-,-,,,,
FGLIOV,4.50,23/09/10,1:1,1.39,1.41,1.51,-,-,,,,
FGLIMF,2.75,17/11/10,1:1,2.97,2.98,3.06,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.48,1.49,1.60,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,2.86,2.91,3.01,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,2.69,2.71,2.77,-,-,,,,
FGLSMV,3.05,30/06/11,1:1,2.49,-,2.17,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,2.68,2.70,-,-,-,,,,
FGLSMA,3.44,28/06/13,1:1,2.18,-,2.52,-,-,,,,
FGLSOC,2.32,26/06/14,1:1,3.57,3.59,3.63,-,-,,,,
FGLSOD,2.88,26/06/15,1:1,3.23,3.25,-,-,-,,,,
FGLSZA,2.08,30/06/15,1:1,3.44,-,2.26,-,-,,,,
FGLSSB,2.95,30/06/15,1:1,2.80,-,-,-,-,,,,
FGLSWB,2.34,30/06/16,1:1,3.22,-,-,-,-,,,,
FGLSZB,2.94,30/06/16,1:1,2.81,-,2.82,-,-,,,,
FGLSZX,2.39,04/02/19,1:1,3.04,3.09,2.83,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.70,,,,,,,,,,,,
FMGJMG,4.17,30/06/10,1:1,1.28,-,1.01,-,-,,,,
FMGIMX,3.00,23/09/10,1:1,2.35,2.36,2.53,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,2.59,2.61,2.65,-,-,,,,
Fleetwood Corp Last Sale Price $8.25,,,,,,,,,,,,
FWDIZQ,3.04,14/06/10,1:1,5.25,-,4.53,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.70,,,,,,,,,,,,
FXJIYH,3.70,14/05/10,1:1,-,0.11,0.051,-,-,,,,
FXJIOA,2.00,23/06/10,1:1,0.15,0.17,0.14,-9,900,,,,
FXJSSR,0.70,30/06/10,1:1,1.015,1.02,0.68,-,-,,,,
FXJSMU,2.39,30/06/10,1:1,0.013,-,0.018,-,-,,,,
FXJJMG,2.56,30/06/10,1:1,0.028,-,0.05,-,-,,,,
FXJISM,2.24,30/07/10,1:1,0.044,-,0.105,-,-,,,,
FXJIMF,0.80,17/11/10,1:1,0.985,0.995,-,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.485,0.495,0.64,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,1.065,1.085,1.10,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.905,0.925,-,-,-,,,,
FXJSOA,2.65,28/06/12,1:1,0.445,0.465,0.51,-,-,,,,
FXJSMA,2.30,28/06/13,1:1,0.325,-,0.405,-,-,,,,
FXJSSA,2.86,30/06/14,1:1,0.545,-,0.55,-,-,,,,
FXJSSB,2.09,30/06/15,1:1,0.67,-,0.675,-,-,,,,
FXJSWB,1.91,30/06/16,1:1,0.57,-,0.375,-,-,,,,
FXJSZX,1.02,04/02/19,1:1,0.66,-,0.74,-,-,,,,
Gloucester Coal Last Sale Price $8.89,,,,,,,,,,,,
GCLIOA,5.50,23/06/10,1:1,3.38,3.53,3.85,-,-,,,,
Goodman Fielder Last Sale Price $1.54,,,,,,,,,,,,
GFFSMU,1.10,30/06/10,1:1,0.485,-,0.525,-,-,,,,
GFFJMG,1.19,30/06/10,1:1,0.43,-,0.99,-,-,,,,
GFFSMV,1.24,30/06/11,1:1,0.35,-,0.625,-,-,,,,
GFFSMA,0.92,28/06/13,1:1,0.70,-,0.70,-,-,,,,
Goodman Grp Last Sale Price $0.60,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.295,0.305,-,-,-,,,,
GMGSMV,2.62,30/06/11,1:1,0.001,-,0.48,-,-,,,,
GMGSMW,4.68,29/06/12,1:1,0.025,-,2.92,-,-,,,,
GMGSMA,2.54,28/06/13,1:1,0.026,-,0.029,-,-,,,,
GMGSSA,4.09,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.24,30/06/15,1:1,0.039,-,0.795,-,-,,,,
GMGSMY,5.00,30/06/17,1:1,0.155,-,2.35,-,-,,,,
Gunns Ltd Last Sale Price $0.61,,,,,,,,,,,,
GNSJMG,2.37,30/06/10,1:1,0.001,-,1.56,-,-,,,,
GPT Grp Last Sale Price $0.59,,,,,,,,,,,,
GPTIYH,3.56,14/05/10,1:1,-,0.088,0.97,-,-,,,,
GPTJMG,2.13,30/06/10,1:1,0.012,-,0.715,-,-,,,,
GPTSOA,2.52,28/06/12,1:1,0.125,-,0.41,-,-,,,,
GPTSMW,3.03,29/06/12,1:1,0.015,-,0.03,-,-,,,,
GPTSMA,1.78,28/06/13,1:1,0.033,-,0.037,-,-,,,,
GPTSMY,3.36,30/06/17,1:1,0.12,-,1.255,-,-,,,,
Great Southern Last Sale Price $0.12,,,,,,,,,,,,
GTPJMG,0.37,30/06/10,1:1,-,-,0.54,-,-,,,,
GTPJMH,1.55,30/06/10,1:1,-,-,0.725,-,-,,,,
GTPSMU,2.92,30/06/10,1:1,-,-,0.72,-,-,,,,
GTPSMV,2.42,30/06/11,1:1,-,-,0.40,-,-,,,,
GTPSMA,1.15,28/06/13,1:1,-,-,0.275,-,-,,,,
Hunter Hall Global Last Sale Price $0.79,,,,,,,,,,,,
HHVSZC,0.72,30/06/17,1:1,0.20,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $4.26,,,,,,,,,,,,
HSPSMV,2.26,30/06/11,1:1,2.11,-,2.42,-,-,,,,
HSPSMA,2.99,28/06/13,1:1,1.475,-,2.07,-,-,,,,
HSPSWB,2.00,30/06/16,1:1,2.25,-,2.26,-,-,,,,
HSPSZB,2.12,30/06/16,1:1,2.53,-,2.90,-,-,,,,
HSPSZX,2.12,04/02/19,1:1,2.11,2.16,2.13,-,-,,,,
Harvey Norman Last Sale Price $3.71,,,,,,,,,,,,
HVNIYH,4.00,14/05/10,1:1,0.205,0.33,0.34,-,-,,,,
HVNIMC,1.50,19/05/10,1:1,2.28,2.30,2.20,-,-,,,,
HVNIZQ,1.50,14/06/10,1:1,2.21,2.26,1.92,-,-,,,,
HVNJMJ,2.15,30/06/10,1:1,1.705,1.725,1.99,-,-,,,,
HVNIMF,2.25,17/11/10,1:1,1.78,1.79,2.01,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.915,1.94,1.905,-,-,,,,
HVNSWB,1.85,30/06/16,1:1,2.09,-,2.52,-,-,,,,
HVNSZX,2.06,04/02/19,1:1,1.62,1.66,1.705,-,-,,,,
iShares S&P Asia 50 Last Sale Price $42.75,,,,,,,,,,,,
IAAIOV,20.00,22/06/10,1:1,23.17,23.35,24.05,-,-,,,,
Insurance Aust Grp Last Sale Price $3.95,,,,,,,,,,,,
IAGIYH,4.60,14/05/10,1:1,0.078,0.20,0.18,-,-,,,,
IAGIMC,1.75,19/05/10,1:1,2.30,2.31,2.31,-,-,,,,
IAGIMD,2.50,19/05/10,1:1,1.525,1.535,1.56,-,-,,,,
IAGISI,2.00,25/05/10,1:1,1.96,-,-,-,-,,,,
IAGIZQ,2.10,14/06/10,1:1,1.875,1.90,1.765,-,-,,,,
IAGIOA,2.50,23/06/10,1:1,1.53,1.55,1.54,-,-,,,,
IAGSSR,1.87,30/06/10,1:1,2.12,2.13,1.61,-,-,,,,
IAGJMG,2.25,30/06/10,1:1,1.845,1.855,1.785,-,-,,,,
IAGJMH,3.25,30/06/10,1:1,0.91,0.92,1.115,-,-,,,,
IAGSMU,3.61,30/06/10,1:1,0.495,-,1.03,-,-,,,,
IAGIOK,3.00,23/09/10,1:1,1.21,1.23,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,2.11,2.12,-,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,1.32,1.33,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,2.11,2.16,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,2.11,2.16,2.17,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,2.03,2.05,2.10,-,-,,,,
IAGSMV,3.08,30/06/11,1:1,1.01,-,1.18,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.98,2.00,-,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,1.525,1.545,-,-,-,,,,
IAGSOA,3.38,28/06/12,1:1,1.495,1.515,0.014,-,-,,,,
IAGSMW,3.79,29/06/12,1:1,0.75,-,0.77,-,-,,,,
IAGSOB,2.08,27/06/13,1:1,2.14,2.16,0.014,-,-,,,,
IAGSMA,2.00,28/06/13,1:1,2.16,-,2.28,-,-,,,,
IAGSOC,1.80,26/06/14,1:1,2.43,2.45,-,-,-,,,,
IAGSSA,3.15,30/06/14,1:1,1.635,-,1.225,-,-,,,,
IAGSZA,2.31,30/06/15,1:1,2.06,-,2.22,-,-,,,,
IAGSWB,2.23,30/06/16,1:1,1.82,-,1.78,-,-,,,,
IAGSZB,2.78,30/06/16,1:1,1.835,-,1.835,-,-,,,,
IAGSMX,3.79,30/06/16,1:1,1.11,-,1.525,-,-,,,,
IAGSMY,4.45,30/06/17,1:1,1.00,-,1.72,-,-,,,,
IAGSMB,2.30,29/06/18,1:1,1.825,-,2.39,-,-,,,,
IAGSZX,1.94,04/02/19,1:1,1.98,-,-,-,-,,,,
iShares Msci Em Mkts Last Sale Price $43.56,,,,,,,,,,,,
IEMIOV,20.00,22/06/10,1:1,24.11,24.13,23.85,-40,1,,,,
IEMSOD,25.00,26/06/15,1:1,25.60,25.62,-,-,-,,,,
iShares S&P Scap 600 Last Sale Price $60.89,,,,,,,,,,,,
IJRSOD,35.00,26/06/15,1:1,39.26,39.89,-,-,-,,,,
iShares Global 100 Last Sale Price $64.20,,,,,,,,,,,,
IOOIOV,30.00,22/06/10,1:1,35.04,35.06,35.38,-,-,,,,
Incitec Pivot Last Sale Price $3.36,,,,,,,,,,,,
IPLJMJ,1.61,30/06/10,1:1,1.865,1.875,1.94,-,-,,,,
IPLIMX,2.00,23/09/10,1:1,1.55,1.56,1.605,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.525,1.545,1.61,-,-,,,,
IPLSOC,1.32,26/06/14,1:1,2.47,2.49,1.905,-,-,,,,
IPLSZB,1.34,30/06/16,1:1,2.18,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.12,,,,,,,,,,,,
ITOIYH,2.58,14/05/10,1:1,-,0.084,-,-,-,,,,
ITOIZQ,0.87,14/06/10,1:1,0.305,0.33,0.37,-,-,,,,
ITOIOA,1.52,23/06/10,1:1,0.10,0.12,-,-,-,,,,
ITOSMU,0.67,30/06/10,1:1,0.50,-,0.52,-,-,,,,
ITOSSR,0.76,30/06/10,1:1,0.385,0.39,-,-,-,,,,
ITOJMH,1.35,30/06/10,1:1,0.125,-,-,-,-,,,,
ITOJMG,1.55,30/06/10,1:1,0.11,-,-,-,-,,,,
ITOMMI,2.04,30/06/10,1:1,0.105,-,-,-,-,,,,
ITOIOV,0.77,23/09/10,1:1,0.455,0.475,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,0.74,0.765,-,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,0.74,0.765,-,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.565,0.585,-,-,-,,,,
ITOSMV,0.95,30/06/11,1:1,0.325,-,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.56,0.58,-,-,-,,,,
ITOSOA,1.39,28/06/12,1:1,0.34,0.36,-,-,-,,,,
ITOSMW,2.08,29/06/12,1:1,0.14,-,0.15,-,-,,,,
ITOSMA,1.48,28/06/13,1:1,0.265,-,-,-,-,,,,
ITOSSA,1.64,30/06/14,1:1,0.295,0.30,-,-,-,,,,
ITOSZA,0.43,30/06/15,1:1,0.47,-,-,-,-,,,,
ITOSSB,1.17,30/06/15,1:1,0.30,0.305,-,-,-,,,,
ITOSWB,0.88,30/06/16,1:1,0.20,-,-,-,-,,,,
ITOSMX,1.17,30/06/16,1:1,0.41,-,-,-,-,,,,
ITOSZB,1.37,30/06/16,1:1,0.01,-,0.01,-,-,,,,
ITOSWD,2.01,30/06/16,1:1,0.075,0.075,0.075,-,240,,,,
ITOSMY,2.08,30/06/17,1:1,0.315,-,-,-,-,,,,
ITOSMB,1.48,29/06/18,1:1,0.39,-,-,-,-,,,,
ITOSZX,0.71,04/02/19,1:1,0.39,0.42,0.44,-,-,,,,
Invocare Ltd Last Sale Price $6.03,,,,,,,,,,,,
IVCSMU,1.67,30/06/10,1:1,4.41,-,2.86,-,-,,,,
iShares S&P 500 Last Sale Price $123.93,,,,,,,,,,,,
IVVSOD,65.00,26/06/15,1:1,72.09,72.28,-,-,-,,,,
JB Hi-Fi Ltd Last Sale Price $19.93,,,,,,,,,,,,
JBHSMA,7.83,28/06/13,1:1,12.58,-,9.00,-,-,,,,
JBHSMB,7.83,29/06/18,1:1,12.73,-,14.80,-,-,,,,
JBHSZX,10.74,04/02/19,1:1,9.16,9.21,9.25,30,100,,,,
James Hardie Ind Last Sale Price $7.74,,,,,,,,,,,,
JHXIMC,2.25,19/05/10,1:1,5.61,5.62,5.98,-,-,,,,
Leighton Hldgs Last Sale Price $37.79,,,,,,,,,,,,
LEIIYH,26.79,14/05/10,1:1,11.48,11.91,12.72,-,-,,,,
LEIIZQ,15.00,14/06/10,1:1,23.08,23.13,24.48,-,-,,,,
LEISMU,3.48,30/06/10,1:1,34.46,-,34.37,-,-,,,,
LEIJMG,35.26,30/06/10,1:1,6.36,-,8.29,-,-,,,,
LEIIMX,27.50,23/09/10,1:1,13.39,13.40,15.75,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,15.20,15.21,15.21,-,-,,,,
LEISMV,8.41,30/06/11,1:1,29.56,-,30.31,-,-,,,,
LEISMW,16.68,29/06/12,1:1,21.66,-,21.50,-,-,,,,
LEISMA,29.92,28/06/13,1:1,12.84,-,14.77,-,-,,,,
LEISOC,8.61,26/06/14,1:1,30.35,30.37,30.01,-,-,,,,
LEISWB,6.05,30/06/16,1:1,31.99,31.81,31.81,-595,19,,,,
LEISMX,9.83,30/06/16,1:1,28.36,-,30.57,-,-,,,,
LEISWC,21.70,30/06/16,1:1,20.09,-,29.82,-,-,,,,
LEISZC,24.34,30/06/17,1:1,24.48,-,28.30,-,-,,,,
LEISZX,7.74,04/02/19,1:1,30.02,30.07,30.19,-,-,,,,
LEISZW,11.01,04/02/19,1:1,26.75,26.80,27.16,-,-,,,,
LEISZV,21.24,04/02/19,1:1,16.52,16.57,16.96,-,-,,,,
Lihir Gold Ltd Last Sale Price $2.69,,,,,,,,,,,,
LGLIOS,2.50,25/03/10,1:1,0.285,0.305,0.28,-5,400,,,,
LGLIMC,1.50,19/05/10,1:1,1.255,1.265,1.41,-,-,,,,
LGLIMD,2.00,19/05/10,1:1,0.815,0.825,1.01,-,-,,,,
LGLSSR,1.68,30/06/10,1:1,1.065,1.075,1.42,-,-,,,,
LGLJMH,1.75,30/06/10,1:1,1.04,1.05,1.81,-,-,,,,
LGLJMG,2.68,30/06/10,1:1,0.415,-,1.315,-,-,,,,
LGLMMH,3.07,30/06/10,1:1,0.205,-,-,-,-,,,,
LGLMMI,3.07,30/06/10,1:1,0.135,-,-,-,-,,,,
LGLIOK,3.00,23/09/10,1:1,0.375,0.395,0.375,-6,250,,,,
LGLIMF,1.50,17/11/10,1:1,1.375,1.385,1.595,-,-,,,,
LGLIZR,1.70,03/06/11,1:1,1.34,1.365,1.395,-,-,,,,
LGLIZZ,1.70,03/06/11,1:1,1.34,1.365,-,-,-,,,,
LGLIOO,2.00,15/12/11,1:1,1.33,1.35,-,-,-,,,,
LGLIOI,2.75,15/12/11,1:1,0.96,0.98,1.10,-,-,,,,
LGLSMA,2.65,28/06/13,1:1,0.80,-,1.80,-,-,,,,
LGLSSB,2.32,30/06/15,1:1,1.34,-,1.91,-,-,,,,
LGLSMB,2.35,29/06/18,1:1,1.22,-,2.66,-,-,,,,
Lend Lease Grp Last Sale Price $9.67,,,,,,,,,,,,
LLCIMC,3.00,19/05/10,1:1,6.77,6.78,6.62,-,-,,,,
LLCIMD,7.00,19/05/10,1:1,2.93,2.94,3.10,-,-,,,,
LLCIZQ,3.75,14/06/10,1:1,5.96,6.01,6.80,-,-,,,,
LLCIOA,7.50,23/06/10,1:1,2.66,2.68,2.63,-,-,,,,
LLCSSR,4.34,30/06/10,1:1,5.46,5.47,5.84,-,-,,,,
LLCSMU,6.65,30/06/10,1:1,3.20,-,3.89,-,-,,,,
LLCJMG,7.44,30/06/10,1:1,2.59,-,2.78,-,-,,,,
LLCMMI,9.68,30/06/10,1:1,0.61,-,0.43,-,-,,,,
LLCIMF,5.25,17/11/10,1:1,4.90,4.91,-,-,-,,,,
LLCIMG,8.50,17/11/10,1:1,2.73,2.74,2.52,-,-,,,,
LLCIZR,5.10,03/06/11,1:1,5.34,5.39,5.60,-,-,,,,
LLCIZZ,5.10,03/06/11,1:1,5.34,5.39,-,-,-,,,,
LLCSMV,7.81,30/06/11,1:1,2.44,-,0.97,-,-,,,,
LLCIOO,6.00,15/12/11,1:1,4.89,4.91,4.60,-,-,,,,
LLCSOA,10.88,28/06/12,1:1,2.94,2.96,-,-,-,,,,
LLCSMW,11.64,29/06/12,1:1,1.31,-,4.45,-,-,,,,
LLCSOB,4.65,27/06/13,1:1,5.84,5.86,6.20,-,-,,,,
LLCSMA,8.75,28/06/13,1:1,2.51,-,1.48,-,-,,,,
LLCSOC,2.84,26/06/14,1:1,7.19,7.21,5.25,-,-,,,,
LLCSZA,4.55,30/06/15,1:1,5.57,-,2.85,-,-,,,,
LLCSWB,6.66,30/06/16,1:1,4.58,4.58,4.58,29,36,,,,
LLCSZB,8.11,30/06/16,1:1,3.39,-,3.43,-,-,,,,
LLCSMY,12.62,30/06/17,1:1,2.28,-,5.66,-,-,,,,
LLCSZD,5.01,28/06/18,1:1,5.43,-,1.665,-,-,,,,
LLCSZX,2.54,04/02/19,1:1,7.10,7.15,6.98,-,-,,,,
LLCSZW,3.83,04/02/19,1:1,5.81,5.86,6.68,-,-,,,,
LLCSZV,6.19,04/02/19,1:1,3.45,3.50,3.54,20,50,,,,
MAP Grp Last Sale Price $3.08,,,,,,,,,,,,
MAPIYH,2.86,14/05/10,1:1,0.285,0.42,0.465,-,-,,,,
MAPIZQ,1.25,14/06/10,1:1,1.84,1.865,1.315,-,-,,,,
MAPIOA,1.97,23/06/10,1:1,1.185,1.205,0.935,-,-,,,,
MAPSSR,0.84,30/06/10,1:1,-,-,1.75,-,-,,,,
MAPSMU,1.10,30/06/10,1:1,2.03,2.12,1.80,-,-,,,,
MAPIOV,2.50,23/09/10,1:1,0.93,0.95,-,-,-,,,,
MAPIZR,1.50,03/06/11,1:1,1.81,1.835,-,-,-,,,,
MAPIZZ,1.50,03/06/11,1:1,1.81,1.835,1.77,-,-,,,,
MAPSMV,1.18,30/06/11,1:1,1.95,-,0.70,-,-,,,,
MAPIOO,1.75,15/12/11,1:1,1.77,1.79,-,-,-,,,,
MAPSOA,1.94,28/06/12,1:1,1.315,1.335,0.95,-,-,,,,
MAPSMA,2.12,28/06/13,1:1,1.37,-,-,-,-,,,,
MAPSZA,0.75,30/06/15,1:1,2.33,-,2.20,-,-,,,,
MAPSSB,1.48,30/06/15,1:1,1.85,-,1.355,-,-,,,,
MAPSWB,0.90,30/06/16,1:1,2.16,-,0.71,-,-,,,,
MAPSZB,1.29,30/06/16,1:1,1.805,-,1.675,-,-,,,,
MAPSMX,1.33,30/06/16,1:1,1.895,-,1.555,-,-,,,,
MAPSZC,2.19,30/06/17,1:1,1.18,-,1.235,-,-,,,,
MAPSZX,0.98,04/02/19,1:1,2.07,2.12,2.07,-,-,,,,
Macq Country Last Sale Price $0.58,,,,,,,,,,,,
MCWSMU,0.86,30/06/10,1:1,0.005,-,1.31,-,-,,,,
MCWSMV,0.95,30/06/11,1:1,0.044,-,0.155,-,-,,,,
MCWSMW,1.24,29/06/12,1:1,0.049,-,0.205,-,-,,,,
MCWSMA,0.88,28/06/13,1:1,0.115,-,0.275,-,-,,,,
Mirvac Grp Last Sale Price $1.56,,,,,,,,,,,,
MGRSMU,2.21,30/06/10,1:1,0.001,-,0.85,-,-,,,,
MGRSMV,1.87,30/06/11,1:1,0.165,-,1.785,-,-,,,,
MGRSOA,3.11,28/06/12,1:1,0.255,0.275,0.635,-,-,,,,
MGRSMW,3.36,29/06/12,1:1,0.088,-,1.89,-,-,,,,
MGRSZB,2.35,30/06/16,1:1,0.51,-,0.57,-,-,,,,
MGRSZX,0.61,04/02/19,1:1,0.94,-,0.97,-,-,,,,
Macq Office Last Sale Price $0.28,,,,,,,,,,,,
MOFJMG,0.60,30/06/10,1:1,0.019,-,-,-,-,,,,
MOFSMA,0.68,28/06/13,1:1,0.011,-,0.42,-,-,,,,
MOFSZB,0.73,30/06/16,1:1,0.063,-,0.205,-,-,,,,
Macq Grp Ltd Last Sale Price $46.33,,,,,,,,,,,,
MQGIOP,20.00,25/03/10,1:1,26.46,26.48,26.92,-,-,,,,
MQGIYH,67.30,14/05/10,1:1,1.615,2.03,1.825,-,-,,,,
MQGIZQ,16.00,14/06/10,1:1,30.68,30.73,35.77,-,-,,,,
MQGIOA,40.00,23/06/10,1:1,10.45,10.47,10.65,-74,10,,,,
MQGSSR,17.73,30/06/10,1:1,29.06,29.10,33.85,-,-,,,,
MQGIOK,40.00,23/09/10,1:1,12.01,12.03,13.07,-,-,,,,
MQGIZR,26.20,03/06/11,1:1,27.47,27.52,29.40,-,-,,,,
MQGIZZ,26.20,03/06/11,1:1,27.47,27.52,-,-,-,,,,
MQGIOD,23.50,17/06/11,1:1,27.84,27.86,28.72,-,-,,,,
MQGIOO,34.00,15/12/11,1:1,22.49,22.51,23.45,-,-,,,,
MQGIOI,48.00,15/12/11,1:1,15.89,15.91,-,-,-,,,,
MQGSOA,50.44,28/06/12,1:1,14.26,14.28,14.30,-30,3,,,,
MQGSOB,24.37,27/06/13,1:1,29.64,29.66,33.55,-,-,,,,
MQGSOC,11.78,26/06/14,1:1,37.13,37.15,39.03,-,-,,,,
MQGSSA,45.80,30/06/14,1:1,16.30,-,25.19,-,-,,,,
MQGSOD,30.00,26/06/15,1:1,27.17,27.19,-,-,-,,,,
MQGSZA,19.21,30/06/15,1:1,27.96,-,30.95,-,-,,,,
MQGSSB,33.42,30/06/15,1:1,22.17,-,23.50,-,-,,,,
MQGSWB,33.40,30/06/16,1:1,19.66,-,20.76,-,-,,,,
MQGSZB,39.27,30/06/16,1:1,16.28,-,16.27,-,-,,,,
MQGSZC,35.81,30/06/17,1:1,25.15,-,25.92,-,-,,,,
MQGSZD,27.84,28/06/18,1:1,26.04,-,26.35,-,-,,,,
MQGSZX,12.27,04/02/19,1:1,34.03,34.08,35.39,-,-,,,,
MQGSZW,15.55,04/02/19,1:1,30.75,30.80,32.19,-,-,,,,
MQGSZV,26.12,04/02/19,1:1,20.18,20.23,21.35,-,-,,,,
Metcash Ltd Last Sale Price $4.13,,,,,,,,,,,,
MTSIOV,3.50,23/09/10,1:1,1.04,1.06,1.005,-,-,,,,
MTSIOO,2.75,15/12/11,1:1,1.96,1.98,-,-,-,,,,
MTSIOI,4.00,15/12/11,1:1,1.31,1.33,1.32,-,-,,,,
MTSSWD,2.41,30/06/16,1:1,1.71,-,2.08,-,-,,,,
Myer Hldgs Ltd Last Sale Price $3.30,,,,,,,,,,,,
MYRIOF,3.00,25/03/10,1:1,0.41,0.43,0.41,1.5,1523,,,,
MYRIOV,2.50,23/09/10,1:1,1.115,1.135,1.20,-,-,,,,
National Aust Bank Last Sale Price $24.61,,,,,,,,,,,,
NABIZA,13.00,29/04/10,1:1,11.74,11.79,13.70,-,-,,,,
NABIZB,16.00,29/04/10,1:1,8.77,8.82,8.76,8,5,,,,
NABIYH,33.30,14/05/10,1:1,0.39,0.655,0.415,-,-,,,,
NABIMC,11.50,19/05/10,1:1,13.50,13.51,13.94,-,-,,,,
NABIMD,16.50,19/05/10,1:1,8.68,8.69,8.55,-75,174,,,,
NABISI,12.50,25/05/10,1:1,12.24,-,-,-,-,,,,
NABIZQ,13.00,14/06/10,1:1,11.89,11.94,11.78,-83,36,,,,
NABIOA,18.00,23/06/10,1:1,7.32,7.34,7.26,-61,60,,,,
NABIOS,22.00,23/06/10,1:1,4.52,4.54,4.58,-41,300,,,,
NABSSR,8.33,30/06/10,1:1,16.45,16.46,17.75,-,-,,,,
NABSMU,13.69,30/06/10,1:1,11.30,-,13.75,-,-,,,,
NABSSS,14.27,30/06/10,1:1,10.69,10.70,13.75,-,-,,,,
NABJMJ,17.20,30/06/10,1:1,8.43,8.44,14.39,-,-,,,,
