LGLMMI,3.07,30/06/10,1:1,0.705,-,-,-,-
LGLIOK,3.00,23/09/10,1:1,1.15,1.17,1.19,-,-
LGLIMF,1.50,17/11/10,1:1,2.35,2.38,-,-,-
LGLSMA,2.66,28/06/13,1:1,1.505,-,1.80,-,-
LGLSSB,2.33,30/06/15,1:1,2.15,-,1.91,-,-
LGLSMB,2.37,29/06/18,1:1,1.94,-,2.66,-,-
Lend Lease Grp Last Sale Price $9.41,,,,,,,,
LLCIZZ,7.00,03/12/09,1:1,2.39,-,2.60,-,-
LLCIZR,7.50,03/12/09,1:1,1.90,-,2.32,-,-
LLCIOO,8.00,15/12/09,1:1,1.445,-,1.815,-,-
LLCIMC,3.00,19/05/10,1:1,6.52,6.65,6.62,18,8
LLCIMD,7.00,19/05/10,1:1,2.89,3.00,2.94,-27,15
LLCIZQ,3.75,14/06/10,1:1,5.78,-,6.80,-,-
LLCIOA,7.50,23/06/10,1:1,2.84,2.86,2.79,-,-
LLCSSR,4.34,30/06/10,1:1,5.26,5.31,6.99,-,-
LLCSMU,6.65,30/06/10,1:1,2.99,-,3.89,-,-
LLCJMG,7.44,30/06/10,1:1,2.56,3.40,4.40,-,-
LLCMMI,9.68,30/06/10,1:1,0.88,-,0.43,-,-
LLCIMF,5.25,17/11/10,1:1,4.81,4.92,-,-,-
LLCIMG,8.00,17/11/10,1:1,2.96,3.05,-,-,-
LLCSMV,7.81,30/06/11,1:1,2.36,-,0.97,-,-
LLCSOA,10.88,28/06/12,1:1,3.06,3.08,-,-,-
LLCSMW,11.64,29/06/12,1:1,1.305,-,4.45,-,-
LLCSOB,4.65,27/06/13,1:1,5.74,5.76,0.015,-,-
LLCSMA,8.75,28/06/13,1:1,2.44,-,1.48,-,-
LLCSOC,2.84,26/06/14,1:1,7.02,7.04,5.25,-,-
LLCSZA,4.55,30/06/15,1:1,5.42,-,2.85,-,-
LLCSWB,6.66,30/06/16,1:1,4.80,-,5.25,-,-
LLCSZB,8.11,30/06/16,1:1,3.34,-,3.43,-,-
LLCSMY,12.62,30/06/17,1:1,2.20,-,5.66,-,-
LLCSZD,5.01,28/06/18,1:1,5.26,-,1.665,-,-
LLCSZX,2.49,04/02/19,1:1,6.89,6.94,7.15,-,-
LLCSZW,3.76,04/02/19,1:1,5.62,5.67,6.68,-,-
LLCSZV,6.07,04/02/19,1:1,3.31,3.36,3.31,-18,130
Ordinary ,,,,,,,,
LNNSMU,2.94,30/06/10,1:1,-,-,5.99,-,-
LNNJMG,6.03,30/06/10,1:1,-,-,4.01,-,-
LNNSMV,3.29,30/06/11,1:1,-,-,8.30,-,-
LNNSMA,4.70,28/06/13,1:1,-,-,-,-,-
MAP Grp Last Sale Price $2.66,,,,,,,,
MAPIZZ,1.75,03/12/09,1:1,0.90,-,0.86,-,-
MAPIZR,2.20,03/12/09,1:1,0.45,-,0.42,-,-
MAPIWH,1.47,04/12/09,1:1,1.19,-,-,-,-
MAPIOO,1.97,15/12/09,1:1,0.70,-,0.885,-,-
MAPIYH,2.86,14/05/10,1:1,0.23,0.355,0.465,-,-
MAPIZQ,1.25,14/06/10,1:1,1.45,-,1.315,-,-
MAPIOA,1.97,23/06/10,1:1,0.94,0.96,0.935,-,-
MAPSSR,0.92,30/06/10,1:1,1.785,1.79,1.80,14,60
MAPSMU,1.18,30/06/10,1:1,1.55,-,1.04,-,-
MAPIOV,2.50,23/09/10,1:1,0.855,0.875,-,-,-
MAPSMV,1.26,30/06/11,1:1,1.47,-,0.70,-,-
MAPSOA,2.02,28/06/12,1:1,0.985,1.005,0.95,-,-
MAPSMA,2.20,28/06/13,1:1,1.015,-,-,-,-
MAPSZA,0.83,30/06/15,1:1,1.85,-,1.985,-,-
MAPSSB,1.56,30/06/15,1:1,1.42,-,1.355,-,-
MAPSWB,0.98,30/06/16,1:1,1.68,-,0.71,-,-
MAPSZB,1.37,30/06/16,1:1,1.33,-,1.15,-,-
MAPSMX,1.41,30/06/16,1:1,1.46,-,1.365,-,-
MAPSZC,2.27,30/06/17,1:1,0.74,-,0.80,-,-
MAPSZX,1.04,04/02/19,1:1,1.60,1.63,1.64,-,-
Stapled Sec ,,,,,,,,
MCGIZZ,2.25,01/12/09,1:1,-,-,0.69,-,-
MCGSMU,2.65,30/06/10,1:1,-,-,0.935,-,-
MCGSMV,3.15,30/06/11,1:1,-,-,1.00,-,-
MCGSMA,3.23,28/06/13,1:1,-,-,1.265,-,-
MCGSZB,3.05,30/06/16,1:1,-,-,0.06,-,-
Macq Country Last Sale Price $0.54,,,,,,,,
MCWSMU,0.89,30/06/10,1:1,0.005,-,1.31,-,-
MCWSMV,0.98,30/06/11,1:1,0.032,-,0.155,-,-
MCWSMW,1.27,29/06/12,1:1,0.037,-,0.205,-,-
MCWSMA,0.91,28/06/13,1:1,0.085,-,0.275,-,-
Mirvac Grp Last Sale Price $1.46,,,,,,,,
MGRSMU,2.23,30/06/10,1:1,0.029,-,0.85,-,-
MGRSMV,1.89,30/06/11,1:1,0.17,-,1.785,-,-
MGRSOA,3.13,28/06/12,1:1,0.255,0.275,0.635,-,-
MGRSMW,3.38,29/06/12,1:1,0.08,-,1.89,-,-
MGRSMA,3.13,28/06/13,1:1,0.14,-,1.01,-,-
MGRSZB,2.37,30/06/16,1:1,0.305,-,0.405,-,-
MGRSZX,0.59,04/02/19,1:1,0.845,-,0.80,-,-
Mount Gibson Iron Last Sale Price $1.68,,,,,,,,
MGXIMA,2.00,18/12/09,1:1,0.014,-,0.165,-,-
Macq Infra Last Sale Price $1.29,,,,,,,,
MIGIZR,1.50,03/12/09,1:1,0.001,-,1.43,-,-
MIGIZZ,1.60,03/12/09,1:1,0.001,-,0.012,-,-
MIGIOO,1.50,15/12/09,1:1,0.008,-,0.135,-,-
MIGIYH,2.80,14/05/10,1:1,0.094,0.225,1.24,-,-
MIGIZQ,1.10,14/06/10,1:1,0.365,-,0.56,-,-
MIGIOA,1.75,23/06/10,1:1,0.20,0.22,0.36,-,-
MIGSSR,0.78,30/06/10,1:1,0.55,0.555,0.635,-,-
MIGSMU,0.93,30/06/10,1:1,0.42,-,0.60,-,-
MIGJMH,1.59,30/06/10,1:1,0.245,-,-,-,-
MIGJMG,1.79,30/06/10,1:1,0.23,-,1.72,-,-
MIGMMI,2.28,30/06/10,1:1,0.245,-,0.10,-,-
MIGIOV,1.00,23/09/10,1:1,0.495,0.515,0.565,-,-
MIGIOD,1.00,17/06/11,1:1,0.645,0.665,0.725,-,-
MIGSMV,1.22,30/06/11,1:1,0.325,-,0.505,-,-
MIGSM3,1.86,30/06/11,1:1,0.165,-,-,-,-
MIGSOA,1.66,28/06/12,1:1,0.41,0.43,0.51,-,-
MIGSMW,2.34,29/06/12,1:1,0.165,-,0.295,-,-
MIGSMA,1.74,28/06/13,1:1,0.29,-,0.41,-,-
MIGSSA,1.88,30/06/14,1:1,0.46,-,1.74,-,-
MIGSZA,0.68,30/06/15,1:1,0.635,-,0.71,-,-
MIGSSB,1.41,30/06/15,1:1,0.61,-,1.225,-,-
MIGSWB,1.13,30/06/16,1:1,0.46,-,0.66,-,-
MIGSMX,1.43,30/06/16,1:1,0.43,-,0.45,-10,99
MIGSZB,1.62,30/06/16,1:1,0.001,-,0.037,-,-
MIGSWD,2.26,30/06/16,1:1,0.41,-,0.465,-,-
MIGSMY,2.34,30/06/17,1:1,0.345,-,1.615,-,-
MIGSMB,1.74,29/06/18,1:1,0.42,-,-,-,-
MIGSZX,0.81,04/02/19,1:1,0.46,-,0.645,-,-
Macq Media Last Sale Price $2.03,,,,,,,,
MMGSMU,3.07,30/06/10,1:1,0.195,-,0.265,-,-
Macq Office Last Sale Price $0.29,,,,,,,,
MOFJMG,0.60,30/06/10,1:1,0.055,-,-,-,-
MOFSMA,0.69,28/06/13,1:1,0.011,-,0.42,-,-
MOFSZB,0.74,30/06/16,1:1,0.068,-,0.205,-,-
Macq Grp Ltd Last Sale Price $49.09,,,,,,,,
MQGIZR,32.00,03/12/09,1:1,17.07,-,15.46,-,-
MQGIZZ,35.00,03/12/09,1:1,14.07,-,13.15,-,-
MQGIWH,16.10,04/12/09,1:1,32.87,-,32.20,-,-
MQGIWP,19.00,04/12/09,1:1,29.97,-,-,-,-
MQGIOO,35.00,15/12/09,1:1,14.17,-,13.28,-,-
MQGIOI,50.00,15/12/09,1:1,1.365,1.38,1.41,19,7
MQGJZG,12.00,28/01/10,1:1,37.19,37.28,32.35,-,-
MQGJZI,18.00,28/01/10,1:1,31.25,31.30,-,-,-
MQGJZH,24.00,28/01/10,1:1,25.33,25.42,30.00,-,-
MQGIOP,20.00,25/03/10,1:1,29.69,29.71,25.84,-,-
MQGIYH,67.30,14/05/10,1:1,2.64,3.05,2.59,-,-
MQGIZQ,16.00,14/06/10,1:1,33.88,33.93,32.78,-,-
MQGIOA,40.00,23/06/10,1:1,14.75,14.77,13.89,-,-
MQGSSR,17.73,30/06/10,1:1,32.15,32.17,34.75,-,-
MQGIOK,40.00,23/09/10,1:1,15.88,15.90,15.25,-,-
MQGIOD,23.50,17/06/11,1:1,31.41,31.43,34.89,-,-
MQGSOA,50.44,28/06/12,1:1,17.04,17.06,15.13,-,-
MQGSOB,24.37,27/06/13,1:1,32.81,32.83,33.55,-,-
MQGSOC,11.78,26/06/14,1:1,40.31,40.33,41.53,-,-
MQGSSA,45.80,30/06/14,1:1,23.25,-,28.78,-,-
MQGSZA,19.21,30/06/15,1:1,30.97,-,30.12,-,-
MQGSSB,33.42,30/06/15,1:1,27.01,-,23.50,-,-
MQGSWB,33.40,30/06/16,1:1,26.62,-,26.37,-,-
MQGSZB,39.27,30/06/16,1:1,18.77,-,17.54,-,-
MQGSZC,35.81,30/06/17,1:1,27.62,-,29.38,-,-
MQGSZD,27.84,28/06/18,1:1,28.05,-,26.35,-,-
MQGSZX,12.04,04/02/19,1:1,37.02,37.07,35.59,-,-
MQGSZW,15.26,04/02/19,1:1,33.80,33.85,33.05,-,-
MQGSZV,25.65,04/02/19,1:1,23.41,23.46,23.27,-,-
Minara Res Last Sale Price $0.80,,,,,,,,
MREIOO,2.50,15/12/09,1:1,0.001,-,0.36,-,-
MREIOI,3.50,15/12/09,1:1,0.001,-,0.05,-,-
Metcash Ltd Last Sale Price $4.51,,,,,,,,
MTSIZZ,2.25,03/12/09,1:1,2.24,-,2.37,-,-
MTSIWJ,1.60,04/12/09,1:1,2.88,-,-,-,-
MTSIOO,2.00,15/12/09,1:1,2.51,-,2.23,-,-
MTSIOI,3.00,15/12/09,1:1,1.515,1.535,1.59,-,-
MTSIOV,3.50,23/09/10,1:1,1.48,1.50,1.505,-1,7
MTSSMZ,2.27,28/06/13,1:1,2.32,-,2.20,-,-
MTSSWD,2.52,30/06/16,1:1,2.07,-,2.08,-,-
Myer Hldgs Ltd Last Sale Price $3.82,,,,,,,,
MYRIOF,3.00,25/03/10,1:1,0.995,1.015,0.945,-,-
MYRIOV,2.50,23/09/10,1:1,1.64,1.66,-,-,-
National Aust Bank Last Sale Price $28.68,,,,,,,,
NABIZW,14.00,03/12/09,1:1,14.66,-,14.55,-,-
NABIZR,17.00,03/12/09,1:1,11.66,-,10.79,-,-
NABIZZ,18.50,03/12/09,1:1,10.16,-,10.06,-28,17
NABIWG,11.90,04/12/09,1:1,16.61,-,-,-,-
NABIOO,18.00,15/12/09,1:1,10.72,-,10.49,-,-
NABIOI,24.00,15/12/09,1:1,4.74,-,4.58,-,-
NABIML,28.00,17/12/09,1:1,1.39,1.545,1.435,-,-
NABIMV,20.00,18/12/09,1:1,8.71,8.99,8.73,21,50
NABJZG,10.00,28/01/10,1:1,18.76,18.81,16.25,-,-
NABJZH,16.00,28/01/10,1:1,12.82,12.87,11.43,-,-
NABJZI,20.00,28/01/10,1:1,8.92,8.97,8.87,-,-
NABIZA,13.00,29/04/10,1:1,16.02,16.07,-,-,-
NABIZB,16.00,29/04/10,1:1,13.16,13.21,14.98,-,-
NABIYH,33.30,14/05/10,1:1,1.685,1.90,1.90,-,-
NABIMC,11.50,19/05/10,1:1,17.68,17.96,17.89,-,-
NABIMD,16.50,19/05/10,1:1,13.15,13.43,13.47,-,-
NABISI,12.50,25/05/10,1:1,16.43,-,-,-,-
NABIZQ,13.00,14/06/10,1:1,16.19,16.20,15.63,-,-
NABIOA,18.00,23/06/10,1:1,11.72,11.74,11.52,-,-
NABIOS,22.00,23/06/10,1:1,8.68,8.70,7.31,-,-
NABSSR,8.33,30/06/10,1:1,20.62,20.63,21.22,-,-
NABSMU,13.69,30/06/10,1:1,15.50,15.50,15.50,20,4
NABSSS,14.27,30/06/10,1:1,14.97,14.98,14.99,-,-
NABJMJ,17.20,30/06/10,1:1,12.71,12.97,14.39,-,-
NABJMG,23.81,30/06/10,1:1,7.33,-,6.41,-,-
NABMMH,26.99,30/06/10,1:1,4.37,-,4.40,-,-
NABMMI,26.99,30/06/10,1:1,3.38,-,0.74,-,-
NABJMH,30.36,30/06/10,1:1,4.26,-,3.45,-,-
NABISM,19.95,30/07/10,1:1,9.72,-,7.60,-,-
NABIMS,24.00,23/09/10,1:1,8.45,8.66,10.00,-,-
NABIOK,25.00,23/09/10,1:1,7.30,7.32,7.27,-,-
NABIMF,15.00,17/11/10,1:1,15.28,15.54,-,-,-
NABIMG,22.00,17/11/10,1:1,9.98,10.21,-,-,-
NABISQ,15.89,31/05/11,1:1,15.77,-,12.67,-,-
NABIOD,14.50,17/06/11,1:1,16.98,17.00,18.26,-,-
NABSMV,19.19,30/06/11,1:1,10.20,-,10.39,-,-
NABSM3,22.97,30/06/11,1:1,7.07,-,-,-,-
NABSOA,22.33,28/06/12,1:1,10.27,10.29,9.56,-,-
NABSMW,23.55,29/06/12,1:1,7.22,-,8.37,-,-
NABSOB,13.77,27/06/13,1:1,17.19,17.21,17.10,-,-
NABSMZ,15.26,28/06/13,1:1,14.08,-,11.49,-,-
NABSMA,20.03,28/06/13,1:1,9.68,-,11.25,-,-
NABSOC,8.28,26/06/14,1:1,21.40,21.42,20.99,-,-
NABSSA,20.93,30/06/14,1:1,11.78,-,12.45,-,-
NABSWM,9.87,30/06/15,1:1,20.00,-,20.47,-,-
NABSZA,12.68,30/06/15,1:1,17.20,-,17.37,-,-
NABSSB,16.18,30/06/15,1:1,14.89,-,9.22,-,-
NABSWB,13.81,30/06/16,1:1,15.59,-,18.18,-,-
NABSWC,19.39,30/06/16,1:1,12.64,-,12.92,-,-
NABSZB,20.05,30/06/16,1:1,11.88,-,14.10,-,-
NABSMX,21.32,30/06/16,1:1,9.62,-,4.40,-,-
NABSWD,28.09,30/06/16,1:1,9.11,9.18,9.18,-141,21
NABSMY,26.16,30/06/17,1:1,7.83,-,7.95,-,-
NABSZD,13.28,28/06/18,1:1,16.14,-,16.97,-,-
NABSMB,20.03,29/06/18,1:1,10.62,-,12.90,-,-
NABSZX,9.17,04/02/19,1:1,19.48,19.53,19.55,-,-
NABSZW,13.09,04/02/19,1:1,15.56,15.61,15.34,-52,16
Newcrest Min Last Sale Price $39.19,,,,,,,,
NCMIZZ,15.50,03/12/09,1:1,23.67,24.12,24.12,56,11
NCMIOO,18.00,15/12/09,1:1,21.23,-,17.65,-,-
NCMIOI,25.00,15/12/09,1:1,14.27,-,10.32,-,-
NCMIZA,22.00,28/01/10,1:1,17.43,17.48,13.44,-,-
NCMIMB,25.00,25/03/10,1:1,14.69,15.16,15.08,43,20
NCMIYH,13.36,14/05/10,1:1,25.88,26.15,22.02,-,-
NCMIMC,14.50,19/05/10,1:1,25.06,25.56,22.26,-,-
NCMIMD,20.50,19/05/10,1:1,19.56,20.03,20.00,-,-
NCMIOA,16.00,23/06/10,1:1,24.02,24.04,19.03,-,-
NCMJMG,19.00,30/06/10,1:1,21.06,21.54,18.06,-,-
NCMSSR,19.86,30/06/10,1:1,20.40,20.41,13.70,-,-
NCMJMH,28.00,30/06/10,1:1,13.50,13.93,10.42,-,-
NCMMMH,28.65,30/06/10,1:1,10.91,-,-,-,-
NCMIOV,25.00,23/09/10,1:1,16.86,16.88,16.36,-,-
NCMIOK,28.00,23/09/10,1:1,14.53,14.55,13.09,-,-
NCMIMF,16.00,17/11/10,1:1,24.63,25.11,-,-,-
NCMIMG,27.50,17/11/10,1:1,16.02,16.44,-,-,-
NCMSMV,13.09,30/06/11,1:1,25.75,-,19.86,-,-
NCMSOB,16.09,27/06/13,1:1,27.19,27.21,23.42,-,-
NCMSMA,22.35,28/06/13,1:1,18.76,-,17.23,-,-
NCMSSB,23.21,30/06/15,1:1,23.66,-,20.32,-,-
NCMSZX,15.83,04/02/19,1:1,23.33,23.38,21.75,-,-
Newmont Min  Last Sale Price $6.02,,,,,,,,
NEMIMG,4.00,17/11/10,1:1,2.88,2.90,-,-,-
Nufarm Ltd Last Sale Price $10.85,,,,,,,,
NUFIZZ,9.00,03/12/09,1:1,1.84,-,2.80,-,-
News Corp Last Sale Price $15.21,,,,,,,,
NWSIZZ,11.00,03/12/09,1:1,4.19,-,4.11,-,-
NWSIOO,10.00,15/12/09,1:1,5.24,-,4.90,-,-
NWSIOI,16.00,15/12/09,1:1,0.275,0.30,0.30,2,100
NWSIOP,7.00,25/03/10,1:1,8.40,8.42,-,-,-
NWSIMC,6.00,19/05/10,1:1,9.48,9.54,9.81,-,-
NWSIMD,12.00,19/05/10,1:1,4.29,4.33,-,-,-
NWSIZQ,7.00,14/06/10,1:1,8.51,8.56,8.44,-,-
NWSJMG,14.88,30/06/10,1:1,2.32,-,5.20,-,-
NWSJMH,15.00,30/06/10,1:1,2.76,2.80,3.50,-,-
NWSMMI,15.54,30/06/10,1:1,1.785,-,0.615,-,-
NWSISM,14.67,30/07/10,1:1,2.78,-,2.30,-,-
NWSIMF,8.00,17/11/10,1:1,8.26,8.31,-,-,-
NWSIMG,11.00,17/11/10,1:1,5.99,6.04,-,-,-
NWSISQ,10.59,31/03/11,1:1,7.04,-,4.80,-,-
NWSSM3,15.85,30/06/11,1:1,2.44,-,-,-,-
NWSSMA,12.80,28/06/13,1:1,5.10,-,6.37,-,-
NWSSOC,6.36,26/06/14,1:1,10.59,10.61,8.73,-,-
NWSSZX,8.13,04/02/19,1:1,7.05,7.10,6.00,-,-
Origin Energy Last Sale Price $15.96,,,,,,,,
ORGIZR,4.48,03/12/09,1:1,11.51,-,11.10,-,-
ORGIZZ,5.73,03/12/09,1:1,10.26,-,10.25,-,-
ORGIOO,4.74,15/12/09,1:1,11.29,-,11.36,-,-
ORGIYH,6.42,14/05/10,1:1,9.69,9.82,10.04,-,-
ORGIMD,11.00,19/05/10,1:1,5.65,5.83,5.54,-,-
ORGIZQ,8.50,14/06/10,1:1,7.94,7.99,7.62,-,-
ORGJMG,5.38,30/06/10,1:1,10.66,-,11.90,-,-
ORGSSR,7.09,30/06/10,1:1,9.22,9.23,9.29,-,-
ORGJMJ,11.83,30/06/10,1:1,5.14,5.37,5.81,-,-
ORGIOK,10.00,23/09/10,1:1,6.88,6.90,6.59,-,-
ORGIMF,9.75,17/11/10,1:1,7.50,7.66,-,-,-
ORGSMV,4.13,30/06/11,1:1,11.95,-,11.88,-,-
ORGSMW,5.25,29/06/12,1:1,10.87,-,10.64,-,-
ORGSMA,4.84,28/06/13,1:1,11.21,-,10.07,-,-
ORGSOC,7.11,26/06/14,1:1,10.49,10.51,10.38,-,-
ORGSWB,3.98,30/06/16,1:1,12.07,-,12.77,-,-
ORGSMB,4.54,29/06/18,1:1,11.50,-,10.30,-,-
ORGSZX,6.94,04/02/19,1:1,9.04,9.09,8.58,-,-
Orica Ltd Last Sale Price $25.22,,,,,,,,
ORIIZZ,15.97,03/12/09,1:1,9.23,-,7.91,-,-
ORIIOO,14.90,15/12/09,1:1,10.35,-,8.65,-,-
ORIIYH,24.04,14/05/10,1:1,3.05,3.31,2.88,-,-
ORIIMC,7.50,19/05/10,1:1,18.07,18.98,16.21,-,-
ORIIZQ,10.00,14/06/10,1:1,15.57,-,14.51,-,-
ORIIOA,17.90,23/06/10,1:1,8.80,8.82,8.35,-,-
ORISSR,6.05,30/06/10,1:1,19.42,19.46,15.88,-,-
ORISMU,9.21,30/06/10,1:1,16.25,-,19.81,-,-
ORIJMJ,12.90,30/06/10,1:1,13.27,14.18,13.80,-,-
ORIJMG,19.01,30/06/10,1:1,7.45,-,3.64,-,-
ORIMMH,26.01,30/06/10,1:1,2.63,-,-,-,-
ORIMMI,26.01,30/06/10,1:1,2.47,-,0.39,-,-
ORIIOK,18.00,23/09/10,1:1,9.26,9.28,8.83,-,-
ORISMV,12.69,30/06/11,1:1,12.94,-,10.22,-,-
ORISM3,26.30,30/06/11,1:1,4.26,-,-,-,-
ORISMW,15.62,29/06/12,1:1,10.58,-,9.57,-,-
ORISMA,16.91,28/06/13,1:1,10.20,-,5.07,-,-
ORISOC,6.62,26/06/14,1:1,19.25,20.44,18.83,-,-
ORISSA,15.95,30/06/14,1:1,11.98,-,6.35,-,-
ORISWB,12.14,30/06/16,1:1,15.99,-,14.63,-,-
ORISMY,16.93,30/06/17,1:1,11.38,-,9.42,-,-
ORISMB,18.10,29/06/18,1:1,11.09,-,4.98,-,-
Oil Search Ltd Last Sale Price $6.00,,,,,,,,
OSHIZZ,3.00,03/12/09,1:1,2.98,-,2.70,-,-
OSHIOO,2.50,15/12/09,1:1,3.52,-,3.26,-,-
OSHIMC,2.75,19/05/10,1:1,3.37,3.41,3.27,-,-
OSHIMD,4.00,19/05/10,1:1,2.23,2.27,2.16,-,-
OSHJMJ,4.03,30/06/10,1:1,2.33,2.37,2.50,-,-
OSHJMG,4.76,30/06/10,1:1,1.62,-,2.44,-,-
OSHJMH,5.25,30/06/10,1:1,1.455,1.49,1.43,-,-
OSHMMH,5.92,30/06/10,1:1,0.885,-,-,-,-
OSHIOK,5.00,23/09/10,1:1,1.835,1.855,2.66,-,-
OSHIMF,3.25,17/11/10,1:1,3.12,3.16,-,-,-
OSHSMZ,3.13,28/06/13,1:1,3.05,-,2.62,-,-
OSHSZX,2.71,04/02/19,1:1,3.26,3.31,3.30,7,18
OneSteel Ltd Last Sale Price $3.11,,,,,,,,
OSTIOO,3.50,15/12/09,1:1,0.017,0.04,0.02,-,-
OSTIMC,1.25,19/05/10,1:1,1.94,1.99,2.18,-,-
OSTIOA,4.00,23/06/10,1:1,0.34,0.36,0.495,-,-
OSTSMA,3.62,28/06/13,1:1,0.70,-,2.96,-,-
OSTSZD,3.45,28/06/18,1:1,1.505,-,-,-,-
OZ Min Last Sale Price $1.26,,,,,,,,
OZLIZZ,1.72,03/12/09,1:1,0.001,-,0.001,-,-
OZLIOO,1.50,15/12/09,1:1,0.001,0.01,0.002,-,-
OZLIOS,1.72,15/12/09,1:1,0.001,-,0.006,-,-
OZLIOI,2.25,15/12/09,1:1,0.001,-,0.002,-,-
OZLIOP,2.51,15/12/09,1:1,0.001,-,0.255,-,-
OZLIOA,2.04,23/06/10,1:1,0.053,0.073,0.026,-,-
OZLJMG,2.08,30/06/10,1:1,0.105,-,0.65,-,-
OZLJMH,2.68,30/06/10,1:1,0.073,-,0.73,-,-
OZLIMX,0.80,23/09/10,1:1,0.65,0.67,0.615,-,-
OZLIOV,1.00,23/09/10,1:1,0.45,0.47,-,-,-
OZLSOA,3.72,28/06/12,1:1,0.135,0.145,0.135,-,-
OZLSOB,1.58,27/06/13,1:1,0.40,0.41,0.375,-,-
OZLSMZ,2.32,28/06/13,1:1,0.18,-,0.205,-,-
OZLSZB,1.35,30/06/16,1:1,0.285,-,0.255,-,-
OZLSWB,1.70,30/06/16,1:1,0.85,-,0.76,-,-
CWN & Cmj Option Bsk ,,,,,,,,
PB1IYH,12.63,14/05/10,1:1,0.86,1.065,3.83,-,-
Pac Brands Last Sale Price $1.26,,,,,,,,
PBGIZZ,0.81,03/12/09,1:1,0.445,0.48,0.465,1,18
PBGIOA,1.25,23/06/10,1:1,0.225,-,0.325,-,-
PBGSMU,1.58,30/06/10,1:1,0.14,-,1.50,-,-
PBGSMV,1.07,30/06/11,1:1,0.46,-,0.028,-,-
PBGSMA,1.59,28/06/13,1:1,0.48,-,0.975,-,-
PBGSWB,0.96,30/06/16,1:1,1.12,-,1.16,-,-
Paladin Energy Last Sale Price $4.18,,,,,,,,
PDNIOO,2.00,15/12/09,1:1,2.18,-,2.74,-,-
PDNIOI,3.50,15/12/09,1:1,0.73,-,0.64,-,-
PDNIMD,2.75,19/05/10,1:1,1.735,1.76,1.97,-,-
PDNJMG,2.50,30/06/10,1:1,2.16,2.18,2.31,-,-
PDNJMH,3.50,30/06/10,1:1,1.535,1.56,1.695,-,-
Perpetual Ltd Last Sale Price $34.55,,,,,,,,
PPTIZZ,30.00,03/12/09,1:1,4.53,-,1.795,-,-
PPTSMU,29.44,30/06/10,1:1,8.87,-,8.71,463,4
PPTJMG,31.90,30/06/10,1:1,7.14,-,-,-,-
PPTJMH,35.72,30/06/10,1:1,5.53,-,-,-,-
PPTSMV,43.09,30/06/11,1:1,7.58,-,2.29,-,-
PPTSMW,51.09,29/06/12,1:1,8.45,-,10.50,-,-
PPTSMA,33.59,28/06/13,1:1,13.79,-,-,-,-
PPTSMX,47.34,30/06/16,1:1,14.40,-,5.38,-,-
PPTSMY,56.31,30/06/17,1:1,14.37,-,27.60,-,-
PPTSMB,37.16,29/06/18,1:1,17.29,-,-,-,-
Primary Health Care Last Sale Price $5.99,,,,,,,,
PRYSMA,3.65,28/06/13,1:1,2.54,-,2.15,-,-
PRYSZC,4.49,30/06/17,1:1,2.72,-,2.20,-,-
Platinum Asset Last Sale Price $5.34,,,,,,,,
PTMIZZ,2.40,03/12/09,1:1,2.92,-,2.98,-,-
PTMJMH,2.08,30/06/10,1:1,3.53,-,2.35,-,-
PTMJMG,3.27,30/06/10,1:1,2.38,-,1.54,-,-
PTMSMW,6.00,29/06/12,1:1,1.325,-,1.90,-,-
PTMSMA,2.47,28/06/13,1:1,3.10,-,1.635,-,-
PTMSZC,5.87,30/06/17,1:1,3.52,-,0.915,-,-
Pharmaxis Ltd Last Sale Price $2.83,,,,,,,,
PXSIMU,1.00,17/12/09,1:1,1.865,-,1.11,-,-
Qantas Airways Last Sale Price $2.79,,,,,,,,
QANIZZ,1.80,03/12/09,1:1,0.98,-,0.80,-,-
QANIZR,2.25,03/12/09,1:1,0.53,-,0.80,-,-
QANIOO,3.00,15/12/09,1:1,0.021,0.15,0.023,-20.7,290
QANIMC,1.00,19/05/10,1:1,1.88,1.93,1.925,-,-
QANIMD,1.50,19/05/10,1:1,1.385,1.435,1.54,-,-
QANIZQ,1.40,14/06/10,1:1,1.47,-,1.48,-,-
QANIOA,2.00,23/06/10,1:1,0.985,1.005,0.96,-,-
QANSSR,1.47,30/06/10,1:1,1.38,1.385,1.515,-,-
QANSMU,1.57,30/06/10,1:1,1.245,-,0.53,-,-
QANMMI,3.20,30/06/10,1:1,0.225,-,-,-,-
QANJMG,3.27,30/06/10,1:1,0.225,-,1.63,-,-
QANJMH,4.17,30/06/10,1:1,0.095,-,0.835,-,-
QANIMF,1.75,17/11/10,1:1,1.295,1.34,-,-,-
QANIMG,2.25,17/11/10,1:1,0.985,1.025,-,-,-
QANIOD,1.25,17/06/11,1:1,1.77,1.79,-,-,-
QANSMV,2.15,30/06/11,1:1,0.82,-,0.82,-,-
QANSMA,2.49,28/06/13,1:1,0.815,-,0.965,-,-
QANSOC,1.30,26/06/14,1:1,1.865,1.885,1.81,-,-
QANSSA,3.63,30/06/14,1:1,0.995,-,1.47,-,-
QANSZA,0.91,30/06/15,1:1,1.90,-,4.02,-,-
QANSSB,2.67,30/06/15,1:1,1.265,-,1.41,-,-
QANSZB,1.67,30/06/16,1:1,1.335,-,1.70,-,-
QANSWB,1.74,30/06/16,1:1,1.38,-,-,-,-
