Warrants Market - Daily,,,,,,,,,,,,
XAO 5011.6 at 16:37 12/4/2010  Report at 19:05 Monday 12/4/2010. Processed 21:09 Monday 12/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
NCMIOO,20.00,15/12/11,1:1,18.80,18.82,-,-,-,,,,
NCMIOI,30.00,15/12/11,1:1,12.67,12.69,12.68,-,-,,,,
NCMSOB,16.04,27/06/13,1:1,21.80,21.82,23.42,-,-,,,,
NCMSMA,22.30,28/06/13,1:1,13.72,-,12.77,-,-,,,,
NCMSSB,23.16,30/06/15,1:1,19.60,-,20.32,-,-,,,,
NCMSZX,16.25,04/02/19,1:1,18.65,18.70,17.63,-,-,,,,
News Corp Last Sale Price $19.20,,,,,,,,,,,,
NWSIMC,6.00,19/05/10,1:1,13.17,13.30,12.00,-,-,,,,
NWSIMD,15.00,19/05/10,1:1,4.27,4.40,-,-,-,,,,
NWSIZQ,7.00,14/06/10,1:1,12.25,12.30,9.74,-,-,,,,
NWSJMG,14.88,30/06/10,1:1,4.68,-,5.20,-,-,,,,
NWSJMH,15.00,30/06/10,1:1,4.63,4.76,3.55,-,-,,,,
NWSMMI,15.54,30/06/10,1:1,3.23,-,0.615,-,-,,,,
NWSISM,14.67,30/07/10,1:1,4.99,-,2.30,-,-,,,,
NWSIMF,9.00,17/11/10,1:1,10.71,10.84,-,-,-,,,,
NWSIMG,11.00,17/11/10,1:1,8.86,8.99,8.09,-,-,,,,
NWSISQ,10.59,31/03/11,1:1,9.78,-,4.80,-,-,,,,
NWSIZZ,8.30,03/06/11,1:1,11.93,11.98,-,-,-,,,,
NWSIOO,9.00,15/12/11,1:1,11.65,11.67,-,-,-,,,,
NWSIOI,13.00,15/12/11,1:1,8.71,8.73,-,-,-,,,,
NWSSMA,12.73,28/06/13,1:1,6.94,-,6.37,-,-,,,,
NWSSOC,6.28,26/06/14,1:1,13.70,13.72,8.73,-,-,,,,
NWSSZX,8.30,04/02/19,1:1,10.87,10.92,10.01,-,-,,,,
Origin Energy Last Sale Price $16.99,,,,,,,,,,,,
ORGIYH,6.42,14/05/10,1:1,10.85,11.02,10.35,-,-,,,,
ORGIMD,11.00,19/05/10,1:1,6.10,6.12,5.87,-,-,,,,
ORGIZQ,8.50,14/06/10,1:1,8.56,8.61,8.13,-,-,,,,
ORGJMG,5.38,30/06/10,1:1,11.69,-,11.49,-,-,,,,
ORGSSR,6.84,30/06/10,1:1,10.26,10.27,9.82,-,-,,,,
ORGJMJ,11.83,30/06/10,1:1,5.87,5.89,5.88,22,10,,,,
ORGIOK,10.00,23/09/10,1:1,7.41,7.43,8.28,-,-,,,,
ORGIMF,9.75,17/11/10,1:1,7.83,7.85,7.58,-,-,,,,
ORGIZR,8.80,03/06/11,1:1,9.59,9.64,9.52,-,-,,,,
ORGIZZ,8.80,03/06/11,1:1,9.59,9.64,-,-,-,,,,
ORGSMV,3.88,30/06/11,1:1,13.24,-,13.28,-,-,,,,
ORGIOO,11.00,15/12/11,1:1,7.82,7.84,7.57,-,-,,,,
ORGSMW,5.00,29/06/12,1:1,12.15,-,11.11,-,-,,,,
ORGSMA,4.59,28/06/13,1:1,12.51,-,10.07,-,-,,,,
ORGSOC,6.86,26/06/14,1:1,10.95,10.97,10.89,-,-,,,,
ORGSWB,3.73,30/06/16,1:1,13.26,-,12.72,-,-,,,,
ORGSMB,4.29,29/06/18,1:1,12.80,-,11.80,-,-,,,,
ORGSZX,6.89,04/02/19,1:1,10.07,10.12,9.85,-,-,,,,
ORGSZW,8.90,04/02/19,1:1,8.06,8.11,7.80,-,-,,,,
Orica Ltd Last Sale Price $27.00,,,,,,,,,,,,
ORIIYH,24.04,14/05/10,1:1,3.32,3.58,2.23,-,-,,,,
ORIIMC,17.00,19/05/10,1:1,10.13,10.19,10.13,118,35,,,,
ORIIZQ,10.00,14/06/10,1:1,17.09,17.14,14.51,-,-,,,,
ORIIOA,17.90,23/06/10,1:1,9.43,9.45,7.87,-,-,,,,
ORISSR,6.05,30/06/10,1:1,21.08,21.09,19.68,-,-,,,,
ORISMU,9.21,30/06/10,1:1,17.92,-,19.81,-,-,,,,
ORIJMJ,12.90,30/06/10,1:1,14.81,14.87,12.80,-,-,,,,
ORIJMG,19.01,30/06/10,1:1,8.70,-,6.32,-,-,,,,
ORIMMH,26.01,30/06/10,1:1,2.15,-,-,-,-,,,,
ORIMMI,26.01,30/06/10,1:1,1.385,-,0.39,-,-,,,,
ORIIOK,18.00,23/09/10,1:1,9.87,9.89,8.83,-,-,,,,
ORIIZZ,12.50,03/06/11,1:1,16.07,16.12,15.79,77,2,,,,
ORISMV,12.69,30/06/11,1:1,14.58,-,10.22,-,-,,,,
ORISM3,26.30,30/06/11,1:1,2.57,-,-,-,-,,,,
ORIIOO,16.00,15/12/11,1:1,13.47,13.49,-,-,-,,,,
ORISMW,15.62,29/06/12,1:1,11.72,-,11.26,-,-,,,,
ORISMA,16.91,28/06/13,1:1,10.85,-,9.54,-,-,,,,
ORISOC,6.62,26/06/14,1:1,20.71,20.73,20.55,-,-,,,,
ORISSA,15.95,30/06/14,1:1,13.02,-,6.35,-,-,,,,
ORISWB,12.14,30/06/16,1:1,15.42,-,14.63,-,-,,,,
ORISMY,16.93,30/06/17,1:1,10.45,-,9.42,-,-,,,,
ORISMB,18.10,29/06/18,1:1,9.84,-,11.03,-,-,,,,
Oil Search Ltd Last Sale Price $6.03,,,,,,,,,,,,
OSHIMC,2.75,19/05/10,1:1,3.33,3.34,3.31,-,-,,,,
OSHIMD,4.00,19/05/10,1:1,2.09,2.10,2.00,-,-,,,,
OSHJMJ,4.03,30/06/10,1:1,2.27,2.28,2.39,-,-,,,,
OSHJMG,4.76,30/06/10,1:1,1.415,-,2.44,-,-,,,,
OSHJMH,5.25,30/06/10,1:1,1.36,1.37,0.685,-,-,,,,
OSHMMH,5.92,30/06/10,1:1,0.535,-,-,-,-,,,,
OSHIOK,5.00,23/09/10,1:1,1.45,1.47,1.35,-,-,,,,
OSHIMF,3.25,17/11/10,1:1,2.99,3.00,2.40,-,-,,,,
OSHIOG,4.75,24/03/11,1:1,2.02,2.04,2.01,-,-,,,,
OSHIZZ,3.20,03/06/11,1:1,3.31,3.36,3.31,-,-,,,,
OSHIOO,4.00,15/12/11,1:1,2.87,2.89,2.49,-,-,,,,
OSHSMZ,3.11,28/06/13,1:1,3.05,-,2.62,-,-,,,,
OSHSZX,2.77,04/02/19,1:1,3.23,3.28,2.92,-,-,,,,
OneSteel Ltd Last Sale Price $4.10,,,,,,,,,,,,
OSTIMC,1.25,19/05/10,1:1,2.88,2.92,2.43,-,-,,,,
OSTIOA,4.00,23/06/10,1:1,0.425,0.445,0.495,-,-,,,,
OSTIOO,2.00,15/12/11,1:1,2.48,2.50,2.48,-,-,,,,
OSTSMA,3.57,28/06/13,1:1,1.165,-,2.96,-,-,,,,
OSTSZD,3.40,28/06/18,1:1,1.765,-,-,-,-,,,,
OZ Minerals Last Sale Price $1.24,,,,,,,,,,,,
OZLIOA,2.04,23/06/10,1:1,0.009,0.029,0.029,-,-,,,,
OZLJMG,2.08,30/06/10,1:1,0.001,-,0.65,-,-,,,,
OZLJMH,2.68,30/06/10,1:1,0.001,-,0.73,-,-,,,,
OZLIMX,0.80,23/09/10,1:1,0.56,0.57,0.56,-,-,,,,
OZLIOV,1.00,23/09/10,1:1,0.36,0.38,0.35,-,-,,,,
OZLIOO,0.90,15/12/11,1:1,0.625,0.645,0.635,11,40,,,,
OZLIOI,1.25,15/12/11,1:1,0.47,0.49,-,-,-,,,,
OZLSOA,3.72,28/06/12,1:1,0.105,0.125,0.11,-,-,,,,
OZLSOB,1.58,27/06/13,1:1,0.36,0.38,0.285,-,-,,,,
OZLSMZ,2.32,28/06/13,1:1,0.175,-,0.205,-,-,,,,
OZLSZB,1.35,30/06/16,1:1,0.215,-,0.255,-,-,,,,
OZLSWB,1.70,30/06/16,1:1,0.425,-,0.76,-,-,,,,
CWN & Cmj Option Bsk ,,,,,,,,,,,,
PB1IYH,12.63,14/05/10,1:1,-,0.335,3.83,-,-,,,,
Pac Brands Last Sale Price $1.31,,,,,,,,,,,,
PBGIOA,1.25,23/06/10,1:1,0.16,0.18,0.17,-,-,,,,
PBGSMU,1.58,30/06/10,1:1,0.005,-,1.50,-,-,,,,
PBGSMV,1.07,30/06/11,1:1,0.31,-,0.36,-,-,,,,
PBGSMA,1.59,28/06/13,1:1,0.23,-,0.50,-,-,,,,
PBGSWB,0.96,30/06/16,1:1,0.91,-,0.96,-,-,,,,
Paladin Energy Last Sale Price $4.34,,,,,,,,,,,,
PDNIMD,2.75,19/05/10,1:1,1.62,1.65,1.97,-,-,,,,
PDNJMG,2.50,30/06/10,1:1,1.97,1.995,2.31,-,-,,,,
PDNJMH,3.50,30/06/10,1:1,1.195,1.22,0.82,-,-,,,,
PDNIOO,2.50,15/12/11,1:1,2.71,2.73,2.47,-,-,,,,
PDNIOI,4.00,15/12/11,1:1,2.10,2.12,-,-,-,,,,
Prime Infr Grp Last Sale Price $4.00,,,,,,,,,,,,
PIHJMG,12777.00,30/06/10,1:1,-,-,-,-,-,,,,
PIHJMH,17239.50,30/06/10,1:1,-,-,-,-,-,,,,
PIHSMW,18465.00,29/06/12,1:1,-,-,-,-,-,,,,
PIHSMA,11281.50,28/06/13,1:1,-,-,-,-,-,,,,
Perpetual Ltd Last Sale Price $36.50,,,,,,,,,,,,
PPTSMU,28.39,30/06/10,1:1,8.91,-,8.18,-,-,,,,
PPTJMG,31.90,30/06/10,1:1,6.38,-,-,-,-,,,,
PPTJMH,35.72,30/06/10,1:1,4.09,-,-,-,-,,,,
PPTSMV,42.04,30/06/11,1:1,5.60,-,5.25,-,-,,,,
PPTSMW,50.04,29/06/12,1:1,6.46,-,6.38,-,-,,,,
PPTSMX,46.29,30/06/16,1:1,13.47,-,13.86,-,-,,,,
PPTSMY,55.26,30/06/17,1:1,13.38,-,27.60,-,-,,,,
PPTSZX,18.61,04/02/19,1:1,17.86,17.98,16.97,-,-,,,,
Primary Health Care Last Sale Price $4.17,,,,,,,,,,,,
PRYSMA,3.50,28/06/13,1:1,0.985,-,2.15,-,-,,,,
PRYSZC,4.34,30/06/17,1:1,1.515,-,2.20,-,-,,,,
Platinum Asset Last Sale Price $5.22,,,,,,,,,,,,
PTMJMH,2.08,30/06/10,1:1,3.34,-,2.35,-,-,,,,
PTMJMG,3.27,30/06/10,1:1,2.16,-,2.22,-,-,,,,
PTMSMW,5.92,29/06/12,1:1,0.92,-,1.485,-,-,,,,
PTMSMA,2.39,28/06/13,1:1,2.93,-,1.635,-,-,,,,
PTMSZC,5.79,30/06/17,1:1,2.02,-,0.915,-,-,,,,
Qantas Airways Last Sale Price $2.96,,,,,,,,,,,,
QANIMC,1.00,19/05/10,1:1,1.99,2.02,1.915,-,-,,,,
QANIMD,1.50,19/05/10,1:1,1.495,1.525,1.385,-,-,,,,
QANIZQ,1.40,14/06/10,1:1,1.29,-,1.44,-,-,,,,
QANIOA,2.00,23/06/10,1:1,1.02,1.04,0.90,-,-,,,,
QANSSR,1.47,30/06/10,1:1,1.515,1.525,1.58,-,-,,,,
QANSMU,1.57,30/06/10,1:1,1.395,-,0.53,-,-,,,,
QANMMI,3.20,30/06/10,1:1,0.043,-,-,-,-,,,,
QANJMG,3.27,30/06/10,1:1,0.12,-,1.63,-,-,,,,
QANJMH,4.17,30/06/10,1:1,0.006,-,0.835,-,-,,,,
QANIMF,1.75,17/11/10,1:1,1.345,1.385,1.285,-,-,,,,
QANIMG,2.25,17/11/10,1:1,0.92,0.955,0.86,-,-,,,,
QANIZR,1.50,03/06/11,1:1,1.67,1.695,1.68,-,-,,,,
QANIZZ,1.50,03/06/11,1:1,1.67,1.695,1.575,-,-,,,,
QANIOD,1.25,17/06/11,1:1,1.87,1.89,1.84,-,-,,,,
QANSMV,2.15,30/06/11,1:1,0.87,-,0.815,-,-,,,,
QANIOO,1.75,15/12/11,1:1,1.605,1.625,-,-,-,,,,
QANSMA,2.49,28/06/13,1:1,0.815,-,0.73,-,-,,,,
QANSOC,1.30,26/06/14,1:1,1.905,1.925,1.895,-13.5,69,,,,
QANSSA,3.63,30/06/14,1:1,1.04,-,1.47,-,-,,,,
QANSZA,0.91,30/06/15,1:1,2.04,-,4.02,-,-,,,,
QANSSB,2.67,30/06/15,1:1,1.36,-,1.41,-,-,,,,
QANSZB,1.67,30/06/16,1:1,1.44,-,1.30,-,-,,,,
QANSWB,1.74,30/06/16,1:1,1.32,-,-,-,-,,,,
QANSMX,2.50,30/06/16,1:1,1.01,-,0.88,-,-,,,,
QANSZC,3.63,30/06/17,1:1,0.98,-,0.895,-,-,,,,
QANSZX,1.31,04/02/19,1:1,1.635,-,1.55,-,-,,,,
QANSZV,1.58,04/02/19,1:1,1.085,-,1.31,-,-,,,,
QANSZW,1.87,04/02/19,1:1,0.79,-,1.00,-,-,,,,
QBE Insurance Grp Last Sale Price $21.79,,,,,,,,,,,,
QBEIMC,9.50,19/05/10,1:1,12.35,12.45,12.36,58,200,,,,
QBEIMD,13.50,19/05/10,1:1,8.39,8.49,8.40,35,12,,,,
QBEIZQ,14.00,14/06/10,1:1,7.96,8.01,7.83,53,35,,,,
QBEIOA,15.00,23/06/10,1:1,7.07,7.09,6.92,24,210,,,,
QBESMU,5.64,30/06/10,1:1,16.24,-,16.82,-,-,,,,
QBESSR,12.12,30/06/10,1:1,9.95,9.97,9.16,-,-,,,,
QBEJMJ,16.13,30/06/10,1:1,6.42,6.52,5.74,-,-,,,,
QBEJMG,19.65,30/06/10,1:1,3.11,-,5.73,-,-,,,,
QBEMMH,22.05,30/06/10,1:1,1.11,-,4.41,-,-,,,,
QBEMMI,22.05,30/06/10,1:1,0.665,-,3.49,-,-,,,,
QBEJMH,25.00,30/06/10,1:1,0.805,-,9.70,-,-,,,,
QBEIOK,18.00,23/09/10,1:1,5.17,5.19,4.64,-,-,,,,
QBEIMF,12.00,17/11/10,1:1,10.51,10.61,9.97,-,-,,,,
QBEIMG,19.00,17/11/10,1:1,4.96,5.03,4.98,47,160,,,,
QBEIOG,17.00,24/03/11,1:1,7.20,7.22,-,-,-,,,,
QBEISQ,19.07,31/03/11,1:1,7.08,-,9.21,-,-,,,,
QBEIZR,12.20,03/06/11,1:1,11.63,11.68,10.69,-,-,,,,
QBEIZW,12.20,03/06/11,1:1,11.63,11.68,11.28,20,15,,,,
QBEIZZ,12.20,03/06/11,1:1,11.63,11.68,14.44,-,-,,,,
QBEIOD,14.00,17/06/11,1:1,10.17,10.19,9.80,-,-,,,,
QBESMV,10.03,30/06/11,1:1,11.98,-,11.52,-,-,,,,
QBESM3,16.31,30/06/11,1:1,5.97,-,11.80,-,-,,,,
QBEIOO,13.00,15/12/11,1:1,11.30,11.32,10.75,-,-,,,,
QBEIOI,20.00,15/12/11,1:1,7.09,7.11,6.85,-,-,,,,
QBESOA,15.84,28/06/12,1:1,8.15,8.17,8.14,40,16,,,,
QBESMW,17.84,29/06/12,1:1,4.70,-,4.64,-,-,,,,
QBESOB,9.34,27/06/13,1:1,13.44,13.46,13.38,-167,20,,,,
QBESMA,16.13,28/06/13,1:1,6.26,-,5.88,-,-,,,,
QBESOC,8.91,26/06/14,1:1,14.43,14.45,13.72,-,-,,,,
QBESSA,19.39,30/06/14,1:1,6.80,-,9.08,-,-,,,,
QBESOD,13.34,26/06/15,1:1,11.48,11.50,10.93,-,-,,,,
QBESZA,3.12,30/06/15,1:1,18.70,-,22.99,-,-,,,,
QBESSB,13.11,30/06/15,1:1,10.87,-,15.61,-,-,,,,
QBESWB,7.23,30/06/16,1:1,-,-,15.12,-,-,,,,
QBESMX,11.09,30/06/16,1:1,10.91,-,10.90,-,-,,,,
QBESWC,11.50,30/06/16,1:1,-,-,10.20,-,-,,,,
QBESZB,12.11,30/06/16,1:1,10.78,-,10.25,-,-,,,,
QBESWD,18.53,30/06/16,1:1,6.61,-,6.38,-,-,,,,
QBESZC,17.62,30/06/17,1:1,8.55,-,14.63,-,-,,,,
QBESMY,19.47,30/06/17,1:1,5.48,-,5.38,-,-,,,,
QBESZD,11.06,28/06/18,1:1,11.43,-,10.72,-,-,,,,
QBESMB,16.72,29/06/18,1:1,6.79,-,6.35,-,-,,,,
QBESZX,11.14,04/02/19,1:1,10.62,10.67,10.69,48,10,,,,
Rio Tinto Ltd Last Sale Price $80.66,,,,,,,,,,,,
RIOIZA,30.00,29/04/10,1:1,50.73,50.82,42.22,-,-,,,,
RIOIZB,40.00,29/04/10,1:1,40.77,40.86,37.55,-,-,,,,
RIOIYH,58.37,14/05/10,1:1,23.32,23.72,23.27,-33,9,,,,
RIOIMC,13.19,19/05/10,1:1,67.53,67.62,67.86,-,-,,,,
RIOIMD,24.19,19/05/10,1:1,56.61,56.70,53.01,-,-,,,,
RIOIZQ,24.59,14/06/10,1:1,56.33,56.38,55.76,-,-,,,,
RIOIOA,68.95,23/06/10,1:1,14.52,14.54,14.45,60,40,,,,
RIOSMU,5.29,30/06/10,1:1,75.38,-,75.55,-,-,,,,
RIOJMJ,27.72,30/06/10,1:1,53.88,53.97,49.50,-,-,,,,
RIOSSR,37.05,30/06/10,1:1,44.30,44.31,40.25,-,-,,,,
RIOJMG,73.12,30/06/10,1:1,13.23,-,79.10,-,-,,,,
RIOJMH,102.89,30/06/10,1:1,2.34,-,2.41,-,-,,,,
RIOISM,79.78,30/07/10,1:1,11.87,-,11.88,-,-,,,,
RIOIMX,45.00,23/09/10,1:1,37.76,37.85,34.59,-,-,,,,
RIOIOK,50.00,23/09/10,1:1,33.05,33.07,32.75,-,-,,,,
RIOIMF,30.00,17/11/10,1:1,52.36,52.45,49.53,-,-,,,,
RIOIMG,50.00,17/11/10,1:1,34.39,34.48,33.64,-,-,,,,
RIOIOG,55.00,24/03/11,1:1,32.82,32.84,-,-,-,,,,
RIOIZZ,34.50,03/06/11,1:1,52.19,52.24,51.50,-,-,,,,
RIOIOD,27.76,17/06/11,1:1,56.01,56.03,42.47,-,-,,,,
RIOSMV,35.60,30/06/11,1:1,45.69,-,45.30,-,-,,,,
RIOSM3,105.11,30/06/11,1:1,4.62,-,-,-,-,,,,
RIOIOO,45.00,15/12/11,1:1,44.27,44.29,37.41,-,-,,,,
RIOIOI,65.00,15/12/11,1:1,31.73,31.75,30.82,-,-,,,,
RIOSOA,45.31,28/06/12,1:1,39.45,39.47,39.56,81,4,,,,
RIOSMW,34.35,29/06/12,1:1,47.17,-,42.12,-,-,,,,
RIOSOB,46.00,27/06/13,1:1,49.25,49.27,46.15,-,-,,,,
RIOSMA,63.52,28/06/13,1:1,25.42,-,22.00,-,-,,,,
RIOSOC,32.18,26/06/14,1:1,57.72,57.74,54.95,-,-,,,,
RIOSSA,44.47,30/06/14,1:1,44.18,-,41.96,-,-,,,,
RIOSOD,39.48,26/06/15,1:1,52.10,52.12,-,-,-,,,,
RIOSZA,3.22,30/06/15,1:1,77.47,-,118.20,-,-,,,,
RIOSWB,21.74,30/06/16,1:1,59.53,-,50.54,-,-,,,,
RIOSMX,40.55,30/06/16,1:1,42.81,-,39.20,-,-,,,,
RIOSZB,41.20,30/06/16,1:1,43.90,-,40.16,-,-,,,,
RIOSWC,50.17,30/06/16,1:1,-,-,-,-,-,,,,
RIOSWD,69.74,30/06/16,1:1,37.23,-,37.86,-,-,,,,
RIOSMY,39.24,30/06/17,1:1,44.44,-,41.20,-,-,,,,
RIOSMB,63.52,29/06/18,1:1,34.44,-,34.59,310,1,,,,
RIOSZX,4.35,04/02/19,1:1,76.28,76.33,74.32,-,-,,,,
RIOSZW,27.13,04/02/19,1:1,53.50,53.55,50.07,-,-,,,,
RIOSZV,36.59,04/02/19,1:1,44.04,44.09,44.47,-,-,,,,
ResMed Inc Last Sale Price $6.64,,,,,,,,,,,,
RMDIMC,2.50,19/05/10,1:1,4.16,4.21,3.45,-,-,,,,
RMDIMD,3.50,19/05/10,1:1,3.17,3.22,3.03,-,-,,,,
RMDJMG,4.00,30/06/10,1:1,2.79,2.84,-,-,-,,,,
Seek Ltd Last Sale Price $8.19,,,,,,,,,,,,
SEKSMA,3.79,28/06/13,1:1,4.64,-,3.00,-,-,,,,
Seven Network    Last Sale Price $7.68,,,,,,,,,,,,
SEVIYH,9.00,14/05/10,1:1,-,0.20,0.18,-,-,,,,
SEVIMF,4.50,17/11/10,1:1,3.48,3.49,3.52,45,100,,,,
SPDR 50 Fd Last Sale Price $49.43,,,,,,,,,,,,
SFYIOG,23.00,24/03/11,1:1,28.15,28.40,28.25,40,18,,,,
SFYSZX,19.18,04/02/19,1:1,30.13,30.39,23.88,-,-,,,,
SFYSZW,23.61,04/02/19,1:1,25.70,25.96,24.43,-,-,,,,
Stockland Last Sale Price $4.01,,,,,,,,,,,,
SGPIMC,2.50,19/05/10,1:1,1.54,1.57,1.61,-,-,,,,
SGPJMJ,2.63,30/06/10,1:1,1.535,1.565,1.505,-,-,,,,
SGPJMG,3.00,30/06/10,1:1,1.145,1.175,1.30,-,-,,,,
SGPIOV,3.00,23/09/10,1:1,1.275,1.295,1.27,-,-,,,,
SGPSMV,3.32,30/06/11,1:1,0.80,-,0.80,-,-,,,,
SGPSOA,4.41,28/06/12,1:1,1.245,1.265,3.45,-,-,,,,
SGPSMW,5.11,29/06/12,1:1,0.305,-,0.585,-,-,,,,
SGPSMA,3.93,28/06/13,1:1,0.74,-,0.91,-,-,,,,
SGPSMY,5.43,30/06/17,1:1,0.685,-,0.935,-,-,,,,
SGPSMB,4.53,29/06/18,1:1,0.87,-,2.24,-,-,,,,
SGPSZX,2.21,04/02/19,1:1,1.77,1.81,-,-,-,,,,
Singapore Tel Last Sale Price $2.45,,,,,,,,,,,,
SGTJMJ,1.88,30/06/10,1:1,0.675,0.695,0.77,-,-,,,,
SGTMMH,2.67,30/06/10,1:1,0.055,-,-,-,-,,,,
SGTSM3,2.14,30/06/11,1:1,0.46,-,0.435,-,-,,,,
SGTSMA,1.84,28/06/13,1:1,0.68,-,-,-,-,,,,
Sonic Healthcare Last Sale Price $14.26,,,,,,,,,,,,
SHLIMD,8.00,19/05/10,1:1,6.27,6.35,7.62,-,-,,,,
SHLIZQ,7.50,14/06/10,1:1,6.82,6.87,6.85,-,-,,,,
SHLSMU,6.23,30/06/10,1:1,8.06,-,7.33,-,-,,,,
SHLJMG,8.50,30/06/10,1:1,5.94,6.02,5.93,-,-,,,,
SHLIOK,10.00,23/09/10,1:1,4.84,4.86,5.00,-,-,,,,
SHLIZR,7.60,03/06/11,1:1,7.56,7.61,7.66,-,-,,,,
SHLIZZ,7.60,03/06/11,1:1,7.56,7.61,-,-,-,,,,
SHLIOD,8.00,17/06/11,1:1,7.26,7.28,7.81,-,-,,,,
SHLSMV,9.60,30/06/11,1:1,4.79,-,5.07,-,-,,,,
SHLSMA,9.25,28/06/13,1:1,5.25,-,7.41,-,-,,,,
SHLSWC,5.54,30/06/16,1:1,8.75,-,6.83,-,-,,,,
SHLSZB,9.49,30/06/16,1:1,6.78,-,6.86,-,-,,,,
SHLSZX,5.77,04/02/19,1:1,8.46,8.51,8.82,-,-,,,,
SHLSZW,7.49,04/02/19,1:1,6.74,6.79,6.02,-,-,,,,
Sigma Pharmaceutical Last Sale Price $0.52,,,,,,,,,,,,
SIPJMG,0.99,30/06/10,1:1,0.001,-,0.36,-,-,,,,
SIPSMV,1.78,30/06/11,1:1,0.001,-,0.105,-,-,,,,
SPDR Prop Fd Last Sale Price $8.10,,,,,,,,,,,,
SLFIOA,10.00,23/06/10,1:1,0.18,0.20,1.00,-,-,,,,
SLFSMU,6.53,30/06/10,1:1,1.645,-,2.51,-,-,,,,
SLFIOG,4.00,24/03/11,1:1,4.48,4.50,4.44,-,1,,,,
SLFIOD,4.25,17/06/11,1:1,4.46,4.48,4.57,-,-,,,,
SLFSOA,11.66,28/06/12,1:1,2.00,2.02,2.23,-,-,,,,
SLFSMW,13.44,29/06/12,1:1,0.50,-,0.82,-,-,,,,
SLFSMA,9.49,28/06/13,1:1,1.275,-,1.345,-,-,,,,
SLFSZB,8.83,30/06/16,1:1,2.21,-,3.86,-,-,,,,
SLFSZX,3.32,04/02/19,1:1,4.75,4.80,4.57,-,-,,,,
SLFSZW,4.36,04/02/19,1:1,3.71,3.76,3.62,-,-,,,,
Santos Ltd Last Sale Price $14.92,,,,,,,,,,,,
STOIYH,8.14,14/05/10,1:1,6.97,7.25,6.00,-,-,,,,
STOIMC,8.50,19/05/10,1:1,6.51,6.59,6.64,-,-,,,,
STOIMD,12.00,19/05/10,1:1,3.03,3.11,3.15,4,35,,,,
STOIZQ,6.27,14/06/10,1:1,8.69,8.74,8.84,-,-,,,,
STOIOA,9.60,23/06/10,1:1,5.49,5.51,5.52,29,5,,,,
STOSMU,3.59,30/06/10,1:1,11.41,-,11.65,-,-,,,,
STOSSR,5.99,30/06/10,1:1,9.03,9.04,9.49,-,-,,,,
STOJMJ,11.97,30/06/10,1:1,3.66,3.74,3.70,-,-,,,,
STOJMH,12.00,30/06/10,1:1,3.93,4.01,3.42,-,-,,,,
STOJMG,13.96,30/06/10,1:1,1.87,-,10.47,-,-,,,,
STOIOK,12.00,23/09/10,1:1,3.83,3.85,3.94,6,30,,,,
STOIMF,9.00,17/11/10,1:1,6.52,6.60,6.56,-,-,,,,
STOIMG,11.00,17/11/10,1:1,4.75,4.83,4.63,-,-,,,,
STOIZR,8.20,03/06/11,1:1,8.25,8.30,-,-,-,,,,
STOIZZ,8.20,03/06/11,1:1,8.25,8.30,8.06,-,-,,,,
STOIOD,11.00,17/06/11,1:1,5.89,5.91,5.65,-,-,,,,
STOSMV,7.03,30/06/11,1:1,8.08,-,7.50,-,-,,,,
STOSM3,17.81,30/06/11,1:1,0.805,-,-,-,-,,,,
STOIOO,9.00,15/12/11,1:1,7.53,7.55,-,-,-,,,,
STOIOI,13.00,15/12/11,1:1,4.88,4.90,4.77,-,-,,,,
STOSOA,6.74,28/06/12,1:1,8.68,8.70,8.72,-,-,,,,
STOSOB,9.04,27/06/13,1:1,8.14,8.16,10.90,-,-,,,,
STOSMA,6.26,28/06/13,1:1,8.96,-,7.88,-,-,,,,
STOSOC,6.01,26/06/14,1:1,9.97,9.99,10.53,-,-,,,,
STOSOD,7.80,26/06/15,1:1,9.29,9.31,8.06,-,-,,,,
STOSZA,2.72,30/06/15,1:1,12.23,-,12.44,-,-,,,,
STOSWB,5.61,30/06/16,1:1,9.38,-,8.81,-,-,,,,
STOSZB,6.18,30/06/16,1:1,9.14,-,8.05,-,-,,,,
STOSZX,7.65,04/02/19,1:1,7.24,7.29,7.30,-,-,,,,
SPDR 200 Fd Last Sale Price $47.26,,,,,,,,,,,,
STWIZQ,22.00,14/06/10,1:1,25.49,25.54,24.18,-,-,,,,
STWIOA,35.00,23/06/10,1:1,13.08,13.10,12.78,-,-,,,,
STWSMU,16.81,30/06/10,1:1,30.02,-,28.20,-,-,,,,
STWSSR,19.71,30/06/10,1:1,27.92,27.93,27.91,134,6,,,,
STWMMH,46.81,30/06/10,1:1,3.51,-,-,-,-,,,,
STWMMI,46.81,30/06/10,1:1,2.78,-,1.445,-,-,,,,
STWIZW,25.80,03/06/11,1:1,24.66,24.71,24.35,-,-,,,,
STWIOD,24.00,17/06/11,1:1,26.58,26.60,26.09,-,-,,,,
STWSMV,24.29,30/06/11,1:1,23.40,-,22.60,-,-,,,,
STWSOA,33.69,28/06/12,1:1,16.48,16.50,15.56,-,-,,,,
STWSMW,32.36,29/06/12,1:1,15.52,-,12.93,-,-,,,,
