Warrants Market - Daily,,,,,,,,,,,,
XAO 4372.7 at 16:36 19/7/2010  Report at 19:05 Monday 19/7/2010. Processed 08:16 Tuesday 20/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code,Ex Price,Expiry Date,Conv Ratio,Bid,Ask,Last Sale,Chg +/-,Volume 100s,,,,
BXBSOB,4.07,27/06/13,1:1,2.54,2.56,4.05,-,-,,,,
BXBSMA,6.78,28/06/13,1:1,0.85,-,1.805,-,-,,,,
BXBSOC,3.09,26/06/14,1:1,3.17,3.19,3.54,-,-,,,,
BXBSSA,8.53,30/06/14,1:1,1.37,-,2.20,-,-,,,,
BXBSZA,3.39,30/06/15,1:1,2.51,-,2.37,-,-,,,,
BXBSMC,3.92,30/06/15,1:1,3.13,3.17,-,-,-,,,,
BXBSWB,3.86,30/06/16,1:1,-,-,2.94,-,-,,,,
BXBSZB,6.98,30/06/16,1:1,1.525,-,1.57,-,-,,,,
BXBSMX,7.11,30/06/16,1:1,1.15,-,2.03,-,-,,,,
BXBSWC,7.35,30/06/16,1:1,0.88,-,2.27,-,-,,,,
BXBSMY,10.80,30/06/17,1:1,0.83,-,1.30,-,-,,,,
BXBSMB,7.10,29/06/18,1:1,1.315,-,1.63,-,-,,,,
BXBSZX,2.78,04/02/19,1:1,2.69,2.74,3.39,-,-,,,,
BXBSZV,3.57,04/02/19,1:1,1.915,1.945,2.66,-,-,,,,
Cabcharge Aust Last Sale Price $4.55,,,,,,,,,,,,
CABSMA,5.71,28/06/13,1:1,0.73,-,3.40,-,-,,,,
C'wlth Bank  of Aust  Last Sale Price $50.50,,,,,,,,,,,,
CBAISM,29.51,30/07/10,1:1,21.09,-,28.47,-,-,,,,
CBAIMX,40.00,23/09/10,1:1,11.49,11.72,11.50,230,20,,,,
CBAIOK,40.00,23/09/10,1:1,11.52,11.54,11.47,-88,44,,,,
CBAIMF,28.00,17/11/10,1:1,23.47,23.70,23.43,-42,5,,,,
CBAIMG,42.00,17/11/10,1:1,11.03,11.22,11.11,-69,10,,,,
CBAIOG,38.00,24/03/11,1:1,15.98,16.00,14.00,-,-,,,,
CBAISQ,22.90,31/03/11,1:1,29.43,-,21.26,-,-,,,,
CBAIMC,31.00,19/05/11,1:1,22.72,22.93,23.60,-,-,,,,
CBAIMD,42.50,19/05/11,1:1,14.84,15.01,14.79,-64,20,,,,
CBAIOL,45.00,26/05/11,1:1,12.79,12.81,12.48,-,-,,,,
CBAIZR,28.00,03/06/11,1:1,25.12,25.17,24.43,-,-,,,,
CBAIZZ,28.00,03/06/11,1:1,25.12,25.17,25.18,-,-,,,,
CBAIOD,24.00,17/06/11,1:1,28.66,28.68,29.38,-,-,,,,
CBASSR,11.40,30/06/11,1:1,40.15,40.16,41.40,-,-,,,,
CBASMV,23.64,30/06/11,1:1,28.47,-,25.98,-,-,,,,
CBASSS,27.72,30/06/11,1:1,25.30,25.31,26.04,-,-,,,,
CBASM3,35.12,30/06/11,1:1,18.00,-,19.07,-,-,,,,
CBAMMH,41.50,30/06/11,1:1,14.40,-,6.50,-,-,,,,
CBAMMI,41.50,30/06/11,1:1,11.06,-,3.09,-,-,,,,
CBAIZQ,29.20,02/12/11,1:1,25.78,25.83,26.61,-,-,,,,
CBAIOO,30.00,15/12/11,1:1,25.19,25.21,25.90,-,-,,,,
CBAIOI,43.00,15/12/11,1:1,16.89,16.91,17.65,-,-,,,,
CBASOA,30.47,28/06/12,1:1,23.26,23.28,23.20,70,5,,,,
CBASMW,30.54,29/06/12,1:1,22.10,-,22.98,-,-,,,,
CBASOB,18.08,27/06/13,1:1,34.13,34.15,31.88,-,-,,,,
CBASMZ,23.55,28/06/13,1:1,28.66,-,32.36,-,-,,,,
CBASMA,31.09,28/06/13,1:1,21.62,-,21.70,-867,10,,,,
CBASOC,11.57,26/06/14,1:1,39.94,39.96,40.57,-,-,,,,
CBASSA,34.20,30/06/14,1:1,22.01,-,27.02,-,-,,,,
CBASOD,36.93,26/06/15,1:1,24.50,24.52,25.69,-,-,,,,
CBASWM,8.03,30/06/15,1:1,-,-,48.44,-,-,,,,
CBASZA,11.21,30/06/15,1:1,40.01,-,40.71,-,-,,,,
CBASSB,25.54,30/06/15,1:1,28.16,-,28.03,-,-,,,,
CBASMC,31.52,30/06/15,1:1,27.19,27.39,26.61,-,-,,,,
CBASWB,16.98,30/06/16,1:1,-,-,35.44,-,-,,,,
CBASWC,23.16,30/06/16,1:1,-,-,31.12,-,-,,,,
CBASZB,24.63,30/06/16,1:1,27.78,-,33.66,-,-,,,,
CBASMX,26.70,30/06/16,1:1,25.65,-,34.64,-,-,,,,
CBASWD,31.45,30/06/16,1:1,-,-,22.83,-,-,,,,
CBASWE,35.53,30/06/16,1:1,18.72,-,16.83,-,-,,,,
CBASMY,33.71,30/06/17,1:1,19.16,-,20.69,-,-,,,,
CBASZC,37.05,30/06/17,1:1,19.89,-,24.30,-,-,,,,
CBASZD,21.64,28/06/18,1:1,30.28,-,29.74,-,-,,,,
CBASMB,32.38,29/06/18,1:1,20.42,-,20.82,-,-,,,,
CBASZX,13.11,04/02/19,1:1,37.36,37.41,37.11,-,-,,,,
CBASZW,17.68,04/02/19,1:1,32.79,32.84,32.43,-,-,,,,
CBASZV,26.71,04/02/19,1:1,23.76,23.81,23.72,38,20,,,,
CBASZU,31.43,04/02/19,1:1,19.04,19.09,18.25,-,-,,,,
Coca-Cola Amatil Last Sale Price $11.75,,,,,,,,,,,,
CCLSMV,4.18,30/06/11,1:1,7.85,-,6.28,-,-,,,,
CCLSSR,4.62,30/06/11,1:1,7.56,7.57,7.74,-,-,,,,
CCLMMH,7.14,30/06/11,1:1,5.04,-,-,-,-,,,,
CCLMMI,7.14,30/06/11,1:1,3.87,-,0.81,-,-,,,,
CCLSMA,5.19,28/06/13,1:1,6.99,-,6.93,-,-,,,,
CCLSSB,4.07,30/06/15,1:1,8.11,-,5.41,-,-,,,,
CCLSMC,6.53,30/06/15,1:1,6.93,6.98,-,-,-,,,,
CCLSWB,4.17,30/06/16,1:1,7.96,-,-,-,-,,,,
CCLSZX,4.09,04/02/19,1:1,7.63,7.68,7.85,-,-,,,,
CCLSZW,5.65,04/02/19,1:1,6.07,6.12,6.29,-,-,,,,
ConnectEast Last Sale Price $0.39,,,,,,,,,,,,
CEUSMV,0.62,30/06/11,1:1,0.033,-,0.015,-,-,,,,
CEUSMW,0.85,29/06/12,1:1,0.049,-,0.032,-,-,,,,
CEUSMA,0.84,28/06/13,1:1,0.049,-,0.07,-,-,,,,
CEUSZZ,0.37,30/06/15,1:1,0.062,-,0.15,-,-,,,,
CEUSZC,1.00,30/06/17,1:1,0.078,-,0.15,-,-,,,,
Challenger FSG Ltd Last Sale Price $3.57,,,,,,,,,,,,
CGFIMF,2.00,17/11/10,1:1,1.715,1.745,1.895,-,-,,,,
CGFSMV,2.81,30/06/11,1:1,1.04,-,1.075,-,-,,,,
CGFSMW,2.97,29/06/12,1:1,1.085,-,1.435,-,-,,,,
CGFSMA,2.20,28/06/13,1:1,1.62,-,2.39,-,-,,,,
Consolidated Media Last Sale Price $3.09,,,,,,,,,,,,
CMJIZZ,1.70,03/06/11,1:1,1.555,1.58,1.66,-,-,,,,
CMJIOO,2.00,15/12/11,1:1,1.49,1.51,1.51,-,-,,,,
CMJSZB,1.51,30/06/16,1:1,1.68,-,1.62,-,-,,,,
Centro Prop Last Sale Price $0.14,,,,,,,,,,,,
CNPSOA,5.95,28/06/12,1:1,0.001,-,0.47,-,-,,,,
CNPSMW,7.09,29/06/12,1:1,0.49,-,0.033,-,-,,,,
Cochlear Ltd Last Sale Price $72.83,,,,,,,,,,,,
COHIMF,33.50,17/11/10,1:1,40.67,40.81,41.02,-,-,,,,
COHIMC,40.00,19/05/11,1:1,36.29,36.43,-,-,-,,,,
COHIMD,54.00,19/05/11,1:1,25.07,25.20,-,-,-,,,,
COHIOO,34.00,15/12/11,1:1,43.12,43.14,-,-,-,,,,
COHIOI,49.50,15/12/11,1:1,31.56,31.58,-,-,-,,,,
COHSOC,27.93,26/06/14,1:1,49.01,49.03,49.15,-,-,,,,
COHSZX,25.70,04/02/19,1:1,47.10,47.15,38.37,-,-,,,,
COHSZW,31.95,04/02/19,1:1,40.85,40.90,43.67,-,-,,,,
Computershare Ltd Last Sale Price $10.13,,,,,,,,,,,,
CPUIMF,7.50,17/11/10,1:1,3.03,3.07,3.60,-,-,,,,
CPUIMD,9.50,19/05/11,1:1,2.52,2.55,-,-,-,,,,
CPUIOL,8.00,26/05/11,1:1,3.08,3.10,4.11,-,-,,,,
CPUIZR,5.70,03/06/11,1:1,4.99,5.04,-,-,-,,,,
CPUIZZ,5.70,03/06/11,1:1,4.99,5.04,-,-,-,,,,
CPUIZQ,6.20,02/12/11,1:1,5.08,5.13,-,-,-,,,,
CPUIOO,6.50,15/12/11,1:1,4.78,4.80,-,-,-,,,,
CPUSOC,3.76,26/06/14,1:1,6.85,6.87,8.88,-,-,,,,
CPUSMC,6.54,30/06/15,1:1,5.92,5.95,7.95,-,-,,,,
CPUSWB,5.42,30/06/16,1:1,5.34,-,-,-,-,,,,
CPUSZX,6.26,04/02/19,1:1,3.84,3.89,4.13,-,-,,,,
Charter Hall Office Last Sale Price $0.25,,,,,,,,,,,,
CQOSMA,0.73,28/06/13,1:1,0.039,-,0.046,-,-,,,,
CQOSZB,0.77,30/06/16,1:1,0.065,-,-,-,-,,,,
Charter Hall Retail Last Sale Price $0.55,,,,,,,,,,,,
CQRSMV,1.00,30/06/11,1:1,0.059,-,-,-,-,,,,
CQRSMW,1.31,29/06/12,1:1,0.081,-,-,-,-,,,,
CQRSMA,0.92,28/06/13,1:1,0.053,-,0.085,-,-,,,,
CSL Ltd Last Sale Price $32.64,,,,,,,,,,,,
CSLIOK,30.00,23/09/10,1:1,3.90,3.93,5.51,-,-,,,,
CSLIMF,17.00,17/11/10,1:1,16.55,16.92,15.19,-,-,,,,
CSLIMG,27.00,17/11/10,1:1,7.01,7.32,8.00,-,-,,,,
CSLIMC,19.50,19/05/11,1:1,14.95,15.30,15.27,-,-,,,,
CSLIMD,27.00,19/05/11,1:1,9.25,9.54,9.24,-,-,,,,
CSLIZZ,17.10,03/06/11,1:1,16.69,16.74,16.90,-,-,,,,
CSLIOD,20.50,17/06/11,1:1,14.23,14.25,14.00,-,-,,,,
CSLSMV,10.89,30/06/11,1:1,22.66,-,22.92,-,-,,,,
CSLSSR,21.09,30/06/11,1:1,13.50,13.55,13.35,-,-,,,,
CSLMMI,33.70,30/06/11,1:1,5.53,-,5.97,-,-,,,,
CSLSM3,36.76,30/06/11,1:1,2.55,-,15.44,-,-,,,,
CSLIZQ,18.30,02/12/11,1:1,16.57,16.62,16.74,-,-,,,,
CSLIOO,18.00,15/12/11,1:1,17.01,17.03,18.07,-,-,,,,
CSLIOI,27.50,15/12/11,1:1,10.22,10.24,10.20,-,-,,,,
CSLSOA,18.94,28/06/12,1:1,15.96,15.98,16.56,-,-,,,,
CSLSMW,16.49,29/06/12,1:1,17.45,-,18.56,-,-,,,,
CSLSMA,22.64,28/06/13,1:1,11.74,-,16.27,-,-,,,,
CSLSOC,17.88,26/06/14,1:1,19.28,19.30,20.70,-,-,,,,
CSLSSA,20.70,30/06/14,1:1,15.68,-,19.68,-,-,,,,
CSLSOD,20.38,26/06/15,1:1,17.53,17.55,17.60,-,-,,,,
CSLSMC,19.62,30/06/15,1:1,18.79,19.10,18.35,-,-,,,,
CSLSSB,24.98,30/06/15,1:1,13.49,-,16.23,-,-,,,,
CSLSWB,23.02,30/06/16,1:1,13.66,-,19.28,-,-,,,,
CSLSMB,24.57,29/06/18,1:1,10.88,-,11.44,-,-,,,,
CSLSZX,18.54,04/02/19,1:1,14.07,14.12,14.06,-,-,,,,
CSR Ltd Last Sale Price $1.72,,,,,,,,,,,,
CSRIMC,1.00,19/05/11,1:1,0.83,0.85,0.88,-,-,,,,
CSRIOM,1.00,26/05/11,1:1,0.84,0.86,-,-,-,,,,
CSRIZR,1.00,03/06/11,1:1,0.80,0.825,-,-,-,,,,
CSRIZZ,1.00,03/06/11,1:1,0.80,0.825,-,-,-,,,,
CSRIZQ,0.90,02/12/11,1:1,0.955,0.98,-,-,-,,,,
CSRIOO,1.25,15/12/11,1:1,0.77,0.79,0.78,-,-,,,,
CSRSZA,0.92,30/06/15,1:1,0.865,-,0.905,-,-,,,,
CSRSZX,0.96,04/02/19,1:1,0.74,0.77,0.785,-,-,,,,
Caltex Aust Last Sale Price $9.71,,,,,,,,,,,,
CTXSMZ,6.89,28/06/13,1:1,3.81,-,7.95,-,-,,,,
Crown Ltd Last Sale Price $7.68,,,,,,,,,,,,
CWNIMX,5.50,28/10/10,1:1,2.40,2.44,-,-,-,,,,
CWNIZZ,4.40,03/06/11,1:1,3.77,3.82,4.32,-,-,,,,
CWNIOD,5.00,17/06/11,1:1,3.34,3.36,4.10,-,-,,,,
CWNSMV,0.53,30/06/11,1:1,7.17,-,7.25,-,-,,,,
CWNSM3,8.32,30/06/11,1:1,0.735,-,-,-,-,,,,
CWNIOO,5.50,15/12/11,1:1,3.35,3.37,-,-,-,,,,
CWNIOI,8.00,15/12/11,1:1,2.13,2.15,2.75,-,-,,,,
CWNSMW,3.15,29/06/12,1:1,4.77,4.85,4.85,-2,3,,,,
CWNSMA,7.03,28/06/13,1:1,1.78,-,3.90,-,-,,,,
CWNSSA,8.78,30/06/14,1:1,2.08,-,-,-,-,,,,
CWNSZB,5.75,30/06/16,1:1,2.62,-,4.08,-,-,,,,
CWNSWB,6.33,30/06/16,1:1,3.31,-,3.70,-,-,,,,
CWNSMY,4.56,30/06/17,1:1,3.52,-,3.86,-,-,,,,
CWNSMB,6.39,29/06/18,1:1,2.72,-,3.08,-,-,,,,
CWNSZX,3.90,04/02/19,1:1,3.75,3.80,3.97,-,-,,,,
David Jones Ltd Last Sale Price $4.55,,,,,,,,,,,,
DJSIMF,3.00,17/11/10,1:1,1.725,1.755,1.63,-,-,,,,
DJSIZR,2.90,03/06/11,1:1,1.94,1.965,2.04,-,-,,,,
DJSIZZ,2.90,03/06/11,1:1,1.94,1.965,2.52,-,-,,,,
DJSIZQ,2.40,02/12/11,1:1,2.47,2.52,-,-,-,,,,
DJSSWB,1.55,30/06/16,1:1,3.13,-,1.60,-,-,,,,
DJSSZX,1.67,04/02/19,1:1,2.85,2.90,3.80,-,-,,,,
DJSSZV,2.56,04/02/19,1:1,1.975,2.01,-,-,-,,,,
DJSSZW,3.04,04/02/19,1:1,1.485,1.515,1.29,-,-,,,,
DUET Grp Last Sale Price $1.68,,,,,,,,,,,,
DUEIMF,1.25,17/11/10,1:1,0.50,0.515,0.65,-,-,,,,
DUEIMC,1.00,19/05/11,1:1,0.77,0.785,0.905,-,-,,,,
DUESMV,0.85,30/06/11,1:1,0.88,-,0.87,-,-,,,,
DUESMW,1.38,29/06/12,1:1,0.395,-,0.50,-,-,,,,
DUESMA,1.39,28/06/13,1:1,0.395,-,1.53,-,-,,,,
DUESMX,0.85,30/06/16,1:1,0.88,-,0.645,-,-,,,,
DUESZB,1.09,30/06/16,1:1,0.55,-,0.725,-,-,,,,
DUESMY,1.73,30/06/17,1:1,0.265,-,0.28,-,-,,,,
DUESMB,1.51,29/06/18,1:1,0.35,-,-,-,-,,,,
Envestra Ltd Last Sale Price $0.51,,,,,,,,,,,,
ENVSMV,0.52,30/06/11,1:1,0.072,-,0.11,-,-,,,,
Fletcher Bld Last Sale Price $6.14,,,,,,,,,,,,
FBUSMV,4.38,30/06/11,1:1,2.11,-,2.65,-,-,,,,
Foster's Grp Last Sale Price $5.80,,,,,,,,,,,,
FGLIOV,4.50,23/09/10,1:1,1.40,1.42,1.24,-,-,,,,
FGLIMF,2.75,17/11/10,1:1,3.22,3.26,2.97,-,-,,,,
FGLIMG,4.50,17/11/10,1:1,1.515,1.555,1.365,-,-,,,,
FGLIMC,3.00,19/05/11,1:1,3.07,3.11,-,-,-,,,,
FGLIMD,4.00,19/05/11,1:1,2.18,2.21,-,-,-,,,,
FGLIOL,4.00,26/05/11,1:1,2.15,2.17,-,-,-,,,,
FGLIZZ,3.00,03/06/11,1:1,3.00,3.05,2.91,-,-,,,,
FGLIOD,3.25,17/06/11,1:1,2.83,2.85,2.28,-,-,,,,
FGLSSR,2.87,30/06/11,1:1,3.20,3.21,2.66,-,-,,,,
FGLSMV,3.29,30/06/11,1:1,2.74,-,2.74,-,-,,,,
FGLIZQ,2.90,02/12/11,1:1,3.25,3.30,-,-,-,,,,
FGLIOO,3.50,15/12/11,1:1,2.80,2.82,2.71,-,-,,,,
FGLSMA,3.71,28/06/13,1:1,2.40,-,2.11,-,-,,,,
FGLSOC,2.54,26/06/14,1:1,3.67,3.71,3.70,-,-,,,,
FGLSOD,3.15,26/06/15,1:1,3.33,3.37,-,-,-,,,,
FGLSZA,2.25,30/06/15,1:1,3.68,-,2.26,-,-,,,,
FGLSMC,2.94,30/06/15,1:1,3.43,3.47,-,-,-,,,,
FGLSSB,3.15,30/06/15,1:1,3.04,-,-,-,-,,,,
FGLSZB,3.18,30/06/16,1:1,2.85,-,2.76,-,-,,,,
FGLSZX,2.48,04/02/19,1:1,3.29,3.34,3.13,-,-,,,,
Fortescue Metals Grp Last Sale Price $4.04,,,,,,,,,,,,
FMGIMX,3.00,23/09/10,1:1,1.265,1.305,1.28,-,-,,,,
FMGIOG,4.00,24/03/11,1:1,0.81,0.83,1.005,-,-,,,,
FMGIOL,3.50,26/05/11,1:1,1.29,1.31,-,-,-,,,,
FMGIOO,3.00,15/12/11,1:1,1.785,1.805,1.86,-,-,,,,
Fairfax Media Ltd Last Sale Price $1.42,,,,,,,,,,,,
FXJIMF,0.80,17/11/10,1:1,0.67,0.685,0.595,-,-,,,,
FXJIMG,1.50,17/11/10,1:1,0.16,-,0.22,-,-,,,,
FXJIOL,1.30,26/05/11,1:1,0.39,0.41,-,-,-,,,,
FXJIOD,0.75,17/06/11,1:1,0.755,0.775,0.825,-,-,,,,
FXJSSR,0.76,30/06/11,1:1,0.725,0.73,0.65,-,-,,,,
FXJIOO,1.10,15/12/11,1:1,0.60,0.62,-,-,-,,,,
FXJSOA,2.89,28/06/12,1:1,0.27,0.29,0.31,-,-,,,,
FXJSMA,2.47,28/06/13,1:1,0.165,-,0.405,-,-,,,,
FXJSSA,3.06,30/06/14,1:1,0.42,-,0.55,-,-,,,,
FXJSSB,2.24,30/06/15,1:1,0.525,-,0.675,-,-,,,,
FXJSZX,1.04,04/02/19,1:1,0.355,-,0.44,-,-,,,,
Goodman Fielder Last Sale Price $1.31,,,,,,,,,,,,
GFFSMV,1.28,30/06/11,1:1,0.175,-,0.325,-,-,,,,
GFFSMA,0.93,28/06/13,1:1,0.445,-,0.625,-,-,,,,
Goodman Grp Last Sale Price $0.62,,,,,,,,,,,,
GMGIMX,0.40,23/09/10,1:1,0.265,0.28,-,-,-,,,,
GMGSMV,2.81,30/06/11,1:1,0.185,-,0.48,-,-,,,,
GMGSMW,5.03,29/06/12,1:1,0.345,-,2.92,-,-,,,,
GMGSMA,2.72,28/06/13,1:1,0.18,-,0.039,-,-,,,,
GMGSSA,4.38,30/06/14,1:1,-,-,0.56,-,-,,,,
GMGSSB,2.38,30/06/15,1:1,0.029,-,0.795,-,-,,,,
GMGSMY,5.38,30/06/17,1:1,0.37,-,2.35,-,-,,,,
GPT Grp Last Sale Price $2.92,,,,,,,,,,,,
GPTSOA,13.69,28/06/12,1:1,0.535,-,0.41,-,-,,,,
GPTSMW,16.29,29/06/12,1:1,1.125,-,0.03,-,-,,,,
GPTSMA,9.54,28/06/13,1:1,0.655,-,0.032,-,-,,,,
GPTSMY,18.05,30/06/17,1:1,1.25,-,0.56,-,-,,,,
Hastings Divers Last Sale Price $1.31,,,,,,,,,,,,
HDFSZX,0.68,04/02/19,1:1,0.62,0.65,0.595,-,-,,,,
Hunter Hall Global Last Sale Price $0.75,,,,,,,,,,,,
HHVSZC,0.78,30/06/17,1:1,0.215,-,0.20,-,-,,,,
Healthscope Ltd Last Sale Price $5.94,,,,,,,,,,,,
HSPSMV,2.43,30/06/11,1:1,3.69,-,2.42,-,-,,,,
HSPSMA,3.22,28/06/13,1:1,2.98,-,2.28,-,-,,,,
HSPSWB,2.15,30/06/16,1:1,3.20,-,3.31,-,-,,,,
HSPSZB,2.29,30/06/16,1:1,3.82,-,3.20,-,-,,,,
HSPSZX,2.19,04/02/19,1:1,3.72,3.77,2.98,-,-,,,,
Harvey Norman Last Sale Price $3.55,,,,,,,,,,,,
HVNIMF,2.25,17/11/10,1:1,1.40,1.435,1.425,-7.5,30,,,,
HVNIMC,2.00,19/05/11,1:1,1.835,1.87,-,-,-,,,,
HVNIZZ,2.20,03/06/11,1:1,1.605,1.63,1.695,-,-,,,,
HVNIZQ,1.80,02/12/11,1:1,2.01,2.06,-,-,-,,,,
HVNSZX,2.06,04/02/19,1:1,1.47,1.50,1.195,-,-,,,,
iShares S&P Asia 50 Last Sale Price $43.70,,,,,,,,,,,,
IAAIOM,23.00,26/05/11,1:1,22.37,22.58,22.99,-,-,,,,
Insurance Aust Grp Last Sale Price $3.38,,,,,,,,,,,,
IAGIOK,3.00,23/09/10,1:1,0.525,0.545,1.225,-,-,,,,
IAGIMF,2.00,17/11/10,1:1,1.465,1.505,1.51,-,-,,,,
IAGIMG,3.00,17/11/10,1:1,0.615,0.645,0.605,-,-,,,,
IAGIMC,2.25,19/05/11,1:1,1.395,1.43,-,-,-,,,,
IAGIMD,3.00,19/05/11,1:1,0.945,0.975,-,-,-,,,,
IAGIOL,2.75,26/05/11,1:1,1.045,1.065,-,-,-,,,,
IAGIZR,2.10,03/06/11,1:1,1.47,1.495,-,-,-,,,,
IAGIZZ,2.10,03/06/11,1:1,1.47,1.495,1.98,-,-,,,,
IAGIOD,2.25,17/06/11,1:1,1.38,1.40,1.415,-,-,,,,
IAGSSR,1.95,30/06/11,1:1,1.59,1.61,1.61,-,-,,,,
IAGSMV,3.22,30/06/11,1:1,0.47,-,0.56,-,-,,,,
IAGIZQ,2.00,02/12/11,1:1,1.645,1.67,-,-,-,,,,
IAGIOO,2.50,15/12/11,1:1,1.365,1.385,1.43,-,-,,,,
IAGIOI,3.25,15/12/11,1:1,0.975,0.995,-,-,-,,,,
IAGSOA,3.60,28/06/12,1:1,0.865,0.885,0.014,-,-,,,,
IAGSMW,4.00,29/06/12,1:1,0.30,-,0.825,-,-,,,,
IAGSOB,2.18,27/06/13,1:1,1.605,1.625,0.014,-,-,,,,
IAGSMA,2.06,28/06/13,1:1,1.47,-,2.28,-,-,,,,
IAGSOC,1.88,26/06/14,1:1,1.865,1.885,-,-,-,,,,
IAGSSA,3.28,30/06/14,1:1,1.225,-,1.225,-,-,,,,
IAGSMC,2.18,30/06/15,1:1,1.83,1.865,-,-,-,,,,
IAGSZA,2.40,30/06/15,1:1,1.30,-,2.02,-,-,,,,
IAGSWB,2.30,30/06/16,1:1,1.31,-,1.34,-,-,,,,
IAGSZB,2.91,30/06/16,1:1,1.085,-,1.20,-,-,,,,
IAGSMX,3.99,30/06/16,1:1,0.55,-,1.525,-,-,,,,
IAGSMY,4.70,30/06/17,1:1,0.465,-,0.505,-,-,,,,
IAGSMB,2.38,29/06/18,1:1,1.19,-,2.39,-,-,,,,
IAGSZX,1.92,04/02/19,1:1,1.435,1.465,1.495,-,-,,,,
iShares Msci Em Mkts Last Sale Price $47.99,,,,,,,,,,,,
IEMIOM,25.00,26/05/11,1:1,26.06,26.08,23.11,-98,1,,,,
IEMSOD,27.35,26/06/15,1:1,28.39,28.41,27.07,-,-,,,,
iShares Msci Japan Last Sale Price $10.82,,,,,,,,,,,,
IJPIOM,6.00,26/05/11,1:1,5.31,5.38,5.34,-25,1,,,,
iShares S&P Scap 600 Last Sale Price $65.14,,,,,,,,,,,,
IJRSOD,37.96,26/06/15,1:1,38.61,39.24,42.35,-,-,,,,
iShares Global 100 Last Sale Price $62.15,,,,,,,,,,,,
IOOIOM,32.00,26/05/11,1:1,32.71,32.88,32.85,-57,1,,,,
Incitec Pivot Last Sale Price $3.00,,,,,,,,,,,,
IPLIMX,2.00,23/09/10,1:1,1.08,1.11,0.915,-,-,,,,
IPLIOV,2.00,23/09/10,1:1,1.06,1.08,1.03,-,-,,,,
IPLSOC,1.42,26/06/14,1:1,2.03,2.05,1.905,-,-,,,,
IPLSMC,1.83,30/06/15,1:1,1.96,1.985,1.84,-,-,,,,
IPLSZB,1.43,30/06/16,1:1,1.875,-,1.35,-,-,,,,
Intoll Grp Last Sale Price $1.45,,,,,,,,,,,,
ITOIOV,0.77,23/09/10,1:1,0.72,0.74,-,-,-,,,,
ITOIZR,0.47,03/06/11,1:1,1.00,1.025,0.725,-,-,,,,
ITOIZZ,0.47,03/06/11,1:1,1.00,1.025,-,-,-,,,,
ITOIOD,0.76,17/06/11,1:1,0.78,0.80,-,-,-,,,,
ITOSMV,1.02,30/06/11,1:1,0.545,-,-,-,-,,,,
ITOMMI,2.04,30/06/11,1:1,0.445,-,-,-,-,,,,
ITOIZQ,0.60,02/12/11,1:1,0.915,0.94,-,-,-,,,,
ITOIOO,0.90,15/12/11,1:1,0.745,0.765,-,-,-,,,,
ITOSOA,1.51,28/06/12,1:1,0.44,-,0.415,-,-,,,,
ITOSMW,2.23,29/06/12,1:1,0.24,-,0.155,-,-,,,,
ITOSMA,1.59,28/06/13,1:1,0.445,-,0.30,-,-,,,,
ITOSSA,1.75,30/06/14,1:1,0.405,-,0.305,-,-,,,,
ITOSZA,0.45,30/06/15,1:1,-,-,0.545,-,-,,,,
ITOSSB,1.24,30/06/15,1:1,0.465,-,0.47,-,-,,,,
ITOSWB,0.94,30/06/16,1:1,-,-,0.23,-,-,,,,
ITOSMX,1.25,30/06/16,1:1,0.645,-,-,-,-,,,,
ITOSZB,1.47,30/06/16,1:1,0.48,-,0.50,-,-,,,,
ITOSWD,2.15,30/06/16,1:1,0.27,-,0.075,-,-,,,,
ITOSMY,2.23,30/06/17,1:1,0.485,-,0.31,-,-,,,,
ITOSMB,1.59,29/06/18,1:1,0.605,-,-,-,-,,,,
ITOSZX,0.72,04/02/19,1:1,-,-,0.40,-,-,,,,
iShares S&P 500 Last Sale Price $123.74,,,,,,,,,,,,
IVVSOD,69.95,26/06/15,1:1,70.13,70.26,76.03,-,-,,,,
iShares Glb Conssta Last Sale Price $64.28,,,,,,,,,,,,
IXIIOM,32.00,26/05/11,1:1,34.60,35.16,34.70,-35,1,,,,
iShares Glb Health Last Sale Price $53.93,,,,,,,,,,,,
IXJIOM,24.00,26/05/11,1:1,31.60,32.20,31.69,17,1,,,,
JB Hi-Fi Ltd Last Sale Price $18.56,,,,,,,,,,,,
JBHSMA,8.43,28/06/13,1:1,10.81,-,12.56,-,-,,,,
JBHSMB,8.43,29/06/18,1:1,10.81,-,14.80,-,-,,,,
JBHSZX,11.11,04/02/19,1:1,7.42,7.47,8.54,-,-,,,,
James Hardie Ind Last Sale Price $6.09,,,,,,,,,,,,
JHXIMC,4.00,19/05/11,1:1,2.72,2.76,-,-,-,,,,
Leighton Hldgs Last Sale Price $29.46,,,,,,,,,,,,
LEIIMX,27.50,23/09/10,1:1,3.93,4.01,4.61,-,-,,,,
LEIIMG,26.50,17/11/10,1:1,5.64,5.72,6.09,-,-,,,,
LEISMV,8.33,30/06/11,1:1,21.70,-,30.31,-,-,,,,
LEIIZQ,18.40,02/12/11,1:1,16.05,16.10,-,-,-,,,,
LEISMW,17.26,29/06/12,1:1,13.59,-,21.50,-,-,,,,
LEISMA,31.57,28/06/13,1:1,6.02,-,5.75,-,-,,,,
LEISOC,8.69,26/06/14,1:1,21.99,22.01,24.92,-,-,,,,
